"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ACAP3","ACAP3",-1,-1,32,"3.01534268467236e-09",1.75824631943245e-05,NA,NA
"PAK6","PAK6",-1,-1,36,"3.40859305378992e-09",1.98720975035952e-05,NA,NA
"OXTR","OXTR",-1,-1,34,"3.72444260280256e-09",2.17097759317361e-05,NA,NA
"PSTPIP1","PSTPIP1",-1,-1,36,"3.79428645882275e-09",2.2113101482019e-05,NA,NA
"CHRNA10","CHRNA10",-1,-1,36,"4.92653231531414e-09",2.87069038013355e-05,NA,NA
"ASCC3","ASCC3",-1,-1,30,"5.32056378836829e-09",3.09976046310337e-05,NA,NA
"GRIK4","GRIK4",-1,-1,28,"5.64236392808609e-09",3.28667698811015e-05,NA,NA
"VSTM1","VSTM1",-1,-1,36,"6.43562939321895e-09",3.74811055861072e-05,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,35,"6.55157453932141e-09",3.81498185424686e-05,NA,NA
"PEA15","PEA15",-1,-1,34,"8.18759630027073e-09",4.76681856601762e-05,NA,NA
"CHST9","CHST9",-1,-1,33,"8.19863022546099e-09",4.77242265424084e-05,NA,NA
"AATK","AATK",-1,-1,31,"9.79164330524664e-09",5.69873640365354e-05,NA,NA
"KIAA0226","KIAA0226",-1,-1,32,"1.07159723746779e-08",6.23562432482507e-05,NA,NA
"TAF3","TAF3",-1,-1,34,"1.24438913684722e-08",7.23985599817713e-05,NA,NA
"CTCF","CTCF",-1,-1,35,"1.39607913497034e-08",8.12099232812247e-05,NA,NA
"ATP1A3","ATP1A3",-1,-1,36,"1.5082113803567e-08",8.77175738815457e-05,NA,NA
"RNF19A","RNF19A",-1,-1,34,"1.68768156499153e-08",9.81386830042575e-05,NA,NA
"UBN1","UBN1",-1,-1,34,"1.69842724057593e-08",9.87465597670846e-05,NA,NA
"TEX14","TEX14",-1,-1,33,"1.90671361050531e-08",0.000110837262178674,NA,NA
"CNST","CNST",-1,-1,33,"1.94322750184899e-08",0.000112940382407463,NA,NA
"TAAR2","TAAR2",-1,-1,35,"1.94829319336299e-08",0.000113215317466323,NA,NA
"GUCY2D","GUCY2D",-1,-1,34,"1.97606910904042e-08",0.000114809615235248,NA,NA
"BARX2","BARX2",-1,-1,32,"2.23509739698119e-08",0.000129836807790637,NA,NA
"DUSP4","DUSP4",-1,-1,34,"2.48085545226331e-08",0.000144088084667453,NA,NA
"BAG3","BAG3",-1,-1,36,"2.58811590635929e-08",0.000150291890682284,NA,NA
"LPAR1","LPAR1",-1,-1,34,"2.99545982071915e-08",0.000173916397190954,NA,NA
"IGSF21","IGSF21",-1,-1,34,"3.01576217143372e-08",0.000175064994051727,NA,NA
"UPK1A","UPK1A",-1,-1,33,"3.30919861220825e-08",0.000192065887452567,NA,NA
"SDR9C7","SDR9C7",-1,-1,36,"3.51780456043686e-08",0.000204138198642151,NA,NA
"SH2D4A","SH2D4A",-1,-1,33,"3.53642007561731e-08",0.000205183092787316,NA,NA
"LCN9","LCN9",-1,-1,36,"3.59941078997546e-08",0.000208801819926476,NA,NA
"GABARAP","GABARAP",-1,-1,35,"3.94410363445799e-08",0.000228758010798563,NA,NA
"SLC44A4","SLC44A4",-1,-1,35,"3.94606674546601e-08",0.000228832410569574,NA,NA
"UGT8","UGT8",-1,-1,36,"4.16936069636007e-08",0.000241739533174957,NA,NA
"FKBP2","FKBP2",-1,-1,35,"5.14379677091183e-08",0.000298185898809759,NA,NA
"MADD","MADD",-1,-1,32,"5.17553540122496e-08",0.000299974031854999,NA,NA
"SUMO2","SUMO2",-1,-1,33,"5.37891311463559e-08",0.000311708014993132,NA,NA
"DET1","DET1",-1,-1,33,"5.73373249907697e-08",0.00033221246099652,NA,NA
"TBC1D24","TBC1D24",-1,-1,34,"5.78994539048581e-08",0.000335411536470843,NA,NA
"ARHGAP22","ARHGAP22",-1,-1,32,"6.1887788539631e-08",0.000358454071221543,NA,NA
"ITIH1","ITIH1",-1,-1,32,"6.38997382658134e-08",0.000370043384297325,NA,NA
"SLC24A6","SLC24A6",-1,-1,35,"6.40722115398873e-08",0.000370978104815947,NA,NA
"PHOX2A","PHOX2A",-1,-1,33,"6.46268616556112e-08",0.000374124902124333,NA,NA
"PLEKHA4","PLEKHA4",-1,-1,34,"6.5433205510525e-08",0.000378727393494919,NA,NA
"MLNR","MLNR",-1,-1,36,"6.5926138390412e-08",0.000381514562865314,NA,NA
"DUSP27","DUSP27",-1,-1,33,"7.39481533987754e-08",0.000427864015565314,NA,NA
"FCHO2","FCHO2",-1,-1,36,"7.964617820197e-08",0.000460753140898396,NA,NA
"REXO4","REXO4",-1,-1,36,"8.27321134011267e-08",0.000478522543912117,NA,NA
"CDKL1","CDKL1",-1,-1,36,"8.44108293310867e-08",0.000488147826021674,NA,NA
"CANT1","CANT1",-1,-1,33,"9.1893107669808e-08",0.00053132594854683,NA,NA
"LCN6","LCN6",-1,-1,36,"9.211490564972e-08",0.000532516269561031,NA,NA
"LDLR","LDLR",-1,-1,31,"1.06471384878352e-07",0.000615404604596875,NA,NA
"ARHGAP26","ARHGAP26",-1,-1,35,"1.10089534142903e-07",0.000636207417811836,NA,NA
"SVEP1","SVEP1",-1,-1,27,"1.18892530833327e-07",0.000686961043154963,NA,NA
"ITGA10","ITGA10",-1,-1,30,"1.20979826304907e-07",0.000698900456563448,NA,NA
"CTBP2","CTBP2",-1,-1,36,"1.23020856459128e-07",0.000710568466907923,NA,NA
"TFEC","TFEC",-1,-1,27,"1.33901991715259e-07",0.000773284002155621,NA,NA
"HSPB1","HSPB1",-1,-1,33,"1.37281923683652e-07",0.000792665827349407,NA,NA
"MITF","MITF",-1,-1,28,"1.70924605528004e-07",0.000986747747713167,NA,NA
"ETV5","ETV5",-1,-1,34,"1.83930629928018e-07",0.00106164759594452,NA,NA
"KIAA1324","KIAA1324",-1,-1,31,"1.85411402412824e-07",0.00107000920332441,NA,NA
"C1R","C1R",-1,-1,34,"1.91379987489757e-07",0.0011042625278159,NA,NA
"NAV2","NAV2",-1,-1,33,"1.97021502461608e-07",0.00113661704770102,NA,NA
"SLC46A3","SLC46A3",-1,-1,34,"1.9801680734087e-07",0.00114216094474214,NA,NA
"UBE2T","UBE2T",-1,-1,34,"2.00902432664442e-07",0.00115860432917584,NA,NA
"CAMK1","CAMK1",-1,-1,36,"2.0631377288522e-07",0.00118960521445618,NA,NA
"WDFY3","WDFY3",-1,-1,30,"2.13340442902218e-07",0.00122990765333129,NA,NA
"PPP1R13B","PPP1R13B",-1,-1,32,"2.1386174877954e-07",0.00123269911996527,NA,NA
"LAMP5","LAMP5",-1,-1,32,"2.16734685851539e-07",0.00124904199456242,NA,NA
"ASCL4","ASCL4",-1,-1,35,"2.26026542214118e-07",0.00130236493623775,NA,NA
"RHOBTB1","RHOBTB1",-1,-1,35,"2.35165890861707e-07",0.00135479069725429,NA,NA
"ATF6","ATF6",-1,-1,33,"2.36568224685494e-07",0.00136263297418845,NA,NA
"ZFYVE1","ZFYVE1",-1,-1,36,"2.37982472662644e-07",0.00137054106006417,NA,NA
"SYNPO","SYNPO",-1,-1,35,"2.56471085112047e-07",0.00147676050807517,NA,NA
"LILRB3","LILRB3",-1,-1,35,"2.59683776741068e-07",0.00149499950269833,NA,NA
"UBAC2","UBAC2",-1,-1,36,"2.6852869591313e-07",0.00154565117367598,NA,NA
"FOXR1","FOXR1",-1,-1,32,"2.75583053355718e-07",0.00158598047206216,NA,NA
"BTN2A1","BTN2A1",-1,-1,34,"2.98271802789893e-07",0.00171625595325304,NA,NA
"OPN4","OPN4",-1,-1,35,"3.05495779331471e-07",0.00175751721849395,NA,NA
"RGR","RGR",-1,-1,36,"3.06979598449664e-07",0.00176574665028247,NA,NA
"INTS12","INTS12",-1,-1,35,"3.13974631180225e-07",0.00180566810391747,NA,NA
"PRR5","PRR5",-1,-1,33,"3.33772897419415e-07",0.00191919416016164,NA,NA
"NAA40","NAA40",-1,-1,35,"3.40112230563261e-07",0.00195530521350819,NA,NA
"RBBP8","RBBP8",-1,-1,36,"3.83801181687551e-07",0.00220608919234004,NA,NA
"CHD1","CHD1",-1,-1,33,"4.00063344284263e-07",0.00229916403960166,NA,NA
"RDH12","RDH12",-1,-1,35,"4.24680496041707e-07",0.00244021413025565,NA,NA
"MYT1L","MYT1L",-1,-1,29,"4.40787836891223e-07",0.00253232612294008,NA,NA
"C14orf169","C14orf169",-1,-1,36,"4.42284681734188e-07",0.00254048321188118,NA,NA
"FRMD5","FRMD5",-1,-1,34,"4.47804068693782e-07",0.00257173876650839,NA,NA
"AIP","AIP",-1,-1,34,"4.5518804653221e-07",0.00261368976318795,NA,NA
"HTR3B","HTR3B",-1,-1,32,"4.74702705642815e-07",0.0027252682330954,NA,NA
"FOXP2","FOXP2",-1,-1,28,"5.1648158424168e-07",0.00296460429354724,NA,NA
"ADAM12","ADAM12",-1,-1,36,"5.26137420741204e-07",0.00301950265763377,NA,NA
"MEGF8","MEGF8",-1,-1,31,"5.34389584595404e-07",0.00306632743640843,NA,NA
"PPP2R4","PPP2R4",-1,-1,36,"5.53029762282892e-07",0.00317273174621695,NA,NA
"RASL11A","RASL11A",-1,-1,33,"5.90639630226716e-07",0.00338790891898044,NA,NA
"TNS1","TNS1",-1,-1,34,"6.0253256966201e-07",0.00345552428701163,NA,NA
"TTC28","TTC28",-1,-1,33,"6.49110773946777e-07",0.00372200117781082,NA,NA
"RAB3D","RAB3D",-1,-1,34,"6.69298861609782e-07",0.00383709037360888,NA,NA
"STAT6","STAT6",-1,-1,35,"6.71229483699312e-07",0.00384748740056446,NA,NA
"PTAR1","PTAR1",-1,-1,36,"7.23644030522858e-07",0.0041472039389265,NA,NA
"COL8A2","COL8A2",-1,-1,34,"7.29110141353964e-07",0.00417780110995821,NA,NA
"ITGA6","ITGA6",-1,-1,35,"7.55947638773063e-07",0.00433082402253088,NA,NA
"TWF1","TWF1",-1,-1,35,"7.89181275595222e-07",0.00452043034660943,NA,NA
"RASA1","RASA1",-1,-1,35,"8.040637888568e-07",0.00460487331878289,NA,NA
"IGSF3","IGSF3",-1,-1,31,"8.17446027186447e-07",0.0046806959516696,NA,NA
"SLC12A7","SLC12A7",-1,-1,31,"9.04788711705307e-07",0.00517991537451288,NA,NA
"BCHE","BCHE",-1,-1,33,"9.0585081996782e-07",0.0051850900934958,NA,NA
"PWWP2B","PWWP2B",-1,-1,31,"9.20716208402715e-07",0.00526925886068874,NA,NA
"BACH2","BACH2",-1,-1,33,"9.34149549616008e-07",0.0053452037229028,NA,NA
"MBD1","MBD1",-1,-1,35,"9.4051672384109e-07",0.00538069617709488,NA,NA
"DIRAS2","DIRAS2",-1,-1,36,"9.46700143568171e-07",0.00541512482120994,NA,NA
"SERPINC1","SERPINC1",-1,-1,34,"9.51080727336911e-07",0.00543923067963979,NA,NA
"C20orf152","C20orf152",-1,-1,35,"9.6813026108867e-07",0.00553576883290501,NA,NA
"EYA4","EYA4",-1,-1,36,"9.7840137036685e-07",0.00559352063438728,NA,NA
"CNGA3","CNGA3",-1,-1,34,"9.80903129962384e-07",0.00560684229086499,NA,NA
"PHLPP2","PHLPP2",-1,-1,35,"9.83434702389825e-07",0.00562032932415785,NA,NA
"ZBTB39","ZBTB39",-1,-1,36,"1.01071456822225e-06",0.00577522304282194,NA,NA
"HFM1","HFM1",-1,-1,32,"1.0441540854519e-06",0.0059652522901867,NA,NA
"NAT8B","NAT8B",-1,-1,36,"1.05841876559472e-06",0.00604568798907704,NA,NA
"CR1L","CR1L",-1,-1,34,"1.09104695337349e-06",0.006230969150716,NA,NA
"RNFT1","RNFT1",-1,-1,33,"1.09934631371682e-06",0.00627726745132304,NA,NA
"FZD7","FZD7",-1,-1,34,"1.158118436773e-06",0.00661169815553706,NA,NA
"GLRA3","GLRA3",-1,-1,32,"1.21765902114784e-06",0.00695039769271187,NA,NA
"AGTR1","AGTR1",-1,-1,34,"1.22018588676401e-06",0.00696360085576221,NA,NA
"BTAF1","BTAF1",-1,-1,35,"1.22916822972645e-06",0.00701363391881912,NA,NA
"RUFY3","RUFY3",-1,-1,33,"1.29265132379439e-06",0.00737457580224699,NA,NA
"RAB39A","RAB39A",-1,-1,32,"1.34178098995658e-06",0.00765351876671233,NA,NA
"RDH10","RDH10",-1,-1,36,"1.36157608917092e-06",0.00776506843654176,NA,NA
"INO80D","INO80D",-1,-1,33,"1.37287738705922e-06",0.00782814686101167,NA,NA
"LGALS1","LGALS1",-1,-1,35,"1.38725002130921e-06",0.00790871237148381,NA,NA
"FXR2","FXR2",-1,-1,35,"1.43246502597205e-06",0.00816505064804069,NA,NA
"PIKFYVE","PIKFYVE",-1,-1,35,"1.4411573717169e-06",0.00821315586141461,NA,NA
"TOP2B","TOP2B",-1,-1,35,"1.44565069127694e-06",0.008237317638896,NA,NA
"CSRNP3","CSRNP3",-1,-1,34,"1.51300379808811e-06",0.00861958263770796,NA,NA
"SUV39H2","SUV39H2",-1,-1,36,"1.56298567138881e-06",0.00890276638423066,NA,NA
"IL6R","IL6R",-1,-1,32,"1.59520247831268e-06",0.00908467811399071,NA,NA
"MSH6","MSH6",-1,-1,35,"1.70615502271241e-06",0.00971484669932446,NA,NA
"ZNF165","ZNF165",-1,-1,35,"1.76947258609487e-06",0.0100736074326381,NA,NA
"C4BPA","C4BPA",-1,-1,35,"1.81565065425328e-06",0.0103346835240097,NA,NA
"PDE9A","PDE9A",-1,-1,35,"1.83472528256238e-06",0.0104414215830625,NA,NA
"HPGDS","HPGDS",-1,-1,35,"1.88072909514102e-06",0.0107013485513524,NA,NA
"IKZF2","IKZF2",-1,-1,36,"2.02205766083163e-06",0.0115034860324711,NA,NA
"CPEB3","CPEB3",-1,-1,36,"2.04255255137954e-06",0.0116180389122468,NA,NA
"SRSF12","SRSF12",-1,-1,35,"2.07484254624635e-06",0.011799629560503,NA,NA
"TNFRSF25","TNFRSF25",-1,-1,34,"2.13104857252565e-06",0.0121171421833808,NA,NA
"MYSM1","MYSM1",-1,-1,33,"2.14423665423363e-06",0.0121899853793182,NA,NA
"RBM15B","RBM15B",-1,-1,35,"2.14896232099221e-06",0.0122147018325197,NA,NA
"ADIPOR1","ADIPOR1",-1,-1,35,"2.22842450514814e-06",0.0126641364627569,NA,NA
"TMEM141","TMEM141",-1,-1,36,"2.23178699894332e-06",0.0126810137279959,NA,NA
"MGP","MGP",-1,-1,35,"2.24159812522299e-06",0.0127345189493918,NA,NA
"GPR110","GPR110",-1,-1,36,"2.25606578394418e-06",0.0128144536528029,NA,NA
"ITGAV","ITGAV",-1,-1,36,"2.28194775106742e-06",0.0129591812783119,NA,NA
"SCAF4","SCAF4",-1,-1,31,"2.30658892637236e-06",0.0130968119239423,NA,NA
"H6PD","H6PD",-1,-1,35,"2.35021033528752e-06",0.0133421440734273,NA,NA
"GRM7","GRM7",-1,-1,33,"2.42193559251585e-06",0.01374690642312,NA,NA
"TMEM81","TMEM81",-1,-1,33,"2.46330147215989e-06",0.0139792358545074,NA,NA
"CPEB2","CPEB2",-1,-1,33,"2.54689512177102e-06",0.0144510829209288,NA,NA
"KCNH4","KCNH4",-1,-1,35,"2.59932962690694e-06",0.0147459969734431,NA,NA
"ABCD4","ABCD4",-1,-1,36,"2.61455633236601e-06",0.01482976351718,NA,NA
"UBA5","UBA5",-1,-1,35,"2.71997207045995e-06",0.0154249616115784,NA,NA
"TLK2","TLK2",-1,-1,32,"2.75187150590298e-06",0.0156031114384699,NA,NA
"KPNA6","KPNA6",-1,-1,36,"2.81350015336522e-06",0.0159497323694274,NA,NA
"HELQ","HELQ",-1,-1,33,"2.91929473042841e-06",0.0165465625320682,NA,NA
"PRKG2","PRKG2",-1,-1,33,"3.23530299871323e-06",0.0183344620937079,NA,NA
"PHKG1","PHKG1",-1,-1,31,"3.29704197000934e-06",0.0186810398020729,NA,NA
"DUSP19","DUSP19",-1,-1,36,"3.31811157197365e-06",0.0187971020552307,NA,NA
"SEMA3D","SEMA3D",-1,-1,27,"3.40772143986947e-06",0.0193013342354207,NA,NA
"RAB11A","RAB11A",-1,-1,36,"3.42769255735885e-06",0.0194110229523232,NA,NA
"TRIM17","TRIM17",-1,-1,35,"3.45193183906471e-06",0.0195448380727844,NA,NA
"PMP22","PMP22",-1,-1,35,"3.46802360373475e-06",0.0196324816207424,NA,NA
"CHIC2","CHIC2",-1,-1,36,"3.4975785689295e-06",0.019796294700141,NA,NA
"PRKAR2A","PRKAR2A",-1,-1,35,"3.67296233201922e-06",0.0207852938368968,NA,NA
"CHEK1","CHEK1",-1,-1,34,"3.72205154376032e-06",0.0210593676345959,NA,NA
"CHRM1","CHRM1",-1,-1,32,"3.78711424094513e-06",0.0214237052610266,NA,NA
"TTC9","TTC9",-1,-1,36,"3.83913905249194e-06",0.0217141704808944,NA,NA
"KEAP1","KEAP1",-1,-1,34,"3.8826487080941e-06",0.0219563784442721,NA,NA
"DPYD","DPYD",-1,-1,28,"3.95709086718345e-06",0.0223733917630552,NA,NA
"ORC5","ORC5",-1,-1,34,"4.08939456142287e-06",0.0231173474557235,NA,NA
"COBLL1","COBLL1",-1,-1,36,"4.18874373156312e-06",0.0236747795707948,NA,NA
"LINGO1","LINGO1",-1,-1,35,"4.20150896703332e-06",0.0237427271727053,NA,NA
"NFAT5","NFAT5",-1,-1,32,"4.27533702932153e-06",0.0241556542156666,NA,NA
"MBD4","MBD4",-1,-1,35,"4.28035751538274e-06",0.0241797396043971,NA,NA
"RND1","RND1",-1,-1,35,"4.30791173962467e-06",0.0243310855054001,NA,NA
"DDI2","DDI2",-1,-1,34,"4.37766040707388e-06",0.0247206483187462,NA,NA
"NAA11","NAA11",-1,-1,32,"4.49018605879955e-06",0.0253515904879823,NA,NA
"CABP1","CABP1",-1,-1,35,"4.62932383943828e-06",0.0261325330736291,NA,NA
"FGF18","FGF18",-1,-1,36,"4.68819629365429e-06",0.0264601798813848,NA,NA
"OLIG3","OLIG3",-1,-1,36,"4.85748006275773e-06",0.0274107599941419,NA,NA
"SRR","SRR",-1,-1,34,"4.91254974390378e-06",0.0277166056551051,NA,NA
"UBQLN1","UBQLN1",-1,-1,36,"5.06227325632301e-06",0.0285562834389181,NA,NA
"COL13A1","COL13A1",-1,-1,34,"5.16212013104234e-06",0.0291143575390788,NA,NA
"PCDH9","PCDH9",-1,-1,33,"5.3946315827723e-06",0.030420327495253,NA,NA
"DLC1","DLC1",-1,-1,32,"5.43969878179973e-06",0.0306690217317869,NA,NA
"PRDM15","PRDM15",-1,-1,36,"5.4532509127641e-06",0.0307399753952512,NA,NA
"LPP","LPP",-1,-1,34,"5.72288835026837e-06",0.0322541987421125,NA,NA
"PSCA","PSCA",-1,-1,35,"5.98993599234401e-06",0.0337532893168585,NA,NA
"PRDM2","PRDM2",-1,-1,31,"5.99472672215913e-06",0.0337742903526445,NA,NA
"SGK1","SGK1",-1,-1,35,"6.03439227685872e-06",0.0339917316955452,NA,NA
"NAT8","NAT8",-1,-1,36,"6.17607442979631e-06",0.0347836511886128,NA,NA
"KDM2A","KDM2A",-1,-1,32,"6.17874810330057e-06",0.0347925305696855,NA,NA
"DNASE1","DNASE1",-1,-1,36,"6.39339385856425e-06",0.0359948074237167,NA,NA
"RERGL","RERGL",-1,-1,32,"6.50865908031349e-06",0.0366372419630846,NA,NA
"IGF2BP3","IGF2BP3",-1,-1,29,"6.6191593210568e-06",0.0372526286589077,NA,NA
"CDK5","CDK5",-1,-1,31,"6.84720099847298e-06",0.0385292000184075,NA,NA
"BRSK2","BRSK2",-1,-1,35,"6.89655120191953e-06",0.0387999970619993,NA,NA
"USP33","USP33",-1,-1,34,"6.99989874916947e-06",0.0393744304640783,NA,NA
"FAT3","FAT3",-1,-1,25,"7.03093658849124e-06",0.0395419873736747,NA,NA
"APRT","APRT",-1,-1,34,"7.05386898592376e-06",0.0396639053078493,NA,NA
"ETS1","ETS1",-1,-1,34,"7.07039994651317e-06",0.039749788499297,NA,NA
"SMARCE1","SMARCE1",-1,-1,35,"7.10434178779196e-06",0.0399335051891786,NA,NA
"WNT5A","WNT5A",-1,-1,34,"7.11821561197394e-06",0.0400043717392935,NA,NA
"DNM2","DNM2",-1,-1,33,"7.36998211175177e-06",0.0414119294859332,NA,NA
"WT1","WT1",-1,-1,35,"7.56835840000986e-06",0.0425190374912554,NA,NA
"YIF1B","YIF1B",-1,-1,36,"7.59355123766306e-06",0.0426529773019534,NA,NA
"TMEM14C","TMEM14C",-1,-1,32,"7.78178731234411e-06",0.0437025175461245,NA,NA
"HAT1","HAT1",-1,-1,34,"7.98489144307762e-06",0.0448351654528808,NA,NA
"CDC42","CDC42",-1,-1,35,"8.33087643898854e-06",0.0467695403284817,NA,NA
"HPSE","HPSE",-1,-1,34,"8.33534732665671e-06",0.0467863045445241,NA,NA
"ADCY3","ADCY3",-1,-1,35,"8.34577536782471e-06",0.0468364913642323,NA,NA
"CYP26B1","CYP26B1",-1,-1,34,"8.48944217784047e-06",0.0476342600598629,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,33,"8.90673683863531e-06",0.0499667936647441,NA,NA
"ADH1C","ADH1C",-1,-1,36,"8.96678848883582e-06",0.0502947166338801,NA,NA
"LYZ","LYZ",-1,-1,36,"8.96850012473029e-06",0.0502953486994875,NA,NA
"WDR69","WDR69",-1,-1,36,"8.99260219597523e-06",0.0504215205128331,NA,NA
"GCLC","GCLC",-1,-1,34,"9.06064076797968e-06",0.0507939521452941,NA,NA
"STK39","STK39",-1,-1,34,"9.09853286359739e-06",0.0509972767004634,NA,NA
"MDM2","MDM2",-1,-1,35,"9.266682969084e-06",0.0519304913587467,NA,NA
"SLIT1","SLIT1",-1,-1,34,"9.38519548351576e-06",0.0525852502941388,NA,NA
"AJAP1","AJAP1",-1,-1,32,"9.60100738077514e-06",0.0537848433471023,NA,NA
"ULK2","ULK2",-1,-1,33,"9.7231624461919e-06",0.0544594328611208,NA,NA
"GTF3C4","GTF3C4",-1,-1,36,"9.81911632792312e-06",0.0549870514363695,NA,NA
"DPCR1","DPCR1",-1,-1,33,"9.97849638919216e-06",0.0558696012830869,NA,NA
"TINF2","TINF2",-1,-1,36,"1.01051926464828e-05",0.0565688684350107,NA,NA
"UCK2","UCK2",-1,-1,34,"1.0150183804925e-05",0.0568105787561652,NA,NA
"NME7","NME7",-1,-1,33,"1.05092086360411e-05",0.058809531527286,NA,NA
"PAN3","PAN3",-1,-1,34,"1.09451266796311e-05",0.061237983772536,NA,NA
"IL6","IL6",-1,-1,29,"1.10111767178449e-05",0.0615965225596244,NA,NA
"SDF2","SDF2",-1,-1,36,"1.10580306913237e-05",0.0618475656565735,NA,NA
"OR51E1","OR51E1",-1,-1,34,"1.13172722642824e-05",0.0632861865018672,NA,NA
"CBX3","CBX3",-1,-1,29,"1.15500638946466e-05",0.0645764072349691,NA,NA
"ARHGEF11","ARHGEF11",-1,-1,32,"1.22509538199162e-05",0.0684828318533316,NA,NA
"SARDH","SARDH",-1,-1,33,"1.22884506212712e-05",0.0686801505222847,NA,NA
"OTX2","OTX2",-1,-1,35,"1.23610830189211e-05",0.0690737319097311,NA,NA
"SALL1","SALL1",-1,-1,31,"1.28356431063949e-05",0.0717127380354283,NA,NA
"EAF1","EAF1",-1,-1,36,"1.28656328268546e-05",0.0718674249708098,NA,NA
"CRBN","CRBN",-1,-1,35,"1.29642969278564e-05",0.072405598342078,NA,NA
"UNK","UNK",-1,-1,31,"1.3418527826055e-05",0.0749290593806911,NA,NA
"BFSP1","BFSP1",-1,-1,35,"1.36874486372332e-05",0.076417025741673,NA,NA
"HIST1H1D","HIST1H1D",-1,-1,33,"1.38824037244373e-05",0.077491577589809,NA,NA
"UTS2D","UTS2D",-1,-1,35,"1.41329821551606e-05",0.0788761734079513,NA,NA
"ABCC12","ABCC12",-1,-1,33,"1.41418236797445e-05",0.0789113761329743,NA,NA
"VDAC2","VDAC2",-1,-1,36,"1.41669230142069e-05",0.0790372634962603,NA,NA
"ABCB10","ABCB10",-1,-1,35,"1.43744817360786e-05",0.0801808591238464,NA,NA
"NKIRAS1","NKIRAS1",-1,-1,36,"1.51948960327269e-05",0.0847419351745179,NA,NA
