"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CDH1","CDH1",-1,-1,36,"3.05729440652769e-08",0.000198082104598929,NA,NA
"GABRR3","GABRR3",-1,-1,35,"3.12778006827941e-08",0.00020261759282314,NA,NA
"GRK7","GRK7",-1,-1,35,"3.33974866650877e-08",0.000216315521129773,NA,NA
"ARL6","ARL6",-1,-1,35,"3.70583123077139e-08",0.000239989630504755,NA,NA
"YAP1","YAP1",-1,-1,32,"3.73551310994813e-08",0.000241874473869141,NA,NA
"FZR1","FZR1",-1,-1,33,"3.92177432750884e-08",0.000253895669962922,NA,NA
"ARPC1B","ARPC1B",-1,-1,31,"4.22167227842607e-08",0.00027326884658252,NA,NA
"NCKIPSD","NCKIPSD",-1,-1,36,"4.22274030187353e-08",0.000273295752337255,NA,NA
"DCAF4L2","DCAF4L2",-1,-1,35,"4.22831539781399e-08",0.000273614289392543,NA,NA
"ATG4D","ATG4D",-1,-1,33,"4.69892748045098e-08",0.000304020607985178,NA,NA
"PRPF4","PRPF4",-1,-1,36,"5.46669164380731e-08",0.000353640282437895,NA,NA
"TRPC3","TRPC3",-1,-1,36,"5.9692931597688e-08",0.000386093881573846,NA,NA
"FOXA2","FOXA2",-1,-1,34,"6.24327818332659e-08",0.000403752800115731,NA,NA
"TFAP2E","TFAP2E",-1,-1,33,"6.49112648076766e-08",0.000419716238246437,NA,NA
"DHX40","DHX40",-1,-1,33,"6.5190125519976e-08",0.000421454161486645,NA,NA
"CDC7","CDC7",-1,-1,34,"6.7413320370413e-08",0.00043575970287435,NA,NA
"HEATR6","HEATR6",-1,-1,34,"6.77987681552139e-08",0.000438183438587147,NA,NA
"RAB6A","RAB6A",-1,-1,33,"7.04345277657836e-08",0.000455147918422494,NA,NA
"ATP10A","ATP10A",-1,-1,33,"7.09253752395611e-08",0.000458248849422804,NA,NA
"PPP1CB","PPP1CB",-1,-1,36,"7.32648538503966e-08",0.000473290955873562,NA,NA
"PTGS2","PTGS2",-1,-1,33,"7.46777895077599e-08",0.000482343842430621,NA,NA
"UCKL1","UCKL1",-1,-1,33,"7.48659394478324e-08",0.000483484236954102,NA,NA
"ADRBK1","ADRBK1",-1,-1,34,"7.91968139957078e-08",0.000511373827970285,NA,NA
"RARA","RARA",-1,-1,35,"8.07819554582423e-08",0.000521528304438412,NA,NA
"WHSC1","WHSC1",-1,-1,33,"8.45636795032689e-08",0.000545858551193601,NA,NA
"TLR8","TLR8",-1,-1,34,"8.62671000190218e-08",0.000556767863522767,NA,NA
"DTL","DTL",-1,-1,33,"9.46958323977398e-08",0.000611072206462615,NA,NA
"DDX5","DDX5",-1,-1,34,"9.50455467663147e-08",0.000613233867736262,NA,NA
"SLC6A15","SLC6A15",-1,-1,36,"9.64867969965866e-08",0.00062243632742498,NA,NA
"ACTB","ACTB",-1,-1,29,"9.68783055999012e-08",0.000624865071119363,NA,NA
"AKR7A3","AKR7A3",-1,-1,34,"9.86504731237403e-08",0.000636196901175001,NA,NA
"INO80E","INO80E",-1,-1,36,"1.15346980744668e-07",0.000743757331841619,NA,NA
"FEM1B","FEM1B",-1,-1,36,"1.38681042538558e-07",0.000894076681246083,NA,NA
"RPS6KA3","RPS6KA3",-1,-1,36,"1.38831523943672e-07",0.00089490800334091,NA,NA
"EPSTI1","EPSTI1",-1,-1,34,"1.41924028640439e-07",0.000914700364587629,NA,NA
"DCLK1","DCLK1",-1,-1,33,"1.49721114728329e-07",0.000964802863309352,NA,NA
"RBM39","RBM39",-1,-1,35,"1.59759585116603e-07",0.00102933100690627,NA,NA
"WDR26","WDR26",-1,-1,35,"1.65575335997481e-07",0.00106663631449577,NA,NA
"RBM3","RBM3",-1,-1,36,"1.66059347717074e-07",0.00106958825864567,NA,NA
"NDUFS7","NDUFS7",-1,-1,35,"1.72331113712509e-07",0.00110981237230856,NA,NA
"CD33","CD33",-1,-1,36,"1.77793964661888e-07",0.0011448153384579,NA,NA
"HDAC4","HDAC4",-1,-1,31,"1.80997364429558e-07",0.00116526103219749,NA,NA
"COL23A1","COL23A1",-1,-1,33,"1.86211425945437e-07",0.00119864294881078,NA,NA
"AANAT","AANAT",-1,-1,32,"1.91179855169032e-07",0.00123043354786789,NA,NA
"TTF1","TTF1",-1,-1,32,"1.98075747803728e-07",0.00127461743711699,NA,NA
"RIT2","RIT2",-1,-1,35,"1.98669919182493e-07",0.00127824226002016,NA,NA
"SERPINA1","SERPINA1",-1,-1,34,"2.08088627218217e-07",0.00133863413889479,NA,NA
"DBF4","DBF4",-1,-1,30,"2.66237625390353e-07",0.00171244040651075,NA,NA
"FRMD6","FRMD6",-1,-1,35,"2.88006256177198e-07",0.00185216823347556,NA,NA
"KIF5A","KIF5A",-1,-1,36,"2.96612919004069e-07",0.00190722106919616,NA,NA
"B3GALT6","B3GALT6",-1,-1,33,"2.99071878928636e-07",0.0019227331096322,NA,NA
"TNK1","TNK1",-1,-1,35,"3.03556975778108e-07",0.00195126424030168,NA,NA
"RHOD","RHOD",-1,-1,34,"3.05464949112988e-07",0.00196322322794917,NA,NA
"NEK8","NEK8",-1,-1,35,"3.06523517346058e-07",0.00196972012246577,NA,NA
"ATP6V1B2","ATP6V1B2",-1,-1,34,"3.13821231112676e-07",0.00201630140989894,NA,NA
"CHRNA5","CHRNA5",-1,-1,34,"3.15297047470686e-07",0.00202546823295169,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,36,"3.22162735821863e-07",0.00206925125218383,NA,NA
"IRF3","IRF3",-1,-1,34,"3.2688799223024e-07",0.0020992746861026,NA,NA
"SUFU","SUFU",-1,-1,36,"3.65012162162337e-07",0.00234374309324437,NA,NA
"DDHD2","DDHD2",-1,-1,36,"3.8846983818619e-07",0.00249397636115534,NA,NA
"TP53BP1","TP53BP1",-1,-1,32,"3.93445290791661e-07",0.00252552532159167,NA,NA
"C3AR1","C3AR1",-1,-1,36,"4.21181623244671e-07",0.0027031436579843,NA,NA
"SLC5A1","SLC5A1",-1,-1,34,"4.21452599708161e-07",0.00270446133232727,NA,NA
"CDK2","CDK2",-1,-1,35,"4.63009764417599e-07",0.00297067064850332,NA,NA
"WNT10B","WNT10B",-1,-1,34,"4.68615028670349e-07",0.00300616540892029,NA,NA
"GALK1","GALK1",-1,-1,30,"4.69254944568398e-07",0.0030098012144617,NA,NA
"AHCTF1","AHCTF1",-1,-1,32,"4.74736115418928e-07",0.00304448270818159,NA,NA
"WDR46","WDR46",-1,-1,36,"4.84210213591574e-07",0.00310475588954917,NA,NA
"LTK","LTK",-1,-1,35,"4.85583682818813e-07",0.00311307699055141,NA,NA
"ITIH3","ITIH3",-1,-1,35,"4.96052115606105e-07",0.00317969406103513,NA,NA
"RASL12","RASL12",-1,-1,36,"5.0335141321689e-07",0.00322597920730705,NA,NA
"RAPGEFL1","RAPGEFL1",-1,-1,36,"5.09370410295418e-07",0.00326404558917304,NA,NA
"CDC25B","CDC25B",-1,-1,33,"5.17982966852237e-07",0.00331871686862228,NA,NA
"ANKRD42","ANKRD42",-1,-1,35,"5.3663316390562e-07",0.0034376720479794,NA,NA
"ALDOC","ALDOC",-1,-1,36,"5.58399180006219e-07",0.00357654674793983,NA,NA
"HSD17B10","HSD17B10",-1,-1,36,"5.60040411712315e-07",0.00358649879660567,NA,NA
"ADH4","ADH4",-1,-1,34,"6.08669447177412e-07",0.00389731047027697,NA,NA
"ATP5B","ATP5B",-1,-1,36,"6.22370908920367e-07",0.00398441855890819,NA,NA
"SEMA4B","SEMA4B",-1,-1,31,"6.54518853782093e-07",0.00418957518305918,NA,NA
"EIF3I","EIF3I",-1,-1,36,"6.56987367064765e-07",0.0042047191492145,NA,NA
"PTGR1","PTGR1",-1,-1,36,"6.57989549512905e-07",0.00421047512733308,NA,NA
"CDKN1A","CDKN1A",-1,-1,35,"6.69110148621144e-07",0.00428096673087808,NA,NA
"UBL5","UBL5",-1,-1,34,"6.72888707309305e-07",0.00430446906065762,NA,NA
"AIFM1","AIFM1",-1,-1,35,"7.07777145114719e-07",0.00452694262015374,NA,NA
"ITGB1","ITGB1",-1,-1,36,"7.17250410509074e-07",0.00458681637520553,NA,NA
"GPR152","GPR152",-1,-1,33,"7.31095389783221e-07",0.00467462392227391,NA,NA
"HECW2","HECW2",-1,-1,30,"7.84330755676521e-07",0.00501422652104,NA,NA
"PROCR","PROCR",-1,-1,34,"8.00136764178561e-07",0.00511447419662936,NA,NA
"AHCY","AHCY",-1,-1,35,"8.03105260738235e-07",0.00513264572137806,NA,NA
"AKR1A1","AKR1A1",-1,-1,36,"8.28975133093657e-07",0.00529715110046847,NA,NA
"CD79B","CD79B",-1,-1,35,"8.8286385324654e-07",0.00564061715839214,NA,NA
"HBZ","HBZ",-1,-1,35,"9.56173896060619e-07",0.00610803884803523,NA,NA
"VCAN","VCAN",-1,-1,27,"9.65130321883834e-07",0.00616428736587205,NA,NA
"ARF3","ARF3",-1,-1,35,"9.83416201250087e-07",0.00628009586118306,NA,NA
"DCT","DCT",-1,-1,34,"9.87500334281854e-07",0.00630518963438964,NA,NA
"UBE2S","UBE2S",-1,-1,34,"1.12860782575108e-06",0.00720503235959489,NA,NA
"DHX16","DHX16",-1,-1,34,"1.16567074792684e-06",0.00744047638401702,NA,NA
"FOSL1","FOSL1",-1,-1,33,"1.26314071802192e-06",0.00806136406241589,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,35,"1.27279992045981e-06",0.00812173629245405,NA,NA
"SFRP4","SFRP4",-1,-1,29,"1.33142059055569e-06",0.0084944633677453,NA,NA
"IL8","IL8",-1,-1,35,"1.36285459129137e-06",0.00869364943784765,NA,NA
"FBXO11","FBXO11",-1,-1,34,"1.40937924530959e-06",0.00898902082658457,NA,NA
"LY9","LY9",-1,-1,33,"1.42867641594879e-06",0.00911066950450543,NA,NA
"GNMT","GNMT",-1,-1,36,"1.47978288411732e-06",0.00943509566913203,NA,NA
"BCLAF1","BCLAF1",-1,-1,30,"1.50541136834104e-06",0.00959699747317413,NA,NA
"CBX2","CBX2",-1,-1,32,"1.50874962823178e-06",0.00961677013034937,NA,NA
"RRAD","RRAD",-1,-1,36,"1.51070993414937e-06",0.00962775441033394,NA,NA
"CHST1","CHST1",-1,-1,36,"1.53122659840577e-06",0.00975697588504157,NA,NA
"PRKCDBP","PRKCDBP",-1,-1,36,"1.54074380698255e-06",0.00981607879428583,NA,NA
"ZBTB33","ZBTB33",-1,-1,35,"1.55934394141521e-06",0.00993302090681489,NA,NA
"KIAA1549L","KIAA1549L",-1,-1,34,"1.59108046282608e-06",0.0101335914677393,NA,NA
"PPAT","PPAT",-1,-1,36,"1.73865321073663e-06",0.0110717436459709,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,33,"1.74359266691404e-06",0.0111014545102417,NA,NA
"IDH1","IDH1",-1,-1,34,"1.80030047203239e-06",0.0114607128049582,NA,NA
"FBXO5","FBXO5",-1,-1,36,"1.85618081993688e-06",0.0118145909188982,NA,NA
"DND1","DND1",-1,-1,36,"1.88522387278844e-06",0.0119975647264256,NA,NA
"NEK2","NEK2",-1,-1,35,"1.92083872763149e-06",0.0122222968239192,NA,NA
"RAB38","RAB38",-1,-1,35,"1.93862050679172e-06",0.0123335036642089,NA,NA
"DAPK2","DAPK2",-1,-1,36,"1.9973504844506e-06",0.0127051464315903,NA,NA
"MAP3K19","MAP3K19",-1,-1,34,"2.01806813648897e-06",0.0128349133480698,NA,NA
"BNC1","BNC1",-1,-1,33,"2.02408548410915e-06",0.0128711595934501,NA,NA
"PKMYT1","PKMYT1",-1,-1,35,"2.05579043199844e-06",0.0130707155666461,NA,NA
"SLIRP","SLIRP",-1,-1,36,"2.07124816120619e-06",0.0131669245607878,NA,NA
"THBS1","THBS1",-1,-1,33,"2.23888180206355e-06",0.0142303327339159,NA,NA
"RAC2","RAC2",-1,-1,36,"2.28074380959065e-06",0.0144941269099486,NA,NA
"BTRC","BTRC",-1,-1,36,"2.28554752712551e-06",0.0145223689873555,NA,NA
"KIF17","KIF17",-1,-1,34,"2.3500021141265e-06",0.0149295634310457,NA,NA
"MTMR1","MTMR1",-1,-1,35,"2.43079043282801e-06",0.0154403808293235,NA,NA
"AKR1D1","AKR1D1",-1,-1,30,"2.44490576839507e-06",0.0155275965350771,NA,NA
"PABPC3","PABPC3",-1,-1,33,"2.47529712948946e-06",0.0157181367722581,NA,NA
"POLD1","POLD1",-1,-1,36,"2.49328123114179e-06",0.0158298425365192,NA,NA
"CYP2A7","CYP2A7",-1,-1,36,"2.51276252327681e-06",0.0159510164977612,NA,NA
"TRA2A","TRA2A",-1,-1,30,"2.59334058860805e-06",0.0164599327158953,NA,NA
"SIGLEC12","SIGLEC12",-1,-1,31,"2.66886650612808e-06",0.0169366268478888,NA,NA
"PRKD2","PRKD2",-1,-1,35,"2.66907556534246e-06",0.0169366268478888,NA,NA
"KCNJ2","KCNJ2",-1,-1,32,"2.69127546481673e-06",0.0170734515487973,NA,NA
"RBM28","RBM28",-1,-1,30,"2.82800001927264e-06",0.0179380041222464,NA,NA
"TECPR2","TECPR2",-1,-1,35,"2.83072134310558e-06",0.0179524347579756,NA,NA
"HS3ST4","HS3ST4",-1,-1,34,"2.85908887043274e-06",0.018129482527414,NA,NA
"ARG1","ARG1",-1,-1,36,"2.92177856797693e-06",0.0185240761209737,NA,NA
"WDR3","WDR3",-1,-1,28,"3.05957932555945e-06",0.0193946733447214,NA,NA
"RPP14","RPP14",-1,-1,36,"3.0889691134961e-06",0.0195778862413383,NA,NA
"RFC2","RFC2",-1,-1,35,"3.10224471689047e-06",0.0196589247709349,NA,NA
"JMJD4","JMJD4",-1,-1,35,"3.17562994234244e-06",0.0201207913146817,NA,NA
"ERBB2","ERBB2",-1,-1,36,"3.23377621802567e-06",0.0204859723411926,NA,NA
"SMN1","SMN1",-1,-1,36,"3.68821527463314e-06",0.0233611555495263,NA,NA
"SMN2","SMN2",-1,-1,36,"3.68821527463314e-06",0.0233611555495263,NA,NA
"ABCA10","ABCA10",-1,-1,32,"3.84350214455154e-06",0.0243370555793004,NA,NA
"CCR7","CCR7",-1,-1,34,"3.97124904571999e-06",0.0251419777084533,NA,NA
"XDH","XDH",-1,-1,33,"4.05785487234134e-06",0.0256862213419207,NA,NA
"NEK10","NEK10",-1,-1,32,"4.14710300999932e-06",0.0262470149502857,NA,NA
"GNG5","GNG5",-1,-1,34,"4.15711768853022e-06",0.0263062407330192,NA,NA
"XRRA1","XRRA1",-1,-1,33,"4.2547279902605e-06",0.0269196639943782,NA,NA
"SPOPL","SPOPL",-1,-1,36,"4.35022993450218e-06",0.0275195545656608,NA,NA
"C11orf24","C11orf24",-1,-1,32,"4.40988624894612e-06",0.0278925305245842,NA,NA
"SLC6A3","SLC6A3",-1,-1,33,"4.47320097907156e-06",0.0282885229916485,NA,NA
"ADRBK2","ADRBK2",-1,-1,34,"4.49325535811784e-06",0.0284108536293791,NA,NA
"RNF40","RNF40",-1,-1,35,"4.76653317860176e-06",0.0301340227551203,NA,NA
"HOXD10","HOXD10",-1,-1,35,"4.87237869628565e-06",0.0307983057392216,NA,NA
"CNR1","CNR1",-1,-1,35,"5.00105742096135e-06",0.0316066829004757,NA,NA
"C5","C5",-1,-1,33,"5.02073447783413e-06",0.0317260211654339,NA,NA
"SH3TC2","SH3TC2",-1,-1,34,"5.06723020410327e-06",0.0320147604295245,NA,NA
"ATP8B1","ATP8B1",-1,-1,32,"5.07187530329745e-06",0.03203903629093,NA,NA
"MYO7B","MYO7B",-1,-1,33,"5.11371972644614e-06",0.0322982537922338,NA,NA
"ATP5O","ATP5O",-1,-1,36,"5.23842746491532e-06",0.0330806694409402,NA,NA
"GABPB1","GABPB1",-1,-1,33,"5.29298940543654e-06",0.0334199351059263,NA,NA
"GAK","GAK",-1,-1,34,"5.43657025620092e-06",0.0343210680273964,NA,NA
"PRKAA1","PRKAA1",-1,-1,32,"5.45491826509092e-06",0.0344314440892539,NA,NA
"LDHB","LDHB",-1,-1,35,"5.46671891576977e-06",0.034500463077423,NA,NA
"FKBP11","FKBP11",-1,-1,35,"5.47272399109566e-06",0.0345328883838136,NA,NA
"ARID3C","ARID3C",-1,-1,35,"5.48673768829833e-06",0.0346158280754742,NA,NA
"TOR4A","TOR4A",-1,-1,36,"5.5211874127048e-06",0.0348276501993419,NA,NA
"GPR63","GPR63",-1,-1,34,"5.52943777332171e-06",0.03487416403634,NA,NA
"KLHL15","KLHL15",-1,-1,36,"5.7526844724487e-06",0.0362764282832615,NA,NA
"SLA2","SLA2",-1,-1,35,"5.88556282332675e-06",0.0371084736010752,NA,NA
"SMAD7","SMAD7",-1,-1,34,"5.95563398897436e-06",0.0375443166664944,NA,NA
"SHC1","SHC1",-1,-1,34,"6.19693433767665e-06",0.0390592771303759,NA,NA
"PSMA8","PSMA8",-1,-1,33,"6.34261929810531e-06",0.0399711868166597,NA,NA
"LARP7","LARP7",-1,-1,35,"7.12740401120904e-06",0.0449097726746282,NA,NA
"ATP2B3","ATP2B3",-1,-1,34,"7.28600131727486e-06",0.0459018082988316,NA,NA
"NDRG1","NDRG1",-1,-1,35,"7.52033967477139e-06",0.047370619611385,NA,NA
"THBS2","THBS2",-1,-1,34,"7.82705880564283e-06",0.0492948163579385,NA,NA
"KIF26A","KIF26A",-1,-1,29,"7.84487385940835e-06",0.0493991706926944,NA,NA
"MTSS1L","MTSS1L",-1,-1,35,"8.09131269619012e-06",0.050942904735213,NA,NA
"AIFM2","AIFM2",-1,-1,36,"8.1539747203152e-06",0.0513292708643842,NA,NA
"CISH","CISH",-1,-1,36,"8.35664864928809e-06",0.0525967465986192,NA,NA
"BET1","BET1",-1,-1,28,"8.50552334674681e-06",0.0535252584210777,NA,NA
"SH2D3A","SH2D3A",-1,-1,35,"8.79291528699255e-06",0.0553250229857571,NA,NA
"MYC","MYC",-1,-1,35,"8.84858018301848e-06",0.0556664179313693,NA,NA
"ATP5J2-PTCD1","ATP5J2-PTCD1",-1,-1,31,"9.19192036175076e-06",0.0578171790754123,NA,NA
"SLC7A7","SLC7A7",-1,-1,36,"9.2184920934546e-06",0.057975096775736,NA,NA
"PGC","PGC",-1,-1,35,"9.35163107707027e-06",0.0588030562126179,NA,NA
"CDH24","CDH24",-1,-1,35,"9.40887098299648e-06",0.0591535718700989,NA,NA
"RFC5","RFC5",-1,-1,35,"9.63400786435642e-06",0.0605593734353445,NA,NA
"TCL1A","TCL1A",-1,-1,35,"9.6616828907381e-06",0.060723676968289,NA,NA
"TMEM64","TMEM64",-1,-1,36,"9.828825964453e-06",0.0617643423606226,NA,NA
"ENTPD5","ENTPD5",-1,-1,36,"1.01870476426624e-05",0.0640052203388479,NA,NA
"FEN1","FEN1",-1,-1,34,"1.01980377049671e-05",0.0640640728626033,NA,NA
"TET1","TET1",-1,-1,34,"1.03500440916671e-05",0.065008626939761,NA,NA
"CD1E","CD1E",-1,-1,32,"1.03523874279698e-05",0.0650129930476503,NA,NA
"NFE2L2","NFE2L2",-1,-1,35,"1.03723775408682e-05",0.0651281585791114,NA,NA
"ANGEL2","ANGEL2",-1,-1,33,"1.11792807385713e-05",0.0701835244767506,NA,NA
"GABPA","GABPA",-1,-1,36,"1.15985153215092e-05",0.0728038806731132,NA,NA
"TSC22D1","TSC22D1",-1,-1,34,"1.16126417520901e-05",0.0728809396361175,NA,NA
"QPCT","QPCT",-1,-1,35,"1.2017405200182e-05",0.0754092176311421,NA,NA
"GPT2","GPT2",-1,-1,36,"1.2180844207732e-05",0.0764226165593106,NA,NA
"RRN3P2","RRN3P2",-1,-1,36,"1.22311363750516e-05",0.0767259184806987,NA,NA
"RRN3P1","RRN3P1",-1,-1,36,"1.22311363750516e-05",0.0767259184806987,NA,NA
"HPN","HPN",-1,-1,33,"1.22522040372219e-05",0.0768335715174185,NA,NA
"GMNN","GMNN",-1,-1,35,"1.22685104014808e-05",0.0769235602172846,NA,NA
"JAK1","JAK1",-1,-1,35,"1.28248997806057e-05",0.0803992967246171,NA,NA
"TLR9","TLR9",-1,-1,35,"1.30188865971048e-05",0.0816023811906529,NA,NA
"LTC4S","LTC4S",-1,-1,36,"1.30299451661653e-05",0.0816586663563579,NA,NA
"COLEC11","COLEC11",-1,-1,34,"1.32586606670371e-05",0.0830787677396545,NA,NA
"SDHA","SDHA",-1,-1,29,"1.34475836086612e-05",0.0842491113082624,NA,NA
"SOX9","SOX9",-1,-1,33,"1.34596620399163e-05",0.0843113230180357,NA,NA
"CA10","CA10",-1,-1,33,"1.34676092478081e-05",0.0843476367190221,NA,NA
"SERPINB8","SERPINB8",-1,-1,33,"1.3657679788226e-05",0.0855243908338712,NA,NA
"ARID2","ARID2",-1,-1,31,"1.39871278875825e-05",0.087573407704154,NA,NA
"MAT2A","MAT2A",-1,-1,35,"1.42473735554871e-05",0.0891885584573492,NA,NA
"ARSG","ARSG",-1,-1,31,"1.44932994626812e-05",0.0907135613369216,NA,NA
"SEMA7A","SEMA7A",-1,-1,36,"1.45085425976577e-05",0.0907944595761419,NA,NA
