"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SLC16A3","SLC16A3",2,0.361997176000241,34,"0.668192470868255",1,NA,NA
"STAT2","STAT2",2,0.366415816853544,34,"0.216547368131657",1,NA,NA
"TTC3","TTC3",2,0.383533545849544,34,"0.866102138081431",1,NA,NA
"COL21A1","COL21A1",2,0.384152120493642,34,"0.516145486728536",1,NA,NA
"ITGB7","ITGB7",2,0.388012228596318,34,"0.000559479109371264",1,NA,NA
"CBLC","CBLC",2,0.388219564678597,34,"0.999999999280065",1,NA,NA
"ITGAD","ITGAD",2,0.391128084802879,34,"0.0255018073226905",1,NA,NA
"NCK1","NCK1",3,0.391320643648587,33,"0.0634546239731189",1,NA,NA
"CACNA1F","CACNA1F",4,0.392130764832808,32,"0.223334555224366",1,NA,NA
"TASP1","TASP1",2,0.417291434531768,34,"0.923381346925559",1,NA,NA
"AHR","AHR",2,0.419659651386185,34,"0.916940563120667",1,NA,NA
"GUCY2C","GUCY2C",2,0.433936593867419,34,"0.422224606993825",1,NA,NA
"CACNA1D","CACNA1D",2,0.445855958732267,34,"0.0467237392549505",1,NA,NA
"ITGAX","ITGAX",4,0.445891430334156,32,"0.996850928822123",1,NA,NA
"CDH6","CDH6",2,0.448675242090376,34,"0.983227069058153",1,NA,NA
"SIGLEC9","SIGLEC9",2,0.454116164344944,34,"0.225477013193593",1,NA,NA
"MAP3K15","MAP3K15",3,0.469785802897725,33,"0.314089560927288",1,NA,NA
"GTF2E1","GTF2E1",2,0.473303137424317,34,"0.65137529969541",1,NA,NA
"PSEN2","PSEN2",2,0.479505304204917,34,"0.000337656012764698",1,NA,NA
"MTMR8","MTMR8",2,0.508747097253492,34,"0.869297917485704",1,NA,NA
"CENPE","CENPE",2,0.520110523010678,34,"0.999900050801691",1,NA,NA
"ABCA13","ABCA13",2,0.523409381620656,34,"4.73331689191392e-05",1,NA,NA
"SELL","SELL",3,0.523464048839774,33,"0.000110477955028165",1,NA,NA
"MYO9A","MYO9A",2,0.528907576734229,34,"0.989531457276002",1,NA,NA
"ABCG8","ABCG8",3,0.540541744406899,33,"0.420619041203848",1,NA,NA
"PRKCA","PRKCA",3,0.542299528615731,33,"0.316936078596938",1,NA,NA
"ROS1","ROS1",2,0.546855166845329,34,"0.999987817108999",1,NA,NA
"CDH12","CDH12",3,0.548271159654868,33,"0.00619858752387437",1,NA,NA
"RAPGEF4","RAPGEF4",2,0.555993987140383,34,"0.148271298386402",1,NA,NA
"FLNA","FLNA",2,0.574209536759242,34,"0.999180911088838",1,NA,NA
"TBC1D5","TBC1D5",2,0.578829812541213,34,"0.304093742659825",1,NA,NA
"LRP5","LRP5",2,0.579477517427892,34,"2.87760544420701e-05",1,NA,NA
"FBXW5","FBXW5",2,0.585355870245213,34,"0.545610201058871",1,NA,NA
"GLRA3","GLRA3",2,0.585570147373886,34,"0.999996900985472",1,NA,NA
"ITSN1","ITSN1",3,0.590418577948548,33,"0.343733208376723",1,NA,NA
"REV3L","REV3L",2,0.592610224053395,34,"0.984315285707355",1,NA,NA
"MCPH1","MCPH1",2,0.604139868861835,34,"0.269789303582455",1,NA,NA
"KLHL14","KLHL14",2,0.610812134681654,34,"0.99983232224696",1,NA,NA
"ZBTB45","ZBTB45",2,0.616603847494969,34,"0.401325111858791",1,NA,NA
"GPR83","GPR83",2,0.62180655587944,34,"0.499085392056805",1,NA,NA
"ATG2B","ATG2B",2,0.621874775662427,34,"0.0404686959087683",1,NA,NA
"DMXL1","DMXL1",2,0.636599800305352,34,"0.151325001308786",1,NA,NA
"ZNF367","ZNF367",2,0.637936074881744,34,"0.509560065016277",1,NA,NA
"IGSF1","IGSF1",2,0.642328317606473,34,"0.99999879746787",1,NA,NA
"KIAA2026","KIAA2026",2,0.651032390295043,34,"0.693519285698183",1,NA,NA
"PRDM2","PRDM2",2,0.651883809986124,34,"0.99999976351998",1,NA,NA
"DYRK1A","DYRK1A",2,0.66459456503267,34,"0.0927825542823262",1,NA,NA
"COLEC12","COLEC12",2,0.670033395174225,34,"0.999438918182431",1,NA,NA
"COL6A3","COL6A3",3,0.670284071957385,33,"0.0148556302085424",1,NA,NA
"VANGL1","VANGL1",2,0.678202684224813,34,"0.999824109410131",1,NA,NA
"GRIN2A","GRIN2A",3,0.681536336761246,33,"0.503458673746702",1,NA,NA
"FIGNL1","FIGNL1",2,0.681842327964454,34,"0.0322815766642207",1,NA,NA
"ZFHX4","ZFHX4",3,0.685091837228658,33,"0.999976675736803",1,NA,NA
"GTF3C1","GTF3C1",2,0.691282496239056,34,"0.333497255778666",1,NA,NA
"WNT7A","WNT7A",2,0.696988285947666,34,"0.456959461067012",1,NA,NA
"ARID1A","ARID1A",2,0.699121842522354,34,"0.999989470298829",1,NA,NA
"ANKRD36","ANKRD36",3,0.702640003529981,33,"0.987878182103629",1,NA,NA
"ATP13A5","ATP13A5",3,0.702870186229453,33,"0.998356153201067",1,NA,NA
"ARID4B","ARID4B",3,0.703955221397706,33,"0.717392799686631",1,NA,NA
"ANK2","ANK2",4,0.711933006170205,32,"0.469310619074237",1,NA,NA
"COL5A1","COL5A1",2,0.725416940108724,34,"0.369321055787577",1,NA,NA
"HDAC7","HDAC7",2,0.73006685167862,34,"0.650789589877414",1,NA,NA
"SERPINA9","SERPINA9",2,0.749955460645878,34,"0.869985434861852",1,NA,NA
"BAZ2B","BAZ2B",3,0.768308002420324,33,"0.993589841697535",1,NA,NA
"FNIP1","FNIP1",2,0.780835196807217,34,"0.99928248581507",1,NA,NA
"BPTF","BPTF",3,0.78316622828075,33,"0.99500105132841",1,NA,NA
"PAMR1","PAMR1",2,0.789167886709127,34,"0.394427497702769",1,NA,NA
"ZNF638","ZNF638",2,0.794482448814532,34,"0.0803558012285936",1,NA,NA
"RFXANK","RFXANK",2,0.801939019776258,34,"0.013670038982698",1,NA,NA
"PAPPA2","PAPPA2",2,0.81050231438424,34,"0.999997428741404",1,NA,NA
"ASH1L","ASH1L",2,0.810984926363223,34,"0.931024799600055",1,NA,NA
"TRO","TRO",2,0.822929534024193,34,"0.345750037309129",1,NA,NA
"CECR2","CECR2",2,0.843150784131296,34,"0.992216027641118",1,NA,NA
"LRP1B","LRP1B",3,0.843437315483287,33,"0.938201287217596",1,NA,NA
"GPR98","GPR98",2,0.848982875813703,34,"0.999955915483811",1,NA,NA
"TP53","TP53",9,0.849011620522017,27,"1.49558143647255e-12",1,NA,NA
"BRWD1","BRWD1",2,0.862092750702332,34,"0.996703923222069",1,NA,NA
"SETX","SETX",2,0.87164390220285,34,"0.999973158269523",1,NA,NA
"MAP4K4","MAP4K4",2,0.872991671403068,34,"0.0740690558101098",1,NA,NA
"MERTK","MERTK",2,0.873110250700601,34,"0.0589605598899055",1,NA,NA
"FKBP10","FKBP10",2,0.874528882577232,34,"0.99542780054592",1,NA,NA
"GRIA1","GRIA1",2,0.88329046232527,34,"0.973108600203578",1,NA,NA
"KIF15","KIF15",3,0.893155347276505,33,"0.190529703202575",1,NA,NA
"PTPRT","PTPRT",3,0.897611812667626,33,"0.981326576283468",1,NA,NA
"CDH17","CDH17",2,0.903686729334223,34,"0.0875894968517036",1,NA,NA
"TIAM1","TIAM1",2,0.905161458799471,34,"0.999577330688029",1,NA,NA
"ZFHX2","ZFHX2",3,0.915077666415348,33,"0.999879530531129",1,NA,NA
"SCAF4","SCAF4",4,0.91984988008805,32,"0.999999032067855",1,NA,NA
"ASCC3","ASCC3",2,0.926846455384697,34,"0.999999999814982",1,NA,NA
"COL2A1","COL2A1",2,0.926940148249564,34,"0.999619116270571",1,NA,NA
"CR1","CR1",2,0.937225082040321,34,"0.595027045187276",1,NA,NA
"GABRB1","GABRB1",2,0.953849013711177,34,"0.979776222345951",1,NA,NA
"DOCK2","DOCK2",3,0.956095630465954,33,"0.933321584586007",1,NA,NA
"ATRX","ATRX",2,0.958469773057384,34,"0.998706529406049",1,NA,NA
"RAPGEF5","RAPGEF5",2,0.958965651834524,34,"0.187276981744991",1,NA,NA
"CHD9","CHD9",3,0.959987872531217,33,"0.924488383750693",1,NA,NA
"COL1A1","COL1A1",2,0.965099618080497,34,"0.429874376271344",1,NA,NA
"DHX38","DHX38",2,0.972530723509362,34,"4.94430626111209e-05",1,NA,NA
"TTN","TTN",12,0.974213457689786,24,"0.985633304706236",1,NA,NA
"TFEC","TFEC",2,0.98583079312009,34,"0.999999993734834",1,NA,NA
"SORL1","SORL1",3,0.995311755632273,33,"0.905643928896896",1,NA,NA
"CHD1","CHD1",3,0.999646438504343,33,"0.999999599936656",1,NA,NA
"ATP8B4","ATP8B4",1,0.00533419442841343,35,"0.00162530848921461",1,NA,NA
"BUD31","BUD31",1,0.00705995524709002,35,"1.16224884183502e-06",1,NA,NA
"CAMK2G","CAMK2G",1,0.0072168425942426,35,"0.00653232097707801",1,NA,NA
"SIK2","SIK2",1,0.00855038504503802,35,"0.961618177019296",1,NA,NA
"ATP1A1","ATP1A1",1,0.00972704014868131,35,"7.10567160666642e-11",1,NA,NA
"CYLD","CYLD",1,0.0102761458637148,35,"0.0406427174516351",1,NA,NA
"CASP9","CASP9",1,0.0106683642315959,35,"0.0458164014311743",1,NA,NA
"AATF","AATF",1,0.0123941250502725,35,"0.0186119441531115",1,NA,NA
"HNRNPA0","HNRNPA0",1,0.0152180972990161,35,"0.029106392695653",1,NA,NA
"CDK1","CDK1",1,0.0167085270969641,35,"2.60469423807308e-12",1,NA,NA
"TAOK3","TAOK3",1,0.0171007454648451,35,"0.474985490710508",1,NA,NA
"RICTOR","RICTOR",1,0.0171791891384213,35,"0.00320592626107885",1,NA,NA
"BRWD3","BRWD3",1,0.0175714075063024,35,"0.557702676306624",1,NA,NA
"ANKRD28","ANKRD28",1,0.0205522671021984,35,"7.71369677218248e-05",1,NA,NA
"NBR1","NBR1",1,0.0227486899623324,35,"0.481798654026791",1,NA,NA
"SERPINB1","SERPINB1",1,0.0245528944545852,35,"5.52666510204025e-05",1,NA,NA
"PPP1CC","PPP1CC",1,0.0251804438431948,35,"0.0492321087571428",1,NA,NA
"RFC1","RFC1",1,0.0269846483354477,35,"2.20437697021625e-05",1,NA,NA
"PSMA8","PSMA8",1,0.0326325928329348,35,"3.37471836164838e-06",1,NA,NA
"OPN1LW","OPN1LW",1,0.0375745442682361,35,"0.00165556745109252",1,NA,NA
"PEAK1","PEAK1",1,0.0411829532527419,35,"0.117273696634965",1,NA,NA
"UBE4A","UBE4A",1,0.0411829532527419,35,"0.949108340663643",1,NA,NA
"MAST2","MAST2",1,0.041967389988504,35,"0.0522796518783433",1,NA,NA
"RBM15B","RBM15B",1,0.041967389988504,35,"0.999997851037679",1,NA,NA
"C7","C7",1,0.044556031216519,35,"0.230214333660201",1,NA,NA
"LAMA5","LAMA5",1,0.0454189116258572,35,"0.71210848053619",1,NA,NA
"RHEB","RHEB",1,0.0473800034652626,35,"0.000206136923192712",1,NA,NA
"LRRIQ4","LRRIQ4",1,0.0488704332632105,35,"0.869132095045525",1,NA,NA
"EPHB2","EPHB2",1,0.0505177504083111,35,"0.786084432882506",1,NA,NA
"MLH1","MLH1",1,0.0518512928591065,35,"0.000789186379946738",1,NA,NA
"PDZK1IP1","PDZK1IP1",1,0.0523219549005639,35,"1.61715707491794e-09",1,NA,NA
"GHSR","GHSR",1,0.0542830467399691,35,"0.999979838576182",1,NA,NA
"HNRNPR","HNRNPR",1,0.0549105961285787,35,"0.499491165090841",1,NA,NA
"TMEM97","TMEM97",1,0.054989039802155,35,"0.0524723218873145",1,NA,NA
"AHCTF1","AHCTF1",1,0.0555381455171885,35,"1.51631543987563e-07",1,NA,NA
"ATP2B2","ATP2B2",1,0.0602447659317612,35,"0.231586366825106",1,NA,NA
"C5","C5",1,0.0608723153203709,35,"1.00054182009535e-05",1,NA,NA
"FOS","FOS",1,0.0614998647089806,35,"0.384513647083484",1,NA,NA
"G2E3","G2E3",1,0.0615783083825567,35,"0.831471309083741",1,NA,NA
"NTRK1","NTRK1",1,0.0633040692012334,35,"0.835333823871798",1,NA,NA
"ITGAL","ITGAL",1,0.0634609565483858,35,"0.000891641550731626",1,NA,NA
"ATP2B4","ATP2B4",1,0.0658927104292483,35,"0.996147500038795",1,NA,NA
"GALK2","GALK2",1,0.0699717814552113,35,"0.120507686128835",1,NA,NA
"DSTYK","DSTYK",1,0.0723250916624977,35,"0.0465771777210361",1,NA,NA
"WDR62","WDR62",1,0.073580190439717,35,"0.000580645292783677",1,NA,NA
"SMARCB1","SMARCB1",1,0.0736586341132932,35,"0.0453602205717315",1,NA,NA
"PHACTR1","PHACTR1",1,0.0756197259526985,35,"0.0387163666107794",1,NA,NA
"CHD8","CHD8",1,0.0758550569734272,35,"0.000493240652834737",1,NA,NA
"SRSF2","SRSF2",1,0.0775023741185276,35,"0.228143345243501",1,NA,NA
"KERA","KERA",1,0.079149691263628,35,"0.34992398626792",1,NA,NA
"MLLT3","MLLT3",1,0.0799341279993901,35,"0.0878894886135748",1,NA,NA
"LGR5","LGR5",1,0.081738332491643,35,"0.0266554910246305",1,NA,NA
"ITGA8","ITGA8",1,0.0843269737196579,35,"0.998345962628973",1,NA,NA
"NOTCH4","NOTCH4",1,0.0872293896419777,35,"0.97295356102955",1,NA,NA
"FCN3","FCN3",1,0.0884844884191971,35,"0.906418714545804",1,NA,NA
"PRPF4B","PRPF4B",1,0.0908377986264834,35,"0.00521229747070839",1,NA,NA
"UBE2Q1","UBE2Q1",1,0.0917791227093979,35,"0.0114683688822851",1,NA,NA
"POC1A","POC1A",1,0.096642630471123,35,"0.158840640233134",1,NA,NA
"USP9X","USP9X",1,0.0979761729219186,35,"0.999934044799335",1,NA,NA
"CD300LD","CD300LD",1,0.0983683912897997,35,"0.307876613071437",1,NA,NA
"KLF3","KLF3",1,0.0997019337405952,35,"0.0461549127717399",1,NA,NA
"CPD","CPD",1,0.101584581906424,35,"0.435419365824506",1,NA,NA
"STARD9","STARD9",1,0.102996568030796,35,"0.67767294614538",1,NA,NA
"ARID4A","ARID4A",1,0.104094779460863,35,"0.107600584218903",1,NA,NA
"EZH2","EZH2",1,0.104094779460863,35,"0.691335145577302",1,NA,NA
"PRRX1","PRRX1",1,0.105898983953116,35,"0.443543809358188",1,NA,NA
"AP3M2","AP3M2",1,0.107703188445369,35,"0.530938881045589",1,NA,NA
"XIAP","XIAP",1,0.107781632118945,35,"0.807801540117947",1,NA,NA
"UBASH3B","UBASH3B",1,0.108644512528283,35,"0.335221962483651",1,NA,NA
"HMG20B","HMG20B",1,0.109664280284774,35,"0.108963406436427",1,NA,NA
"MGA","MGA",1,0.112880470901399,35,"0.122858493276458",1,NA,NA
"XPOT","XPOT",1,0.117273316621667,35,"0.000214593251765205",1,NA,NA
"SYK","SYK",1,0.118842190093191,35,"0.925739456915931",1,NA,NA
"KIF1A","KIF1A",1,0.12009728887041,35,"0.0132874717277768",1,NA,NA
"ADCK5","ADCK5",1,0.121273943974053,35,"0.96361078359264",1,NA,NA
"NCOR1","NCOR1",1,0.121509274994782,35,"0.103058843922765",1,NA,NA
"SMPD2","SMPD2",1,0.122136824383392,35,"0.909270530291331",1,NA,NA
"TLE3","TLE3",1,0.122921261119154,35,"0.24496953790406",1,NA,NA
"TG","TG",1,0.124176359896373,35,"0.0345862113734602",1,NA,NA
"EP300","EP300",1,0.126686557450812,35,"0.999983419124818",1,NA,NA
"ADIPOQ","ADIPOQ",1,0.127235663165845,35,"0.022821973028905",1,NA,NA
"DHX57","DHX57",1,0.128647649290217,35,"0.000335733374927427",1,NA,NA
"HDAC6","HDAC6",1,0.130138079088165,35,"0.766020331474952",1,NA,NA
"PPM1G","PPM1G",1,0.130765628476775,35,"0.999893744886818",1,NA,NA
"PDE11A","PDE11A",1,0.133824931746247,35,"0.154050566627473",1,NA,NA
"CD84","CD84",1,0.135080030523466,35,"0.0752591441785093",1,NA,NA
"TDRD1","TDRD1",1,0.136492016647838,35,"0.0688272115440562",1,NA,NA
"FES","FES",1,0.137825559098634,35,"0.629632869237569",1,NA,NA
"NFIC","NFIC",1,0.138217777466515,35,"0.437292139222495",1,NA,NA
"GJA8","GJA8",1,0.139002214202277,35,"0.0709963853820542",1,NA,NA
"PTPN12","PTPN12",1,0.14080641869453,35,"0.298764493962994",1,NA,NA
"ABCA12","ABCA12",1,0.142139961145325,35,"0.125747457311988",1,NA,NA
"NFATC1","NFATC1",1,0.142296848492478,35,"0.260299018626331",1,NA,NA
"XPA","XPA",1,0.144571715026188,35,"0.703386138249453",1,NA,NA
"PILRB","PILRB",1,0.146140588497712,35,"0.0657117103105596",1,NA,NA
"CES5A","CES5A",1,0.146689694212746,35,"0.229526441570284",1,NA,NA
"COL20A1","COL20A1",1,0.146846581559898,35,"0.0615855117036598",1,NA,NA
"PKM","PKM",1,0.149435222787913,35,"0.339000035712176",1,NA,NA
"FAP","FAP",1,0.151094383739649,35,"0.0116107293727236",1,NA,NA
"RPA4","RPA4",1,0.153122075445995,35,"0.0411055534515911",1,NA,NA
"RSF1","RSF1",1,0.153200519119571,35,"0.145969257085753",1,NA,NA
"TGIF1","TGIF1",1,0.153592737487452,35,"6.84916289550586e-06",1,NA,NA
"ATP4A","ATP4A",1,0.153828068508181,35,"0.527972561705455",1,NA,NA
"ELAVL2","ELAVL2",1,0.1550831672854,35,"0.976715994630112",1,NA,NA
"GOT1L1","GOT1L1",1,0.156887371777653,35,"0.63960201595598",1,NA,NA
"CYP4B1","CYP4B1",1,0.15861313259633,35,"0.11265237490821",1,NA,NA
"ERG","ERG",1,0.159005350964211,35,"0.99956304421394",1,NA,NA
"HLA-G","HLA-G",1,0.161358661171497,35,"0.166790579947694",1,NA,NA
"DDI1","DDI1",1,0.162613759948717,35,"0.684639285870831",1,NA,NA
"ALDH3A1","ALDH3A1",1,0.163633527705207,35,"0.000125711122517247",1,NA,NA
"COL4A4","COL4A4",1,0.163947302399512,35,"0.852470157416403",1,NA,NA
"GEMIN5","GEMIN5",1,0.165280844850308,35,"0.000173532005868338",1,NA,NA
"IL1RAP","IL1RAP",1,0.16669283097468,35,"0.379511955508373",1,NA,NA
"KLHL12","KLHL12",1,0.168810810161237,35,"0.0103504778328828",1,NA,NA
"NLRP3","NLRP3",1,0.169516803223423,35,"0.0642646811478046",1,NA,NA
"TFAM","TFAM",1,0.17226233179859,35,"0.00169335319078212",1,NA,NA
"MAP2K5","MAP2K5",1,0.172968324860776,35,"0.934282860987891",1,NA,NA
"LZTS2","LZTS2",1,0.173752761596538,35,"0.978269489843186",1,NA,NA
"GPR149","GPR149",1,0.174301867311572,35,"2.84335444078465e-10",1,NA,NA
"KIRREL3","KIRREL3",1,0.174301867311572,35,"0.971399039827006",1,NA,NA
"GABRQ","GABRQ",1,0.175321635068063,35,"0.814462021546911",1,NA,NA
"DNMBP","DNMBP",1,0.17579229710952,35,"0.999580070937974",1,NA,NA
"ACTG1","ACTG1",1,0.180106699156212,35,"9.77467884410999e-10",1,NA,NA
"C1R","C1R",1,0.181518685280583,35,"0.999999935637195",1,NA,NA
"SGCA","SGCA",1,0.18159712895416,35,"0.0018914595695696",1,NA,NA
"ATR","ATR",1,0.183087558752108,35,"0.00478474876428125",1,NA,NA
"WDR70","WDR70",1,0.183950439161446,35,"0.082987029524362",1,NA,NA
"H6PD","H6PD",1,0.190147489373967,35,"0.999997649789665",1,NA,NA
"SLC46A3","SLC46A3",1,0.191245700804033,35,"0.999999883867352",1,NA,NA
"ERCC8","ERCC8",1,0.191402588151186,35,"0.984826011828189",1,NA,NA
"LIFR","LIFR",1,0.192500799581253,35,"4.95023799729211e-10",1,NA,NA
"NBEAL1","NBEAL1",1,0.192736130601981,35,"0.058096058313345",1,NA,NA
"BRD3","BRD3",1,0.193991229379201,35,"0.0162368138097875",1,NA,NA
"ADAMTSL3","ADAMTSL3",1,0.194148116726353,35,"0.96250630703545",1,NA,NA
"BAG6","BAG6",1,0.194697222441387,35,"0.139832722806749",1,NA,NA
"ATP10A","ATP10A",1,0.196187652239335,35,"1.70115849185137e-07",1,NA,NA
"PPP1CA","PPP1CA",1,0.198384075099469,35,"0.0127239645936496",1,NA,NA
"FMN2","FMN2",1,0.201129603674636,35,"0.793374755048431",1,NA,NA
"UPK1A","UPK1A",1,0.201835596736822,35,"0.99999999665427",1,NA,NA
"REST","REST",1,0.203404470208346,35,"0.0243209740528743",1,NA,NA
"TBL2","TBL2",1,0.209836851441595,35,"0.227803830062227",1,NA,NA
"ZNF496","ZNF496",1,0.211484168586696,35,"0.988245958288768",1,NA,NA
"OPN5","OPN5",1,0.212033274301729,35,"0.000221078203836655",1,NA,NA
"TIAM2","TIAM2",1,0.212347048996034,35,"0.808445966208806",1,NA,NA
"LRIG2","LRIG2",1,0.213759035120406,35,"0.99867388848287",1,NA,NA
"CDC42BPA","CDC42BPA",1,0.216504563695573,35,"0.00305900308835816",1,NA,NA
"TEP1","TEP1",1,0.217289000431336,35,"0.444460743335817",1,NA,NA
"PPP3CA","PPP3CA",1,0.220208683441812,35,"0.0397308318932701",1,NA,NA
"CFHR2","CFHR2",1,0.222387839213789,35,"0.633941619943671",1,NA,NA
"STIL","STIL",1,0.225604029830414,35,"0.282826947889531",1,NA,NA
