"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ABCA8","ABCA8",-1,-1,15,"0.000109104281073469",0.635968854377251,2.15663011379096e-23,1
"CTBP2","CTBP2",-1,-1,20,"0.000112203637410158",0.653922798826401,1,2.21317484596012e-18
"TRIM33","TRIM33",-1,-1,20,"0.000123077071810584",0.717170097440273,0.599320548990807,0.400679451009193
"FXR2","FXR2",-1,-1,21,"0.000124954381898967",0.727984228943382,0.993846831795572,0.00615316820442758
"NPTXR","NPTXR",-1,-1,23,"0.000127189337331912",0.740877889958387,0.999999808273645,1.91726355169439e-07
"ARHGEF17","ARHGEF17",-1,-1,20,"0.000131119270876834",0.763638633586681,3.50294052054819e-09,0.99999999649706
"CD274","CD274",-1,-1,19,"0.000140418337727266",0.81765598058587,0.99991558080568,8.4419194320123e-05
"HSP90B1","HSP90B1",-1,-1,24,"0.000142048256715488",0.827004950597571,1,2.32796651650823e-34
"ZBTB9","ZBTB9",-1,-1,23,"0.000145654938882744",0.847857399236453,0.999992895050463,7.10494953682787e-06
"LRRC8A","LRRC8A",-1,-1,22,"0.00014626162639908",0.851242665642646,5.60124012694683e-09,0.99999999439876
"NIN","NIN",-1,-1,23,"0.000146326666118246",0.851474870142073,0.114458629431618,0.885541370568382
"LGSN","LGSN",-1,-1,23,"0.000155632736390188",0.905471260318114,0.9992487301014,0.000751269898599985
"ALDH2","ALDH2",-1,-1,24,"0.000160103360097752",0.931321245688623,1.48995590586241e-14,0.999999999999985
"EEF1G","EEF1G",-1,-1,24,"0.000173948629194731",1,0.936588154750306,0.0634118452496944
"RAB36","RAB36",-1,-1,23,"0.000175550111848666",1,0.999999999760136,2.39863725783279e-10
"ZBTB12","ZBTB12",-1,-1,23,"0.000179467701587277",1,1,2.17007257381005e-43
"SEC62","SEC62",-1,-1,20,"0.000187978482604989",1,8.32192207938863e-11,0.999999999916781
"NCOA1","NCOA1",-1,-1,23,"0.00018880681952127",1,3.18233353311916e-30,1
"EML3","EML3",-1,-1,24,"0.000191071229105",1,4.128195197405e-08,0.999999958718048
"CA13","CA13",-1,-1,21,"0.000203810250272829",1,0.00122398302609919,0.998776016973901
"GCM1","GCM1",-1,-1,24,"0.00020687714545109",1,0.99994053578948,5.94642105201741e-05
"VOPP1","VOPP1",-1,-1,20,"0.000213236782012793",1,1,9.37964533962435e-54
"RPP40","RPP40",-1,-1,21,"0.000220468320500822",1,1,1.41108840582006e-32
"LRIG3","LRIG3",-1,-1,22,"0.000228968523231066",1,6.44332785183271e-51,1
"TELO2","TELO2",-1,-1,24,"0.000230047198779171",1,1,7.90600194775256e-56
"SBK1","SBK1",-1,-1,24,"0.000230814864239592",1,1,5.02752099637418e-131
"KIF26A","KIF26A",-1,-1,23,"0.000237463132675808",1,1.2929557167392e-24,1
"PMP2","PMP2",-1,-1,19,"0.000245816379784158",1,0.0251198846840992,0.974880115315901
"CARM1","CARM1",-1,-1,23,"0.000251229706724199",1,1,4.56792468069497e-42
"DPF3","DPF3",-1,-1,24,"0.000258329591933393",1,0.00098956841741734,0.999010431582583
"FKBP10","FKBP10",-1,-1,23,"0.000269286029451088",1,1,1.86441953899483e-74
"OR4N5","OR4N5",-1,-1,22,"0.000269427485164564",1,0.754386112241364,0.245613887758636
"SEMA3G","SEMA3G",-1,-1,23,"0.000279434794368316",1,2.31653895314686e-20,1
"HSPBAP1","HSPBAP1",-1,-1,23,"0.000295574859189518",1,0.000166984631909072,0.999833015368091
"GRAPL","GRAPL",-1,-1,22,"0.00032094327086607",1,7.67193887791159e-08,0.999999923280611
"MED25","MED25",-1,-1,24,"0.00032778837027958",1,1,1.50315140269341e-78
"WDR73","WDR73",-1,-1,24,"0.000356835867667327",1,0.970940817793806,0.0290591822061938
"HLTF","HLTF",-1,-1,20,"0.000362517834163967",1,1,1.68320455511617e-29
"CXCL5","CXCL5",-1,-1,23,"0.000363774123950722",1,0.182677869998407,0.817322130001593
"CORO7","CORO7",-1,-1,22,"0.00039543381605367",1,1,2.69882269451818e-38
"OR4K14","OR4K14",-1,-1,21,"0.000405224160413553",1,0.698306381079861,0.301693618920139
"JPH4","JPH4",-1,-1,23,"0.000413541150090735",1,8.53197345148091e-11,0.99999999991468
"LMLN","LMLN",-1,-1,18,"0.000423371711453235",1,1,2.36933047408564e-23
"CASR","CASR",-1,-1,22,"0.000431501403242995",1,0.996867999081215,0.00313200091878499
"NAT8B","NAT8B",-1,-1,24,"0.000441601674727621",1,1,4.78458601524339e-24
"ROBO2","ROBO2",-1,-1,19,"0.000449405258648894",1,1,7.69178511272317e-19
"IQCG","IQCG",-1,-1,18,"0.000479237837559876",1,1,9.48460098089792e-17
"SDC4","SDC4",-1,-1,20,"0.000483881975139377",1,0.901598388373199,0.0984016116268009
"RHOBTB3","RHOBTB3",-1,-1,22,"0.000489737754583608",1,0.000227844403703722,0.999772155596296
"CHRNB2","CHRNB2",-1,-1,21,"0.000497110509526277",1,0.999200519327257,0.000799480672743148
"ROCK1","ROCK1",-1,-1,23,"0.000505045553505501",1,1.1942456340602e-15,0.999999999999999
"STK17A","STK17A",-1,-1,23,"0.000511589287881753",1,0.000237979068137325,0.999762020931863
"AAMP","AAMP",-1,-1,24,"0.000514071247115999",1,0.999999999999999,7.54309928229894e-16
"PRKAG2","PRKAG2",-1,-1,23,"0.000526178194428017",1,5.93272490891036e-22,1
"TMEM130","TMEM130",-1,-1,24,"0.000548684310659575",1,0.000911769235977948,0.999088230764022
"STRN","STRN",-1,-1,22,"0.000551562038864861",1,0.00231584719721442,0.997684152802786
"HSPB1","HSPB1",-1,-1,24,"0.00055592575034813",1,1,2.79682625508418e-53
"CDK19","CDK19",-1,-1,23,"0.000574916080027688",1,0.999965786801936,3.42131980635258e-05
"KCTD1","KCTD1",-1,-1,22,"0.000589112203041253",1,0.0695583399577578,0.930441660042242
"TRIM24","TRIM24",-1,-1,22,"0.000595978968581545",1,1,4.40974275956491e-29
"WDR74","WDR74",-1,-1,24,"0.000604426919222023",1,0.999999999999691,3.09187420481059e-13
"GRIA4","GRIA4",-1,-1,24,"0.000611038803200459",1,1.29085282590608e-22,1
"BRSK1","BRSK1",-1,-1,22,"0.000612662612879067",1,1,8.71232743381165e-34
"FRMD5","FRMD5",-1,-1,24,"0.000613297255680711",1,0.926962174610992,0.0730378253890084
"SULT1C2","SULT1C2",-1,-1,22,"0.000643030637333397",1,0.978615230160387,0.0213847698396134
"CBX8","CBX8",-1,-1,19,"0.000644109996869591",1,1,2.36513616132214e-73
"PARP12","PARP12",-1,-1,23,"0.000666253138035477",1,1,5.5158153869115e-57
"KAT2B","KAT2B",-1,-1,24,"0.000680537497941613",1,4.69645534090097e-29,1
"APAF1","APAF1",-1,-1,23,"0.00069258609829026",1,0.125736010894405,0.874263989105595
"GPT2","GPT2",-1,-1,23,"0.000705486389666166",1,1.91031737394329e-05,0.999980896826261
"ARID5B","ARID5B",-1,-1,22,"0.00073587203609371",1,9.39765810734192e-40,1
"RASGRF1","RASGRF1",-1,-1,23,"0.000753136719639613",1,0.999999999999574,4.25632152050848e-13
"ATP9B","ATP9B",-1,-1,20,"0.000764886045628521",1,1.06655605496802e-12,0.999999999998934
"ANXA4","ANXA4",-1,-1,24,"0.000783117515321119",1,0.542610711296179,0.457389288703821
"GCLC","GCLC",-1,-1,23,"0.00078474913647919",1,5.24213771797634e-08,0.999999947578623
"PDE1B","PDE1B",-1,-1,24,"0.000785058990313336",1,6.00653799145045e-12,0.999999999993993
"COL25A1","COL25A1",-1,-1,23,"0.000797360821946813",1,1.03264622131776e-25,1
"CDK6","CDK6",-1,-1,23,"0.000802956377166097",1,1.04993015569088e-05,0.999989500698443
"STK4","STK4",-1,-1,21,"0.000812823784854699",1,0.999999999997836,2.16369685671694e-12
"NAT8","NAT8",-1,-1,24,"0.000866449974511796",1,0.999999999749273,2.5072732753996e-10
"SMARCC2","SMARCC2",-1,-1,24,"0.000868744857049575",1,9.03210991168875e-11,0.999999999909679
"FNIP1","FNIP1",-1,-1,23,"0.000887062107192804",1,0.635623194260576,0.364376805739424
"HSD17B13","HSD17B13",-1,-1,24,"0.000933911277622324",1,3.03050081668319e-16,1
"XRCC3","XRCC3",-1,-1,24,"0.000954462620401664",1,0.999999999999773,2.26706501197771e-13
"BDKRB2","BDKRB2",-1,-1,23,"0.000959913404177781",1,6.78439907389809e-09,0.999999993215601
"GABRA1","GABRA1",-1,-1,24,"0.000967789087245485",1,0.880831827238852,0.119168172761147
"TET2","TET2",-1,-1,22,"0.000970201334471454",1,0.00208375162506629,0.997916248374934
"GNB5","GNB5",-1,-1,23,"0.00102058968709406",1,5.60428577179602e-16,0.999999999999999
"IGF2BP3","IGF2BP3",-1,-1,22,"0.001034699675865",1,0.999999999969557,3.04424748045627e-11
"CRTC1","CRTC1",-1,-1,24,"0.00103798648735609",1,0.513134267475767,0.486865732524233
"KIF15","KIF15",-1,-1,21,"0.00104041079355466",1,1,3.37092590437801e-124
"RIOK2","RIOK2",-1,-1,23,"0.00104774053845291",1,0.308770014070086,0.691229985929914
"MARK4","MARK4",-1,-1,23,"0.00108744219798762",1,1,4.49570341751613e-31
"CEACAM16","CEACAM16",-1,-1,24,"0.00111179722046162",1,0.99999982986292,1.70137080096906e-07
"IRAK2","IRAK2",-1,-1,21,"0.00111215327802006",1,7.84682104045977e-10,0.999999999215318
"SPAG1","SPAG1",-1,-1,17,"0.00113294951810394",1,1,5.36000501607805e-75
"CHST3","CHST3",-1,-1,22,"0.00114391266448188",1,1.24984510725329e-41,1
"MYLK4","MYLK4",-1,-1,20,"0.00114721516388616",1,1.55019183159721e-05,0.999984498081684
"TRIM66","TRIM66",-1,-1,23,"0.00114763590411782",1,7.5364006724807e-12,0.999999999992464
"PHOX2A","PHOX2A",-1,-1,23,"0.00120157885485661",1,0.124763740327006,0.875236259672994
"IMPDH1","IMPDH1",-1,-1,22,"0.00122076467396548",1,1,1.18978596472667e-42
"TCF21","TCF21",-1,-1,24,"0.00123111214201266",1,2.81777957795532e-14,0.999999999999972
"SAFB2","SAFB2",-1,-1,24,"0.00125689029044795",1,0.99999941539124,5.84608760293034e-07
"WDR67","WDR67",-1,-1,12,"0.00126992138527748",1,NA,NA
"KCNH3","KCNH3",-1,-1,23,"0.0012965029550106",1,3.70377514790648e-09,0.999999996296225
"LGR4","LGR4",-1,-1,19,"0.00131378704746965",1,4.21298859739167e-35,1
"PSAT1","PSAT1",-1,-1,23,"0.00131697886083948",1,0.999999991369115,8.63088519377204e-09
"OPN4","OPN4",-1,-1,23,"0.00132559739918947",1,1.39002256662811e-06,0.999998609977433
"TCFL5","TCFL5",-1,-1,18,"0.0013462947706282",1,0.999999999999983,1.65970916207283e-14
"PAAF1","PAAF1",-1,-1,22,"0.00135520271674971",1,0.999999999797807,2.02193185694841e-10
"FXYD5","FXYD5",-1,-1,23,"0.00140343291660161",1,0.999999998753846,1.24615431493608e-09
"CSMD1","CSMD1",-1,-1,13,"0.00141228495510715",1,7.4029024240729e-06,0.999992597097576
"HPN","HPN",-1,-1,24,"0.00141244020885811",1,1,1.5844997863579e-87
"FOXA3","FOXA3",-1,-1,23,"0.00141256677600909",1,1,4.39853932325068e-16
"LRIG2","LRIG2",-1,-1,22,"0.00141861960601186",1,2.96614657371598e-09,0.999999997033853
"HNRNPF","HNRNPF",-1,-1,24,"0.00146057174171765",1,1,1.70091680885255e-56
"FABP1","FABP1",-1,-1,24,"0.00150557236183291",1,0.187883362484141,0.812116637515859
"WWP2","WWP2",-1,-1,23,"0.00152873632987938",1,0.000605651404140089,0.99939434859586
"PAK6","PAK6",-1,-1,22,"0.00156448585836066",1,0.290947225527735,0.709052774472265
"TIPARP","TIPARP",-1,-1,22,"0.00157834851522876",1,1.968629608421e-18,1
"BRD1","BRD1",-1,-1,20,"0.00157981784555139",1,0.00089918315572677,0.999100816844273
"DAPK1","DAPK1",-1,-1,22,"0.00158428140556788",1,0.999893467047301,0.000106532952699226
"BRMS1","BRMS1",-1,-1,23,"0.0016043766890792",1,1,4.92979179598794e-53
"PITPNC1","PITPNC1",-1,-1,19,"0.00163072597323577",1,3.35127552287991e-07,0.999999664872448
"RARB","RARB",-1,-1,23,"0.00165355675432843",1,5.49618779311741e-18,1
"TNFRSF25","TNFRSF25",-1,-1,24,"0.00168822611650921",1,0.999999087403822,9.12596178008953e-07
"HSD17B7","HSD17B7",-1,-1,23,"0.00171032809352312",1,1,1.2368822822268e-66
"IGSF6","IGSF6",-1,-1,24,"0.0017306054113011",1,0.999970872160113,2.91278398868877e-05
"CBX5","CBX5",-1,-1,23,"0.00174238248707725",1,0.99891574410946,0.00108425589054
"NFIB","NFIB",-1,-1,21,"0.00176417358561831",1,1.58070892393042e-47,1
"NRBP2","NRBP2",-1,-1,17,"0.0017679147526003",1,1.38927718948913e-14,0.999999999999986
"AKAP13","AKAP13",-1,-1,23,"0.00178921605329918",1,9.01413562709172e-20,1
"PUS7L","PUS7L",-1,-1,22,"0.00182874769623032",1,0.999771400042736,0.000228599957263846
"DLL4","DLL4",-1,-1,23,"0.00183220955975283",1,8.77216602836466e-13,0.999999999999123
"CORO2B","CORO2B",-1,-1,23,"0.0018582528141462",1,1.94601836323184e-33,1
"TEP1","TEP1",-1,-1,20,"0.00187892264628775",1,0.00497336819248375,0.995026631807516
"FRMD4B","FRMD4B",-1,-1,24,"0.0018861686689865",1,5.56902599244407e-22,1
"CCND3","CCND3",-1,-1,22,"0.00189412489102136",1,5.8827212578542e-09,0.999999994117279
"ASS1","ASS1",-1,-1,24,"0.00191775050468734",1,1.4458024919459e-05,0.99998554197508
"EPB41L4A","EPB41L4A",-1,-1,21,"0.00193531828611448",1,1.42435824143257e-05,0.999985756417586
"ITGA6","ITGA6",-1,-1,21,"0.00194189663628264",1,2.78589420953477e-25,1
"WDR69","WDR69",-1,-1,24,"0.00199916942348399",1,NA,NA
"ANKIB1","ANKIB1",-1,-1,22,"0.00200389272890489",1,0.999998708488835,1.291511165245e-06
"VSNL1","VSNL1",-1,-1,24,"0.0020321069355661",1,1.92450404177441e-06,0.999998075495958
"WNT5A","WNT5A",-1,-1,24,"0.00204355367443243",1,0.997454769675112,0.00254523032488752
"IVNS1ABP","IVNS1ABP",-1,-1,21,"0.00205110327861924",1,0.491870375926405,0.508129624073595
"PPP2R2C","PPP2R2C",-1,-1,24,"0.00205145721937117",1,1,3.88071305249828e-88
"IGSF8","IGSF8",-1,-1,22,"0.00206469244305962",1,1,2.55024285271978e-48
"RALBP1","RALBP1",-1,-1,22,"0.00207150814263835",1,9.80279048810474e-05,0.999901972095119
"TTC16","TTC16",-1,-1,23,"0.0020753049480593",1,1,2.91048069631544e-64
"DYRK3","DYRK3",-1,-1,23,"0.00209358093828582",1,2.76968812807466e-12,0.99999999999723
"SHC2","SHC2",-1,-1,23,"0.00209507928276065",1,0.850905823002485,0.149094176997515
"MPZL1","MPZL1",-1,-1,23,"0.00210634791033426",1,0.000142182825017823,0.999857817174982
"NDUFC2","NDUFC2",-1,-1,22,"0.00217424089758733",1,1,7.486034889201e-19
"LRRC7","LRRC7",-1,-1,24,"0.00221855536378235",1,0.000724395760708521,0.999275604239291
"GJA10","GJA10",-1,-1,23,"0.00223199664244722",1,0.899481623275457,0.100518376724543
"CASP9","CASP9",-1,-1,24,"0.00228036808786014",1,0.172057115034618,0.827942884965382
"TCF7","TCF7",-1,-1,24,"0.00234983477974193",1,1.30416016362226e-13,0.99999999999987
"ATP13A1","ATP13A1",-1,-1,23,"0.0023803358368627",1,1,1.37813043866887e-52
"ALAS1","ALAS1",-1,-1,23,"0.00239045095088208",1,0.805979794277904,0.194020205722096
"CNTN1","CNTN1",-1,-1,22,"0.00241451001417425",1,2.5212805329587e-16,1
"IRS1","IRS1",-1,-1,21,"0.0024241485018528",1,2.6003621988778e-19,1
"BMP4","BMP4",-1,-1,23,"0.00243130155449722",1,3.04451698900355e-05,0.99996955483011
"TBC1D17","TBC1D17",-1,-1,23,"0.00248019467930261",1,4.23645965422975e-21,1
"KDM5A","KDM5A",-1,-1,22,"0.0025121021409179",1,0.00566619243822121,0.994333807561779
"RIPK4","RIPK4",-1,-1,24,"0.00251697611571544",1,7.21551739902783e-15,0.999999999999993
"TM2D2","TM2D2",-1,-1,20,"0.00252739784500799",1,1,6.09343311649521e-17
"ATAD3C","ATAD3C",-1,-1,22,"0.00254298057213176",1,0.999213870119408,0.000786129880592369
"EAF2","EAF2",-1,-1,22,"0.00260716949346751",1,0.999999999902746,9.72542471341482e-11
"AIP","AIP",-1,-1,23,"0.00260748277769907",1,0.999999918300988,8.16990123192275e-08
"HNRNPA0","HNRNPA0",-1,-1,24,"0.0026686501997607",1,0.999999999618055,3.8194522857644e-10
"NGFR","NGFR",-1,-1,21,"0.00267408411369863",1,2.60750874924128e-24,1
"TDRD3","TDRD3",-1,-1,22,"0.00269920464559181",1,2.6637466644172e-14,0.999999999999973
"ORC5","ORC5",-1,-1,24,"0.00270309740546681",1,1,9.13526820172767e-26
"F11R","F11R",-1,-1,22,"0.00274386720049824",1,1,6.81342417606056e-120
"PSCA","PSCA",-1,-1,17,"0.00277490143601089",1,0.999998757672383,1.2423276171587e-06
"BRD2","BRD2",-1,-1,23,"0.00280779062864378",1,0.999738707048882,0.000261292951118408
"ASB4","ASB4",-1,-1,23,"0.00280925605540427",1,0.0148715887394673,0.985128411260533
"PARP11","PARP11",-1,-1,22,"0.00281361284962667",1,0.000112020209118253,0.999887979790882
"WDR82","WDR82",-1,-1,23,"0.00281365647667919",1,3.90369027503744e-23,1
"CDKN2A","CDKN2A",-1,-1,15,"0.0028204456530726",1,1,1.98046222278101e-41
"SCARA5","SCARA5",-1,-1,21,"0.00282551975308076",1,2.43724391594713e-18,1
"BAZ2B","BAZ2B",-1,-1,21,"0.00283736402963364",1,2.08326356046841e-19,1
"TMEM128","TMEM128",-1,-1,23,"0.00284760016107588",1,0.00668825233427388,0.993311747665726
"CDK18","CDK18",-1,-1,22,"0.00286811240901363",1,0.999999999930839,6.91613952923419e-11
"LCN9","LCN9",-1,-1,24,"0.00287165690923874",1,0.970292861126122,0.0297071388738783
"CDT1","CDT1",-1,-1,21,"0.00289988968570321",1,1,2.37791123244534e-101
"CCNI","CCNI",-1,-1,24,"0.0029109270237192",1,3.79959485273886e-11,0.999999999962004
"MTMR4","MTMR4",-1,-1,21,"0.00292896027614831",1,1,2.00838881453519e-17
"NKIRAS1","NKIRAS1",-1,-1,23,"0.002971129229275",1,9.40938791047068e-19,1
"PPP3CA","PPP3CA",-1,-1,24,"0.002988393346674",1,3.8093125846029e-10,0.999999999619069
"NOTCH3","NOTCH3",-1,-1,20,"0.00301070309337492",1,0.965901580817275,0.0340984191827249
"ARL16","ARL16",-1,-1,20,"0.00310238202459512",1,1,2.12253068382496e-16
"CD247","CD247",-1,-1,22,"0.00311215405731424",1,0.999874813573955,0.000125186426045175
"SACS","SACS",-1,-1,21,"0.00326534487862284",1,1.35638336603419e-24,1
"RALY","RALY",-1,-1,20,"0.00326909675203413",1,1,3.93063576848001e-55
"MTMR10","MTMR10",-1,-1,24,"0.00328949974896176",1,4.86626699876543e-33,1
"REPS1","REPS1",-1,-1,24,"0.00329501755263395",1,0.961232791281464,0.0387672087185355
"NUAK1","NUAK1",-1,-1,23,"0.00329880192562115",1,4.07306989934813e-13,0.999999999999593
"SORL1","SORL1",-1,-1,21,"0.00330183036591247",1,0.000293957490162893,0.999706042509837
"FZD10","FZD10",-1,-1,23,"0.00334368185787648",1,0.86066853070541,0.13933146929459
"RAB17","RAB17",-1,-1,23,"0.00334539692581404",1,1,1.57842096263747e-23
"GXYLT1","GXYLT1",-1,-1,21,"0.00338798910749571",1,0.669127335533907,0.330872664466093
"LY6K","LY6K",-1,-1,17,"0.00338936305313409",1,0.9999978294122,2.17058779999613e-06
"PIGG","PIGG",-1,-1,23,"0.00339200370761361",1,0.32696769591329,0.67303230408671
"TWIST1","TWIST1",-1,-1,22,"0.00341621155008764",1,1.53483906786519e-09,0.999999998465161
"AKR7A3","AKR7A3",-1,-1,23,"0.00348637819472519",1,1,4.1610065976194e-40
"SAR1B","SAR1B",-1,-1,23,"0.0035910187042858",1,0.962027930624454,0.0379720693755464
"P4HA2","P4HA2",-1,-1,24,"0.00360203410965154",1,1,2.31202439796891e-50
"TSC2","TSC2",-1,-1,23,"0.00360689442922157",1,0.997414225321649,0.00258577467835107
"TTC8","TTC8",-1,-1,23,"0.00364871378260379",1,0.998516071223251,0.00148392877674892
"ING5","ING5",-1,-1,24,"0.00369399853041541",1,4.98576922411535e-09,0.999999995014231
"EIF4G3","EIF4G3",-1,-1,22,"0.00372668481279914",1,0.996812313190865,0.00318768680913466
"EGLN3","EGLN3",-1,-1,24,"0.00373829132526926",1,1,7.45991847190559e-34
"PRKCD","PRKCD",-1,-1,24,"0.00373829132526926",1,0.99999999999993,7.04102081113167e-14
"PTK6","PTK6",-1,-1,21,"0.00397377373360042",1,1,7.93106843535591e-79
"ALKBH4","ALKBH4",-1,-1,24,"0.00398986739327833",1,0.999999999999999,1.14115550033406e-15
"ELAVL3","ELAVL3",-1,-1,24,"0.00403202663495283",1,0.998647739001877,0.00135226099812265
"MMEL1","MMEL1",-1,-1,22,"0.00404417367768561",1,1,6.22380752063316e-59
"AMBP","AMBP",-1,-1,24,"0.00405059638695715",1,0.998551649021242,0.00144835097875756
"SEMA3D","SEMA3D",-1,-1,22,"0.00405944842413009",1,4.68213990707895e-30,1
"SULT6B1","SULT6B1",-1,-1,22,"0.00407547267462527",1,0.606589209250695,0.393410790749305
"GRID2","GRID2",-1,-1,24,"0.00407592064164741",1,0.869141443870271,0.130858556129729
"PHB","PHB",-1,-1,21,"0.00408335213389255",1,1,2.50853439172197e-28
"ALKBH2","ALKBH2",-1,-1,24,"0.00410407539803204",1,0.999999937876523,6.21234769544241e-08
"PHIP","PHIP",-1,-1,24,"0.00411821793774003",1,1.09402924533986e-06,0.999998905970755
"PHF15","PHF15",-1,-1,24,"0.00412767050936091",1,NA,NA
"TP53","TP53",-1,-1,6,"0.00413271001853732",1,0.989498619540055,0.0105013804599446
"MECOM","MECOM",-1,-1,19,"0.00414054882880821",1,4.00835405418855e-23,1
"RASGRP2","RASGRP2",-1,-1,22,"0.00420787250657251",1,8.32813984330949e-05,0.999916718601567
"IRX2","IRX2",-1,-1,18,"0.00428571965267299",1,0.00240219571583396,0.997597804284166
"MYOC","MYOC",-1,-1,22,"0.00430290124346855",1,2.13379608821645e-06,0.999997866203912
"PRMT10","PRMT10",-1,-1,23,"0.00436363642952331",1,NA,NA
"MARCKS","MARCKS",-1,-1,22,"0.0043893912494829",1,0.0502596112085733,0.949740388791427
"ELN","ELN",-1,-1,22,"0.00440358231127491",1,0.723508035625774,0.276491964374226
"TNKS","TNKS",-1,-1,22,"0.00441031868927866",1,4.13658479333089e-10,0.999999999586342
"TFPT","TFPT",-1,-1,24,"0.00442330297597071",1,1,5.29887548162964e-47
"EML4","EML4",-1,-1,23,"0.00443011438288976",1,0.528383708534561,0.471616291465439
"DRD2","DRD2",-1,-1,23,"0.00444263315881477",1,1.21312335498041e-14,0.999999999999988
"OR4L1","OR4L1",-1,-1,20,"0.00446511167662944",1,0.840793515805584,0.159206484194416
"SETD4","SETD4",-1,-1,24,"0.00446663116232826",1,0.0533683031176883,0.946631696882312
