"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"NKX3-2","NKX3-2",-1,-1,24,"0.000242670810257946",1,1,3.96548246789669e-54
"EHF","EHF",-1,-1,20,"0.000245271851593798",1,1.18602145541755e-08,0.999999988139785
"EPHA6","EPHA6",-1,-1,22,"0.000262044386189764",1,0.681569549100048,0.318430450899952
"KCNE2","KCNE2",-1,-1,24,"0.000264918410422932",1,0.995490892889698,0.00450910711030164
"LHX4","LHX4",-1,-1,23,"0.000276922893550452",1,0.999999850421744,1.4957825585154e-07
"ATG9B","ATG9B",-1,-1,23,"0.000280787064656389",1,1,2.95380407411258e-39
"KLF2","KLF2",-1,-1,23,"0.000283628849010721",1,2.22329598699215e-14,0.999999999999978
"GMPR2","GMPR2",-1,-1,23,"0.000285418541336701",1,0.979552062358986,0.0204479376410145
"LRRC4","LRRC4",-1,-1,22,"0.000290136206970991",1,0.920011037210681,0.0799889627893195
"SDHB","SDHB",-1,-1,24,"0.000293892786992442",1,0.798966689649668,0.201033310350332
"SIRT5","SIRT5",-1,-1,23,"0.000296751444352825",1,0.353059098083888,0.646940901916112
"GPR33","GPR33",-1,-1,24,"0.000300829400961119",1,0.999993618527512,6.38147248768512e-06
"SULT1C3","SULT1C3",-1,-1,24,"0.000303795418642834",1,0.0272423745835231,0.972757625416477
"KIF18A","KIF18A",-1,-1,20,"0.000306592487034579",1,1,1.95925662546063e-137
"SPTY2D1","SPTY2D1",-1,-1,21,"0.000326393326464159",1,0.999986929171744,1.30708282556588e-05
"EVI2B","EVI2B",-1,-1,23,"0.000330010556382452",1,0.999977216878868,2.27831211316574e-05
"MCM4","MCM4",-1,-1,23,"0.000333105790872066",1,1,4.15545989689137e-110
"CYSLTR2","CYSLTR2",-1,-1,22,"0.000336071707144163",1,0.000467179524329574,0.99953282047567
"CDH3","CDH3",-1,-1,23,"0.000336716115014283",1,0.00180772749490802,0.998192272505092
"OXER1","OXER1",-1,-1,23,"0.000345901690852257",1,6.94759427747258e-05,0.999930524057225
"KCNC3","KCNC3",-1,-1,24,"0.000352249451002803",1,0.999995947434556,4.05256544424358e-06
"SMNDC1","SMNDC1",-1,-1,22,"0.000353275735768147",1,0.978876970710143,0.0211230292898566
"WNT9B","WNT9B",-1,-1,23,"0.000379215252186214",1,6.63459787938067e-11,0.999999999933654
"CNGA4","CNGA4",-1,-1,21,"0.000383082519938119",1,0.958634614205365,0.0413653857946347
"FOXN2","FOXN2",-1,-1,23,"0.000387638930143047",1,1.07184424209387e-15,0.999999999999999
"APOA2","APOA2",-1,-1,22,"0.000411724486078681",1,0.993713822188165,0.00628617781183501
"PTTG1","PTTG1",-1,-1,24,"0.000415461433758602",1,1,2.05282774082445e-159
"SOX15","SOX15",-1,-1,22,"0.0004176110072719",1,0.46173501446987,0.53826498553013
"SALL2","SALL2",-1,-1,22,"0.000424459283265494",1,0.217964874588586,0.782035125411414
"ABCA7","ABCA7",-1,-1,23,"0.000430141613344721",1,0.999999999996907,3.092761938225e-12
"OPRD1","OPRD1",-1,-1,24,"0.00044957533153806",1,1,1.1729038900549e-25
"SIX2","SIX2",-1,-1,24,"0.000452262732960663",1,1,3.10596824832058e-39
"LRRN4CL","LRRN4CL",-1,-1,24,"0.000456593560720108",1,7.97987944288948e-28,1
"BNIP1","BNIP1",-1,-1,23,"0.000458382603669995",1,1,2.35359142001966e-28
"C1QL2","C1QL2",-1,-1,24,"0.000458864390939255",1,0.260687977839706,0.739312022160294
"ITGAL","ITGAL",-1,-1,20,"0.000468332643134565",1,1,5.59381858218112e-19
"CHST1","CHST1",-1,-1,23,"0.000474719726694253",1,0.999999999997625,2.37544223401491e-12
"DMRTA1","DMRTA1",-1,-1,18,"0.000484777706843056",1,5.53968364199832e-06,0.999994460316358
"EDNRA","EDNRA",-1,-1,22,"0.000502618310317449",1,0.992427097683869,0.00757290231613107
"SLC13A3","SLC13A3",-1,-1,21,"0.00051338959320304",1,0.999999386433785,6.13566214904124e-07
"FNDC4","FNDC4",-1,-1,23,"0.000535544388418864",1,2.71609408603676e-22,1
"SDC2","SDC2",-1,-1,17,"0.000559928043848527",1,3.13888727258553e-07,0.999999686111273
"UBE2E2","UBE2E2",-1,-1,23,"0.000561878106817168",1,5.37764811344948e-16,0.999999999999999
"DMXL2","DMXL2",-1,-1,21,"0.000563112974218615",1,0.99999992269344,7.73065595410634e-08
"CA10","CA10",-1,-1,22,"0.000577124023415402",1,0.968657740998291,0.0313422590017085
"KRT18","KRT18",-1,-1,24,"0.000577958192490638",1,1,1.39444295179441e-60
"ALDH5A1","ALDH5A1",-1,-1,23,"0.000593403399486922",1,1.86226395779677e-05,0.999981377360422
"IDH1","IDH1",-1,-1,24,"0.00059683531389258",1,2.43479256989663e-07,0.999999756520743
"BNIP3L","BNIP3L",-1,-1,21,"0.000605831091406227",1,3.01881362063992e-16,1
"GRIN2B","GRIN2B",-1,-1,20,"0.000617382887101124",1,1.4790258184423e-21,1
"GJA3","GJA3",-1,-1,23,"0.000618172485607724",1,1,4.86941419593628e-23
"F2RL3","F2RL3",-1,-1,24,"0.000619157312420729",1,0.999986727209167,1.32727908330062e-05
"CYLD","CYLD",-1,-1,22,"0.00062507746291027",1,0.000136625190976102,0.999863374809024
"TAS1R2","TAS1R2",-1,-1,23,"0.000655437674121625",1,0.999999722497175,2.77502824608415e-07
"NPY5R","NPY5R",-1,-1,22,"0.000669504659721896",1,0.0162875631386069,0.983712436861393
"SLC35E1","SLC35E1",-1,-1,23,"0.000670202687179077",1,1,2.2207722598767e-29
"NRG2","NRG2",-1,-1,24,"0.000678443377260276",1,9.66285753790922e-20,1
"HOXA10","HOXA10",-1,-1,24,"0.000694295264244268",1,5.13824427344779e-14,0.999999999999949
"CLPTM1L","CLPTM1L",-1,-1,17,"0.000711433370386489",1,1,3.03755822825349e-58
"HSD17B2","HSD17B2",-1,-1,23,"0.000724684970355028",1,0.000124282144423022,0.999875717855577
"HS3ST4","HS3ST4",-1,-1,22,"0.00073220230729324",1,1.83678087847189e-17,1
"KCNJ16","KCNJ16",-1,-1,19,"0.000739982083132957",1,1.47110543541388e-11,0.999999999985289
"JAK1","JAK1",-1,-1,23,"0.000740591908630013",1,3.54901309182126e-31,1
"CHRNA1","CHRNA1",-1,-1,23,"0.000753577842317402",1,0.836168647091852,0.163831352908148
"MAT2A","MAT2A",-1,-1,23,"0.000759334138119461",1,0.387697967042112,0.612302032957888
"RAB28","RAB28",-1,-1,24,"0.000788354662242773",1,1.78813063539692e-19,1
"HMX2","HMX2",-1,-1,22,"0.000790944369810464",1,0.99999918783874,8.12161259624659e-07
"CDX1","CDX1",-1,-1,24,"0.000794228313004655",1,0.999996685570681,3.31442931883877e-06
"LCN1","LCN1",-1,-1,24,"0.000798318258193563",1,1,5.95978862326173e-31
"TGM2","TGM2",-1,-1,24,"0.00081116684206362",1,0.998003556962439,0.001996443037561
"NFIL3","NFIL3",-1,-1,23,"0.000832285708015398",1,4.01020788268528e-18,1
"BRI3","BRI3",-1,-1,22,"0.000833803482952559",1,0.010832302615525,0.989167697384475
"SKIV2L","SKIV2L",-1,-1,21,"0.000844059206470331",1,1,1.29726970410246e-35
"PSMC4","PSMC4",-1,-1,24,"0.000853765931625395",1,1,9.72449557379678e-104
"ORM2","ORM2",-1,-1,24,"0.000854735530305191",1,0.999999996847228,3.15277175601607e-09
"GJC3","GJC3",-1,-1,24,"0.000863507602468024",1,6.92078076825426e-05,0.999930792192318
"SRSF11","SRSF11",-1,-1,24,"0.000863834078337188",1,0.0360371412235482,0.963962858776452
"ADIPOR2","ADIPOR2",-1,-1,22,"0.000868280761106355",1,0.997565684702505,0.00243431529749473
"SLC29A1","SLC29A1",-1,-1,23,"0.000881948805348993",1,4.19108521288684e-09,0.999999995808915
"PDPN","PDPN",-1,-1,23,"0.000899099301950857",1,5.73730962675936e-10,0.999999999426269
"GPRC5B","GPRC5B",-1,-1,23,"0.000916203689008008",1,1.4050369591429e-64,1
"GPR3","GPR3",-1,-1,22,"0.000918393002863122",1,0.0833096123012463,0.916690387698754
"RBM39","RBM39",-1,-1,23,"0.000927890914386647",1,0.998578736812165,0.00142126318783486
"SI","SI",-1,-1,19,"0.000935696451567361",1,0.980958215952591,0.0190417840474092
"TRAT1","TRAT1",-1,-1,21,"0.000936207192177549",1,0.999999997915285,2.08471499014109e-09
"HEYL","HEYL",-1,-1,22,"0.000946564194741357",1,1,4.50782202170675e-28
"TMEM199","TMEM199",-1,-1,22,"0.000967359242918203",1,1,2.6091217897002e-42
"BPGM","BPGM",-1,-1,22,"0.000968874072360764",1,1,4.75857568937911e-20
"TRMT61A","TRMT61A",-1,-1,24,"0.000980368822367254",1,0.999999999999986,1.44371258174586e-14
"CACNA1D","CACNA1D",-1,-1,22,"0.000999046882369578",1,1,5.51091468477546e-36
"POLDIP2","POLDIP2",-1,-1,22,"0.00101950625525909",1,1,1.07166802878752e-31
"UPK1A","UPK1A",-1,-1,24,"0.00102511154006527",1,0.999999999996326,3.67375582367289e-12
"DAPK2","DAPK2",-1,-1,23,"0.00103605250009175",1,4.25780626725128e-19,1
"HIRA","HIRA",-1,-1,22,"0.00104541771640616",1,0.617551416155826,0.382448583844174
"HECTD1","HECTD1",-1,-1,22,"0.0010535741279105",1,2.16523905325526e-14,0.999999999999978
"SERPINE2","SERPINE2",-1,-1,24,"0.00105433773604267",1,1,4.70693855772753e-21
"MLLT4","MLLT4",-1,-1,22,"0.00107776780351367",1,NA,NA
"EIF2AK2","EIF2AK2",-1,-1,22,"0.00110012553816481",1,0.999994073516148,5.92648385236651e-06
"GRK7","GRK7",-1,-1,23,"0.00110257816299807",1,0.997756816577181,0.0022431834228188
"ARL2","ARL2",-1,-1,24,"0.00111200306731807",1,0.000308492383567645,0.999691507616432
"C1QBP","C1QBP",-1,-1,24,"0.00111262081746104",1,1,1.75608925946501e-22
"CD33","CD33",-1,-1,23,"0.00115066997853189",1,0.00281271798960345,0.997187282010397
"BRCA1","BRCA1",-1,-1,21,"0.00118256935226557",1,1,6.74893599103688e-67
"CACNG1","CACNG1",-1,-1,18,"0.00118796923134302",1,0.688966890031611,0.311033109968389
"TRPM1","TRPM1",-1,-1,22,"0.0012016978649072",1,3.90904588817822e-11,0.999999999960909
"GP2","GP2",-1,-1,22,"0.00121259278742537",1,0.99999999999867,1.32994403747408e-12
"SORCS2","SORCS2",-1,-1,23,"0.00125712753042822",1,1,4.70671495818107e-16
"CEL","CEL",-1,-1,22,"0.00125973131399736",1,0.902247035991077,0.0977529640089225
"PIP4K2B","PIP4K2B",-1,-1,22,"0.00126166091522768",1,0.00512309581321091,0.994876904186789
"MPPED2","MPPED2",-1,-1,20,"0.00129339054405452",1,1.29243130999809e-17,1
"RORA","RORA",-1,-1,23,"0.00130013788278652",1,1.24667552133538e-18,1
"GJA5","GJA5",-1,-1,19,"0.00132305017383241",1,9.56143896641315e-06,0.999990438561034
"CSDE1","CSDE1",-1,-1,20,"0.00134170893327384",1,6.57869990550787e-27,1
"CCKAR","CCKAR",-1,-1,19,"0.00137115013454326",1,1,1.4839814594008e-19
"FDXR","FDXR",-1,-1,20,"0.00137170541925212",1,1,2.0063672990054e-57
"P2RY1","P2RY1",-1,-1,23,"0.00139202688173384",1,9.61385657062877e-05,0.999903861434294
"HOXA13","HOXA13",-1,-1,24,"0.00139359650650743",1,0.963673307612011,0.036326692387989
"ZNF33A","ZNF33A",-1,-1,24,"0.00140936875286424",1,0.444966528121937,0.555033471878063
"XCR1","XCR1",-1,-1,22,"0.00140951161496524",1,0.663885102191597,0.336114897808403
"ACIN1","ACIN1",-1,-1,23,"0.00141886133128055",1,0.998495396240576,0.00150460375942358
"CACNB4","CACNB4",-1,-1,23,"0.0014344444636507",1,1.75441044180367e-12,0.999999999998246
"BCLAF1","BCLAF1",-1,-1,21,"0.00143811433700899",1,9.0122050916357e-05,0.999909877949084
"TULP4","TULP4",-1,-1,22,"0.00145174533342993",1,1,1.30876561304034e-42
"CHN2","CHN2",-1,-1,24,"0.00146083593128344",1,0.999999999998068,1.93154972128613e-12
"CNTNAP2","CNTNAP2",-1,-1,22,"0.00146441756606105",1,1,1.05414710498206e-49
"EVX1","EVX1",-1,-1,24,"0.0014813099819779",1,0.999980867095359,1.91329046409677e-05
"LRPPRC","LRPPRC",-1,-1,24,"0.00148532877496052",1,0.999999990542843,9.45715694296097e-09
"DDX42","DDX42",-1,-1,19,"0.0015030483143709",1,0.015448160411942,0.984551839588058
"CFL2","CFL2",-1,-1,23,"0.00152901766948402",1,2.22072436973347e-09,0.999999997779276
"SCN3B","SCN3B",-1,-1,23,"0.0015496834544911",1,2.51829498605025e-33,1
"SLC4A7","SLC4A7",-1,-1,23,"0.00155538958949646",1,0.0200496712182975,0.979950328781703
"ECH1","ECH1",-1,-1,23,"0.00156973883357823",1,0.000197980243694033,0.999802019756306
"GRHL1","GRHL1",-1,-1,24,"0.00158908827102341",1,0.000197929065051228,0.999802070934949
"PMEPA1","PMEPA1",-1,-1,17,"0.00159281646202634",1,0.910090715317408,0.0899092846825921
"PPP1R12A","PPP1R12A",-1,-1,22,"0.00159321886083669",1,1.50252321910437e-15,0.999999999999998
"MAPKAP1","MAPKAP1",-1,-1,23,"0.00159587193571853",1,0.0456599700350405,0.954340029964959
"RHEB","RHEB",-1,-1,24,"0.00161350708542138",1,1,3.28611869313271e-29
"VPS4A","VPS4A",-1,-1,23,"0.00161617516228732",1,6.65754928687299e-13,0.999999999999334
"GKN1","GKN1",-1,-1,23,"0.00163432010471697",1,0.0029229954305229,0.997077004569477
"CA3","CA3",-1,-1,18,"0.00169968703616002",1,0.0831891783648569,0.916810821635143
"ATP2A2","ATP2A2",-1,-1,24,"0.0017232196568197",1,0.438032342935819,0.561967657064181
"ANPEP","ANPEP",-1,-1,24,"0.00173307372464423",1,4.36161803900443e-06,0.999995638381961
"NXT1","NXT1",-1,-1,22,"0.00173775322264313",1,1,1.43339515031201e-19
"PTPN6","PTPN6",-1,-1,21,"0.00174182880427993",1,1,4.94413583031864e-39
"PKNOX2","PKNOX2",-1,-1,22,"0.00178057295086333",1,3.10620095351354e-10,0.99999999968938
"KIF23","KIF23",-1,-1,24,"0.00178565403855956",1,1,3.17921322603483e-167
"ATP6V1G2","ATP6V1G2",-1,-1,23,"0.00180879252853669",1,0.999999999999994,5.97467402154328e-15
"FOXF1","FOXF1",-1,-1,23,"0.00181305969069758",1,0.997099818567176,0.00290018143282412
"CSNK1G1","CSNK1G1",-1,-1,22,"0.00181996274918473",1,1,5.66260440365541e-21
"UBL5","UBL5",-1,-1,23,"0.00187444623825015",1,1,6.29977308650368e-80
"OR5AU1","OR5AU1",-1,-1,23,"0.00188361130330467",1,0.0131895030252395,0.986810496974761
"HOXA7","HOXA7",-1,-1,24,"0.00188550188057855",1,4.73820160202222e-34,1
"DGKQ","DGKQ",-1,-1,20,"0.00192537963965479",1,1,1.78423885723339e-31
"ATG4B","ATG4B",-1,-1,24,"0.00196083722650234",1,0.999999999996452,3.54776342568455e-12
"ADCK2","ADCK2",-1,-1,23,"0.00198750631431073",1,1,1.93164883193571e-37
"ZC3HC1","ZC3HC1",-1,-1,22,"0.00198922311162617",1,0.999973518900218,2.64810997820449e-05
"NCKAP1","NCKAP1",-1,-1,23,"0.00201554620417176",1,0.000533112537870277,0.99946688746213
"OGG1","OGG1",-1,-1,21,"0.00202205676484553",1,0.800447634337716,0.199552365662284
"ENPP3","ENPP3",-1,-1,23,"0.00202860841183621",1,0.123901608561094,0.876098391438906
"GATA3","GATA3",-1,-1,21,"0.00205610951658392",1,1,1.0857918705347e-88
"KLHL32","KLHL32",-1,-1,23,"0.0020738194400101",1,1.06649815644138e-14,0.999999999999989
"KCNK13","KCNK13",-1,-1,21,"0.00209185636031981",1,0.999999999917383,8.26169196623485e-11
"ATP5A1","ATP5A1",-1,-1,22,"0.00209974323915323",1,7.74927416188921e-05,0.999922507258381
"SART3","SART3",-1,-1,23,"0.00210446599608488",1,0.999971498965079,2.85010349212503e-05
"LIFR","LIFR",-1,-1,15,"0.00212179812647948",1,7.4181929652012e-43,1
"TNIP1","TNIP1",-1,-1,24,"0.00214511209982036",1,2.08026924281277e-12,0.99999999999792
"SCMH1","SCMH1",-1,-1,24,"0.00219165856667627",1,4.24998737676772e-28,1
"CA5A","CA5A",-1,-1,23,"0.00220672920610032",1,0.999997364525714,2.63547428640471e-06
"CREB1","CREB1",-1,-1,23,"0.00221814621718405",1,2.17211079308619e-12,0.999999999997828
"NFIC","NFIC",-1,-1,24,"0.00222010132087957",1,4.89120314857485e-08,0.999999951087968
"MAPK8","MAPK8",-1,-1,24,"0.00223639291065889",1,0.000138143002980874,0.999861856997019
"MTR","MTR",-1,-1,19,"0.00224071795510339",1,1.07963249803762e-05,0.99998920367502
"ATAD5","ATAD5",-1,-1,22,"0.00225685820019954",1,1,1.26857824295724e-29
"EPHA3","EPHA3",-1,-1,19,"0.0023219899955458",1,0.797505497035719,0.202494502964281
"FERMT3","FERMT3",-1,-1,22,"0.00233004597678521",1,0.999999990539616,9.4603841378295e-09
"SOX11","SOX11",-1,-1,24,"0.0023735495006851",1,1,1.66022006344206e-31
"EREG","EREG",-1,-1,23,"0.00241974895447413",1,0.0690185756370777,0.930981424362922
"MCL1","MCL1",-1,-1,21,"0.00242146450814273",1,2.71813843059888e-09,0.999999997281862
"CS","CS",-1,-1,24,"0.00243925446757993",1,3.28528009110764e-06,0.999996714719909
"IL36RN","IL36RN",-1,-1,24,"0.00246038733744817",1,0.999999999794459,2.05541113846178e-10
"MAFF","MAFF",-1,-1,23,"0.00247496061368275",1,8.89660544067227e-18,1
"TBR1","TBR1",-1,-1,24,"0.00248767901232568",1,0.996948899566039,0.00305110043396061
"IL10","IL10",-1,-1,23,"0.00255587563881082",1,0.0474508433018976,0.952549156698102
"KLK1","KLK1",-1,-1,24,"0.00260272779285391",1,0.690198743120651,0.309801256879349
"ACTB","ACTB",-1,-1,22,"0.00260483539082749",1,1,2.28772640498607e-22
"CYP2E1","CYP2E1",-1,-1,19,"0.00261411530525778",1,0.647408626699408,0.352591373300592
"PAQR9","PAQR9",-1,-1,23,"0.00262765183530747",1,0.0371151892238844,0.962884810776116
"CALCOCO2","CALCOCO2",-1,-1,22,"0.00263674152241127",1,1.6693853878301e-08,0.999999983306146
"AHR","AHR",-1,-1,23,"0.00264564665945043",1,6.86711580088053e-16,0.999999999999999
"RAB33B","RAB33B",-1,-1,23,"0.00265491788536629",1,1.17568139758957e-15,0.999999999999999
"ZNF197","ZNF197",-1,-1,22,"0.00267425194479823",1,0.0157582174313608,0.984241782568639
"THRA","THRA",-1,-1,21,"0.00270308007167225",1,1.50247024854641e-35,1
"PKMYT1","PKMYT1",-1,-1,23,"0.00270832642716916",1,1,3.38774209434962e-188
"FEM1C","FEM1C",-1,-1,22,"0.00276743322924444",1,0.032985557761203,0.967014442238797
"KCNA5","KCNA5",-1,-1,22,"0.00278473177619007",1,0.03131344796923,0.96868655203077
"UBFD1","UBFD1",-1,-1,22,"0.00283721438546895",1,1,9.24942607675432e-67
"SHOX2","SHOX2",-1,-1,22,"0.00284680601132057",1,1.50410317938088e-09,0.999999998495897
"RDH11","RDH11",-1,-1,24,"0.00286191432639573",1,1,4.82044366010267e-34
"NAA50","NAA50",-1,-1,22,"0.00287779817478475",1,0.999999999987974,1.20256873335986e-11
"UBB","UBB",-1,-1,23,"0.00289293111783942",1,1,5.69571423037626e-19
"IER3","IER3",-1,-1,24,"0.0029818255199297",1,1,3.34825431540835e-27
"PATZ1","PATZ1",-1,-1,24,"0.00299598780372762",1,1,3.20172709113832e-25
"FREM2","FREM2",-1,-1,22,"0.00302773567476457",1,0.999999944005242,5.59947581462676e-08
"OLIG1","OLIG1",-1,-1,24,"0.00304037958097542",1,0.99973790091795,0.000262099082050172
"USP19","USP19",-1,-1,21,"0.00311513558804205",1,4.73488897504081e-13,0.999999999999526
"RGMA","RGMA",-1,-1,23,"0.00313542177107929",1,1.18456859517873e-30,1
"CHEK2","CHEK2",-1,-1,24,"0.00314892246604969",1,1,1.55549412433323e-51
"DLX4","DLX4",-1,-1,21,"0.00317856898192937",1,1,8.860743744856e-46
"CREB3L2","CREB3L2",-1,-1,23,"0.00327291954489715",1,1.25482701024592e-08,0.99999998745173
"HTR6","HTR6",-1,-1,24,"0.0032828893538151",1,0.99999998425226,1.57477404017847e-08
"OPRM1","OPRM1",-1,-1,24,"0.00328729495511411",1,0.921043995948405,0.0789560040515951
"CHST15","CHST15",-1,-1,22,"0.00329140724121565",1,1,9.2759664737371e-32
