"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"EPB41L4A","EPB41L4A",1,0.0349859030402213,23,"0.00296291699115203",1,1.42435824143257e-05,0.999985756417586
"GABBR1","GABBR1",1,0.0379667626361172,23,"0.551148643711305",1,8.61962594313654e-06,0.999991380374057
"GAK","GAK",1,0.0382805373304221,23,"0.7065267201542",1,1,3.71110689923557e-35
"AK1","AK1",1,0.0443991438693666,23,"0.038017447936219",1,0.905888484019966,0.0941115159800344
"FMN2","FMN2",1,0.0465171230559243,23,"0.691633919721795",1,2.01353951299486e-08,0.999999979864605
"TCIRG1","TCIRG1",1,0.0478506655067199,23,"0.953173053195839",1,1,8.54663680940337e-42
"SLC37A3","SLC37A3",1,0.0494979826518203,23,"0.596750771820014",1,0.000167678300491088,0.999832321699509
"AICDA","AICDA",1,0.0520081802062591,23,"0.949520711509228",1,0.855147495532104,0.144852504467896
"PRDM2","PRDM2",1,0.054989039802155,23,"1.74128081179559e-05",1,9.3520296976713e-19,1
"TTC16","TTC16",1,0.0561656949057981,23,"0.0020753049480593",1,1,2.91048069631544e-64
"MAP4K3","MAP4K3",1,0.0591465545016941,23,"0.0485657290079206",1,0.0172582910345991,0.982741708965401
"ASAP3","ASAP3",1,0.0625980761390474,23,"0.121458328476046",1,0.375779428966516,0.624220571033484
"KLHL14","KLHL14",1,0.0671478092064677,23,"0.486033280060705",1,0.0121594425407319,0.987840557459268
"XIAP","XIAP",1,0.0678538022686537,23,"0.92143199808424",1,0.992372894294358,0.00762710570564221
"KIF17","KIF17",1,0.0692657883930254,23,"0.660488118007093",1,1.20375757689508e-21,1
"MYO7A","MYO7A",1,0.0695795630873303,23,"0.781735995877359",1,0.0871274928982562,0.912872507101744
"GUCY2C","GUCY2C",1,0.0742077398283267,23,"0.252961052620211",1,6.23310510328468e-08,0.999999937668949
"LMTK2","LMTK2",1,0.0756981696262747,23,"0.863323030627711",1,0.99849634011602,0.00150365988398016
"ARL13B","ARL13B",1,0.0811892267766094,23,"0.0378537707450434",1,2.41500516140359e-12,0.999999999997585
"COL4A2","COL4A2",1,0.0831503186160149,23,"0.644666301630772",1,0.000359906484986159,0.999640093515014
"GPRC6A","GPRC6A",1,0.0862880655590632,23,"0.0188761452152918",1,0.270698226227149,0.729301773772851
"KLHL24","KLHL24",1,0.0863665092326394,23,"0.100078153082966",1,4.35735322628311e-15,0.999999999999996
"KIAA1549L","KIAA1549L",1,0.0876216080098589,23,"0.225921674048567",1,0.999999999042722,9.57278211339852e-10
"PLXNA3","PLXNA3",1,0.0906024676057547,23,"0.0122547494204841",1,1,1.26279885807504e-106
"TG","TG",1,0.0909946859736359,23,"0.535802525251047",1,0.999879378276262,0.000120621723737422
"TDRD1","TDRD1",1,0.0911515733207883,23,"0.290244050812974",1,0.999999885563796,1.14436204408719e-07
"RXFP1","RXFP1",1,0.0912300169943645,23,"0.580660372100303",1,1,7.32344706540622e-17
"METTL13","METTL13",1,0.0994666027198666,23,"0.885965997841349",1,1,2.7636004963192e-68
"ATP1A3","ATP1A3",1,0.0997019337405952,23,"0.711615826729085",1,1,8.60013588174507e-21
"ERCC6L2","ERCC6L2",1,0.100094152108476,23,"0.667144017080256",1,1.57617736849027e-17,1
"INPPL1","INPPL1",1,0.100407926802781,23,"0.039817345291485",1,1,3.17263887226886e-42
"DCN","DCN",1,0.101663025580001,23,"0.102062356138435",1,9.81317899521556e-26,1
"KIFC2","KIFC2",1,0.10229057496861,23,"0.668522431667234",1,1,4.19685342736046e-98
"CLSPN","CLSPN",1,0.103702561092982,23,"0.869946527971941",1,1,1.13111536108316e-122
"RALBP1","RALBP1",1,0.103781004766558,23,"0.00635619608981308",1,9.80279048810474e-05,0.999901972095119
"ARHGEF2","ARHGEF2",1,0.104408554155168,23,"0.0421066864597719",1,0.999999997306632,2.69336744905027e-09
"TBC1D8","TBC1D8",1,0.105977427626692,23,"0.254594428768522",1,0.620784524960602,0.379215475039398
"NMNAT2","NMNAT2",1,0.108016963139674,23,"0.0649575735846495",1,3.17536738819412e-16,1
"ULK2","ULK2",1,0.109978054979079,23,"0.197528475945372",1,0.000266008083201626,0.999733991916798
"KCNC2","KCNC2",1,0.111076266409146,23,"0.626103741722398",1,0.999963047709844,3.69522901560739e-05
"LGR4","LGR4",1,0.112096034165637,23,"0.0069020854553089",1,4.21298859739167e-35,1
"DDX25","DDX25",1,0.112958914574975,23,"0.92130728533416",1,1.16503453420273e-05,0.999988349654658
"EXOC8","EXOC8",1,0.112958914574975,23,"0.288577648121629",1,0.993462028132163,0.00653797186783744
"CSTF2T","CSTF2T",1,0.113664907637161,23,"0.576781869044721",1,0.0827837789274233,0.917216221072577
"PLXDC1","PLXDC1",1,0.114057126005042,23,"0.300907711739323",1,0.00221913221393316,0.997780867786067
"CHRNB2","CHRNB2",1,0.114527788046499,23,"0.000244307740936422",1,0.999200519327257,0.000799480672743148
"NIN","NIN",1,0.116331992538752,23,"0.000146326666118246",1,0.114458629431618,0.885541370568382
"SMARCE1","SMARCE1",1,0.116567323559481,23,"0.548502149330296",1,0.999999408500782,5.91499217587366e-07
"SLC4A11","SLC4A11",1,0.118999077440343,23,"0.991910779539547",1,0.972440654697781,0.0275593453022188
"MED23","MED23",1,0.122842817445577,23,"0.600519280486204",1,0.0671741182334891,0.932825881766511
"FLT1","FLT1",1,0.126765001124388,23,"0.478874685194238",1,1.65349874489561e-19,1
"COL9A1","COL9A1",1,0.127706325207303,23,"0.917736914483811",1,0.999562713691635,0.000437286308364601
"C1orf186","C1orf186",1,0.128412318269489,23,"0.896772142527033",1,0.999999985696509,1.43034906806583e-08
"VHL","VHL",1,0.130608741129622,23,"0.0752973267058624",1,0.999262016745076,0.000737983254923968
"ADAM12","ADAM12",1,0.131628508886113,23,"0.00127084216530582",1,1,1.14780343451593e-28
"CAPRIN2","CAPRIN2",1,0.131706952559689,23,"0.228416178551337",1,3.40883101110075e-12,0.999999999996591
"HAS2","HAS2",1,0.132020727253994,23,"0.210463633775999",1,0.000608997386403562,0.999391002613596
"PCNXL4","PCNXL4",1,0.133668044399095,23,"0.59681657977835",1,NA,NA
"MCF2","MCF2",1,0.1356291362385,23,"0.000878385632214096",1,0.591969513738519,0.408030486261481
"WDR75","WDR75",1,0.138453108487243,23,"0.292615720035379",1,0.999999999999702,2.98046905417879e-13
"SLC4A4","SLC4A4",1,0.140414200326649,23,"0.658722635853741",1,0.000243793898211312,0.999756206101789
"FAM132A","FAM132A",1,0.141041749715259,23,"0.0218378399283444",1,NA,NA
"BTK","BTK",1,0.141512411756716,23,"0.796578238840595",1,0.999876267209483,0.000123732790516915
"CLCF1","CLCF1",1,0.145513039109103,23,"0.446475932349288",1,0.999840029058391,0.000159970941609167
"CORO7","CORO7",1,0.148493898704999,23,"0.00014425686627928",1,1,2.69882269451818e-38
"NRP1","NRP1",1,0.149199891767184,23,"0.227474655671148",1,2.17790688813226e-18,1
"ARHGEF5","ARHGEF5",1,0.150925652585861,23,"0.352615319492604",1,0.000150612147929903,0.99984938785207
"ADNP","ADNP",1,0.153200519119571,23,"0.922949640812174",1,1,3.99508888315446e-27
"TPP2","TPP2",1,0.154690948917519,23,"0.101427937948019",1,0.169373965224122,0.830626034775878
"PPAPDC1B","PPAPDC1B",1,0.155946047694739,23,"0.201106071770462",1,NA,NA
"ATP2C1","ATP2C1",1,0.157201146471958,23,"0.189122104429564",1,0.999898657410596,0.000101342589404248
"MAP3K7","MAP3K7",1,0.159240681984939,23,"0.773532907021916",1,0.126415718336919,0.873584281663081
"MTA1","MTA1",1,0.159319125658516,23,"0.0320071833323743",1,0.999999999999987,1.31860018091087e-14
"SULT1E1","SULT1E1",1,0.159632900352821,23,"0.791655682607639",1,0.986881407866496,0.0131185921335042
"PREX2","PREX2",1,0.16481018280885,23,"0.118579141078441",1,1.07950287574042e-22,1
"FGD1","FGD1",1,0.167555711384018,23,"0.87706073674923",1,1,8.62492033260587e-59
"ABR","ABR",1,0.169359915876271,23,"0.275998258635609",1,3.35482574885043e-12,0.999999999996645
"ARHGEF37","ARHGEF37",1,0.174301867311572,23,"0.152668599472906",1,2.09339443565144e-19,1
"RHOBTB1","RHOBTB1",1,0.179165375073297,23,"0.575117349821893",1,0.708503778019135,0.291496221980865
"NSUN2","NSUN2",1,0.181283354259855,23,"0.0746398441941838",1,0.99999999397473,6.02527014056951e-09
"BIRC6","BIRC6",1,0.182303122016345,23,"0.992119080810564",1,0.0296770821125054,0.970322917887495
"RORC","RORC",1,0.194148116726353,23,"0.0347906381281426",1,0.999999949137072,5.08629277291612e-08
"PTGDR2","PTGDR2",1,0.198697849793774,23,"0.621458156616098",1,7.83765162181204e-20,1
"LRP5","LRP5",1,0.199639173876688,23,"0.519793404762541",1,4.07513654576694e-20,1
"LAIR1","LAIR1",1,0.200580497959603,23,"0.567332340428623",1,1.56735066523867e-06,0.999998432649335
"CLEC7A","CLEC7A",1,0.200737385306755,23,"0.364426270182277",1,1,5.03545187079643e-21
"EXT1","EXT1",1,0.204032019596956,23,"0.330306680628748",1,0.061256456632296,0.938743543367704
"FBXW5","FBXW5",1,0.20913085837941,23,"0.927868515850853",1,0.999990219357709,9.78064229095508e-06
"TDRKH","TDRKH",1,0.209993738788748,23,"0.160400073393097",1,1,1.87285949446544e-115
"CIITA","CIITA",1,0.211719499607425,23,"0.459337374743254",1,0.872234322567789,0.127765677432211
"CHRM2","CHRM2",1,0.213209929405373,23,"0.672337081245661",1,0.75373299424743,0.24626700575257
"MADD","MADD",1,0.214700359203321,23,"0.702005550576876",1,0.997258805143467,0.00274119485653281
"KRT1","KRT1",1,0.217289000431336,23,"0.853865928327624",1,0.862267183485547,0.137732816514453
"RXRA","RXRA",1,0.223878269011737,23,"0.680013653461907",1,4.10750700984366e-06,0.99999589249299
"FOXN2","FOXN2",1,0.226388466566176,23,"0.999612361069857",1,1.07184424209387e-15,0.999999999999999
"EP300","EP300",1,0.231330418001477,23,"0.195034706994072",1,9.64870583511952e-06,0.999990351294165
"NRXN3","NRXN3",1,0.232507073105121,23,"0.0465945111466703",1,0.979166117941605,0.0208338820583948
"DOCK11","DOCK11",1,0.233526840861611,23,"0.00213742988759658",1,2.37729995792901e-14,0.999999999999976
"GIT2","GIT2",1,0.235566376374593,23,"0.143437711084754",1,3.99304378246542e-15,0.999999999999996
"OR51B5","OR51B5",1,0.237292137193269,23,"0.90929195131235",1,0.227708670379324,0.772291329620676
"TTL","TTL",1,0.238468792296913,23,"0.305043434042345",1,0.999999851076133,1.48923866823284e-07
"C8G","C8G",1,0.241920313934266,23,"0.852420134372097",1,1,4.8122650822824e-33
"DBF4","DBF4",1,0.241998757607842,23,"0.9008143878477",1,1,4.96799132543625e-87
"TECPR2","TECPR2",1,0.243253856385061,23,"0.0195253545186013",1,1.35504131911979e-25,1
"GPT","GPT",1,0.246548490675262,23,"0.40077236981598",1,0.00100779414662671,0.998992205853373
"NSMAF","NSMAF",1,0.251411998436987,23,"0.994626568966463",1,1.3445413865783e-08,0.999999986554586
"TNFSF10","TNFSF10",1,0.252980871908511,23,"0.647047922435096",1,0.700070259410164,0.299929740589836
"CYP11B1","CYP11B1",1,0.254392858032883,23,"0.516541743191632",1,0.99969589934777,0.000304100652229569
"KLHL10","KLHL10",1,0.254785076400765,23,"0.0299528597188777",1,1.03824409010636e-25,1
"NRK","NRK",1,0.255334182115798,23,"0.0126124336296471",1,0.999980743058096,1.92569419035591e-05
"ZBTB10","ZBTB10",1,0.255804844157255,23,"0.952683029415953",1,0.699463214776791,0.300536785223209
"SELL","SELL",1,0.257059942934475,23,"0.0793855049308954",1,0.999997704519998,2.29548000192865e-06
"PIK3R2","PIK3R2",1,0.258158154364541,23,"0.196710790279688",1,1,2.55822125158167e-65
"ACO2","ACO2",1,0.259413253141761,23,"0.999843959226386",1,0.00954650768227671,0.990453492317723
"MECOM","MECOM",1,0.263962986209181,23,"0.00971114500477999",1,4.00835405418855e-23,1
"SATB2","SATB2",1,0.266394740090044,23,"0.92602118528586",1,0.997695616457211,0.00230438354278853
"PXDN","PXDN",1,0.266786958457925,23,"0.140699203917599",1,0.998940613306976,0.00105938669302392
"ENPP3","ENPP3",1,0.273611558059055,23,"0.997971391588164",1,0.123901608561094,0.876098391438906
"PPP2R2D","PPP2R2D",1,0.275886424592765,23,"0.0931003384618985",1,0.0823500667416523,0.917649933258348
"CSMD3","CSMD3",1,0.277925960105747,23,"0.41756918095842",1,0.999411232500574,0.000588767499425774
"DOT1L","DOT1L",1,0.281299038069524,23,"0.0528726510303466",1,1,4.15056659025153e-21
"ATP8A1","ATP8A1",1,0.287182313587739,23,"0.947620365678268",1,3.77119209166332e-11,0.999999999962288
"PIPOX","PIPOX",1,0.287417644608468,23,"0.837380572390221",1,0.99920934280944,0.000790657190560164
"MAP2K4","MAP2K4",1,0.287496088282044,23,"0.10743030088692",1,0.221315465704639,0.778684534295361
"BRAF","BRAF",1,0.287731419302773,23,"0.059803838630843",1,7.02381841249085e-09,0.999999992976182
"SMAP2","SMAP2",1,0.287731419302773,23,"0.717678751130462",1,0.999999998669732,1.3302682399494e-09
"PSPC1","PSPC1",1,0.292987145432379,23,"0.28558568380219",1,0.999999999999986,1.34712487364058e-14
"DPF1","DPF1",1,0.294791349924632,23,"0.979147648647868",1,1,5.91723533350156e-33
"C5","C5",1,0.298870420950595,23,"0.886086206992132",1,1.44733506695221e-10,0.999999999855266
"MTMR3","MTMR3",1,0.300909956463576,23,"0.784464998734568",1,1.83122456839436e-48,1
"ANKRD36","ANKRD36",1,0.301929724220067,23,"0.0220217226521163",1,0.127288775786323,0.872711224213677
"ABCA5","ABCA5",1,0.304204590753777,23,"0.08975850447083",1,7.67247979071695e-40,1
"SERPINB1","SERPINB1",1,0.305145914836692,23,"0.894049694591407",1,0.233005486900035,0.766994513099965
"CDK7","CDK7",1,0.308362105453317,23,"0.208848546531984",1,1,4.00789243982473e-44
"PRKDC","PRKDC",1,0.309774091577688,23,"0.453854599716159",1,1,8.5866874526665e-43
"DLX1","DLX1",1,0.310166309945569,23,"0.38257796844492",1,0.999973817151147,2.61828488531345e-05
"RSF1","RSF1",1,0.311421408722789,23,"0.00340243968294174",1,0.999146448540103,0.000853551459896754
"CHD8","CHD8",1,0.31408849362438,23,"0.967996884036324",1,0.869549288014633,0.130450711985367
"DDRGK1","DDRGK1",1,0.316128029137361,23,"0.489444935351866",1,1,3.16321964287441e-30
"IL6R","IL6R",1,0.317383127914581,23,"0.804371045130393",1,6.74453317984721e-34,1
"TLX3","TLX3",1,0.318089120976767,23,"0.791769441337303",1,0.999999999999991,9.27393888576598e-15
"FCHO2","FCHO2",1,0.320363987510477,23,"0.0472331544706378",1,7.04304441918242e-15,0.999999999999993
"LMO7","LMO7",1,0.325462826292931,23,"0.735583215625205",1,0.999999999972255,2.77451667895971e-11
"SIPA1L1","SIPA1L1",1,0.326639481396574,23,"0.84403321136215",1,3.59356383119465e-05,0.999964064361688
"CASC5","CASC5",1,0.32836524221525,23,"0.768089856614152",1,NA,NA
"RAB8A","RAB8A",1,0.336994046308634,23,"0.285932378881625",1,1,5.98615902890599e-83
"SEMA4G","SEMA4G",1,0.338876694474463,23,"0.542618491379625",1,0.999883635161465,0.000116364838534762
"USP45","USP45",1,0.344367751624797,23,"0.037975304471244",1,0.384175618614262,0.615824381385738
"FRMD4A","FRMD4A",1,0.34452463897195,23,"0.549623815412742",1,4.40480139861177e-19,1
"KLF6","KLF6",1,0.345622850402017,23,"0.911710902294892",1,2.84989076973951e-23,1
"CEACAM4","CEACAM4",1,0.346956392852812,23,"0.316226911218993",1,0.39165792709674,0.60834207290326
"ZHX2","ZHX2",1,0.348133047956455,23,"0.1380963281487",1,0.986433120225603,0.0135668797743972
"TREML2","TREML2",1,0.348289935303608,23,"0.0564726128618656",1,0.981585281913921,0.0184147180860788
"C6","C6",1,0.350486358163742,23,"0.467778506397609",1,1.10569021417676e-05,0.999988943097858
"ARHGEF3","ARHGEF3",1,0.353467217759638,23,"0.390340222933803",1,0.925699545982548,0.0743004540174522
"ATP8B3","ATP8B3",1,0.35362410510679,23,"0.627390970493355",1,1,1.83024771757898e-26
"TAS1R3","TAS1R3",1,0.355428309599043,23,"0.152187895070647",1,1,1.75792824657523e-29
"KIF24","KIF24",1,0.361625359811564,23,"0.0472890186457573",1,1,8.37135979260189e-99
"ADCY9","ADCY9",1,0.362880458588783,23,"0.626146672105373",1,0.999999999999997,3.40666353560634e-15
"ARL16","ARL16",1,0.366802642267594,23,"0.00136261434076446",1,1,2.12253068382496e-16
"CPB2","CPB2",1,0.369469727169185,23,"0.0265523637242329",1,0.784985894408672,0.215014105591328
"SMARCAD1","SMARCAD1",1,0.36978350186349,23,"0.0269730573198694",1,0.00136051241060392,0.998639487589396
"RIF1","RIF1",1,0.370411051252099,23,"0.905867033842406",1,1.21925186154647e-06,0.999998780748139
"FER1L6","FER1L6",1,0.372764361459386,23,"0.191662311268996",1,0.99999983550139,1.64498610224194e-07
"ANO1","ANO1",1,0.372921248806538,23,"0.343775727557158",1,6.73703591028967e-11,0.99999999993263
"ATP9B","ATP9B",1,0.373862572889453,23,"0.000988785862208075",1,1.06655605496802e-12,0.999999999998934
"SORL1","SORL1",1,0.374803896972367,23,"0.00148734046699939",1,0.000293957490162893,0.999706042509837
"CNGA3","CNGA3",1,0.375745221055282,23,"0.15649610762486",1,0.999170909410681,0.000829090589318548
"WASL","WASL",1,0.377941643915416,23,"0.212398231978378",1,0.998138209482677,0.00186179051732301
"SERPINB2","SERPINB2",1,0.379745848407669,23,"0.699644430379122",1,0.999965889653563,3.41103464372167e-05
"MELK","MELK",1,0.380451841469854,23,"0.137074375111832",1,1,9.19764277828761e-148
"EPHA7","EPHA7",1,0.385472236578732,23,"0.73017947432342",1,0.119997328109649,0.880002671890351
"PKP2","PKP2",1,0.387903990459595,23,"0.991109126895515",1,0.000131554181407954,0.999868445818592
"CACNA1B","CACNA1B",1,0.390649519034762,23,"0.61404519020011",1,0.999999999999593,4.07332835473477e-13
"SARNP","SARNP",1,0.393002829242048,23,"0.936240103293956",1,0.998722562497389,0.00127743750261107
"TXNDC11","TXNDC11",1,0.393551934957082,23,"0.382642824498088",1,1,2.36912064220423e-34
"KIF5C","KIF5C",1,0.398729217413112,23,"0.540460237276091",1,0.999999999237613,7.62387217815162e-10
"ECHDC1","ECHDC1",1,0.399670541496026,23,"0.765576053906285",1,8.00549645830318e-26,1
"TYRO3","TYRO3",1,0.401004083946822,23,"0.612722389146352",1,1.46319046504073e-13,0.999999999999854
"TFAP2B","TFAP2B",1,0.404690936604904,23,"0.272072619737448",1,0.999999941076978,5.89230218767062e-08
"PRDM9","PRDM9",1,0.405553817014242,23,"0.498892381459739",1,0.995971667958625,0.00402833204137527
"SORCS2","SORCS2",1,0.407593352527223,23,"0.998742872469572",1,1,4.70671495818107e-16
