"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MTRR","MTRR",2,0.160255654598258,8,"0.414255903843697",1,0.99999977856998,2.21430020241403e-07
"BRD3","BRD3",2,0.161005338887555,8,"0.026821473066377",1,0.999999999295699,7.0430135121563e-10
"PGR","PGR",2,0.161363239566809,8,"0.900147098213359",1,0.0140602682732186,0.985939731726781
"MYO10","MYO10",2,0.162642477149341,8,"0.275211983417621",1,1,3.02068295631713e-36
"TMED10","TMED10",2,0.16734494929653,8,"0.32542469246192",1,0.999891369374643,0.000108630625357477
"MMP7","MMP7",3,0.167812132920479,7,"0.061947706607023",1,0.115706274952633,0.884293725047367
"NRBP2","NRBP2",2,0.169463901121298,8,"0.188303381860509",1,1,7.01065856616237e-31
"ZDHHC19","ZDHHC19",2,0.170666479638306,8,"0.421260050668228",1,0.999997749048865,2.25095113498764e-06
"LY6K","LY6K",2,0.171112958102888,8,"0.2944800954137",1,1,1.20617901151812e-50
"WDR49","WDR49",2,0.173039461642587,8,"0.104461084171696",1,0.0448701002923161,0.955129899707684
"PPP1CA","PPP1CA",5,0.174185318766284,5,"0.907270216102429",1,0.999999999999951,4.86872923168146e-14
"CHKA","CHKA",4,0.176967741983663,6,"0.303542599722531",1,0.204409663558622,0.795590336441379
"MMP20","MMP20",3,0.18329534271281,7,"0.0235882095770082",1,0.999264609497333,0.000735390502667313
"ATP6V1A","ATP6V1A",2,0.183758546347952,8,"0.0105133994357255",1,0.999733770935593,0.000266229064407053
"ANO1","ANO1",8,0.186351619006233,2,"0.755790553476885",1,1,1.38572530152771e-24
"COL14A1","COL14A1",2,0.186967023405846,8,"0.155040010094542",1,0.00679409564519335,0.993205904354807
"GSTZ1","GSTZ1",2,0.193303155047773,8,"0.0095359836955529",1,0.0733064755523077,0.926693524447692
"RTP1","RTP1",2,0.194085351144401,8,"7.35525361688854e-06",1,0.925846557845742,0.0741534421542582
"USP35","USP35",3,0.195404077283028,7,"0.744148059186211",1,0.999999999999893,1.0667828848e-13
"SERPINH1","SERPINH1",3,0.196176398095128,7,"0.957383922223048",1,1,1.98562886083166e-57
"OR2T10","OR2T10",5,0.203862586000483,5,"0.653938476853824",1,0.127629444697913,0.872370555302087
"GTF3C4","GTF3C4",2,0.206563925117067,8,"0.511817480755176",1,0.999999999946268,5.37319898364579e-11
"SLC39A4","SLC39A4",2,0.210302930330763,8,"9.22198368243442e-05",1,1,4.24346277894721e-39
"FER1L6","FER1L6",2,0.211145777263312,8,"0.00272034433569794",1,0.110230978987668,0.889769021012332
"LRFN4","LRFN4",5,0.211405867221418,5,"0.870919488270594",1,1,2.78291773191536e-33
"MRGPRD","MRGPRD",6,0.212655440095997,4,"0.362346773457796",1,0.998408756989191,0.00159124301080915
"DDX31","DDX31",2,0.21640752064953,8,"0.849677796883663",1,1,2.39171037361566e-17
"TRIB1","TRIB1",2,0.222001660441911,8,"0.653147707137232",1,0.264117170579067,0.735882829420933
"GP5","GP5",2,0.222154352575797,8,"0.00113232240813378",1,0.218374971828499,0.781625028171501
"XRRA1","XRRA1",3,0.225197781107178,7,"0.54428672966366",1,0.999556395123776,0.000443604876223566
"MCF2L2","MCF2L2",2,0.227480131954087,8,"0.0500842815010216",1,0.996774912641424,0.00322508735857631
"HIC2","HIC2",2,0.228821433735889,8,"0.777259486078853",1,0.999939752984966,6.02470150343619e-05
"KCNV1","KCNV1",2,0.229648809939429,8,"0.849717685682851",1,0.973886498852134,0.0261135011478656
"PLEKHG3","PLEKHG3",2,0.230037839320518,8,"0.999406928094265",1,0.999999999955183,4.48170752793464e-11
"CCNL1","CCNL1",4,0.230075451228466,6,"0.548588937642822",1,0.999941509031866,5.84909681338349e-05
"EGFR","EGFR",4,0.230075499336054,6,"0.000635097424081923",1,0.999999999999905,9.53461676210661e-14
"GPR88","GPR88",2,0.231827776467535,8,"0.0624982224009763",1,0.166647716956905,0.833352283043095
"CDH12","CDH12",2,0.233547039324467,8,"0.467193198840715",1,0.960672376728714,0.0393276232712861
"BAI1","BAI1",2,0.234069282058047,8,"0.313786716412287",1,NA,NA
"PKHD1L1","PKHD1L1",2,0.236164085499605,8,"0.464803209247786",1,0.000779022454669854,0.99922097754533
"PTGER4","PTGER4",2,0.237741312213371,8,"0.988402184772474",1,0.0390518755939045,0.960948124406095
"MAP4K2","MAP4K2",3,0.24024281732573,7,"0.681090452089065",1,1,4.01387873528764e-37
"OVOL1","OVOL1",5,0.241416853646711,5,"0.949623886933833",1,0.00622951940955619,0.993770480590444
"OBP2A","OBP2A",2,0.241900359820732,8,"0.0102286412641039",1,0.99999999870168,1.29831957254639e-09
"RHOJ","RHOJ",2,0.244232493784209,8,"0.738499155959099",1,0.023885079830746,0.976114920169254
"C9orf96","C9orf96",2,0.244981870879293,8,"0.187274696333431",1,NA,NA
"KCNT1","KCNT1",2,0.24685463967808,8,"0.520527752885592",1,0.00374790640616121,0.996252093593839
"BAD","BAD",2,0.249978540767426,8,"0.953142803263927",1,0.999999948412961,5.15870387091374e-08
"ST6GAL1","ST6GAL1",2,0.252715225689242,8,"0.00136641085961432",1,0.0636853099001552,0.936314690099845
"GAB2","GAB2",3,0.255098499759653,7,"0.843549926939708",1,1.46331506501671e-06,0.999998536684935
"TSKU","TSKU",3,0.258673722822208,7,"0.0981394176067102",1,0.999878766037775,0.000121233962225287
"RXRA","RXRA",2,0.25876158216516,8,"0.25504457743132",1,0.998934445010631,0.00106555498936935
"C14orf169","C14orf169",2,0.264567916434981,8,"0.996607335593253",1,NA,NA
"TK1","TK1",2,0.267587420203263,8,"0.761773519812376",1,1,5.13651047563448e-77
"FADD","FADD",8,0.270436956938792,2,"0.446957905161932",1,1,8.58403017137497e-44
"TTF1","TTF1",2,0.276226050788039,8,"0.0964242986712814",1,1,1.82809132342579e-21
"DGAT1","DGAT1",2,0.280992316172956,8,"0.684379398848415",1,0.999994092458552,5.90754144798802e-06
"PIK3CA","PIK3CA",2,0.281909093047412,8,"0.640955570012268",1,1,1.53790850778747e-24
"PICALM","PICALM",2,0.281946335583971,8,"0.000463689397987878",1,0.999999997099044,2.9009557617816e-09
"PRKCI","PRKCI",3,0.296359803303749,7,"0.671582568527648",1,0.999999999998894,1.10561011030007e-12
"BARHL1","BARHL1",2,0.301533128484321,8,"0.89866408022496",1,0.999952210943926,4.77890560742544e-05
"MED22","MED22",2,0.30431189565063,8,"0.538384265807654",1,1,1.06072893986504e-21
"PLEKHH2","PLEKHH2",2,0.304508816706213,8,"0.902936154544042",1,0.975702928533106,0.0242970714668945
"AIP","AIP",5,0.304601590789319,5,"0.935578468700604",1,0.999999999999827,1.72726834039899e-13
"KCNK7","KCNK7",4,0.306780566740584,6,"0.135675941523278",1,0.0109420240603131,0.989057975939687
"MECOM","MECOM",3,0.308747376096848,7,"0.546075860725697",1,0.00544938249347834,0.994550617506522
"NAPRT1","NAPRT1",2,0.309926292734235,8,"0.665020889115995",1,NA,NA
"RAB30","RAB30",2,0.311571986915207,8,"0.52935106571417",1,0.330630104728034,0.669369895271966
"PHF20L1","PHF20L1",3,0.313752592305334,7,"0.090353801908448",1,0.999999997579877,2.42012254531172e-09
"MTMR2","MTMR2",2,0.31388446062027,8,"0.00872107818381779",1,0.999999999981242,1.87576929389714e-11
"SI","SI",3,0.31647528192477,7,"0.554102956918438",1,0.99997550796138,2.44920386195427e-05
"HSF1","HSF1",2,0.325078806219921,8,"0.525217135845054",1,1,1.68462542195074e-29
"PSPH","PSPH",4,0.325232058328121,6,"0.646776499827819",1,0.999999999996228,3.77205775526594e-12
"NADSYN1","NADSYN1",3,0.32580655887522,7,"0.704242861753227",1,0.999999999800783,1.99216810669093e-10
"LDLRAD3","LDLRAD3",2,0.327732121816352,8,"0.944321059206153",1,0.962204613036001,0.0377953869639991
"DCAF4","DCAF4",2,0.328354056268947,8,"0.863752829114432",1,1,1.63044643346294e-27
"FAM69A","FAM69A",2,0.33114161618623,8,"0.982423244011917",1,1,1.53813836818396e-26
"POMT1","POMT1",2,0.333828768545687,8,"0.0181359079468219",1,0.679979576788549,0.320020423211451
"MRGPRF","MRGPRF",6,0.336015486343629,4,"0.598763463131239",1,0.537825696598755,0.462174303401245
"NOX4","NOX4",2,0.337538186150822,8,"0.756287112187595",1,1,3.68358315568765e-25
"SNX31","SNX31",2,0.341854745673541,8,"0.555847466305538",1,3.61932248036108e-05,0.999963806775196
"DNAH5","DNAH5",2,0.344195234722967,8,"0.0642394864470025",1,0.1790416950754,0.820958304924601
"KCNMB3","KCNMB3",2,0.345146356312719,8,"0.731939852111382",1,1,9.14029348567847e-32
"TCIRG1","TCIRG1",4,0.346266669952581,6,"0.996607935027833",1,0.999999999988924,1.10760523582215e-11
"TG","TG",3,0.348001387025463,7,"0.56564137143687",1,0.970839583483142,0.0291604165168583
"FGF19","FGF19",8,0.349667071466574,2,"0.464602651880945",1,0.99395728426408,0.00604271573591966
"TBL1XR1","TBL1XR1",2,0.351200601231457,8,"0.152823306207307",1,1,1.23908005699367e-44
"KCTD14","KCTD14",3,0.35589587358408,7,"0.176523723977177",1,0.53573415652047,0.46426584347953
"NDUFC2-KCTD14","NDUFC2-KCTD14",3,0.35589587358408,7,"0.176523723977177",1,NA,NA
"CFHR3","CFHR3",7,0.357141647110241,3,"0.378769441798507",1,0.999997964174824,2.03582517631675e-06
"MYC","MYC",3,0.357545225380298,7,"0.143404718336459",1,0.266187819144957,0.733812180855043
"ATG2A","ATG2A",4,0.360431886952272,6,"0.693197995912483",1,0.999999991870477,8.12952320689002e-09
"LMO2","LMO2",2,0.36132141622899,8,"0.99090567564074",1,1.20804470962301e-07,0.999999879195529
"RAB1B","RAB1B",5,0.361610648991793,5,"0.782826743382243",1,0.999999999999289,7.11229455922823e-13
"MRE11A","MRE11A",2,0.362932328867783,8,"0.35867088191439",1,NA,NA
"PABPC1","PABPC1",2,0.365161944562899,8,"0.0246591493898945",1,0.701525095177584,0.298474904822416
"ZNF131","ZNF131",2,0.368891567764581,8,"0.0401112948465358",1,1,4.12362167308116e-18
"ZHX2","ZHX2",2,0.37435630946916,8,"0.842418287206778",1,0.997069299652838,0.00293070034716165
"LCN9","LCN9",2,0.378976920388279,8,"0.217888980841361",1,0.713604293974045,0.286395706025955
"BTBD8","BTBD8",2,0.382996294526969,8,"0.0110382392665673",1,NA,NA
"FOS","FOS",2,0.384264989771818,8,"0.600892030565612",1,1.0292235330183e-07,0.999999897077647
"ARAP1","ARAP1",4,0.385683457518962,6,"0.024023826853434",1,0.999999998713394,1.28660616203211e-09
"VSX2","VSX2",2,0.388804105087379,8,"0.774602538007213",1,0.962505726967018,0.0374942730329824
"NEK9","NEK9",2,0.3888719680656,8,"0.278797621142451",1,0.999888849132851,0.000111150867148843
"LRRIQ4","LRRIQ4",3,0.392746729340938,7,"0.199174048166862",1,0.974073980070888,0.0259260199291117
"TNFRSF11B","TNFRSF11B",2,0.395597453323737,8,"0.79072852941309",1,0.997247144285416,0.00275285571458384
"PPME1","PPME1",2,0.39608394234451,8,"0.00363848902879578",1,0.999999999999986,1.36853281914953e-14
"NUMA1","NUMA1",3,0.396704697544664,7,"0.992199908673148",1,0.830045804685411,0.169954195314589
"CABP2","CABP2",5,0.399923736199698,5,"0.168465252881884",1,0.99835702965831,0.00164297034168989
"SLIRP","SLIRP",2,0.401022214853271,8,"0.776990488872809",1,0.999999997412416,2.58758401250181e-09
"SOX2","SOX2",2,0.407919558703086,8,"0.0483459593588681",1,0.999999994976958,5.02304193237188e-09
"S1PR1","S1PR1",2,0.410475850520252,8,"0.932767368896155",1,0.00605478040284041,0.99394521959716
"ADCY2","ADCY2",2,0.411791643806701,8,"0.0550588967527482",1,0.000973144647933027,0.999026855352067
"SPAG1","SPAG1",2,0.411930270845821,8,"0.22090840672403",1,0.0676479975169665,0.932352002483034
"ZBTB25","ZBTB25",2,0.41633542442206,8,"0.97867405312821",1,1,5.61084852668613e-19
"LPP","LPP",2,0.417215385883837,8,"0.921653031927696",1,0.999979545432532,2.04545674684251e-05
"LOC646214","LOC646214",3,0.423340492608688,7,"0.0364324745633435",1,NA,NA
"LY6D","LY6D",2,0.426474864872362,8,"0.290345596899121",1,0.279198114760594,0.720801885239406
"NUDT8","NUDT8",5,0.428188638192168,5,"0.985680300498862",1,0.0356550371891596,0.96434496281084
"CLNS1A","CLNS1A",3,0.429695017541534,7,"8.19415530354361e-05",1,1,2.37288517911676e-18
"RBM14-RBM4","RBM14-RBM4",5,0.429754109266831,5,"0.383034273885949",1,1,1.65068340533569e-19
"RPS6KB2","RPS6KB2",5,0.432859871500452,5,"0.834102258839212",1,0.718149989525669,0.281850010474331
"LRRC39","LRRC39",2,0.432988539291654,8,"0.195799181452535",1,0.00144465112012663,0.998555348879873
"MAFA","MAFA",2,0.435051995883854,8,"0.757394289293636",1,0.0984840044348194,0.901515995565181
"UGT3A1","UGT3A1",2,0.435408260024935,8,"0.0102438740455603",1,0.0337124646216766,0.966287535378323
"CNBD1","CNBD1",2,0.43617327595437,8,"0.0419043966304928",1,0.999999999983895,1.61051975290486e-11
"DENND3","DENND3",2,0.438764270274937,8,"0.285598627842099",1,0.999999955066994,4.49330054711114e-08
"SCXB","SCXB",2,0.439265203932634,8,"0.210093747356222",1,NA,NA
"SCXA","SCXA",2,0.439265203932634,8,"0.210093747356222",1,NA,NA
"RBMXL1","RBMXL1",2,0.439265203932634,8,"0.00126910726247526",1,0.223903478817576,0.776096521182424
"TNK2","TNK2",2,0.442348637775199,8,"0.229973015654493",1,1,4.18990211959813e-22
"KLHL38","KLHL38",2,0.445442855923643,8,"0.471986029931759",1,0.00111266338426893,0.998887336615731
"USP13","USP13",2,0.450648018938205,8,"0.00922141930975301",1,0.00370690635604199,0.996293093643958
"SETX","SETX",2,0.454969868012246,8,"0.965694131636939",1,0.999995243629053,4.75637094651899e-06
"FER1L6-AS1","FER1L6-AS1",2,0.45559176896418,8,"0.547702001891957",1,0.957729207596982,0.0422707924030184
"ZFPM2","ZFPM2",2,0.458439324534838,8,"0.59887773665371",1,0.0960099514613574,0.903990048538643
"GPR83","GPR83",2,0.458562907804123,8,"0.24290462480702",1,0.956383711541386,0.0436162884586141
"BCHE","BCHE",2,0.459244085173744,8,"0.999636636577707",1,0.999999750343947,2.496560528559e-07
"KCNE3","KCNE3",2,0.460676879211213,8,"0.0310220495787388",1,0.779930786857599,0.220069213142401
"KDM4D","KDM4D",2,0.461338464075031,8,"0.924426437624588",1,0.999995920973498,4.07902650224611e-06
"C6","C6",2,0.461956186589218,8,"0.941468218575783",1,0.000322781705180487,0.999677218294819
"PKN2","PKN2",2,0.464823531856928,8,"0.952950512078603",1,0.896011585038229,0.103988414961771
"GPAA1","GPAA1",2,0.465560177556511,8,"0.997949566286639",1,0.99999999986802,1.319798447763e-10
"CHRDL2","CHRDL2",3,0.468909971089854,7,"0.33487300029787",1,0.146451947684097,0.853548052315903
"CTSF","CTSF",5,0.472516127188973,5,"0.628722799821842",1,0.0583674978096063,0.941632502190394
"WDR89","WDR89",2,0.47282732593438,8,"0.0362465711783721",1,1,5.63625525229227e-17
"RSF1","RSF1",3,0.476048766623137,7,"0.145872282824895",1,0.999999428163222,5.71836777810908e-07
"FNTB","FNTB",2,0.479870936971409,8,"0.101529420696957",1,0.984952835636034,0.0150471643639661
"CHURC1-FNTB","CHURC1-FNTB",2,0.479870936971409,8,"0.101529420696957",1,0.999999971760114,2.82398859635904e-08
"ENTPD5","ENTPD5",2,0.482092108570643,8,"0.986686145660776",1,4.4652500723258e-05,0.999955347499277
"P2RY6","P2RY6",3,0.483228722187467,7,"0.104577758333322",1,0.999991820141896,8.1798581036445e-06
"PPP1R16A","PPP1R16A",2,0.484767278045927,8,"0.00398259871850987",1,0.650824644935232,0.349175355064768
"CLCF1","CLCF1",5,0.485974442809392,5,"0.393681006062267",1,0.995346115793292,0.00465388420670765
"BAIAP2","BAIAP2",2,0.489214142167096,8,"0.0976439598371421",1,0.0573438617124665,0.942656138287533
"THRSP","THRSP",3,0.503706054316361,7,"0.201136114033402",1,0.0948330178619953,0.905166982138005
"GPR152","GPR152",5,0.509178219667639,5,"0.56694252513837",1,0.999011519358905,0.000988480641094974
"BRMS1","BRMS1",5,0.516089110006088,5,"0.290487428599143",1,1,1.5670908018826e-22
"RPL22L1","RPL22L1",3,0.516893239517062,7,"0.935908027688873",1,0.999973783934609,2.62160653906981e-05
"FZD4","FZD4",2,0.522459202425326,8,"0.015712923381225",1,0.00219405124026197,0.997805948759738
"ANGEL1","ANGEL1",2,0.522802738450157,8,"0.710848295213317",1,0.999999999999996,3.62847993161045e-15
"TSC1","TSC1",2,0.523584470141874,8,"0.000191264725606447",1,0.999999972950002,2.7049997562771e-08
"ABCD3","ABCD3",2,0.53200475347098,8,"0.482258509811844",1,4.48694267992852e-10,0.999999999551306
"PPP1R14B","PPP1R14B",2,0.532098685676829,8,"0.146109029434864",1,0.999999999999999,6.74052712443399e-16
"CLDN16","CLDN16",2,0.535765364762217,8,"0.421849266457163",1,0.987157308413854,0.0128426915861461
"LSG1","LSG1",2,0.537676700806242,8,"0.284800340431438",1,1,1.89537600595419e-32
"BCAR3","BCAR3",2,0.542364730370693,8,"0.876741874231142",1,0.999999959745454,4.02545464334992e-08
"KIFC2","KIFC2",2,0.544991248487671,8,"0.213312272944481",1,1,8.02738394351421e-21
"FZD6","FZD6",2,0.547973354174891,8,"0.537263928410551",1,1,1.83023740627374e-32
