"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ONECUT3","ONECUT3",-1,-1,9,"1.03110048130794e-05",0.0602781341372622,0.999999999850041,1.49958678246407e-10
"SCYL2","SCYL2",-1,-1,10,"1.12622672165941e-05",0.0658279518809925,0.999234284037747,0.000765715962252604
"TRIM17","TRIM17",-1,-1,10,"1.15395588657918e-05",0.0674371820116873,0.989855290180519,0.0101447098194815
"EZH2","EZH2",-1,-1,10,"1.19831233409418e-05",0.0700173896811229,1,4.20761281546807e-18
"SMUG1","SMUG1",-1,-1,10,"1.25423236763123e-05",0.0732722549170165,1,9.99731625046276e-22
"MAPK10","MAPK10",-1,-1,10,"1.2854639173665e-05",0.0750839474133773,0.618395151176308,0.381604848823692
"EMP1","EMP1",-1,-1,10,"1.33433374046588e-05",0.0779250904432074,9.70734498087753e-08,0.99999990292655
"UPK1A","UPK1A",-1,-1,10,"1.4018445864572e-05",0.0818537054032359,0.000205762255866097,0.999794237744134
"MIR200A","MIR200A",-1,-1,10,"1.53163161037417e-05",0.089416653413644,0.895266426424093,0.104733573575907
"FOXO1","FOXO1",-1,-1,10,"1.650512210849e-05",0.0963403977472561,0.188962896314771,0.811037103685229
"ZNF219","ZNF219",-1,-1,10,"1.7942362661949e-05",0.104711628495134,0.0864047531642668,0.913595246835733
"OR2T27","OR2T27",-1,-1,10,"1.82975870827162e-05",0.106766420627649,0.995404831843327,0.00459516815667268
"KLF15","KLF15",-1,-1,10,"1.85156510699169e-05",0.108020308341895,6.25555971780477e-05,0.999937444402822
"BCAS3","BCAS3",-1,-1,10,"2.31750974984957e-05",0.135180343708725,0.765871835356901,0.2341281646431
"TAL2","TAL2",-1,-1,10,"2.93065390353231e-05",0.170915735654004,0.26413057690069,0.73586942309931
"SIK3","SIK3",-1,-1,10,"3.32898635818646e-05",0.194113194545852,0.641768225766312,0.358231774233688
"SMEK2","SMEK2",-1,-1,9,"3.57339183710836e-05",0.208328744103417,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,10,"3.70004317739037e-05",0.215675516810085,0.117326055245881,0.882673944754119
"HRH2","HRH2",-1,-1,10,"3.8611624042395e-05",0.225028544919078,0.821604454467489,0.178395545532511
"MTG1","MTG1",-1,-1,10,"4.12542963266205e-05",0.240388784695218,1,1.08105225546627e-16
"SH2D4A","SH2D4A",-1,-1,9,"4.35580096831423e-05",0.253768964413987,1.44278760838084e-06,0.999998557212392
"SH2D7","SH2D7",-1,-1,10,"4.36033939507086e-05",0.253989769762878,0.999995164886839,4.83511316043742e-06
"DNASE1","DNASE1",-1,-1,10,"4.38923790856416e-05",0.255629215794777,0.99997727950906,2.27204909403641e-05
"SHC4","SHC4",-1,-1,9,"4.43563205936304e-05",0.25828685481671,0.158903822442786,0.841096177557214
"UTS2D","UTS2D",-1,-1,8,"4.52476336078034e-05",0.263431722864631,NA,NA
"LRWD1","LRWD1",-1,-1,10,"4.63755421087342e-05",0.269952030614942,0.999261817286246,0.000738182713754473
"RAB5A","RAB5A",-1,-1,10,"4.92819340522921e-05",0.28682085618434,3.16738670426503e-11,0.999999999968326
"UBE2K","UBE2K",-1,-1,10,"4.93738979909786e-05",0.287306712409504,0.99999538993778,4.61006221996958e-06
"SUZ12","SUZ12",-1,-1,9,"5.55332549638798e-05",0.323092477379853,1,7.12037839379147e-17
"SLC1A3","SLC1A3",-1,-1,8,"6.11071071459079e-05",0.355460042267746,0.0477465280637952,0.952253471936205
"EGR3","EGR3",-1,-1,10,"6.47530752085901e-05",0.37660388541316,0.0283950610168303,0.97160493898317
"CBFA2T2","CBFA2T2",-1,-1,9,"6.48994236809308e-05",0.377390148704613,0.999999999835772,1.64227704623373e-10
"NSMAF","NSMAF",-1,-1,10,"6.57578734006847e-05",0.382316275951581,1,1.27807379536999e-17
"CPVL","CPVL",-1,-1,10,"6.69881283660301e-05",0.389401990191733,0.411335507046246,0.588664492953754
"CACNA2D2","CACNA2D2",-1,-1,10,"7.09628845231292e-05",0.412436284848427,0.00192216432980066,0.998077835670199
"TAS1R2","TAS1R2",-1,-1,10,"7.2799970146975e-05",0.423040626524072,0.105849506421735,0.894150493578265
"TAAR1","TAAR1",-1,-1,10,"7.31593648901629e-05",0.425055910011846,0.00986370049360181,0.990136299506398
"HCLS1","HCLS1",-1,-1,9,"7.33471947345077e-05",0.426073854212755,0.999999749108025,2.50891975134561e-07
"ING3","ING3",-1,-1,9,"7.49072944149498e-05",0.435061565962028,0.479204812069983,0.520795187930017
"SLC24A6","SLC24A6",-1,-1,10,"8.49334145084368e-05",0.493208338050493,NA,NA
"CEACAM8","CEACAM8",-1,-1,10,"8.59494627754032e-05",0.499022580873991,0.562632181996867,0.437367818003133
"GNB2","GNB2",-1,-1,9,"9.22506830324243e-05",0.535515215003223,0.995802341141738,0.00419765885826158
"MYF5","MYF5",-1,-1,9,"9.25153674168344e-05",0.536959192487307,0.0877569719187735,0.912243028081226
"NPAS3","NPAS3",-1,-1,8,"9.60058321504142e-05",0.557121843968854,0.00747227332171254,0.992527726678287
"LPAR1","LPAR1",-1,-1,10,"9.64734296399206e-05",0.559738838770819,0.071892009721796,0.928107990278204
"PKMYT1","PKMYT1",-1,-1,10,"0.000104611438502045",0.606850954750363,1,3.32743783460629e-68
"MYT1L","MYT1L",-1,-1,10,"0.000109117176477769",0.63287962357106,0.126457444256776,0.873542555743224
"LINGO3","LINGO3",-1,-1,10,"0.000112056716428999",0.649816898571765,0.99926692985858,0.000733070141419827
"PSKH2","PSKH2",-1,-1,9,"0.000115681851690863",0.670723376103624,0.999833968890095,0.000166031109904469
"KIRREL3","KIRREL3",-1,-1,10,"0.000124589572095157",0.722245749435625,0.0795723468743204,0.92042765312568
"ANKRD65","ANKRD65",-1,-1,10,"0.000125224057819784",0.725798639123468,0.949325597066353,0.0506744029336473
"ASCL4","ASCL4",-1,-1,10,"0.000126983828399152",0.735871285573086,0.990949956644258,0.00905004335574155
"SLC12A7","SLC12A7",-1,-1,9,"0.000135642353705445",0.785911797369348,0.999678615492188,0.000321384507812011
"C12orf5","C12orf5",-1,-1,9,"0.000137514394993765",0.796620890198881,NA,NA
"HIVEP3","HIVEP3",-1,-1,10,"0.000141404740996443",0.819016259851398,0.234059220898699,0.765940779101301
"ZBTB39","ZBTB39",-1,-1,10,"0.000143665772413426",0.83196848804615,0.999999999978032,2.19676237202071e-11
"RAB3GAP1","RAB3GAP1",-1,-1,10,"0.000158315700594658",0.91664790644307,0.999999787215628,2.12784371947963e-07
"GABARAP","GABARAP",-1,-1,9,"0.000164979245068975",0.955064849704296,0.00010605400065569,0.999893945999344
"OR11L1","OR11L1",-1,-1,10,"0.000165652748455369",0.958798108059676,0.875718861210643,0.124281138789357
"ANKRD24","ANKRD24",-1,-1,10,"0.000165993354151461",0.960603540474505,0.120363174791566,0.879636825208434
"BRI3","BRI3",-1,-1,9,"0.000166535031697501",0.963571693401741,0.999937668795802,6.2331204198162e-05
"PIM3","PIM3",-1,-1,9,"0.000168404097570352",0.974217704444486,0.496141374115453,0.503858625884547
"DDI2","DDI2",-1,-1,10,"0.00017040871591345",0.985644012843395,0.0207637833217499,0.97923621667825
"CD8A","CD8A",-1,-1,10,"0.000174429178569802",1,0.999999981487356,1.85126440053172e-08
"ARID3A","ARID3A",-1,-1,10,"0.000188220965808839",1,1,2.16988300755157e-27
"EPYC","EPYC",-1,-1,10,"0.000189675354934971",1,0.99999693281389,3.06718610993122e-06
"RRAGA","RRAGA",-1,-1,10,"0.000195909798491045",1,0.406938292479889,0.593061707520111
"PKP3","PKP3",-1,-1,10,"0.000196701828089729",1,0.326807040845336,0.673192959154664
"NFATC4","NFATC4",-1,-1,10,"0.000200866648419451",1,0.980581585003702,0.0194184149962981
"HTR1B","HTR1B",-1,-1,10,"0.000208846532305462",1,0.99999988010893,1.19891069966294e-07
"RBMS2","RBMS2",-1,-1,10,"0.00021086408220572",1,0.998420388789167,0.00157961121083351
"NDN","NDN",-1,-1,9,"0.000215819579319931",1,0.233806061724003,0.766193938275997
"SLAMF9","SLAMF9",-1,-1,10,"0.000230184672680434",1,1,6.29722488157552e-20
"ECHDC1","ECHDC1",-1,-1,10,"0.000233399822136104",1,0.27040179087034,0.72959820912966
"ENO2","ENO2",-1,-1,10,"0.000237029545783196",1,1,1.83487982739943e-60
"ELF5","ELF5",-1,-1,6,"0.000242269935218253",1,0.00600169886622995,0.99399830113377
"PRR7","PRR7",-1,-1,10,"0.000253048721679749",1,0.999999851592678,1.48407321917291e-07
"SLC7A14","SLC7A14",-1,-1,7,"0.000255238161552152",1,0.0124956167695401,0.98750438323046
"EXT1","EXT1",-1,-1,8,"0.000273093999160423",1,1,2.26196424237556e-45
"TEAD4","TEAD4",-1,-1,9,"0.000274227102724955",1,0.999365560384688,0.000634439615312461
"ADAMTSL3","ADAMTSL3",-1,-1,10,"0.00028868044729069",1,0.00112586602236114,0.998874133977639
"TJP1","TJP1",-1,-1,10,"0.000292500953202435",1,5.27218280932596e-06,0.999994727817191
"PAPPA2","PAPPA2",-1,-1,8,"0.000295973686394224",1,0.99176956520488,0.00823043479511971
"C4BPA","C4BPA",-1,-1,10,"0.000302249945751787",1,0.182966559447307,0.817033440552693
"SDSL","SDSL",-1,-1,10,"0.000302599251230218",1,0.995754753507828,0.0042452464921721
"LRP1B","LRP1B",-1,-1,6,"0.000303009855153413",1,0.00228555661799948,0.997714443382
"ZBTB49","ZBTB49",-1,-1,9,"0.000303138780788914",1,0.594083307923669,0.405916692076331
"MFSD3","MFSD3",-1,-1,8,"0.000315293152518104",1,0.999999999743607,2.56393388965303e-10
"PIGS","PIGS",-1,-1,9,"0.000323164992887759",1,0.99999999999997,2.96969871055702e-14
"PACSIN2","PACSIN2",-1,-1,9,"0.000339431149670166",1,0.994221830497611,0.00577816950238859
"EPHB4","EPHB4",-1,-1,8,"0.000340599943803643",1,1,5.91525060201036e-26
"HK2","HK2",-1,-1,10,"0.000348274465430398",1,0.999956921846525,4.30781534752714e-05
"PARP6","PARP6",-1,-1,10,"0.000350658063765996",1,1,4.29350042800261e-23
"RAPGEF3","RAPGEF3",-1,-1,9,"0.000351056425018426",1,0.289915538044777,0.710084461955223
"BCHE","BCHE",-1,-1,8,"0.000364384506667981",1,0.999999750343947,2.496560528559e-07
"GNL1","GNL1",-1,-1,10,"0.0003645787287615",1,0.999999999788289,2.11710658885193e-10
"ATP8B3","ATP8B3",-1,-1,9,"0.00036481421929746",1,1,2.42261415479863e-45
"AJAP1","AJAP1",-1,-1,9,"0.000372475904243386",1,1,1.26228735918806e-22
"CPD","CPD",-1,-1,10,"0.000390966593966646",1,0.148243654434521,0.851756345565479
"NEIL2","NEIL2",-1,-1,10,"0.000412701212168853",1,0.0322544241762529,0.967745575823747
"SALL1","SALL1",-1,-1,10,"0.000417484834115966",1,1,2.57598748030431e-16
"FOXN1","FOXN1",-1,-1,10,"0.000428468175850849",1,0.751199798901603,0.248800201098397
"ZFYVE1","ZFYVE1",-1,-1,8,"0.000432376452086713",1,0.999972884480685,2.71155193148504e-05
"TTC3","TTC3",-1,-1,10,"0.000434055478363504",1,0.404961108868445,0.595038891131555
"ZBTB40","ZBTB40",-1,-1,10,"0.000436308453160894",1,0.999999999875249,1.24751272604321e-10
"CIC","CIC",-1,-1,9,"0.000481615959345927",1,0.999999750212427,2.49787573010823e-07
"FRAS1","FRAS1",-1,-1,9,"0.000489083039373117",1,0.237806532186378,0.762193467813622
"CBFB","CBFB",-1,-1,10,"0.000493770011901207",1,0.999999999999995,5.06501462156731e-15
"RAB40C","RAB40C",-1,-1,10,"0.000493950058129466",1,0.999998748438011,1.25156198935063e-06
"OR51V1","OR51V1",-1,-1,10,"0.000500106389130117",1,0.999994075882054,5.92411794614002e-06
"NUAK1","NUAK1",-1,-1,10,"0.000505594863837833",1,0.999999999999201,7.98637423257149e-13
"SHB","SHB",-1,-1,10,"0.000517294864830098",1,0.812537621535439,0.187462378464561
"SUSD5","SUSD5",-1,-1,10,"0.000519362158785008",1,0.423254180045008,0.576745819954992
"IKBKB","IKBKB",-1,-1,9,"0.000527350969954044",1,0.20341100862501,0.79658899137499
"IMPDH2","IMPDH2",-1,-1,10,"0.00053481190258986",1,3.0242220095682e-07,0.999999697577799
"PRKCA","PRKCA",-1,-1,9,"0.000551941746582574",1,0.99999999999984,1.59632927153228e-13
"PLEKHG3","PLEKHG3",-1,-1,8,"0.000577629452224282",1,0.999999999955183,4.48170752793464e-11
"KIF5C","KIF5C",-1,-1,10,"0.000585934803440047",1,0.278320613541608,0.721679386458392
"CYP2B6","CYP2B6",-1,-1,10,"0.000586353948654472",1,0.106957554598066,0.893042445401934
"MLL3","MLL3",-1,-1,10,"0.000587612978148022",1,NA,NA
"HSDL2","HSDL2",-1,-1,9,"0.000594715630510279",1,5.7747487305277e-05,0.999942252512695
"ADK","ADK",-1,-1,10,"0.00062142022929601",1,0.999999838991657,1.61008342910564e-07
"ASB7","ASB7",-1,-1,9,"0.000623233992896211",1,0.999999419312294,5.80687706008895e-07
"C8orf86","C8orf86",-1,-1,8,"0.00062538664175682",1,0.979158535714331,0.0208414642856686
"RNFT1","RNFT1",-1,-1,10,"0.00063704057878089",1,0.642797005347932,0.357202994652068
"CACNA1S","CACNA1S",-1,-1,10,"0.000639073911796406",1,0.00238506746811473,0.997614932531885
"SHE","SHE",-1,-1,10,"0.000645664892453324",1,0.10685854177736,0.89314145822264
"WT1","WT1",-1,-1,10,"0.000648868220775478",1,0.999999999996059,3.94137050084694e-12
"RNF8","RNF8",-1,-1,10,"0.000671924524802248",1,0.957794823073257,0.0422051769267431
"FZD1","FZD1",-1,-1,9,"0.000675658925215594",1,0.999999304716062,6.95283938161471e-07
"LLGL1","LLGL1",-1,-1,10,"0.000693997223993326",1,0.999999999998797,1.20262058529939e-12
"DLG1","DLG1",-1,-1,7,"0.000694315945654833",1,0.636122746812101,0.363877253187899
"KRTAP5-5","KRTAP5-5",-1,-1,10,"0.00069961460176915",1,0.154917777945042,0.845082222054958
"DCAF5","DCAF5",-1,-1,9,"0.000703029986450221",1,0.974881489338959,0.0251185106610408
"ATP8B2","ATP8B2",-1,-1,10,"0.000716959169958953",1,0.999987500969292,1.24990307082149e-05
"OR6S1","OR6S1",-1,-1,9,"0.000719374468629908",1,0.999999998981371,1.01862868632580e-09
"H6PD","H6PD",-1,-1,10,"0.000741621866060638",1,0.020617024007791,0.979382975992209
"SLC6A12","SLC6A12",-1,-1,9,"0.000744377407977725",1,0.999999974097401,2.59025993257046e-08
"RAB7L1","RAB7L1",-1,-1,10,"0.000752008433871909",1,NA,NA
"HBB","HBB",-1,-1,10,"0.000760410023008862",1,0.0883250307735798,0.91167496922642
"TRPT1","TRPT1",-1,-1,8,"0.000777162862632297",1,0.0401407957292324,0.959859204270768
"TBC1D2B","TBC1D2B",-1,-1,10,"0.000778269932800946",1,1,3.67649602868614e-19
"TAOK3","TAOK3",-1,-1,10,"0.000798425533665936",1,0.940460332156148,0.0595396678438518
"DHRS12","DHRS12",-1,-1,10,"0.000798976618359482",1,0.000306703551706502,0.999693296448294
"ARHGEF26","ARHGEF26",-1,-1,7,"0.000805130931965992",1,0.0284971512115285,0.971502848788471
"PRKCQ","PRKCQ",-1,-1,10,"0.000817351890741391",1,0.0261147407801683,0.973885259219832
"CYP51A1","CYP51A1",-1,-1,9,"0.000834138944438623",1,0.645087049125224,0.354912950874776
"ADCY8","ADCY8",-1,-1,6,"0.00083479406232434",1,0.0764482689577017,0.923551731042298
"SLN","SLN",-1,-1,10,"0.000872350533710375",1,0.00111007944457424,0.998889920555426
"EN1","EN1",-1,-1,9,"0.000875379661024245",1,1,1.10229799659117e-26
"NTN1","NTN1",-1,-1,10,"0.000893117271229316",1,0.0147952247105907,0.985204775289409
"IQGAP2","IQGAP2",-1,-1,10,"0.000893725653360877",1,0.02404126259533,0.97595873740467
"SIGLEC10","SIGLEC10",-1,-1,10,"0.000898911678486325",1,0.999999993154495,6.84550527468454e-09
"SLC16A6","SLC16A6",-1,-1,10,"0.000910600052926203",1,2.62402135698432e-08,0.999999973759786
"ATAD3C","ATAD3C",-1,-1,9,"0.000918732149705503",1,0.467735051103798,0.532264948896202
"RNF130","RNF130",-1,-1,10,"0.000925869633335519",1,0.515857716464353,0.484142283535647
"PTPRD","PTPRD",-1,-1,7,"0.000934039464411618",1,0.999999999998177,1.82307901388693e-12
"RALGPS2","RALGPS2",-1,-1,9,"0.000947633853575658",1,0.000154606058037687,0.999845393941962
"ENC1","ENC1",-1,-1,9,"0.000954895761986596",1,0.994659940655517,0.00534005934448322
"KCNJ4","KCNJ4",-1,-1,9,"0.000982652749462409",1,0.999945814558464,5.41854415364758e-05
"SPRYD4","SPRYD4",-1,-1,10,"0.000984249136664728",1,0.0177199269452109,0.982280073054789
"ABCC9","ABCC9",-1,-1,8,"0.000989622604086637",1,0.0150217019164616,0.984978298083538
"MIEN1","MIEN1",-1,-1,10,"0.000999929046959114",1,0.999745636383292,0.000254363616708456
"RBMS1","RBMS1",-1,-1,10,"0.00101924008030685",1,0.999999999999999,6.83822761062491e-16
"WIF1","WIF1",-1,-1,10,"0.00106203413255568",1,0.0983176827782397,0.90168231722176
"OLR1","OLR1",-1,-1,9,"0.00114851025523754",1,0.999999999999615,3.85075261787298e-13
"SORCS2","SORCS2",-1,-1,9,"0.00114973417721942",1,1,2.89385057449744e-21
"MAP2K4","MAP2K4",-1,-1,10,"0.0011711779198269",1,0.00899360705674893,0.991006392943251
"SERPING1","SERPING1",-1,-1,6,"0.00119528382654233",1,0.995246833806503,0.00475316619349722
"IL1R2","IL1R2",-1,-1,8,"0.00123604444803016",1,0.127606380962506,0.872393619037494
"ASPHD2","ASPHD2",-1,-1,10,"0.00123926534757823",1,1,4.00209308753063e-17
"ATF1","ATF1",-1,-1,9,"0.00124309140009171",1,0.999613179917499,0.000386820082501157
"EP300","EP300",-1,-1,8,"0.0012536379250111",1,0.999251625807015,0.000748374192984732
"ABHD13","ABHD13",-1,-1,9,"0.00127535013253643",1,0.879687237566192,0.120312762433808
"MCF2L","MCF2L",-1,-1,10,"0.00127917747164086",1,0.000311542785238185,0.999688457214762
"DNAJC27","DNAJC27",-1,-1,10,"0.00131892805462819",1,0.191817372375663,0.808182627624337
"GPR68","GPR68",-1,-1,9,"0.00132996741326963",1,0.999999999975568,2.4431889022432e-11
"CPS1","CPS1",-1,-1,10,"0.00134486421010616",1,0.79732324133204,0.20267675866796
"SOX13","SOX13",-1,-1,10,"0.0013505423610658",1,0.974245430589493,0.0257545694105071
"SYNCRIP","SYNCRIP",-1,-1,10,"0.0013566808180272",1,0.999406446860364,0.000593553139635755
"IGF1","IGF1",-1,-1,10,"0.00135887905172261",1,0.00476853364626824,0.995231466353732
"FOXJ3","FOXJ3",-1,-1,10,"0.0014089457533083",1,0.999856901942219,0.000143098057780994
"INPP4B","INPP4B",-1,-1,10,"0.00141714133625492",1,0.980668227127457,0.0193317728725426
"ABCB10","ABCB10",-1,-1,9,"0.0014383915596029",1,0.981331428406841,0.0186685715931587
"SDK1","SDK1",-1,-1,9,"0.0014383915596029",1,0.999999999995528,4.47200372361672e-12
"NRBF2","NRBF2",-1,-1,10,"0.00144615617308841",1,0.999999999999925,7.45269703984952e-14
"STK17B","STK17B",-1,-1,10,"0.00144848109562046",1,0.999981656225184,1.83437748155669e-05
"TNFRSF19","TNFRSF19",-1,-1,10,"0.00144894647339289",1,3.97739080606976e-05,0.999960226091939
"OR2B11","OR2B11",-1,-1,10,"0.00146814021855546",1,0.999918102139293,8.18978607070481e-05
"PKIA","PKIA",-1,-1,10,"0.00147569072133047",1,0.000920631561195063,0.999079368438805
"LHX3","LHX3",-1,-1,9,"0.00148621945560523",1,0.999999676369695,3.23630304646969e-07
"WNK4","WNK4",-1,-1,10,"0.00149998566711529",1,0.000546770578038744,0.999453229421961
"CDKN3","CDKN3",-1,-1,9,"0.00151817551667988",1,1,3.46564231324375e-62
"LMO7","LMO7",-1,-1,9,"0.00153542720209299",1,1.1590783806978e-07,0.999999884092162
"FOXF1","FOXF1",-1,-1,10,"0.00154027453932537",1,0.966663258679664,0.0333367413203363
"DUSP3","DUSP3",-1,-1,10,"0.00154469968229132",1,0.0015156069048718,0.998484393095128
"ARL3","ARL3",-1,-1,10,"0.00155655457278026",1,0.999465106348964,0.000534893651036127
"ALB","ALB",-1,-1,9,"0.00159308682129944",1,0.231991270521662,0.768008729478338
"LHX8","LHX8",-1,-1,9,"0.00160943415987047",1,0.781876243815318,0.218123756184682
"ECM1","ECM1",-1,-1,9,"0.00160998157658099",1,0.000187522567347929,0.999812477432652
"AHCYL1","AHCYL1",-1,-1,9,"0.00166104246515086",1,0.00740673235803214,0.992593267641968
"KDR","KDR",-1,-1,9,"0.0016740257090927",1,0.458335872729425,0.541664127270574
"LUM","LUM",-1,-1,10,"0.00168645781037302",1,1,2.21540883231083e-21
"CLCN3","CLCN3",-1,-1,10,"0.0017078414582905",1,4.08652230271451e-08,0.999999959134777
"SLC5A11","SLC5A11",-1,-1,10,"0.00172132639430789",1,0.999999998217822,1.78217767826802e-09
"ROS1","ROS1",-1,-1,8,"0.00172205766725508",1,0.999999980104436,1.98955636741946e-08
"PWWP2B","PWWP2B",-1,-1,10,"0.00175077220320197",1,0.0289701481961151,0.971029851803885
"STARD9","STARD9",-1,-1,9,"0.00175674615352039",1,0.938460926910011,0.0615390730899892
"LIG4","LIG4",-1,-1,10,"0.00175847785482419",1,0.999714442380221,0.000285557619778744
"CD74","CD74",-1,-1,10,"0.00175902939194827",1,0.991660613505122,0.00833938649487785
"SP7","SP7",-1,-1,10,"0.00177842876292278",1,0.998953105923157,0.00104689407684327
"C17orf99","C17orf99",-1,-1,9,"0.00179129672336742",1,1,1.12044376825754e-18
"CHUK","CHUK",-1,-1,8,"0.00179251281262405",1,0.999995337099966,4.66290003433891e-06
"PDE6G","PDE6G",-1,-1,8,"0.00179838576828006",1,0.999966719305966,3.32806940335963e-05
"GSTM4","GSTM4",-1,-1,9,"0.00181485975465701",1,0.291351411429247,0.708648588570753
"YES1","YES1",-1,-1,9,"0.00183194249095142",1,1,5.07460151070272e-18
"HS3ST3B1","HS3ST3B1",-1,-1,9,"0.00183378104444154",1,0.482533986739901,0.517466013260099
"LMO1","LMO1",-1,-1,10,"0.00184579332782286",1,0.0117081834269026,0.988291816573097
"GNG13","GNG13",-1,-1,10,"0.00184636873757849",1,0.456957199317666,0.543042800682334
"GRAP","GRAP",-1,-1,10,"0.00185097766330244",1,0.999999999999998,2.39572507447024e-15
"BAI3","BAI3",-1,-1,10,"0.00187359047602087",1,NA,NA
"FZD3","FZD3",-1,-1,10,"0.0018893865780597",1,0.184202366021257,0.815797633978743
"LETM2","LETM2",-1,-1,8,"0.0019124783624247",1,1,3.00426225635677e-21
"CHIC2","CHIC2",-1,-1,9,"0.00194126483722368",1,0.986466549896751,0.013533450103249
"RAG2","RAG2",-1,-1,8,"0.00195701830145811",1,0.999999988126302,1.18736981494574e-08
"WDR83","WDR83",-1,-1,10,"0.00199954963987758",1,0.999999865333132,1.3466686754221e-07
"ARHGAP15","ARHGAP15",-1,-1,9,"0.00201525705238115",1,0.971583157638193,0.028416842361807
"GPAA1","GPAA1",-1,-1,8,"0.00203784274024199",1,0.99999999986802,1.319798447763e-10
"KDM4B","KDM4B",-1,-1,10,"0.00216305020820762",1,0.782581112945537,0.217418887054463
"ASB15","ASB15",-1,-1,10,"0.00218029015354038",1,0.00100979900562831,0.998990200994372
"SATB2","SATB2",-1,-1,10,"0.00220301539168566",1,0.999999996637158,3.36284176153668e-09
"ADRM1","ADRM1",-1,-1,10,"0.00220637469414886",1,1,6.76549416536213e-18
"WDR66","WDR66",-1,-1,10,"0.00221782974724216",1,1,1.35908072897564e-16
"FARP1","FARP1",-1,-1,10,"0.00225730276645597",1,0.724851074459073,0.275148925540927
"ATF6B","ATF6B",-1,-1,10,"0.0022676104041679",1,0.999999954265301,4.57346991727438e-08
"C11orf24","C11orf24",-1,-1,6,"0.00227322818197029",1,1,3.3997470648063e-30
"CLPTM1L","CLPTM1L",-1,-1,9,"0.00228381238264153",1,1,7.17911388374991e-24
"TFEC","TFEC",-1,-1,9,"0.00229049627446654",1,0.999999999998999,1.0006871954347e-12
"COLEC11","COLEC11",-1,-1,10,"0.00229251623162985",1,0.999990311774047,9.68822595314601e-06
"PAFAH1B1","PAFAH1B1",-1,-1,10,"0.00231275224096505",1,0.997878043292958,0.00212195670704182
"ESAM","ESAM",-1,-1,10,"0.00231625688885462",1,0.194218428504358,0.805781571495642
"RAB25","RAB25",-1,-1,10,"0.00233243792036431",1,2.86774096141645e-08,0.99999997132259
"ANKK1","ANKK1",-1,-1,10,"0.00237081562821329",1,0.983510836163141,0.0164891638368588
"CHRM5","CHRM5",-1,-1,10,"0.00237654772188844",1,0.999999999998757,1.24320685933719e-12
"SUV39H2","SUV39H2",-1,-1,10,"0.00244627985367851",1,1,6.06734071678899e-18
"CYP2C18","CYP2C18",-1,-1,10,"0.00245438257329067",1,4.30237230004167e-08,0.999999956976277
"JHDM1D","JHDM1D",-1,-1,10,"0.00250499250787617",1,NA,NA
"FANCE","FANCE",-1,-1,10,"0.00250574349458599",1,1,2.28883121617651e-30
"WDR91","WDR91",-1,-1,10,"0.0025125111937121",1,1,9.94568064026775e-18
