"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GABRR3","GABRR3",-1,-1,10,"2.84808957296596e-08",0.000185923287323218,0.359826414420516,0.640173585579484
"POLG","POLG",-1,-1,10,"2.95633853263373e-08",0.000192960216025004,0.999999999538954,4.61045587022596e-10
"RBM28","RBM28",-1,-1,10,"5.31083986161493e-08",0.00034658540936899,1,3.9092483655133e-22
"QPCT","QPCT",-1,-1,9,"9.76313898402206e-08",0.000637044818707439,0.0158771391163877,0.984122860883612
"MMS22L","MMS22L",-1,-1,10,"9.90386464383606e-08",0.000646128129363865,1,3.85777500885107e-37
"FTSJ3","FTSJ3",-1,-1,10,"1.0811513590807e-07",0.000705235031528341,1,1.47579982785408e-18
"COL21A1","COL21A1",-1,-1,10,"1.31162865162635e-07",0.000855444206590705,0.743258473995954,0.256741526004046
"MED7","MED7",-1,-1,10,"1.35993081325639e-07",0.000886810883324492,0.245455262693153,0.754544737306847
"ADH4","ADH4",-1,-1,10,"1.42993752253962e-07",0.000932319264695832,1.96209637526452e-06,0.999998037903625
"WDR70","WDR70",-1,-1,8,"1.48398351069769e-07",0.000967408850623824,1,4.65405476045562e-21
"VPS28","VPS28",-1,-1,8,"1.55019504202451e-07",0.00101041712839158,0.999986496775109,1.35032248907316e-05
"HES3","HES3",-1,-1,10,"1.58514417309755e-07",0.00103303845760767,0.200738605386179,0.799261394613821
"GEMIN5","GEMIN5",-1,-1,10,"1.71743271526376e-07",0.00111907915726587,0.982793690998118,0.017206309001882
"UBQLN2","UBQLN2",-1,-1,10,"3.02896690462935e-07",0.00197337193836602,0.902596312930692,0.0974036870693085
"COPS8","COPS8",-1,-1,10,"3.27610149892858e-07",0.00213405251640208,0.999994141653694,5.85834630600983e-06
"USP5","USP5",-1,-1,10,"3.32274650038165e-07",0.00216410479569857,1,2.25710833034169e-17
"UBA3","UBA3",-1,-1,9,"3.38959611695917e-07",0.00220730499136381,0.0104011677599455,0.989598832240055
"CELSR1","CELSR1",-1,-1,8,"3.48548661705164e-07",0.00226940033636232,0.999999987371843,1.26281567406112e-08
"SNRPA","SNRPA",-1,-1,10,"3.51626136784658e-07",0.00228908615046812,0.999999999999822,1.78285437711335e-13
"EMD","EMD",-1,-1,10,"4.73883055025791e-07",0.00308450480516287,0.999999999997409,2.59079896936137e-12
"RPP40","RPP40",-1,-1,9,"5.36878450156149e-07",0.00349400495361622,0.999999649484701,3.50515298833841e-07
"ESCO2","ESCO2",-1,-1,10,"6.96570690624934e-07",0.00453258548389645,1,4.10868352194712e-25
"RPP14","RPP14",-1,-1,10,"7.0620182399847e-07",0.00459454906693405,4.41079092796523e-05,0.99995589209072
"CEBPZ","CEBPZ",-1,-1,8,"7.51710153222063e-07",0.00488987454670952,0.999993449648126,6.55035187377808e-06
"KDM2B","KDM2B",-1,-1,10,"8.24836258411011e-07",0.00536473502470522,0.993915962111087,0.00608403788891288
"WDR3","WDR3",-1,-1,9,"9.49656226840613e-07",0.00617561444314451,0.998188798106374,0.00181120189362614
"COPS3","COPS3",-1,-1,10,"1.19599124549807e-06",0.00777633507822845,0.999855877500138,0.000144122499862148
"PPP1R12A","PPP1R12A",-1,-1,10,"1.76832275898657e-06",0.0114958662561717,0.999996445483416,3.55451658416022e-06
"GABRA6","GABRA6",-1,-1,10,"1.82754986141682e-06",0.0118790740992093,0.999817905427823,0.000182094572177067
"RBMX2","RBMX2",-1,-1,10,"1.84608395846941e-06",0.0119976996460927,1,2.60178426165993e-19
"ATP6V1B2","ATP6V1B2",-1,-1,10,"2.2923288136798e-06",0.0148955526312913,0.985369724032917,0.014630275967083
"HOXD10","HOXD10",-1,-1,10,"2.35775796196386e-06",0.0153183534788792,1,9.63621624654097e-64
"RNGTT","RNGTT",-1,-1,10,"2.66097212514432e-06",0.0172856749249375,0.999998384580108,1.61541989182223e-06
"ALDOA","ALDOA",-1,-1,10,"2.698862221663e-06",0.0175291101297012,0.0666845964221236,0.933315403577876
"DDX10","DDX10",-1,-1,9,"2.70875339020637e-06",0.0175906445160002,0.999999588312193,4.11687806549338e-07
"XRCC5","XRCC5",-1,-1,10,"2.83842123262768e-06",0.0184298690634515,0.99232391733199,0.00767608266800955
"KCTD8","KCTD8",-1,-1,10,"2.91131787440817e-06",0.0189002756406578,0.00162679599732859,0.998373204002671
"LOC81691","LOC81691",-1,-1,10,"2.93431391175459e-06",0.019046631601199,NA,NA
"NCSTN","NCSTN",-1,-1,9,"3.17793545886306e-06",0.0206248011280213,0.999999968125389,3.18746112092171e-08
"TERF2","TERF2",-1,-1,10,"3.42434998843049e-06",0.0222206070749255,0.999999999999623,3.76934641135035e-13
"GTF2E1","GTF2E1",-1,-1,10,"3.54418079463884e-06",0.0229946449956168,1,5.81398791504098e-42
"TTC27","TTC27",-1,-1,10,"3.81478803846863e-06",0.024746530005546,0.998921811640195,0.00107818835980472
"KIF1C","KIF1C",-1,-1,10,"3.89541111029916e-06",0.0252656364614004,2.80297225056214e-08,0.999999971970277
"LYPD6B","LYPD6B",-1,-1,10,"4.33481821809459e-06",0.0281112961443434,0.999987473282578,1.25267174220191e-05
"ATOX1","ATOX1",-1,-1,10,"4.40583263913246e-06",0.0285674188321349,0.998339281777693,0.00166071822230716
"SRP19","SRP19",-1,-1,10,"4.61526056065031e-06",0.029920734214696,0.999979694882252,2.03051177481454e-05
"RRP9","RRP9",-1,-1,10,"4.68543923877413e-06",0.0303710171457339,0.996806176284685,0.00319382371531503
"NVL","NVL",-1,-1,10,"4.93699008529493e-06",0.0319966327427964,1,7.33187775821084e-23
"CENPW","CENPW",-1,-1,10,"5.38520621836713e-06",0.034896136295019,1,6.41066060745207e-21
"SULT6B1","SULT6B1",-1,-1,9,"5.38669444554273e-06",0.0349003933126713,0.99999795052188,2.0494781202197e-06
"NLE1","NLE1",-1,-1,10,"5.49802924073036e-06",0.0356162334214513,0.999999835707275,1.64292725270395e-07
"ATP6AP1","ATP6AP1",-1,-1,10,"7.08682097883923e-06",0.0459013394799417,0.99999999974012,2.59880450602906e-10
"RTP1","RTP1",-1,-1,8,"7.35525361688854e-06",0.0476326224229702,0.925846557845742,0.0741534421542582
"GLTSCR2","GLTSCR2",-1,-1,9,"7.98104946958014e-06",0.0516772953155314,NA,NA
"EVC","EVC",-1,-1,9,"8.14873076175513e-06",0.0527548829516027,0.999999835013408,1.64986591966562e-07
"CDKAL1","CDKAL1",-1,-1,10,"8.83544223289907e-06",0.0571918175735557,0.99999999998349,1.6510349289742e-11
"ALDH5A1","ALDH5A1",-1,-1,10,"9.05734027333344e-06",0.058619106249014,0.00544038229124789,0.994559617708752
"LRCH3","LRCH3",-1,-1,8,"9.13135104100025e-06",0.0590889725863126,1,2.85759411184155e-25
"C1QTNF2","C1QTNF2",-1,-1,10,"9.4297287363227e-06",0.0610103449240079,0.289175865836977,0.710824134163023
"CD97","CD97",-1,-1,10,"9.46314518964185e-06",0.0612170862317931,NA,NA
"WDR46","WDR46",-1,-1,10,"9.62846219463228e-06",0.0622768934748816,0.999999964283736,3.57162639333321e-08
"CAMK2D","CAMK2D",-1,-1,10,"1.02108568956097e-05",0.0660336115439079,0.999809480864044,0.000190519135956119
"SNRPB2","SNRPB2",-1,-1,10,"1.03583109299695e-05",0.0669768384731828,1,2.9006652435005e-24
"KCNH3","KCNH3",-1,-1,10,"1.13264506910778e-05",0.073225503717818,0.80443330567194,0.19556669432806
"RNPC3","RNPC3",-1,-1,8,"1.17537503302671e-05",0.0759762421348465,0.987256563004463,0.0127434369955372
"WDR36","WDR36",-1,-1,10,"1.25835507974412e-05",0.0813274888038625,0.999998054379033,1.94562096687933e-06
"DARS","DARS",-1,-1,9,"1.2858208494206e-05",0.0830897432895592,1,2.73085790302874e-17
"PNPLA7","PNPLA7",-1,-1,9,"1.32046171349366e-05",0.0853150313088254,1.24163652629002e-06,0.999998758363474
"GNL2","GNL2",-1,-1,9,"1.32744872136117e-05",0.0857531873999316,0.999999933397626,6.66023735021586e-08
"USPL1","USPL1",-1,-1,10,"1.44741674117277e-05",0.0934886473123492,0.99998901465901,1.09853409903308e-05
"PRPF6","PRPF6",-1,-1,10,"1.53192511174402e-05",0.0989317237164288,0.999994662461198,5.33753880189478e-06
"NAA15","NAA15",-1,-1,10,"1.71131783698881e-05",0.110499792734367,0.99226327232167,0.00773672767832988
"CCR8","CCR8",-1,-1,10,"1.71857208589476e-05",0.110951013865366,1,7.63938460182703e-27
"CHAF1B","CHAF1B",-1,-1,10,"1.80294826780032e-05",0.116380310686511,1,1.33969526180714e-17
"UBE2N","UBE2N",-1,-1,10,"1.85737550902375e-05",0.119875015352393,0.999796726040838,0.000203273959162229
"ANXA13","ANXA13",-1,-1,8,"1.91020013203508e-05",0.123265214520224,1,9.62526442784887e-18
"G3BP2","G3BP2",-1,-1,10,"1.91919703758551e-05",0.123826592865017,0.799493046318288,0.200506953681712
"RTN4IP1","RTN4IP1",-1,-1,9,"1.98010703653062e-05",0.12773670492659,0.82061512060771,0.17938487939229
"FKBP14","FKBP14",-1,-1,10,"2.10958122254075e-05",0.136067988853878,1,5.48326331597819e-39
"RABL2B","RABL2B",-1,-1,9,"2.11015478560746e-05",0.136083882123825,0.803036234691988,0.196963765308012
"TNS3","TNS3",-1,-1,8,"2.12438459540325e-05",0.136980318711602,0.999998818131507,1.1818684928715e-06
"IRX2","IRX2",-1,-1,9,"2.19718793891372e-05",0.141652706421768,0.942371658084466,0.0576283419155336
"COL1A2","COL1A2",-1,-1,8,"2.1991780490274e-05",0.141759017040306,1,3.92483942394437e-21
"KLHL15","KLHL15",-1,-1,10,"2.29851968998845e-05",0.148139594019756,0.319006220138744,0.680993779861256
"GTPBP8","GTPBP8",-1,-1,9,"2.37103238907743e-05",0.15278932715215,0.988967403366739,0.011032596633261
"ARHGAP42","ARHGAP42",-1,-1,8,"2.47717023658289e-05",0.159604078343036,0.792790295725958,0.207209704274042
"DDX19B","DDX19B",-1,-1,10,"2.49098586790957e-05",0.160469309610734,0.267236085424971,0.732763914575029
"DDX27","DDX27",-1,-1,10,"2.5095063391449e-05",0.161637303304323,1,3.76394282784819e-22
"DENND5B","DENND5B",-1,-1,8,"2.52768897787061e-05",0.162783170174867,0.0903668237637348,0.909633176236265
"DLX1","DLX1",-1,-1,10,"2.56401791365033e-05",0.165097113459945,1,1.00830679662648e-23
"SSB","SSB",-1,-1,10,"2.57273560251746e-05",0.165632718090074,1,2.92040284323428e-16
"STXBP5","STXBP5",-1,-1,9,"2.58376539807788e-05",0.166316978674273,0.000172188709043985,0.999827811290956
"BUD31","BUD31",-1,-1,9,"2.77285910405337e-05",0.178461211936875,1,2.1106810197408e-16
"TTC8","TTC8",-1,-1,8,"2.79508486914817e-05",0.179863711329685,0.999998657197467,1.34280253325334e-06
"GPR146","GPR146",-1,-1,10,"2.92833686496248e-05",0.188409193891686,0.0648549696069793,0.935145030393021
"UBE2L3","UBE2L3",-1,-1,9,"2.98267578561257e-05",0.191875533288457,1,4.1485875725048e-19
"EIF4G3","EIF4G3",-1,-1,10,"3.08085111871458e-05",0.198160343955722,0.995965493086418,0.00403450691358195
"CXXC1","CXXC1",-1,-1,8,"3.08875014101055e-05",0.198637521568388,0.999999449392975,5.50607025293297e-07
"DHRS1","DHRS1",-1,-1,10,"3.16576841114239e-05",0.203558908836456,0.000684458111691536,0.999315541888308
"DCLRE1C","DCLRE1C",-1,-1,10,"3.27836493934414e-05",0.210766081950435,0.302281057079634,0.697718942920366
"LDHAL6A","LDHAL6A",-1,-1,9,"3.28215605381196e-05",0.210976991139033,0.980690455541723,0.0193095444582774
"ARAP2","ARAP2",-1,-1,10,"3.30298759295206e-05",0.212283012599029,0.7858184014597,0.2141815985403
"EIF2AK3","EIF2AK3",-1,-1,10,"3.44324267572569e-05",0.221262774342133,0.14789668722733,0.85210331277267
"CRABP2","CRABP2",-1,-1,10,"3.66679257385591e-05",0.235591422870242,0.0324761091843172,0.967523890815683
"CD244","CD244",-1,-1,10,"3.70185242116392e-05",0.23780699953557,0.987940842817776,0.0120591571822244
"ADAR","ADAR",-1,-1,10,"3.75990488636788e-05",0.241498690851409,1,2.2789200246773e-24
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,10,"3.77038092818633e-05",0.242133863208126,0.999526472051399,0.000473527948600694
"PPIL1","PPIL1",-1,-1,10,"3.85967602311044e-05",0.247829797443921,1,7.52236339629445e-22
"ANKRD27","ANKRD27",-1,-1,10,"3.89330516015427e-05",0.249950191281904,0.999999999999997,3.05235495732949e-15
"RLBP1","RLBP1",-1,-1,9,"4.17609980991535e-05",0.268063846798466,0.999893175549209,0.000106824450791393
"MKNK1","MKNK1",-1,-1,10,"4.38483485486601e-05",0.281418700985301,1,9.72480547720778e-20
"RDH14","RDH14",-1,-1,10,"4.72185557047088e-05",0.303001471957116,0.999708042977767,0.000291957022232718
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,10,"4.72185557047088e-05",0.303001471957116,0.445080034432761,0.554919965567239
"HNRPDL","HNRPDL",-1,-1,10,"4.79213393297549e-05",0.307415391800378,NA,NA
"BET1","BET1",-1,-1,9,"4.88974038034826e-05",0.313627947995537,0.999999999934691,6.53094457050939e-11
"MUC1","MUC1",-1,-1,10,"4.93517595312233e-05",0.316492833873735,0.00218930634478661,0.997810693655213
"CCNB1","CCNB1",-1,-1,10,"5.17193539506474e-05",0.331624497531551,1,2.77045909808048e-27
"TET1","TET1",-1,-1,10,"5.22408554105283e-05",0.334916124036897,0.999999948509898,5.14901015896144e-08
"CD247","CD247",-1,-1,10,"5.2361760705392e-05",0.335638886121563,0.999999999801964,1.98036271891575e-10
"FRMPD4","FRMPD4",-1,-1,10,"5.50492396814192e-05",0.352810577118216,0.60766377232502,0.39233622767498
"TOP2A","TOP2A",-1,-1,10,"5.57904092090293e-05",0.35750494221146,1,4.26548944316757e-34
"NMRK2","NMRK2",-1,-1,10,"5.64450728240414e-05",0.361643581583633,0.00535055120980645,0.994649448790194
"PLRG1","PLRG1",-1,-1,10,"5.75731958365383e-05",0.368813892528864,0.993664144788665,0.00633585521133465
"LONP1","LONP1",-1,-1,10,"5.9709535325581e-05",0.382439573760346,0.999999999986277,1.37227935938868e-11
"IGSF9B","IGSF9B",-1,-1,9,"5.97327056820316e-05",0.38252824718773,0.981462507594831,0.0185374924051687
"CCNA2","CCNA2",-1,-1,10,"6.02669706888781e-05",0.385889413320886,1,1.97982587517109e-25
"PRIM1","PRIM1",-1,-1,10,"6.1450230207448e-05",0.393404373788082,1,4.49089448129055e-35
"CDC40","CDC40",-1,-1,10,"6.39234481451675e-05",0.409173991577217,0.954905177720731,0.0450948222792688
"NPR1","NPR1",-1,-1,10,"6.85807142638735e-05",0.43891657128879,0.025163272881866,0.974836727118134
"KLK2","KLK2",-1,-1,10,"7.01130053919837e-05",0.448653121503304,0.637412807155002,0.362587192844998
"GNL3L","GNL3L",-1,-1,10,"7.07629038586586e-05",0.452741058887698,0.999997263629163,2.73637083754173e-06
"NAT8L","NAT8L",-1,-1,10,"7.23559664075731e-05",0.462861117109245,0.00414585392564212,0.995854146074358
"SH2D6","SH2D6",-1,-1,10,"7.50764699016169e-05",0.480189101490742,0.999898853810648,0.000101146189351612
"CLNS1A","CLNS1A",-1,-1,7,"8.19415530354361e-05",0.524016231661614,1,2.37288517911676e-18
"CABP5","CABP5",-1,-1,10,"8.66154776814581e-05",0.553819364295243,0.999617550994025,0.000382449005975233
"DDX4","DDX4",-1,-1,9,"8.81414162087607e-05",0.563488073822607,0.415292816888005,0.584707183111995
"UCHL5","UCHL5",-1,-1,10,"8.89169297151402e-05",0.568357014739176,0.990845454699025,0.00915454530097483
"SLC39A4","SLC39A4",-1,-1,8,"9.22198368243442e-05",0.589376977144384,1,4.24346277894721e-39
"NR1H2","NR1H2",-1,-1,10,"9.38667671808242e-05",0.599808642285467,0.999999702476525,2.9752347522713e-07
"ANKRD42","ANKRD42",-1,-1,8,"9.41529010173162e-05",0.601542884599633,0.108042918116552,0.891957081883448
"DDX56","DDX56",-1,-1,10,"9.43068020476512e-05",0.602431851480396,1,2.10857312448895e-20
"TP73","TP73",-1,-1,10,"9.59582895727891e-05",0.612885595501404,0.999999999955117,4.48834317575418e-11
"GPN3","GPN3",-1,-1,10,"9.94505807754449e-05",0.635091408831991,0.999999700609122,2.99390878006455e-07
"MED30","MED30",-1,-1,8,"0.000102274473864546",0.653022515625126,1,2.1932969492711e-59
"AKR1C2","AKR1C2",-1,-1,10,"0.000104170401826562",0.665023845260772,0.999999999999219,7.81400902861185e-13
"URI1","URI1",-1,-1,10,"0.000106782945090808",0.681595538514628,0.999999999945911,5.4089277409586e-11
"RRM2","RRM2",-1,-1,9,"0.000107120969165821",0.68364602521627,1,4.35746921014284e-22
"GPR65","GPR65",-1,-1,9,"0.000108664634509484",0.693389032805017,0.997373159480849,0.00262684051915116
"CALM3","CALM3",-1,-1,10,"0.000111042160156899",0.708448981801016,1,2.81063794535462e-19
"SLIT2","SLIT2",-1,-1,9,"0.000111059546876743",0.708448981801016,0.0416990653692048,0.958300934630795
"CBS","CBS",-1,-1,9,"0.000112997974585286",0.720701081904954,1,7.85209193182477e-21
"ABCF1","ABCF1",-1,-1,9,"0.000113868544399412",0.72613970763505,1,3.25238664298332e-16
"TAAR6","TAAR6",-1,-1,10,"0.000114114461799336",0.727593808432566,0.544726323275797,0.455273676724203
"GAPDH","GAPDH",-1,-1,10,"0.000116491016871324",0.742630232554691,0.999602159839289,0.000397840160711178
"SNRPF","SNRPF",-1,-1,10,"0.000117595191119688",0.749551748196891,1,2.27731221656763e-17
"PIK3CG","PIK3CG",-1,-1,8,"0.000118141134633815",0.752913451021303,0.999445429008758,0.00055457099124224
"WDR16","WDR16",-1,-1,10,"0.000125558842320082",0.800060943263562,NA,NA
"XYLT2","XYLT2",-1,-1,10,"0.000125949838243074",0.802426419446625,1,3.68468673469799e-21
"CAMK1D","CAMK1D",-1,-1,10,"0.000126905651434908",0.808388999640364,0.022241356098264,0.977758643901736
"TMLHE","TMLHE",-1,-1,10,"0.000133516719681044",0.850367987648569,0.0203007163435491,0.979699283656451
"CDC27","CDC27",-1,-1,10,"0.000134492410934353",0.85644767282996,1,1.93079153086486e-24
"BRIP1","BRIP1",-1,-1,10,"0.000137539383553326",0.875713255084027,1,1.53957524055358e-29
"HDAC11","HDAC11",-1,-1,9,"0.000141188154608061",0.898803792234916,0.00110116981249635,0.998898830187504
"MBOAT1","MBOAT1",-1,-1,10,"0.000148552973497788",0.945539676313421,0.397933942997216,0.602066057002784
"GRM8","GRM8",-1,-1,10,"0.000154646095633867",0.98416775261393,0.999805730387575,0.000194269612424712
"DNMT3B","DNMT3B",-1,-1,9,"0.000156289275430401",0.994468659563642,1,4.72406668022262e-68
"DTL","DTL",-1,-1,10,"0.000159301098271552",1,1,1.39271463908975e-64
"LGALSL","LGALSL",-1,-1,10,"0.00016356913006715",1,9.04647262090854e-05,0.999909535273791
"FRMD7","FRMD7",-1,-1,10,"0.00016523348851485",1,0.7189859672914,0.2810140327086
"MAS1","MAS1",-1,-1,10,"0.000165439112770132",1,0.865498543056646,0.134501456943354
"AKR1A1","AKR1A1",-1,-1,10,"0.000174572382080134",1,0.0336427223158881,0.966357277684112
"CDK1","CDK1",-1,-1,10,"0.000181448896584565",1,1,6.38502959985751e-38
"PRKRA","PRKRA",-1,-1,10,"0.000182111429503402",1,0.959983000113085,0.040016999886915
"UBL5","UBL5",-1,-1,10,"0.000184636137742586",1,0.998809719657034,0.0011902803429665
"CA11","CA11",-1,-1,10,"0.000187975793243672",1,0.91735724529722,0.0826427547027797
"TSC1","TSC1",-1,-1,8,"0.000191264725606447",1,0.999999972950002,2.7049997562771e-08
"RAD9B","RAD9B",-1,-1,10,"0.000196269827804025",1,0.999888078889414,0.000111921110586365
"TTC7B","TTC7B",-1,-1,9,"0.000204376276656748",1,0.999999704130745,2.95869255249972e-07
"CDKN1B","CDKN1B",-1,-1,10,"0.000204691524691956",1,0.899372153006525,0.100627846993475
"DDX3Y","DDX3Y",-1,-1,10,"0.000206053639155933",1,0.478565806702739,0.521434193297261
"CD79A","CD79A",-1,-1,10,"0.000218645460154913",1,0.999999999778191,2.21808866992275e-10
"CR2","CR2",-1,-1,10,"0.000220305220667688",1,0.975991904534745,0.0240080954652547
"ELP2","ELP2",-1,-1,8,"0.000222719360593803",1,0.98602685432409,0.0139731456759102
"AKAP1","AKAP1",-1,-1,10,"0.000231295275400315",1,0.00153355557961787,0.998466444420382
"LDHB","LDHB",-1,-1,10,"0.000243731099590229",1,0.999999901484522,9.8515477822998e-08
"BTN3A2","BTN3A2",-1,-1,10,"0.000248371517613419",1,0.999999999999999,1.25034274177822e-15
"BTN3A1","BTN3A1",-1,-1,10,"0.000248371517613419",1,1,3.46102746417419e-18
"MCM7","MCM7",-1,-1,9,"0.000255561722818596",1,1,5.11890573124072e-59
"PGK2","PGK2",-1,-1,10,"0.000256345643300497",1,0.998353126966859,0.00164687303314118
"DCT","DCT",-1,-1,10,"0.000256862944169033",1,0.0184284535823543,0.981571546417646
"RBFOX1","RBFOX1",-1,-1,10,"0.000258892605066424",1,0.00103637411711195,0.998963625882888
"LCP1","LCP1",-1,-1,10,"0.000259647779543784",1,0.999999993491996,6.50800365375087e-09
"TNFAIP3","TNFAIP3",-1,-1,10,"0.000260637036913438",1,0.999999999710486,2.89513571338571e-10
"ALDH6A1","ALDH6A1",-1,-1,8,"0.000261592595152185",1,1.57310226413974e-07,0.999999842689774
"ORC4","ORC4",-1,-1,10,"0.000261928444329854",1,0.984234706592702,0.0157652934072983
"RAPSN","RAPSN",-1,-1,10,"0.000262276209481842",1,0.00433443634334176,0.995665563656658
"INTS4","INTS4",-1,-1,7,"0.000265183524412674",1,0.99999999999968,3.20270746588964e-13
"BIRC7","BIRC7",-1,-1,10,"0.00026867036316358",1,0.987887885928013,0.0121121140719865
"LRRC7","LRRC7",-1,-1,9,"0.00027381001650811",1,0.845636039284063,0.154363960715937
"PGK1","PGK1",-1,-1,10,"0.000282816208202162",1,1,3.29476546346645e-22
"PRRT2","PRRT2",-1,-1,10,"0.000286832448427999",1,0.999999999997517,2.48300630206395e-12
"EIF3I","EIF3I",-1,-1,10,"0.000291294480807677",1,0.999999956719825,4.3280174521052e-08
"RALY","RALY",-1,-1,9,"0.000297952296514803",1,1,5.93458764245904e-30
"NME7","NME7",-1,-1,10,"0.000298015626581094",1,0.999840027547653,0.000159972452346532
"AIFM1","AIFM1",-1,-1,10,"0.000302010182351973",1,0.999998003112965,1.99688703539069e-06
"AGR2","AGR2",-1,-1,9,"0.000302375738850937",1,0.00250021442413424,0.997499785575866
"ATRIP","ATRIP",-1,-1,10,"0.000302378311359836",1,0.915668683195089,0.0843313168049114
"C10orf2","C10orf2",-1,-1,10,"0.000306042538521473",1,NA,NA
"ARG1","ARG1",-1,-1,10,"0.000310531192300474",1,0.190177864491413,0.809822135508587
"ANXA6","ANXA6",-1,-1,10,"0.000311405070690689",1,0.0278696466934419,0.972130353306558
"SRGAP1","SRGAP1",-1,-1,10,"0.000321119160553062",1,0.999820553518541,0.000179446481459408
"FKBP7","FKBP7",-1,-1,10,"0.000330350234224348",1,0.99978810045284,0.000211899547160233
"SRM","SRM",-1,-1,10,"0.000330360510762921",1,0.999999999877751,1.22249058947091e-10
"SIRT3","SIRT3",-1,-1,10,"0.000333351996360144",1,0.391361109191359,0.608638890808641
"DHX15","DHX15",-1,-1,10,"0.000338001143705872",1,0.999992453466741,7.5465332584858e-06
"TAPBPL","TAPBPL",-1,-1,10,"0.000341592759523097",1,0.99977780349247,0.000222196507530303
"STX7","STX7",-1,-1,10,"0.000341728442998533",1,0.00123659282320692,0.998763407176793
"MRGPRX3","MRGPRX3",-1,-1,10,"0.000356304148041591",1,0.989301294483155,0.0106987055168445
"REG4","REG4",-1,-1,10,"0.00035658301079616",1,0.0264410487569563,0.973558951243044
"DDX43","DDX43",-1,-1,10,"0.000364824589765531",1,0.999999988393487,1.16065129167339e-08
"PABPC4","PABPC4",-1,-1,10,"0.000374017538196366",1,0.507244702679111,0.492755297320889
"FBXO10","FBXO10",-1,-1,10,"0.000386642316425063",1,0.00312106375689813,0.996878936243102
"CACNB3","CACNB3",-1,-1,10,"0.000390962255458391",1,0.999486926355144,0.000513073644855868
"MEIS1","MEIS1",-1,-1,10,"0.000400595599539138",1,3.38299933098213e-06,0.999996617000669
"PAK1IP1","PAK1IP1",-1,-1,10,"0.000414076903678005",1,0.999175309446699,0.000824690553301078
"ATP2A1","ATP2A1",-1,-1,10,"0.000419410080090523",1,0.0034172455673183,0.996582754432682
"DHX16","DHX16",-1,-1,10,"0.000424698914260233",1,1,1.33831067000707e-17
"SFRP4","SFRP4",-1,-1,9,"0.000425949010280521",1,0.998953600530633,0.00104639946936734
"RPS6KA4","RPS6KA4",-1,-1,8,"0.000427858121767284",1,0.999999999999994,5.50821801704085e-15
"RB1","RB1",-1,-1,10,"0.000428886717819129",1,0.999974327328211,2.56726717894528e-05
"MCPH1","MCPH1",-1,-1,10,"0.000429816514815755",1,0.635899412839094,0.364100587160906
"DLL4","DLL4",-1,-1,10,"0.000443336121283347",1,0.999995379768337,4.62023166330496e-06
"HNF4G","HNF4G",-1,-1,10,"0.000444134940298853",1,0.147770244265564,0.852229755734436
"CES5A","CES5A",-1,-1,9,"0.000463182292180792",1,0.998172719424184,0.00182728057581573
"PICALM","PICALM",-1,-1,8,"0.000463689397987878",1,0.999999997099044,2.9009557617816e-09
"UTP18","UTP18",-1,-1,9,"0.000471627720367657",1,1,4.34102186551433e-17
"CD274","CD274",-1,-1,9,"0.000481436524317185",1,0.999999999997485,2.5148614414614e-12
