"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PABPC4","PABPC4",-1,-1,5,"0.000142591802912873",0.870950732191828,NA,NA
"BTD","BTD",-1,-1,5,"0.000152693606841336",0.932499856980039,NA,NA
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,5,"0.000154912194120338",0.945893857298784,NA,NA
"UTP18","UTP18",-1,-1,5,"0.000167929798614908",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,5,"0.000168210008386738",1,NA,NA
"TBX3","TBX3",-1,-1,5,"0.000168210008386738",1,NA,NA
"WDR46","WDR46",-1,-1,5,"0.000174469891108031",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,5,"0.000175048083960072",1,NA,NA
"RBPJ","RBPJ",-1,-1,5,"0.000181509981257988",1,NA,NA
"ETV5","ETV5",-1,-1,5,"0.000181659028662073",1,NA,NA
"ITGA8","ITGA8",-1,-1,4,"0.000185216913202058",1,NA,NA
"PDE5A","PDE5A",-1,-1,5,"0.000189083223214204",1,NA,NA
"EGOT","EGOT",-1,-1,5,"0.00019738471116848",1,NA,NA
"PIP5K1B","PIP5K1B",-1,-1,5,"0.000201238509424329",1,NA,NA
"ILF2","ILF2",-1,-1,5,"0.000201562356252238",1,NA,NA
"CYP2C18","CYP2C18",-1,-1,5,"0.000210297415966565",1,NA,NA
"AATK","AATK",-1,-1,5,"0.000216401433156932",1,NA,NA
"COL21A1","COL21A1",-1,-1,5,"0.000257841683550808",1,NA,NA
"NRF1","NRF1",-1,-1,5,"0.000263413849790117",1,NA,NA
"BUB3","BUB3",-1,-1,5,"0.000281980237006096",1,NA,NA
"KCNJ2","KCNJ2",-1,-1,5,"0.000282192252165858",1,NA,NA
"AK1","AK1",-1,-1,5,"0.000284532847130481",1,NA,NA
"SIM1","SIM1",-1,-1,3,"0.000292821995539261",1,NA,NA
"SRSF7","SRSF7",-1,-1,4,"0.000294930530237436",1,NA,NA
"POLM","POLM",-1,-1,4,"0.000303407033330427",1,NA,NA
"TMED10","TMED10",-1,-1,5,"0.000309260494500752",1,NA,NA
"FOXB1","FOXB1",-1,-1,5,"0.000316399807180567",1,NA,NA
"TMEM241","TMEM241",-1,-1,5,"0.000327952917083207",1,NA,NA
"JAM2","JAM2",-1,-1,5,"0.000328192159006035",1,NA,NA
"CYP2J2","CYP2J2",-1,-1,5,"0.000342804352787329",1,NA,NA
"LPL","LPL",-1,-1,4,"0.000343659372449956",1,NA,NA
"PPRC1","PPRC1",-1,-1,5,"0.00035921682280482",1,NA,NA
"ZMYM2","ZMYM2",-1,-1,4,"0.000362135433748634",1,NA,NA
"ECI2","ECI2",-1,-1,5,"0.000365433290254624",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,4,"0.000372757488229514",1,NA,NA
"SOD1","SOD1",-1,-1,5,"0.000388419542322049",1,NA,NA
"TEAD1","TEAD1",-1,-1,5,"0.000398937704419899",1,NA,NA
"URI1","URI1",-1,-1,4,"0.000417599121756873",1,NA,NA
"CYR61","CYR61",-1,-1,4,"0.000427359972099972",1,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,2,"0.000434511500212897",1,NA,NA
"FOXE3","FOXE3",-1,-1,5,"0.000452520582085336",1,NA,NA
"SKP2","SKP2",-1,-1,5,"0.000453759684540644",1,NA,NA
"CES4A","CES4A",-1,-1,4,"0.00046287555980129",1,NA,NA
"OR2G2","OR2G2",-1,-1,4,"0.000463747264694003",1,NA,NA
"SOX14","SOX14",-1,-1,5,"0.000476854353059886",1,NA,NA
"HAL","HAL",-1,-1,4,"0.000481890079606084",1,NA,NA
"LRRC38","LRRC38",-1,-1,5,"0.000486285770882722",1,NA,NA
"PFDN5","PFDN5",-1,-1,5,"0.000496532050052179",1,NA,NA
"USP10","USP10",-1,-1,5,"0.000496532050052179",1,NA,NA
"RAC1","RAC1",-1,-1,4,"0.000518817875745703",1,NA,NA
"DRAP1","DRAP1",-1,-1,5,"0.000519613184651102",1,NA,NA
"ATP5J2","ATP5J2",-1,-1,5,"0.000525864306006985",1,NA,NA
"ARFGAP2","ARFGAP2",-1,-1,5,"0.000536416428289388",1,NA,NA
"SLAMF8","SLAMF8",-1,-1,5,"0.000569836991548223",1,NA,NA
"HPD","HPD",-1,-1,5,"0.000586398725199389",1,NA,NA
"NSFP1","NSFP1",-1,-1,5,"0.000591748344710985",1,NA,NA
"UBE3C","UBE3C",-1,-1,5,"0.000599458315298174",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,4,"0.000620960805355009",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,4,"0.000620960805355009",1,NA,NA
"RGPD2","RGPD2",-1,-1,3,"0.00062656421412266",1,NA,NA
"HHLA2","HHLA2",-1,-1,5,"0.000626676917379498",1,NA,NA
"CYP4F12","CYP4F12",-1,-1,4,"0.000649115984333815",1,NA,NA
"KLC2","KLC2",-1,-1,4,"0.000652490198475686",1,NA,NA
"ARL9","ARL9",-1,-1,5,"0.000660299934389652",1,NA,NA
"MAST3","MAST3",-1,-1,4,"0.000661552424309764",1,NA,NA
"ITLN1","ITLN1",-1,-1,5,"0.000706769995894918",1,NA,NA
"USP1","USP1",-1,-1,5,"0.00073551866258359",1,NA,NA
"MASTL","MASTL",-1,-1,5,"0.00073734603689124",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,5,"0.000744691890649185",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,5,"0.000744691890649185",1,NA,NA
"HOXC13","HOXC13",-1,-1,5,"0.000758155419981255",1,NA,NA
"TP73","TP73",-1,-1,5,"0.000758155419981255",1,NA,NA
"COL4A3","COL4A3",-1,-1,5,"0.000762842899672767",1,NA,NA
"RGPD4","RGPD4",-1,-1,3,"0.00077656636162482",1,NA,NA
"PITX3","PITX3",-1,-1,5,"0.000809033467981335",1,NA,NA
"SART3","SART3",-1,-1,5,"0.000816944746876991",1,NA,NA
"CS","CS",-1,-1,5,"0.000822918722105603",1,NA,NA
"KCNG1","KCNG1",-1,-1,5,"0.000828425518520026",1,NA,NA
"ANKRD65","ANKRD65",-1,-1,5,"0.000834466514047394",1,NA,NA
"MPP3","MPP3",-1,-1,5,"0.000841050641778529",1,NA,NA
"PEX1","PEX1",-1,-1,5,"0.000844613116044446",1,NA,NA
"RELA","RELA",-1,-1,5,"0.000856403476155121",1,NA,NA
"ZBTB48","ZBTB48",-1,-1,5,"0.000872502784375229",1,NA,NA
"UBL4B","UBL4B",-1,-1,5,"0.000874073540011233",1,NA,NA
"CDK11B","CDK11B",-1,-1,5,"0.000894166341075087",1,NA,NA
"SOCS7","SOCS7",-1,-1,4,"0.00091675993386342",1,NA,NA
"PVRL3","PVRL3",-1,-1,5,"0.000928840853884561",1,NA,NA
"PIP5K1C","PIP5K1C",-1,-1,4,"0.000933599245103722",1,NA,NA
"BARHL1","BARHL1",-1,-1,5,"0.000967420830196963",1,NA,NA
"FAM118A","FAM118A",-1,-1,5,"0.000977120063246795",1,NA,NA
"RRP9","RRP9",-1,-1,4,"0.000983976670354991",1,NA,NA
"DDX5","DDX5",-1,-1,5,"0.000989787329219172",1,NA,NA
"CEL","CEL",-1,-1,4,"0.00101108987574638",1,NA,NA
"ADRA2C","ADRA2C",-1,-1,3,"0.0010198791916487",1,NA,NA
"CNBP","CNBP",-1,-1,5,"0.00102025086080781",1,NA,NA
"NOS1","NOS1",-1,-1,5,"0.0010208439608268",1,NA,NA
"SETDB2","SETDB2",-1,-1,5,"0.00102321911982428",1,NA,NA
"LMX1B","LMX1B",-1,-1,5,"0.00104419093489583",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,4,"0.00105482360710107",1,NA,NA
"TIAL1","TIAL1",-1,-1,5,"0.00105632832334412",1,NA,NA
"TFAP2A","TFAP2A",-1,-1,5,"0.00105693814213403",1,NA,NA
"PMP22","PMP22",-1,-1,5,"0.00106550521827331",1,NA,NA
"NR1H2","NR1H2",-1,-1,4,"0.00106862390252438",1,NA,NA
"KIDINS220","KIDINS220",-1,-1,5,"0.0010698095381575",1,NA,NA
"RBM19","RBM19",-1,-1,5,"0.00107474578239342",1,NA,NA
"ALG8","ALG8",-1,-1,5,"0.00109216632722942",1,NA,NA
"SUV420H2","SUV420H2",-1,-1,4,"0.001104134996886",1,NA,NA
"SLC7A9","SLC7A9",-1,-1,4,"0.00111925991008288",1,NA,NA
"KCNH5","KCNH5",-1,-1,5,"0.00114188912075786",1,NA,NA
"NPM1","NPM1",-1,-1,5,"0.00114578767950879",1,NA,NA
"CCNK","CCNK",-1,-1,5,"0.00115230893460117",1,NA,NA
"PRDM16","PRDM16",-1,-1,4,"0.00115342680604069",1,NA,NA
"TLR4","TLR4",-1,-1,5,"0.00117006475548009",1,NA,NA
"NOC2L","NOC2L",-1,-1,5,"0.00117205105745677",1,NA,NA
"GUCA1C","GUCA1C",-1,-1,5,"0.00117669625375061",1,NA,NA
"CSNK1D","CSNK1D",-1,-1,5,"0.00117802615421314",1,NA,NA
"PROCR","PROCR",-1,-1,5,"0.0011833577859135",1,NA,NA
"CENPE","CENPE",-1,-1,4,"0.00121689142710046",1,NA,NA
"DACH1","DACH1",-1,-1,5,"0.00121780253727755",1,NA,NA
"IRF9","IRF9",-1,-1,4,"0.00123588555997867",1,NA,NA
"DNAJC2","DNAJC2",-1,-1,4,"0.00124867126107053",1,NA,NA
"TRIP12","TRIP12",-1,-1,4,"0.00126618164885517",1,NA,NA
"ARPC4","ARPC4",-1,-1,5,"0.00127415350944626",1,NA,NA
"POU1F1","POU1F1",-1,-1,5,"0.00129770073181479",1,NA,NA
"BCAN","BCAN",-1,-1,5,"0.00130274005981024",1,NA,NA
"CCNL1","CCNL1",-1,-1,5,"0.00130274005981024",1,NA,NA
"PMEL","PMEL",-1,-1,5,"0.00131940818751841",1,NA,NA
"FKBP15","FKBP15",-1,-1,5,"0.00132378432949376",1,NA,NA
"ARG2","ARG2",-1,-1,5,"0.00133771877614963",1,NA,NA
"CRK","CRK",-1,-1,5,"0.00133771877614963",1,NA,NA
"SOHLH2","SOHLH2",-1,-1,4,"0.00135651203375409",1,NA,NA
"WDR5B","WDR5B",-1,-1,4,"0.00138502521413619",1,NA,NA
"CA11","CA11",-1,-1,5,"0.00140609381832624",1,NA,NA
"ACVR2B","ACVR2B",-1,-1,4,"0.00145056538449395",1,NA,NA
"FOSL1","FOSL1",-1,-1,5,"0.0015175342228656",1,NA,NA
"SATB2","SATB2",-1,-1,5,"0.00153143395626065",1,NA,NA
"ARL2","ARL2",-1,-1,5,"0.00154048204082902",1,NA,NA
"TULP4","TULP4",-1,-1,5,"0.00155040140138918",1,NA,NA
"GLYR1","GLYR1",-1,-1,5,"0.00156370663246763",1,NA,NA
"MASP1","MASP1",-1,-1,5,"0.00160843412035405",1,NA,NA
"GRTP1","GRTP1",-1,-1,5,"0.0016463387705502",1,NA,NA
"GNMT","GNMT",-1,-1,5,"0.00165156247392639",1,NA,NA
"ESPN","ESPN",-1,-1,4,"0.00165778860370214",1,NA,NA
"GPR149","GPR149",-1,-1,5,"0.00167788026188553",1,NA,NA
"CA2","CA2",-1,-1,4,"0.00169437289869256",1,NA,NA
"CES3","CES3",-1,-1,5,"0.00170721622527714",1,NA,NA
"BCS1L","BCS1L",-1,-1,5,"0.00172158664879885",1,NA,NA
"ROS1","ROS1",-1,-1,3,"0.00174401869904228",1,NA,NA
"ADNP","ADNP",-1,-1,5,"0.00174787961288414",1,NA,NA
"EFNB3","EFNB3",-1,-1,5,"0.00175518908238093",1,NA,NA
"C1QL2","C1QL2",-1,-1,5,"0.00179303492894889",1,NA,NA
"BTBD17","BTBD17",-1,-1,5,"0.00180423436096033",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,5,"0.00180423436096033",1,NA,NA
"BCAR1","BCAR1",-1,-1,5,"0.00184863891796327",1,NA,NA
"CBWD5","CBWD5",-1,-1,5,"0.00185628343818622",1,NA,NA
"CBWD3","CBWD3",-1,-1,5,"0.00185628343818622",1,NA,NA
"FOXB2","FOXB2",-1,-1,4,"0.0018715121792704",1,NA,NA
"ASXL2","ASXL2",-1,-1,4,"0.00187524059873401",1,NA,NA
"OVOL1","OVOL1",-1,-1,5,"0.00189391348621049",1,NA,NA
"PRPF6","PRPF6",-1,-1,5,"0.00190463666502194",1,NA,NA
"HOXB6","HOXB6",-1,-1,5,"0.00191344625389234",1,NA,NA
"PIK3CA","PIK3CA",-1,-1,4,"0.00191662192346109",1,NA,NA
"MUC1","MUC1",-1,-1,5,"0.00195399230278093",1,NA,NA
"PHF23","PHF23",-1,-1,5,"0.00195698585547821",1,NA,NA
"PSG3","PSG3",-1,-1,5,"0.00196799362123257",1,NA,NA
"SREBF1","SREBF1",-1,-1,4,"0.00197156617485783",1,NA,NA
"ATG5","ATG5",-1,-1,4,"0.00198840738037109",1,NA,NA
"GKN1","GKN1",-1,-1,5,"0.00199015775352684",1,NA,NA
"MLF1","MLF1",-1,-1,5,"0.00200742098128315",1,NA,NA
"SP7","SP7",-1,-1,5,"0.00207767600423991",1,NA,NA
"OR2G3","OR2G3",-1,-1,4,"0.00209038200511158",1,NA,NA
"FBXO5","FBXO5",-1,-1,5,"0.00210187881265589",1,NA,NA
"ZNF367","ZNF367",-1,-1,5,"0.00210293620195423",1,NA,NA
"RCBTB1","RCBTB1",-1,-1,5,"0.00211353351911236",1,NA,NA
"APCDD1L","APCDD1L",-1,-1,5,"0.00211991238729081",1,NA,NA
"RTN4RL2","RTN4RL2",-1,-1,5,"0.0021273738563905",1,NA,NA
"FCN1","FCN1",-1,-1,5,"0.0021402138162443",1,NA,NA
"RBBP8","RBBP8",-1,-1,5,"0.00216824645699609",1,NA,NA
"PARP12","PARP12",-1,-1,5,"0.00217258511719143",1,NA,NA
"RARG","RARG",-1,-1,5,"0.00218891699299983",1,NA,NA
"P2RY6","P2RY6",-1,-1,5,"0.00219219512239321",1,NA,NA
"NKX2-1","NKX2-1",-1,-1,5,"0.00220424854861545",1,NA,NA
"TAS1R2","TAS1R2",-1,-1,5,"0.00220974487596071",1,NA,NA
"KLF16","KLF16",-1,-1,5,"0.00221745814848484",1,NA,NA
"EME1","EME1",-1,-1,5,"0.00225411138497345",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,5,"0.00233116792620625",1,NA,NA
"LRRC3B","LRRC3B",-1,-1,5,"0.0023449822138758",1,NA,NA
"SLC37A3","SLC37A3",-1,-1,5,"0.00234613635395886",1,NA,NA
"RBM14","RBM14",-1,-1,4,"0.00234845573407749",1,NA,NA
"HS3ST6","HS3ST6",-1,-1,5,"0.00239854498766889",1,NA,NA
"CDX1","CDX1",-1,-1,5,"0.00243519038216611",1,NA,NA
"MIR200A","MIR200A",-1,-1,5,"0.00243519038216611",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,5,"0.00243995126051122",1,NA,NA
"C10orf2","C10orf2",-1,-1,5,"0.00246747102446809",1,NA,NA
"DDX39A","DDX39A",-1,-1,5,"0.00246987573206914",1,NA,NA
"ARAP2","ARAP2",-1,-1,4,"0.0024715390361808",1,NA,NA
"TBC1D2B","TBC1D2B",-1,-1,5,"0.0025147020843902",1,NA,NA
"NPTXR","NPTXR",-1,-1,5,"0.00254905542345607",1,NA,NA
"HPSE","HPSE",-1,-1,4,"0.002550492023353",1,NA,NA
"EIF4B","EIF4B",-1,-1,5,"0.00255646546219335",1,NA,NA
"KCNE3","KCNE3",-1,-1,5,"0.00257133723754166",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,5,"0.00257506597365742",1,NA,NA
"NUP54","NUP54",-1,-1,5,"0.00257755419996131",1,NA,NA
"POLB","POLB",-1,-1,5,"0.00260756323493516",1,NA,NA
"THRAP3","THRAP3",-1,-1,4,"0.00262011521690197",1,NA,NA
"CYP1A2","CYP1A2",-1,-1,5,"0.00262267220181245",1,NA,NA
"HOXD9","HOXD9",-1,-1,5,"0.00263531643549231",1,NA,NA
"GPIHBP1","GPIHBP1",-1,-1,2,"0.00264857117978468",1,NA,NA
"SLC1A5","SLC1A5",-1,-1,5,"0.00267354202306969",1,NA,NA
"SRPK1","SRPK1",-1,-1,5,"0.00267610607930358",1,NA,NA
"EIF3I","EIF3I",-1,-1,5,"0.00269153176050441",1,NA,NA
"TMEM41A","TMEM41A",-1,-1,5,"0.00272259652356155",1,NA,NA
"BRSK1","BRSK1",-1,-1,5,"0.00272780175314002",1,NA,NA
"FERMT3","FERMT3",-1,-1,5,"0.00274477375855786",1,NA,NA
"NCOA4","NCOA4",-1,-1,4,"0.0027453740209652",1,NA,NA
"KCNN2","KCNN2",-1,-1,3,"0.00278355093716065",1,NA,NA
"DLX3","DLX3",-1,-1,5,"0.0027935415610495",1,NA,NA
"TBX5","TBX5",-1,-1,5,"0.00280417652030285",1,NA,NA
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,5,"0.00290546331580377",1,NA,NA
"CHEK2","CHEK2",-1,-1,5,"0.00292056158819287",1,NA,NA
"FABP1","FABP1",-1,-1,5,"0.00292056158819354",1,NA,NA
"ATP1A3","ATP1A3",-1,-1,5,"0.00296066718758259",1,NA,NA
"HBA1","HBA1",-1,-1,5,"0.00296205795548166",1,NA,NA
"HBA2","HBA2",-1,-1,5,"0.00296205795548166",1,NA,NA
"HOXB7","HOXB7",-1,-1,4,"0.00298456068344921",1,NA,NA
"RPP40","RPP40",-1,-1,5,"0.00305073604704087",1,NA,NA
"ABCA6","ABCA6",-1,-1,5,"0.00308363471064788",1,NA,NA
"UBA6","UBA6",-1,-1,5,"0.00310379852783194",1,NA,NA
"PEX14","PEX14",-1,-1,4,"0.00313171964256853",1,NA,NA
"STIL","STIL",-1,-1,4,"0.00313354718301795",1,NA,NA
"GPR89B","GPR89B",-1,-1,5,"0.00315320718611412",1,NA,NA
"GPR89A","GPR89A",-1,-1,5,"0.00315320718611412",1,NA,NA
"GPR89C","GPR89C",-1,-1,5,"0.00315320718611412",1,NA,NA
"SCN4B","SCN4B",-1,-1,5,"0.00316199130195816",1,NA,NA
"STEAP1B","STEAP1B",-1,-1,5,"0.003209171157599",1,NA,NA
"CD226","CD226",-1,-1,5,"0.00322402977974856",1,NA,NA
"TGIF1","TGIF1",-1,-1,5,"0.00323894338793551",1,NA,NA
"NBR1","NBR1",-1,-1,4,"0.00324467154831565",1,NA,NA
"IRF8","IRF8",-1,-1,4,"0.00327479740790737",1,NA,NA
"RSU1","RSU1",-1,-1,5,"0.00332043354292644",1,NA,NA
"CDH16","CDH16",-1,-1,4,"0.00332419875113932",1,NA,NA
"TG","TG",-1,-1,3,"0.00332979608018424",1,NA,NA
"KLF13","KLF13",-1,-1,5,"0.0033326443712447",1,NA,NA
"NSF","NSF",-1,-1,5,"0.00334795839700719",1,NA,NA
"MTR","MTR",-1,-1,3,"0.00335799064080267",1,NA,NA
"GPNMB","GPNMB",-1,-1,4,"0.00337029412349421",1,NA,NA
"DLX5","DLX5",-1,-1,5,"0.00338803847527303",1,NA,NA
"TFAM","TFAM",-1,-1,5,"0.00340666596449024",1,NA,NA
"NPR1","NPR1",-1,-1,4,"0.00343641447417165",1,NA,NA
"GSTA1","GSTA1",-1,-1,5,"0.00345674011471098",1,NA,NA
"GSTA3","GSTA3",-1,-1,5,"0.00345674011471098",1,NA,NA
"GSTA7P","GSTA7P",-1,-1,5,"0.00345674011471098",1,NA,NA
"GTF3C1","GTF3C1",-1,-1,5,"0.00345831436536281",1,NA,NA
"RXRB","RXRB",-1,-1,5,"0.00347883186913078",1,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,5,"0.00350740136837024",1,NA,NA
"GRIA4","GRIA4",-1,-1,5,"0.00351058730773923",1,NA,NA
