"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TOP2A","TOP2A",1,0.0837778680046245,4,"1.47294799855979e-05",1,NA,NA
"ZBTB2","ZBTB2",1,0.0844838610668103,4,"0.0473341400248256",1,NA,NA
"MAGEB16","MAGEB16",1,0.0862096218854871,4,"0.000368746613903403",1,NA,NA
"ELF3","ELF3",1,0.0889551504606544,4,"0.100359107969598",1,NA,NA
"SYK","SYK",1,0.0890335941342305,4,"0.29752594446637",1,NA,NA
"PIK3CG","PIK3CG",1,0.0934264398544984,4,"0.998772884232387",1,NA,NA
"DYRK1A","DYRK1A",1,0.0940539892431081,4,"0.973344156646506",1,NA,NA
"TFE3","TFE3",1,0.098446834963376,4,"0.100901303805597",1,NA,NA
"AKAP13","AKAP13",1,0.105428321911659,4,"0.257595478749392",1,NA,NA
"HOXA10","HOXA10",1,0.107624744771793,4,"0.339254319932641",1,NA,NA
"NCOA1","NCOA1",1,0.108252294160402,4,"0.799629474476638",1,NA,NA
"BTBD2","BTBD2",1,0.109115174569741,4,"0.299079085623206",1,NA,NA
"NLGN3","NLGN3",1,0.109115174569741,4,"0.1352138483995",1,NA,NA
"TTN","TTN",1,0.112723583554246,4,"0.0138179943643356",1,NA,NA
"ATP6V1B1","ATP6V1B1",1,0.115469112129414,4,"0.0169039267109445",1,NA,NA
"CAMK2B","CAMK2B",1,0.11554755580299,4,"0.0807210163379716",1,NA,NA
"LRP5","LRP5",1,0.117979309683852,4,"0.240358211223388",1,NA,NA
"ASPN","ASPN",1,0.120567950911867,4,"0.267603327861029",1,NA,NA
"SETD1A","SETD1A",1,0.124411690917102,4,"0.00120496040586948",1,NA,NA
"UNC45B","UNC45B",1,0.12817698724876,4,"0.0682412039996746",1,NA,NA
"CRKL","CRKL",1,0.128412318269489,4,"0.446772112522276",1,NA,NA
"TMEM55A","TMEM55A",1,0.129039867658098,4,"0.881864505570066",1,NA,NA
"SOCS7","SOCS7",1,0.131628508886113,4,"0.000883796506059853",1,NA,NA
"PTK6","PTK6",1,0.132491389295452,4,"0.951357977170967",1,NA,NA
"LRRK2","LRRK2",1,0.133511157051942,4,"0.859074862471499",1,NA,NA
"RRM2B","RRM2B",1,0.134452481134857,4,"0.136650466617243",1,NA,NA
"FMN2","FMN2",1,0.147395687274932,4,"0.979149144981471",1,NA,NA
"BIRC6","BIRC6",1,0.153200519119571,4,"0.0107100139281543",1,NA,NA
"WNK1","WNK1",1,0.162770647295869,4,"0.544095270769425",1,NA,NA
"RAB27B","RAB27B",1,0.168497035466932,4,"0.347073539969145",1,NA,NA
"GPR132","GPR132",1,0.171007233021371,4,"0.051124792334857",1,NA,NA
"ANKFY1","ANKFY1",1,0.180028255482635,4,"0.846570148996328",1,NA,NA
"SLIT3","SLIT3",1,0.18034203017694,4,"0.471889527836918",1,NA,NA
"NRL","NRL",1,0.183636664467141,4,"0.00504535937507733",1,NA,NA
"TNS3","TNS3",1,0.190539707741848,4,"0.398743080459576",1,NA,NA
"IKBKE","IKBKE",1,0.195952321218606,4,"0.258665232315843",1,NA,NA
"AFF4","AFF4",1,0.20167870938967,4,"0.445580666032872",1,NA,NA
"RAD9B","RAD9B",1,0.202384702451855,4,"0.00647837481438562",1,NA,NA
"ATP10B","ATP10B",1,0.20269847714616,4,"0.875486287677909",1,NA,NA
"CORO7","CORO7",1,0.211719499607425,4,"0.706477909220332",1,NA,NA
"ATP8A2","ATP8A2",1,0.212817711037491,4,"0.554574703358683",1,NA,NA
"BTAF1","BTAF1",1,0.213915922467559,4,"0.911145726169991",1,NA,NA
"ERCC6L2","ERCC6L2",1,0.21532790859193,4,"0.00416962867207793",1,NA,NA
"ATN1","ATN1",1,0.223956712685314,4,"0.0155883915383432",1,NA,NA
"FBXO11","FBXO11",1,0.226153135545447,4,"0.878660471578298",1,NA,NA
"MYT1","MYT1",1,0.231016643307173,4,"0.0196784948907737",1,NA,NA
"NR4A2","NR4A2",1,0.232742404125849,4,"0.135303360298869",1,NA,NA
"BRSK2","BRSK2",1,0.233997502903069,4,"0.442112820036979",1,NA,NA
"GNAS","GNAS",1,0.233997502903069,4,"0.123327815191914",1,NA,NA
"CCDC101","CCDC101",1,0.238861010664794,4,"0.198534110099966",1,NA,NA
"COL22A1","COL22A1",1,0.244587398835857,4,"0.124655372325634",1,NA,NA
"TBC1D8B","TBC1D8B",1,0.2457640539395,4,"0.0346198899056716",1,NA,NA
"SOX17","SOX17",1,0.24701915271672,4,"0.136410374320742",1,NA,NA
"ERMAP","ERMAP",1,0.251333554763411,4,"0.470324987714735",1,NA,NA
"ADAM30","ADAM30",1,0.258707260079575,4,"0.361815126027135",1,NA,NA
"SET","SET",1,0.260982126613285,4,"0.631034852512788",1,NA,NA
"CHRNB3","CHRNB3",1,0.277690629085018,4,"0.150641207232231",1,NA,NA
"ABCF1","ABCF1",1,0.282554136846743,4,"0.0305256648906593",1,NA,NA
"USP28","USP28",1,0.282554136846743,4,"0.258750903916458",1,NA,NA
"LAMA5","LAMA5",1,0.289849398489331,4,"0.115417600389625",1,NA,NA
"NR3C1","NR3C1",1,0.289927842162907,4,"0.127941850472045",1,NA,NA
"GLI2","GLI2",1,0.294791349924632,4,"0.120810955460056",1,NA,NA
"LRP10","LRP10",1,0.297301547479071,4,"0.178668621984769",1,NA,NA
"DPT","DPT",1,0.298007540541257,4,"0.294748071954899",1,NA,NA
"ARL13B","ARL13B",1,0.304832140142387,4,"0.904456748633559",1,NA,NA
"GJB2","GJB2",1,0.310480084639874,4,"0.125279894241596",1,NA,NA
"SCYL1","SCYL1",1,0.312598063826432,4,"0.00357616157609042",1,NA,NA
"SFTPD","SFTPD",1,0.314323824645109,4,"0.829468651841252",1,NA,NA
"CDH2","CDH2",1,0.31926577608041,4,"0.0854787358254944",1,NA,NA
"MCM3","MCM3",1,0.32444305853644,4,"0.380396042460291",1,NA,NA
"ATG9B","ATG9B",1,0.324992164251473,4,"0.576847565827325",1,NA,NA
"NID1","NID1",1,0.338876694474463,4,"0.0167647936824117",1,NA,NA
"PTPN13","PTPN13",1,0.339190469168767,4,"0.816323054091083",1,NA,NA
"MNX1","MNX1",1,0.357075626744144,4,"0.907540293729943",1,NA,NA
"MAMDC4","MAMDC4",1,0.362802014915207,4,"0.706160273483124",1,NA,NA
"ACTA2","ACTA2",1,0.36852840308627,4,"0.0706035377382747",1,NA,NA
"ATP1A4","ATP1A4",1,0.369469727169185,4,"0.811853744467327",1,NA,NA
"KDM3B","KDM3B",1,0.375823664728858,4,"0.0867869456514594",1,NA,NA
"TPCN2","TPCN2",1,0.376058995749587,4,"0.932040666716677",1,NA,NA
"TBC1D8","TBC1D8",1,0.385472236578732,4,"0.0552171366806862",1,NA,NA
"COL5A3","COL5A3",1,0.385550680252308,4,"0.635478110599383",1,NA,NA
"MLH1","MLH1",1,0.386884222703104,4,"0.672351460083299",1,NA,NA
"KIF2C","KIF2C",1,0.39896454843384,4,"0.28388380127299",1,NA,NA
"WNK4","WNK4",1,0.40186696435616,4,"0.983905224709441",1,NA,NA
"NEDD4","NEDD4",1,0.405710704361394,4,"0.329596061111794",1,NA,NA
"ARID1A","ARID1A",1,0.415359276211268,4,"0.944589067339079",1,NA,NA
"CDH12","CDH12",1,0.422889868874585,4,"0.446823925735744",1,NA,NA
"PAK3","PAK3",1,0.435048638278897,4,"0.958281004716022",1,NA,NA
"IKBKB","IKBKB",1,0.437558835833336,4,"0.855434913359099",1,NA,NA
"PTPN6","PTPN6",1,0.437715723180488,4,"0.547315424348897",1,NA,NA
"ACAP3","ACAP3",1,0.440225920734927,4,"0.269128646872536",1,NA,NA
"DHX38","DHX38",1,0.443991217066585,4,"0.315823705354234",1,NA,NA
"ZBTB7C","ZBTB7C",1,0.443991217066585,4,"0.307867151803738",1,NA,NA
"RAPGEF2","RAPGEF2",1,0.447599626051091,4,"0.562848127863889",1,NA,NA
"KLHL34","KLHL34",1,0.449403830543344,4,"0.142892277488735",1,NA,NA
"OBSCN","OBSCN",1,0.453090683201426,4,"0.139369578264896",1,NA,NA
"HOXB3","HOXB3",1,0.455443993408712,4,"0.56934411823712",1,NA,NA
"ITIH5","ITIH5",1,0.456699092185932,4,"0.180825685487226",1,NA,NA
"MTG1","MTG1",1,0.458660184025337,4,"0.211543262005112",1,NA,NA
"DHX36","DHX36",1,0.459444620761099,4,"0.325563433811421",1,NA,NA
"SETD2","SETD2",1,0.461091937906199,4,"0.204374742876655",1,NA,NA
"NFKB2","NFKB2",1,0.464700346890705,4,"0.66127427982048",1,NA,NA
"RASEF","RASEF",1,0.464778790564281,4,"0.0258240679580402",1,NA,NA
"CHD6","CHD6",1,0.473721369351969,4,"0.0236326433154738",1,NA,NA
"CACNA1F","CACNA1F",1,0.473956700372698,4,"0.393440770628287",1,NA,NA
"LCN8","LCN8",1,0.479369313849457,4,"0.927153908646243",1,NA,NA
"SP1","SP1",1,0.481957955077471,4,"0.117479469037679",1,NA,NA
"TK2","TK2",1,0.485958582429858,4,"0.697344920613793",1,NA,NA
"FNDC3B","FNDC3B",1,0.488311892637144,4,"0.593091199081446",1,NA,NA
"GPR158","GPR158",1,0.488625667331449,4,"0.13055171706789",1,NA,NA
"BMP2K","BMP2K",1,0.49027298447655,4,"0.0467471175465114",1,NA,NA
"ELP3","ELP3",1,0.49027298447655,4,"0.11110133094737",1,NA,NA
"DGKZ","DGKZ",1,0.493096956725294,4,"0.323719565517937",1,NA,NA
"ATP13A1","ATP13A1",1,0.4983526828549,4,"0.891742595964232",1,NA,NA
"KDM6B","KDM6B",1,0.501019767756491,4,"0.0873454105652133",1,NA,NA
"KANK1","KANK1",1,0.505255726129606,4,"0.821894721111419",1,NA,NA
"ARHGEF10","ARHGEF10",1,0.507687480010469,4,"0.0272404208839584",1,NA,NA
"NUDT8","NUDT8",1,0.516080953083123,4,"0.556955951412317",1,NA,NA
"SVIL","SVIL",1,0.5194540310469,4,"0.988268989979667",1,NA,NA
"CYP2F1","CYP2F1",1,0.531220582083332,4,"0.9135691781385",1,NA,NA
"MACF1","MACF1",1,0.531377469430484,4,"0.602571623280089",1,NA,NA
"PLXNA3","PLXNA3",1,0.532475680860551,4,"0.299399275682294",1,NA,NA
"MYD88","MYD88",1,0.534750547394262,4,"0.941520734832652",1,NA,NA
"EXOC2","EXOC2",1,0.537496075969429,4,"0.913902127950688",1,NA,NA
"COL1A2","COL1A2",1,0.541496703321816,4,"0.297891080340282",1,NA,NA
"RAB33A","RAB33A",1,0.542908689446187,4,"0.515266396956331",1,NA,NA
"SHKBP1","SHKBP1",1,0.545183555979898,4,"0.921524833983201",1,NA,NA
"CTDP1","CTDP1",1,0.550988387824537,4,"0.175792247191897",1,NA,NA
"CD1E","CD1E",1,0.553969247420433,4,"0.858707300742516",1,NA,NA
"BDP1","BDP1",1,0.555616564565534,4,"0.297024194023129",1,NA,NA
"ARHGEF40","ARHGEF40",1,0.563304044576002,4,"0.847727808209058",1,NA,NA
"TP53","TP53",1,0.565814242130441,4,"0.000413668911744547",1,NA,NA
"KCNQ1","KCNQ1",1,0.568167552337727,4,"0.673205075932852",1,NA,NA
"CHST4","CHST4",1,0.572795729078724,4,"0.677082900020669",1,NA,NA
"DHX29","DHX29",1,0.578443673576211,4,"0.905830446548398",1,NA,NA
"URI1","URI1",1,0.578443673576211,4,"0.000405101040694689",1,NA,NA
"BTBD9","BTBD9",1,0.580012547047735,4,"0.541288185784454",1,NA,NA
"ECHDC3","ECHDC3",1,0.581110758477802,4,"0.793950503961064",1,NA,NA
"PPAPDC1B","PPAPDC1B",1,0.581110758477802,4,"0.779142688538729",1,NA,NA
"CIC","CIC",1,0.585268273177341,4,"0.982076919792587",1,NA,NA
"PIP5K1C","PIP5K1C",1,0.585268273177341,4,"0.000886706719782526",1,NA,NA
"CNTD2","CNTD2",1,0.586680259301713,4,"0.0255240159858108",1,NA,NA
"HIF1A","HIF1A",1,0.588798238488271,4,"0.0704301379005594",1,NA,NA
"PDE3B","PDE3B",1,0.600251014830398,4,"0.146971005328156",1,NA,NA
"TIAM2","TIAM2",1,0.600800120545431,4,"0.493045037998151",1,NA,NA
"TMPRSS2","TMPRSS2",1,0.600800120545431,4,"0.0158084410268121",1,NA,NA
"TXNDC11","TXNDC11",1,0.601584557281193,4,"0.22471376017888",1,NA,NA
"IRX2","IRX2",1,0.605036078918547,4,"0.775126467090854",1,NA,NA
"MECOM","MECOM",1,0.606369621369342,4,"0.806477396910161",1,NA,NA
"ASH1L","ASH1L",1,0.606997170757952,4,"0.851485347745723",1,NA,NA
"MSH6","MSH6",1,0.615233756483454,4,"0.960749890835371",1,NA,NA
"TTC29","TTC29",1,0.620254151592331,4,"0.940453740986473",1,NA,NA
"CYP3A4","CYP3A4",1,0.626843420172733,4,"0.304127310291135",1,NA,NA
"MBD6","MBD6",1,0.628726068338562,4,"0.0866755485489445",1,NA,NA
"MLST8","MLST8",1,0.630294941810086,4,"0.146625819648165",1,NA,NA
"BRWD1","BRWD1",1,0.630373385483663,4,"0.847503120900851",1,NA,NA
"VCAN","VCAN",1,0.631706927934458,4,"0.783982690374363",1,NA,NA
"INSL4","INSL4",1,0.633432688753135,4,"0.21077024627454",1,NA,NA
"MBOAT1","MBOAT1",1,0.641120168763604,4,"0.752942649202228",1,NA,NA
"PALB2","PALB2",1,0.642061492846518,4,"0.22022453622409",1,NA,NA
"RMI1","RMI1",1,0.642061492846518,4,"0.942424086694811",1,NA,NA
"CABLES1","CABLES1",1,0.646846556934667,4,"0.74330147759958",1,NA,NA
"IFT172","IFT172",1,0.651945395717121,4,"0.979520023604255",1,NA,NA
"COPS7A","COPS7A",1,0.655161586333745,4,"0.807250608019154",1,NA,NA
"GNB2","GNB2",1,0.661437080219842,4,"0.302609120294259",1,NA,NA
"UBE3B","UBE3B",1,0.671948532479055,4,"0.998527759683337",1,NA,NA
"SPEN","SPEN",1,0.675713828810713,4,"0.62518362298148",1,NA,NA
"TCF12","TCF12",1,0.677204258608661,4,"0.85324871546197",1,NA,NA
"KIAA2026","KIAA2026",1,0.68198932269681,4,"0.963035888196468",1,NA,NA
"SKIL","SKIL",1,0.685989950049196,4,"0.883065418411719",1,NA,NA
"PTPN21","PTPN21",1,0.687009717805687,4,"0.00161914805944674",1,NA,NA
"TRAF3","TRAF3",1,0.687009717805687,4,"0.974230682690756",1,NA,NA
"LRP8","LRP8",1,0.688343260256483,4,"0.0208664168072544",1,NA,NA
"TK1","TK1",1,0.694854085163308,4,"0.77508651472772",1,NA,NA
"RAB6B","RAB6B",1,0.700580473334372,4,"0.755158007645496",1,NA,NA
"TAS1R3","TAS1R3",1,0.701521797417286,4,"0.848144555371874",1,NA,NA
"SUV420H2","SUV420H2",1,0.703796663950996,4,"0.00104656226015243",1,NA,NA
"MED12","MED12",1,0.706463748852587,4,"0.933252442722788",1,NA,NA
"CYP19A1","CYP19A1",1,0.706777523546892,4,"0.121116791110648",1,NA,NA
"DMXL1","DMXL1",1,0.717367419479681,4,"0.997700181371612",1,NA,NA
"VLDLR","VLDLR",1,0.718465630909748,4,"0.9988970669089",1,NA,NA
"LRCH4","LRCH4",1,0.720662053769882,4,"0.9999083174107",1,NA,NA
"PSPH","PSPH",1,0.72152493417922,4,"0.166139119225362",1,NA,NA
"NADK","NADK",1,0.733134597868499,4,"0.400818559175624",1,NA,NA
"STARD9","STARD9",1,0.736115457464395,4,"0.997896070459205",1,NA,NA
"KCNH4","KCNH4",1,0.742077176656187,4,"0.660216779665322",1,NA,NA
"ANK1","ANK1",1,0.744273599516321,4,"0.981279243416666",1,NA,NA
"DKK4","DKK4",1,0.746470022376455,4,"0.975404519192155",1,NA,NA
"NOTCH4","NOTCH4",1,0.74905866360447,4,"0.0588502611246579",1,NA,NA
"ATP4A","ATP4A",1,0.752196410547518,4,"0.992566544124366",1,NA,NA
"PKD1","PKD1",1,0.753373065651162,4,"0.262231923233619",1,NA,NA
"NONO","NONO",1,0.758315017086463,4,"0.22451412691459",1,NA,NA
"TRPM6","TRPM6",1,0.75878567912792,4,"0.251432874386798",1,NA,NA
"ARID4B","ARID4B",1,0.762080313418121,4,"0.146343762583238",1,NA,NA
"SPEG","SPEG",1,0.763021637501035,4,"0.972223357068354",1,NA,NA
"SPTY2D1","SPTY2D1",1,0.763021637501035,4,"0.641032096384023",1,NA,NA
"JARID2","JARID2",1,0.765453391381898,4,"0.760962397151133",1,NA,NA
"PAXIP1","PAXIP1",1,0.769846237102166,4,"0.900841493763881",1,NA,NA
"ARID5B","ARID5B",1,0.770866004858657,4,"0.930164798883787",1,NA,NA
"CSMD1","CSMD1",1,0.770866004858657,4,"0.0804246425783327",1,NA,NA
"DENND3","DENND3",1,0.772591765677333,4,"0.98907601829136",1,NA,NA
"KDM5A","KDM5A",1,0.780043914667073,4,"0.929280693113306",1,NA,NA
"RABL5","RABL5",1,0.783024774262969,4,"0.484263318503215",1,NA,NA
"NEK9","NEK9",1,0.788123613045423,4,"0.371738434596397",1,NA,NA
"EVC","EVC",1,0.790398479579133,4,"0.136320407346906",1,NA,NA
"DOT1L","DOT1L",1,0.793536226522182,4,"0.791424552956155",1,NA,NA
"CORO1B","CORO1B",1,0.797615297548145,4,"0.812288898867913",1,NA,NA
"KIAA1875","KIAA1875",1,0.798713508978212,4,"0.334029776566102",1,NA,NA
"IFT140","IFT140",1,0.801302150206227,4,"0.992370841978545",1,NA,NA
"DCP2","DCP2",1,0.809224961237424,4,"0.301690552862631",1,NA,NA
"BAX","BAX",1,0.813147144916234,4,"0.771556364584525",1,NA,NA
"PIKFYVE","PIKFYVE",1,0.815500455123521,4,"0.477212203426779",1,NA,NA
"ZFHX4","ZFHX4",1,0.818873533087298,4,"0.0415360891546301",1,NA,NA
"FANCC","FANCC",1,0.820599293905974,4,"0.999402190292522",1,NA,NA
"CD2AP","CD2AP",1,0.822481942071803,4,"0.851738041111016",1,NA,NA
"CFTR","CFTR",1,0.825384357994123,4,"0.519550298021585",1,NA,NA
"EYA4","EYA4",1,0.830483196776577,4,"0.85421935887976",1,NA,NA
"PHF19","PHF19",1,0.83911200086996,4,"0.797330421829111",1,NA,NA
"VIT","VIT",1,0.83911200086996,4,"0.667736843179416",1,NA,NA
"VAV3","VAV3",1,0.840210212300027,4,"0.845666102245202",1,NA,NA
"FGFR2","FGFR2",1,0.841308423730094,4,"0.969773464997931",1,NA,NA
"IL1RL1","IL1RL1",1,0.84264196618089,4,"0.298119386971798",1,NA,NA
"WDR1","WDR1",1,0.844210839652414,4,"0.39965392306138",1,NA,NA
"INO80D","INO80D",1,0.853153418440102,4,"0.998693901481284",1,NA,NA
"EIF2AK4","EIF2AK4",1,0.863900201720043,4,"0.0879063432989131",1,NA,NA
"TRAF7","TRAF7",1,0.866488842948058,4,"0.55312426012518",1,NA,NA
"ZBTB1","ZBTB1",1,0.867587054378125,4,"0.781431979623914",1,NA,NA
"GJD4","GJD4",1,0.870646357647597,4,"0.214845381918443",1,NA,NA
"SMARCA5","SMARCA5",1,0.878255393984489,4,"0.674673185863823",1,NA,NA
"PILRB","PILRB",1,0.889315951958735,4,"0.749706678579517",1,NA,NA
"KIAA1549","KIAA1549",1,0.890021945020921,4,"0.604491052580224",1,NA,NA
"BRWD3","BRWD3",1,0.891826149513174,4,"0.999999685855422",1,NA,NA
"ATP8B1","ATP8B1",1,0.892061480533903,4,"0.991106044063841",1,NA,NA
"ZBTB20","ZBTB20",1,0.892610586248936,4,"0.98439283763694",1,NA,NA
"ITGB4","ITGB4",1,0.894257903394037,4,"0.703340488584424",1,NA,NA
"REV3L","REV3L",1,0.89480700910907,4,"0.975911220172026",1,NA,NA
"UBE2E3","UBE2E3",1,0.895513002171256,4,"0.876981581833232",1,NA,NA
"CLDN1","CLDN1",1,0.899042967482185,4,"0.575769955193232",1,NA,NA
"SUZ12","SUZ12",1,0.901710052383777,4,"0.971825775000255",1,NA,NA
"WDR17","WDR17",1,0.909319088720669,4,"0.998783076358629",1,NA,NA
"PTK2B","PTK2B",1,0.909946638109279,4,"0.86547118348525",1,NA,NA
"ROBO2","ROBO2",1,0.913476603420208,4,"0.95073848907243",1,NA,NA
"DNAH5","DNAH5",1,0.914182596482394,4,"0.968276876598081",1,NA,NA
"ANKRD50","ANKRD50",1,0.915673026280342,4,"0.938643879216175",1,NA,NA
"ECI1","ECI1",1,0.916614350363257,4,"0.360341496384757",1,NA,NA
"RPL22","RPL22",1,0.91716345607829,4,"0.692364249404403",1,NA,NA
"MAP2K7","MAP2K7",1,0.93269530344638,4,"0.651520041731956",1,NA,NA
"MLLT1","MLLT1",1,0.942030100601949,4,"0.999778298221066",1,NA,NA
"NCOA7","NCOA7",1,0.949482249591689,4,"0.835880970522654",1,NA,NA
"WDR41","WDR41",1,0.961954793690307,4,"0.99752255661996",1,NA,NA
"NIM1","NIM1",1,0.964464991244745,4,"0.999561531390173",1,NA,NA
"SLC38A6","SLC38A6",1,0.970348266762961,4,"0.739575803063249",1,NA,NA
"SEMA3E","SEMA3E",1,0.970740485130842,4,"0.845827772988481",1,NA,NA
"ANKS1A","ANKS1A",1,0.972701576970248,4,"0.999963775325122",1,NA,NA
"DRD2","DRD2",1,0.976388429628329,4,"0.226715136953828",1,NA,NA
"PNPLA7","PNPLA7",1,0.977643528405549,4,"0.886353814329538",1,NA,NA
"KCNB1","KCNB1",1,0.981801043105088,4,"0.0365002262430562",1,NA,NA
"RUFY1","RUFY1",1,0.982271705146545,4,"0.994911564168835",1,NA,NA
"PKMYT1","PKMYT1",1,0.984154353312374,4,"0.999999927498143",1,NA,NA
"RGL1","RGL1",1,0.988233424338337,4,"0.965821717124552",1,NA,NA
"EML3","EML3",1,0.988311868011914,4,"0.999993710868947",1,NA,NA
"WDR7","WDR7",1,0.991371171281386,4,"0.916294992697109",1,NA,NA
"MARK1","MARK1",1,0.997960439861787,4,"0.999940608354152",1,NA,NA
"MYB","MYB",1,0.999843088027616,4,"0.999999999999748",1,NA,NA
"A1CF","A1CF",0,NA,5,"0.0359554164409097",NA,NA,NA
"AAAS","AAAS",0,NA,5,"0.211179730536968",NA,NA,NA
"AADAT","AADAT",0,NA,5,"0.0511379260370048",NA,NA,NA
"AAMDC","AAMDC",0,NA,5,"0.99969166397542",NA,NA,NA
"AAMP","AAMP",0,NA,5,"0.164762920519539",NA,NA,NA
"AANAT","AANAT",0,NA,5,"0.995781978611223",NA,NA,NA
"AATF","AATF",0,NA,5,"0.0704221597427757",NA,NA,NA
"AATK","AATK",0,NA,5,"0.000209740141237202",NA,NA,NA
"ABCA1","ABCA1",0,NA,5,"0.998580955742127",NA,NA,NA
"ABCA10","ABCA10",0,NA,5,"0.0963960666016027",NA,NA,NA
"ABCA12","ABCA12",0,NA,5,"0.398653905917098",NA,NA,NA
"ABCA13","ABCA13",0,NA,5,"0.938547055641651",NA,NA,NA
"ABCA3","ABCA3",0,NA,5,"0.929014556839656",NA,NA,NA
"ABCA4","ABCA4",0,NA,5,"0.877769533459923",NA,NA,NA
"ABCA5","ABCA5",0,NA,5,"0.964436278611433",NA,NA,NA
"ABCA6","ABCA6",0,NA,5,"0.00302159653165368",NA,NA,NA
"ABCA7","ABCA7",0,NA,5,"0.00329988310160101",NA,NA,NA
"ABCA8","ABCA8",0,NA,5,"0.937005709365349",NA,NA,NA
"ABCA9","ABCA9",0,NA,5,"0.0677197885890116",NA,NA,NA
"ABCB1","ABCB1",0,NA,5,"0.36181426363998",NA,NA,NA
"ABCB10","ABCB10",0,NA,5,"0.995787662763834",NA,NA,NA
"ABCB11","ABCB11",0,NA,5,"0.908867215780228",NA,NA,NA
"ABCB8","ABCB8",0,NA,5,"0.99992357397354",NA,NA,NA
"ABCB9","ABCB9",0,NA,5,"0.882580068115445",NA,NA,NA
"ABCC1","ABCC1",0,NA,5,"0.000755384395878078",NA,NA,NA
"ABCC10","ABCC10",0,NA,5,"0.372234378736998",NA,NA,NA
"ABCC11","ABCC11",0,NA,5,"0.999959226409423",NA,NA,NA
"ABCC12","ABCC12",0,NA,5,"0.78941027384796",NA,NA,NA
"ABCC2","ABCC2",0,NA,5,"0.370000243659841",NA,NA,NA
"ABCC3","ABCC3",0,NA,5,"0.519772969332093",NA,NA,NA
"ABCC5","ABCC5",0,NA,5,"0.00717767373067335",NA,NA,NA
"ABCC6","ABCC6",0,NA,5,"0.902154540367117",NA,NA,NA
"ABCC8","ABCC8",0,NA,5,"0.0686010312433061",NA,NA,NA
"ABCC9","ABCC9",0,NA,5,"0.0281608155730876",NA,NA,NA
"ABCD1","ABCD1",0,NA,5,"0.962902794734844",NA,NA,NA
"ABCD2","ABCD2",0,NA,5,"0.865739889653197",NA,NA,NA
"ABCD3","ABCD3",0,NA,5,"0.244218295375176",NA,NA,NA
"ABCD4","ABCD4",0,NA,5,"0.0378879285068904",NA,NA,NA
"ABCF2","ABCF2",0,NA,5,"0.0826489660491484",NA,NA,NA
