"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ZNF408","ZNF408",2,0.276203734112451,3,"0.362288996044956",1,NA,NA
"PDE4D","PDE4D",2,0.288078419209209,3,"0.0134539860157896",1,NA,NA
"FLNA","FLNA",3,0.298719818988051,2,"0.178153541454064",1,NA,NA
"PRKDC","PRKDC",3,0.310152268370892,2,"0.470881244154871",1,NA,NA
"FCGBP","FCGBP",4,0.317338192067823,1,"0.835191675203537",1,NA,NA
"PHC2","PHC2",2,0.324340270780863,3,"0.790589501801132",1,NA,NA
"MYOM2","MYOM2",2,0.329217731485062,3,"0.399161643028194",1,NA,NA
"ENO3","ENO3",2,0.341286644855381,3,"0.0180292154001071",1,NA,NA
"FGFR4","FGFR4",2,0.348708805272178,3,"0.142988913460501",1,NA,NA
"TRIP11","TRIP11",2,0.354343894117177,3,"0.842588323489564",1,NA,NA
"HOXA11","HOXA11",2,0.384937122654528,3,"0.875996196175094",1,NA,NA
"GFRA1","GFRA1",2,0.408816805416367,3,"0.312550891596068",1,NA,NA
"SLC19A1","SLC19A1",2,0.40978417345146,3,"0.354229268508346",1,NA,NA
"FAT3","FAT3",2,0.421622005719337,3,"0.140725460223413",1,NA,NA
"ONECUT2","ONECUT2",2,0.427251075388347,3,"0.783523426853718",1,NA,NA
"GABRR2","GABRR2",2,0.432775358225222,3,"0.0992979063213439",1,NA,NA
"ARHGAP24","ARHGAP24",2,0.443714520633792,3,"0.859615389256432",1,NA,NA
"ACVR1B","ACVR1B",2,0.445442855923643,3,"0.758420570127599",1,NA,NA
"TXNRD1","TXNRD1",2,0.445514942800394,3,"0.214787204404132",1,NA,NA
"RGPD4","RGPD4",2,0.462837501805418,3,"0.999223433638375",1,NA,NA
"OBSCN","OBSCN",2,0.46371965690266,3,"0.921054725276758",1,NA,NA
"CACNA1B","CACNA1B",2,0.467256676102049,3,"0.236479408856201",1,NA,NA
"KCNH7","KCNH7",2,0.470436667101909,3,"0.023872272099009",1,NA,NA
"HIPK2","HIPK2",2,0.483114322086726,3,"0.0658256529126373",1,NA,NA
"FMN2","FMN2",3,0.48820200112875,2,"0.0216709119898477",1,NA,NA
"MCM3","MCM3",2,0.500076367937062,3,"0.750269987968485",1,NA,NA
"HEATR6","HEATR6",2,0.504571752685929,3,"0.934502688062213",1,NA,NA
"SH3BP4","SH3BP4",2,0.516284929639424,3,"0.68079408629712",1,NA,NA
"MMP3","MMP3",2,0.522126302564702,3,"0.928249422269321",1,NA,NA
"SIGLEC10","SIGLEC10",2,0.53156133125445,3,"0.40638232362886",1,NA,NA
"KIAA1549","KIAA1549",2,0.534808218199621,3,"0.126688004312274",1,NA,NA
"ZBTB40","ZBTB40",2,0.540096949377863,3,"0.746389128149704",1,NA,NA
"EIF2AK4","EIF2AK4",3,0.543409186980768,2,"0.800452447097403",1,NA,NA
"NPR2","NPR2",2,0.551669119650676,3,"0.610480256034148",1,NA,NA
"CHRD","CHRD",2,0.555421731661804,3,"0.259457543208984",1,NA,NA
"IGF1R","IGF1R",3,0.56581410728061,2,"0.797109554077743",1,NA,NA
"TLN2","TLN2",2,0.568431676291663,3,"0.63322477947828",1,NA,NA
"KDM6B","KDM6B",3,0.572099719742058,2,"0.952848711099432",1,NA,NA
"NBEA","NBEA",2,0.575779189318252,3,"0.611869407686218",1,NA,NA
"SEMA6C","SEMA6C",2,0.605556534539835,3,"0.235177650088029",1,NA,NA
"ASPSCR1","ASPSCR1",2,0.607250513449377,3,"0.903035788266597",1,NA,NA
"WHSC1","WHSC1",2,0.609345984680927,3,"0.412615070611551",1,NA,NA
"HRAS","HRAS",2,0.631764122734564,3,"0.388186137380345",1,NA,NA
"HKDC1","HKDC1",2,0.632157257073704,3,"0.940937925707244",1,NA,NA
"PRDM1","PRDM1",2,0.640494103393288,3,"0.206575567608408",1,NA,NA
"SETD3","SETD3",2,0.641982002317523,3,"0.996131845453842",1,NA,NA
"SIRT7","SIRT7",2,0.642563383754659,3,"0.559743009641646",1,NA,NA
"TCHH","TCHH",2,0.645463204444051,3,"0.430616751737789",1,NA,NA
"MYO9A","MYO9A",2,0.655487870559796,3,"0.355695940046707",1,NA,NA
"KLHL34","KLHL34",2,0.659722145653234,3,"0.833065880818394",1,NA,NA
"USP9X","USP9X",2,0.671401680819074,3,"0.875336602903669",1,NA,NA
"EXT1","EXT1",2,0.703689932441626,3,"0.677000333223768",1,NA,NA
"ATP10A","ATP10A",2,0.706446699233166,3,"0.393303683447268",1,NA,NA
"CYLD","CYLD",2,0.710993325542094,3,"0.964087900022553",1,NA,NA
"HOXD3","HOXD3",2,0.717000295105514,3,"0.684206139950553",1,NA,NA
"KTN1","KTN1",2,0.736586395148686,3,"0.764357830729233",1,NA,NA
"NOTCH4","NOTCH4",2,0.750693772946042,3,"0.756536204068611",1,NA,NA
"TLX1","TLX1",2,0.753543731559592,3,"0.674621775102132",1,NA,NA
"GPR98","GPR98",4,0.764938603186162,1,"0.431800827988891",1,NA,NA
"JAG1","JAG1",2,0.76998874345469,3,"0.603016260683738",1,NA,NA
"GABBR2","GABBR2",2,0.772262231602196,3,"0.795850028471823",1,NA,NA
"MYLK2","MYLK2",2,0.77467825748849,3,"0.925761053813111",1,NA,NA
"SCN7A","SCN7A",2,0.782202005710592,3,"0.931339033997144",1,NA,NA
"AMBRA1","AMBRA1",2,0.790982869312179,3,"0.594738808304476",1,NA,NA
"MATN2","MATN2",2,0.794033095842531,3,"0.779899512316325",1,NA,NA
"SARDH","SARDH",3,0.79757298143733,2,"0.686576512390134",1,NA,NA
"FOSB","FOSB",2,0.806627716662505,3,"0.978452215519858",1,NA,NA
"COL1A2","COL1A2",3,0.817521147037304,2,"0.320660191801204",1,NA,NA
"TGFB1I1","TGFB1I1",2,0.820704963884344,3,"0.970570382763012",1,NA,NA
"PYGB","PYGB",2,0.823982599907486,3,"0.809985109022519",1,NA,NA
"PNPLA6","PNPLA6",2,0.824752073899004,3,"0.653672036281975",1,NA,NA
"MYO7A","MYO7A",2,0.853818679396734,3,"0.627514662126491",1,NA,NA
"ATP13A2","ATP13A2",2,0.867600183649258,3,"0.668251586274104",1,NA,NA
"DDX54","DDX54",2,0.870220154887382,3,"0.971674024438463",1,NA,NA
"MLLT4","MLLT4",2,0.87697774505876,3,"0.69270718583709",1,NA,NA
"TMPRSS2","TMPRSS2",2,0.886338850081181,3,"0.87245133204628",1,NA,NA
"ITGB1","ITGB1",2,0.893363639145366,3,"0.457047006854026",1,NA,NA
"KSR2","KSR2",2,0.895992423330444,3,"0.501145561611916",1,NA,NA
"GLI2","GLI2",3,0.900187504265256,2,"0.709074083509555",1,NA,NA
"ESRP1","ESRP1",2,0.902471450086314,3,"0.731984865483508",1,NA,NA
"ATN1","ATN1",2,0.906576045413508,3,"0.967346518581652",1,NA,NA
"ALPK3","ALPK3",2,0.915433802227188,3,"0.555310564270928",1,NA,NA
"NOTUM","NOTUM",2,0.91842209931692,3,"0.910625886044708",1,NA,NA
"STEAP1","STEAP1",3,0.922667840794339,2,"0.847136958536527",1,NA,NA
"NFATC2","NFATC2",2,0.922833764563517,3,"0.787998307685626",1,NA,NA
"RASAL3","RASAL3",2,0.929005666144464,3,"0.0418229075605567",1,NA,NA
"KDM5B","KDM5B",2,0.93359110225601,3,"0.976023040421234",1,NA,NA
"ITIH5","ITIH5",2,0.938720583070227,3,"0.449297907194265",1,NA,NA
"TP53","TP53",3,0.956045405196207,2,"0.970398276330709",1,NA,NA
"SERPINA3","SERPINA3",2,0.957244089237133,3,"0.891423920664133",1,NA,NA
"TANC2","TANC2",2,0.970528210035619,3,"0.472637265147065",1,NA,NA
"TTN","TTN",4,0.976336283283051,1,"0.993050229007527",1,NA,NA
"PTPRN2","PTPRN2",2,0.979412263588754,3,"0.995414228358818",1,NA,NA
"LINGO3","LINGO3",2,0.98653214696323,3,"0.9236931505275",1,NA,NA
"CLPTM1L","CLPTM1L",2,0.990094503493849,3,"0.757007933622381",1,NA,NA
"TLE1","TLE1",2,0.994478430483994,3,"0.812873569689895",1,NA,NA
"KCNN2","KCNN2",2,0.995018308013544,3,"0.997216449062839",1,NA,NA
"SAMD4B","SAMD4B",2,0.996959974022123,3,"0.994762634215178",1,NA,NA
"CCND3","CCND3",1,0.000305506753988988,4,"2.94036524079625e-14",0.384633003272136,NA,NA
"GINS2","GINS2",1,0.000305506753988988,4,"0.94544323154555",0.384633003272136,NA,NA
"ATP10D","ATP10D",1,0.00152744040704358,4,"0.000140977078395059",1,NA,NA
"UBE2D3","UBE2D3",1,0.00152744040704358,4,"0.39678136869766",1,NA,NA
"SMARCC1","SMARCC1",1,0.00221477808688678,4,"0.0206997183323516",1,NA,NA
"DPY30","DPY30",1,0.00519324136620735,4,"0.0293036096073645",1,NA,NA
"CALM3","CALM3",1,0.00687340013915741,4,"0.121925567658439",1,NA,NA
"NRAS","NRAS",1,0.00855355891210746,4,"0.436486487784274",1,NA,NA
"TTC39C","TTC39C",1,0.00901178403200294,4,"0.0394467875091407",1,NA,NA
"SLIT2","SLIT2",1,0.00931726744526658,4,"5.7956107576554e-06",1,NA,NA
"PLXNB3","PLXNB3",1,0.0102337176850575,4,"0.137447551054809",1,NA,NA
"LLGL2","LLGL2",1,0.0108446845115848,4,"0.0142480820560461",1,NA,NA
"POLL","POLL",1,0.011532022191428,4,"0.244991557620664",1,NA,NA
"ATP2B2","ATP2B2",1,0.0119902473113235,4,"0.000101362583197225",1,NA,NA
"DSG1","DSG1",1,0.0122957307245871,4,"0.136656781705976",1,NA,NA
"KPNA6","KPNA6",1,0.0138995186442213,4,"8.18162979854453e-10",1,NA,NA
"PCK2","PCK2",1,0.0139758894975372,4,"5.67992658074686e-05",1,NA,NA
"ARHGEF17","ARHGEF17",1,0.0142813729108009,4,"0.00281050361671892",1,NA,NA
"SLC2A2","SLC2A2",1,0.0144341146174327,4,"0.000429826689198152",1,NA,NA
"TTC7B","TTC7B",1,0.0145104854707486,4,"0.782722572526388",1,NA,NA
"GCM1","GCM1",1,0.0156560482704873,4,"0.000929918953848108",1,NA,NA
"ITSN1","ITSN1",1,0.0156560482704873,4,"0.00582320312170893",1,NA,NA
"WDFY2","WDFY2",1,0.0164961276569623,4,"0.000102764049314175",1,NA,NA
"ACACB","ACACB",1,0.0183290281365442,4,"0.0431890588845412",1,NA,NA
"IFT80","IFT80",1,0.0187872532564396,4,"2.54000517920493e-06",1,NA,NA
"SLC47A1","SLC47A1",1,0.0187872532564396,4,"0.0298251402475009",1,NA,NA
"EML3","EML3",1,0.0199328160561783,4,"4.66628532155061e-06",1,NA,NA
"PPP3CC","PPP3CC",1,0.0212311205625488,4,"0.468518885726991",1,NA,NA
"MTHFD1","MTHFD1",1,0.0213838622691807,4,"0.00311894923257306",1,NA,NA
"ANKRD36","ANKRD36",1,0.0215366039758125,4,"0.00732273352278023",1,NA,NA
"PNPLA7","PNPLA7",1,0.0220711999490239,4,"0.112666900400869",1,NA,NA
"EZH2","EZH2",1,0.0223766833622875,4,"0.00347181072002637",1,NA,NA
"NOMO2","NOMO2",1,0.0232167627487625,4,"0.366862192249331",1,NA,NA
"DDX27","DDX27",1,0.0232931336020784,4,"0.94308763074754",1,NA,NA
"ITGA5","ITGA5",1,0.0244386964018171,4,"0.00270258766021057",1,NA,NA
"EXOC8","EXOC8",1,0.0246678089617649,4,"0.00807195740255281",1,NA,NA
"C1R","C1R",1,0.0251260340816603,4,"0.000918215107722146",1,NA,NA
"PIK3CG","PIK3CG",1,0.026271596881399,4,"0.114094667762322",1,NA,NA
"SLC7A14","SLC7A14",1,0.0282572390676127,4,"0.0125018396494031",1,NA,NA
"SEMA3E","SEMA3E",1,0.0287918350408241,4,"0.153573817797474",1,NA,NA
"NFX1","NFX1",1,0.0290209476007718,4,"0.058698799640826",1,NA,NA
"SLC38A6","SLC38A6",1,0.0291736893074037,4,"0.258865750944134",1,NA,NA
"FUK","FUK",1,0.029784656133931,4,"3.82871542645045e-06",1,NA,NA
"ULK2","ULK2",1,0.0302428812538264,4,"0.00167143756023983",1,NA,NA
"CNPY3","CNPY3",1,0.0336031987997265,4,"0.139925829609392",1,NA,NA
"AGAP4","AGAP4",1,0.0342141656262538,4,"0.217659640102445",1,NA,NA
"GRIA3","GRIA3",1,0.0376508540254699,4,"0.0611159770896987",1,NA,NA
"KCNH1","KCNH1",1,0.0376508540254699,4,"0.129271670051306",1,NA,NA
"PTPRZ1","PTPRZ1",1,0.0378799665854176,4,"0.691372202773038",1,NA,NA
"RBM38","RBM38",1,0.0384909334119449,4,"0.266891452432634",1,NA,NA
"TEX2","TEX2",1,0.039254641945104,4,"0.00459098983592416",1,NA,NA
"WNT7A","WNT7A",1,0.0396364962116836,4,"0.223706513438022",1,NA,NA
"ANK1","ANK1",1,0.0400183504782631,4,"0.0471773528868782",1,NA,NA
"JMJD6","JMJD6",1,0.0403238338915268,4,"0.0196579699523964",1,NA,NA
"NTM","NTM",1,0.0405529464514745,4,"0.00608649129970255",1,NA,NA
"ADCY1","ADCY1",1,0.0411639132780018,4,"0.00346983711949817",1,NA,NA
"SERPING1","SERPING1",1,0.0411639132780018,4,"0.00205952076663163",1,NA,NA
"VTCN1","VTCN1",1,0.043607780584111,4,"0.000197106575473169",1,NA,NA
"ATOH8","ATOH8",1,0.0451351976504292,4,"0.0330591943934262",1,NA,NA
"PBK","PBK",1,0.0455170519170088,4,"0.0245160361536627",1,NA,NA
"MARK4","MARK4",1,0.0469680981300111,4,"0.00484183034157549",1,NA,NA
"MYO7B","MYO7B",1,0.0469680981300111,4,"0.788676794953361",1,NA,NA
"MSI2","MSI2",1,0.047884548369802,4,"0.00917224535968508",1,NA,NA
"POLD2","POLD2",1,0.0484955151963293,4,"0.00168287592544805",1,NA,NA
"COL6A3","COL6A3",1,0.0492592237294885,4,"0.0150796169141903",1,NA,NA
"ABCA1","ABCA1",1,0.0494883362894362,4,"0.00746191200199919",1,NA,NA
"PIP5KL1","PIP5KL1",1,0.0498701905560158,4,"0.0506200268928703",1,NA,NA
"CYSLTR2","CYSLTR2",1,0.0504047865292271,4,"0.131571561944895",1,NA,NA
"PRMT10","PRMT10",1,0.0504047865292271,4,"0.921777892320773",1,NA,NA
"CAMK1","CAMK1",1,0.0514739784756499,4,"0.0166585107170709",1,NA,NA
"ARHGEF26","ARHGEF26",1,0.0534596206618636,4,"0.00841170369729158",1,NA,NA
"ATG7","ATG7",1,0.0536123623684954,4,"0.0510335215954655",1,NA,NA
"RASGRP3","RASGRP3",1,0.0542997000483386,4,"0.00170477044965815",1,NA,NA
"SHC4","SHC4",1,0.0542997000483386,4,"0.00218086768178082",1,NA,NA
"NBEAL1","NBEAL1",1,0.0546051834616023,4,"0.00607146757250576",1,NA,NA
"SDCBP","SDCBP",1,0.0555216337013932,4,"0.00536872789768631",1,NA,NA
"CES1","CES1",1,0.0555980045547091,4,"0.982652687636055",1,NA,NA
"MTMR7","MTMR7",1,0.0567435673544478,4,"0.000363950417403547",1,NA,NA
"DAPK3","DAPK3",1,0.0572017924743433,4,"0.218003933514077",1,NA,NA
"KIF1B","KIF1B",1,0.0572017924743433,4,"0.808299143405308",1,NA,NA
"CHKA","CHKA",1,0.0575836467409229,4,"0.0118741532218717",1,NA,NA
"ZBTB39","ZBTB39",1,0.0576600175942388,4,"0.0135388560337448",1,NA,NA
"ITGA1","ITGA1",1,0.0588055803939774,4,"0.971133804389817",1,NA,NA
"MEF2C","MEF2C",1,0.0588055803939774,4,"0.00077461460965575",1,NA,NA
"LMTK3","LMTK3",1,0.059187434660557,4,"0.00703680381856343",1,NA,NA
"RASD1","RASD1",1,0.0594165472205047,4,"0.0684339782525786",1,NA,NA
"RNF213","RNF213",1,0.0597220306337684,4,"0.0790325250714994",1,NA,NA
"RPS6KA1","RPS6KA1",1,0.0601038849003479,4,"0.241188311753187",1,NA,NA
"H3F3A","H3F3A",1,0.060943964286823,4,"0.00913140729256686",1,NA,NA
"DDX55","DDX55",1,0.0613258185534025,4,"0.260118669601153",1,NA,NA
"TLE2","TLE2",1,0.0618604145266139,4,"0.00406730377355992",1,NA,NA
"SGK3","SGK3",1,0.0636169441528799,4,"0.00142407639396198",1,NA,NA
"NTSR1","NTSR1",1,0.065220732072514,4,"0.714975917629523",1,NA,NA
"GOT1L1","GOT1L1",1,0.0672827451120436,4,"0.00305568202483078",1,NA,NA
"MAP2K7","MAP2K7",1,0.0676645993786232,4,"0.346527536616293",1,NA,NA
"ANKK1","ANKK1",1,0.068733791325046,4,"0.0278928637253176",1,NA,NA
"AP5M1","AP5M1",1,0.0697266124181528,4,"0.00313903460373729",1,NA,NA
"WDR78","WDR78",1,0.070413950097996,4,"0.0349496169541467",1,NA,NA
"TPM3","TPM3",1,0.0728578174041052,4,"0.00389667166983911",1,NA,NA
"MYO3A","MYO3A",1,0.0736215259372643,4,"0.906739257801152",1,NA,NA
"FGFR2","FGFR2",1,0.0762181349500053,4,"0.0425131268147112",1,NA,NA
"NET1","NET1",1,0.0775164394563758,4,"0.00743042534442281",1,NA,NA
"ANKS6","ANKS6",1,0.0781274062829031,4,"0.362400443324226",1,NA,NA
"ARHGEF38","ARHGEF38",1,0.0787383731094304,4,"0.000675900720518828",1,NA,NA
"KIRREL3","KIRREL3",1,0.0787383731094304,4,"0.00321102893052127",1,NA,NA
"GAPDH","GAPDH",1,0.0803421610290646,4,"0.948699337787471",1,NA,NA
"FANCE","FANCE",1,0.0805712735890123,4,"0.749084284905196",1,NA,NA
"GTF2H2","GTF2H2",1,0.0811058695622237,4,"0.132745429020928",1,NA,NA
"TAF5L","TAF5L",1,0.0841607036948602,4,"0.0690048121438257",1,NA,NA
"ATR","ATR",1,0.0847716705213875,4,"0.157687905426663",1,NA,NA
"HTR5A","HTR5A",1,0.0853062664945988,4,"0.328962204209527",1,NA,NA
"PAPPA","PAPPA",1,0.086069975027758,4,"5.53691504829369e-09",1,NA,NA
"IKZF1","IKZF1",1,0.0865282001476534,4,"0.00567338092871232",1,NA,NA
"ROBO2","ROBO2",1,0.0869864252675489,4,"0.0490915951459544",1,NA,NA
"CEACAM6","CEACAM6",1,0.0871391669741807,4,"0.0159470284724783",1,NA,NA
"AKAP8","AKAP8",1,0.0875210212407603,4,"0.0668139796974319",1,NA,NA
"PDPK1","PDPK1",1,0.0901176302535013,4,"0.0157620301204862",1,NA,NA
"SYDE1","SYDE1",1,0.0904231136667649,4,"0.00118837003844162",1,NA,NA
"KLHL14","KLHL14",1,0.0907285970800286,4,"0.0121192953744447",1,NA,NA
"ITGA9","ITGA9",1,0.0924087558529786,4,"0.16138144763084",1,NA,NA
"CD84","CD84",1,0.0925614975596105,4,"0.000692835738327942",1,NA,NA
"EPB41","EPB41",1,0.09294335182619,4,"0.633041663209145",1,NA,NA
"AGFG2","AGFG2",1,0.0933252060927696,4,"0.0908880916077656",1,NA,NA
"RSF1","RSF1",1,0.0934015769460855,4,"0.00138205491783406",1,NA,NA
"ARAP3","ARAP3",1,0.0940889146259287,4,"0.306240779030857",1,NA,NA
"NCAM1","NCAM1",1,0.0942416563325605,4,"0.209220682688526",1,NA,NA
"NRXN3","NRXN3",1,0.0956163316922469,4,"0.265538802281851",1,NA,NA
"MCPH1","MCPH1",1,0.0958454442521947,4,"0.159962271530099",1,NA,NA
"SIPA1L1","SIPA1L1",1,0.0974492321718288,4,"0.216933738367964",1,NA,NA
"GGA2","GGA2",1,0.10004584118457,4,"0.148415185400209",1,NA,NA
"GRIN1","GRIN1",1,0.100580437157781,4,"0.000374984006928581",1,NA,NA
"EBPL","EBPL",1,0.101191403984308,4,"0.140609183400684",1,NA,NA
"VSIG4","VSIG4",1,0.101420516544256,4,"0.00812038434791981",1,NA,NA
"RGL2","RGL2",1,0.101955112517468,4,"0.00420916336664254",1,NA,NA
"FPR1","FPR1",1,0.102566079343995,4,"0.627016868460571",1,NA,NA
"REV3L","REV3L",1,0.105009946650104,4,"0.0239397120573957",1,NA,NA
"TRMT5","TRMT5",1,0.10714833054295,4,"0.36307097209613",1,NA,NA
"GPR174","GPR174",1,0.107224701396266,4,"0.00500860887246076",1,NA,NA
"RAB30","RAB30",1,0.107224701396266,4,"0.086440262764141",1,NA,NA
"NEK8","NEK8",1,0.107912039076109,4,"0.0489047820731172",1,NA,NA
"INPP4A","INPP4A",1,0.108217522489372,4,"0.000441479520845152",1,NA,NA
"LYST","LYST",1,0.10844663504932,4,"0.0101896860645268",1,NA,NA
"PDGFRA","PDGFRA",1,0.109363085289111,4,"0.0307367983928896",1,NA,NA
"PLD1","PLD1",1,0.110279535528902,4,"0.0109445864018799",1,NA,NA
"RAPGEF6","RAPGEF6",1,0.110585018942166,4,"0.119707715415071",1,NA,NA
"PEX7","PEX7",1,0.111119614915377,4,"0.207688472500814",1,NA,NA
"SS18","SS18",1,0.112112436008484,4,"0.0546657948996719",1,NA,NA
"ENPP4","ENPP4",1,0.113410740514854,4,"0.0185101675686369",1,NA,NA
"CLEC5A","CLEC5A",1,0.11348711136817,4,"0.0362274234532238",1,NA,NA
"NAA11","NAA11",1,0.114861786727857,4,"0.00418413090813644",1,NA,NA
"JHDM1D","JHDM1D",1,0.11852758768702,4,"0.9462788990012",1,NA,NA
"RHOBTB1","RHOBTB1",1,0.120665971579866,4,"0.404572574190102",1,NA,NA
"VRK2","VRK2",1,0.120818713286498,4,"0.240825720885061",1,NA,NA
"ING1","ING1",1,0.12097145499313,4,"0.617996444935993",1,NA,NA
"RASGRF1","RASGRF1",1,0.121658792672973,4,"0.500610966570046",1,NA,NA
"SH2D2A","SH2D2A",1,0.121887905232921,4,"0.360343505445882",1,NA,NA
"CDC37","CDC37",1,0.123109838885975,4,"0.0504435798483575",1,NA,NA
"COL23A1","COL23A1",1,0.123338951445923,4,"7.39975223321346e-05",1,NA,NA
"FCGR3A","FCGR3A",1,0.123338951445923,4,"0.0569123692524599",1,NA,NA
"SCAF4","SCAF4",1,0.125171851925505,4,"0.0758259157905936",1,NA,NA
"PRDM2","PRDM2",1,0.127615719231614,4,"0.0270454652097558",1,NA,NA
"SIGLEC7","SIGLEC7",1,0.12975410312446,4,"0.126244830880892",1,NA,NA
"ANKIB1","ANKIB1",1,0.130288699097671,4,"2.69415343266889e-05",1,NA,NA
"DLST","DLST",1,0.132808937257096,4,"0.0228338165184932",1,NA,NA
"SGCG","SGCG",1,0.133267162376991,4,"0.346480381861935",1,NA,NA
"CAPN10","CAPN10",1,0.133725387496887,4,"0.249438430587254",1,NA,NA
"STC2","STC2",1,0.133801758350203,4,"0.427959916486137",1,NA,NA
"AEBP2","AEBP2",1,0.135100062856573,4,"0.400770736163937",1,NA,NA
"MAP3K11","MAP3K11",1,0.135787400536417,4,"0.796170926138469",1,NA,NA
"ADAM17","ADAM17",1,0.138613122109105,4,"0.710688630670735",1,NA,NA
"BTNL9","BTNL9",1,0.139758684908844,4,"0.244504396886652",1,NA,NA
"CNTD1","CNTD1",1,0.140598764295319,4,"0.0334137277830616",1,NA,NA
"NYX","NYX",1,0.142278923068269,4,"0.620670495157043",1,NA,NA
"OXTR","OXTR",1,0.143119002454744,4,"0.0370480160319276",1,NA,NA
"ATP7B","ATP7B",1,0.143959081841219,4,"0.672840188777228",1,NA,NA
"WDR52","WDR52",1,0.144111823547851,4,"7.97229927030443e-06",1,NA,NA
