"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TCF7L2","TCF7L2",-1,-1,27,"5.91162277355354e-07",0.00385437804835691,4.60261897281404e-10,0.999999999539738
"MAGED4B","MAGED4B",-1,-1,40,"8.11122549929186e-07",0.00528770790298836,0.373567361692516,0.626432638307484
"MAGED4","MAGED4",-1,-1,40,"8.11122549929186e-07",0.00528770790298836,0.675318253922766,0.324681746077234
"CIT","CIT",-1,-1,26,"8.93829013489601e-07",0.00582508368091173,1,7.69166948450844e-36
"TACSTD2","TACSTD2",-1,-1,37,"9.15865274145412e-07",0.0059677781263315,1,7.37106425279778e-35
"ADRBK1","ADRBK1",-1,-1,36,"9.55000986527627e-07",0.00622183142722749,NA,NA
"GABRE","GABRE",-1,-1,38,"1.04874045935513e-06",0.00683149535223932,1,8.05925632907195e-75
"SCN2B","SCN2B",-1,-1,38,"1.1240014842335e-06",0.00732062166681278,1.49111436928467e-08,0.999999985088856
"SMAD4","SMAD4",-1,-1,27,"1.15107943089061e-06",0.00749582925395965,5.96750205100455e-16,0.999999999999999
"IRF1","IRF1",-1,-1,39,"1.2456606889553e-06",0.00811049674578796,0.348289085697646,0.651710914302354
"FAM20B","FAM20B",-1,-1,38,"1.33641991898329e-06",0.00870009367258122,0.003120545232455,0.996879454767545
"TOP2A","TOP2A",-1,-1,33,"1.64141440383331e-06",0.010683966354551,1,6.35780655568581e-61
"MED12","MED12",-1,-1,30,"1.69692271274861e-06",0.011043573014568,0.999999998930738,1.06926183083466e-09
"SHOX2","SHOX2",-1,-1,35,"2.21718261733737e-06",0.0144272072910143,0.999999999999583,4.17193095153785e-13
"ATP2A3","ATP2A3",-1,-1,35,"2.38796188147995e-06",0.0155360800009086,6.54035810927689e-18,1
"WDHD1","WDHD1",-1,-1,38,"2.4027453797644e-06",0.0156298586953674,1,3.25559303860688e-43
"BIRC5","BIRC5",-1,-1,36,"2.43094460783664e-06",0.0158108637293695,1,2.98196755556555e-44
"CCNJL","CCNJL",-1,-1,34,"2.61897707009701e-06",0.0170312078868409,6.96560311099919e-11,0.999999999930344
"DDX39B","DDX39B",-1,-1,33,"2.90402015040038e-06",0.0188819390179033,1,5.10870361179655e-21
"VIT","VIT",-1,-1,34,"3.07304554409405e-06",0.0199778690821554,2.17099818775235e-11,0.99999999997829
"CD46","CD46",-1,-1,36,"3.09857971390538e-06",0.020140768140385,1,4.93034629183826e-87
"CS","CS",-1,-1,35,"3.58747196055694e-06",0.0233149802716596,0.00549728307081723,0.994502716929183
"WEE1","WEE1",-1,-1,36,"3.61089646455354e-06",0.0234636052266689,1,3.4689434625636e-17
"NACC1","NACC1",-1,-1,35,"3.74827634507447e-06",0.0243525514139488,0.999999969342943,3.06570566885945e-08
"ATN1","ATN1",-1,-1,31,"3.79211936665903e-06",0.0246336074058171,0.0389829822920824,0.961017017707918
"CD79B","CD79B",-1,-1,39,"3.99125730821081e-06",0.0259232162168292,7.18798470695193e-06,0.999992812015293
"KLHL17","KLHL17",-1,-1,33,"3.9991873805454e-06",0.0259707228492618,1,1.36319614495635e-75
"GSK3B","GSK3B",-1,-1,33,"4.60630636209569e-06",0.0299087472090873,1,4.17897864370941e-19
"AHCTF1","AHCTF1",-1,-1,28,"4.65302749660978e-06",0.0302074545079907,1,2.89644082939929e-28
"GTF3C3","GTF3C3",-1,-1,35,"4.79659605454475e-06",0.03113470499005,1,3.97897657410114e-57
"CCR2","CCR2",-1,-1,36,"5.17224742088337e-06",0.0335678857615331,9.45144642465265e-15,0.999999999999991
"DDX47","DDX47",-1,-1,36,"5.6398931634818e-06",0.0365972667378334,1,2.08771689084312e-17
"KLF5","KLF5",-1,-1,26,"6.98515315566138e-06",0.045319673673931,0.00765429299760318,0.992345707002397
"RPA3","RPA3",-1,-1,34,"7.09897101615415e-06",0.046051024981792,1,4.16863044207651e-27
"SPOPL","SPOPL",-1,-1,35,"7.3799101715914e-06",0.0478660973729418,1.22070664306075e-06,0.999998779293357
"PNPLA6","PNPLA6",-1,-1,31,"7.80424239657465e-06",0.0506105119417866,0.820961299964474,0.179038700035526
"PAF1","PAF1",-1,-1,38,"8.23854474670273e-06",0.0534187241376205,0.991193386065632,0.00880661393436757
"ACO2","ACO2",-1,-1,32,"8.43596015540761e-06",0.0546903296875075,5.22989724613937e-21,1
"GJB6","GJB6",-1,-1,38,"8.62183872402293e-06",0.0558867586091166,0.999997253975983,2.74602401709359e-06
"MAMDC2","MAMDC2",-1,-1,35,"8.75147727990661e-06",0.0567183242510747,8.22505284227053e-13,0.999999999999178
"GTF3C2","GTF3C2",-1,-1,38,"8.78711031507577e-06",0.056940474841691,0.999999999999975,2.49047736869763e-14
"UBE2E2","UBE2E2",-1,-1,37,"9.20540353067498e-06",0.0596418094752432,0.0013612589271115,0.998638741072889
"VRK3","VRK3",-1,-1,36,"1.00882502956934e-05",0.0653516854155018,1.35890561857456e-06,0.999998641094381
"PLRG1","PLRG1",-1,-1,36,"1.01726808123995e-05",0.0658884536219116,0.999978197230073,2.18027699271683e-05
"KCNA6","KCNA6",-1,-1,33,"1.02207114815144e-05",0.0661893275542873,NA,NA
"SERPINI1","SERPINI1",-1,-1,33,"1.07022967944459e-05",0.0692973717440372,0.998843507405542,0.00115649259445799
"XAF1","XAF1",-1,-1,37,"1.07271668978715e-05",0.0694476784968201,0.999949189092748,5.08109072517542e-05
"ALDH9A1","ALDH9A1",-1,-1,35,"1.13065504356936e-05",0.0731873009702447,7.78366130716534e-12,0.999999999992216
"LOC341056","LOC341056",-1,-1,40,"1.14624327800745e-05",0.0741848649526422,NA,NA
"SCD","SCD",-1,-1,37,"1.14969274324281e-05",0.0743966174152422,1,3.04214918694745e-45
"BHMT","BHMT",-1,-1,33,"1.33826138348072e-05",0.0865855115112026,0.790216662860016,0.209783337139984
"DNMT1","DNMT1",-1,-1,35,"1.35520301681391e-05",0.0876680831576918,1,4.28145350805548e-31
"OGDH","OGDH",-1,-1,33,"1.56418867880324e-05",0.101171723744994,1.29396852882922e-11,0.99999999998706
"CD300LG","CD300LG",-1,-1,38,"1.58320652399253e-05",0.102385965906597,0.00120331192125693,0.998796688078743
"PFKL","PFKL",-1,-1,38,"1.61572593906232e-05",0.10447283921977,0.294877026159921,0.705122973840079
"HNF4A","HNF4A",-1,-1,38,"1.64121492520799e-05",0.106104544914697,0.698888179649013,0.301111820350987
"THBS1","THBS1",-1,-1,35,"1.64613998299312e-05",0.106406488500675,0.0420442757841148,0.957955724215885
"WRN","WRN",-1,-1,30,"1.66351557389188e-05",0.107513011540632,0.999999999999996,3.96329133031309e-15
"PTN","PTN",-1,-1,38,"1.70145700365316e-05",0.109948151576067,1.0535512515967e-12,0.999999999998946
"GSTT1","GSTT1",-1,-1,16,"1.78347895720102e-05",0.115230575424758,NA,NA
"ARL1","ARL1",-1,-1,38,"1.80310997616803e-05",0.116480904460455,0.648029767512389,0.351970232487611
"DDX53","DDX53",-1,-1,38,"2.04669930957385e-05",0.132196308405375,0.9999069416567,9.30583432999443e-05
"CLPTM1L","CLPTM1L",-1,-1,35,"2.17929274672492e-05",0.140738725583495,0.999999999998647,1.35280419938425e-12
"CYLD","CYLD",-1,-1,31,"2.19761207684821e-05",0.141899811802089,5.06881019110085e-16,1
"CNTD2","CNTD2",-1,-1,39,"2.21383816424047e-05",0.142925391883365,1,8.80626678330256e-64
"NRCAM","NRCAM",-1,-1,33,"2.23411815000013e-05",0.144212326582508,0.999999999878374,1.21626208382922e-10
"CLDN10","CLDN10",-1,-1,35,"2.24512601822436e-05",0.1449004332162,0.999999842711053,1.57288946774146e-07
"KCNK6","KCNK6",-1,-1,39,"2.38205207261965e-05",0.153713820246146,2.31726491058592e-05,0.999976827350894
"EEF1E1-MUTED","EEF1E1-MUTED",-1,-1,38,"2.45234571955174e-05",0.158225345825478,NA,NA
"NUP43","NUP43",-1,-1,38,"2.48546445237103e-05",0.160337311822455,1,2.02671286030372e-60
"ALDH3A1","ALDH3A1",-1,-1,39,"2.57143097892486e-05",0.165857298140653,0.855013894900789,0.144986105099211
"CLK4","CLK4",-1,-1,38,"2.61469623516891e-05",0.168621760206043,0.998091495434938,0.00190850456506218
"UBL5","UBL5",-1,-1,40,"2.84423869818156e-05",0.183396511258747,0.999380876071156,0.000619123928843803
"TSC22D2","TSC22D2",-1,-1,34,"2.85974952686528e-05",0.184368051997005,0.718749884068369,0.281250115931631
"PNN","PNN",-1,-1,35,"3.25217343093256e-05",0.209635099357913,1,2.86850451381519e-28
"MAPK15","MAPK15",-1,-1,32,"3.8328806424862e-05",0.247029157408236,1,7.20985566354475e-63
"IBTK","IBTK",-1,-1,34,"3.90102996358084e-05",0.251382370853149,0.775023654664176,0.224976345335824
"RPL22L1","RPL22L1",-1,-1,37,"3.93860018934219e-05",0.253764010199317,1,4.16144972190982e-65
"DUT","DUT",-1,-1,38,"4.12299434271469e-05",0.26560329555768,0.999999999921489,7.85111555777204e-11
"SLC38A1","SLC38A1",-1,-1,39,"4.14526784590791e-05",0.266996701954928,0.999555860407344,0.00044413959265549
"OPRD1","OPRD1",-1,-1,35,"4.18909467051194e-05",0.269777696780969,0.999999999619889,3.80111269763511e-10
"EN2","EN2",-1,-1,32,"4.21755697929927e-05",0.27156849389708,1,1.82684242419555e-31
"SLC4A8","SLC4A8",-1,-1,34,"4.30581185247317e-05",0.277208167062223,1,3.17783763602232e-37
"HTR6","HTR6",-1,-1,37,"4.7861640766669e-05",0.308085381615048,0.695938120257328,0.304061879742672
"PECAM1","PECAM1",-1,-1,39,"5.01006185248062e-05",0.322447580825653,9.81957475805703e-07,0.999999018042524
"PDK4","PDK4",-1,-1,35,"5.02635678701469e-05",0.323446059244395,7.19608082376657e-09,0.999999992803919
"ABI1","ABI1",-1,-1,35,"5.14519294563905e-05",0.331041714122416,0.191522805301728,0.808477194698272
"DCAKD","DCAKD",-1,-1,40,"5.44599981014459e-05",0.350341167786602,0.999999999993341,6.65887884022466e-12
"STK25","STK25",-1,-1,35,"5.54339452968203e-05",0.356551136149148,1,2.58053666180971e-45
"SLC52A2","SLC52A2",-1,-1,37,"5.55109696684837e-05",0.356991045938019,1,1.1704812569658e-74
"PMP22","PMP22",-1,-1,37,"5.83458429484165e-05",0.375163770158318,0.0018393201389208,0.998160679861079
"PHKB","PHKB",-1,-1,33,"6.0640642311014e-05",0.389858689417509,5.4611681001227e-17,1
"CLRN3","CLRN3",-1,-1,37,"6.09395003818991e-05",0.391719108454847,7.15699463514651e-14,0.999999999999929
"ELF1","ELF1",-1,-1,33,"6.3975399032847e-05",0.411169889584108,0.999993012943697,6.98705630318951e-06
"RXRB","RXRB",-1,-1,37,"6.48533147135383e-05",0.416747400349197,0.99664898260723,0.00335101739276957
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,40,"6.57604881344046e-05",0.42251113626355,0.763342184113617,0.236657815886383
"WDR70","WDR70",-1,-1,34,"6.94814008361434e-05",0.446348518971385,0.999999999917827,8.21729152474431e-11
"SULT1C3","SULT1C3",-1,-1,40,"6.9661163867367e-05",0.447433655520098,0.999999989791949,1.02080508477133e-08
"HOXC12","HOXC12",-1,-1,38,"7.20916135161751e-05",0.462972342000877,0.999991071688505,8.9283114949764e-06
"TMEM97","TMEM97",-1,-1,39,"7.25378231879709e-05",0.465765362689961,1,1.46718968370181e-75
"STARD10","STARD10",-1,-1,38,"7.72334372824101e-05",0.495838667353073,0.0582539243871866,0.941746075612813
"TCEA1","TCEA1",-1,-1,38,"7.73912687182334e-05",0.49677455390234,0.999999999986829,1.31713305897824e-11
"NEUROD4","NEUROD4",-1,-1,37,"7.88728708239847e-05",0.506206084948334,0.908116918996394,0.0918830810036059
"EEF1E1","EEF1E1",-1,-1,36,"8.02750891483326e-05",0.51512524706485,1,3.79477323625741e-42
"CA10","CA10",-1,-1,39,"8.27164299576856e-05",0.530708614608511,3.02177142851533e-15,0.999999999999997
"HSPA8","HSPA8",-1,-1,35,"8.35273419991859e-05",0.535827898924778,1,2.4172087237995e-21
"AEBP2","AEBP2",-1,-1,34,"8.41519867754151e-05",0.539750843177512,1,1.24188235819481e-17
"RBMXL2","RBMXL2",-1,-1,35,"8.80535428626473e-05",0.564687370378157,0.859721939333238,0.140278060666762
"TPCN2","TPCN2",-1,-1,35,"9.31204174380782e-05",0.597088116612957,0.648285808338967,0.351714191661033
"CDX1","CDX1",-1,-1,37,"9.52362312457215e-05",0.610559478516321,1.14347575193343e-05,0.999988565242481
"RHOD","RHOD",-1,-1,40,"9.64866410877543e-05",0.618479369372505,1,9.0669910270758e-19
"ATP2C2","ATP2C2",-1,-1,31,"0.000102229980782121",0.655191946832614,0.0970423676083718,0.902957632391628
"MIXL1","MIXL1",-1,-1,38,"0.00010350180989825",0.663239597827986,1.25860530754578e-10,0.999999999874139
"CLCN1","CLCN1",-1,-1,27,"0.000106824341017387",0.684423552898399,0.999999999544283,4.55716990599831e-10
"EGR3","EGR3",-1,-1,33,"0.000108735750761745",0.696561219379738,0.414361018138004,0.585638981861996
"KIF23","KIF23",-1,-1,36,"0.000109153751527413",0.69912977853308,1,1.05973237013533e-45
"IER3","IER3",-1,-1,37,"0.000109242342751315",0.699587962979421,1,2.54763112093872e-18
"GRIA3","GRIA3",-1,-1,34,"0.000112295091945715",0.719025473728413,1.14045133823966e-17,1
"SF3B4","SF3B4",-1,-1,37,"0.000113334366284497",0.72556661295335,1,1.31361504339289e-26
"C4B","C4B",-1,-1,35,"0.000120785731719184",0.773149468734497,0.0855303179021515,0.914469682097849
"CBFA2T2","CBFA2T2",-1,-1,33,"0.000121105793715503",0.775077079779219,0.999999999912066,8.79343793697245e-11
"PSENEN","PSENEN",-1,-1,39,"0.000121652872261037",0.778456729598376,0.992385616228204,0.00761438377179582
"CD300LD","CD300LD",-1,-1,38,"0.000122684014771053",0.784932326505197,0.999999999999989,1.12543056531411e-14
"FGR","FGR",-1,-1,37,"0.00012454993386066",0.796745926906642,0.976220921925595,0.023779078074405
"APEX1","APEX1",-1,-1,38,"0.000128797170531148",0.823786702717223,1,1.61469364119085e-32
"LTV1","LTV1",-1,-1,37,"0.000129328339840742",0.827054733281545,1,1.55710762610961e-34
"SFRP2","SFRP2",-1,-1,39,"0.000130382339677288",0.833664679896579,0.000209935124921643,0.999790064875078
"AGAP11","AGAP11",-1,-1,39,"0.000132260108016589",0.845538870550054,0.00494680316938035,0.99505319683062
"SERPINB8","SERPINB8",-1,-1,35,"0.000138227577217756",0.883550673575896,0.251079347626784,0.748920652373216
"CXCR7","CXCR7",-1,-1,40,"0.000138965210059304",0.888126657489012,NA,NA
"WDR24","WDR24",-1,-1,37,"0.000139487979949363",0.89132819187643,1,5.58948811256793e-43
"MTHFD1","MTHFD1",-1,-1,37,"0.000139542409925549",0.891536457014333,1,1.83913087040287e-32
"NFATC1","NFATC1",-1,-1,32,"0.000143997791134595",0.919857889767793,4.19289387790356e-06,0.999995807106122
"GRHL1","GRHL1",-1,-1,35,"0.000144211067962298",0.921076091075197,1,2.348736350232e-91
"CTNNBIP1","CTNNBIP1",-1,-1,38,"0.000146715472043344",0.936925004468795,1,4.21972279785349e-17
"UBFD1","UBFD1",-1,-1,39,"0.000152514625831218",0.973805885932327,1,4.88018423515894e-45
"PLAC9","PLAC9",-1,-1,40,"0.000152968194821214",0.97654895573863,2.56644484180409e-19,1
"GPR15","GPR15",-1,-1,38,"0.000161329442019887",1,1.44791371689981e-15,0.999999999999999
"CCNI","CCNI",-1,-1,40,"0.000166753367882413",1,0.749689287885464,0.250310712114536
"MLL","MLL",-1,-1,40,"0.000168393416721635",1,NA,NA
"TRIL","TRIL",-1,-1,37,"0.000169046629564264",1,0.912563733087578,0.0874362669124223
"P2RY1","P2RY1",-1,-1,37,"0.000170451605351539",1,8.51055675414182e-26,1
"NEK10","NEK10",-1,-1,31,"0.000178462956458042",1,0.15383321613863,0.84616678386137
"APH1B","APH1B",-1,-1,37,"0.000179082912120473",1,0.67845015986456,0.32154984013544
"TTC1","TTC1",-1,-1,40,"0.000179380287775994",1,0.897937399334974,0.102062600665027
"KCNJ14","KCNJ14",-1,-1,39,"0.000181844848337393",1,1,1.27572895087193e-94
"FBLN7","FBLN7",-1,-1,38,"0.000182163121236248",1,7.0128128868463e-09,0.999999992987187
"BTF3","BTF3",-1,-1,39,"0.000185656606965168",1,0.999999999733391,2.66608776396704e-10
"MYB","MYB",-1,-1,35,"0.000186887056351906",1,0.999999999997103,2.89682915094291e-12
"GTF3C1","GTF3C1",-1,-1,32,"0.00019460719227929",1,0.999999467029197,5.32970803446993e-07
"HSD17B10","HSD17B10",-1,-1,39,"0.000195265095578687",1,1,4.53390055139386e-57
"IGF1R","IGF1R",-1,-1,33,"0.000195320060114295",1,0.996713399012629,0.00328660098737117
"THRB","THRB",-1,-1,36,"0.00019587144221445",1,5.449901531476e-16,0.999999999999999
"RBM47","RBM47",-1,-1,34,"0.000197443968434878",1,1.98015088303432e-17,1
"KALRN","KALRN",-1,-1,29,"0.000198812043380455",1,2.79495855687136e-09,0.999999997205042
"GNG13","GNG13",-1,-1,39,"0.000202617025531642",1,1.72284485172143e-07,0.999999827715515
"NCOA7","NCOA7",-1,-1,31,"0.000206002699335933",1,1,4.56121190949151e-25
"DBF4","DBF4",-1,-1,34,"0.000208513352590452",1,1,7.80753190796223e-49
"CFL1","CFL1",-1,-1,38,"0.000209962370717176",1,2.56424000146248e-06,0.999997435759999
"IGF1","IGF1",-1,-1,37,"0.000211254064796879",1,1.43004360884707e-11,0.9999999999857
"CALD1","CALD1",-1,-1,31,"0.00021174195307186",1,0.000403228378762534,0.999596771621238
"SLC38A10","SLC38A10",-1,-1,33,"0.000211896983940536",1,0.326923270363482,0.673076729636518
"CYP27A1","CYP27A1",-1,-1,37,"0.000216736757435007",1,2.65951996193021e-06,0.999997340480038
"COX11","COX11",-1,-1,39,"0.000216765549349759",1,0.828547252843943,0.171452747156057
"SCAP","SCAP",-1,-1,34,"0.000218988861192536",1,0.961816865411695,0.0381831345883046
"C4A","C4A",-1,-1,35,"0.000219386294801352",1,0.0570891638633736,0.942910836136627
"DYRK1A","DYRK1A",-1,-1,31,"0.000219549850782434",1,0.0735876463685767,0.926412353631423
"KCNJ4","KCNJ4",-1,-1,36,"0.000222484853071868",1,0.999413093102969,0.0005869068970315
"DGKQ","DGKQ",-1,-1,35,"0.000225323837443446",1,0.011427129082474,0.988572870917526
"DDX25","DDX25",-1,-1,36,"0.000228854904272236",1,6.12824649138667e-06,0.999993871753509
"LOC100293534","LOC100293534",-1,-1,36,"0.000231306524349489",1,NA,NA
"CALCR","CALCR",-1,-1,35,"0.000231445938776531",1,0.998942823827756,0.00105717617224398
"SIX1","SIX1",-1,-1,35,"0.000234207392420934",1,1,1.00983466387037e-29
"CDK1","CDK1",-1,-1,35,"0.000237849372064028",1,1,3.87360696963368e-58
"LOC100996481","LOC100996481",-1,-1,40,"0.00024030768638753",1,NA,NA
"LGALS8","LGALS8",-1,-1,39,"0.000242527544546752",1,0.935403457730557,0.0645965422694427
"USF2","USF2",-1,-1,38,"0.000244966927258033",1,0.999992369734351,7.63026564885014e-06
"MIR200A","MIR200A",-1,-1,38,"0.000246441181345603",1,0.999999999993555,6.44484037347017e-12
"C20orf151","C20orf151",-1,-1,38,"0.00025057183678694",1,NA,NA
"SOX9","SOX9",-1,-1,26,"0.000252426305782169",1,1,2.79919814839738e-96
"EDNRA","EDNRA",-1,-1,38,"0.000253047131794222",1,1,2.29813131292028e-39
"ILF2","ILF2",-1,-1,38,"0.000257749878887464",1,1,1.38368587312726e-33
"RBM15","RBM15",-1,-1,32,"0.000260411057124176",1,1,1.48220294539072e-18
"CDC37","CDC37",-1,-1,36,"0.0002637058461228",1,1,2.34596844796159e-29
"C4BPA","C4BPA",-1,-1,38,"0.000268153504014438",1,0.999987258575014,1.27414249857102e-05
"GRIK3","GRIK3",-1,-1,29,"0.000268459352881515",1,8.80144751730064e-08,0.999999911985525
"HOXB1","HOXB1",-1,-1,36,"0.000268720302894535",1,0.964537707472779,0.0354622925272207
"ERBB4","ERBB4",-1,-1,26,"0.000269446066451641",1,0.000158236930803779,0.999841763069196
"GCLM","GCLM",-1,-1,37,"0.000270704813615861",1,0.999999991851761,8.14823870084482e-09
"HOXA13","HOXA13",-1,-1,37,"0.000286995440900997",1,0.000458586282573255,0.999541413717427
"ARHGAP27","ARHGAP27",-1,-1,32,"0.000291051467421998",1,0.317922053644739,0.682077946355261
"KLK10","KLK10",-1,-1,38,"0.000291498417004049",1,1,6.7032080571551e-41
"TTK","TTK",-1,-1,28,"0.000298716030207098",1,1,6.52048699800138e-46
"SLC7A1","SLC7A1",-1,-1,36,"0.000304544670713765",1,1,9.60749017269457e-44
"LHX2","LHX2",-1,-1,39,"0.000311424029666119",1,0.997618369342543,0.00238163065745686
"ZBTB41","ZBTB41",-1,-1,32,"0.000311877827814467",1,0.999999999999999,8.08253205272224e-16
"KDM4B","KDM4B",-1,-1,33,"0.000312734447554113",1,0.319514483295728,0.680485516704272
"ARID5A","ARID5A",-1,-1,37,"0.000312848385525265",1,0.999999999786407,2.13592798142234e-10
"HOXA7","HOXA7",-1,-1,37,"0.000319261026276492",1,0.835647588582404,0.164352411417596
"NEK7","NEK7",-1,-1,39,"0.000352562193710519",1,6.45715553822379e-06,0.999993542844462
"EIF2AK2","EIF2AK2",-1,-1,35,"0.000352628710265012",1,1,1.173079195131e-22
"GPR32","GPR32",-1,-1,39,"0.000352802549587249",1,0.965689943731812,0.034310056268188
"ZBTB7A","ZBTB7A",-1,-1,37,"0.000361768161082366",1,5.31005950527364e-08,0.999999946899405
"SPTY2D1","SPTY2D1",-1,-1,35,"0.000362189272747904",1,0.370659975843312,0.629340024156688
"SUCLA2","SUCLA2",-1,-1,35,"0.000368532244893425",1,0.989552057188073,0.0104479428119267
"ORC2","ORC2",-1,-1,34,"0.000369370221219643",1,1,1.12646173437821e-42
"GOLGA4","GOLGA4",-1,-1,32,"0.000380702387320561",1,0.099101793306786,0.900898206693214
"CLCNKA","CLCNKA",-1,-1,36,"0.000384475663267774",1,0.0322227844532854,0.967777215546715
"ESRP1","ESRP1",-1,-1,28,"0.000388691545232163",1,0.456278014162051,0.543721985837949
"TTC27","TTC27",-1,-1,35,"0.000400698199901307",1,1,7.66799423048175e-39
"SDHB","SDHB",-1,-1,40,"0.000402598525201258",1,2.42803851633406e-10,0.999999999757196
"RAB40AL","RAB40AL",-1,-1,36,"0.000406871043612217",1,0.999913343665168,8.66563348322551e-05
"CCR7","CCR7",-1,-1,37,"0.000416912307001623",1,4.36476449650837e-05,0.999956352355035
"RAB22A","RAB22A",-1,-1,33,"0.00042052028974835",1,1,2.27358342462673e-53
"ATG2B","ATG2B",-1,-1,31,"0.000420709804128582",1,5.47372295864352e-05,0.999945262770414
"SMARCA5","SMARCA5",-1,-1,35,"0.000428848020733009",1,0.99999999999259,7.40983854159518e-12
"GNMT","GNMT",-1,-1,36,"0.00044178892241062",1,1,6.18463550727592e-29
"OR2AT4","OR2AT4",-1,-1,39,"0.00044561968889862",1,0.928608172569689,0.0713918274303111
"CISH","CISH",-1,-1,38,"0.000451083406618784",1,0.999999999850412,1.49587689563383e-10
"EIF4EBP3","EIF4EBP3",-1,-1,40,"0.00046014212437859",1,0.909585836156956,0.0904141638430442
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",-1,-1,40,"0.00046014212437859",1,0.18237846084713,0.81762153915287
"KHSRP","KHSRP",-1,-1,34,"0.000460763472017672",1,1,1.16798996122657e-30
"SGCE","SGCE",-1,-1,34,"0.000469174068313662",1,4.67141442013977e-08,0.999999953285856
"AKR7A3","AKR7A3",-1,-1,37,"0.000473618218703505",1,2.55469903868204e-05,0.999974453009613
"SERPINE2","SERPINE2",-1,-1,37,"0.000487637471413721",1,1,4.68469648125855e-47
"GATM","GATM",-1,-1,35,"0.000492650355854864",1,0.00684917251488488,0.993150827485115
"BNIP3L","BNIP3L",-1,-1,34,"0.000500562276796809",1,0.235591863564575,0.764408136435425
"RING1","RING1",-1,-1,36,"0.000507806640609719",1,3.03370517875524e-06,0.999996966294821
"OR2L8","OR2L8",-1,-1,37,"0.000509543517524514",1,NA,NA
"CACNA1A","CACNA1A",-1,-1,22,"0.000509600577679654",1,5.63989929660628e-08,0.999999943601007
"HNF1A","HNF1A",-1,-1,33,"0.000518646492819832",1,1,4.1536474143748e-18
"POLG2","POLG2",-1,-1,34,"0.000520026196388744",1,1,1.70641250283348e-45
"RTN4RL2","RTN4RL2",-1,-1,38,"0.000520437257260646",1,1,3.43020995476984e-35
