"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"SMAD4","SMAD4",-1,-1,26,"7.16665546889673e-07",0.00419106011821081,5.96750205100455e-16,0.999999999999999
"GREB1","GREB1",-1,-1,28,"7.30713958143744e-07",0.00427248451326647,1,5.62441553126803e-26
"GRB7","GRB7",-1,-1,37,"7.60859736319933e-07",0.00444798601852633,0.99999999995672,4.32803824552712e-11
"CHML","CHML",-1,-1,35,"7.71339072449574e-07",0.00450847687846776,1,9.37195227660273e-33
"WEE1","WEE1",-1,-1,35,"7.84372011045285e-07",0.00458387003254865,1,3.4689434625636e-17
"CIT","CIT",-1,-1,25,"1.44648440979588e-06",0.00845180840643733,1,7.69166948450844e-36
"BIRC5","BIRC5",-1,-1,35,"1.50978525107507e-06",0.00882016543678056,1,2.98196755556555e-44
"PAF1","PAF1",-1,-1,37,"1.69750717948476e-06",0.00991513943537048,0.991193386065632,0.00880661393436757
"ADRBK1","ADRBK1",-1,-1,35,"1.88403066035496e-06",0.011002739056473,NA,NA
"TCF7L2","TCF7L2",-1,-1,26,"2.00591075275241e-06",0.0117125128853213,4.60261897281404e-10,0.999999999539738
"PLRG1","PLRG1",-1,-1,35,"2.02715751752393e-06",0.0118345455873047,0.999978197230073,2.18027699271683e-05
"TACSTD2","TACSTD2",-1,-1,36,"2.3944482364105e-06",0.0139763943559281,1,7.37106425279778e-35
"GSK3B","GSK3B",-1,-1,32,"2.89127245596675e-06",0.016873466053022,1,4.17897864370941e-19
"TOP2A","TOP2A",-1,-1,32,"2.93034108729017e-06",0.0170985402443381,1,6.35780655568581e-61
"VIT","VIT",-1,-1,33,"2.96371784828029e-06",0.0172903299268672,2.17099818775235e-11,0.99999999997829
"SCN2B","SCN2B",-1,-1,37,"3.16127786827613e-06",0.0184397338056547,1.49111436928467e-08,0.999999985088856
"IRF1","IRF1",-1,-1,38,"3.32483648506314e-06",0.0193904463808882,0.348289085697646,0.651710914302354
"FAM20B","FAM20B",-1,-1,37,"3.37659338323807e-06",0.0196889160176612,0.003120545232455,0.996879454767545
"SHOX2","SHOX2",-1,-1,34,"3.49842086292636e-06",0.0203957936308607,0.999999999999583,4.17193095153785e-13
"ATN1","ATN1",-1,-1,30,"3.675732112e-06",0.021425842480848,0.0389829822920824,0.961017017707918
"CCNJL","CCNJL",-1,-1,33,"4.50620002027227e-06",0.0262621337181468,6.96560311099919e-11,0.999999999930344
"RPA3","RPA3",-1,-1,33,"5.01181097351056e-06",0.029203822542646,1,4.16863044207651e-27
"SCD","SCD",-1,-1,36,"5.33381052787056e-06",0.0310747801353739,1,3.04214918694745e-45
"WDHD1","WDHD1",-1,-1,37,"5.89905258419767e-06",0.0343619813029514,1,3.25559303860688e-43
"CS","CS",-1,-1,34,"5.90282698364673e-06",0.0343780643527586,0.00549728307081723,0.994502716929183
"DDX47","DDX47",-1,-1,35,"6.21079139853397e-06",0.0361654383136633,1,2.08771689084312e-17
"NACC1","NACC1",-1,-1,34,"6.4882362013918e-06",0.0377745111645031,0.999999969342943,3.06570566885945e-08
"ATP2A3","ATP2A3",-1,-1,34,"6.50345448085164e-06",0.0378566085330374,6.54035810927689e-18,1
"WRN","WRN",-1,-1,29,"6.70492121596261e-06",0.0390226414769024,0.999999999999996,3.96329133031309e-15
"CD79B","CD79B",-1,-1,38,"7.49595758197858e-06",0.0436189771695334,7.18798470695193e-06,0.999992812015293
"KLHL17","KLHL17",-1,-1,32,"8.1520682548536e-06",0.0474287331067382,1,1.36319614495635e-75
"MAPK15","MAPK15",-1,-1,31,"8.71085660430883e-06",0.0506710528672645,1,7.20985566354475e-63
"CD46","CD46",-1,-1,35,"8.78539442610994e-06",0.0510958539822554,1,4.93034629183826e-87
"GTF3C3","GTF3C3",-1,-1,34,"8.84999869935873e-06",0.051462742436771,1,3.97897657410114e-57
"CCR2","CCR2",-1,-1,35,"1.215830328033e-05",0.0706883752718386,9.45144642465265e-15,0.999999999999991
"VRK3","VRK3",-1,-1,35,"1.2487040611196e-05",0.0725871670728823,1.35890561857456e-06,0.999998641094381
"MAMDC2","MAMDC2",-1,-1,34,"1.26284359422328e-05",0.073396469696257,8.22505284227053e-13,0.999999999999178
"ACO2","ACO2",-1,-1,31,"1.37753170688878e-05",0.080048367487307,5.22989724613937e-21,1
"KCNA6","KCNA6",-1,-1,32,"1.39031952449108e-05",0.0807775643729318,NA,NA
"PMP22","PMP22",-1,-1,36,"1.417771186294e-05",0.0823583282118185,0.0018393201389208,0.998160679861079
"AHCTF1","AHCTF1",-1,-1,27,"1.45485422177156e-05",0.0844979332004922,1,2.89644082939929e-28
"UBL5","UBL5",-1,-1,39,"1.50077575719742e-05",0.0871500482204542,0.999380876071156,0.000619123928843803
"KLF5","KLF5",-1,-1,25,"1.72285493271965e-05",0.100028957393703,0.00765429299760318,0.992345707002397
"WDR70","WDR70",-1,-1,33,"1.82575529629139e-05",0.105985094949715,0.999999999917827,8.21729152474431e-11
"GJB6","GJB6",-1,-1,37,"1.90326449332528e-05",0.110465471192599,0.999997253975983,2.74602401709359e-06
"PNPLA6","PNPLA6",-1,-1,30,"1.99949917034778e-05",0.116030936855282,0.820961299964474,0.179038700035526
"OGDH","OGDH",-1,-1,32,"2.03481345615435e-05",0.118059876726075,1.29396852882922e-11,0.99999999998706
"RPL22L1","RPL22L1",-1,-1,36,"2.04793847900272e-05",0.118800911166948,1,4.16144972190982e-65
"SPOPL","SPOPL",-1,-1,34,"2.04923201934035e-05",0.11885545712174,1.22070664306075e-06,0.999998779293357
"GTF3C2","GTF3C2",-1,-1,37,"2.08919921662001e-05",0.121152662571794,0.999999999999975,2.49047736869763e-14
"ALDH9A1","ALDH9A1",-1,-1,34,"2.09892090083021e-05",0.121695433830136,7.78366130716534e-12,0.999999999992216
"BHMT","BHMT",-1,-1,32,"2.14890940215912e-05",0.124572278043164,0.790216662860016,0.209783337139984
"ARL1","ARL1",-1,-1,37,"2.19061475938712e-05",0.126968031454077,0.648029767512389,0.351970232487611
"UBE2E2","UBE2E2",-1,-1,36,"2.21441986950049e-05",0.128325631437553,0.0013612589271115,0.998638741072889
"CLK4","CLK4",-1,-1,37,"2.37919295424673e-05",0.137850439769056,0.998091495434938,0.00190850456506218
"IBTK","IBTK",-1,-1,33,"2.41274375472164e-05",0.139770245711025,0.775023654664176,0.224976345335824
"XAF1","XAF1",-1,-1,36,"2.46343467178899e-05",0.142682136190018,0.999949189092748,5.08109072517542e-05
"THBS1","THBS1",-1,-1,34,"2.54828087955821e-05",0.147570945735216,0.0420442757841148,0.957955724215885
"PFKL","PFKL",-1,-1,37,"2.71172342231414e-05",0.157008786151989,0.294877026159921,0.705122973840079
"CNTD2","CNTD2",-1,-1,38,"2.72955966466166e-05",0.158014208987263,1,8.80626678330256e-64
"DNMT1","DNMT1",-1,-1,34,"2.78115218255446e-05",0.160973088326252,1,4.28145350805548e-31
"NUP43","NUP43",-1,-1,37,"2.80614879042912e-05",0.162391830502133,1,2.02671286030372e-60
"SERPINI1","SERPINI1",-1,-1,32,"2.90098410712517e-05",0.167850940438262,0.998843507405542,0.00115649259445799
"DUT","DUT",-1,-1,37,"3.09030622500924e-05",0.178774215116785,0.999999999921489,7.85111555777204e-11
"TSC22D2","TSC22D2",-1,-1,33,"3.26257677689422e-05",0.188707440775562,0.718749884068369,0.281250115931631
"PTN","PTN",-1,-1,37,"3.40796320493993e-05",0.197082512141676,1.0535512515967e-12,0.999999999998946
"SF3B4","SF3B4",-1,-1,36,"3.5497151375251e-05",0.205244529251701,1,1.31361504339289e-26
"ALDH3A1","ALDH3A1",-1,-1,38,"3.92174095447494e-05",0.226715844578196,0.855013894900789,0.144986105099211
"HNF4A","HNF4A",-1,-1,37,"4.03475612707491e-05",0.23320890414493,0.698888179649013,0.301111820350987
"RXRB","RXRB",-1,-1,36,"4.04642549747573e-05",0.233842929499122,0.99664898260723,0.00335101739276957
"CD300LG","CD300LG",-1,-1,37,"4.07402626024642e-05",0.235397237317038,0.00120331192125693,0.998796688078743
"DCAKD","DCAKD",-1,-1,39,"4.10987014521404e-05",0.237427198289015,0.999999999993341,6.65887884022466e-12
"EN2","EN2",-1,-1,31,"4.46075331717672e-05",0.257653111600127,1,1.82684242419555e-31
"CLDN10","CLDN10",-1,-1,34,"4.59357592199296e-05",0.265279009495093,0.999999842711053,1.57288946774146e-07
"NRCAM","NRCAM",-1,-1,32,"4.63045596910184e-05",0.26736252765594,0.999999999878374,1.21626208382922e-10
"CYLD","CYLD",-1,-1,30,"4.78976402864871e-05",0.27651307737389,5.06881019110085e-16,1
"KCNK6","KCNK6",-1,-1,38,"4.852204242862e-05",0.280069228897995,2.31726491058592e-05,0.999976827350894
"PHKB","PHKB",-1,-1,32,"4.94289532157146e-05",0.285254489007889,5.4611681001227e-17,1
"PECAM1","PECAM1",-1,-1,38,"5.13614767256448e-05",0.29635572070697,9.81957475805703e-07,0.999999018042524
"NEUROD4","NEUROD4",-1,-1,36,"5.18513870788447e-05",0.299130652057855,0.908116918996394,0.0918830810036059
"PNN","PNN",-1,-1,34,"5.31398796038205e-05",0.306510825554837,1,2.86850451381519e-28
"GSTT1","GSTT1",-1,-1,15,"5.41512056472293e-05",0.312290002967571,NA,NA
"PDK4","PDK4",-1,-1,34,"5.5084955015087e-05",0.317619850616992,7.19608082376657e-09,0.999999992803919
"CLPTM1L","CLPTM1L",-1,-1,34,"5.65660497899814e-05",0.326103277039243,0.999999999998647,1.35280419938425e-12
"CCNI","CCNI",-1,-1,39,"6.95396799070909e-05",0.400826714984472,0.749689287885464,0.250310712114536
"OPRD1","OPRD1",-1,-1,34,"7.86280312313002e-05",0.453133343985983,0.999999999619889,3.80111269763511e-10
"MTHFD1","MTHFD1",-1,-1,36,"8.1155450446243e-05",0.467617705471252,1,1.83913087040287e-32
"CBFA2T2","CBFA2T2",-1,-1,32,"8.62615501901371e-05",0.49695279064538,0.999999999912066,8.79343793697245e-11
"SLC38A1","SLC38A1",-1,-1,38,"9.02317195637554e-05",0.519734704687231,0.999555860407344,0.00044413959265549
"TTC1","TTC1",-1,-1,39,"9.3065030602035e-05",0.53596151123712,0.897937399334974,0.102062600665027
"CLRN3","CLRN3",-1,-1,36,"9.49187098456783e-05",0.546541931291416,7.15699463514651e-14,0.999999999999929
"SFRP2","SFRP2",-1,-1,38,"9.52039632448406e-05",0.548089216400547,0.000209935124921643,0.999790064875078
"AEBP2","AEBP2",-1,-1,33,"9.64039391885621e-05",0.554901073969364,1,1.24188235819481e-17
"SCAP","SCAP",-1,-1,33,"0.000101691635290892",0.585235361099083,0.961816865411695,0.0381831345883046
"FGR","FGR",-1,-1,36,"0.00010605636098865",0.610248301128692,0.976220921925595,0.023779078074405
"ELF1","ELF1",-1,-1,32,"0.000106327282908786",0.611700858574246,0.999993012943697,6.98705630318951e-06
"HTR6","HTR6",-1,-1,36,"0.000111487594221545",0.641276641962327,0.695938120257328,0.304061879742672
"SLC4A8","SLC4A8",-1,-1,33,"0.00011198570400841",0.644029783752366,1,3.17783763602232e-37
"CDC37","CDC37",-1,-1,35,"0.00011351787735223",0.652727794775323,1,2.34596844796159e-29
"STK25","STK25",-1,-1,34,"0.000113913437464129",0.654888351981278,1,2.58053666180971e-45
"CDX1","CDX1",-1,-1,36,"0.000114584993461964",0.658634542419369,1.14347575193343e-05,0.999988565242481
"SULT1C3","SULT1C3",-1,-1,39,"0.000117695552537919",0.676396340435421,0.999999989791949,1.02080508477133e-08
"ABI1","ABI1",-1,-1,34,"0.000131907427674763",0.757940079419188,0.191522805301728,0.808477194698272
"CLCN1","CLCN1",-1,-1,26,"0.000132998920365087",0.764078797497425,0.999999999544283,4.55716990599831e-10
"PSENEN","PSENEN",-1,-1,38,"0.000134677225989647",0.773585986084532,0.992385616228204,0.00761438377179582
"MIXL1","MIXL1",-1,-1,37,"0.000136472891080502",0.783763813475323,1.25860530754578e-10,0.999999999874139
"TMEM97","TMEM97",-1,-1,38,"0.000140394905671201",0.806147548364036,1,1.46718968370181e-75
"STARD10","STARD10",-1,-1,37,"0.000149576312514427",0.858717610145325,0.0582539243871866,0.941746075612813
"TCEA1","TCEA1",-1,-1,37,"0.000157587712438622",0.90455346939769,0.999999999986829,1.31713305897824e-11
"C4BPA","C4BPA",-1,-1,37,"0.000158130404851848",0.907510393444756,0.999987258575014,1.27414249857102e-05
"RHOD","RHOD",-1,-1,39,"0.000159786916708343",0.916857328072472,1,9.0669910270758e-19
"HOXC12","HOXC12",-1,-1,37,"0.000162395976418905",0.931665716715258,0.999991071688505,8.9283114949764e-06
"ATP2C2","ATP2C2",-1,-1,30,"0.000162663445980928",0.933037526146603,0.0970423676083718,0.902957632391628
"IER3","IER3",-1,-1,36,"0.000165076706526257",0.946714911928084,1,2.54763112093872e-18
"RBMXL2","RBMXL2",-1,-1,34,"0.000165176958644467",0.947124680867374,0.859721939333238,0.140278060666762
"APEX1","APEX1",-1,-1,37,"0.000181576582390564",1,1,1.61469364119085e-32
"CFL1","CFL1",-1,-1,37,"0.00018630380559094",1,2.56424000146248e-06,0.999997435759999
"CA10","CA10",-1,-1,38,"0.000188483365919097",1,3.02177142851533e-15,0.999999999999997
"KALRN","KALRN",-1,-1,28,"0.000198745542295562",1,2.79495855687136e-09,0.999999997205042
"MIR200A","MIR200A",-1,-1,37,"0.000201150878441405",1,0.999999999993555,6.44484037347017e-12
"HSPA8","HSPA8",-1,-1,34,"0.000206176433999617",1,1,2.4172087237995e-21
"COX11","COX11",-1,-1,38,"0.000206980663074873",1,0.828547252843943,0.171452747156057
"TPCN2","TPCN2",-1,-1,34,"0.000207123171908052",1,0.648285808338967,0.351714191661033
"AKR7A3","AKR7A3",-1,-1,36,"0.000211367076758865",1,2.55469903868204e-05,0.999974453009613
"KIF23","KIF23",-1,-1,35,"0.00022449725334431",1,1,1.05973237013533e-45
"ZBTB41","ZBTB41",-1,-1,31,"0.000224518529472753",1,0.999999999999999,8.08253205272224e-16
"TRIL","TRIL",-1,-1,36,"0.00022671832624866",1,0.912563733087578,0.0874362669124223
"RBM47","RBM47",-1,-1,33,"0.00023170553015985",1,1.98015088303432e-17,1
"WDR24","WDR24",-1,-1,36,"0.000234997694335777",1,1,5.58948811256793e-43
"MLL","MLL",-1,-1,39,"0.000237895562836502",1,NA,NA
"EGR3","EGR3",-1,-1,32,"0.000243721443980679",1,0.414361018138004,0.585638981861996
"AGAP11","AGAP11",-1,-1,38,"0.000244493801555238",1,0.00494680316938035,0.99505319683062
"EIF3H","EIF3H",-1,-1,31,"0.000246790405661177",1,1,7.17176843313607e-57
"CYP27A1","CYP27A1",-1,-1,36,"0.0002544212403636",1,2.65951996193021e-06,0.999997340480038
"OR2L8","OR2L8",-1,-1,36,"0.000258402837984989",1,NA,NA
"ERBB4","ERBB4",-1,-1,26,"0.000259249087279666",1,0.000158236930803779,0.999841763069196
"GPR15","GPR15",-1,-1,37,"0.000262274991670743",1,1.44791371689981e-15,0.999999999999999
"GNG13","GNG13",-1,-1,38,"0.000263656495739778",1,1.72284485172143e-07,0.999999827715515
"P2RY1","P2RY1",-1,-1,36,"0.000267439671177718",1,8.51055675414182e-26,1
"CD300LD","CD300LD",-1,-1,37,"0.000269159274716613",1,0.999999999999989,1.12543056531411e-14
"SERPINB8","SERPINB8",-1,-1,34,"0.000273613090499457",1,0.251079347626784,0.748920652373216
"NFATC1","NFATC1",-1,-1,31,"0.000275563867261615",1,4.19289387790356e-06,0.999995807106122
"TTK","TTK",-1,-1,27,"0.000277585395927718",1,1,6.52048699800138e-46
"USF2","USF2",-1,-1,37,"0.000279894614859558",1,0.999992369734351,7.63026564885014e-06
"KCNJ4","KCNJ4",-1,-1,35,"0.000281257087057974",1,0.999413093102969,0.0005869068970315
"SLC38A10","SLC38A10",-1,-1,32,"0.000281794403995217",1,0.326923270363482,0.673076729636518
"LTV1","LTV1",-1,-1,36,"0.00028382351014672",1,1,1.55710762610961e-34
"PPP1R10","PPP1R10",-1,-1,35,"0.000287589963040366",1,0.99491006892546,0.00508993107454031
"GCLM","GCLM",-1,-1,36,"0.000288666598729834",1,0.999999991851761,8.14823870084482e-09
"GRIK3","GRIK3",-1,-1,28,"0.000289796557696693",1,8.80144751730064e-08,0.999999911985525
"EDNRA","EDNRA",-1,-1,37,"0.000290979629161842",1,1,2.29813131292028e-39
"DDX25","DDX25",-1,-1,35,"0.000292364473249797",1,6.12824649138667e-06,0.999993871753509
"CTNNBIP1","CTNNBIP1",-1,-1,37,"0.00029518611064048",1,1,4.21972279785349e-17
"NXT1","NXT1",-1,-1,38,"0.000295544077279086",1,1,1.495436239152e-67
"IGF1","IGF1",-1,-1,36,"0.000307637198251763",1,1.43004360884707e-11,0.9999999999857
"CXCR7","CXCR7",-1,-1,39,"0.000312640462732476",1,NA,NA
"THRB","THRB",-1,-1,35,"0.000316935662915962",1,5.449901531476e-16,0.999999999999999
"GRHL1","GRHL1",-1,-1,34,"0.000319092996925855",1,1,2.348736350232e-91
"PLAC9","PLAC9",-1,-1,39,"0.000333092974090586",1,2.56644484180409e-19,1
"APH1B","APH1B",-1,-1,36,"0.000341909194839015",1,0.67845015986456,0.32154984013544
"UBFD1","UBFD1",-1,-1,38,"0.000346883781344665",1,1,4.88018423515894e-45
"AHCYL2","AHCYL2",-1,-1,35,"0.000348521376681642",1,1.0128004493058e-19,1
"C20orf151","C20orf151",-1,-1,37,"0.000349879877905187",1,NA,NA
"ATP5A1","ATP5A1",-1,-1,32,"0.000351980875217847",1,2.39994904618021e-32,1
"KDM4B","KDM4B",-1,-1,32,"0.000369446979728006",1,0.319514483295728,0.680485516704272
"ILF2","ILF2",-1,-1,37,"0.000370852378598995",1,1,1.38368587312726e-33
"KCNJ14","KCNJ14",-1,-1,38,"0.000377602552589257",1,1,1.27572895087193e-94
"IGF1R","IGF1R",-1,-1,32,"0.000383354697498719",1,0.996713399012629,0.00328660098737117
"DBF4","DBF4",-1,-1,33,"0.000387314602987736",1,1,7.80753190796223e-49
"RAB22A","RAB22A",-1,-1,32,"0.000394034329842024",1,1,2.27358342462673e-53
"ZBTB7A","ZBTB7A",-1,-1,36,"0.000403306564534334",1,5.31005950527364e-08,0.999999946899405
"CDK1","CDK1",-1,-1,34,"0.000410603835639193",1,1,3.87360696963368e-58
"BTF3","BTF3",-1,-1,38,"0.000414898974869377",1,0.999999999733391,2.66608776396704e-10
"CALCR","CALCR",-1,-1,34,"0.000415320908114465",1,0.998942823827756,0.00105717617224398
"GPR32","GPR32",-1,-1,38,"0.000419935688696601",1,0.965689943731812,0.034310056268188
"FBLN7","FBLN7",-1,-1,37,"0.000427605063017824",1,7.0128128868463e-09,0.999999992987187
"NEK10","NEK10",-1,-1,30,"0.000439026100072987",1,0.15383321613863,0.84616678386137
"DYRK1A","DYRK1A",-1,-1,30,"0.00044263524426785",1,0.0735876463685767,0.926412353631423
"GPR27","GPR27",-1,-1,38,"0.000443100346071578",1,3.93515644899072e-10,0.999999999606484
"NCOA7","NCOA7",-1,-1,30,"0.000443265722158638",1,1,4.56121190949151e-25
"MYB","MYB",-1,-1,34,"0.000445438874104752",1,0.999999999997103,2.89682915094291e-12
"SIX1","SIX1",-1,-1,34,"0.000447004117811976",1,1,1.00983466387037e-29
"NKAIN4","NKAIN4",-1,-1,37,"0.000452569833616251",1,0.999878188758001,0.000121811241998648
"LHX2","LHX2",-1,-1,38,"0.000466929844264812",1,0.997618369342543,0.00238163065745686
"LRRC4B","LRRC4B",-1,-1,35,"0.000467107003736944",1,1.07680666690761e-11,0.999999999989232
"ATG2B","ATG2B",-1,-1,30,"0.000476209001635708",1,5.47372295864352e-05,0.999945262770414
"GTF3C1","GTF3C1",-1,-1,31,"0.000477364172018678",1,0.999999467029197,5.32970803446993e-07
"DNA2","DNA2",-1,-1,32,"0.000491715351043095",1,1,4.19573203107238e-61
"CALD1","CALD1",-1,-1,30,"0.000505943155010157",1,0.000403228378762534,0.999596771621238
"DGKQ","DGKQ",-1,-1,34,"0.000510063790533624",1,0.011427129082474,0.988572870917526
"POLG2","POLG2",-1,-1,33,"0.000512955060216244",1,1,1.70641250283348e-45
"TNFRSF13C","TNFRSF13C",-1,-1,37,"0.00051977488366595",1,0.000144409051138542,0.999855590948861
"EGFR","EGFR",-1,-1,27,"0.000535053827410678",1,1.59770136880332e-11,0.999999999984023
"LGALS8","LGALS8",-1,-1,38,"0.000538971660342733",1,0.935403457730557,0.0645965422694427
"CDC27","CDC27",-1,-1,37,"0.000544669360309556",1,1,5.92095102217496e-18
"ORC2","ORC2",-1,-1,33,"0.000550955352049236",1,1,1.12646173437821e-42
"SMARCA5","SMARCA5",-1,-1,34,"0.000557642485695454",1,0.99999999999259,7.40983854159518e-12
"EIF2AK2","EIF2AK2",-1,-1,34,"0.000564090001680188",1,1,1.173079195131e-22
"ARL6","ARL6",-1,-1,35,"0.000565566279402201",1,0.93300440708488,0.0669955929151198
"SLC7A1","SLC7A1",-1,-1,35,"0.000575155159226356",1,1,9.60749017269457e-44
"KLK10","KLK10",-1,-1,37,"0.000581797354780251",1,1,6.7032080571551e-41
"SDHB","SDHB",-1,-1,39,"0.000582416275568943",1,2.42803851633406e-10,0.999999999757196
"HOXA7","HOXA7",-1,-1,36,"0.000585406473992287",1,0.835647588582404,0.164352411417596
"HOXA13","HOXA13",-1,-1,36,"0.000586711600239431",1,0.000458586282573255,0.999541413717427
"PKHD1","PKHD1",-1,-1,23,"0.000591518485819357",1,0.99999993088384,6.91161597958282e-08
"RBM15","RBM15",-1,-1,31,"0.000592871027641185",1,1,1.48220294539072e-18
"HOXB1","HOXB1",-1,-1,35,"0.000593540466698081",1,0.964537707472779,0.0354622925272207
"MED24","MED24",-1,-1,36,"0.000610959021653546",1,1,2.4159240712916e-16
"SUCLA2","SUCLA2",-1,-1,34,"0.000612685764046493",1,0.989552057188073,0.0104479428119267
"PLS1","PLS1",-1,-1,36,"0.000618852742002226",1,9.46704584615972e-15,0.99999999999999
"NEK7","NEK7",-1,-1,38,"0.000649326525309216",1,6.45715553822379e-06,0.999993542844462
"FNDC4","FNDC4",-1,-1,37,"0.000659874588615942",1,0.999154545216556,0.000845454783444501
"SOX9","SOX9",-1,-1,25,"0.000676140865168543",1,1,2.79919814839738e-96
"ARHGAP27","ARHGAP27",-1,-1,31,"0.000679675460630648",1,0.317922053644739,0.682077946355261
"TTC27","TTC27",-1,-1,34,"0.000682250355787498",1,1,7.66799423048175e-39
"ARID5A","ARID5A",-1,-1,36,"0.000688390550314555",1,0.999999999786407,2.13592798142234e-10
"PCGF1","PCGF1",-1,-1,37,"0.000700593532349368",1,1,4.83887039784903e-36
"ACIN1","ACIN1",-1,-1,35,"0.000707599773032938",1,0.999968738950857,3.12610491428834e-05
"PSG11","PSG11",-1,-1,35,"0.000710756505496156",1,0.942103318238637,0.0578966817613628
"HCN4","HCN4",-1,-1,31,"0.000739699858937381",1,0.000772094845477574,0.999227905154522
"CDC40","CDC40",-1,-1,35,"0.000754662464275793",1,0.435721072241919,0.564278927758081
"DTL","DTL",-1,-1,35,"0.000757892289041775",1,1,2.47579225122035e-53
"SQSTM1","SQSTM1",-1,-1,39,"0.000768525929690387",1,0.999999999918793,8.1206855673315e-11
"PPP4C","PPP4C",-1,-1,37,"0.000769216464195751",1,1,1.19219400724235e-28
"SPTY2D1","SPTY2D1",-1,-1,34,"0.000779876621251229",1,0.370659975843312,0.629340024156688
"CLCNKA","CLCNKA",-1,-1,35,"0.000780121137140241",1,0.0322227844532854,0.967777215546715
"ACTB","ACTB",-1,-1,31,"0.000780948684605131",1,0.301321882477456,0.698678117522544
"GOLGA4","GOLGA4",-1,-1,31,"0.000783571148419483",1,0.099101793306786,0.900898206693214
"SIGLEC1","SIGLEC1",-1,-1,28,"0.000807302917906404",1,2.2942519607822e-08,0.99999997705748
"PROCR","PROCR",-1,-1,35,"0.000826130642001742",1,1,8.80731689713381e-50
"GBAS","GBAS",-1,-1,35,"0.000831205553855322",1,NA,NA
"MC3R","MC3R",-1,-1,31,"0.00083135130843522",1,0.999996503067118,3.4969328820552e-06
"OR2AT4","OR2AT4",-1,-1,38,"0.000834580278659143",1,0.928608172569689,0.0713918274303111
"ASCL2","ASCL2",-1,-1,38,"0.000836971795313195",1,1,1.29610569241686e-108
"MRPL45","MRPL45",-1,-1,34,"0.000844118441443331",1,1,1.04832767457787e-20
"CCR7","CCR7",-1,-1,36,"0.000854161212548259",1,4.36476449650837e-05,0.999956352355035
"COL3A1","COL3A1",-1,-1,28,"0.000864023615726214",1,1,1.41225793196429e-28
"SERPINE2","SERPINE2",-1,-1,36,"0.000879976227760587",1,1,4.68469648125855e-47
"CISH","CISH",-1,-1,37,"0.00088570352787987",1,0.999999999850412,1.49587689563383e-10
"CCKAR","CCKAR",-1,-1,34,"0.000887548679822455",1,0.05321844980224,0.94678155019776
"ESRP1","ESRP1",-1,-1,27,"0.000915499296280487",1,0.456278014162051,0.543721985837949
"CENPA","CENPA",-1,-1,38,"0.00092572169613742",1,1,4.36927520925186e-49
"PIK3CD","PIK3CD",-1,-1,34,"0.000928910267713409",1,5.38445161697752e-08,0.999999946155484
"GNMT","GNMT",-1,-1,35,"0.000931649582003445",1,1,6.18463550727592e-29
"MT1DP","MT1DP",-1,-1,37,"0.000936793432291297",1,1.04048290845495e-10,0.999999999895952
"BNIP3L","BNIP3L",-1,-1,33,"0.00094113338670631",1,0.235591863564575,0.764408136435425
"CACNA1A","CACNA1A",-1,-1,21,"0.000941482977247623",1,5.63989929660628e-08,0.999999943601007
