"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CTBP1","CTBP1",4,0.00246173856175417,36,"0.147570192132755",1,1,5.53852304259523e-18
"TENM4","TENM4",11,0.00248157923557529,29,"0.60584240968919",1,0.999999999999988,1.2145348472226e-14
"NCKAP1","NCKAP1",6,0.00259087506047515,34,"0.0120009689390871",1,0.999669503742521,0.000330496257478996
"CATSPERG","CATSPERG",4,0.00265188570039703,36,"0.0219916752730711",1,5.05427867976654e-08,0.999999949457213
"TNFRSF25","TNFRSF25",6,0.00268117879928805,34,"0.885529211765376",1,0.999999989496521,1.05034788867883e-08
"KIF12","KIF12",8,0.00269391261053406,32,"0.0680611226483421",1,1,4.47132588239259e-40
"PNPT1","PNPT1",7,0.00273213422715807,33,"0.00523847472379443",1,1,5.46766447817963e-47
"KCNK3","KCNK3",6,0.00281270195358208,34,"0.853365945290877",1,1.55494618449548e-06,0.999998445053816
"CSMD1","CSMD1",16,0.00288212798933932,24,"0.885424243587825",1,4.44424988550202e-06,0.999995555750115
"ATN1","ATN1",6,0.00301878329724725,34,"9.73898988167214e-07",1,0.0389829822920824,0.961017017707918
"DHX35","DHX35",7,0.00301926664931251,33,"0.108249037572745",1,1,2.70807583094733e-44
"NFATC1","NFATC1",4,0.00304474398812663,36,"1.80496223132573e-05",1,4.19289387790356e-06,0.999995807106122
"VRK3","VRK3",3,0.00307628039812952,37,"4.2439133217704e-06",1,1.35890561857456e-06,0.999998641094381
"CCNB3","CCNB3",6,0.00311233469443153,34,"0.202062254345746",1,0.999997499927064,2.50007293565346e-06
"ADRBK2","ADRBK2",4,0.00334758930502999,36,"0.347201765489466",1,NA,NA
"POLE2","POLE2",3,0.00342567041905171,37,"0.975575785826502",1,1,3.17600918820923e-37
"CNST","CNST",3,0.00347000554322748,37,"0.0439308504343211",1,3.44625061286404e-25,1
"UBE2F","UBE2F",2,0.00352252364489436,38,"0.799797863384303",1,0.999999881290649,1.1870935067821e-07
"TOP2A","TOP2A",4,0.00360110419076911,36,"8.58701252892353e-08",1,1,6.35780655568581e-61
"TMEM117","TMEM117",3,0.00369123711272333,37,"0.0630397346386989",1,0.999999999856894,1.4310586364489e-10
"RNF20","RNF20",8,0.00394620296270383,32,"0.00240588178300289",1,0.977524073339909,0.0224759266600912
"ANKFY1","ANKFY1",4,0.0043228970891447,36,"0.000999832321717504",1,1.34363368995416e-12,0.999999999998656
"TRIM32","TRIM32",5,0.00451615798907742,35,"0.00382773738764608",1,0.99999999999986,1.40424139963811e-13
"TTC37","TTC37",3,0.00476850828252993,37,"0.00398305861332073",1,0.999985252102054,1.47478979459458e-05
"SLITRK3","SLITRK3",4,0.00480295289665173,36,"0.0111567089574175",1,3.79018413645927e-09,0.999999996209816
"PTPN21","PTPN21",6,0.00481737177858651,34,"0.0296504406156873",1,4.66207987607399e-24,1
"CALD1","CALD1",6,0.00502531836141745,34,"0.000333584359203231",1,0.000403228378762534,0.999596771621238
"PLK2","PLK2",6,0.00516608907710908,34,"0.0327027841334241",1,0.999999999999568,4.31945068532868e-13
"XAF1","XAF1",2,0.00518364984158569,38,"3.00535647871599e-05",1,0.999949189092748,5.08109072517542e-05
"SH3TC2","SH3TC2",4,0.00519459018008574,36,"0.00214324286228152",1,1,5.34068404753147e-125
"PDE5A","PDE5A",6,0.00536824068370683,34,"0.855824142313972",1,3.18710193939219e-09,0.999999996812898
"TTK","TTK",6,0.00539649119685246,34,"5.04118825050391e-06",1,1,6.52048699800138e-46
"PKD1","PKD1",21,0.00551693734903117,19,"0.0300497374715675",1,0.155047844526592,0.844952155473408
"GOT1","GOT1",2,0.00557412080717394,38,"0.212816808736588",1,2.97331843561835e-17,1
"F13A1","F13A1",5,0.00561719424542251,35,"0.726025168860922",1,2.09105262861949e-09,0.999999997908947
"PYROXD1","PYROXD1",4,0.00588486713527212,36,"0.997744091188684",1,2.92476805289061e-13,0.999999999999708
"COL3A1","COL3A1",7,0.00603252488225072,33,"0.000122865193497099",1,1,1.41225793196429e-28
"MGA","MGA",10,0.00615432132598614,30,"0.664953147240748",1,0.99999999941588,5.84120244815053e-10
"HRH4","HRH4",3,0.00644999030932251,37,"0.0264882903495266",1,0.287645943985015,0.712354056014985
"FBXW7","FBXW7",10,0.00656672259487631,30,"0.3705799990368",1,0.997336834305395,0.00266316569460457
"GRIK3","GRIK3",10,0.0066168566892101,30,"0.000136270333267142",1,8.80144751730064e-08,0.999999911985525
"CDC37","CDC37",4,0.00678471817603168,36,"0.000259757493069172",1,1,2.34596844796159e-29
"KDM4B","KDM4B",7,0.00695299216019647,33,"0.000306548399769144",1,0.319514483295728,0.680485516704272
"LRP1B","LRP1B",19,0.00727664157514584,21,"0.236166015255489",1,0.0273163097746097,0.97268369022539
"PARP3","PARP3",2,0.00730619876950368,38,"0.0022918017697814",1,0.843312646102049,0.156687353897951
"ARID3C","ARID3C",4,0.00733347568033273,36,"0.00048542589814894",1,0.999999999999938,6.15840920805883e-14
"IRS2","IRS2",12,0.00748154595228161,28,"0.000348619970766162",1,1,1.47337338728776e-21
"ATM","ATM",12,0.00750409411551304,28,"0.386755785868229",1,0.992722357884527,0.00727764211547306
"TXK","TXK",3,0.00815678528934033,37,"0.794597964942931",1,1.34450556862924e-05,0.999986554944314
"SERPINA1","SERPINA1",4,0.00820852654018284,36,"0.0125934868112196",1,0.990922088081936,0.00907791191806362
"LRRC31","LRRC31",3,0.00825161024785422,37,"0.811179804914585",1,1.29346206437012e-13,0.999999999999871
"FANCG","FANCG",3,0.00826219149288423,37,"0.0268742763901897",1,1,3.25648199984932e-62
"IDO2","IDO2",3,0.00865462623536007,37,"0.402627577205449",1,0.278804588857139,0.721195411142861
"WRN","WRN",7,0.00887059168582548,33,"1.1922488620036e-05",1,0.999999999999996,3.96329133031309e-15
"WNK1","WNK1",11,0.00898547945451255,29,"5.99542335690935e-08",1,0.999961188824484,3.8811175515837e-05
"SDR9C7","SDR9C7",4,0.00902606765883775,36,"0.911642638213069",1,0.567160823104417,0.432839176895583
"RAB11A","RAB11A",2,0.009080975173756,38,"0.0497680575988118",1,6.66131490921527e-07,0.999999333868509
"IRX4","IRX4",3,0.00927484823348544,37,"0.932261309083048",1,0.953448722586628,0.0465512774133719
"STAT5A","STAT5A",3,0.00942428517235176,37,"0.415227147569155",1,0.701389274218462,0.298610725781538
"RASL10A","RASL10A",2,0.00943318725519016,38,"0.997561161068618",1,0.999999999995085,4.91459596243215e-12
"YME1L1","YME1L1",2,0.00946553881945644,38,"0.0398510220809753",1,0.927778836874131,0.0722211631258693
"FPR1","FPR1",7,0.00958307187465013,33,"0.0161830388490223",1,0.999996735423866,3.26457613390528e-06
"MAPK15","MAPK15",3,0.00977524728821031,37,"2.44384238426477e-05",1,1,7.20985566354475e-63
"MPZ","MPZ",2,0.0100128848253773,38,"0.0253713277299713",1,1.23872977806113e-10,0.999999999876127
"DDX47","DDX47",2,0.010079600118955,38,"9.49211045050342e-05",1,1,2.08771689084312e-17
"RANBP2","RANBP2",11,0.0101847074355433,29,"0.516442152200013",1,0.999999999990772,9.22777776608348e-12
"TBXA2R","TBXA2R",4,0.0102047670460347,36,"0.000608927737157056",1,0.0352277211076327,0.964772278892367
"ADSL","ADSL",3,0.0102504908475001,37,"1.90605592149272e-14",1,1,4.18784535481134e-20
"SMAP1","SMAP1",3,0.0102504908475001,37,"0.0509079050402398",1,1.70850322571559e-22,1
"BTN3A3","BTN3A3",3,0.0103301416319109,37,"0.0834359960613393",1,0.0541422732540521,0.945857726745948
"RHOH","RHOH",3,0.0104225578431885,37,"0.0418935099106379",1,7.67261777813277e-07,0.999999232738222
"CD33","CD33",2,0.0113065566274546,38,"0.0114687162306629",1,2.61143940529687e-08,0.999999973885606
"F2R","F2R",4,0.0113862060870339,36,"0.182643539152508",1,1,4.52045107617786e-53
"ARHGAP35","ARHGAP35",6,0.0115352889637012,34,"0.455472769743293",1,7.57802340120989e-12,0.999999999992422
"MEP1A","MEP1A",6,0.0115541750576728,34,"0.4348311882319",1,7.07114838422306e-09,0.999999992928852
"SLC23A2","SLC23A2",5,0.0117034667166176,35,"0.0010987930018763",1,0.039844879567673,0.960155120432327
"MTA2","MTA2",4,0.0117562964441714,36,"0.00271942880890313",1,1,2.37050602476458e-22
"OPRM1","OPRM1",2,0.0118194773545112,38,"0.0187310203047721",1,0.219404107895837,0.780595892104162
"LRP5","LRP5",5,0.0118543350691073,35,"0.000341577775986652",1,0.999999999999999,6.61114682080241e-16
"RASGEF1A","RASGEF1A",4,0.0121094406087214,36,"0.266701119536626",1,1,1.9586189913255e-18
"AXL","AXL",7,0.012134145190587,33,"0.220466604143285",1,1.13552045593156e-07,0.999999886447954
"PDHA2","PDHA2",6,0.0121482986262715,34,"0.074602260214645",1,0.99991690069524,8.3099304759575e-05
"USP9X","USP9X",5,0.012356540033294,35,"0.643034801731399",1,0.999999337501937,6.62498063236995e-07
"ASTN2","ASTN2",11,0.0123854156016842,29,"0.063653451904847",1,0.00028158384852828,0.999718416151472
"ATP11B","ATP11B",6,0.0124384683586483,34,"0.666131352090728",1,0.000456828083023477,0.999543171916977
"SREBF1","SREBF1",6,0.0125876736701066,34,"0.000514043166682475",1,0.999999982656884,1.73431158352785e-08
"HSD17B7","HSD17B7",2,0.0126288848440951,38,"0.262931649303336",1,1,2.16932920715245e-26
"BCLAF1","BCLAF1",9,0.0126330076634988,31,"0.00214743068690256",1,0.999999830459591,1.69540408837126e-07
"CD46","CD46",2,0.0127288162521701,38,"8.53969312070978e-07",1,1,4.93034629183826e-87
"LATS2","LATS2",9,0.0129252944088281,31,"0.0118206110177775",1,0.28906111530691,0.71093888469309
"ANKRD23","ANKRD23",5,0.0130243728035326,35,"0.0101847912331885",1,1,5.04461468557655e-28
"CIT","CIT",13,0.0131444985351443,27,"3.12600997562597e-07",1,1,7.69166948450844e-36
"SPATA5L1","SPATA5L1",4,0.013238840392914,36,"0.0007722566158403",1,1,1.3762933888581e-27
"SLC52A2","SLC52A2",2,0.0132471458188232,38,"0.000175607599117057",1,1,1.1704812569658e-74
"SORD","SORD",3,0.0135533880498026,37,"0.0503541204209443",1,1,1.99624484335695e-68
"HDAC4","HDAC4",12,0.0135596967832487,28,"0.112826441344614",1,0.000553437084264339,0.999446562915736
"TBC1D24","TBC1D24",4,0.0136813808620514,36,"0.227817536915264",1,1,3.0733224434006e-46
"SRGAP1","SRGAP1",3,0.0138649480776615,37,"0.83262367137527",1,0.00913872516320128,0.990861274836799
"SF3B4","SF3B4",2,0.0140769210875292,38,"0.000308495024999757",1,1,1.31361504339289e-26
"CORO1B","CORO1B",3,0.0141964272043907,37,"3.42510782195776e-08",1,0.313425158290805,0.686574841709195
"GPR6","GPR6",3,0.0148125741718983,37,"0.00372215559468128",1,0.922238474447948,0.0777615255520519
"PRKDC","PRKDC",15,0.014976398182478,25,"0.0706722128184349",1,1,4.26207538320645e-49
"CTAG2","CTAG2",4,0.0152226610761524,36,"0.384821556434821",1,0.997712909232771,0.00228709076722896
"MCM4","MCM4",3,0.0152941825120383,37,"0.00864133756193648",1,1,1.01813049956941e-57
"PSPC1","PSPC1",4,0.0154574694288193,36,"0.590559165071655",1,1,2.42847333097854e-50
"WNK4","WNK4",6,0.0155406003164614,34,"0.0108562833560076",1,0.99517003006064,0.00482996993936027
"RAPSN","RAPSN",2,0.015617390782002,38,"0.915193521188891",1,0.309678468407568,0.690321531592432
"CEBPZ","CEBPZ",3,0.0160483500968913,37,"0.0758545911635175",1,1,2.19124959702446e-21
"RFWD2","RFWD2",3,0.016089584268706,37,"0.000792824647257477",1,0.99993283904378,6.71609562199141e-05
"ATP5A1","ATP5A1",4,0.0163395828210246,36,"0.000101272729740909",1,2.39994904618021e-32,1
"GPR68","GPR68",4,0.0163849817777534,36,"0.0303631878826726",1,0.999999964261014,3.57389860389467e-08
"SKIV2L2","SKIV2L2",4,0.0163979702668022,36,"0.169006453638559",1,1,4.73150910581439e-16
"MIXL1","MIXL1",2,0.016602921185888,38,"0.000102502549856415",1,1.25860530754578e-10,0.999999999874139
"PLK1","PLK1",7,0.0168870280496671,33,"0.00229175072749762",1,1,1.73633364406948e-49
"CDK11B","CDK11B",2,0.0168900393702157,38,"0.00718913328321602",1,0.3409013195504,0.6590986804496
"G3BP2","G3BP2",4,0.0170506121120994,36,"0.149837870381231",1,2.95328164327148e-05,0.999970467183567
"PGC","PGC",3,0.0170747388770405,37,"0.0866062329963073",1,0.999998951235688,1.04876431168718e-06
"MTMR6","MTMR6",2,0.0172378301918488,38,"0.00131547270024111",1,0.999988075868909,1.19241310909291e-05
"MRGPRD","MRGPRD",4,0.017640058005253,36,"0.0730082461826416",1,0.000714997495733702,0.999285002504266
"KCNJ8","KCNJ8",2,0.0176480658328457,38,"0.0568300142953361",1,0.105769264909928,0.894230735090072
"ALG3","ALG3",5,0.0180627317869964,35,"0.17362143790608",1,1,2.38615002889138e-81
"SPOPL","SPOPL",3,0.0180903818107649,37,"1.27302432166276e-05",1,1.22070664306075e-06,0.999998779293357
"HS3ST6","HS3ST6",4,0.0183010214124101,36,"0.0402012932117862",1,1.2169096707533e-05,0.999987830903292
"NFAT5","NFAT5",5,0.0187014773069128,35,"0.343995579316279",1,0.999999999999773,2.27199934796779e-13
"CFL1","CFL1",2,0.0187706788456334,38,"0.000210737577048196",1,2.56424000146248e-06,0.999997435759999
"GREB1","GREB1",10,0.0189092665174011,30,"7.98754817735648e-07",1,1,5.62441553126803e-26
"EGFR","EGFR",7,0.0190138740136251,33,"0.000172164430767389",1,1.59770136880332e-11,0.999999999984023
"DHX38","DHX38",7,0.0195503398168821,33,"0.00192131175945057",1,0.995937732722304,0.00406226727769599
"LRP1","LRP1",15,0.0196002575470897,25,"0.535661744553285",1,0.00127758669003888,0.998722413309961
"TRIP13","TRIP13",3,0.0197070301980493,37,"0.334987274369222",1,1,1.26698150876331e-111
"PLXNC1","PLXNC1",9,0.0197283809350368,31,"0.553692355631386",1,0.000339957252754778,0.999660042747245
"LTBP4","LTBP4",5,0.0207929802783122,35,"0.149086848036214",1,1.13045730960346e-13,0.999999999999887
"MINK1","MINK1",4,0.0209599705453336,36,"0.183436144622826",1,1.23956246489416e-11,0.999999999987604
"PKP3","PKP3",2,0.0211197436636785,38,"0.484422773455189",1,0.999999999999793,2.06687642206067e-13
"ZNF689","ZNF689",2,0.0218022923615453,38,"0.820747746306668",1,0.99995927034638,4.07296536204486e-05
"RNF4","RNF4",2,0.0220157572787424,38,"0.206748083533454",1,0.999999999989733,1.02673255386292e-11
"CLCA2","CLCA2",5,0.0221463578903468,35,"0.439923993228836",1,0.150785541414786,0.849214458585214
"OLIG3","OLIG3",3,0.0223082400868003,37,"0.997250250838498",1,0.999231195396079,0.000768804603921418
"KLF7","KLF7",3,0.0229820035013199,37,"0.00400049157169993",1,0.999999996257698,3.74230161357761e-09
"WDR70","WDR70",2,0.0231324137598164,38,"0.000104393997131193",1,0.999999999917827,8.21729152474431e-11
"APH1B","APH1B",2,0.023250673095487,38,"0.000118151589090125",1,0.67845015986456,0.32154984013544
"SH2D3A","SH2D3A",3,0.0235838912234123,37,"0.339899918237158",1,0.999999998570249,1.42975055742395e-09
"SLC7A11","SLC7A11",3,0.0238726266883825,37,"0.26228198996285",1,1,1.71285058139159e-54
"VMP1","VMP1",2,0.0243805132534602,38,"0.549866400572489",1,0.999999999999921,7.93821862559651e-14
"CCNJL","CCNJL",5,0.0245083427081886,35,"1.82929307918878e-06",1,6.96560311099919e-11,0.999999999930344
"PTBP1","PTBP1",4,0.0246836444547475,36,"0.0212146069362947",1,1,1.00775322433003e-24
"TEK","TEK",8,0.0247172808632646,32,"0.00215043286232982",1,3.20224509399396e-14,0.999999999999968
"LRRC24","LRRC24",5,0.0249503490012117,35,"0.0529256692856151",1,0.684135976887176,0.315864023112824
"SLC38A10","SLC38A10",2,0.0249730129195901,38,"6.17195657628497e-05",1,0.326923270363482,0.673076729636518
"DLD","DLD",3,0.0249846661416022,37,"0.0359816883094331",1,2.8628711483184e-12,0.999999999997137
"HHAT","HHAT",2,0.0250607451809003,38,"0.527973932126374",1,1.94394891334255e-16,1
"MTRR","MTRR",4,0.02508331748356,36,"0.00294555597175347",1,0.999999796930308,2.03069692124977e-07
"LPAR5","LPAR5",3,0.0251955529011717,37,"0.357929842894891",1,4.33207251427304e-06,0.999995667927486
"CBS","CBS",6,0.0254978739615497,34,"0.908438398203019",1,0.999999999999883,1.16643957633225e-13
"CHRNB3","CHRNB3",7,0.0255357108005384,33,"0.41564237079507",1,0.999999972760927,2.72390726289599e-08
"LHX3","LHX3",3,0.0256208797937842,37,"0.0311081302007932",1,0.929625858551238,0.0703741414487619
"GATA6","GATA6",4,0.0257146537659234,36,"8.48457287515319e-08",1,0.809388078250807,0.190611921749193
"OR2L2","OR2L2",3,0.0257223112977976,37,"0.574695906919105",1,0.794501722246686,0.205498277753314
"PHF14","PHF14",4,0.0260807254324736,36,"0.0706697625403959",1,1,1.17686786107661e-83
"COL4A3","COL4A3",6,0.0262328935180487,34,"0.539442887271095",1,0.121490309016606,0.878509690983394
"KIF14","KIF14",5,0.0264360532367105,35,"0.00941185445364772",1,1,7.79774311449805e-73
"GMPS","GMPS",4,0.0265251548354103,36,"0.000231983580530337",1,1,1.13406522848414e-63
"USP6NL","USP6NL",5,0.0268965690342237,35,"0.0609055293628646",1,1,1.06419736424049e-69
"SPTY2D1","SPTY2D1",3,0.0269720896359575,37,"0.000987748353629831",1,0.370659975843312,0.629340024156688
"KIDINS220","KIDINS220",6,0.0270665028187624,34,"0.00138759809202022",1,5.40392291121541e-06,0.999994596077089
"SERPINE2","SERPINE2",3,0.0272408736205631,37,"0.000489826012344663",1,1,4.68469648125855e-47
"ELF1","ELF1",5,0.0272794903405882,35,"1.59631462290145e-05",1,0.999993012943697,6.98705630318951e-06
"PILRB","PILRB",2,0.0272857202339674,38,"0.803884541833211",1,1,1.38194705108784e-27
"NDN","NDN",4,0.027354666254509,36,"0.978164687707147",1,1.59267834545009e-16,1
"ELOVL2","ELOVL2",2,0.0274692764906381,38,"0.150326391430031",1,0.920650029033628,0.0793499709663722
"RAB36","RAB36",3,0.0277362931171363,37,"0.531210156104938",1,1,1.08778464710788e-61
"MYO9B","MYO9B",11,0.0279087203771797,29,"0.0422151633821985",1,0.540562441579598,0.459437558420402
"NEK2","NEK2",3,0.0281057876346501,37,"0.263827213166881",1,1,6.85133112382892e-58
"PCK2","PCK2",3,0.0281417183199157,37,"0.0418415771340103",1,0.000399435731937027,0.999600564268063
"SLC34A2","SLC34A2",3,0.0281417183199157,37,"0.00165225774468213",1,0.98197229774601,0.0180277022539898
"ZNF3","ZNF3",3,0.0282977718354128,37,"0.0930145056452859",1,1,1.15696269564725e-53
"LRRC4","LRRC4",5,0.0283328007875213,35,"0.248158037920141",1,0.254050628552394,0.745949371447606
"TP53","TP53",18,0.0286046614048635,22,"0.991327498164999",1,1,1.79907322161309e-36
"CCKAR","CCKAR",4,0.0286944791163843,36,"0.000455462587522153",1,0.05321844980224,0.94678155019776
"GRIK1","GRIK1",5,0.0287053220983958,35,"0.0164761245639139",1,5.18470988699886e-07,0.999999481529011
"FCRL4","FCRL4",2,0.0288278789196993,38,"0.210252323680939",1,5.15569268781779e-06,0.999994844307312
"MLX","MLX",2,0.0293386828119278,38,"0.00918551597184496",1,2.57925676030335e-07,0.999999742074324
"NFKBIB","NFKBIB",3,0.0294927822337691,37,"0.00540697054152425",1,0.999999528635295,4.71364705042685e-07
"ATP13A3","ATP13A3",4,0.0295236520610114,36,"0.248116403975461",1,1,2.61150853067361e-21
"GBX1","GBX1",6,0.0298533487147848,34,"0.139695079780267",1,0.999895689337101,0.000104310662899294
"PAX6","PAX6",4,0.0301546618318842,36,"0.368485674148955",1,0.775071419655578,0.224928580344422
"KAT8","KAT8",3,0.0302910777666728,37,"0.995645344763343",1,0.999999999999999,1.155413902334e-15
"SETX","SETX",5,0.0302969170968542,35,"0.0357473562099785",1,0.1245149787755,0.8754850212245
"DDX46","DDX46",2,0.0305286171557665,38,"0.0129280632706938",1,0.999999999999999,1.00942572530215e-15
"TAF4B","TAF4B",3,0.030720971151186,37,"0.897649934402488",1,1,1.2164670668986e-32
"PCM1","PCM1",7,0.0312321824053705,33,"0.0034382206105971",1,0.208836762233374,0.791163237766626
"GNA13","GNA13",2,0.0313088696886818,38,"0.378555763387062",1,6.75318942548245e-21,1
"CCDC91","CCDC91",3,0.0315153296236163,37,"0.00776130548454823",1,0.0186435510101437,0.981356448989856
"SUZ12","SUZ12",6,0.0316770735604603,34,"0.144652535103322",1,1,9.88162289025837e-24
"ANKRD17","ANKRD17",10,0.0317022342648641,30,"0.100142981571115",1,0.999784618272575,0.000215381727424792
"BANK1","BANK1",4,0.031872571677333,36,"0.786617540606904",1,0.000118010414533106,0.999881989585467
"PPEF1","PPEF1",2,0.0320195148330818,38,"0.423259412706731",1,1,1.33924474530184e-58
"LRRC15","LRRC15",5,0.0320314306463147,35,"0.210157349273294",1,1,7.68299572934163e-25
"PLRG1","PLRG1",3,0.0323364077707046,37,"3.71088159184742e-06",1,0.999978197230073,2.18027699271683e-05
"SCAF8","SCAF8",5,0.0323643772339345,35,"0.822618521083445",1,0.993942708424243,0.00605729157575691
"GNL2","GNL2",3,0.0324416808416568,37,"0.140773858835655",1,1,1.90866796485391e-36
"TAF1","TAF1",6,0.032444099804351,34,"0.171579700755576",1,1,3.29751238185393e-19
"UPF3A","UPF3A",4,0.0326930972049129,36,"0.592740195721247",1,1,1.49808097965757e-42
"MTF1","MTF1",6,0.0327809189196335,34,"0.587068448399867",1,3.84941879313232e-10,0.999999999615058
"ASB4","ASB4",3,0.0327853958446789,37,"0.998890613808458",1,0.999999935288109,6.47118912634875e-08
"ESRRA","ESRRA",2,0.0329391667375987,38,"0.0943296544450258",1,7.21106370384572e-05,0.999927889362962
"PPP1R16B","PPP1R16B",5,0.0331937564080201,35,"0.222219026801863",1,1.97900221571507e-14,0.99999999999998
"FXR2","FXR2",2,0.0334647295796668,38,"0.81226110352603",1,5.15670275088397e-05,0.999948432972491
"STARD9","STARD9",7,0.0334647980415434,33,"0.230349845653661",1,2.69907906988148e-05,0.999973009209301
"TCEA1","TCEA1",2,0.0335866040398044,38,"7.73956524467577e-05",1,0.999999999986829,1.31713305897824e-11
"SKIV2L","SKIV2L",7,0.03364282997063,33,"0.0390945279735471",1,1,1.41596845562385e-20
"SEMA4F","SEMA4F",8,0.0340956172967776,32,"0.634483199352855",1,1,1.15596312393863e-36
"HNRNPA2B1","HNRNPA2B1",2,0.0342403424337725,38,"0.353174158576896",1,1,7.83596186739492e-27
"KDM2B","KDM2B",7,0.0346435941181307,33,"0.643764734871597",1,1,3.86382063088618e-30
"EPB41L3","EPB41L3",6,0.0352793519397313,34,"0.00370818499834465",1,2.12788702080217e-24,1
"KIF2A","KIF2A",2,0.035316106371245,38,"0.696401588356816",1,0.999999999999994,5.6492644554727e-15
