"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"BTN1A1","BTN1A1",-1,-1,36,"2.14359924202157e-05",0.131981405331268,0.999993484478162,6.5155218379415e-06
"MDS2","MDS2",-1,-1,38,"2.27162235022504e-05",0.139841071879853,0.999999999999999,1.35684438120683e-15
"TXN","TXN",-1,-1,37,"2.39634905858654e-05",0.147495284556002,0.99999939873802,6.01261979484078e-07
"RALGAPA1","RALGAPA1",-1,-1,27,"2.52552006052564e-05",0.155420504524748,9.63970903058649e-14,0.999999999999904
"GBX2","GBX2",-1,-1,37,"2.56345620641696e-05",0.157729460380836,1,1.96645564630686e-24
"ANKLE2","ANKLE2",-1,-1,31,"2.64588276109867e-05",0.16277470746279,1,2.79044613321374e-42
"KCNF1","KCNF1",-1,-1,35,"2.75736786734537e-05",0.169605697520414,0.000157220637350287,0.99984277936265
"L3MBTL4","L3MBTL4",-1,-1,32,"2.86609355985012e-05",0.176264753930782,0.588765547991107,0.411234452008893
"RAB40C","RAB40C",-1,-1,37,"2.8963918128011e-05",0.17809913256914,0.999660491611933,0.000339508388066889
"CNGA1","CNGA1",-1,-1,37,"2.94197659581608e-05",0.180872721110773,1.92670073884115e-08,0.999999980732993
"TERT","TERT",-1,-1,34,"3.1679212807556e-05",0.194732121128047,1,1.16971387281672e-37
"RDH16","RDH16",-1,-1,37,"3.23149250938126e-05",0.198607529626572,1,3.0067233249418e-37
"NEUROD1","NEUROD1",-1,-1,35,"3.23608161226785e-05",0.198857215073859,0.00379643347013272,0.996203566529867
"GJD3","GJD3",-1,-1,37,"3.36933042516252e-05",0.207011661321985,0.999993292105883,6.70789411741407e-06
"CDK19","CDK19",-1,-1,34,"3.68151992596877e-05",0.226155769052262,0.00226869543134838,0.997731304568652
"TMEM130","TMEM130",-1,-1,29,"3.85775286838586e-05",0.23694318117626,1.43290400939558e-08,0.99999998567096
"MXD1","MXD1",-1,-1,38,"4.10426059241908e-05",0.252042642980456,3.91478969121943e-13,0.999999999999609
"HLX","HLX",-1,-1,39,"4.40462240431927e-05",0.270443815625203,0.000282231929768201,0.999717768070232
"TRIM13","TRIM13",-1,-1,35,"4.50773035417518e-05",0.276729566442814,0.999885280505353,0.000114719494646689
"AIFM2","AIFM2",-1,-1,33,"4.55769728743283e-05",0.279751459502627,0.727191808167172,0.272808191832828
"CLOCK","CLOCK",-1,-1,35,"4.63160704535781e-05",0.284241724373609,0.999998602542559,1.39745744082836e-06
"HDAC11","HDAC11",-1,-1,38,"4.6791561008841e-05",0.287113018350248,0.979937962336747,0.0200620376632531
"HIST1H1B","HIST1H1B",-1,-1,35,"4.71474691897678e-05",0.289249723479225,0.997992727429915,0.00200727257008457
"SPEN","SPEN",-1,-1,24,"4.73244116306892e-05",0.290287940942648,0.630580952754791,0.369419047245209
"OR5W2","OR5W2",-1,-1,36,"5.14502994320987e-05",0.315544686417061,0.889688703475048,0.110311296524952
"KLHL28","KLHL28",-1,-1,37,"5.14719125104257e-05",0.31562576751393,0.202451527198974,0.797548472801026
"GPIHBP1","GPIHBP1",-1,-1,37,"5.16457169473794e-05",0.316639890604383,2.33080879379631e-07,0.999999766919121
"MARCO","MARCO",-1,-1,34,"5.31531976698529e-05",0.325829101716198,0.130123271931719,0.869876728068281
"FGF3","FGF3",-1,-1,37,"5.50859267215431e-05",0.337621644876338,0.999974315608248,2.56843917516359e-05
"SEMA3D","SEMA3D",-1,-1,36,"5.96378227927241e-05",0.365460578073813,2.33467799283893e-14,0.999999999999977
"SREK1IP1","SREK1IP1",-1,-1,38,"5.98118567455286e-05",0.366467246279854,0.999351682504197,0.0006483174958031
"EXOC2","EXOC2",-1,-1,30,"6.08953171737925e-05",0.373044713006653,1,1.38637573121482e-17
"MIB1","MIB1",-1,-1,34,"6.12115278371128e-05",0.374920608002316,0.860865671778381,0.139134328221619
"COG2","COG2",-1,-1,34,"6.42891110420596e-05",0.393706516021573,0.200995721077286,0.799004278922714
"CCDC79","CCDC79",-1,-1,33,"6.609650334366e-05",0.40470888997323,NA,NA
"CXCR6","CXCR6",-1,-1,36,"6.96330669857081e-05",0.426293636086505,0.0137387047228032,0.986261295277197
"DUSP3","DUSP3",-1,-1,38,"7.69549960413229e-05",0.471041530768938,1.24829276396003e-05,0.99998751707236
"FKBP14","FKBP14",-1,-1,33,"7.72599008850294e-05",0.47283059341638,0.999999999999276,7.2382647846608e-13
"AFF3","AFF3",-1,-1,30,"8.11257714719016e-05",0.496408595636566,8.39642635462464e-11,0.999999999916036
"MSH6","MSH6",-1,-1,26,"8.36509454952283e-05",0.511776484539807,1,1.69628154366485e-33
"TLK2","TLK2",-1,-1,34,"8.60032904133057e-05",0.526082127458191,0.000143723614780463,0.999856276385219
"TEF","TEF",-1,-1,36,"8.63557401705739e-05",0.52815170688323,8.790848110364e-17,1
"GLDN","GLDN",-1,-1,35,"9.09673947712131e-05",0.556265619025968,9.14026635567626e-08,0.999999908597336
"KIAA1549","KIAA1549",-1,-1,19,"9.63108531083501e-05",0.588844555904453,1,7.34179627828849e-166
"MLNR","MLNR",-1,-1,31,"9.8328701822803e-05",0.601083354242795,0.124230673510462,0.875769326489538
"LRG1","LRG1",-1,-1,35,"0.000100511688107097",0.614327437710577,0.111959346864807,0.888040653135193
"OR6F1","OR6F1",-1,-1,35,"0.000104395103778132",0.637958479188165,0.420920888022968,0.579079111977032
"APAF1","APAF1",-1,-1,32,"0.00010503119967431",0.641740630010034,0.000451871271511764,0.999548128728488
"CHD2","CHD2",-1,-1,27,"0.000106806755464595",0.652482469133211,0.998885579790254,0.00111442020974543
"CEACAM19","CEACAM19",-1,-1,39,"0.000111103520258005",0.678620301735894,0.999999999993748,6.2524466317274e-12
"FGF18","FGF18",-1,-1,36,"0.000113465460123918",0.692933564976767,1,1.00752933385821e-44
"PEX7","PEX7",-1,-1,34,"0.000115094374476543",0.702766250553772,1,4.78135182040883e-19
"RPTOR","RPTOR",-1,-1,30,"0.00012339744451606",0.753341398770546,0.997139789623956,0.00286021037604412
"GABARAPL3","GABARAPL3",-1,-1,36,"0.000123839546601667",0.755916592456575,0.999943939333589,5.60606664109936e-05
"ANKRD20A4","ANKRD20A4",-1,-1,29,"0.000124663606769881",0.760821992116584,0.000148923506819367,0.999851076493181
"MGAT1","MGAT1",-1,-1,38,"0.00012473729303919",0.761146962125137,6.62948525139937e-09,0.999999993370515
"MTHFSD","MTHFSD",-1,-1,33,"0.000126819635337783",0.773726595195814,1,1.83752936846786e-20
"NADSYN1","NADSYN1",-1,-1,35,"0.000138573125703978",0.845296066794266,0.985335295988185,0.0146647040118149
"MFN1","MFN1",-1,-1,34,"0.000142034680695957",0.866269517564642,0.996310582211158,0.00368941778884191
"HCRTR1","HCRTR1",-1,-1,38,"0.000142762352404624",0.870564824963397,0.864645431349508,0.135354568650492
"PTGDR2","PTGDR2",-1,-1,34,"0.000147554584371656",0.899640300913987,7.74324890004906e-12,0.999999999992257
"DUSP19","DUSP19",-1,-1,37,"0.000149853049441262",0.913504189393933,1.60918358044827e-06,0.99999839081642
"HACE1","HACE1",-1,-1,33,"0.000158608861431264",0.966721010423554,0.921273299420868,0.0787267005791318
"NKX2-1","NKX2-1",-1,-1,36,"0.00015919397925146",0.970128109558397,0.999996370579353,3.62942064714502e-06
"ETV5","ETV5",-1,-1,32,"0.000163046601006744",0.993442939934091,1,7.87179775671352e-51
"ORC5","ORC5",-1,-1,32,"0.000167920443205238",1,1,1.82465980891805e-45
"WDR73","WDR73",-1,-1,38,"0.000168707967108661",1,1,1.8209119674747e-21
"WDR11","WDR11",-1,-1,35,"0.000170165861462679",1,0.351368141691314,0.648631858308686
"SEMA6A","SEMA6A",-1,-1,33,"0.000170226917402538",1,1.42833133729698e-24,1
"NPHP3-ACAD11","NPHP3-ACAD11",-1,-1,38,"0.000174217349960704",1,0.999917685213671,8.23147863289952e-05
"GPT2","GPT2",-1,-1,35,"0.000175547238399076",1,1,3.89849105142351e-75
"ELN","ELN",-1,-1,30,"0.00017645358194962",1,0.9999999885388,1.14611995894397e-08
"LGALS1","LGALS1",-1,-1,34,"0.000183468434533318",1,0.39045601703637,0.60954398296363
"ZEB1","ZEB1",-1,-1,33,"0.000183664104380754",1,2.17877956607682e-05,0.999978212204339
"SEPT9","SEPT9",-1,-1,33,"0.0001847030685872",1,0.998297097217649,0.00170290278235147
"CBX1","CBX1",-1,-1,38,"0.000185919756786168",1,0.999999999999993,6.572374698084e-15
"MAPKBP1","MAPKBP1",-1,-1,35,"0.000194061767578524",1,0.248060559868097,0.751939440131903
"TUBB8","TUBB8",-1,-1,34,"0.000194642739536954",1,0.996740960022729,0.00325903997727062
"ITGA11","ITGA11",-1,-1,33,"0.000197070365884899",1,1,8.03004429597213e-49
"MEF2D","MEF2D",-1,-1,34,"0.000199705472066936",1,3.02599337598852e-12,0.999999999996974
"ITGA6","ITGA6",-1,-1,33,"0.000202715383158636",1,1,2.47359336348732e-22
"MCF2L2","MCF2L2",-1,-1,31,"0.00020999831441626",1,3.44558193083068e-10,0.999999999655442
"ASF1A","ASF1A",-1,-1,38,"0.00021094137479849",1,0.9663095860356,0.0336904139644001
"PHC3","PHC3",-1,-1,33,"0.00021134075903595",1,0.999863143448716,0.000136856551284196
"OR2T29","OR2T29",-1,-1,36,"0.000211697841920655",1,0.968743757910648,0.0312562420893516
"IL6R","IL6R",-1,-1,36,"0.000219640971407364",1,3.25853580479749e-25,1
"OTX1","OTX1",-1,-1,34,"0.000220788164240759",1,1,2.76745856035825e-117
"ATP2B4","ATP2B4",-1,-1,29,"0.000221444543502369",1,4.53813377418993e-05,0.999954618662258
"PRKAB1","PRKAB1",-1,-1,36,"0.000221937263238381",1,0.999912265719712,8.7734280288087e-05
"NSD1","NSD1",-1,-1,30,"0.000223315573062655",1,0.999729134313536,0.000270865686464002
"TTC28","TTC28",-1,-1,27,"0.000235421720338413",1,4.31285570955235e-10,0.999999999568714
"EPB41L4B","EPB41L4B",-1,-1,34,"0.000236631916599728",1,1.19903965559268e-16,1
"KCNK7","KCNK7",-1,-1,37,"0.00024753085062712",1,0.999999732576758,2.67423242492162e-07
"ARFGAP2","ARFGAP2",-1,-1,35,"0.000249256371226858",1,0.397686292109142,0.602313707890858
"AKT3","AKT3",-1,-1,34,"0.000253729241490697",1,8.51209147702551e-05,0.99991487908523
"PRDM14","PRDM14",-1,-1,33,"0.000259956476682643",1,0.999780253973277,0.000219746026723219
"LCN8","LCN8",-1,-1,38,"0.000260557238281334",1,0.297504844337305,0.702495155662695
"CELF2","CELF2",-1,-1,36,"0.000262983385001414",1,0.000103251463746167,0.999896748536254
"UHRF2","UHRF2",-1,-1,34,"0.000269788711802055",1,1,1.95176413702507e-24
"IFNGR2","IFNGR2",-1,-1,36,"0.000276886951836475",1,0.0029936832941158,0.997006316705884
"BRDT","BRDT",-1,-1,35,"0.000282688901914852",1,0.9992116876166,0.000788312383399682
"RBM23","RBM23",-1,-1,33,"0.00029319102808123",1,2.18355228965153e-08,0.999999978164477
"CEACAM5","CEACAM5",-1,-1,37,"0.000297987593280147",1,0.135994988427208,0.864005011572792
"BRMS1L","BRMS1L",-1,-1,34,"0.000303759633467626",1,0.974464965296621,0.0255350347033792
"PAX3","PAX3",-1,-1,34,"0.00030486040223543",1,0.99999997993512,2.00648802073372e-08
"PIK3R5","PIK3R5",-1,-1,32,"0.000308660096551616",1,3.2621056989261e-10,0.999999999673789
"ACAD11","ACAD11",-1,-1,33,"0.000315270440406468",1,0.950344367538429,0.0496556324615713
"PNPLA7","PNPLA7",-1,-1,29,"0.000317753914843455",1,1.12566062570976e-09,0.999999998874339
"RORC","RORC",-1,-1,35,"0.000329143095326501",1,5.8719788490401e-07,0.999999412802115
"TMEM81","TMEM81",-1,-1,37,"0.000334022415235946",1,1,6.5147228169001e-23
"ZZZ3","ZZZ3",-1,-1,33,"0.000337349894928618",1,1,9.29490082558539e-20
"ANXA6","ANXA6",-1,-1,36,"0.000337625923486073",1,0.0525911620057452,0.947408837994255
"HECTD3","HECTD3",-1,-1,38,"0.000339084419335611",1,9.57397467817837e-16,0.999999999999999
"KLK2","KLK2",-1,-1,38,"0.000343177213205759",1,0.999430839982029,0.000569160017970933
"LIPH","LIPH",-1,-1,35,"0.000345499129570381",1,1.10421758357352e-15,0.999999999999999
"ANKRD20A1","ANKRD20A1",-1,-1,37,"0.000347751947677",1,2.39966772326517e-05,0.999976003322767
"SBK1","SBK1",-1,-1,35,"0.000357085481537345",1,1,1.85179499017025e-46
"HAPLN1","HAPLN1",-1,-1,31,"0.000360724434975257",1,2.84910082555158e-17,1
"RABGGTA","RABGGTA",-1,-1,38,"0.000363406940854016",1,0.999998755907195,1.24409280545377e-06
"L3MBTL2","L3MBTL2",-1,-1,34,"0.000366285683630951",1,0.999999999998868,1.13173830938126e-12
"ACVR2A","ACVR2A",-1,-1,21,"0.000369222056711638",1,2.6549493310084e-08,0.999999973450507
"PHIP","PHIP",-1,-1,34,"0.000373902218072208",1,0.999995246326367,4.75367363341003e-06
"ANKRD20A2","ANKRD20A2",-1,-1,37,"0.000375083504937423",1,0.000865361649838963,0.999134638350161
"HRASLS","HRASLS",-1,-1,35,"0.000385747019751914",1,0.999991253590138,8.74640986229062e-06
"CAMKK2","CAMKK2",-1,-1,36,"0.000390571047578447",1,0.00183876192211771,0.998161238077882
"F2RL1","F2RL1",-1,-1,33,"0.00039141834340195",1,7.45805738472027e-18,1
"MAST3","MAST3",-1,-1,35,"0.000391959928249253",1,9.67012616127386e-12,0.99999999999033
"CASC1","CASC1",-1,-1,32,"0.000392357916918606",1,0.205472040889077,0.794527959110924
"DIRAS2","DIRAS2",-1,-1,37,"0.00039439447633316",1,3.22743048115372e-09,0.999999996772569
"CCNO","CCNO",-1,-1,36,"0.000395303987308249",1,1,4.78934608252751e-125
"LMX1B","LMX1B",-1,-1,31,"0.000396426385019133",1,0.935045507285609,0.0649544927143915
"MTHFD2","MTHFD2",-1,-1,38,"0.000396722548955286",1,1,7.04709236833995e-51
"LRRC30","LRRC30",-1,-1,34,"0.0004036244781912",1,0.857330608037795,0.142669391962205
"SLC44A4","SLC44A4",-1,-1,30,"0.000407477737090378",1,4.01031226300245e-20,1
"OR4K14","OR4K14",-1,-1,36,"0.000408482769653551",1,0.937134491799122,0.062865508200878
"TRADD","TRADD",-1,-1,36,"0.000413067643559417",1,0.999999994725383,5.27461645603174e-09
"FNBP1L","FNBP1L",-1,-1,35,"0.000415645903020234",1,0.999999999998134,1.86629561395127e-12
"DNM2","DNM2",-1,-1,33,"0.000424908080136732",1,9.06912737246338e-09,0.999999990930873
"LIF","LIF",-1,-1,37,"0.000441997190621768",1,1,8.5674621277866e-90
"AFF1","AFF1",-1,-1,32,"0.000448864549586259",1,1.24601238311801e-14,0.999999999999988
"TNFRSF19","TNFRSF19",-1,-1,33,"0.000450279988999491",1,0.999999999997887,2.11256352613249e-12
"OR2T35","OR2T35",-1,-1,33,"0.000452500863494909",1,0.994950933401487,0.00504906659851254
"OR2T2","OR2T2",-1,-1,35,"0.000452968662329356",1,0.999001576947137,0.000998423052863249
"DPCR1","DPCR1",-1,-1,30,"0.000465222660817388",1,0.999996416085301,3.58391469853528e-06
"CCNE1","CCNE1",-1,-1,38,"0.000467462514758932",1,1,2.07366395193865e-61
"RPH3A","RPH3A",-1,-1,33,"0.00046756728956876",1,9.40603161584039e-10,0.999999999059397
"CDC25B","CDC25B",-1,-1,33,"0.000469194285695029",1,1,3.17839613969209e-108
"RNF144B","RNF144B",-1,-1,35,"0.000472011467545719",1,0.00048993907647273,0.999510060923527
"ARHGEF25","ARHGEF25",-1,-1,33,"0.000472514045376071",1,2.00678941367613e-06,0.999997993210586
"PITX3","PITX3",-1,-1,36,"0.000492229880570849",1,0.999999997725018,2.27498212183082e-09
"LETM2","LETM2",-1,-1,33,"0.000494226274661447",1,0.999999999999953,4.73594649712667e-14
"SPO11","SPO11",-1,-1,32,"0.000503258066860246",1,0.997190749635238,0.00280925036476207
"NR5A2","NR5A2",-1,-1,36,"0.000507670950092964",1,2.26677075802497e-26,1
"FASLG","FASLG",-1,-1,36,"0.000509204171130762",1,0.00257498292094285,0.997425017079057
"SLK","SLK",-1,-1,35,"0.00052625698062081",1,0.00622965883304765,0.993770341166952
"STON1-GTF2A1L","STON1-GTF2A1L",-1,-1,38,"0.000547583507988891",1,0.0014313865426247,0.998568613457375
"SIGLEC10","SIGLEC10",-1,-1,34,"0.000553536005277744",1,2.91596554378524e-07,0.999999708403446
"CARD11","CARD11",-1,-1,26,"0.000555000178756093",1,0.999999999498106,5.01894222513853e-10
"PRMT5","PRMT5",-1,-1,39,"0.000567995350132633",1,1,1.149430913457e-35
"RXFP2","RXFP2",-1,-1,31,"0.000578899253755427",1,0.944029747269701,0.0559702527302989
"KCNA2","KCNA2",-1,-1,34,"0.000585715688453781",1,1.40290723632734e-05,0.999985970927637
"ADTRP","ADTRP",-1,-1,36,"0.000586623717756085",1,2.71175280310299e-16,1
"NGB","NGB",-1,-1,38,"0.000594546332826518",1,2.80306828522294e-07,0.999999719693171
"LGR4","LGR4",-1,-1,35,"0.000605928126754973",1,3.75887828266897e-22,1
"AKR1D1","AKR1D1",-1,-1,34,"0.000609496105894003",1,0.0632646412056406,0.936735358794359
"RECQL5","RECQL5",-1,-1,34,"0.000615458539333757",1,0.99999568961122,4.31038878008989e-06
"KCNH3","KCNH3",-1,-1,32,"0.000627369162706781",1,0.999965209560317,3.47904396827295e-05
"ABCA9","ABCA9",-1,-1,31,"0.000630863020176342",1,1.13505128777245e-08,0.999999988649487
"DRD2","DRD2",-1,-1,34,"0.000631170039112394",1,1,8.40791286771529e-18
"MLLT1","MLLT1",-1,-1,33,"0.000632352503451172",1,1,1.2649425952517e-18
"CDC23","CDC23",-1,-1,37,"0.000639932697996115",1,1,1.14252159434815e-19
"HELLS","HELLS",-1,-1,36,"0.000642765308737525",1,1,3.24635147502692e-56
"CHD9","CHD9",-1,-1,22,"0.000645068891507949",1,5.19197253713843e-07,0.999999480802746
"AKT2","AKT2",-1,-1,36,"0.000648104056543697",1,1,1.18409027947013e-25
"OR2T5","OR2T5",-1,-1,38,"0.000657228410824828",1,0.888622266011897,0.111377733988103
"MC2R","MC2R",-1,-1,38,"0.000668787706642915",1,0.999974522382597,2.54776174031894e-05
"HDGF","HDGF",-1,-1,36,"0.000674915831121115",1,1,8.82306397586296e-49
"NAGK","NAGK",-1,-1,38,"0.000684966854913482",1,0.000462037914674665,0.999537962085325
"TRIM66","TRIM66",-1,-1,31,"0.00070480295310682",1,0.999999929878215,7.01217845677171e-08
"SLC46A1","SLC46A1",-1,-1,39,"0.00070543514400212",1,4.92788429332437e-05,0.999950721157067
"OR4N5","OR4N5",-1,-1,38,"0.000705585278906073",1,0.547866093649432,0.452133906350568
"RASGEF1B","RASGEF1B",-1,-1,35,"0.000713974290785013",1,0.995549250690844,0.00445074930915622
"PCGF2","PCGF2",-1,-1,34,"0.000716007814116071",1,1,1.49203431165538e-16
"RASAL1","RASAL1",-1,-1,36,"0.000731856569100575",1,1,3.35495992708457e-34
"RBM15B","RBM15B",-1,-1,30,"0.000735874186728491",1,0.999999999673366,3.26633842924104e-10
"NPY1R","NPY1R",-1,-1,35,"0.000738978005219715",1,5.85255489460255e-12,0.999999999994147
"GPX4","GPX4",-1,-1,39,"0.000747855497818528",1,1,9.49157661685133e-19
"ARL10","ARL10",-1,-1,36,"0.000764078978687133",1,0.783961817348446,0.216038182651554
"MARK1","MARK1",-1,-1,31,"0.000768920874814061",1,0.00572966269816772,0.994270337301832
"ABCA12","ABCA12",-1,-1,25,"0.000773933055398857",1,1,1.81168461910499e-21
"IL6ST","IL6ST",-1,-1,33,"0.000782851130350259",1,4.18664481014971e-15,0.999999999999996
"PAK2","PAK2",-1,-1,32,"0.000798888685680232",1,0.999999999993406,6.59438639160046e-12
"S100B","S100B",-1,-1,38,"0.000813363070363504",1,1.04120177626153e-07,0.999999895879822
"CYP21A2","CYP21A2",-1,-1,34,"0.000820445823619731",1,0.126688261207447,0.873311738792553
"NPAS4","NPAS4",-1,-1,34,"0.000824208677314697",1,2.00171250055081e-06,0.999997998287499
"CTSB","CTSB",-1,-1,30,"0.000832987377523908",1,0.999999999999999,6.10155334639474e-16
"PARP8","PARP8",-1,-1,35,"0.000842296294182643",1,0.999999975314016,2.46859838432593e-08
"PKP1","PKP1",-1,-1,36,"0.000850669161348794",1,1,1.59152668431913e-40
"GRIA1","GRIA1",-1,-1,31,"0.000877001090278329",1,0.000120829197002262,0.999879170802998
"TSPAN11","TSPAN11",-1,-1,36,"0.000912157152375026",1,1.11625130784427e-10,0.999999999888375
"ANGEL2","ANGEL2",-1,-1,34,"0.000920463422225848",1,1,1.52515848431351e-16
"SLC46A3","SLC46A3",-1,-1,36,"0.000922235388817416",1,2.45711304954276e-11,0.999999999975429
"SHC3","SHC3",-1,-1,35,"0.000922813300989755",1,0.999138296222448,0.000861703777552121
"LOC554223","LOC554223",-1,-1,38,"0.000923882165263845",1,NA,NA
"CCDC90A","CCDC90A",-1,-1,37,"0.000938260933507018",1,NA,NA
"RSPO3","RSPO3",-1,-1,37,"0.000952852604996224",1,4.19691981474231e-08,0.999999958030802
"FKBP1B","FKBP1B",-1,-1,39,"0.000960230740462253",1,1.74178617908865e-13,0.999999999999826
"HOXB3","HOXB3",-1,-1,35,"0.000965711094681243",1,1,1.37294731747855e-28
"PIGX","PIGX",-1,-1,32,"0.000968321538553973",1,1,1.68377515164015e-35
"ARAP1","ARAP1",-1,-1,30,"0.000974988615519923",1,0.488753516902877,0.511246483097123
"UBE2D4","UBE2D4",-1,-1,37,"0.000986122578196746",1,0.999999994061457,5.9385430761379e-09
"NKX2-8","NKX2-8",-1,-1,36,"0.00102518167421706",1,0.999999949895979,5.01040206250926e-08
"LPAR1","LPAR1",-1,-1,35,"0.00103973395017587",1,1.67188230969383e-25,1
"PDGFRA","PDGFRA",-1,-1,34,"0.00104654285092787",1,4.75915974058213e-11,0.999999999952408
"ANKRD20A3","ANKRD20A3",-1,-1,38,"0.00105032525793258",1,0.0595610991787145,0.940438900821285
"PLEKHG4","PLEKHG4",-1,-1,28,"0.0010602008886258",1,1,7.48867132804768e-105
"ZCWPW1","ZCWPW1",-1,-1,33,"0.00107914163910694",1,0.985308565578404,0.0146914344215957
"CBLN1","CBLN1",-1,-1,34,"0.00108075884584502",1,0.999999893251123,1.06748877193466e-07
"CHRFAM7A","CHRFAM7A",-1,-1,29,"0.00108310643344756",1,0.000505564702999678,0.999494435297
"RNF213","RNF213",-1,-1,22,"0.00108353438390596",1,0.999999999981775,1.82247873999256e-11
"FMOD","FMOD",-1,-1,38,"0.00109126074076582",1,0.0497415346573961,0.950258465342604
"ASB4","ASB4",-1,-1,35,"0.0010956918480487",1,0.999999935288109,6.47118912634875e-08
"MED4","MED4",-1,-1,34,"0.00109608891206558",1,1,7.20310592912623e-20
"HIST1H2BD","HIST1H2BD",-1,-1,36,"0.00109784885726805",1,0.000263651946120714,0.999736348053879
"SCYL2","SCYL2",-1,-1,31,"0.00110967509355808",1,1.77168456077984e-09,0.999999998228315
"CBX8","CBX8",-1,-1,31,"0.00111815867395448",1,1,6.7420654356552e-158
