"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CHRNA3","CHRNA3",-1,-1,5,"0.00333570268425032",1,NA,NA
"ABCC12","ABCC12",-1,-1,4,"0.00352142494101726",1,NA,NA
"CTSF","CTSF",-1,-1,5,"0.00355704418498115",1,NA,NA
"HTR3E","HTR3E",-1,-1,5,"0.00364321833441417",1,NA,NA
"SETD6","SETD6",-1,-1,5,"0.00393445115968105",1,NA,NA
"IGSF21","IGSF21",-1,-1,5,"0.00394318739086508",1,NA,NA
"ADAR","ADAR",-1,-1,5,"0.00411938570092674",1,NA,NA
"ADCY9","ADCY9",-1,-1,5,"0.00421442475037315",1,NA,NA
"SMARCA4","SMARCA4",-1,-1,2,"0.00426263681496808",1,NA,NA
"KPNA6","KPNA6",-1,-1,5,"0.00439067355948197",1,NA,NA
"MYL3","MYL3",-1,-1,5,"0.00451206200530241",1,NA,NA
"SEMA6D","SEMA6D",-1,-1,4,"0.00466199108373699",1,NA,NA
"ULK2","ULK2",-1,-1,5,"0.00468409239683587",1,NA,NA
"NCKAP1L","NCKAP1L",-1,-1,5,"0.00476289296527044",1,NA,NA
"DLX3","DLX3",-1,-1,5,"0.00519691037339465",1,NA,NA
"FBXW10","FBXW10",-1,-1,5,"0.00544808406753516",1,NA,NA
"CDRT1","CDRT1",-1,-1,5,"0.00544808406753516",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,4,"0.00582611308591285",1,NA,NA
"CDC27","CDC27",-1,-1,4,"0.00614383588233336",1,NA,NA
"HK3","HK3",-1,-1,5,"0.00619237230652669",1,NA,NA
"LGALS1","LGALS1",-1,-1,5,"0.00663351603634721",1,NA,NA
"GRB14","GRB14",-1,-1,5,"0.00686740847127232",1,NA,NA
"STK10","STK10",-1,-1,5,"0.00702696805697456",1,NA,NA
"CD83","CD83",-1,-1,4,"0.00730547412902405",1,NA,NA
"AAMP","AAMP",-1,-1,4,"0.00760661936088081",1,NA,NA
"PHF20","PHF20",-1,-1,5,"0.00793085173827457",1,NA,NA
"NR1H3","NR1H3",-1,-1,5,"0.00808185839256625",1,NA,NA
"ASGR1","ASGR1",-1,-1,5,"0.00810050595603151",1,NA,NA
"IRF5","IRF5",-1,-1,5,"0.00811295677600343",1,NA,NA
"PDE4B","PDE4B",-1,-1,4,"0.00825562724055107",1,NA,NA
"SVEP1","SVEP1",-1,-1,4,"0.00873048513677743",1,NA,NA
"SERPINA12","SERPINA12",-1,-1,5,"0.00883171205875233",1,NA,NA
"DRD2","DRD2",-1,-1,5,"0.00908456971728677",1,NA,NA
"TEX15","TEX15",-1,-1,4,"0.00969862969883273",1,NA,NA
"CHEK1","CHEK1",-1,-1,4,"0.0103410209356428",1,NA,NA
"SFRP2","SFRP2",-1,-1,5,"0.0103574386568585",1,NA,NA
"KAT8","KAT8",-1,-1,5,"0.0103839724214519",1,NA,NA
"SDHA","SDHA",-1,-1,2,"0.0104281826457554",1,NA,NA
"PTGER3","PTGER3",-1,-1,5,"0.0104486379256036",1,NA,NA
"F13A1","F13A1",-1,-1,5,"0.0105750842969581",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,4,"0.0106121871384935",1,NA,NA
"RBM39","RBM39",-1,-1,5,"0.0108355729690978",1,NA,NA
"RALGAPA1","RALGAPA1",-1,-1,4,"0.0108468415309201",1,NA,NA
"ACAD8","ACAD8",-1,-1,4,"0.0110241958272259",1,NA,NA
"GMCL1P1","GMCL1P1",-1,-1,5,"0.0111171859504364",1,NA,NA
"DDX19B","DDX19B",-1,-1,5,"0.0112460076218326",1,NA,NA
"ZCWPW2","ZCWPW2",-1,-1,5,"0.011441474621053",1,NA,NA
"CYP27C1","CYP27C1",-1,-1,5,"0.0118237060648811",1,NA,NA
"PRR7","PRR7",-1,-1,5,"0.0118827552838617",1,NA,NA
"SLC44A4","SLC44A4",-1,-1,5,"0.0123680426063558",1,NA,NA
"GTF3A","GTF3A",-1,-1,5,"0.0125523966846472",1,NA,NA
"ZRANB2","ZRANB2",-1,-1,5,"0.0126365123647025",1,NA,NA
"USP13","USP13",-1,-1,5,"0.0126898694716873",1,NA,NA
"DUSP2","DUSP2",-1,-1,5,"0.0128510206680994",1,NA,NA
"KPNA3","KPNA3",-1,-1,5,"0.0130684251244503",1,NA,NA
"IDO2","IDO2",-1,-1,5,"0.0131095131818779",1,NA,NA
"IVL","IVL",-1,-1,5,"0.013274897297107",1,NA,NA
"SATB2","SATB2",-1,-1,4,"0.0135443348558142",1,NA,NA
"GPR84","GPR84",-1,-1,5,"0.0135730200387926",1,NA,NA
"NBEAL2","NBEAL2",-1,-1,5,"0.0138048585931138",1,NA,NA
"PRMT5","PRMT5",-1,-1,5,"0.0138334625451582",1,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,5,"0.0139195579517983",1,NA,NA
"ITSN2","ITSN2",-1,-1,5,"0.0139579593900371",1,NA,NA
"ELAVL2","ELAVL2",-1,-1,4,"0.0143279349928983",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,3,"0.0148170758893785",1,NA,NA
"MCMBP","MCMBP",-1,-1,5,"0.0148950922298355",1,NA,NA
"EIF4EBP3","EIF4EBP3",-1,-1,5,"0.0149914925076373",1,NA,NA
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",-1,-1,5,"0.0149914925076373",1,NA,NA
"MNT","MNT",-1,-1,5,"0.0151960631791013",1,NA,NA
"GSK3B","GSK3B",-1,-1,5,"0.0152063496964617",1,NA,NA
"CPEB2","CPEB2",-1,-1,5,"0.0153924560303359",1,NA,NA
"HTR1F","HTR1F",-1,-1,4,"0.0154089357248735",1,NA,NA
"DUT","DUT",-1,-1,5,"0.0154496816332258",1,NA,NA
"ALDOB","ALDOB",-1,-1,5,"0.0155803689987105",1,NA,NA
"VSX2","VSX2",-1,-1,5,"0.0155856147122105",1,NA,NA
"KCNN2","KCNN2",-1,-1,4,"0.0157927508212992",1,NA,NA
"C1QL3","C1QL3",-1,-1,5,"0.0161119325181995",1,NA,NA
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,5,"0.0161442784958511",1,NA,NA
"TCEB2","TCEB2",-1,-1,5,"0.0162416259493976",1,NA,NA
"ADCK5","ADCK5",-1,-1,4,"0.0167290194335014",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,5,"0.0167353769860316",1,NA,NA
"GTF2IRD2","GTF2IRD2",-1,-1,5,"0.0168355409207753",1,NA,NA
"GTF2IRD2B","GTF2IRD2B",-1,-1,5,"0.0168355409207753",1,NA,NA
"GTF2IRD2P1","GTF2IRD2P1",-1,-1,5,"0.0168355409207753",1,NA,NA
"CR1L","CR1L",-1,-1,5,"0.0169249741680412",1,NA,NA
"TREM1","TREM1",-1,-1,4,"0.0172945950296549",1,NA,NA
"DLST","DLST",-1,-1,5,"0.0177236903709485",1,NA,NA
"MYCL1","MYCL1",-1,-1,5,"0.0177760395783063",1,NA,NA
"SETDB1","SETDB1",-1,-1,5,"0.0178928094652593",1,NA,NA
"DMPK","DMPK",-1,-1,5,"0.018104524723831",1,NA,NA
"TBC1D24","TBC1D24",-1,-1,5,"0.0181104338693766",1,NA,NA
"BRD2","BRD2",-1,-1,5,"0.0181814627174234",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,5,"0.0182408216175856",1,NA,NA
"PTGES","PTGES",-1,-1,5,"0.018413829716372",1,NA,NA
"HOXB2","HOXB2",-1,-1,5,"0.0185338997722947",1,NA,NA
"ATF1","ATF1",-1,-1,5,"0.0187212307202362",1,NA,NA
"LIN7A","LIN7A",-1,-1,5,"0.0189835506884355",1,NA,NA
"HNRNPCL1","HNRNPCL1",-1,-1,5,"0.019008099373467",1,NA,NA
"GLRA1","GLRA1",-1,-1,5,"0.0190880558054938",1,NA,NA
"MATN4","MATN4",-1,-1,5,"0.019155918491916",1,NA,NA
"LLGL1","LLGL1",-1,-1,5,"0.0192115840821464",1,NA,NA
"DNMT3L","DNMT3L",-1,-1,5,"0.0192984287609342",1,NA,NA
"POLE2","POLE2",-1,-1,4,"0.0195206601013894",1,NA,NA
"PPP1R12B","PPP1R12B",-1,-1,5,"0.0196111208572689",1,NA,NA
"OSM","OSM",-1,-1,5,"0.0196363078429116",1,NA,NA
"KATNAL2","KATNAL2",-1,-1,5,"0.0199341704965449",1,NA,NA
"CHD1L","CHD1L",-1,-1,4,"0.0200301210526758",1,NA,NA
"SMARCC2","SMARCC2",-1,-1,5,"0.0204884083846666",1,NA,NA
"TBC1D2B","TBC1D2B",-1,-1,5,"0.0205601657360618",1,NA,NA
"RNFT1","RNFT1",-1,-1,5,"0.0207108431727112",1,NA,NA
"HIST1H1D","HIST1H1D",-1,-1,5,"0.020743713847961",1,NA,NA
"NFIC","NFIC",-1,-1,5,"0.0208822192874132",1,NA,NA
"KRT18","KRT18",-1,-1,4,"0.021017878313645",1,NA,NA
"IKZF2","IKZF2",-1,-1,5,"0.0210480542767547",1,NA,NA
"SPI1","SPI1",-1,-1,5,"0.0210480542767547",1,NA,NA
"JUP","JUP",-1,-1,5,"0.0212015356352689",1,NA,NA
"DHTKD1","DHTKD1",-1,-1,5,"0.0212216196435656",1,NA,NA
"RGL3","RGL3",-1,-1,5,"0.0217422481457269",1,NA,NA
"RRN3","RRN3",-1,-1,5,"0.0218448265921521",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,5,"0.0218448265921521",1,NA,NA
"GNG10","GNG10",-1,-1,5,"0.0220235290207428",1,NA,NA
"DNAJC25-GNG10","DNAJC25-GNG10",-1,-1,5,"0.0220235290207428",1,NA,NA
"CYP2D7P1","CYP2D7P1",-1,-1,5,"0.0220304250335983",1,NA,NA
"CYP2D6","CYP2D6",-1,-1,5,"0.0220304250335983",1,NA,NA
"RAG2","RAG2",-1,-1,5,"0.0220649305228088",1,NA,NA
"NAA11","NAA11",-1,-1,5,"0.0221964383678774",1,NA,NA
"GRIK5","GRIK5",-1,-1,5,"0.0222658995885435",1,NA,NA
"LRRTM3","LRRTM3",-1,-1,4,"0.0223831894555956",1,NA,NA
"HMOX1","HMOX1",-1,-1,4,"0.0225915714947318",1,NA,NA
"ZSCAN16","ZSCAN16",-1,-1,5,"0.0227639904984746",1,NA,NA
"SMARCE1","SMARCE1",-1,-1,5,"0.0228064794884286",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,4,"0.0229475284895636",1,NA,NA
"RUFY1","RUFY1",-1,-1,5,"0.0229628043413472",1,NA,NA
"TBC1D10A","TBC1D10A",-1,-1,5,"0.0231558032933025",1,NA,NA
"HDAC9","HDAC9",-1,-1,3,"0.0231684674158013",1,NA,NA
"SYDE2","SYDE2",-1,-1,4,"0.0233241457984789",1,NA,NA
"FANCL","FANCL",-1,-1,5,"0.0235093025532819",1,NA,NA
"SCRT1","SCRT1",-1,-1,4,"0.0236304256443928",1,NA,NA
"PTPRG","PTPRG",-1,-1,5,"0.0236329267376587",1,NA,NA
"ARHGAP5","ARHGAP5",-1,-1,4,"0.0237470982929028",1,NA,NA
"IQCA1","IQCA1",-1,-1,5,"0.0239478933560447",1,NA,NA
"COL9A1","COL9A1",-1,-1,4,"0.0239733293377933",1,NA,NA
"CHCHD7","CHCHD7",-1,-1,5,"0.0245125934207352",1,NA,NA
"FAM118A","FAM118A",-1,-1,4,"0.0246789114668275",1,NA,NA
"DUSP12","DUSP12",-1,-1,4,"0.024696103321864",1,NA,NA
"PPP3R1","PPP3R1",-1,-1,5,"0.0247383414617743",1,NA,NA
"MIB1","MIB1",-1,-1,5,"0.0247912486803036",1,NA,NA
"ACAP3","ACAP3",-1,-1,5,"0.024798814055374",1,NA,NA
"DCAF13","DCAF13",-1,-1,4,"0.0249637274023217",1,NA,NA
"KIAA0226","KIAA0226",-1,-1,5,"0.0253174994880992",1,NA,NA
"KLF5","KLF5",-1,-1,5,"0.0253482716226989",1,NA,NA
"NOL11","NOL11",-1,-1,4,"0.0254526840622996",1,NA,NA
"LRRC18","LRRC18",-1,-1,5,"0.0257899491214677",1,NA,NA
"CD44","CD44",-1,-1,5,"0.0262534109107967",1,NA,NA
"FERD3L","FERD3L",-1,-1,5,"0.0264119779445574",1,NA,NA
"EYA4","EYA4",-1,-1,3,"0.0264812223732703",1,NA,NA
"YWHAE","YWHAE",-1,-1,5,"0.0266272233784571",1,NA,NA
"ID1","ID1",-1,-1,5,"0.0271185367656075",1,NA,NA
"ISL2","ISL2",-1,-1,5,"0.0274854696046157",1,NA,NA
"SGCE","SGCE",-1,-1,5,"0.0283818212629221",1,NA,NA
"SHD","SHD",-1,-1,5,"0.0283986311474219",1,NA,NA
"EGR1","EGR1",-1,-1,5,"0.0286855800445437",1,NA,NA
"NR0B2","NR0B2",-1,-1,5,"0.0287704022077965",1,NA,NA
"ABCB10","ABCB10",-1,-1,4,"0.0288855315838209",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,5,"0.0290688083757943",1,NA,NA
"EDF1","EDF1",-1,-1,5,"0.0294127673974903",1,NA,NA
"SLC22A7","SLC22A7",-1,-1,5,"0.029585921536596",1,NA,NA
"HNF1B","HNF1B",-1,-1,5,"0.0299696306279275",1,NA,NA
"BIRC5","BIRC5",-1,-1,5,"0.0303040955025689",1,NA,NA
"MAK","MAK",-1,-1,5,"0.0304724033854858",1,NA,NA
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,5,"0.0305257026324972",1,NA,NA
"ATR","ATR",-1,-1,4,"0.030980679531149",1,NA,NA
"KDM6B","KDM6B",-1,-1,5,"0.0311438203064167",1,NA,NA
"EPHA2","EPHA2",-1,-1,5,"0.0314701167670604",1,NA,NA
"PITX2","PITX2",-1,-1,5,"0.0314974263476727",1,NA,NA
"UBA5","UBA5",-1,-1,4,"0.0316277736585434",1,NA,NA
"SOD2","SOD2",-1,-1,5,"0.0318173863853388",1,NA,NA
"TEX14","TEX14",-1,-1,4,"0.0320020627291465",1,NA,NA
"MYBL1","MYBL1",-1,-1,5,"0.0322695193975233",1,NA,NA
"KCTD5","KCTD5",-1,-1,5,"0.0323438030395541",1,NA,NA
"TPM4","TPM4",-1,-1,5,"0.0325300864107467",1,NA,NA
"MMP3","MMP3",-1,-1,5,"0.032754711872832",1,NA,NA
"MMP10","MMP10",-1,-1,5,"0.032754711872832",1,NA,NA
"KCTD21","KCTD21",-1,-1,5,"0.0329899597222675",1,NA,NA
"BIRC6","BIRC6",-1,-1,5,"0.0331127993261628",1,NA,NA
"KCNMB1","KCNMB1",-1,-1,5,"0.0331790887553307",1,NA,NA
"GABARAPL1","GABARAPL1",-1,-1,5,"0.0332739642771815",1,NA,NA
"ZNF165","ZNF165",-1,-1,5,"0.0334548002150357",1,NA,NA
"CA9","CA9",-1,-1,5,"0.0335407215891621",1,NA,NA
"MAP1LC3B","MAP1LC3B",-1,-1,4,"0.0337059152069671",1,NA,NA
"TPT1","TPT1",-1,-1,5,"0.0338283468349659",1,NA,NA
"TYMS","TYMS",-1,-1,4,"0.0340875237689353",1,NA,NA
"ITIH1","ITIH1",-1,-1,5,"0.0342924682048782",1,NA,NA
"STK16","STK16",-1,-1,5,"0.0343021888925885",1,NA,NA
"TFEC","TFEC",-1,-1,4,"0.0344502853356486",1,NA,NA
"MYT1","MYT1",-1,-1,4,"0.034715924834782",1,NA,NA
"HECTD2","HECTD2",-1,-1,5,"0.0348794469278263",1,NA,NA
"ALDH1A2","ALDH1A2",-1,-1,5,"0.0350471441010325",1,NA,NA
"PLEKHA4","PLEKHA4",-1,-1,5,"0.035205538237873",1,NA,NA
"GABRA1","GABRA1",-1,-1,5,"0.035304811578067",1,NA,NA
"PTN","PTN",-1,-1,4,"0.035319228690542",1,NA,NA
"PSIP1","PSIP1",-1,-1,4,"0.0355785650635795",1,NA,NA
"STK39","STK39",-1,-1,5,"0.0358043848131965",1,NA,NA
"FANCG","FANCG",-1,-1,5,"0.03592508003394",1,NA,NA
"PAX7","PAX7",-1,-1,5,"0.0360662826206805",1,NA,NA
"SH2D4B","SH2D4B",-1,-1,5,"0.036126927252996",1,NA,NA
"MAP3K9","MAP3K9",-1,-1,5,"0.0363601179859034",1,NA,NA
"ATP4A","ATP4A",-1,-1,5,"0.036502620058472",1,NA,NA
"KIF2B","KIF2B",-1,-1,4,"0.0365609302994732",1,NA,NA
"ZCRB1","ZCRB1",-1,-1,5,"0.0368915538626747",1,NA,NA
"AGXT","AGXT",-1,-1,4,"0.0369083551020012",1,NA,NA
"KBTBD4","KBTBD4",-1,-1,5,"0.0369532513928118",1,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,5,"0.0370253309571184",1,NA,NA
"SLC6A15","SLC6A15",-1,-1,4,"0.0370946576344245",1,NA,NA
"GABPA","GABPA",-1,-1,4,"0.0379773697014479",1,NA,NA
"FOXH1","FOXH1",-1,-1,3,"0.0384252057441593",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,5,"0.0386276289533498",1,NA,NA
"PCGF2","PCGF2",-1,-1,5,"0.0390121611558158",1,NA,NA
"FOXI2","FOXI2",-1,-1,5,"0.0392270386102419",1,NA,NA
"ATP7B","ATP7B",-1,-1,4,"0.0399253897196697",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,5,"0.0400298791583608",1,NA,NA
"GNA11","GNA11",-1,-1,5,"0.0405130930267792",1,NA,NA
"TNFSF13","TNFSF13",-1,-1,5,"0.0406456395538033",1,NA,NA
"ASCL3","ASCL3",-1,-1,5,"0.0408117825753018",1,NA,NA
"ZBTB8B","ZBTB8B",-1,-1,5,"0.0408339736273768",1,NA,NA
"WDR55","WDR55",-1,-1,5,"0.0409784373880449",1,NA,NA
"C8G","C8G",-1,-1,5,"0.0410675295283888",1,NA,NA
"ITIH2","ITIH2",-1,-1,5,"0.0411232862302985",1,NA,NA
"BCLAF1","BCLAF1",-1,-1,5,"0.0414927128317221",1,NA,NA
"ESPN","ESPN",-1,-1,5,"0.041537661138155",1,NA,NA
"CTCF","CTCF",-1,-1,5,"0.0416952690836413",1,NA,NA
"SUV39H2","SUV39H2",-1,-1,5,"0.0416952690836413",1,NA,NA
"HBP1","HBP1",-1,-1,5,"0.0417742417266732",1,NA,NA
"E2F7","E2F7",-1,-1,5,"0.0421594259915395",1,NA,NA
"AFF1","AFF1",-1,-1,5,"0.0424100828465576",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,5,"0.0428111624355617",1,NA,NA
"LYST","LYST",-1,-1,3,"0.0428490346557209",1,NA,NA
"ANK1","ANK1",-1,-1,4,"0.0428500934525345",1,NA,NA
"MED10","MED10",-1,-1,2,"0.0429795291259543",1,NA,NA
"UBB","UBB",-1,-1,5,"0.0431803517301003",1,NA,NA
"SMEK2","SMEK2",-1,-1,5,"0.0434355525531217",1,NA,NA
"MAD1L1","MAD1L1",-1,-1,5,"0.0435402784908219",1,NA,NA
"METRNL","METRNL",-1,-1,5,"0.0437269255615325",1,NA,NA
"CDK5","CDK5",-1,-1,4,"0.043754062369187",1,NA,NA
"MYOZ3","MYOZ3",-1,-1,5,"0.0445268762722744",1,NA,NA
"DPP10","DPP10",-1,-1,3,"0.0446015943764744",1,NA,NA
"CPN2","CPN2",-1,-1,5,"0.0448237141498607",1,NA,NA
"TBR1","TBR1",-1,-1,4,"0.0448737519097654",1,NA,NA
"SNAP29","SNAP29",-1,-1,4,"0.0449814972837221",1,NA,NA
"ZBTB25","ZBTB25",-1,-1,5,"0.0450981107812518",1,NA,NA
"HSD17B13","HSD17B13",-1,-1,5,"0.0451698987172787",1,NA,NA
"NRG2","NRG2",-1,-1,5,"0.045361751044645",1,NA,NA
"PROX1","PROX1",-1,-1,4,"0.0456184190798842",1,NA,NA
"TEAD1","TEAD1",-1,-1,5,"0.0456506709651193",1,NA,NA
"STIL","STIL",-1,-1,5,"0.0456506709651201",1,NA,NA
"PSENEN","PSENEN",-1,-1,5,"0.0457835511952496",1,NA,NA
"ATP2B4","ATP2B4",-1,-1,5,"0.0459894796035023",1,NA,NA
"UBE2U","UBE2U",-1,-1,5,"0.0461230954724733",1,NA,NA
"HAT1","HAT1",-1,-1,5,"0.0465134440843857",1,NA,NA
"ABCA3","ABCA3",-1,-1,4,"0.046648733401827",1,NA,NA
"SLC24A6","SLC24A6",-1,-1,5,"0.0468324127371675",1,NA,NA
"KCNQ2","KCNQ2",-1,-1,4,"0.046940314710579",1,NA,NA
"BRPF1","BRPF1",-1,-1,4,"0.047079640841988",1,NA,NA
"S1PR3","S1PR3",-1,-1,5,"0.0471035806349622",1,NA,NA
"TNK2","TNK2",-1,-1,5,"0.04771174822041",1,NA,NA
"PTPN12","PTPN12",-1,-1,5,"0.0478490752168202",1,NA,NA
"RASGRP4","RASGRP4",-1,-1,4,"0.0482196009237027",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,5,"0.0482879816721158",1,NA,NA
"LAMA5","LAMA5",-1,-1,3,"0.0482989309365623",1,NA,NA
"SARDH","SARDH",-1,-1,3,"0.0482989309365623",1,NA,NA
"ADCY3","ADCY3",-1,-1,5,"0.048514867120026",1,NA,NA
"LRRC3","LRRC3",-1,-1,4,"0.0491779957789035",1,NA,NA
"LRRN2","LRRN2",-1,-1,5,"0.0492768750694949",1,NA,NA
"PTPRT","PTPRT",-1,-1,5,"0.0493024273865235",1,NA,NA
"MAT2A","MAT2A",-1,-1,5,"0.0495713206504808",1,NA,NA
"SCNN1D","SCNN1D",-1,-1,5,"0.0498670691640712",1,NA,NA
"COL18A1","COL18A1",-1,-1,3,"0.0502647754252776",1,NA,NA
"DRAM2","DRAM2",-1,-1,5,"0.0502936858562979",1,NA,NA
"HSD17B6","HSD17B6",-1,-1,4,"0.0503408639716897",1,NA,NA
"ALDH18A1","ALDH18A1",-1,-1,5,"0.050605646237781",1,NA,NA
"PROKR2","PROKR2",-1,-1,5,"0.0507229998991156",1,NA,NA
"AGAP3","AGAP3",-1,-1,4,"0.0507821729493739",1,NA,NA
"CTR9","CTR9",-1,-1,5,"0.0510500390008289",1,NA,NA
"RPAP1","RPAP1",-1,-1,5,"0.0510500390008289",1,NA,NA
"TRIM23","TRIM23",-1,-1,5,"0.0512601609028257",1,NA,NA
"WNK4","WNK4",-1,-1,4,"0.0513155337632171",1,NA,NA
"NFE2L1","NFE2L1",-1,-1,5,"0.0515501216954027",1,NA,NA
"MUC12","MUC12",-1,-1,3,"0.0515637670283993",1,NA,NA
"ATP13A3","ATP13A3",-1,-1,5,"0.0519873329422076",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,5,"0.0521203601481534",1,NA,NA
"LOC81691","LOC81691",-1,-1,5,"0.0523604420681587",1,NA,NA
"CERK","CERK",-1,-1,5,"0.0523738038361607",1,NA,NA
"DNAJC2","DNAJC2",-1,-1,5,"0.0524941729830569",1,NA,NA
"MXRA8","MXRA8",-1,-1,5,"0.0525075599188235",1,NA,NA
"EMILIN1","EMILIN1",-1,-1,5,"0.0525745323742127",1,NA,NA
"RNF183","RNF183",-1,-1,5,"0.0526818193205368",1,NA,NA
"STYX","STYX",-1,-1,5,"0.0527220935197001",1,NA,NA
"PTGR1","PTGR1",-1,-1,4,"0.0527885420142168",1,NA,NA
"IQGAP2","IQGAP2",-1,-1,4,"0.0528189261558571",1,NA,NA
"INPP5F","INPP5F",-1,-1,5,"0.0530046488240987",1,NA,NA
"CELSR1","CELSR1",-1,-1,5,"0.053491623376864",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,5,"0.0536002858455029",1,NA,NA
"RAB21","RAB21",-1,-1,5,"0.0536002858455029",1,NA,NA
"MIR205","MIR205",-1,-1,5,"0.0536546779771526",1,NA,NA
"MKNK1","MKNK1",-1,-1,5,"0.0537635841121534",1,NA,NA
"DET1","DET1",-1,-1,5,"0.0537908360470699",1,NA,NA
"CFL1","CFL1",-1,-1,5,"0.0539545611744628",1,NA,NA
"LRRD1","LRRD1",-1,-1,5,"0.0539818842999491",1,NA,NA
"NXT1","NXT1",-1,-1,5,"0.0540365610861413",1,NA,NA
"ARL14","ARL14",-1,-1,5,"0.0543105562203734",1,NA,NA
"KPNA5","KPNA5",-1,-1,5,"0.0545304866915248",1,NA,NA
"PDE11A","PDE11A",-1,-1,4,"0.0548686994471413",1,NA,NA
"KCTD14","KCTD14",-1,-1,5,"0.05487543735463",1,NA,NA
"NDUFC2-KCTD14","NDUFC2-KCTD14",-1,-1,5,"0.05487543735463",1,NA,NA
"SEPT5-GP1BB","SEPT5-GP1BB",-1,-1,4,"0.0550564890484937",1,NA,NA
"TNFAIP3","TNFAIP3",-1,-1,5,"0.0551803173256186",1,NA,NA
"EGLN2","EGLN2",-1,-1,5,"0.0556120288297516",1,NA,NA
"TREM2","TREM2",-1,-1,4,"0.0557649264618071",1,NA,NA
"DUSP11","DUSP11",-1,-1,5,"0.0559339280833804",1,NA,NA
"ARHGAP26","ARHGAP26",-1,-1,5,"0.0562853654697116",1,NA,NA
"HPGD","HPGD",-1,-1,5,"0.056638417785534",1,NA,NA
"CAMK1D","CAMK1D",-1,-1,5,"0.056652573520634",1,NA,NA
"SACM1L","SACM1L",-1,-1,4,"0.0570730994537975",1,NA,NA
"EVI2A","EVI2A",-1,-1,5,"0.0571639067392663",1,NA,NA
"MAP1LC3B2","MAP1LC3B2",-1,-1,5,"0.0572494560480398",1,NA,NA
"LRIT3","LRIT3",-1,-1,5,"0.0572922657967411",1,NA,NA
"GRIN2A","GRIN2A",-1,-1,5,"0.0574208354956196",1,NA,NA
"SCN4B","SCN4B",-1,-1,5,"0.0575925897186189",1,NA,NA
"SETD5","SETD5",-1,-1,4,"0.0576544920611578",1,NA,NA
