"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"STK33","STK33",1,0.123109838885975,5,"0.575105597246023",1,NA,NA
"LRRIQ4","LRRIQ4",1,0.125400964485453,5,"0.0646031206300612",1,NA,NA
"ATG4C","ATG4C",1,0.126317414725243,5,"0.832990158741667",1,NA,NA
"PVRL1","PVRL1",1,0.130746924217566,5,"0.235990017641079",1,NA,NA
"CBX8","CBX8",1,0.136551109069576,5,"0.116616315573533",1,NA,NA
"FCGR2B","FCGR2B",1,0.140675135148635,5,"0.334562837578394",1,NA,NA
"COL1A2","COL1A2",1,0.149610524986597,5,"0.731543378804413",1,NA,NA
"CIT","CIT",1,0.154498259598815,5,"0.854114970891655",1,NA,NA
"SLC16A3","SLC16A3",1,0.155491080691922,5,"0.580946293736211",1,NA,NA
"ARHGEF17","ARHGEF17",1,0.156102047518449,5,"0.287199381402745",1,NA,NA
"ULK4","ULK4",1,0.174431052314268,5,"0.294065495722316",1,NA,NA
"LRP1B","LRP1B",1,0.177104032180325,5,"0.264946241817204",1,NA,NA
"ETV6","ETV6",1,0.186955872258078,5,"0.191487782611962",1,NA,NA
"ARHGAP31","ARHGAP31",1,0.189170627004239,5,"0.269606053178298",1,NA,NA
"YME1L1","YME1L1",1,0.196502228922567,5,"0.719555394065289",1,NA,NA
"ROBO2","ROBO2",1,0.202764638894471,5,"0.999855183333906",1,NA,NA
"KIF6","KIF6",1,0.211089061905906,5,"0.636398739304299",1,NA,NA
"PEX1","PEX1",1,0.217198730171179,5,"0.597786783732594",1,NA,NA
"COX4I2","COX4I2",1,0.224530332089506,5,"0.334142767293561",1,NA,NA
"NAT10","NAT10",1,0.23323660936752,5,"0.226367355334724",1,NA,NA
"KIF1A","KIF1A",1,0.246219654431225,5,"0.660339091863993",1,NA,NA
"TDRD5","TDRD5",1,0.248128925764123,5,"0.0195482648834112",1,NA,NA
"CTTNBP2","CTTNBP2",1,0.249274488563861,5,"0.14919128011171",1,NA,NA
"LHX4","LHX4",1,0.252940289523025,5,"0.13121490725513",1,NA,NA
"WAS","WAS",1,0.254849560855923,5,"0.165157583292393",1,NA,NA
"LPHN3","LPHN3",1,0.258668103521719,5,"0.28751531044459",1,NA,NA
"FPGT-TNNI3K","FPGT-TNNI3K",1,0.259355441201562,5,"0.580003884049652",1,NA,NA
"GABRA2","GABRA2",1,0.261570195947723,5,"0.850423172330379",1,NA,NA
"STK11","STK11",1,0.263708579840569,5,"0.662533422078973",1,NA,NA
"FLT4","FLT4",1,0.270581956639001,5,"0.171230767270407",1,NA,NA
"XPA","XPA",1,0.271651148585424,5,"0.244649786085647",1,NA,NA
"APC","APC",1,0.277760816850697,5,"0.733720882672988",1,NA,NA
"TNS1","TNS1",1,0.280051942450174,5,"0.0711859280333687",1,NA,NA
"SARDH","SARDH",1,0.287841769488397,5,"0.0959420605133621",1,NA,NA
"ANGPTL5","ANGPTL5",1,0.290972974474349,5,"0.490989346515389",1,NA,NA
"WDR78","WDR78",1,0.307163595377323,5,"0.101331097384549",1,NA,NA
"ITIH5","ITIH5",1,0.310523912923223,5,"0.0380667471867578",1,NA,NA
"JHDM1D","JHDM1D",1,0.310523912923223,5,"0.814660429029615",1,NA,NA
"NIN","NIN",1,0.310982138043118,5,"0.154111580775724",1,NA,NA
"CACNA1E","CACNA1E",1,0.316862693748443,5,"0.264072095701314",1,NA,NA
"UBE3A","UBE3A",1,0.318466481668078,5,"0.339365219653766",1,NA,NA
"WNT9B","WNT9B",1,0.327172758946092,5,"0.640885694647865",1,NA,NA
"KCNH7","KCNH7",1,0.330456705638676,5,"0.808160115490103",1,NA,NA
"ZBTB46","ZBTB46",1,0.336948228170528,5,"0.738579795701827",1,NA,NA
"BACH2","BACH2",1,0.341148625102903,5,"0.0994631929461627",1,NA,NA
"PHF17","PHF17",1,0.343745234115644,5,"0.627372854915335",1,NA,NA
"RUFY3","RUFY3",1,0.351000465180656,5,"0.249057876253584",1,NA,NA
"EPHA7","EPHA7",1,0.351993286273763,5,"0.481754452720423",1,NA,NA
"CSNK2A1","CSNK2A1",1,0.357110133445929,5,"0.0379826252746227",1,NA,NA
"SERPINB10","SERPINB10",1,0.358637550512247,5,"0.912068465022276",1,NA,NA
"NCSTN","NCSTN",1,0.359630371605354,5,"0.35147688821327",1,NA,NA
"DMRT2","DMRT2",1,0.364365364510941,5,"0.0598891619003291",1,NA,NA
"ARHGAP33","ARHGAP33",1,0.368413019736684,5,"0.629809540605283",1,NA,NA
"SMURF2","SMURF2",1,0.369405840829791,5,"0.637392573613298",1,NA,NA
"BAZ2B","BAZ2B",1,0.372613416669059,5,"0.479332749603265",1,NA,NA
"ARHGAP35","ARHGAP35",1,0.372689787522375,5,"0.139966544436504",1,NA,NA
"KIAA1875","KIAA1875",1,0.378341230667752,5,"0.237896499131281",1,NA,NA
"GTF2E1","GTF2E1",1,0.379181310054228,5,"0.415154082290723",1,NA,NA
"CYP2J2","CYP2J2",1,0.383916302959814,5,"0.905775910489402",1,NA,NA
"TRPM7","TRPM7",1,0.39781579826331,5,"0.733377627136209",1,NA,NA
"SLC6A12","SLC6A12",1,0.399572327889576,5,"0.554504792610742",1,NA,NA
"KIAA2018","KIAA2018",1,0.402092566049001,5,"0.447128113605154",1,NA,NA
"HERC1","HERC1",1,0.407209413221167,5,"0.925366273678709",1,NA,NA
"NOSTRIN","NOSTRIN",1,0.407209413221167,5,"0.101866068076768",1,NA,NA
"TERF1","TERF1",1,0.410187876500488,5,"0.895255676512113",1,NA,NA
"DSC2","DSC2",1,0.413853677459652,5,"0.0971199748357325",1,NA,NA
"RNF4","RNF4",1,0.414770127699442,5,"0.559579353030183",1,NA,NA
"KIF21B","KIF21B",1,0.414846498552758,5,"0.786799145451057",1,NA,NA
"POC1B","POC1B",1,0.419428749751713,5,"0.637953925046822",1,NA,NA
"TAAR1","TAAR1",1,0.439361542467166,5,"0.730432298608537",1,NA,NA
"ABCA7","ABCA7",1,0.441041701240116,5,"0.853136160080114",1,NA,NA
"ARID4B","ARID4B",1,0.448220561451812,5,"0.798315015733754",1,NA,NA
"CSMD3","CSMD3",1,0.450893541317869,5,"0.215485119439221",1,NA,NA
"TSNARE1","TSNARE1",1,0.456315871903298,5,"0.940756976663673",1,NA,NA
"ALOX15B","ALOX15B",1,0.467007791367526,5,"0.917081412271028",1,NA,NA
"DDX1","DDX1",1,0.47029173806011,5,"0.931059369050575",1,NA,NA
"CPB2","CPB2",1,0.472048267686376,5,"0.0929697025672664",1,NA,NA
"ARHGEF26","ARHGEF26",1,0.476248664618751,5,"0.279312891087703",1,NA,NA
"EIF4EBP3","EIF4EBP3",1,0.490530014188827,5,"0.0149914925076373",1,NA,NA
"PARP4","PARP4",1,0.496792424160732,5,"0.839057801547174",1,NA,NA
"GJC2","GJC2",1,0.498548953786998,5,"0.653513118230657",1,NA,NA
"PWWP2A","PWWP2A",1,0.5,5,"0.763183619728484",1,NA,NA
"GGA2","GGA2",1,0.504353138639007,5,"0.994968870593312",1,NA,NA
"WDR27","WDR27",1,0.504811363758902,5,"0.773175879727328",1,NA,NA
"LASP1","LASP1",1,0.528486328286835,5,"0.054682068103211",1,NA,NA
"GOLGA4","GOLGA4",1,0.540323810550801,5,"0.339660908136008",1,NA,NA
"EPB41L3","EPB41L3",1,0.545669770282915,5,"0.527151878094288",1,NA,NA
"NEDD4L","NEDD4L",1,0.554910643534141,5,"0.0441020191735719",1,NA,NA
"B3GALT6","B3GALT6",1,0.570261185050639,5,"0.910822204127788",1,NA,NA
"SERPINB1","SERPINB1",1,0.576370853315912,5,"0.65138362210486",1,NA,NA
"SEMA3C","SEMA3C",1,0.580342137688339,5,"0.172732152094225",1,NA,NA
"POLI","POLI",1,0.581793183901342,5,"0.880066867696459",1,NA,NA
"GABPA","GABPA",1,0.586146322540348,5,"0.19762193420036",1,NA,NA
"MLH1","MLH1",1,0.588590189846458,5,"0.702334602311534",1,NA,NA
"ZNF217","ZNF217",1,0.591186798859199,5,"0.708284128723029",1,NA,NA
"DGKI","DGKI",1,0.591874136539042,5,"0.183961398070374",1,NA,NA
"CDYL2","CDYL2",1,0.604017102216272,5,"0.690445766792862",1,NA,NA
"CD226","CD226",1,0.623338928105198,5,"0.648565864186903",1,NA,NA
"CFH","CFH",1,0.6281502918641,5,"0.799072192091229",1,NA,NA
"TP53","TP53",1,0.630823271730157,5,"0.693700064499936",1,NA,NA
"STRN3","STRN3",1,0.640522370101278,5,"0.225175063689665",1,NA,NA
"PHLPP1","PHLPP1",1,0.640751482661226,5,"0.63765169318101",1,NA,NA
"UNC5C","UNC5C",1,0.641133336927805,5,"0.532809120288521",1,NA,NA
"NOTCH3","NOTCH3",1,0.642584383140807,5,"0.10210206121164",1,NA,NA
"ITPKB","ITPKB",1,0.642889866554071,5,"0.762751878141384",1,NA,NA
"NPAS3","NPAS3",1,0.648846793112712,5,"0.330580054064924",1,NA,NA
"ANKRD36C","ANKRD36C",1,0.649152276525976,5,"0.712563686296797",1,NA,NA
"ATAD3A","ATAD3A",1,0.65037421017903,5,"0.42296072478796",1,NA,NA
"TBR1","TBR1",1,0.651825256392033,5,"0.0509190367342218",1,NA,NA
"BRPF1","BRPF1",1,0.653581786018299,5,"0.113775969849179",1,NA,NA
"ATP9A","ATP9A",1,0.662288063296313,5,"0.318286786105169",1,NA,NA
"ATM","ATM",1,0.666793943641951,5,"0.940683808780196",1,NA,NA
"DPP10","DPP10",1,0.678249571639338,5,"0.0714199888583948",1,NA,NA
"SLITRK3","SLITRK3",1,0.68344278966482,5,"0.181936505505616",1,NA,NA
"PTK2","PTK2",1,0.686497623797457,5,"0.0879702966169134",1,NA,NA
"VNN1","VNN1",1,0.686650365504089,5,"0.7329196254182",1,NA,NA
"LRRC31","LRRC31",1,0.713838389284553,5,"0.503979576326962",1,NA,NA
"ROS1","ROS1",1,0.717733302803665,5,"0.60399950593201",1,NA,NA
"KLHL36","KLHL36",1,0.719718944989878,5,"0.757211562354036",1,NA,NA
"PNPLA6","PNPLA6",1,0.722850149975831,5,"0.567896117373965",1,NA,NA
"RABL2B","RABL2B",1,0.725141275575308,5,"0.431291725346053",1,NA,NA
"TMEM81","TMEM81",1,0.729876268480895,5,"0.311472703832118",1,NA,NA
"SIGLEC10","SIGLEC10",1,0.733771182000006,5,"0.562113285093059",1,NA,NA
"EYA4","EYA4",1,0.734840373946429,5,"0.0240659241926082",1,NA,NA
"NLRP3","NLRP3",1,0.746143260237184,5,"0.590301233344642",1,NA,NA
"BIRC6","BIRC6",1,0.747670677303502,5,"0.0331127993261628",1,NA,NA
"BNC1","BNC1",1,0.755536875195041,5,"0.956483010295774",1,NA,NA
"ITGA8","ITGA8",1,0.757598888234571,5,"0.955342696964281",1,NA,NA
"GHSR","GHSR",1,0.75836259676773,5,"0.592621585450882",1,NA,NA
"SIM2","SIM2",1,0.762181139433525,5,"0.208739788994973",1,NA,NA
"PRDM8","PRDM8",1,0.762486622846789,5,"0.80123599738338",1,NA,NA
"COL5A2","COL5A2",1,0.766992503192428,5,"0.932001317187923",1,NA,NA
"SPAG4","SPAG4",1,0.76844354940543,5,"0.376771641547429",1,NA,NA
"INPP4B","INPP4B",1,0.769283628791905,5,"0.0970577339588875",1,NA,NA
"RNF111","RNF111",1,0.769512741351853,5,"0.505626211276831",1,NA,NA
"SOX4","SOX4",1,0.769589112205169,5,"0.348147503848885",1,NA,NA
"LAMA3","LAMA3",1,0.770429191591644,5,"0.318905406965981",1,NA,NA
"MARCKS","MARCKS",1,0.774858701083967,5,"0.539371054590708",1,NA,NA
"RUNX1","RUNX1",1,0.777684422656655,5,"0.887145177985075",1,NA,NA
"CSMD1","CSMD1",1,0.781579336175767,5,"0.585696541514713",1,NA,NA
"PRR5L","PRR5L",1,0.784939653721667,5,"0.521717963268208",1,NA,NA
"PTCH1","PTCH1",1,0.787536262734408,5,"0.670673973625256",1,NA,NA
"SNAP25","SNAP25",1,0.793264076733101,5,"0.11093662807232",1,NA,NA
"RPL22L1","RPL22L1",1,0.793416818439733,5,"0.959354360446196",1,NA,NA
"GNAS","GNAS",1,0.796777135985633,5,"0.0930704343384823",1,NA,NA
"NOMO2","NOMO2",1,0.813196869448554,5,"0.177405845927905",1,NA,NA
"GTF3C4","GTF3C4",1,0.813731465421766,5,"0.0993366960829117",1,NA,NA
"KRT85","KRT85",1,0.819306537713827,5,"0.679607976386211",1,NA,NA
"BCAS3","BCAS3",1,0.826027172805628,5,"0.349512100280004",1,NA,NA
"ARHGAP20","ARHGAP20",1,0.827707331578578,5,"0.434541938996071",1,NA,NA
"SHB","SHB",1,0.833206033017323,5,"0.544240605107252",1,NA,NA
"MAPK3","MAPK3",1,0.835191675203537,5,"0.000271335198854916",1,NA,NA
"NPFFR2","NPFFR2",1,0.853597050852672,5,"0.166155655034391",1,NA,NA
"BAI3","BAI3",1,0.855811805598833,5,"0.243626972115293",1,NA,NA
"TMEM203","TMEM203",1,0.864059857756952,5,"0.71161508922158",1,NA,NA
"SLC6A15","SLC6A15",1,0.868107512982695,5,"0.096106788460197",1,NA,NA
"PDE4D","PDE4D",1,0.86856573810259,5,"0.813622844587108",1,NA,NA
"CHUK","CHUK",1,0.872231539061754,5,"0.77983717863277",1,NA,NA
"DDX10","DDX10",1,0.877501127940552,5,"0.922672829018953",1,NA,NA
"CNTRL","CNTRL",1,0.878723061593607,5,"0.213540939838585",1,NA,NA
"SALL1","SALL1",1,0.886971113751725,5,"0.772648233340458",1,NA,NA
"PHGDH","PHGDH",1,0.904841893427649,5,"0.662912688600602",1,NA,NA
"CHD9","CHD9",1,0.908660436093444,5,"0.356319090000285",1,NA,NA
"OR2L2","OR2L2",1,0.909576886333235,5,"0.0780913434979635",1,NA,NA
"BPTF","BPTF",1,0.914464620945453,5,"0.780528505976879",1,NA,NA
"PIK3CA","PIK3CA",1,0.922712673103572,5,"0.759863195402365",1,NA,NA
"FLOT2","FLOT2",1,0.935695718167277,5,"0.186849904095727",1,NA,NA
"SCN7A","SCN7A",1,0.940736194486127,5,"0.615603300261276",1,NA,NA
"STC2","STC2",1,0.954024722963096,5,"0.815725910393227",1,NA,NA
"CACNA1A","CACNA1A",1,0.955323027469466,5,"0.354130942834133",1,NA,NA
"EPB41L4A","EPB41L4A",1,0.975714045304815,5,"0.999972240212197",1,NA,NA
"TTK","TTK",1,0.978692508584135,5,"0.271642374342011",1,NA,NA
"RIOK3","RIOK3",1,0.98327475978309,5,"0.248394130616528",1,NA,NA
"NOL11","NOL11",1,0.994043050100634,5,"0.0756925266051875",1,NA,NA
"A1CF","A1CF",0,NA,6,"0.637379320378418",NA,NA,NA
"AAAS","AAAS",0,NA,6,"0.402571663343153",NA,NA,NA
"AADAT","AADAT",0,NA,6,"0.305550767646661",NA,NA,NA
"AAMDC","AAMDC",0,NA,6,"0.159349181281585",NA,NA,NA
"AAMP","AAMP",0,NA,6,"0.185955150483298",NA,NA,NA
"AANAT","AANAT",0,NA,6,"0.0244881823251467",NA,NA,NA
"AATF","AATF",0,NA,6,"0.876066570842139",NA,NA,NA
"AATK","AATK",0,NA,6,"0.715767551069394",NA,NA,NA
"ABCA1","ABCA1",0,NA,6,"0.518097768902371",NA,NA,NA
"ABCA10","ABCA10",0,NA,6,"0.89968378988765",NA,NA,NA
"ABCA12","ABCA12",0,NA,6,"0.885552703514268",NA,NA,NA
"ABCA13","ABCA13",0,NA,6,"0.11635966107581",NA,NA,NA
"ABCA3","ABCA3",0,NA,6,"0.0221863444488867",NA,NA,NA
"ABCA4","ABCA4",0,NA,6,"0.0377982431572057",NA,NA,NA
"ABCA5","ABCA5",0,NA,6,"0.432599211796799",NA,NA,NA
"ABCA6","ABCA6",0,NA,6,"0.496009686563839",NA,NA,NA
"ABCA8","ABCA8",0,NA,6,"0.890794028084546",NA,NA,NA
"ABCA9","ABCA9",0,NA,6,"0.412309994552084",NA,NA,NA
"ABCB1","ABCB1",0,NA,6,"0.155578564138112",NA,NA,NA
"ABCB10","ABCB10",0,NA,6,"0.0880382968727115",NA,NA,NA
"ABCB11","ABCB11",0,NA,6,"0.296509911155507",NA,NA,NA
"ABCB8","ABCB8",0,NA,6,"0.0894919531563598",NA,NA,NA
"ABCB9","ABCB9",0,NA,6,"0.143547601636683",NA,NA,NA
"ABCC1","ABCC1",0,NA,6,"0.593138756071878",NA,NA,NA
"ABCC10","ABCC10",0,NA,6,"0.385812027343198",NA,NA,NA
"ABCC11","ABCC11",0,NA,6,"0.615720355595087",NA,NA,NA
"ABCC12","ABCC12",0,NA,6,"0.013301706743819",NA,NA,NA
"ABCC2","ABCC2",0,NA,6,"0.198593789304416",NA,NA,NA
"ABCC3","ABCC3",0,NA,6,"0.174161634135679",NA,NA,NA
"ABCC5","ABCC5",0,NA,6,"0.705247619677401",NA,NA,NA
"ABCC6","ABCC6",0,NA,6,"0.640463864402669",NA,NA,NA
"ABCC8","ABCC8",0,NA,6,"0.407147601222369",NA,NA,NA
"ABCC9","ABCC9",0,NA,6,"0.50462033781569",NA,NA,NA
"ABCD1","ABCD1",0,NA,6,"0.323665979773558",NA,NA,NA
"ABCD2","ABCD2",0,NA,6,"0.951273016832999",NA,NA,NA
"ABCD3","ABCD3",0,NA,6,"0.836371630098765",NA,NA,NA
"ABCD4","ABCD4",0,NA,6,"0.77767674069071",NA,NA,NA
"ABCF1","ABCF1",0,NA,6,"0.852093872241091",NA,NA,NA
"ABCF2","ABCF2",0,NA,6,"0.399107298103859",NA,NA,NA
"ABCF3","ABCF3",0,NA,6,"0.0574553539334117",NA,NA,NA
"ABCG1","ABCG1",0,NA,6,"0.515369813840664",NA,NA,NA
"ABCG2","ABCG2",0,NA,6,"0.399148011864107",NA,NA,NA
"ABCG4","ABCG4",0,NA,6,"0.344908823087764",NA,NA,NA
"ABCG5","ABCG5",0,NA,6,"0.837036572785379",NA,NA,NA
"ABCG8","ABCG8",0,NA,6,"0.891610687853169",NA,NA,NA
"ABHD13","ABHD13",0,NA,6,"0.0921946755326167",NA,NA,NA
"ABI1","ABI1",0,NA,6,"0.566945021688426",NA,NA,NA
"ABL1","ABL1",0,NA,6,"0.70338009190648",NA,NA,NA
"ABR","ABR",0,NA,6,"0.126853213415953",NA,NA,NA
"ABTB2","ABTB2",0,NA,6,"0.449723206671651",NA,NA,NA
"ACACA","ACACA",0,NA,6,"0.647234727140276",NA,NA,NA
"ACACB","ACACB",0,NA,6,"0.413541306947459",NA,NA,NA
"ACAD8","ACAD8",0,NA,6,"0.190532337851177",NA,NA,NA
"ACAD9","ACAD9",0,NA,6,"0.189018735280539",NA,NA,NA
"ACADL","ACADL",0,NA,6,"0.0873878689207164",NA,NA,NA
"ACADM","ACADM",0,NA,6,"0.646685234418419",NA,NA,NA
"ACADS","ACADS",0,NA,6,"0.484420317471772",NA,NA,NA
"ACADSB","ACADSB",0,NA,6,"0.0418156169213753",NA,NA,NA
"ACADVL","ACADVL",0,NA,6,"0.453059631214485",NA,NA,NA
"ACAN","ACAN",0,NA,6,"0.22035517024764",NA,NA,NA
"ACAP1","ACAP1",0,NA,6,"0.482783487706386",NA,NA,NA
"ACAP2","ACAP2",0,NA,6,"0.716953753879829",NA,NA,NA
"ACAP3","ACAP3",0,NA,6,"0.0563129611509843",NA,NA,NA
"ACCSL","ACCSL",0,NA,6,"0.861448298712797",NA,NA,NA
"ACHE","ACHE",0,NA,6,"0.873056233065276",NA,NA,NA
"ACIN1","ACIN1",0,NA,6,"0.296509911155507",NA,NA,NA
"ACLY","ACLY",0,NA,6,"0.415965246124092",NA,NA,NA
"ACO1","ACO1",0,NA,6,"0.481146935447826",NA,NA,NA
"ACO2","ACO2",0,NA,6,"0.146113048812975",NA,NA,NA
"ACOT11","ACOT11",0,NA,6,"0.33088215255369",NA,NA,NA
"ACOT12","ACOT12",0,NA,6,"0.25418410138375",NA,NA,NA
"ACOX2","ACOX2",0,NA,6,"0.529628700418058",NA,NA,NA
"ACOX3","ACOX3",0,NA,6,"0.690875340469474",NA,NA,NA
"ACOXL","ACOXL",0,NA,6,"0.379893752889894",NA,NA,NA
"ACP5","ACP5",0,NA,6,"0.0060558831983113",NA,NA,NA
"ACSL3","ACSL3",0,NA,6,"0.935607939168974",NA,NA,NA
"ACSL6","ACSL6",0,NA,6,"0.382990551410402",NA,NA,NA
"ACTA2","ACTA2",0,NA,6,"0.846298438968512",NA,NA,NA
"ACTB","ACTB",0,NA,6,"0.615800959816038",NA,NA,NA
"ACTG1","ACTG1",0,NA,6,"0.903475640414215",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,6,"0.668465786292156",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,6,"0.821434637962714",NA,NA,NA
"ACTR5","ACTR5",0,NA,6,"0.230711666441721",NA,NA,NA
"ACTR6","ACTR6",0,NA,6,"0.897171416452586",NA,NA,NA
"ACTR8","ACTR8",0,NA,6,"0.4994959524964",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,6,"0.0998342722907809",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,6,"0.239165611308074",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,6,"0.84416320038707",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,6,"0.951318728241408",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,6,"0.681223596818743",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,6,"0.899374506469202",NA,NA,NA
"ADAM12","ADAM12",0,NA,6,"0.556856050908772",NA,NA,NA
"ADAM17","ADAM17",0,NA,6,"0.499537956436251",NA,NA,NA
"ADAM23","ADAM23",0,NA,6,"0.223821511018162",NA,NA,NA
"ADAM30","ADAM30",0,NA,6,"0.59223861670401",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,6,"0.214165017067504",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,6,"0.302548910394731",NA,NA,NA
"ADAMTSL3","ADAMTSL3",0,NA,6,"0.108756291914795",NA,NA,NA
"ADAP1","ADAP1",0,NA,6,"0.101810682347658",NA,NA,NA
"ADAP2","ADAP2",0,NA,6,"0.297427094125708",NA,NA,NA
"ADAR","ADAR",0,NA,6,"0.00125053986125179",NA,NA,NA
"ADARB1","ADARB1",0,NA,6,"0.144900713001431",NA,NA,NA
"ADCK1","ADCK1",0,NA,6,"0.799878912475964",NA,NA,NA
"ADCK2","ADCK2",0,NA,6,"0.0536722165231236",NA,NA,NA
"ADCK4","ADCK4",0,NA,6,"0.495253658583152",NA,NA,NA
"ADCK5","ADCK5",0,NA,6,"0.142495367640209",NA,NA,NA
"ADCY1","ADCY1",0,NA,6,"0.42779826955743",NA,NA,NA
"ADCY2","ADCY2",0,NA,6,"0.121563953920483",NA,NA,NA
"ADCY3","ADCY3",0,NA,6,"0.166304812475307",NA,NA,NA
"ADCY4","ADCY4",0,NA,6,"0.794496163855943",NA,NA,NA
"ADCY7","ADCY7",0,NA,6,"0.915076822256559",NA,NA,NA
"ADCY8","ADCY8",0,NA,6,"0.261501847421213",NA,NA,NA
"ADCY9","ADCY9",0,NA,6,"0.00253374640131987",NA,NA,NA
"ADH1C","ADH1C",0,NA,6,"0.603455541631125",NA,NA,NA
"ADH4","ADH4",0,NA,6,"0.751346174015231",NA,NA,NA
"ADH5","ADH5",0,NA,6,"0.400206935730593",NA,NA,NA
"ADH6","ADH6",0,NA,6,"0.130024981094755",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,6,"0.426599599787097",NA,NA,NA
"ADIPOR1","ADIPOR1",0,NA,6,"0.74222134045009",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,6,"0.690203307429202",NA,NA,NA
"ADK","ADK",0,NA,6,"0.607230974465229",NA,NA,NA
"ADM","ADM",0,NA,6,"0.335533811270012",NA,NA,NA
"ADM2","ADM2",0,NA,6,"0.968889786460674",NA,NA,NA
"ADNP","ADNP",0,NA,6,"0.576125979107357",NA,NA,NA
"ADORA1","ADORA1",0,NA,6,"0.175937472343239",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,6,"0.868705755862314",NA,NA,NA
"ADPGK","ADPGK",0,NA,6,"0.529544913556033",NA,NA,NA
"ADPRM","ADPRM",0,NA,6,"0.372603473567707",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,6,"0.842165818328656",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,6,"0.369810903832998",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,6,"0.422760005339126",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,6,"0.341062250982563",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,6,"0.921412622225618",NA,NA,NA
"ADRB2","ADRB2",0,NA,6,"0.636666287064973",NA,NA,NA
"ADRB3","ADRB3",0,NA,6,"0.0191137193988359",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,6,"0.167301850896658",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,6,"0.999164728768495",NA,NA,NA
