"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ARPC1A","ARPC1A",-1,-1,6,"0.00735565026736543",1,NA,NA
"CYP1A2","CYP1A2",-1,-1,6,"0.00741432262363658",1,NA,NA
"GNG13","GNG13",-1,-1,6,"0.00746822895119223",1,NA,NA
"NAA50","NAA50",-1,-1,5,"0.00751473043304885",1,NA,NA
"ARMC1","ARMC1",-1,-1,6,"0.00751727888887816",1,NA,NA
"TTF1","TTF1",-1,-1,6,"0.00775854861058727",1,NA,NA
"EIF5A","EIF5A",-1,-1,6,"0.007827875678278",1,NA,NA
"EIF5AL1","EIF5AL1",-1,-1,6,"0.007827875678278",1,NA,NA
"MAPK11","MAPK11",-1,-1,5,"0.00834288698564641",1,NA,NA
"DDX56","DDX56",-1,-1,6,"0.00850364590536209",1,NA,NA
"MSH5","MSH5",-1,-1,6,"0.00856397568854892",1,NA,NA
"MSH5-SAPCD1","MSH5-SAPCD1",-1,-1,6,"0.00856397568854892",1,NA,NA
"RAB40C","RAB40C",-1,-1,6,"0.00877349231032879",1,NA,NA
"FZR1","FZR1",-1,-1,6,"0.00894829575667773",1,NA,NA
"SSTR1","SSTR1",-1,-1,6,"0.00959695249373337",1,NA,NA
"RRAGC","RRAGC",-1,-1,6,"0.00989805411608183",1,NA,NA
"KAT5","KAT5",-1,-1,6,"0.00992078189548926",1,NA,NA
"SRSF11","SRSF11",-1,-1,6,"0.00998595348264089",1,NA,NA
"NFIA","NFIA",-1,-1,5,"0.00998794587749534",1,NA,NA
"TMEM65","TMEM65",-1,-1,5,"0.01001003477193",1,NA,NA
"NR2E3","NR2E3",-1,-1,6,"0.0100481900467695",1,NA,NA
"HSPA1B","HSPA1B",-1,-1,6,"0.0103540437589525",1,NA,NA
"RAE1","RAE1",-1,-1,5,"0.0103650141932152",1,NA,NA
"AHCYL1","AHCYL1",-1,-1,6,"0.0105575756226772",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,6,"0.010636456187458",1,NA,NA
"PRMT1","PRMT1",-1,-1,6,"0.0109005297399859",1,NA,NA
"TAP1","TAP1",-1,-1,6,"0.0111770829132257",1,NA,NA
"ZBTB7A","ZBTB7A",-1,-1,6,"0.0111842484240716",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,6,"0.0112309154639799",1,NA,NA
"UBLCP1","UBLCP1",-1,-1,6,"0.0112741333107954",1,NA,NA
"OR52I2","OR52I2",-1,-1,5,"0.0113597027907556",1,NA,NA
"NID1","NID1",-1,-1,4,"0.0113613863928432",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,5,"0.0117397569433372",1,NA,NA
"TIAL1","TIAL1",-1,-1,6,"0.0119312517785988",1,NA,NA
"ZBTB34","ZBTB34",-1,-1,6,"0.0120564291090088",1,NA,NA
"GNRHR","GNRHR",-1,-1,6,"0.0121903564211766",1,NA,NA
"USP7","USP7",-1,-1,6,"0.0122172862790946",1,NA,NA
"DOK3","DOK3",-1,-1,6,"0.0128822507169648",1,NA,NA
"PI4KAP1","PI4KAP1",-1,-1,5,"0.0129503031647911",1,NA,NA
"MLF1","MLF1",-1,-1,5,"0.0131598718156123",1,NA,NA
"RRP9","RRP9",-1,-1,6,"0.0135846380705572",1,NA,NA
"UBTF","UBTF",-1,-1,6,"0.0136014314926069",1,NA,NA
"F11R","F11R",-1,-1,6,"0.0138170233176172",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,6,"0.0138724175878494",1,NA,NA
"TCF7","TCF7",-1,-1,5,"0.0138955998436519",1,NA,NA
"EME1","EME1",-1,-1,6,"0.0141607646334966",1,NA,NA
"LRP5","LRP5",-1,-1,4,"0.0143508116405682",1,NA,NA
"CLP1","CLP1",-1,-1,6,"0.0147430122439685",1,NA,NA
"FADD","FADD",-1,-1,6,"0.0152704821326349",1,NA,NA
"ITGB3","ITGB3",-1,-1,4,"0.0152765676722834",1,NA,NA
"WDR36","WDR36",-1,-1,5,"0.0159777111903939",1,NA,NA
"SCMH1","SCMH1",-1,-1,6,"0.0164442958991212",1,NA,NA
"LOX","LOX",-1,-1,6,"0.016458985483415",1,NA,NA
"CDC40","CDC40",-1,-1,6,"0.0166608011795673",1,NA,NA
"POU4F1","POU4F1",-1,-1,6,"0.0166805963694415",1,NA,NA
"NRG1","NRG1",-1,-1,5,"0.0170541940740955",1,NA,NA
"HS3ST2","HS3ST2",-1,-1,6,"0.0170905743544661",1,NA,NA
"KALRN","KALRN",-1,-1,5,"0.0173206841987735",1,NA,NA
"ARPC4","ARPC4",-1,-1,6,"0.0173291792002708",1,NA,NA
"GNB4","GNB4",-1,-1,6,"0.0173496086086752",1,NA,NA
"PMP22","PMP22",-1,-1,6,"0.017580771773972",1,NA,NA
"ATOH8","ATOH8",-1,-1,6,"0.0176324747686745",1,NA,NA
"CDKN2B","CDKN2B",-1,-1,4,"0.017867645600218",1,NA,NA
"PHKB","PHKB",-1,-1,6,"0.0179820330841642",1,NA,NA
"TREML2","TREML2",-1,-1,5,"0.0185640137829127",1,NA,NA
"FGF18","FGF18",-1,-1,6,"0.0189760890224767",1,NA,NA
"ECHDC2","ECHDC2",-1,-1,6,"0.0191579289232096",1,NA,NA
"LRRC55","LRRC55",-1,-1,5,"0.0193170785874885",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,6,"0.0194752880206079",1,NA,NA
"ATP10A","ATP10A",-1,-1,6,"0.0195594962470344",1,NA,NA
"NGB","NGB",-1,-1,6,"0.0197854708644113",1,NA,NA
"BMP2","BMP2",-1,-1,6,"0.0199677438004406",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,6,"0.0201743964033339",1,NA,NA
"PRMT2","PRMT2",-1,-1,6,"0.0203595132751778",1,NA,NA
"GABRA6","GABRA6",-1,-1,6,"0.0204118201241742",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,6,"0.0204234583722806",1,NA,NA
"HMGB4","HMGB4",-1,-1,6,"0.0205342851853626",1,NA,NA
"OR2W3","OR2W3",-1,-1,4,"0.0207449471196413",1,NA,NA
"DHX35","DHX35",-1,-1,6,"0.0209467274697503",1,NA,NA
"FOS","FOS",-1,-1,6,"0.0211015859755527",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,6,"0.0213114836775498",1,NA,NA
"TRPC4","TRPC4",-1,-1,5,"0.0213693598109328",1,NA,NA
"MMEL1","MMEL1",-1,-1,6,"0.0214866515378306",1,NA,NA
"ARHGAP11B","ARHGAP11B",-1,-1,6,"0.0220994576025233",1,NA,NA
"KIF26A","KIF26A",-1,-1,5,"0.0223704110169868",1,NA,NA
"GABRG1","GABRG1",-1,-1,6,"0.0225114391727318",1,NA,NA
"GAK","GAK",-1,-1,6,"0.0225366018264685",1,NA,NA
"C3orf80","C3orf80",-1,-1,6,"0.0226627492859476",1,NA,NA
"MEP1A","MEP1A",-1,-1,6,"0.022669071297927",1,NA,NA
"PUF60","PUF60",-1,-1,5,"0.0229485584046359",1,NA,NA
"VEGFB","VEGFB",-1,-1,6,"0.0231472145825364",1,NA,NA
"H3F3A","H3F3A",-1,-1,5,"0.0233139987957429",1,NA,NA
"H3F3AP4","H3F3AP4",-1,-1,5,"0.0233139987957429",1,NA,NA
"CYP4F8","CYP4F8",-1,-1,6,"0.0234119500528865",1,NA,NA
"AGAP4","AGAP4",-1,-1,6,"0.0234833821212458",1,NA,NA
"AGAP9","AGAP9",-1,-1,6,"0.0234833821212458",1,NA,NA
"AGAP10","AGAP10",-1,-1,6,"0.0234833821212458",1,NA,NA
"AGAP8","AGAP8",-1,-1,6,"0.0234833821212458",1,NA,NA
"AGAP5","AGAP5",-1,-1,6,"0.0234833821212458",1,NA,NA
"OTX1","OTX1",-1,-1,6,"0.0237971030751694",1,NA,NA
"KIF18A","KIF18A",-1,-1,6,"0.0241141236971188",1,NA,NA
"MAT1A","MAT1A",-1,-1,6,"0.0241739342844023",1,NA,NA
"NWD1","NWD1",-1,-1,5,"0.0246553795970392",1,NA,NA
"LHX3","LHX3",-1,-1,6,"0.0248940199345462",1,NA,NA
"CPD","CPD",-1,-1,6,"0.0250373080041533",1,NA,NA
"CLOCK","CLOCK",-1,-1,5,"0.0251334775815884",1,NA,NA
"CHST1","CHST1",-1,-1,6,"0.0254087462136986",1,NA,NA
"FRMD1","FRMD1",-1,-1,5,"0.0256265341840087",1,NA,NA
"GALK1","GALK1",-1,-1,6,"0.0257775085179934",1,NA,NA
"MAP3K11","MAP3K11",-1,-1,5,"0.0271347637152065",1,NA,NA
"MIOS","MIOS",-1,-1,6,"0.027163333662555",1,NA,NA
"TCL1A","TCL1A",-1,-1,6,"0.0273021383935143",1,NA,NA
"LOC341056","LOC341056",-1,-1,5,"0.0278893860005735",1,NA,NA
"UCK2","UCK2",-1,-1,6,"0.0280643079607451",1,NA,NA
"TNFRSF18","TNFRSF18",-1,-1,5,"0.0281055687729966",1,NA,NA
"KIF27","KIF27",-1,-1,6,"0.0282367534172924",1,NA,NA
"SCN2B","SCN2B",-1,-1,6,"0.0284326887029941",1,NA,NA
"HIF1AN","HIF1AN",-1,-1,6,"0.0284704901528673",1,NA,NA
"KCNV1","KCNV1",-1,-1,5,"0.0286009514800751",1,NA,NA
"WDR92","WDR92",-1,-1,6,"0.0287514436180688",1,NA,NA
"AIRE","AIRE",-1,-1,6,"0.0287895758852562",1,NA,NA
"SUSD4","SUSD4",-1,-1,6,"0.0288048398527052",1,NA,NA
"WRNIP1","WRNIP1",-1,-1,6,"0.0290422409315199",1,NA,NA
"ALDH2","ALDH2",-1,-1,6,"0.0290960585096365",1,NA,NA
"PEX7","PEX7",-1,-1,6,"0.0291730758268087",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,6,"0.0291807863048658",1,NA,NA
"ADM2","ADM2",-1,-1,5,"0.0292060168839998",1,NA,NA
"MAP1B","MAP1B",-1,-1,6,"0.0293663155924713",1,NA,NA
"PORCN","PORCN",-1,-1,6,"0.0293740659113234",1,NA,NA
"CACNG1","CACNG1",-1,-1,6,"0.0296697628846915",1,NA,NA
"GPR39","GPR39",-1,-1,6,"0.0298184794460649",1,NA,NA
"SPAST","SPAST",-1,-1,6,"0.0298734160508645",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,6,"0.0300860539958562",1,NA,NA
"NAA15","NAA15",-1,-1,6,"0.0301097530627932",1,NA,NA
"S100G","S100G",-1,-1,6,"0.0301334666764304",1,NA,NA
"PI4KAP2","PI4KAP2",-1,-1,4,"0.030444033038928",1,NA,NA
"GPSM2","GPSM2",-1,-1,6,"0.030522853148802",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,6,"0.030682907840705",1,NA,NA
"UBE3C","UBE3C",-1,-1,6,"0.0309645749488506",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,6,"0.0312482498078641",1,NA,NA
"TIMM50","TIMM50",-1,-1,5,"0.0314246412696539",1,NA,NA
"PROM1","PROM1",-1,-1,5,"0.0319921217515683",1,NA,NA
"MAP3K6","MAP3K6",-1,-1,6,"0.0320864958784208",1,NA,NA
"GPR18","GPR18",-1,-1,6,"0.0324115757219248",1,NA,NA
"CNGA1","CNGA1",-1,-1,6,"0.0324869557685172",1,NA,NA
"SRSF2","SRSF2",-1,-1,6,"0.0324869557685172",1,NA,NA
"PLK1","PLK1",-1,-1,6,"0.0325205016354479",1,NA,NA
"DAPK3","DAPK3",-1,-1,6,"0.0325708708115011",1,NA,NA
"RALY","RALY",-1,-1,6,"0.032629711307958",1,NA,NA
"PLEKHG2","PLEKHG2",-1,-1,5,"0.0327640970150022",1,NA,NA
"NFRKB","NFRKB",-1,-1,5,"0.0329428068496219",1,NA,NA
"PPME1","PPME1",-1,-1,6,"0.0331544756773759",1,NA,NA
"ECM1","ECM1",-1,-1,6,"0.0334192979632241",1,NA,NA
"AGAP2","AGAP2",-1,-1,6,"0.0340667728854765",1,NA,NA
"HOXA10","HOXA10",-1,-1,6,"0.0345389313382055",1,NA,NA
"UBE2S","UBE2S",-1,-1,6,"0.0352209217940967",1,NA,NA
"CCNL1","CCNL1",-1,-1,6,"0.0355792799894533",1,NA,NA
"VPS4A","VPS4A",-1,-1,6,"0.0356783197926927",1,NA,NA
"EML6","EML6",-1,-1,5,"0.0357240931730044",1,NA,NA
"MMRN2","MMRN2",-1,-1,6,"0.0358770370645031",1,NA,NA
"OR2G2","OR2G2",-1,-1,5,"0.0359049426675094",1,NA,NA
"DHX36","DHX36",-1,-1,6,"0.0361767113513902",1,NA,NA
"PAFAH1B1","PAFAH1B1",-1,-1,6,"0.0364691427166935",1,NA,NA
"GMPR2","GMPR2",-1,-1,6,"0.0366160392763285",1,NA,NA
"MMP27","MMP27",-1,-1,6,"0.03682800056228",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,6,"0.0368372376413921",1,NA,NA
"MCAM","MCAM",-1,-1,6,"0.0368742037867016",1,NA,NA
"JUNB","JUNB",-1,-1,6,"0.0370409047719213",1,NA,NA
"SMARCA2","SMARCA2",-1,-1,6,"0.037189569535764",1,NA,NA
"KIAA1549","KIAA1549",-1,-1,6,"0.0372268073202577",1,NA,NA
"GNE","GNE",-1,-1,6,"0.0373667044141562",1,NA,NA
"MNX1","MNX1",-1,-1,6,"0.0374040784744107",1,NA,NA
"NUDT8","NUDT8",-1,-1,6,"0.0374789127934957",1,NA,NA
"PVRL4","PVRL4",-1,-1,6,"0.0375070053112764",1,NA,NA
"AHCYL2","AHCYL2",-1,-1,6,"0.0375257426453032",1,NA,NA
"RBPJ","RBPJ",-1,-1,6,"0.0376853005732474",1,NA,NA
"HS3ST4","HS3ST4",-1,-1,6,"0.0378170921724137",1,NA,NA
"TNFRSF21","TNFRSF21",-1,-1,5,"0.0381615531794704",1,NA,NA
"ZFHX3","ZFHX3",-1,-1,5,"0.038723491642627",1,NA,NA
"TBX4","TBX4",-1,-1,6,"0.0388360819495029",1,NA,NA
"SOX11","SOX11",-1,-1,6,"0.0388842079263237",1,NA,NA
"NCOA7","NCOA7",-1,-1,6,"0.038999896807028",1,NA,NA
"CREB3L2","CREB3L2",-1,-1,6,"0.0390675037133464",1,NA,NA
"RCC1","RCC1",-1,-1,6,"0.0393291148674624",1,NA,NA
"NID2","NID2",-1,-1,5,"0.039334812625159",1,NA,NA
"BTK","BTK",-1,-1,6,"0.039426347686404",1,NA,NA
"NDUFS7","NDUFS7",-1,-1,6,"0.0394847756858871",1,NA,NA
"GPR151","GPR151",-1,-1,6,"0.0395237645085046",1,NA,NA
"OR5H6","OR5H6",-1,-1,6,"0.0396702352054617",1,NA,NA
"UBA3","UBA3",-1,-1,6,"0.0398367372782854",1,NA,NA
"COPS7B","COPS7B",-1,-1,6,"0.0398956302313652",1,NA,NA
"NUMA1","NUMA1",-1,-1,6,"0.0400825641903839",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,6,"0.0401516032383232",1,NA,NA
"NPTXR","NPTXR",-1,-1,4,"0.0404332177768929",1,NA,NA
"RPL22L1","RPL22L1",-1,-1,5,"0.0406456395538036",1,NA,NA
"RNF17","RNF17",-1,-1,4,"0.0409710066889504",1,NA,NA
"TET1","TET1",-1,-1,5,"0.0411232862302991",1,NA,NA
"LARP4B","LARP4B",-1,-1,6,"0.0414604695926637",1,NA,NA
"LRRC4B","LRRC4B",-1,-1,6,"0.0414604695926637",1,NA,NA
"PFDN5","PFDN5",-1,-1,6,"0.04216283417155",1,NA,NA
"PGAM1","PGAM1",-1,-1,6,"0.0423372646979816",1,NA,NA
"CYP11B2","CYP11B2",-1,-1,5,"0.0423986650985376",1,NA,NA
"PVRL3","PVRL3",-1,-1,4,"0.0424872888742745",1,NA,NA
"GTF2H3","GTF2H3",-1,-1,6,"0.0425225545754287",1,NA,NA
"LRRC7","LRRC7",-1,-1,6,"0.0427705677699102",1,NA,NA
"GPR65","GPR65",-1,-1,6,"0.0428223755193765",1,NA,NA
"PWP2","PWP2",-1,-1,6,"0.0430196807585921",1,NA,NA
"CCNB3","CCNB3",-1,-1,6,"0.0434373208243326",1,NA,NA
"BNC1","BNC1",-1,-1,5,"0.0435169897042255",1,NA,NA
"SHC2","SHC2",-1,-1,6,"0.0435317132999655",1,NA,NA
"COL4A4","COL4A4",-1,-1,5,"0.0435635766275124",1,NA,NA
"FOSL1","FOSL1",-1,-1,6,"0.0436262616558519",1,NA,NA
"FBXW7","FBXW7",-1,-1,6,"0.0436472935856532",1,NA,NA
"ST7","ST7",-1,-1,6,"0.0436999071312976",1,NA,NA
"NEURL2","NEURL2",-1,-1,6,"0.0438052788293714",1,NA,NA
"PFKP","PFKP",-1,-1,6,"0.0439319796198159",1,NA,NA
"TTC16","TTC16",-1,-1,5,"0.0439728097515412",1,NA,NA
"CIRH1A","CIRH1A",-1,-1,6,"0.0440589586585195",1,NA,NA
"CDK9","CDK9",-1,-1,5,"0.0441843913776791",1,NA,NA
"KANSL1","KANSL1",-1,-1,5,"0.0442550878402261",1,NA,NA
"AGTR2","AGTR2",-1,-1,6,"0.0443350361499068",1,NA,NA
"PARP2","PARP2",-1,-1,6,"0.0443882782212267",1,NA,NA
"S1PR4","S1PR4",-1,-1,6,"0.0446445161282039",1,NA,NA
"MTA1","MTA1",-1,-1,5,"0.0446691741817453",1,NA,NA
"NUDT19","NUDT19",-1,-1,5,"0.0447404506767577",1,NA,NA
"WEE2","WEE2",-1,-1,6,"0.0452359604083485",1,NA,NA
"OR52I1","OR52I1",-1,-1,6,"0.0454199667568226",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,6,"0.0456154146846269",1,NA,NA
"POMT1","POMT1",-1,-1,6,"0.0456262915544892",1,NA,NA
"RAB40B","RAB40B",-1,-1,6,"0.0457460668377519",1,NA,NA
"GNMT","GNMT",-1,-1,6,"0.0458333256066998",1,NA,NA
"DND1","DND1",-1,-1,6,"0.0461616689310023",1,NA,NA
"ARL1","ARL1",-1,-1,6,"0.0463155036866092",1,NA,NA
"OR51T1","OR51T1",-1,-1,6,"0.0463485186854978",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,6,"0.0463705385752071",1,NA,NA
"CLDN1","CLDN1",-1,-1,6,"0.0466243365539817",1,NA,NA
"IQUB","IQUB",-1,-1,5,"0.0467218165114369",1,NA,NA
"ALX1","ALX1",-1,-1,6,"0.0468126005293382",1,NA,NA
"WIF1","WIF1",-1,-1,6,"0.0470125646880936",1,NA,NA
"FOXL2","FOXL2",-1,-1,6,"0.0471239344613705",1,NA,NA
"LTC4S","LTC4S",-1,-1,6,"0.0474368304221757",1,NA,NA
"PKN2","PKN2",-1,-1,6,"0.0476050973491973",1,NA,NA
"NEK8","NEK8",-1,-1,6,"0.0476275669431789",1,NA,NA
"CDC42BPA","CDC42BPA",-1,-1,4,"0.0477950171269881",1,NA,NA
"MAP3K3","MAP3K3",-1,-1,6,"0.0478188818975717",1,NA,NA
"CSK","CSK",-1,-1,5,"0.0479241047058769",1,NA,NA
"KLHL17","KLHL17",-1,-1,6,"0.0480107762787393",1,NA,NA
"PYGO1","PYGO1",-1,-1,6,"0.0483963072898364",1,NA,NA
"ACVR2A","ACVR2A",-1,-1,6,"0.0486812717585918",1,NA,NA
"ABCD2","ABCD2",-1,-1,6,"0.0487269831670009",1,NA,NA
"NCR2","NCR2",-1,-1,5,"0.0488186122083585",1,NA,NA
"DLX5","DLX5",-1,-1,6,"0.0488872278350476",1,NA,NA
"FNIP1","FNIP1",-1,-1,6,"0.0489789742827589",1,NA,NA
"AGR2","AGR2",-1,-1,6,"0.0495437536952251",1,NA,NA
"RBM14","RBM14",-1,-1,6,"0.0497060157823891",1,NA,NA
"WDR86","WDR86",-1,-1,5,"0.0497640521461737",1,NA,NA
"KPNA1","KPNA1",-1,-1,6,"0.0498919473461563",1,NA,NA
"CASR","CASR",-1,-1,6,"0.0501484566799802",1,NA,NA
"ALPK3","ALPK3",-1,-1,6,"0.0502419781735624",1,NA,NA
"TPM2","TPM2",-1,-1,6,"0.0503356306939954",1,NA,NA
"UBE2G1","UBE2G1",-1,-1,6,"0.0506526766463254",1,NA,NA
"CDC23","CDC23",-1,-1,6,"0.0509475728975003",1,NA,NA
"SNRNP40","SNRNP40",-1,-1,6,"0.0510895800559711",1,NA,NA
"NOS1","NOS1",-1,-1,5,"0.0512864710326286",1,NA,NA
"HNRNPUL1","HNRNPUL1",-1,-1,6,"0.0516247537108712",1,NA,NA
"KLF2","KLF2",-1,-1,6,"0.05179210646166",1,NA,NA
"POLM","POLM",-1,-1,6,"0.0518040757727968",1,NA,NA
"GNB1","GNB1",-1,-1,6,"0.0521520885620036",1,NA,NA
"IRS4","IRS4",-1,-1,6,"0.0524776722460002",1,NA,NA
"TMEM139","TMEM139",-1,-1,5,"0.0528296023698601",1,NA,NA
"CHRNE","CHRNE",-1,-1,6,"0.0531456029817761",1,NA,NA
"KIF1B","KIF1B",-1,-1,6,"0.0531456029817761",1,NA,NA
"FCRLA","FCRLA",-1,-1,6,"0.0532799486808945",1,NA,NA
"CEACAM3","CEACAM3",-1,-1,6,"0.0537952417011574",1,NA,NA
"RFC1","RFC1",-1,-1,6,"0.0539925200429737",1,NA,NA
"BRSK1","BRSK1",-1,-1,4,"0.0540140448993974",1,NA,NA
"MALT1","MALT1",-1,-1,6,"0.0543142490901961",1,NA,NA
"GPR89B","GPR89B",-1,-1,5,"0.0544066954126174",1,NA,NA
"GPR89A","GPR89A",-1,-1,5,"0.0544066954126174",1,NA,NA
"GPR89C","GPR89C",-1,-1,5,"0.0544066954126174",1,NA,NA
"MAGEC1","MAGEC1",-1,-1,6,"0.0544259495910355",1,NA,NA
