"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CCNI","CCNI",-1,-1,5,"0.00830396153141672",1,NA,NA
"SHC2","SHC2",-1,-1,5,"0.00863840888999619",1,NA,NA
"ERMAP","ERMAP",-1,-1,5,"0.00864850520459342",1,NA,NA
"TTC16","TTC16",-1,-1,4,"0.00873086195177431",1,NA,NA
"GPX4","GPX4",-1,-1,5,"0.00873640265328649",1,NA,NA
"MAP3K11","MAP3K11",-1,-1,4,"0.00873896295858784",1,NA,NA
"CTH","CTH",-1,-1,5,"0.00893160264269259",1,NA,NA
"GPR151","GPR151",-1,-1,5,"0.00909166306336592",1,NA,NA
"CA13","CA13",-1,-1,4,"0.00909267273183413",1,NA,NA
"WDR63","WDR63",-1,-1,5,"0.00938986449986004",1,NA,NA
"FTSJ3","FTSJ3",-1,-1,5,"0.00948010917173175",1,NA,NA
"TXNDC11","TXNDC11",-1,-1,5,"0.00963328115027922",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,5,"0.0101161577594397",1,NA,NA
"DHX15","DHX15",-1,-1,5,"0.010289083994397",1,NA,NA
"TWIST1","TWIST1",-1,-1,5,"0.0104447733339147",1,NA,NA
"NCKIPSD","NCKIPSD",-1,-1,5,"0.010622169740505",1,NA,NA
"KCNK18","KCNK18",-1,-1,5,"0.0107618034661048",1,NA,NA
"ALS2","ALS2",-1,-1,4,"0.0108857107396406",1,NA,NA
"PGAM1","PGAM1",-1,-1,5,"0.0110659621639699",1,NA,NA
"AGR2","AGR2",-1,-1,5,"0.0116009037943569",1,NA,NA
"PTPN13","PTPN13",-1,-1,4,"0.0116453411981227",1,NA,NA
"IRF3","IRF3",-1,-1,5,"0.0116563691613051",1,NA,NA
"FCRLA","FCRLA",-1,-1,5,"0.0118024347827401",1,NA,NA
"PFKFB3","PFKFB3",-1,-1,5,"0.0121695788227081",1,NA,NA
"COL5A2","COL5A2",-1,-1,3,"0.0123607395369529",1,NA,NA
"PHIP","PHIP",-1,-1,4,"0.0126459790765299",1,NA,NA
"ALG10","ALG10",-1,-1,5,"0.0134406079857834",1,NA,NA
"CNGA1","CNGA1",-1,-1,5,"0.0136478173125112",1,NA,NA
"MERTK","MERTK",-1,-1,4,"0.014100087926792",1,NA,NA
"RFC4","RFC4",-1,-1,5,"0.0141046811696344",1,NA,NA
"DHX57","DHX57",-1,-1,5,"0.0144007799865592",1,NA,NA
"LRP5","LRP5",-1,-1,4,"0.0144218444916259",1,NA,NA
"CYP1A2","CYP1A2",-1,-1,5,"0.0152393221251914",1,NA,NA
"POU4F1","POU4F1",-1,-1,5,"0.0152870218795709",1,NA,NA
"LGSN","LGSN",-1,-1,4,"0.015407811908499",1,NA,NA
"TAP1","TAP1",-1,-1,5,"0.0154790096469081",1,NA,NA
"CDKN2B","CDKN2B",-1,-1,3,"0.0156317784973968",1,NA,NA
"GPR149","GPR149",-1,-1,5,"0.0156837380398837",1,NA,NA
"OTX1","OTX1",-1,-1,5,"0.0157216847922467",1,NA,NA
"SCMH1","SCMH1",-1,-1,5,"0.01620498365939",1,NA,NA
"GNG13","GNG13",-1,-1,5,"0.0162550694144423",1,NA,NA
"S1PR4","S1PR4",-1,-1,5,"0.016366811177064",1,NA,NA
"NR2E3","NR2E3",-1,-1,5,"0.0164285285470651",1,NA,NA
"ZBTB34","ZBTB34",-1,-1,5,"0.0164791618532453",1,NA,NA
"CYP11B2","CYP11B2",-1,-1,4,"0.0165282802907614",1,NA,NA
"TIMM50","TIMM50",-1,-1,4,"0.0166790952425361",1,NA,NA
"TNFRSF18","TNFRSF18",-1,-1,4,"0.0167978423966647",1,NA,NA
"POMT1","POMT1",-1,-1,5,"0.0168772180603327",1,NA,NA
"FUBP1","FUBP1",-1,-1,5,"0.0169692641097063",1,NA,NA
"KPNA7","KPNA7",-1,-1,3,"0.0170232659170494",1,NA,NA
"TBX4","TBX4",-1,-1,5,"0.017044344250165",1,NA,NA
"DDX5","DDX5",-1,-1,5,"0.0175240175096219",1,NA,NA
"UCHL5","UCHL5",-1,-1,3,"0.0175251909829644",1,NA,NA
"RAE1","RAE1",-1,-1,4,"0.0175441883583011",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,5,"0.0175476868363787",1,NA,NA
"GPR65","GPR65",-1,-1,5,"0.0175713814790961",1,NA,NA
"RRAGC","RRAGC",-1,-1,5,"0.0180385140155673",1,NA,NA
"RALY","RALY",-1,-1,5,"0.0182329774400989",1,NA,NA
"BMP2","BMP2",-1,-1,5,"0.0182818514535698",1,NA,NA
"ARMC1","ARMC1",-1,-1,5,"0.0183614926783786",1,NA,NA
"AKAP1","AKAP1",-1,-1,5,"0.0184968949678424",1,NA,NA
"HNF4G","HNF4G",-1,-1,5,"0.0185648914995465",1,NA,NA
"PPP2R2B","PPP2R2B",-1,-1,5,"0.018620671871303",1,NA,NA
"FMN2","FMN2",-1,-1,2,"0.0186644371195446",1,NA,NA
"ANKRD17","ANKRD17",-1,-1,4,"0.0186705837355909",1,NA,NA
"SYK","SYK",-1,-1,5,"0.0187014773069129",1,NA,NA
"NEK8","NEK8",-1,-1,5,"0.0188701894283254",1,NA,NA
"HNRNPUL1","HNRNPUL1",-1,-1,5,"0.0191730892396382",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,5,"0.0192876612952638",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,5,"0.0201510646040259",1,NA,NA
"WDR26","WDR26",-1,-1,5,"0.0201774954328848",1,NA,NA
"NGB","NGB",-1,-1,5,"0.0205571111307753",1,NA,NA
"CHRM3","CHRM3",-1,-1,4,"0.0205645288384153",1,NA,NA
"GABRG1","GABRG1",-1,-1,5,"0.0206242862798957",1,NA,NA
"GZMB","GZMB",-1,-1,5,"0.0206714116105486",1,NA,NA
"DDX47","DDX47",-1,-1,5,"0.0207051244215912",1,NA,NA
"ITGB7","ITGB7",-1,-1,5,"0.0207456369007239",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,5,"0.0207794449321293",1,NA,NA
"NVL","NVL",-1,-1,5,"0.0210309739104723",1,NA,NA
"TAAR6","TAAR6",-1,-1,5,"0.022018608804503",1,NA,NA
"NEURL2","NEURL2",-1,-1,5,"0.022117919068686",1,NA,NA
"KCTD1","KCTD1",-1,-1,5,"0.022475470868083",1,NA,NA
"CREG1","CREG1",-1,-1,5,"0.0227502288675719",1,NA,NA
"RAET1G","RAET1G",-1,-1,5,"0.0239209807114899",1,NA,NA
"DMAP1","DMAP1",-1,-1,5,"0.0240193658572038",1,NA,NA
"SUSD4","SUSD4",-1,-1,5,"0.0241104633327498",1,NA,NA
"WDR31","WDR31",-1,-1,5,"0.0244391146636258",1,NA,NA
"GPR61","GPR61",-1,-1,5,"0.0244698638089735",1,NA,NA
"WDR36","WDR36",-1,-1,4,"0.0247101397070879",1,NA,NA
"C3orf80","C3orf80",-1,-1,5,"0.0248023282460273",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,5,"0.02484121448084",1,NA,NA
"UHRF2","UHRF2",-1,-1,5,"0.0249503490012117",1,NA,NA
"MFSD4","MFSD4",-1,-1,5,"0.0250207041309745",1,NA,NA
"EPSTI1","EPSTI1",-1,-1,5,"0.0251147515126622",1,NA,NA
"CHST4","CHST4",-1,-1,5,"0.0252012035161387",1,NA,NA
"UBTF","UBTF",-1,-1,5,"0.025272109368466",1,NA,NA
"MAPK11","MAPK11",-1,-1,4,"0.0254878245513779",1,NA,NA
"RET","RET",-1,-1,5,"0.025589129592238",1,NA,NA
"RUNX3","RUNX3",-1,-1,5,"0.0256210011785357",1,NA,NA
"IFT140","IFT140",-1,-1,5,"0.0258449687607962",1,NA,NA
"DDX27","DDX27",-1,-1,5,"0.0260947074004013",1,NA,NA
"AEBP2","AEBP2",-1,-1,5,"0.0261108838075697",1,NA,NA
"HSPA1B","HSPA1B",-1,-1,5,"0.0261756674640158",1,NA,NA
"TTF1","TTF1",-1,-1,5,"0.0262162206958751",1,NA,NA
"CREB3L4","CREB3L4",-1,-1,5,"0.026566998973105",1,NA,NA
"DDX56","DDX56",-1,-1,5,"0.0267313894013778",1,NA,NA
"LRRC55","LRRC55",-1,-1,4,"0.0270981178426808",1,NA,NA
"TDRD12","TDRD12",-1,-1,4,"0.0271739432314584",1,NA,NA
"WIF1","WIF1",-1,-1,5,"0.0275314917086579",1,NA,NA
"TCL1A","TCL1A",-1,-1,5,"0.0278702976636239",1,NA,NA
"METTL2A","METTL2A",-1,-1,5,"0.0284882817578263",1,NA,NA
"SLC2A2","SLC2A2",-1,-1,5,"0.0285402552293322",1,NA,NA
"KALRN","KALRN",-1,-1,4,"0.0290120630309382",1,NA,NA
"FKBP15","FKBP15",-1,-1,5,"0.0291344298252584",1,NA,NA
"GPR62","GPR62",-1,-1,5,"0.0296398153427725",1,NA,NA
"ZBTB7B","ZBTB7B",-1,-1,5,"0.0297202279151671",1,NA,NA
"GPR146","GPR146",-1,-1,5,"0.029756020844415",1,NA,NA
"PRMT2","PRMT2",-1,-1,5,"0.0297828873691544",1,NA,NA
"ING5","ING5",-1,-1,4,"0.0300931583415051",1,NA,NA
"DND1","DND1",-1,-1,5,"0.0303423316429165",1,NA,NA
"SH2D2A","SH2D2A",-1,-1,5,"0.0304606550725742",1,NA,NA
"AKR7A3","AKR7A3",-1,-1,5,"0.030790176231357",1,NA,NA
"DYRK1B","DYRK1B",-1,-1,4,"0.0308061557920056",1,NA,NA
"CACNG1","CACNG1",-1,-1,5,"0.0313361532027587",1,NA,NA
"SH2D3C","SH2D3C",-1,-1,4,"0.0315317486108917",1,NA,NA
"GAK","GAK",-1,-1,5,"0.032680725273008",1,NA,NA
"BMPR1B","BMPR1B",-1,-1,5,"0.0328156478616436",1,NA,NA
"KIF1B","KIF1B",-1,-1,5,"0.0331256461298189",1,NA,NA
"RHOH","RHOH",-1,-1,5,"0.0331353696068538",1,NA,NA
"CLOCK","CLOCK",-1,-1,4,"0.0331863416633606",1,NA,NA
"CCNT2","CCNT2",-1,-1,5,"0.0338214648480877",1,NA,NA
"TREML2","TREML2",-1,-1,4,"0.0341107201991025",1,NA,NA
"CPD","CPD",-1,-1,5,"0.0341387054569929",1,NA,NA
"FADD","FADD",-1,-1,5,"0.0342283380550882",1,NA,NA
"F11R","F11R",-1,-1,5,"0.0343081624277879",1,NA,NA
"KCNJ4","KCNJ4",-1,-1,4,"0.0343476286648239",1,NA,NA
"ABCF1","ABCF1",-1,-1,5,"0.0344181532067197",1,NA,NA
"MAG","MAG",-1,-1,4,"0.0345857690396306",1,NA,NA
"PVRL4","PVRL4",-1,-1,5,"0.0356664821252029",1,NA,NA
"MLF1","MLF1",-1,-1,4,"0.0358301107248254",1,NA,NA
"ACTA2","ACTA2",-1,-1,5,"0.0358623509129576",1,NA,NA
"HERC1","HERC1",-1,-1,4,"0.0362404812301195",1,NA,NA
"TGS1","TGS1",-1,-1,5,"0.036266964077089",1,NA,NA
"FOS","FOS",-1,-1,5,"0.0362878067567607",1,NA,NA
"SRSF11","SRSF11",-1,-1,5,"0.0363712686784603",1,NA,NA
"CBLN1","CBLN1",-1,-1,5,"0.0364026045413022",1,NA,NA
"ZBTB7A","ZBTB7A",-1,-1,5,"0.0368223822865534",1,NA,NA
"NAA50","NAA50",-1,-1,4,"0.03688052653306",1,NA,NA
"SSTR1","SSTR1",-1,-1,5,"0.0370124788413243",1,NA,NA
"GALK1","GALK1",-1,-1,5,"0.0370230615923293",1,NA,NA
"SCAP","SCAP",-1,-1,5,"0.0373735844119059",1,NA,NA
"RBFOX1","RBFOX1",-1,-1,5,"0.037416242729098",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,5,"0.0377373598948994",1,NA,NA
"ADM2","ADM2",-1,-1,4,"0.0380637005989644",1,NA,NA
"UBLCP1","UBLCP1",-1,-1,5,"0.0381254567777107",1,NA,NA
"BLZF1","BLZF1",-1,-1,5,"0.0381687648051066",1,NA,NA
"RRP9","RRP9",-1,-1,5,"0.038201270301792",1,NA,NA
"GNRHR","GNRHR",-1,-1,5,"0.0382337967867403",1,NA,NA
"NOS1","NOS1",-1,-1,4,"0.0382350206160411",1,NA,NA
"KCNH3","KCNH3",-1,-1,4,"0.0382595420305281",1,NA,NA
"PPP4C","PPP4C",-1,-1,5,"0.0383532402578562",1,NA,NA
"GNB4","GNB4",-1,-1,5,"0.0392083341114311",1,NA,NA
"NID2","NID2",-1,-1,5,"0.0395855501816707",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,5,"0.0398087202487999",1,NA,NA
"BBOX1","BBOX1",-1,-1,5,"0.0402579117969764",1,NA,NA
"RPL22L1","RPL22L1",-1,-1,5,"0.0404952642757169",1,NA,NA
"KIF18A","KIF18A",-1,-1,5,"0.0408931970077506",1,NA,NA
"SPRR1B","SPRR1B",-1,-1,5,"0.0410646395741223",1,NA,NA
"KAT5","KAT5",-1,-1,5,"0.0412366235155949",1,NA,NA
"WDR37","WDR37",-1,-1,5,"0.0413515807168221",1,NA,NA
"UCK2","UCK2",-1,-1,5,"0.041547561953317",1,NA,NA
"TIAL1","TIAL1",-1,-1,5,"0.0416747456415727",1,NA,NA
"ECHDC2","ECHDC2",-1,-1,5,"0.0421980973712766",1,NA,NA
"AHCYL1","AHCYL1",-1,-1,5,"0.0424909764546063",1,NA,NA
"PVRL3","PVRL3",-1,-1,4,"0.0425894166103993",1,NA,NA
"CD300E","CD300E",-1,-1,5,"0.042749971963908",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,4,"0.0430564922581182",1,NA,NA
"KCNV1","KCNV1",-1,-1,4,"0.0431906450798994",1,NA,NA
"ASF1B","ASF1B",-1,-1,5,"0.0432358084876744",1,NA,NA
"POLM","POLM",-1,-1,5,"0.0433191687515573",1,NA,NA
"OR2W3","OR2W3",-1,-1,3,"0.0434546210215033",1,NA,NA
"BBC3","BBC3",-1,-1,5,"0.0436897864416975",1,NA,NA
"PHF11","PHF11",-1,-1,5,"0.0441594194938808",1,NA,NA
"MAP3K6","MAP3K6",-1,-1,5,"0.0448281387169434",1,NA,NA
"PHKB","PHKB",-1,-1,5,"0.0449137890948699",1,NA,NA
"C8orf46","C8orf46",-1,-1,5,"0.0450609031322331",1,NA,NA
"KBTBD10","KBTBD10",-1,-1,5,"0.0451468859586024",1,NA,NA
"TCF7","TCF7",-1,-1,4,"0.0451573979446605",1,NA,NA
"GNMT","GNMT",-1,-1,5,"0.0451591792302265",1,NA,NA
"PRMT1","PRMT1",-1,-1,5,"0.0453068938434605",1,NA,NA
"TRA2B","TRA2B",-1,-1,5,"0.0453685481126992",1,NA,NA
"USP7","USP7",-1,-1,5,"0.0455167742660886",1,NA,NA
"WDR92","WDR92",-1,-1,5,"0.0455291427641923",1,NA,NA
"KBTBD13","KBTBD13",-1,-1,5,"0.0456281811992784",1,NA,NA
"MCAM","MCAM",-1,-1,5,"0.0464388456369878",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,4,"0.0470327859342785",1,NA,NA
"RAD23B","RAD23B",-1,-1,5,"0.0473747825861368",1,NA,NA
"ACSL3","ACSL3",-1,-1,5,"0.0474002716632825",1,NA,NA
"TLR9","TLR9",-1,-1,5,"0.0474130200311896",1,NA,NA
"PCSK7","PCSK7",-1,-1,5,"0.0475023301130262",1,NA,NA
"CDC42BPA","CDC42BPA",-1,-1,4,"0.0476080348349152",1,NA,NA
"KIF26A","KIF26A",-1,-1,4,"0.047796117489243",1,NA,NA
"PSAT1","PSAT1",-1,-1,5,"0.047796659563177",1,NA,NA
"KCNMB2","KCNMB2",-1,-1,5,"0.0479250513357071",1,NA,NA
"CHRNA5","CHRNA5",-1,-1,5,"0.0479379046115441",1,NA,NA
"NADSYN1","NADSYN1",-1,-1,5,"0.0481568028875935",1,NA,NA
"CSK","CSK",-1,-1,5,"0.0484800612804707",1,NA,NA
"CYP2J2","CYP2J2",-1,-1,4,"0.0485833285290976",1,NA,NA
"CATSPERG","CATSPERG",-1,-1,4,"0.0485979971478745",1,NA,NA
"ZFP36","ZFP36",-1,-1,4,"0.0489215433892121",1,NA,NA
"MED7","MED7",-1,-1,5,"0.0489222771544574",1,NA,NA
"PRDX3","PRDX3",-1,-1,5,"0.0489222771544574",1,NA,NA
"KCNJ8","KCNJ8",-1,-1,5,"0.0499215814254957",1,NA,NA
"EME1","EME1",-1,-1,5,"0.0506407523309998",1,NA,NA
"RAB36","RAB36",-1,-1,5,"0.0506407523309998",1,NA,NA
"MEF2D","MEF2D",-1,-1,5,"0.0507211310644414",1,NA,NA
"GRAP2","GRAP2",-1,-1,4,"0.0509574156450701",1,NA,NA
"NUDT8","NUDT8",-1,-1,5,"0.0509628337935638",1,NA,NA
"MALT1","MALT1",-1,-1,5,"0.051043590405097",1,NA,NA
"FZD10","FZD10",-1,-1,5,"0.0513540344092682",1,NA,NA
"ATP10A","ATP10A",-1,-1,5,"0.0515436823961654",1,NA,NA
"MTA1","MTA1",-1,-1,4,"0.0516447221155138",1,NA,NA
"CD38","CD38",-1,-1,5,"0.0516522847714689",1,NA,NA
"CYP4F8","CYP4F8",-1,-1,5,"0.0516930542169069",1,NA,NA
"EML6","EML6",-1,-1,4,"0.0517522521343952",1,NA,NA
"COPS7B","COPS7B",-1,-1,5,"0.051788275367377",1,NA,NA
"ALDH7A1","ALDH7A1",-1,-1,5,"0.0518291240681412",1,NA,NA
"SOHLH1","SOHLH1",-1,-1,5,"0.0519654582760024",1,NA,NA
"MST1R","MST1R",-1,-1,5,"0.0520473858020298",1,NA,NA
"NWD1","NWD1",-1,-1,4,"0.0521531050856822",1,NA,NA
"PYGO1","PYGO1",-1,-1,5,"0.0522252225212487",1,NA,NA
"ECI2","ECI2",-1,-1,5,"0.0522800316268219",1,NA,NA
"TCF7L2","TCF7L2",-1,-1,5,"0.0522937405332816",1,NA,NA
"GIT1","GIT1",-1,-1,5,"0.0524584543854719",1,NA,NA
"FRYL","FRYL",-1,-1,5,"0.0527200336079925",1,NA,NA
"CHST1","CHST1",-1,-1,5,"0.0528580925727895",1,NA,NA
"MAP1B","MAP1B",-1,-1,5,"0.052996417872211",1,NA,NA
"CD247","CD247",-1,-1,5,"0.0530795410016749",1,NA,NA
"KIF18B","KIF18B",-1,-1,5,"0.0531211385747143",1,NA,NA
"CCNL1","CCNL1",-1,-1,5,"0.0531350097687055",1,NA,NA
"KDM5B","KDM5B",-1,-1,5,"0.053273868524416",1,NA,NA
"BRSK1","BRSK1",-1,-1,4,"0.0535111789538657",1,NA,NA
"MED20","MED20",-1,-1,4,"0.0547989619041834",1,NA,NA
"GTF2H3","GTF2H3",-1,-1,5,"0.0548190022085323",1,NA,NA
"TET1","TET1",-1,-1,4,"0.0552494012282547",1,NA,NA
"GPR18","GPR18",-1,-1,5,"0.0552603344845067",1,NA,NA
"RPH3A","RPH3A",-1,-1,5,"0.0553317606104629",1,NA,NA
"KCNK7","KCNK7",-1,-1,5,"0.0554318709754205",1,NA,NA
"LHX3","LHX3",-1,-1,5,"0.0555464454790223",1,NA,NA
"GPR52","GPR52",-1,-1,5,"0.0557904929610221",1,NA,NA
"UBE2L3","UBE2L3",-1,-1,3,"0.0560099142016721",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,5,"0.056136367782898",1,NA,NA
"MAFF","MAFF",-1,-1,4,"0.0561584665716382",1,NA,NA
"CASR","CASR",-1,-1,5,"0.0563098932329129",1,NA,NA
"LOX","LOX",-1,-1,5,"0.0567163135415079",1,NA,NA
"TCF20","TCF20",-1,-1,5,"0.0567454255056898",1,NA,NA
"PCK1","PCK1",-1,-1,4,"0.057609186893367",1,NA,NA
"FOXL2","FOXL2",-1,-1,5,"0.0577122678002504",1,NA,NA
"CDC40","CDC40",-1,-1,5,"0.0577860007842019",1,NA,NA
"HOXB3","HOXB3",-1,-1,5,"0.0578598025693784",1,NA,NA
"SORD","SORD",-1,-1,5,"0.0579484555734332",1,NA,NA
"BNC1","BNC1",-1,-1,4,"0.0581434867588136",1,NA,NA
"LRP2","LRP2",-1,-1,4,"0.0587995694848847",1,NA,NA
"ALX1","ALX1",-1,-1,5,"0.0590500136642378",1,NA,NA
"EPHB3","EPHB3",-1,-1,5,"0.0594858416744063",1,NA,NA
"ABCG8","ABCG8",-1,-1,5,"0.0597272990934306",1,NA,NA
"MYOD1","MYOD1",-1,-1,5,"0.060045293867126",1,NA,NA
"LTC4S","LTC4S",-1,-1,5,"0.0605474863541038",1,NA,NA
"DAPK3","DAPK3",-1,-1,5,"0.0606085650255688",1,NA,NA
"ATP9B","ATP9B",-1,-1,5,"0.0609606368587408",1,NA,NA
"CCNC","CCNC",-1,-1,5,"0.061175667577335",1,NA,NA
"GPSM2","GPSM2",-1,-1,5,"0.0612679920233553",1,NA,NA
"NRBP2","NRBP2",-1,-1,4,"0.0614781877989023",1,NA,NA
"ARL5C","ARL5C",-1,-1,5,"0.0614838091053823",1,NA,NA
"FBXW7","FBXW7",-1,-1,5,"0.0615301273208174",1,NA,NA
"PLK1","PLK1",-1,-1,5,"0.0615919243287014",1,NA,NA
"PECAM1","PECAM1",-1,-1,5,"0.061638301633575",1,NA,NA
"SERPINF1","SERPINF1",-1,-1,5,"0.061638301633575",1,NA,NA
"ACTL6B","ACTL6B",-1,-1,5,"0.0619170977254199",1,NA,NA
"PYGB","PYGB",-1,-1,5,"0.0620568382339245",1,NA,NA
"HMGB4","HMGB4",-1,-1,5,"0.0621345705916751",1,NA,NA
"HMGN1","HMGN1",-1,-1,5,"0.062305830220878",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,5,"0.0625555455031048",1,NA,NA
"STC2","STC2",-1,-1,4,"0.0626378157668838",1,NA,NA
"SCN2B","SCN2B",-1,-1,5,"0.0631987491853643",1,NA,NA
"ZBTB17","ZBTB17",-1,-1,5,"0.0632302469192266",1,NA,NA
"AIRE","AIRE",-1,-1,5,"0.0633563514536791",1,NA,NA
"ZDHHC17","ZDHHC17",-1,-1,5,"0.064116801762715",1,NA,NA
"LDHC","LDHC",-1,-1,5,"0.0641804689502075",1,NA,NA
"NRG1","NRG1",-1,-1,4,"0.0646057234133655",1,NA,NA
"ARPC4","ARPC4",-1,-1,5,"0.0646914514625214",1,NA,NA
"SPAST","SPAST",-1,-1,5,"0.0647395061696709",1,NA,NA
"NAMPT","NAMPT",-1,-1,5,"0.0648677779987703",1,NA,NA
"TTC23","TTC23",-1,-1,5,"0.0651248716328107",1,NA,NA
