"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CCL4L2","CCL4L2",2,0.161511962179056,10,"0.543013185800351",1,0.996905317150705,0.00309468284929471
"HEPACAM2","HEPACAM2",2,0.164258084701931,10,"0.162366732465476",1,0.921151583765019,0.0788484162349807
"LAMA5","LAMA5",4,0.17557173547107,8,"0.180198370650368",1,0.999999999999998,1.91481407976132e-15
"PHF10","PHF10",2,0.176606958719056,10,"0.379583513377585",1,1.24756188244544e-07,0.999999875243812
"ANKRD65","ANKRD65",2,0.181681021691256,10,"0.834013798148212",1,0.383622761341381,0.616377238658619
"PGAP3","PGAP3",2,0.18334209655044,10,"0.774250124926218",1,0.987164112936637,0.0128358870633634
"WDR49","WDR49",2,0.188698948650247,10,"0.107203003101381",1,0.47897407421645,0.52102592578355
"MFI2","MFI2",4,0.190595979424205,8,"0.894333110536214",1,NA,NA
"LIME1","LIME1",4,0.193311030173594,8,"0.334250286705532",1,0.99999999999648,3.5201813459439e-12
"SLC25A13","SLC25A13",2,0.193609826793783,10,"0.760418813391758",1,1,9.66495585359709e-23
"GRB7","GRB7",2,0.194513821739327,10,"0.396141646600357",1,0.999999936095957,6.39040430287188e-08
"TAS1R3","TAS1R3",2,0.19892084120496,10,"0.697242121549288",1,0.999999867180376,1.32819624266308e-07
"MGAT1","MGAT1",2,0.209165290963584,10,"0.556323088726396",1,0.999998686831476,1.31316852382219e-06
"TP53RK","TP53RK",2,0.213384979020596,10,"0.617712715497184",1,0.999999969228139,3.07718607897493e-08
"PFKL","PFKL",2,0.213534679078269,10,"0.338264853317643",1,1,1.24712898408655e-29
"MAP2K3","MAP2K3",2,0.214084028392795,10,"0.214352524105449",1,0.999998903238841,1.09676115886492e-06
"ABCF1","ABCF1",2,0.214834278433332,10,"0.0432183466365146",1,1,3.59837372441031e-17
"TMEM240","TMEM240",2,0.222663705468385,10,"0.0781261736525258",1,1.72937023497115e-12,0.999999999998271
"CBWD2","CBWD2",3,0.224753059774016,9,"0.205516819283575",1,0.998915478223206,0.00108452177679421
"PRPF6","PRPF6",4,0.22545559909145,8,"0.0887989005038142",1,0.936697254979634,0.0633027450203658
"NPBWR2","NPBWR2",4,0.226781800281073,8,"0.387053418081766",1,0.999020044830798,0.000979955169201772
"MC3R","MC3R",3,0.238111424586769,9,"0.174479263431357",1,0.980686878482316,0.0193131215176846
"RNF168","RNF168",4,0.24022200694588,8,"0.130352422572858",1,0.999940797413876,5.9202586123755e-05
"TBP","TBP",2,0.24075250467122,10,"0.41738413126027",1,0.0103986888099843,0.989601311190016
"MST1P2","MST1P2",2,0.242610872832865,10,"0.99993753528395",1,0.999999997913104,2.08689585421812e-09
"LRRC3","LRRC3",2,0.246831739034948,10,"0.078175816345987",1,0.00447345938841153,0.995526540611589
"PTK6","PTK6",4,0.25038176137052,8,"0.994072983227068",1,1,3.24555821883659e-32
"GP5","GP5",3,0.251020651031766,9,"0.0361593774640495",1,0.002442480231025,0.997557519768975
"NMBR","NMBR",2,0.253802288459227,10,"0.534145674357975",1,0.00137789240793779,0.998622107592062
"GNGT1","GNGT1",2,0.255218957899535,10,"0.829837035825201",1,1,1.97735629125775e-64
"ABCC6","ABCC6",2,0.258338530006847,10,"0.403692799230219",1,0.996136038686747,0.00386396131325305
"ZMYND8","ZMYND8",2,0.259107639455967,10,"0.57707230930987",1,0.999999999593427,4.0657277532751e-10
"OR2T34","OR2T34",6,0.260948615977771,6,"0.822023743154882",1,0.634579320768641,0.365420679231359
"SFTPA1","SFTPA1",3,0.261597995065133,9,"0.0134914508266877",1,0.996412556488559,0.00358744351144123
"OCLN","OCLN",4,0.263852512800705,8,"0.159529591744704",1,0.999999812550643,1.87449356849956e-07
"GSTM1","GSTM1",3,0.270629951811244,9,"0.453578270079307",1,0.00926075297731582,0.990739247022684
"ASPSCR1","ASPSCR1",2,0.270669069341394,10,"0.594485781119245",1,1,4.81841423957254e-24
"MLLT4","MLLT4",2,0.273316459124734,10,"0.64460270571863",1,NA,NA
"ITGB2","ITGB2",2,0.274390337508546,10,"0.57694320862679",1,0.999960647234126,3.9352765874023e-05
"HBZ","HBZ",2,0.274843126738828,10,"0.14856593684168",1,0.225322740817589,0.774677259182411
"USP45","USP45",2,0.275693112653104,10,"0.28258990906697",1,0.572833126073389,0.427166873926611
"THBS2","THBS2",2,0.277226394330404,10,"0.10859498267915",1,1.03643751783697e-06,0.999998963562482
"HOXB2","HOXB2",2,0.279619950464744,10,"0.740701849658614",1,0.999999999999529,4.71329034827585e-13
"SH2B1","SH2B1",2,0.282081154937829,10,"0.166423908625511",1,0.00110259225053759,0.998897407749462
"ARL5C","ARL5C",2,0.284726010493209,10,"0.702736527304423",1,0.483803487902772,0.516196512097228
"IKZF3","IKZF3",2,0.284841284173356,10,"0.172840997960547",1,0.999596546390006,0.000403453609994249
"NSF","NSF",5,0.28656798723123,7,"0.0310215123591113",1,1,1.43536377550311e-16
"DLD","DLD",2,0.288078419209209,10,"0.17744869425703",1,0.99935340297945,0.000646597020550468
"NINJ2","NINJ2",2,0.29150875897421,10,"0.766691388789152",1,0.999999993486196,6.51380371714853e-09
"SIM1","SIM1",2,0.295370147295204,10,"0.924786050867933",1,0.99999992122082,7.87791797289648e-08
"DLG1","DLG1",4,0.29668138956671,8,"0.960704276039181",1,0.999999899699648,1.0030035232555e-07
"IL1B","IL1B",2,0.297369262601654,10,"0.754162620430018",1,0.678187830205117,0.321812169794883
"OR2T29","OR2T29",2,0.29831235574876,10,"0.92052532741074",1,0.991106859914831,0.00889314008516881
"BMP7","BMP7",3,0.300056780841604,9,"0.158051946446004",1,0.999988392766008,1.1607233991871e-05
"CFHR3","CFHR3",11,0.305495925166841,1,"0.201160850974837",1,0.999860544580304,0.000139455419696123
"BDP1","BDP1",2,0.314088962143464,10,"0.923266681151514",1,1.45263794297459e-07,0.999999854736206
"ERBB2","ERBB2",2,0.317974811992677,10,"0.631577992767469",1,0.999998797562183,1.202437816667e-06
"MKL2","MKL2",2,0.318035717953056,10,"0.86359038439416",1,1.51094946529645e-06,0.999998489050535
"RHOT2","RHOT2",2,0.319072011653109,10,"0.270288021873755",1,0.999999989701465,1.02985349323935e-08
"ATAD3A","ATAD3A",2,0.323418282564756,10,"0.35816852508477",1,1,2.64296814397647e-30
"PDK4","PDK4",2,0.326064826620286,10,"0.101160698931495",1,6.08377912794833e-05,0.999939162208721
"TNFRSF6B","TNFRSF6B",4,0.330675649032701,8,"0.311569484642161",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",4,0.330675649032701,8,"0.311569484642161",1,0.97210996704866,0.0278900329513396
"KCNJ12","KCNJ12",2,0.342044217598058,10,"0.797371360004052",1,0.247044673271003,0.752955326728997
"COL18A1","COL18A1",2,0.345971723206821,10,"0.60414438111972",1,0.999999922610989,7.73890111474466e-08
"DHX16","DHX16",2,0.350880644447921,10,"0.339443805152059",1,0.999999999686961,3.13038717834004e-10
"SLC16A3","SLC16A3",2,0.353187587828414,10,"0.459667979427108",1,1,1.29110591388365e-48
"E2F3","E2F3",2,0.356081896798468,10,"0.0921343553074758",1,1,6.39181853244174e-33
"CCNC","CCNC",2,0.358729216570329,10,"0.824174636092284",1,1,6.52817450821884e-18
"ATP9A","ATP9A",3,0.358852173419676,9,"0.38239737304259",1,0.294265512689465,0.705734487310535
"BET1","BET1",2,0.366730002553899,10,"0.154182880725353",1,0.643522918400158,0.356477081599842
"RALYL","RALYL",2,0.37027041629389,10,"0.621326944175381",1,0.173380464691489,0.826619535308511
"SFTPA2","SFTPA2",2,0.371454333671909,10,"0.724064436077962",1,0.999999997990677,2.00932321471184e-09
"ALDH1A3","ALDH1A3",2,0.3721128820996,10,"0.821703561036626",1,0.00319324743290806,0.996806752567092
"LMLN","LMLN",6,0.381903838492012,6,"0.133716413241331",1,0.999996248518132,3.75148186762231e-06
"PIP4K2B","PIP4K2B",2,0.384736119863205,10,"0.343323857659666",1,2.46786568751566e-11,0.999999999975321
"LRRK1","LRRK1",2,0.386681345701221,10,"0.520896912273837",1,1.7544938146423e-07,0.999999824550619
"CBLN4","CBLN4",3,0.386853542705844,9,"0.681719596933477",1,3.32183247677807e-05,0.999966781675232
"CBWD1","CBWD1",2,0.393697665636909,10,"0.692431376800493",1,0.999997331656467,2.66834353282657e-06
"PDPK1","PDPK1",2,0.40111901530668,10,"0.216127648005134",1,1.04218057877704e-11,0.999999999989578
"SRMS","SRMS",4,0.401856047443046,8,"0.818378493380745",1,1,7.01350055449408e-33
"MIR200A","MIR200A",2,0.402899481553339,10,"0.779435592009295",1,0.932190901063473,0.067809098936527
"HRASLS","HRASLS",3,0.403188668014895,9,"0.87554145679703",1,1,5.88001252964645e-22
"TMEM189","TMEM189",2,0.404065764342165,10,"0.508611650544872",1,1,3.14468023695332e-16
"PTTG1IP","PTTG1IP",2,0.406541103871581,10,"0.0295872070761955",1,0.390418242589309,0.609581757410691
"MAP1B","MAP1B",2,0.415542762703106,10,"0.373786737911434",1,0.000166975538887865,0.999833024461112
"MATN4","MATN4",2,0.420360609315192,10,"0.408137982972902",1,0.999999985764789,1.42352112807513e-08
"ZDHHC19","ZDHHC19",4,0.423559146486514,8,"0.12648668410827",1,0.592470799102077,0.407529200897923
"C3orf43","C3orf43",4,0.424308618421722,8,"0.831436879751011",1,NA,NA
"DPY19L3","DPY19L3",2,0.427321674975753,10,"0.0111730567654851",1,0.00612568616978593,0.993874313830214
"IQCG","IQCG",6,0.428335811571116,6,"0.93213714266495",1,0.375882318291301,0.624117681708699
"GNG11","GNG11",2,0.431568323708337,10,"0.631546873153787",1,1.46135428747102e-10,0.999999999853865
"TNFRSF4","TNFRSF4",2,0.431710240281538,10,"0.955005101544984",1,0.999999401064519,5.98935481014084e-07
"NR2F2","NR2F2",2,0.448186257492765,10,"0.137993636874373",1,6.67590986908375e-09,0.99999999332409
"SLC19A1","SLC19A1",2,0.455737581652216,10,"0.357120754450005",1,1,2.59500467225592e-33
"SPO11","SPO11",3,0.456077646704667,9,"0.872236720088968",1,0.990321658769599,0.00967834123040142
"ARHGAP23","ARHGAP23",2,0.459976298167828,10,"0.615192567635869",1,4.75930592263642e-11,0.999999999952407
"GNL1","GNL1",2,0.460269346675664,10,"0.46641118393732",1,7.86857520855281e-08,0.999999921314248
"ANKIB1","ANKIB1",3,0.461554147678036,9,"0.925689077423538",1,0.79005871225295,0.20994128774705
"MUC20","MUC20",8,0.464533886489591,4,"0.012195092050801",1,0.99999993994118,6.00588198931993e-08
"VWA1","VWA1",2,0.467256676102049,10,"0.423508706810066",1,0.999999999999998,1.65413459492121e-15
"CDK12","CDK12",2,0.468216931391002,10,"0.456692653458017",1,0.999645476938761,0.000354523061239066
"AATK","AATK",2,0.469548142906765,10,"0.387111197635332",1,0.99999999500947,4.99053026026819e-09
"MEF2A","MEF2A",2,0.473255867935072,10,"0.634871887017245",1,2.20298697756317e-10,0.999999999779701
"TBC1D3C","TBC1D3C",2,0.473404480226581,10,"0.444621100888124",1,0.127631570836208,0.872368429163792
"ZBTB46","ZBTB46",4,0.483101966257014,8,"0.499743733375849",1,3.92091330750058e-16,1
"WFIKKN1","WFIKKN1",2,0.48439135835546,10,"0.858369805558459",1,0.997961174196817,0.00203882580318311
"SGCE","SGCE",2,0.487252004985044,10,"0.417351946710943",1,7.69953434255637e-10,0.999999999230047
"SS18L1","SS18L1",3,0.491408780114709,9,"0.611061138163511",1,0.999999999993013,6.98693529448652e-12
"ANKRD36","ANKRD36",3,0.494787801149792,9,"0.469209961402353",1,0.199455638650227,0.800544361349773
"BMPR2","BMPR2",5,0.496340610791099,7,"0.893861962536023",1,1.20118869836689e-07,0.99999987988113
"AURKA","AURKA",3,0.501661062438395,9,"0.0546235442551699",1,1,4.26962376593672e-84
"RAB22A","RAB22A",3,0.502520225511488,9,"0.287786336790976",1,0.756827497859913,0.243172502140087
"RAB40C","RAB40C",2,0.50289788135578,10,"0.697242121549288",1,1,4.83420724228856e-20
"NEURL2","NEURL2",2,0.504799789148292,10,"0.34886841848766",1,0.000413679319849958,0.99958632068015
"BTNL3","BTNL3",2,0.507911026545722,10,"0.667816707090525",1,0.636995648386161,0.363004351613839
"ATAD3B","ATAD3B",2,0.509500790201706,10,"0.808442173236605",1,0.999999940998916,5.90010838380413e-08
"ACAP2","ACAP2",2,0.511314513397495,10,"0.105993356581551",1,6.68060350793322e-06,0.999993319396492
"ATAD3C","ATAD3C",2,0.511465505351956,10,"0.566525451733811",1,0.999383928762194,0.000616071237806529
"KCNQ2","KCNQ2",4,0.519390074578128,8,"0.598483871577251",1,0.999986587948352,1.34120516478998e-05
"UTP15","UTP15",2,0.522126302564702,10,"0.913472779801648",1,0.99999418371466,5.81628534023906e-06
"NCOA5","NCOA5",2,0.523469272415052,10,"0.830660697963654",1,0.809359428135883,0.190640571864117
"BTF3","BTF3",2,0.535838950593328,10,"0.118258092513872",1,5.41805063463297e-07,0.999999458194937
"MXRA8","MXRA8",2,0.535986104758028,10,"0.49017242427554",1,4.26179935060702e-08,0.999999957382006
"NUDT19","NUDT19",2,0.54097546499059,10,"0.832572908781586",1,1,1.34421685262964e-22
"GSTM2","GSTM2",4,0.544503272366314,8,"0.97660715636348",1,1.89386899638148e-05,0.999981061310036
"SCNN1D","SCNN1D",2,0.546665344372914,10,"0.930482631333687",1,0.0646570698373723,0.935342930162628
"FCHO2","FCHO2",2,0.547174239402989,10,"0.86610689939455",1,3.76960313686507e-10,0.99999999962304
"KCNG1","KCNG1",3,0.547285041318047,9,"0.457532203977053",1,0.00468932959948335,0.995310670400517
"NOC2L","NOC2L",2,0.547900736539981,10,"0.0069579531989536",1,0.999999999999947,5.30391666946573e-14
"PROCR","PROCR",2,0.549206961594744,10,"0.216883957599898",1,2.15186976296357e-07,0.999999784813024
"ZNF217","ZNF217",3,0.551385167894923,9,"0.387741128504882",1,0.999952036555833,4.79634441668443e-05
"STARD3","STARD3",2,0.551669119650676,10,"0.34877676653262",1,0.999965087947444,3.49120525565194e-05
"SOX18","SOX18",4,0.552889316225346,8,"0.0157118902626853",1,3.11151403223613e-07,0.999999688848597
"HRH3","HRH3",3,0.553888778152197,9,"0.477286274206743",1,0.999671007895651,0.000328992104349321
"ATP2A1","ATP2A1",2,0.55707651028308,10,"0.823093432014986",1,1,1.47925656699999e-18
"SLC7A9","SLC7A9",2,0.559947037187053,10,"0.516661083728452",1,0.998134146077791,0.00186585392220904
"SLC2A4RG","SLC2A4RG",4,0.564367578346752,8,"0.833473737419972",1,0.999981694586333,1.83054136672304e-05
"WDR88","WDR88",2,0.56757982690202,10,"0.870604312133906",1,0.509722373882687,0.490277626117313
"PWP2","PWP2",2,0.570982185174339,10,"0.334526646340827",1,0.999704591126582,0.00029540887341772
"ADARB1","ADARB1",2,0.572607719604334,10,"0.412209477075636",1,1.90868663712817e-12,0.999999999998091
"CABLES2","CABLES2",4,0.580732410310397,8,"0.803546137175043",1,1,1.32756550073385e-19
"PREX1","PREX1",2,0.581178531097801,10,"0.83108212477586",1,0.999999658508216,3.41491784087425e-07
"CFH","CFH",3,0.582037169092152,9,"0.872181146992716",1,0.566316849744291,0.433683150255709
"ATP13A5","ATP13A5",3,0.589969983663546,9,"0.688705260641502",1,0.999966648172369,3.33518276309761e-05
"TFAP2C","TFAP2C",3,0.593225141257957,9,"0.932410407186912",1,0.862964173233993,0.137035826766008
"CYP51A1","CYP51A1",3,0.594458580699669,9,"0.792205396804222",1,0.915336206964369,0.0846637930356313
"TNK2","TNK2",6,0.603292947106112,6,"0.251123031248557",1,0.0111540848524602,0.98884591514754
"CYP2E1","CYP2E1",2,0.60392688527242,10,"0.342109596435108",1,0.98910523134102,0.01089476865898
"CACNB1","CACNB1",2,0.605353012105386,10,"0.652261356241689",1,0.68702603232155,0.31297396767845
"ANKRA2","ANKRA2",2,0.617003705473032,10,"0.445435302424604",1,1.15897180258107e-10,0.999999999884103
"PEX1","PEX1",3,0.619074973500842,9,"0.467451252308484",1,0.302758225878505,0.697241774121495
"AXIN1","AXIN1",2,0.629137861233644,10,"0.959685214191295",1,1,6.51777949046746e-25
"TNFRSF13C","TNFRSF13C",2,0.632681109572151,10,"0.460354910424331",1,0.999999999368521,6.31479210321331e-10
"ASB7","ASB7",2,0.632942895841201,10,"0.716457404845303",1,1.33310930177971e-05,0.999986668906982
"RBPJL","RBPJL",2,0.637378984437337,10,"0.189405671496337",1,0.999983906969321,1.60930306787798e-05
"B3GALT6","B3GALT6",2,0.64282162385931,10,"0.71612080666718",1,0.999989394237009,1.06057629904227e-05
"KIF25","KIF25",2,0.643982549493804,10,"0.601409024374533",1,0.606817900508897,0.393182099491103
"ATP13A3","ATP13A3",3,0.644086633293356,9,"0.467140954689371",1,0.999113764136945,0.000886235863054953
"TFRC","TFRC",4,0.650118715038295,8,"0.854991763613967",1,1,1.82337144268778e-23
"WDR53","WDR53",4,0.650922754845816,8,"0.219552569384868",1,0.999999999999999,8.22109045877901e-16
"LRRC33","LRRC33",4,0.653708214471069,8,"0.404574494042919",1,NA,NA
"LRRD1","LRRD1",3,0.654534823841965,9,"0.799930357575221",1,0.352850001863279,0.647149998136721
"PPP1R10","PPP1R10",2,0.655931482336376,10,"0.169191728293671",1,0.884770087335301,0.115229912664699
"NME4","NME4",2,0.660792349550357,10,"0.841141766913735",1,0.999999992385506,7.61449374051634e-09
"C20orf151","C20orf151",4,0.666631653467583,8,"0.370063667491113",1,NA,NA
"IL36RN","IL36RN",2,0.667427363500102,10,"0.247932760369132",1,0.999996977476945,3.02252305524119e-06
"FMN2","FMN2",4,0.667514647634681,8,"0.898068294801702",1,0.00576656116380422,0.994233438836196
"LTV1","LTV1",2,0.670286318731109,10,"0.411856458614072",1,0.705494792851814,0.294505207148186
"KLHL17","KLHL17",2,0.671649282430525,10,"0.0939087306495175",1,0.999999993875646,6.12435424852365e-09
"WASH3P","WASH3P",3,0.671919258583384,9,"0.623122729374737",1,0.0102750098219334,0.989724990178067
"PCK1","PCK1",3,0.672979925290298,9,"0.591293810048765",1,0.994269789316174,0.00573021068382601
"PFDN4","PFDN4",3,0.675097940758663,9,"0.0171804354144678",1,0.209463982658673,0.790536017341327
"SLC26A3","SLC26A3",2,0.675290566484738,10,"0.941633219850054",1,0.969809973652471,0.0301900263475294
"NSFP1","NSFP1",6,0.681412519718633,6,"0.118769356544735",1,NA,NA
"CPN2","CPN2",3,0.682160387127069,9,"0.831788637412303",1,0.895881940156449,0.104118059843551
"PPDPF","PPDPF",4,0.685485226079099,8,"0.800622001833969",1,0.99999999999955,4.49821677048438e-13
"HIVEP2","HIVEP2",2,0.687543215526532,10,"0.97916789743191",1,0.0541553353478348,0.945844664652165
"NCOA3","NCOA3",2,0.688026007174037,10,"0.0907710041515991",1,0.888502500035629,0.111497499964371
"ADRM1","ADRM1",4,0.690017687820631,8,"0.757777518257346",1,1,5.73030930819682e-30
"IER3","IER3",2,0.690554539190838,10,"0.90731902228583",1,0.951701177290471,0.0482988227095288
"DNMT3L","DNMT3L",2,0.691215073590807,10,"0.142591579157658",1,0.999999224841284,7.75158715957499e-07
"UTRN","UTRN",2,0.69825641503245,10,"0.327694753653204",1,3.66218030094804e-09,0.99999999633782
"OPA1","OPA1",3,0.701023242677827,9,"0.023021613982138",1,0.999741148105018,0.000258851894982284
"SMN1","SMN1",2,0.701569652622721,10,"0.523260130104977",1,0.999897700654974,0.000102299345026003
"SMN2","SMN2",2,0.701569652622721,10,"0.523260130104977",1,0.649176228249495,0.350823771750505
"VSTM2B","VSTM2B",2,0.704805921527684,10,"0.325102373893983",1,0.993988281675492,0.0060117183245077
"DPF2","DPF2",2,0.705509671893585,10,"0.610707717010755",1,2.35977827315188e-06,0.999997640221727
"WDR27","WDR27",2,0.706036933496077,10,"0.922084549444436",1,0.237448809786568,0.762551190213432
"GEM","GEM",2,0.711283565701261,10,"0.75198848344485",1,1.20880353486397e-05,0.999987911964651
"S100B","S100B",2,0.713021944589963,10,"0.885695029441698",1,0.988227999066144,0.0117720009338555
"BTNL9","BTNL9",3,0.72176317295188,9,"0.900949520295346",1,0.0630184037495033,0.936981596250497
"FRMD1","FRMD1",2,0.728374851430573,10,"0.0306632812219347",1,0.182817621135603,0.817182378864397
"TMEM171","TMEM171",2,0.729499475547159,10,"0.892094753158982",1,0.999999999689575,3.10425397647362e-10
"LSG1","LSG1",3,0.730358012415742,9,"0.242444131376285",1,1,1.73663239805227e-23
"BCL6B","BCL6B",2,0.737195795957715,10,"0.202323372464657",1,1.34821334370429e-06,0.999998651786656
"OR2T11","OR2T11",8,0.738685836296135,4,"0.855610808517388",1,0.96344342580921,0.0365565741907897
"ABCC1","ABCC1",3,0.741464388457147,9,"0.768861698969234",1,1,6.25492142031203e-32
"CDH4","CDH4",3,0.74907505449988,9,"0.363821127141502",1,0.000851893393926253,0.999148106606074
"ZGPAT","ZGPAT",4,0.752565476364443,8,"0.595461101008538",1,0.995684294268427,0.0043157057315726
"ANKRD27","ANKRD27",2,0.754133179361367,10,"0.0121373843794209",1,0.996922151826009,0.00307784817399057
"B4GALNT3","B4GALNT3",2,0.761784496167479,10,"0.364941951947401",1,0.999999999992742,7.2584197082893e-12
"HOXB1","HOXB1",2,0.762679794837603,10,"0.154302157728268",1,0.99999999675112,3.24888026264636e-09
"NEUROD2","NEUROD2",2,0.765093916406719,10,"0.129183244711107",1,0.851038835674789,0.148961164325211
"NCBP2","NCBP2",4,0.772162184998358,8,"0.977226137757971",1,0.999999337182196,6.62817804022606e-07
