"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HIST1H1B","HIST1H1B",-1,-1,9,"0.00150315458742101",1,0.987604550740353,0.0123954492596472
"PRDM14","PRDM14",-1,-1,11,"0.00162923933481274",1,0.801406468857489,0.198593531142511
"CDK8","CDK8",-1,-1,12,"0.00168519280206847",1,0.999999710537559,2.89462441308032e-07
"CHRNA3","CHRNA3",-1,-1,12,"0.00176736681018697",1,0.965091037066043,0.034908962933957
"DMAP1","DMAP1",-1,-1,11,"0.00192170013208226",1,0.999561106249892,0.000438893750108349
"HDAC3","HDAC3",-1,-1,11,"0.00205635447021146",1,0.921154568164484,0.0788454318355158
"ACVR2A","ACVR2A",-1,-1,8,"0.0021771423874889",1,1.47661230371303e-07,0.99999985233877
"ING3","ING3",-1,-1,12,"0.00220098322093776",1,5.17742262649446e-11,0.999999999948226
"INO80C","INO80C",-1,-1,10,"0.002366524461758",1,0.999985479078439,1.45209215609877e-05
"RABL3","RABL3",-1,-1,11,"0.00240134300668449",1,3.66809021926998e-05,0.999963319097807
"NKX2-5","NKX2-5",-1,-1,12,"0.00242930455567825",1,0.999600252781057,0.00039974721894345
"LDLR","LDLR",-1,-1,8,"0.00244364536673125",1,0.156634224252106,0.843365775747894
"C5AR1","C5AR1",-1,-1,12,"0.00246148562586712",1,0.892537619238698,0.107462380761302
"DNAJC2","DNAJC2",-1,-1,10,"0.0026300195286969",1,0.999835767431526,0.00016423256847381
"PRDM9","PRDM9",-1,-1,8,"0.00264891247151366",1,0.999059921951673,0.000940078048327015
"CYP26B1","CYP26B1",-1,-1,11,"0.00267147587650196",1,0.0267440616930046,0.973255938306995
"ARID3A","ARID3A",-1,-1,9,"0.00268349154960879",1,1,4.5557747199924e-18
"FGF18","FGF18",-1,-1,11,"0.00269929012049885",1,1,3.46716397546196e-35
"EML1","EML1",-1,-1,10,"0.00274413740901214",1,2.51744061817358e-10,0.999999999748256
"CD14","CD14",-1,-1,11,"0.00279747124785967",1,0.999969488582642,3.05114173582535e-05
"NIPSNAP1","NIPSNAP1",-1,-1,12,"0.00283195392083668",1,1,4.16528398927095e-24
"KSR1","KSR1",-1,-1,10,"0.0028549520618909",1,0.0001174098129021,0.999882590187098
"SLC13A2","SLC13A2",-1,-1,9,"0.00287776621841485",1,0.999526503011873,0.000473496988126628
"PCTP","PCTP",-1,-1,12,"0.00303206595009509",1,0.999999950969151,4.90308490897435e-08
"PHF7","PHF7",-1,-1,12,"0.00307835569553594",1,0.997468238230879,0.00253176176912129
"TIPARP","TIPARP",-1,-1,11,"0.00312979104762923",1,4.78862348101479e-12,0.999999999995211
"MTMR3","MTMR3",-1,-1,10,"0.00323438548433785",1,3.71942560294746e-13,0.999999999999628
"MAG","MAG",-1,-1,8,"0.0033091746801327",1,0.00569484563121468,0.994305154368785
"PRDM11","PRDM11",-1,-1,10,"0.00346027897410228",1,3.71302824301836e-13,0.999999999999629
"EPM2A","EPM2A",-1,-1,9,"0.00353730546928688",1,2.42381247472356e-12,0.999999999997576
"CHRM2","CHRM2",-1,-1,11,"0.00372645049298714",1,0.259911692792619,0.740088307207381
"IL1R2","IL1R2",-1,-1,12,"0.00378081386021123",1,0.999999999999996,3.83343720260857e-15
"TMEM241","TMEM241",-1,-1,12,"0.0042898082473467",1,1,2.26205191145281e-44
"NAA50","NAA50",-1,-1,11,"0.00430593519247047",1,1,1.82217740413715e-16
"NDOR1","NDOR1",-1,-1,11,"0.00433776116305729",1,0.999999999999997,2.68222818028293e-15
"CR1L","CR1L",-1,-1,11,"0.00440433391282224",1,0.99999999999814,1.86019612120631e-12
"SMUG1","SMUG1",-1,-1,11,"0.00441705890321298",1,1,4.78207973551444e-18
"TNFRSF19","TNFRSF19",-1,-1,10,"0.00447710618260833",1,0.461315836321993,0.538684163678007
"A1CF","A1CF",-1,-1,10,"0.00450448299517958",1,0.984828393136523,0.0151716068634769
"CES4A","CES4A",-1,-1,12,"0.00456192604209649",1,0.00421831241010059,0.995781687589899
"RAB4A","RAB4A",-1,-1,9,"0.00462452678423653",1,0.999999999999873,1.27422612486729e-13
"ALX4","ALX4",-1,-1,10,"0.00475219555670769",1,0.997836989093215,0.00216301090678508
"MYEF2","MYEF2",-1,-1,9,"0.00475822877286791",1,0.999893797987474,0.000106202012525822
"VN1R5","VN1R5",-1,-1,12,"0.0049003943398378",1,0.999853108657643,0.000146891342356599
"GPR160","GPR160",-1,-1,11,"0.00492601587542962",1,1,9.20022370379281e-21
"CTDP1","CTDP1",-1,-1,8,"0.00499271938512458",1,0.999999999999702,2.98360632550272e-13
"ARID4A","ARID4A",-1,-1,10,"0.00505820261996048",1,2.22536646424234e-12,0.999999999997775
"GPIHBP1","GPIHBP1",-1,-1,10,"0.00523303487450966",1,7.58267543321764e-05,0.999924173245668
"WDR25","WDR25",-1,-1,12,"0.00523865718992045",1,0.997839284847543,0.00216071515245714
"HECW1","HECW1",-1,-1,8,"0.00525513742004191",1,0.999988570356434,1.14296435661321e-05
"RHOBTB3","RHOBTB3",-1,-1,11,"0.00526392584234825",1,0.0270550711970332,0.972944928802967
"MNAT1","MNAT1",-1,-1,10,"0.00538387354326297",1,0.999999999997064,2.93574042069007e-12
"TEAD1","TEAD1",-1,-1,11,"0.00549033563823076",1,5.40781622994619e-12,0.999999999994592
"USF1","USF1",-1,-1,12,"0.00555786819540738",1,1,2.29303832780989e-24
"LIG4","LIG4",-1,-1,7,"0.0056734990276438",1,0.0327182681973611,0.967281731802639
"DCAF6","DCAF6",-1,-1,12,"0.00583049403641822",1,0.966447361257863,0.0335526387421373
"EPHA2","EPHA2",-1,-1,5,"0.00592158612776217",1,0.997137468230458,0.00286253176954221
"HNF4G","HNF4G",-1,-1,10,"0.00600587909632511",1,1,1.19324814053483e-19
"RHO","RHO",-1,-1,10,"0.006486158636552",1,0.925507681834158,0.0744923181658424
"NRP1","NRP1",-1,-1,11,"0.0064962093590174",1,4.27388464750186e-09,0.999999995726115
"VRK3","VRK3",-1,-1,12,"0.00655754648176454",1,0.971176698126467,0.0288233018735333
"FOXG1","FOXG1",-1,-1,10,"0.00658915630232249",1,1,1.01167682145216e-30
"LGALS14","LGALS14",-1,-1,11,"0.00662152061904642",1,0.998403848006323,0.001596151993677
"JAG1","JAG1",-1,-1,10,"0.00682244916631669",1,0.00569530553338688,0.994304694466613
"PSIP1","PSIP1",-1,-1,11,"0.006905525876029",1,1.95420049806462e-08,0.999999980457995
"CBX5","CBX5",-1,-1,11,"0.00693107772481338",1,0.997898912682208,0.00210108731779205
"UBE4B","UBE4B",-1,-1,10,"0.00693538913834046",1,2.03967014168205e-06,0.999997960329858
"ZBTB11","ZBTB11",-1,-1,10,"0.00697883062611748",1,5.11435246060877e-07,0.999999488564754
"ACOX2","ACOX2",-1,-1,12,"0.007006498373621",1,1.60408004166552e-14,0.999999999999984
"IL18RAP","IL18RAP",-1,-1,12,"0.00701469046958969",1,0.986387644090442,0.0136123559095584
"P4HA2","P4HA2",-1,-1,10,"0.00702432827989852",1,0.98920674018619,0.0107932598138098
"NADSYN1","NADSYN1",-1,-1,11,"0.00705831961097714",1,0.999999999999383,6.16889403862969e-13
"RAG2","RAG2",-1,-1,10,"0.00710686038766151",1,0.969800090638331,0.0301999093616687
"ASF1B","ASF1B",-1,-1,12,"0.00723563442880526",1,1,3.4158064625616e-59
"LEPREL1","LEPREL1",-1,-1,10,"0.00725749815769305",1,NA,NA
"GFRA1","GFRA1",-1,-1,10,"0.00727064275232714",1,0.000789820325523164,0.999210179674477
"OR4K14","OR4K14",-1,-1,12,"0.0075511107575017",1,0.945391575658798,0.0546084243412025
"HOXA5","HOXA5",-1,-1,11,"0.00760219746079405",1,0.0438692508995496,0.95613074910045
"NFE2L2","NFE2L2",-1,-1,9,"0.0076130032899091",1,6.65453560795844e-08,0.999999933454644
"ABCA5","ABCA5",-1,-1,9,"0.0078234644067795",1,0.810930937383808,0.189069062616192
"GTF3C4","GTF3C4",-1,-1,11,"0.00784735571375217",1,0.889381338984303,0.110618661015697
"TBL1XR1","TBL1XR1",-1,-1,11,"0.00788156212066637",1,0.999999751583461,2.48416539198341e-07
"FANCE","FANCE",-1,-1,12,"0.00790184675262628",1,0.794252304286099,0.205747695713901
"CYP26C1","CYP26C1",-1,-1,10,"0.00805205905295969",1,0.999878954001131,0.000121045998868501
"DUSP4","DUSP4",-1,-1,12,"0.00811295450663674",1,0.99955870501254,0.000441294987460433
"PDE4B","PDE4B",-1,-1,10,"0.00828438474535953",1,0.0756407227786045,0.924359277221396
"SEH1L","SEH1L",-1,-1,11,"0.0083299450573302",1,0.999997375972053,2.62402794717425e-06
"F11R","F11R",-1,-1,11,"0.00837394838476713",1,1,1.76244087202692e-21
"LRRC3B","LRRC3B",-1,-1,12,"0.00842616436787968",1,0.78519358466097,0.21480641533903
"CDKN2A","CDKN2A",-1,-1,8,"0.00847780032124357",1,1,6.89831623878756e-46
"MOS","MOS",-1,-1,8,"0.00851946607490539",1,0.978320913542622,0.0216790864573783
"FAP","FAP",-1,-1,11,"0.00855398445564126",1,3.60723850827854e-05,0.999963927614917
"DMXL2","DMXL2",-1,-1,10,"0.00861525678996133",1,0.926535274681054,0.0734647253189457
"BOLL","BOLL",-1,-1,12,"0.00878135545050596",1,0.998245168499911,0.00175483150008901
"INTS12","INTS12",-1,-1,12,"0.00888515079727448",1,0.165283469072919,0.834716530927081
"CEACAM5","CEACAM5",-1,-1,11,"0.00893240534358986",1,0.999999256272836,7.43727163867875e-07
"KIF6","KIF6",-1,-1,7,"0.0089370260956555",1,0.187318097823264,0.812681902176736
"PLK3","PLK3",-1,-1,9,"0.00900592707109338",1,0.000805857092000208,0.999194142908
"CD22","CD22",-1,-1,8,"0.00900720666961141",1,0.00262189393362432,0.997378106066376
"ANXA6","ANXA6",-1,-1,10,"0.00932454833195173",1,2.22690510860545e-09,0.999999997773095
"LGALS12","LGALS12",-1,-1,11,"0.00940650112760377",1,0.989819895902441,0.010180104097559
"HK2","HK2",-1,-1,11,"0.00947530247509698",1,0.999999999990054,9.94570488101878e-12
"EPB41L4B","EPB41L4B",-1,-1,10,"0.00951409786363766",1,0.999862177358908,0.000137822641092421
"FOXK2","FOXK2",-1,-1,10,"0.00961127527877237",1,1,5.72377205942936e-21
"IRF2","IRF2",-1,-1,8,"0.00972467332864924",1,8.33839664834621e-08,0.999999916616033
"SHOC2","SHOC2",-1,-1,12,"0.00978418816291293",1,1.57994664564443e-05,0.999984200533544
"GSTM2","GSTM2",-1,-1,7,"0.00984485365770793",1,1.89386899638148e-05,0.999981061310036
"MYC","MYC",-1,-1,11,"0.00999919990665576",1,1.932268665544e-05,0.999980677313345
"ASPHD2","ASPHD2",-1,-1,11,"0.0100693065035155",1,0.999999450404636,5.49595364449982e-07
"FABP1","FABP1",-1,-1,11,"0.010149262518595",1,0.998194135298526,0.00180586470147383
"SMARCB1","SMARCB1",-1,-1,9,"0.0101907786017856",1,0.999950491941899,4.95080581012458e-05
"CDC25A","CDC25A",-1,-1,10,"0.0102196053226197",1,1,8.82420147340832e-50
"FLI1","FLI1",-1,-1,12,"0.0103415350637094",1,2.88618730904584e-08,0.999999971138127
"KIF9","KIF9",-1,-1,10,"0.010508750076909",1,0.999963487654097,3.65123459028436e-05
"CHMP4C","CHMP4C",-1,-1,10,"0.010642907844763",1,0.99999999999999,1.04259253982825e-14
"CDH2","CDH2",-1,-1,10,"0.0106688717762077",1,0.846257631107911,0.153742368892089
"SNRK","SNRK",-1,-1,12,"0.0107640006769307",1,5.0838366417047e-09,0.999999994916163
"SLC2A1","SLC2A1",-1,-1,11,"0.0107835804076136",1,1,5.60810974851078e-40
"LYST","LYST",-1,-1,5,"0.0108180661776487",1,2.42630722454055e-06,0.999997573692776
"MCF2L","MCF2L",-1,-1,9,"0.0108431345445116",1,0.999999999996156,3.84449155103926e-12
"LHX3","LHX3",-1,-1,12,"0.0109207675292993",1,0.977477710024547,0.0225222899754535
"PHLPP1","PHLPP1",-1,-1,9,"0.0109613057523957",1,0.988205062711142,0.0117949372888576
"TUBB8","TUBB8",-1,-1,12,"0.0111498034395775",1,0.999995488749642,4.51125035831957e-06
"WDHD1","WDHD1",-1,-1,10,"0.011715377912601",1,1,3.49661013685215e-37
"SMARCA5","SMARCA5",-1,-1,10,"0.0117830140588754",1,0.643713354624397,0.356286645375603
"PTK6","PTK6",-1,-1,7,"0.0117881050389052",1,1,3.24555821883659e-32
"CDK6","CDK6",-1,-1,9,"0.0117919473198209",1,0.00346577557061709,0.996534224429383
"TCF15","TCF15",-1,-1,11,"0.0117975584632064",1,0.999999967395026,3.26049740729891e-08
"HIGD2A","HIGD2A",-1,-1,12,"0.0118460408054359",1,0.999999426656574,5.73343425955194e-07
"PRMT6","PRMT6",-1,-1,10,"0.012213192071744",1,0.86317792629802,0.13682207370198
"BDP1","BDP1",-1,-1,6,"0.012583622096918",1,1.45263794297459e-07,0.999999854736206
"EBF1","EBF1",-1,-1,8,"0.0125874615079217",1,1.2674618485392e-09,0.999999998732538
"MLL5","MLL5",-1,-1,12,"0.0126487497142465",1,NA,NA
"KRAS","KRAS",-1,-1,7,"0.0127989023089022",1,0.999999520180805,4.79819194719138e-07
"L3MBTL1","L3MBTL1",-1,-1,10,"0.0128010764265201",1,0.0527393744654676,0.947260625534532
"MEGF8","MEGF8",-1,-1,4,"0.0128179210656157",1,0.320227666546102,0.679772333453898
"CEACAM16","CEACAM16",-1,-1,11,"0.0132112260220286",1,0.9984754830996,0.00152451690039998
"CDYL2","CDYL2",-1,-1,9,"0.0133159750781805",1,0.983169714835082,0.0168302851649179
"DCLK2","DCLK2",-1,-1,10,"0.0134092631092041",1,1.19214699565841e-16,1
"NGEF","NGEF",-1,-1,10,"0.0134502304047041",1,0.90628254523665,0.09371745476335
"MYD88","MYD88",-1,-1,11,"0.0134785581442108",1,0.999999999999992,7.89259185212351e-15
"BTBD18","BTBD18",-1,-1,11,"0.0134965400491992",1,0.836522881691568,0.163477118308432
"DLX3","DLX3",-1,-1,11,"0.0136108921384188",1,1,1.17052145481103e-23
"CACNA1E","CACNA1E",-1,-1,8,"0.0137108191994338",1,0.999998773212536,1.22678746427757e-06
"RIPK4","RIPK4",-1,-1,8,"0.0142029699927508",1,0.999999999998201,1.79942937259593e-12
"SNAP29","SNAP29",-1,-1,11,"0.0143456764701257",1,0.00841514466547246,0.991584855334528
"ATOH1","ATOH1",-1,-1,12,"0.01438587876251",1,0.99997773125516,2.22687448398759e-05
"SDHA","SDHA",-1,-1,10,"0.0143916009087521",1,1,4.24115539739164e-22
"KCTD13","KCTD13",-1,-1,11,"0.0144723614063471",1,0.99999033602377,9.66397622964557e-06
"PRELP","PRELP",-1,-1,11,"0.014488262454449",1,1.24154908549318e-07,0.999999875845091
"SLC35B2","SLC35B2",-1,-1,12,"0.0145189837292334",1,1,1.37695533673307e-17
"DSEL","DSEL",-1,-1,11,"0.0145615951411728",1,1.40835094133382e-14,0.999999999999986
"PIK3R2","PIK3R2",-1,-1,11,"0.0147834532970788",1,0.999999999999994,5.56146983152695e-15
"TNFAIP1","TNFAIP1",-1,-1,9,"0.0148976256930149",1,0.997137372101225,0.00286262789877482
"SLC20A2","SLC20A2",-1,-1,11,"0.0150540526771954",1,0.999220953276305,0.000779046723695276
"SERPINA4","SERPINA4",-1,-1,12,"0.015083686108432",1,0.999999999995144,4.85565165403996e-12
"RND1","RND1",-1,-1,12,"0.0151969075070298",1,0.13495108539132,0.86504891460868
"ABCC9","ABCC9",-1,-1,10,"0.0152325024735761",1,1.02728207673053e-08,0.999999989727179
"CNOT8","CNOT8",-1,-1,12,"0.0152537838381833",1,0.999630232379592,0.000369767620408378
"ZAP70","ZAP70",-1,-1,10,"0.015387122288548",1,0.999883164529905,0.000116835470095069
"SOD2","SOD2",-1,-1,12,"0.0160953552261635",1,0.432249862279846,0.567750137720154
"MMP20","MMP20",-1,-1,11,"0.0161745676416227",1,0.995400326522578,0.00459967347742158
"ALKBH1","ALKBH1",-1,-1,11,"0.0162129631748643",1,0.304904266592293,0.695095733407707
"ZWINT","ZWINT",-1,-1,9,"0.016306575576545",1,1,1.14707922571098e-43
"CCIN","CCIN",-1,-1,10,"0.0163498318318775",1,0.000232047092853645,0.999767952907146
"CD48","CD48",-1,-1,12,"0.0164594980618843",1,0.99901837549179,0.000981624508210048
"MLL","MLL",-1,-1,11,"0.0165122156318752",1,NA,NA
"AXIN1","AXIN1",-1,-1,9,"0.0165796072543312",1,1,6.51777949046746e-25
"FOXM1","FOXM1",-1,-1,11,"0.0166296245012966",1,1,6.4434606592518e-59
"NRBF2","NRBF2",-1,-1,11,"0.0166581913142074",1,0.0384615649842929,0.961538435015707
"SFR1","SFR1",-1,-1,12,"0.0166935355710672",1,0.000592185364315463,0.999407814635685
"ING5","ING5",-1,-1,11,"0.0168268446062697",1,0.00130395386497777,0.998696046135022
"L3MBTL2","L3MBTL2",-1,-1,8,"0.0169691319196082",1,0.999905115316489,9.48846835114231e-05
"B3GNT7","B3GNT7",-1,-1,11,"0.0170405600824337",1,0.999990881233803,9.1187661971075e-06
"CAPZA2","CAPZA2",-1,-1,12,"0.017093226373736",1,4.8985048765996e-06,0.999995101495123
"EXOC8","EXOC8",-1,-1,10,"0.0171870902749124",1,0.000163544908775921,0.999836455091224
"AMT","AMT",-1,-1,11,"0.0172381309323354",1,0.00614008308331869,0.993859916916681
"ARMC3","ARMC3",-1,-1,10,"0.0172451771014933",1,0.864046076936041,0.135953923063959
"POU2F3","POU2F3",-1,-1,12,"0.0174760137927736",1,0.952172210229913,0.0478277897700872
"PLXNA2","PLXNA2",-1,-1,9,"0.0175879966000961",1,0.640066562488731,0.359933437511269
"RNMT","RNMT",-1,-1,12,"0.0176039917034684",1,0.00437168900179462,0.995628310998205
"SETD7","SETD7",-1,-1,11,"0.0177140353520309",1,1.56403687012311e-10,0.999999999843596
"CLEC12A","CLEC12A",-1,-1,12,"0.0177327464410844",1,0.350678202072202,0.649321797927798
"AKT2","AKT2",-1,-1,10,"0.0177673347885635",1,0.997984423361342,0.0020155766386583
"GMFG","GMFG",-1,-1,11,"0.0177780513042926",1,0.027712068822805,0.972287931177195
"LAX1","LAX1",-1,-1,12,"0.0179708259652923",1,0.999994247238669,5.7527613309728e-06
"TCF19","TCF19",-1,-1,10,"0.0180997466278168",1,1,1.72927963110614e-17
"MAP3K8","MAP3K8",-1,-1,11,"0.0182739387208197",1,0.00944159634701939,0.990558403652981
"SPO11","SPO11",-1,-1,7,"0.0182838359892115",1,0.990321658769599,0.00967834123040142
"SLX4","SLX4",-1,-1,9,"0.0183281590071529",1,0.999999999999999,1.18891516763713e-15
"EPHA7","EPHA7",-1,-1,10,"0.0184823807767022",1,0.999999999999982,1.75209006128435e-14
"ALKBH3","ALKBH3",-1,-1,12,"0.0187836436432131",1,2.89240414324828e-15,0.999999999999997
"RANBP2","RANBP2",-1,-1,4,"0.0188286102830101",1,0.909969316703942,0.0900306832960578
"IVNS1ABP","IVNS1ABP",-1,-1,8,"0.0189041286115877",1,1,1.39080489309186e-22
"MAGOHB","MAGOHB",-1,-1,12,"0.019224323132219",1,0.999999999911817,8.81833819610895e-11
"CTAGE1","CTAGE1",-1,-1,12,"0.019366669324259",1,0.998924368155629,0.00107563184437121
"RAB36","RAB36",-1,-1,9,"0.0194406536331251",1,0.781469414293677,0.218530585706323
"P2RY14","P2RY14",-1,-1,10,"0.0194595896734976",1,0.00209922015905896,0.997900779840941
"CCNO","CCNO",-1,-1,11,"0.0195352741041134",1,1,7.39586547900627e-30
"KIF19","KIF19",-1,-1,9,"0.0195589798208078",1,0.126913993564593,0.873086006435407
"CCNE2","CCNE2",-1,-1,11,"0.0196701765549445",1,1,7.02769612898043e-18
"RAI1","RAI1",-1,-1,7,"0.019793833473104",1,0.10850638591022,0.89149361408978
"MED26","MED26",-1,-1,11,"0.0198017225996143",1,0.999999999997512,2.48802323573863e-12
"MBTD1","MBTD1",-1,-1,12,"0.0200636962778499",1,0.145415862591223,0.854584137408777
"TLX3","TLX3",-1,-1,12,"0.0202711840323896",1,0.999999999999955,4.50456794331954e-14
"SRGAP3","SRGAP3",-1,-1,10,"0.0203141029933808",1,0.417240050431033,0.582759949568967
"CHRD","CHRD",-1,-1,6,"0.0208685221464091",1,2.91993992195167e-05,0.99997080060078
"MYB","MYB",-1,-1,10,"0.0210388042731722",1,0.999823633526721,0.00017636647327942
"MIOS","MIOS",-1,-1,12,"0.0212227279076491",1,0.99999999995636,4.36398770476395e-11
"ASF1A","ASF1A",-1,-1,12,"0.021331150620805",1,0.388707315657493,0.611292684342507
"LYPD1","LYPD1",-1,-1,11,"0.0213496647232527",1,0.172394336768873,0.827605663231127
"ADCY7","ADCY7",-1,-1,10,"0.0215320306570278",1,0.998233641664528,0.00176635833547189
"CDC27","CDC27",-1,-1,10,"0.0218268256330613",1,3.05436969911294e-05,0.999969456303009
"POU2AF1","POU2AF1",-1,-1,11,"0.0221374684243778",1,0.999987227329898,1.27726701020219e-05
"LYN","LYN",-1,-1,9,"0.0222334420622369",1,0.999999958456616,4.15433836319928e-08
"PTPN11","PTPN11",-1,-1,11,"0.0222551700754519",1,5.94543585694334e-05,0.999940545641431
"PPP2CB","PPP2CB",-1,-1,11,"0.022469237839937",1,2.85220991442192e-11,0.999999999971478
"RAD50","RAD50",-1,-1,9,"0.022498054555367",1,0.00103871239262538,0.998961287607375
"NCBP2","NCBP2",-1,-1,8,"0.0227890244344723",1,0.999999337182196,6.62817804022606e-07
"NEDD4L","NEDD4L",-1,-1,11,"0.0234890213739795",1,0.999999999980877,1.9122951919419e-11
"MTMR4","MTMR4",-1,-1,12,"0.0235335394972612",1,0.999157981014083,0.000842018985916542
"GTF2H4","GTF2H4",-1,-1,10,"0.0236052730124265",1,0.642082679273871,0.357917320726129
"TM2D2","TM2D2",-1,-1,12,"0.0236333641125507",1,0.939683406368989,0.0603165936310111
"MLL4","MLL4",-1,-1,11,"0.0236602161424383",1,NA,NA
"RAC1","RAC1",-1,-1,10,"0.0238419522720495",1,0.942508951326475,0.0574910486735251
"LRRC30","LRRC30",-1,-1,11,"0.0239767160836076",1,0.988407800890964,0.0115921991090362
"DOCK10","DOCK10",-1,-1,7,"0.0240390090115331",1,0.00442314516366219,0.995576854836338
"CPS1","CPS1",-1,-1,9,"0.0241777980643644",1,0.180544559650011,0.819455440349989
"ANKLE2","ANKLE2",-1,-1,9,"0.0242537776941583",1,0.716577164818032,0.283422835181968
"MYLK4","MYLK4",-1,-1,11,"0.0243552018000959",1,0.108257329474228,0.891742670525772
"STK17A","STK17A",-1,-1,12,"0.0244024706979324",1,0.999999999999997,2.54579955159211e-15
"COL8A1","COL8A1",-1,-1,8,"0.0249717134546245",1,0.67857153464224,0.32142846535776
"TSSK4","TSSK4",-1,-1,10,"0.025064967204998",1,0.000685844049693956,0.999314155950306
"KCTD9","KCTD9",-1,-1,11,"0.0251769015877285",1,2.73752528827818e-08,0.999999972624747
"TTC3","TTC3",-1,-1,10,"0.0251916007324785",1,0.0485446054376388,0.951455394562361
"AHCYL2","AHCYL2",-1,-1,11,"0.0252975446445839",1,0.000141669987060687,0.999858330012939
"DCAF11","DCAF11",-1,-1,10,"0.0253346824644375",1,0.999979863466208,2.01365337919146e-05
"IFNGR2","IFNGR2",-1,-1,11,"0.0254439480841894",1,0.999999992517119,7.48288091172834e-09
"STYK1","STYK1",-1,-1,11,"0.0255250166013952",1,0.999997384343446,2.61565655413259e-06
"PAMR1","PAMR1",-1,-1,11,"0.0257643694945056",1,4.94281542588855e-06,0.999995057184574
"UBE2D3","UBE2D3",-1,-1,12,"0.0261645816872498",1,9.30746341763635e-08,0.999999906925366
"FUBP1","FUBP1",-1,-1,9,"0.0262457851786653",1,0.999999994104601,5.89539910226567e-09
"ATF1","ATF1",-1,-1,12,"0.0263031633123986",1,3.12422594324444e-07,0.999999687577406
"GSG2","GSG2",-1,-1,9,"0.026367627340227",1,NA,NA
"SMYD1","SMYD1",-1,-1,11,"0.0264306936831732",1,0.999960089084923,3.99109150767959e-05
"ARHGEF3","ARHGEF3",-1,-1,10,"0.0267187281039355",1,0.000218419666008057,0.999781580333992
"MLNR","MLNR",-1,-1,12,"0.0269392426716163",1,1,5.58924661644898e-18
