"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TERF2IP","TERF2IP",-1,-1,10,"0.00249455539712344",1,3.82991821126811e-17,1
"SSRP1","SSRP1",-1,-1,11,"0.00250285144473149",1,0.999975366381505,2.46336184948108e-05
"TYMP","TYMP",-1,-1,11,"0.0027819106600341",1,0.99999999999998,2.00288857827098e-14
"ITGB4","ITGB4",-1,-1,6,"0.00291482897312314",1,0.904143380413594,0.0958566195864063
"PRPF4","PRPF4",-1,-1,12,"0.00297000767490226",1,1,1.09066326476876e-21
"SLC5A1","SLC5A1",-1,-1,10,"0.00299525076357159",1,1,1.04814543979323e-23
"DNMT3B","DNMT3B",-1,-1,8,"0.00314508582009158",1,1,8.24695639762868e-69
"CSH1","CSH1",-1,-1,12,"0.00315768378520862",1,0.999736804647674,0.00026319535232565
"CSH2","CSH2",-1,-1,12,"0.00315768378520862",1,0.999795066392524,0.000204933607476193
"CASD1","CASD1",-1,-1,7,"0.00316162631034795",1,4.96234869320736e-11,0.999999999950377
"LRRC4B","LRRC4B",-1,-1,9,"0.00330098480705918",1,2.69061169657871e-06,0.999997309388303
"PHYH","PHYH",-1,-1,9,"0.00330396375435972",1,0.999020466285662,0.000979533714337553
"ADAMTS10","ADAMTS10",-1,-1,7,"0.00330688820803807",1,7.35690525684746e-07,0.999999264309474
"ACTB","ACTB",-1,-1,9,"0.00339339826326083",1,0.353982038599649,0.646017961400351
"BNIP3","BNIP3",-1,-1,10,"0.00354516082978438",1,1,5.97952190129127e-29
"PTPN21","PTPN21",-1,-1,9,"0.00357215341882274",1,4.25431730345143e-10,0.999999999574568
"FOXF1","FOXF1",-1,-1,9,"0.00357746859152444",1,2.65227826040198e-05,0.999973477217396
"PPEF1","PPEF1",-1,-1,11,"0.00361403732762311",1,0.999986831923244,1.31680767555712e-05
"RTP1","RTP1",-1,-1,10,"0.00368175222030499",1,0.999932489909921,6.75100900794381e-05
"ADAP1","ADAP1",-1,-1,11,"0.00368958786204456",1,1,3.90690924377866e-17
"BUD31","BUD31",-1,-1,11,"0.00369634781632922",1,0.999999983822506,1.61774942882822e-08
"CYP3A4","CYP3A4",-1,-1,11,"0.00369731440062384",1,0.217664754663718,0.782335245336282
"EIF3H","EIF3H",-1,-1,9,"0.00372907913878229",1,0.0028222037073889,0.997177796292611
"PIP5K1B","PIP5K1B",-1,-1,11,"0.0037410382486084",1,0.000359428622438046,0.999640571377562
"IQGAP1","IQGAP1",-1,-1,6,"0.00375649774728349",1,7.73784118331898e-08,0.999999922621588
"CPEB4","CPEB4",-1,-1,12,"0.00377767043417458",1,1.34379805469841e-06,0.999998656201945
"EIF5A","EIF5A",-1,-1,11,"0.00381788908843294",1,0.999999999999999,7.93400876239497e-16
"DHX40","DHX40",-1,-1,12,"0.00383413353894341",1,0.999849350068478,0.000150649931522113
"ATP9B","ATP9B",-1,-1,6,"0.00386267484336767",1,0.000268879838224773,0.999731120161775
"FRMD6","FRMD6",-1,-1,12,"0.003865500013256",1,1.62098232952442e-08,0.999999983790177
"CAMKK1","CAMKK1",-1,-1,12,"0.00390959518629742",1,9.44757840922401e-05,0.999905524215908
"GLI3","GLI3",-1,-1,9,"0.00398430093719497",1,8.32475346402041e-09,0.999999991675247
"SLIT2","SLIT2",-1,-1,9,"0.00414089482961869",1,0.0013363116246736,0.998663688375326
"PUF60","PUF60",-1,-1,10,"0.00416889619109549",1,1,1.69645734026483e-16
"GTF3C3","GTF3C3",-1,-1,10,"0.00426066375088883",1,0.999997118739348,2.88126065237464e-06
"PAK1IP1","PAK1IP1",-1,-1,9,"0.00436165350808621",1,1,7.8930550637221e-22
"MMP9","MMP9",-1,-1,9,"0.00441233960719985",1,0.999999996469998,3.53000158465441e-09
"PABPC3","PABPC3",-1,-1,11,"0.00447211752438678",1,0.9994363558067,0.000563644193300161
"ACO2","ACO2",-1,-1,12,"0.00457884554712086",1,0.999382097847352,0.000617902152648355
"SIRT2","SIRT2",-1,-1,9,"0.00466671833027754",1,1.26135475716277e-07,0.999999873864524
"RPL22L1","RPL22L1",-1,-1,11,"0.00493369340726403",1,1,8.21347661445343e-29
"HBD","HBD",-1,-1,10,"0.0049478471212145",1,0.0213873392739178,0.978612660726082
"PAXIP1","PAXIP1",-1,-1,7,"0.00496031793934227",1,0.999999999059378,9.40622486630823e-10
"ALDH18A1","ALDH18A1",-1,-1,11,"0.00496604079298926",1,1,1.47870226874814e-35
"ATR","ATR",-1,-1,8,"0.00496739219567207",1,0.999999951629221,4.8370779194848e-08
"CD38","CD38",-1,-1,12,"0.00497050649394101",1,0.988433209610514,0.0115667903894861
"PDE4C","PDE4C",-1,-1,10,"0.00497159767960823",1,0.0534687524142454,0.946531247585755
"BGN","BGN",-1,-1,11,"0.00503759649317746",1,0.414082157032066,0.585917842967934
"GLIS3","GLIS3",-1,-1,9,"0.00513448380375186",1,0.999307025931026,0.000692974068973515
"ID1","ID1",-1,-1,11,"0.0051446656901749",1,0.687776911873598,0.312223088126402
"GPR162","GPR162",-1,-1,10,"0.00516241855735094",1,0.00357979269281389,0.996420207307186
"ST6GAL1","ST6GAL1",-1,-1,9,"0.00525896594101219",1,0.909916713056518,0.0900832869434817
"ESCO2","ESCO2",-1,-1,11,"0.00527336533180216",1,1,4.1291743330429e-38
"PPP2R5B","PPP2R5B",-1,-1,9,"0.00530798316407011",1,0.825431893992427,0.174568106007573
"MLF2","MLF2",-1,-1,11,"0.0054021431839016",1,1,2.44384484768167e-29
"ITGB1","ITGB1",-1,-1,11,"0.00548178778834279",1,0.000142225663473619,0.999857774336526
"TBC1D19","TBC1D19",-1,-1,11,"0.00554732631465469",1,4.35228765096058e-07,0.999999564771235
"FAM118A","FAM118A",-1,-1,12,"0.00558593085572674",1,0.000430154997085598,0.999569845002914
"RELA","RELA",-1,-1,8,"0.00574954484431001",1,0.810451056983845,0.189548943016155
"RAD54B","RAD54B",-1,-1,9,"0.00579259828886686",1,0.999999923400452,7.65995484118949e-08
"GNA14","GNA14",-1,-1,11,"0.00599583528319631",1,3.06873398838888e-05,0.999969312660116
"TIAM2","TIAM2",-1,-1,11,"0.00604885245923074",1,0.00627249591392013,0.99372750408608
"KIAA0195","KIAA0195",-1,-1,7,"0.00606128357585779",1,NA,NA
"MCHR1","MCHR1",-1,-1,10,"0.00611343792822827",1,0.00200942885026372,0.997990571149736
"MCOLN2","MCOLN2",-1,-1,11,"0.00613960529867704",1,0.671557424968504,0.328442575031496
"GP5","GP5",-1,-1,8,"0.00618725380458924",1,0.002442480231025,0.997557519768975
"C10orf57","C10orf57",-1,-1,12,"0.00620251834241882",1,NA,NA
"AKT3","AKT3",-1,-1,11,"0.00621637438794896",1,3.07467832829726e-13,0.999999999999692
"CKS1B","CKS1B",-1,-1,12,"0.00622697007415595",1,1,4.32076005415985e-48
"ORC1","ORC1",-1,-1,10,"0.00632157859999363",1,1,2.63017708202334e-47
"PPIG","PPIG",-1,-1,7,"0.00635466471039413",1,0.0579268926114018,0.942073107388598
"ADSL","ADSL",-1,-1,12,"0.00640784441088269",1,1,5.80843413847575e-22
"ASCL1","ASCL1",-1,-1,11,"0.0065570389680654",1,0.925440184607867,0.0745598153921331
"HNRNPA2B1","HNRNPA2B1",-1,-1,10,"0.0065658723843704",1,0.999999984895604,1.51043957370922e-08
"LRRC39","LRRC39",-1,-1,11,"0.0068920423099806",1,0.727027272441019,0.272972727558981
"RAPGEFL1","RAPGEFL1",-1,-1,10,"0.00699858948755595",1,0.999999999999603,3.96809446578507e-13
"SCD","SCD",-1,-1,11,"0.00702201673031901",1,1,3.69648543801393e-27
"KIF27","KIF27",-1,-1,7,"0.00703452002535212",1,0.940426362875063,0.0595736371249367
"ORM2","ORM2",-1,-1,12,"0.00730346994921546",1,0.998230945557542,0.00176905444245781
"NPR1","NPR1",-1,-1,11,"0.00730387800896053",1,6.83471800835794e-05,0.999931652819916
"REV1","REV1",-1,-1,9,"0.00738704497212483",1,2.82519515090364e-09,0.999999997174805
"ANXA13","ANXA13",-1,-1,7,"0.00739423904918388",1,0.0108955086159868,0.989104491384013
"RAE1","RAE1",-1,-1,8,"0.00739866412345583",1,1,1.1200737114375e-16
"JAM2","JAM2",-1,-1,12,"0.00749051801510827",1,3.79529762211343e-10,0.99999999962047
"FRAS1","FRAS1",-1,-1,8,"0.00758326307585163",1,1,3.95891001570402e-17
"BTD","BTD",-1,-1,10,"0.00771132100660165",1,4.25442475739322e-08,0.999999957455752
"MINA","MINA",-1,-1,10,"0.0077344309947108",1,NA,NA
"AMZ2","AMZ2",-1,-1,11,"0.00789109325208813",1,0.00411230134025597,0.995887698659744
"BANK1","BANK1",-1,-1,9,"0.00789274561726919",1,0.879786202195357,0.120213797804643
"WDR49","WDR49",-1,-1,5,"0.00795535044785122",1,0.47897407421645,0.52102592578355
"CCNE1","CCNE1",-1,-1,10,"0.0081102557049216",1,1,2.01788762749803e-41
"HERC1","HERC1",-1,-1,6,"0.00831630399701047",1,4.31669424411e-12,0.999999999995683
"CHRM4","CHRM4",-1,-1,9,"0.00844945914522927",1,0.999999993621181,6.37881857764416e-09
"KIAA1967","KIAA1967",-1,-1,12,"0.00852231514855075",1,NA,NA
"KCNJ8","KCNJ8",-1,-1,10,"0.00868486233684253",1,3.6426303498838e-10,0.999999999635737
"RAB21","RAB21",-1,-1,11,"0.00878286189521047",1,1.62574987203172e-06,0.999998374250128
"HOXC13","HOXC13",-1,-1,10,"0.00883701550592042",1,0.999999597728684,4.0227131558425e-07
"TEF","TEF",-1,-1,12,"0.00899688648267537",1,4.91940675547465e-10,0.999999999508059
"KCTD3","KCTD3",-1,-1,9,"0.00904826649232077",1,1.10698353141298e-08,0.999999988930165
"ATG4B","ATG4B",-1,-1,9,"0.00906233327968354",1,0.999999999999999,7.62361480138975e-16
"ZFYVE1","ZFYVE1",-1,-1,11,"0.00911318945101809",1,5.44348858143504e-05,0.999945565114186
"RPA3","RPA3",-1,-1,12,"0.00914597237390713",1,0.999999990003711,9.99628857278524e-09
"SKIV2L2","SKIV2L2",-1,-1,11,"0.00929292068704803",1,7.04779764674664e-08,0.999999929522024
"BRD1","BRD1",-1,-1,11,"0.00943022224872254",1,8.75691930364448e-08,0.999999912430807
"MFSD10","MFSD10",-1,-1,7,"0.00950706105825753",1,1,9.96005066599277e-22
"RRM2","RRM2",-1,-1,12,"0.00959964014122096",1,1,8.99549123097007e-46
"HDAC2","HDAC2",-1,-1,9,"0.00972958280764538",1,0.999999999999999,1.08111283976259e-15
"FOXE1","FOXE1",-1,-1,11,"0.00986144599809787",1,0.999999831427504,1.68572495703101e-07
"KLHL10","KLHL10",-1,-1,10,"0.0101981131730228",1,3.98323380161903e-08,0.999999960167662
"STK24","STK24",-1,-1,10,"0.0101981131730228",1,0.873664149254353,0.126335850745647
"GPR31","GPR31",-1,-1,9,"0.0104085544679061",1,0.218116105806013,0.781883894193987
"DPY19L3","DPY19L3",-1,-1,8,"0.0105153470304243",1,0.00612568616978593,0.993874313830214
"HAND1","HAND1",-1,-1,12,"0.010528356809639",1,0.999996381896558,3.61810344149446e-06
"RIT2","RIT2",-1,-1,10,"0.0105440057412212",1,0.851723233842953,0.148276766157047
"LRRC24","LRRC24",-1,-1,9,"0.0106131206652256",1,0.0743542897992828,0.925645710200717
"POP7","POP7",-1,-1,11,"0.0106538473981832",1,1,2.34520038815327e-26
"NPY1R","NPY1R",-1,-1,10,"0.0107129986185493",1,2.2613248839547e-05,0.99997738675116
"MEIS1","MEIS1",-1,-1,12,"0.0110252344851499",1,4.202628861722e-05,0.999957973711383
"RBM28","RBM28",-1,-1,11,"0.0110846188217262",1,0.993760988163241,0.00623901183675942
"SLAMF1","SLAMF1",-1,-1,11,"0.0114534477734367",1,0.999999745608152,2.54391847998327e-07
"TMEM55B","TMEM55B",-1,-1,12,"0.0115174344476629",1,0.989226796467172,0.0107732035328281
"PASK","PASK",-1,-1,8,"0.011608605714229",1,0.999999999995377,4.62288800438477e-12
"ALDH5A1","ALDH5A1",-1,-1,11,"0.0116584747869628",1,0.0449215790336479,0.955078420966352
"MACF1","MACF1",-1,-1,6,"0.0116914935454144",1,1.92456232814999e-08,0.999999980754377
"PAQR9","PAQR9",-1,-1,11,"0.0117205815782802",1,0.999729269047816,0.000270730952183942
"RABL5","RABL5",-1,-1,11,"0.0118508647518572",1,NA,NA
"CDC14A","CDC14A",-1,-1,10,"0.0120446416945401",1,0.000490064994360062,0.99950993500564
"QDPR","QDPR",-1,-1,11,"0.0121177526654867",1,0.847053049012319,0.152946950987681
"MUC20","MUC20",-1,-1,4,"0.012195092050801",1,0.99999993994118,6.00588198931993e-08
"NSMAF","NSMAF",-1,-1,11,"0.0122598107492952",1,0.000426693000398777,0.999573306999601
"TSFM","TSFM",-1,-1,12,"0.0122750189218148",1,1,1.28784507088424e-16
"DDX19B","DDX19B",-1,-1,8,"0.0124135935486063",1,0.686171105915677,0.313828894084324
"LRRN4CL","LRRN4CL",-1,-1,10,"0.0124307059263455",1,1.68153803797056e-12,0.999999999998318
"GGA2","GGA2",-1,-1,10,"0.0124594967182961",1,0.999984419518609,1.5580481391459e-05
"DAZAP1","DAZAP1",-1,-1,6,"0.0124735785886852",1,0.999999999999042,9.58316144407406e-13
"PHC1","PHC1",-1,-1,9,"0.012756263716922",1,3.14152648364458e-07,0.999999685847352
"UBTD1","UBTD1",-1,-1,12,"0.012792406599348",1,0.999999999999999,1.27601752471697e-15
"BHLHE41","BHLHE41",-1,-1,10,"0.0129129310987334",1,0.00568783635989141,0.994312163640109
"DSG3","DSG3",-1,-1,12,"0.0129447068919594",1,0.999978337280763,2.16627192374156e-05
"HSPA8","HSPA8",-1,-1,11,"0.0130138840572729",1,0.999994591147119,5.40885288061332e-06
"WNT9A","WNT9A",-1,-1,11,"0.013121864026295",1,0.000132961686198892,0.999867038313801
"NBR1","NBR1",-1,-1,10,"0.013215745458657",1,1.44639199036296e-16,1
"KRT18","KRT18",-1,-1,12,"0.0132785526690874",1,1,2.10301934911688e-37
"CDC6","CDC6",-1,-1,12,"0.0134329255567166",1,1,6.83064776259751e-55
"SFTPA1","SFTPA1",-1,-1,9,"0.0134914508266877",1,0.996412556488559,0.00358744351144123
"STK10","STK10",-1,-1,11,"0.0136760352118959",1,0.970403210654817,0.0295967893451826
"NOL11","NOL11",-1,-1,10,"0.0137701004348427",1,0.999999901386135,9.86138647310974e-08
"CABP5","CABP5",-1,-1,11,"0.0140492037083752",1,0.875088557269219,0.124911442730781
"PHRF1","PHRF1",-1,-1,7,"0.0140691170134115",1,0.99999872055334,1.27944666009788e-06
"GTF2A1","GTF2A1",-1,-1,11,"0.0140824458178972",1,8.9563349460491e-05,0.99991043665054
"SPTY2D1","SPTY2D1",-1,-1,9,"0.0141999108050711",1,0.00489848976491222,0.995101510235088
"FOXI1","FOXI1",-1,-1,9,"0.0144786057142965",1,0.998572817244118,0.00142718275588191
"TLR7","TLR7",-1,-1,11,"0.0145952453603286",1,0.440239286932747,0.559760713067253
"HES2","HES2",-1,-1,11,"0.0148147760157419",1,0.999999999992353,7.64655765639237e-12
"TBL3","TBL3",-1,-1,8,"0.0148920825139111",1,1,1.90614553543791e-17
"KDM4A","KDM4A",-1,-1,10,"0.0150580874106598",1,0.999999978517145,2.1482854567352e-08
"ATP2B4","ATP2B4",-1,-1,10,"0.0151020091250111",1,5.05228182734665e-07,0.999999494771817
"WDR36","WDR36",-1,-1,12,"0.0151467583579529",1,4.28851747339676e-06,0.999995711482527
"CYP3A7-CYP3AP1","CYP3A7-CYP3AP1",-1,-1,11,"0.0151685280748091",1,NA,NA
"PAK1","PAK1",-1,-1,10,"0.0155124831952985",1,1,6.65135802169036e-23
"PARP14","PARP14",-1,-1,10,"0.0156513462600392",1,1,3.66587522907859e-20
"NME2","NME2",-1,-1,12,"0.0161311711576048",1,0.997608808350568,0.00239119164943183
"NME1-NME2","NME1-NME2",-1,-1,12,"0.0161311711576048",1,0.999999868175276,1.31824723499747e-07
"GPR78","GPR78",-1,-1,10,"0.016220729544184",1,0.000226541616934495,0.999773458383066
"MATK","MATK",-1,-1,12,"0.0162250163561489",1,0.00758843055180215,0.992411569448198
"TBR1","TBR1",-1,-1,10,"0.0162458690485405",1,0.97830082002074,0.0216991799792603
"WRN","WRN",-1,-1,7,"0.0162928539359005",1,9.7035774417349e-06,0.999990296422558
"UNC45A","UNC45A",-1,-1,11,"0.0163337501483455",1,0.000184305536537419,0.999815694463463
"AGTR2","AGTR2",-1,-1,12,"0.0164796862762727",1,0.936833212388299,0.0631667876117013
"PRDM6","PRDM6",-1,-1,11,"0.0166999110277546",1,0.0044669033974218,0.995533096602578
"SF3B4","SF3B4",-1,-1,10,"0.0169369190725092",1,1,2.70720823244578e-21
"PFDN4","PFDN4",-1,-1,9,"0.0171804354144678",1,0.209463982658673,0.790536017341327
"WDR31","WDR31",-1,-1,12,"0.0172159703769083",1,0.410679438954645,0.589320561045355
"SLC1A5","SLC1A5",-1,-1,10,"0.0172291053989964",1,0.999999999999998,2.03673262849856e-15
"SH3BP2","SH3BP2",-1,-1,10,"0.017289552331124",1,0.999999998793882,1.20611830645826e-09
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,11,"0.0173876867659998",1,0.00253990588729739,0.997460094112703
"CD244","CD244",-1,-1,12,"0.0173939372456204",1,0.0371929017031123,0.962807098296888
"BTBD8","BTBD8",-1,-1,11,"0.0173948975350352",1,NA,NA
"SERPINB6","SERPINB6",-1,-1,10,"0.0179270785012599",1,4.42478400519496e-09,0.999999995575216
"NSF","NSF",-1,-1,6,"0.018098014745994",1,1,1.43536377550311e-16
"TMEM199","TMEM199",-1,-1,11,"0.018147246497377",1,0.999999705782638,2.94217362364004e-07
"GCDH","GCDH",-1,-1,11,"0.0182783449526967",1,1,1.56351506692335e-16
"PITX2","PITX2",-1,-1,12,"0.0183140129294248",1,0.999998087290976,1.91270902453765e-06
"STK25","STK25",-1,-1,8,"0.0183237595118773",1,0.999999999999952,4.82422948679452e-14
"IL10","IL10",-1,-1,11,"0.0183498397080541",1,0.999999921217297,7.878270289505e-08
"SP4","SP4",-1,-1,9,"0.0186301120002594",1,4.0328994423239e-05,0.999959671005577
"MED10","MED10",-1,-1,11,"0.0186381324566914",1,0.787028761060763,0.212971238939237
"IDO2","IDO2",-1,-1,11,"0.0186992995582338",1,0.763308416750985,0.236691583249015
"DCAF13","DCAF13",-1,-1,9,"0.0187413626577811",1,1,6.29173194926946e-28
"CYP3A5","CYP3A5",-1,-1,10,"0.0188098243281553",1,0.0270554316561598,0.97294456834384
"MYLIP","MYLIP",-1,-1,11,"0.0188837955851968",1,3.51389387421982e-07,0.999999648610613
"KLHL2","KLHL2",-1,-1,11,"0.0189456269289849",1,0.13604499976584,0.86395500023416
"AKR1C3","AKR1C3",-1,-1,10,"0.019165371181017",1,0.999999465591501,5.344084992765e-07
"KCNIP3","KCNIP3",-1,-1,10,"0.019165371181017",1,8.59337319099316e-06,0.999991406626809
"TGIF1","TGIF1",-1,-1,11,"0.0191789834461123",1,0.99948966825867,0.000510331741330017
"OMG","OMG",-1,-1,9,"0.0192180723616716",1,0.998411140023661,0.00158885997633901
"HTR3A","HTR3A",-1,-1,9,"0.0193718154246991",1,0.9999992718901,7.28109899827535e-07
"RPS6KB1","RPS6KB1",-1,-1,11,"0.0195572785516045",1,3.74020175541193e-05,0.999962597982446
"CAND1","CAND1",-1,-1,9,"0.019562074479959",1,0.956019054184554,0.0439809458154461
"PVRL4","PVRL4",-1,-1,11,"0.0196089751979253",1,NA,NA
"ASB11","ASB11",-1,-1,12,"0.0196664863829493",1,0.209954334496936,0.790045665503064
"GSC","GSC",-1,-1,11,"0.0197247040451176",1,1,1.2839155328833e-41
"PHACTR1","PHACTR1",-1,-1,9,"0.0200330821016452",1,0.99999934426676,6.5573323962595e-07
"PPP2R2B","PPP2R2B",-1,-1,9,"0.020069344544243",1,0.0111812854731364,0.988818714526864
"RASGEF1A","RASGEF1A",-1,-1,10,"0.0203213775473604",1,0.999912048296526,8.79517034741424e-05
"MPPED2","MPPED2",-1,-1,12,"0.0204947772578141",1,0.997696703252998,0.00230329674700208
"ESRP1","ESRP1",-1,-1,9,"0.0206615088574778",1,1,4.49233452824986e-18
"FAM8A1","FAM8A1",-1,-1,10,"0.0207133206161347",1,4.48574389106288e-16,1
"COLEC11","COLEC11",-1,-1,10,"0.0209558719040629",1,0.252801796184515,0.747198203815485
"CASC5","CASC5",-1,-1,10,"0.0211158870158824",1,NA,NA
"CENPA","CENPA",-1,-1,12,"0.0213312537469359",1,1,2.31132448090969e-49
"OGDH","OGDH",-1,-1,8,"0.0214012821384112",1,0.976507712105739,0.0234922878942606
"RBM39","RBM39",-1,-1,8,"0.021503641888806",1,0.0700651491263568,0.929934850873643
"NOC2L","NOC2L",-1,-1,9,"0.021525906244953",1,0.999999999999947,5.30391666946573e-14
"P2RY2","P2RY2",-1,-1,11,"0.0215334497850232",1,1,8.27636664313367e-22
"SERTM1","SERTM1",-1,-1,11,"0.0216238897801038",1,1.82299248074984e-06,0.999998177007519
"LRRC15","LRRC15",-1,-1,7,"0.0218807340731729",1,0.773589082800713,0.226410917199287
"MAGEC1","MAGEC1",-1,-1,10,"0.0219586227368044",1,0.998600745127573,0.00139925487242656
"ADAMTSL3","ADAMTSL3",-1,-1,9,"0.0219616821924102",1,3.72730587272561e-06,0.999996272694127
"POLD2","POLD2",-1,-1,12,"0.0221032889547786",1,0.999999999508715,4.91285516310786e-10
"MTNR1A","MTNR1A",-1,-1,10,"0.0221990731306806",1,0.948605020638351,0.0513949793616493
"CCNI","CCNI",-1,-1,12,"0.0223811888150033",1,5.35282421116657e-10,0.999999999464718
"NUAK1","NUAK1",-1,-1,10,"0.0224369810163902",1,1.24711707025354e-05,0.999987528829297
"CRABP1","CRABP1",-1,-1,12,"0.0224829512866312",1,0.999999999993847,6.15274824385215e-12
"TM4SF18","TM4SF18",-1,-1,11,"0.022500920282513",1,4.99268501042696e-08,0.99999995007315
"ZNF24","ZNF24",-1,-1,10,"0.0225026513659489",1,0.00398562838189438,0.996014371618106
