"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DHTKD1","DHTKD1",-1,-1,8,"0.0147684480287605",1,NA,NA
"AFF1","AFF1",-1,-1,9,"0.0148008701937706",1,NA,NA
"FPR1","FPR1",-1,-1,9,"0.0148966770699825",1,NA,NA
"P4HA1","P4HA1",-1,-1,9,"0.0149642776022592",1,NA,NA
"WSB1","WSB1",-1,-1,8,"0.0149951885186113",1,NA,NA
"DDX58","DDX58",-1,-1,8,"0.0150836877954827",1,NA,NA
"SP4","SP4",-1,-1,9,"0.0152115671032779",1,NA,NA
"DOK3","DOK3",-1,-1,8,"0.0152691519540839",1,NA,NA
"SLC24A6","SLC24A6",-1,-1,9,"0.0154661206326305",1,NA,NA
"IRF5","IRF5",-1,-1,9,"0.0155611132107087",1,NA,NA
"MST1P2","MST1P2",-1,-1,8,"0.0158754049502013",1,NA,NA
"NFIA","NFIA",-1,-1,7,"0.0158816415020374",1,NA,NA
"KANK3","KANK3",-1,-1,8,"0.0160371465478181",1,NA,NA
"PRKAG3","PRKAG3",-1,-1,8,"0.0160727223253028",1,NA,NA
"ATF3","ATF3",-1,-1,7,"0.016253069573952",1,NA,NA
"NPFFR2","NPFFR2",-1,-1,8,"0.0163271784967939",1,NA,NA
"UBE3B","UBE3B",-1,-1,9,"0.0165047698989476",1,NA,NA
"CHRNE","CHRNE",-1,-1,7,"0.0165971461754165",1,NA,NA
"HLTF","HLTF",-1,-1,9,"0.0167654907498695",1,NA,NA
"NLK","NLK",-1,-1,7,"0.016820138256243",1,NA,NA
"ROCK2","ROCK2",-1,-1,8,"0.0168778421459879",1,NA,NA
"SLC25A11","SLC25A11",-1,-1,8,"0.0169119087389641",1,NA,NA
"EPHB1","EPHB1",-1,-1,9,"0.0170823010243603",1,NA,NA
"BMPER","BMPER",-1,-1,9,"0.0171293704490066",1,NA,NA
"AAMDC","AAMDC",-1,-1,9,"0.0171725852351965",1,NA,NA
"SHMT2","SHMT2",-1,-1,6,"0.0176174850213691",1,NA,NA
"WSB2","WSB2",-1,-1,9,"0.0176208549516361",1,NA,NA
"AVPR1B","AVPR1B",-1,-1,8,"0.0176341854050835",1,NA,NA
"OTX1","OTX1",-1,-1,7,"0.0177078333058483",1,NA,NA
"ZSCAN16","ZSCAN16",-1,-1,8,"0.0178563582710866",1,NA,NA
"GSTP1","GSTP1",-1,-1,9,"0.0180454491837607",1,NA,NA
"ZNF3","ZNF3",-1,-1,9,"0.0180652987861434",1,NA,NA
"MTMR10","MTMR10",-1,-1,9,"0.0181169167763612",1,NA,NA
"CPVL","CPVL",-1,-1,8,"0.018178763023534",1,NA,NA
"COL2A1","COL2A1",-1,-1,9,"0.0185561511621887",1,NA,NA
"BTBD3","BTBD3",-1,-1,8,"0.0186244387854919",1,NA,NA
"SNAPC4","SNAPC4",-1,-1,8,"0.0187880384117433",1,NA,NA
"MYOM2","MYOM2",-1,-1,7,"0.0188684740561693",1,NA,NA
"TFEC","TFEC",-1,-1,9,"0.0189525630743617",1,NA,NA
"HOXB-AS3","HOXB-AS3",-1,-1,9,"0.0190098865353818",1,NA,NA
"WIPI1","WIPI1",-1,-1,9,"0.0192534218586526",1,NA,NA
"TLE6","TLE6",-1,-1,8,"0.0192664513742444",1,NA,NA
"NKX2-3","NKX2-3",-1,-1,8,"0.0194123256521293",1,NA,NA
"KDM8","KDM8",-1,-1,8,"0.0194546578173657",1,NA,NA
"COL5A2","COL5A2",-1,-1,7,"0.0195035776776055",1,NA,NA
"ARHGEF17","ARHGEF17",-1,-1,8,"0.0195209210201746",1,NA,NA
"LDLRAD4","LDLRAD4",-1,-1,9,"0.0196398148022253",1,NA,NA
"FKBP1B","FKBP1B",-1,-1,8,"0.0196749623922314",1,NA,NA
"MYOD1","MYOD1",-1,-1,9,"0.0197091967957978",1,NA,NA
"SNRPA","SNRPA",-1,-1,9,"0.0197744183374328",1,NA,NA
"TMEM81","TMEM81",-1,-1,8,"0.0200701123914196",1,NA,NA
"NEDD4L","NEDD4L",-1,-1,8,"0.0200870796445266",1,NA,NA
"SIRT6","SIRT6",-1,-1,8,"0.0201841366504737",1,NA,NA
"TAT","TAT",-1,-1,6,"0.0202565611772436",1,NA,NA
"CLMP","CLMP",-1,-1,9,"0.0202756511815106",1,NA,NA
"TSNARE1","TSNARE1",-1,-1,9,"0.0205585851589857",1,NA,NA
"NEURL2","NEURL2",-1,-1,8,"0.0207170083049973",1,NA,NA
"PKN3","PKN3",-1,-1,9,"0.0208209887755337",1,NA,NA
"GRM6","GRM6",-1,-1,8,"0.0211091872229341",1,NA,NA
"REXO4","REXO4",-1,-1,9,"0.0212913130089455",1,NA,NA
"CHST9","CHST9",-1,-1,8,"0.0214786595372029",1,NA,NA
"PLAGL2","PLAGL2",-1,-1,7,"0.0217972059917034",1,NA,NA
"TGFB2","TGFB2",-1,-1,8,"0.0218252167844851",1,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,8,"0.0219274734299423",1,NA,NA
"C1R","C1R",-1,-1,9,"0.0219824531091696",1,NA,NA
"ENPP7","ENPP7",-1,-1,8,"0.0220010971310976",1,NA,NA
"SOST","SOST",-1,-1,9,"0.0220500930608681",1,NA,NA
"CDC42BPG","CDC42BPG",-1,-1,9,"0.0221047140950589",1,NA,NA
"HTR1B","HTR1B",-1,-1,8,"0.0223209922216761",1,NA,NA
"DCAF5","DCAF5",-1,-1,9,"0.0226138712357656",1,NA,NA
"MAP3K6","MAP3K6",-1,-1,9,"0.0226658189903474",1,NA,NA
"ESPNL","ESPNL",-1,-1,6,"0.0226964073854551",1,NA,NA
"AGPAT6","AGPAT6",-1,-1,9,"0.0228301531949325",1,NA,NA
"PHYH","PHYH",-1,-1,8,"0.0228764167509344",1,NA,NA
"ZFP36","ZFP36",-1,-1,9,"0.0228818695339159",1,NA,NA
"RALGAPA1","RALGAPA1",-1,-1,8,"0.022886881588765",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,7,"0.0231509533221106",1,NA,NA
"NAT8","NAT8",-1,-1,8,"0.0231660890014623",1,NA,NA
"VAV2","VAV2",-1,-1,9,"0.0234306382710843",1,NA,NA
"KIRREL2","KIRREL2",-1,-1,8,"0.0234830596357003",1,NA,NA
"MLF2","MLF2",-1,-1,9,"0.0235956051733575",1,NA,NA
"SEMA3D","SEMA3D",-1,-1,7,"0.02373444375183",1,NA,NA
"DDX3Y","DDX3Y",-1,-1,9,"0.0237781531510922",1,NA,NA
"RTEL1-TNFRSF6B","RTEL1-TNFRSF6B",-1,-1,7,"0.023809497221026",1,NA,NA
"MFAP4","MFAP4",-1,-1,6,"0.0239090434588722",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,9,"0.0242088187266007",1,NA,NA
"FKBP4","FKBP4",-1,-1,9,"0.0242760258098449",1,NA,NA
"OR2T27","OR2T27",-1,-1,7,"0.0245508705218249",1,NA,NA
"CP","CP",-1,-1,9,"0.0247603503427496",1,NA,NA
"AHCY","AHCY",-1,-1,9,"0.0247818606647535",1,NA,NA
"WNT9A","WNT9A",-1,-1,7,"0.024931489487085",1,NA,NA
"PPYR1","PPYR1",-1,-1,8,"0.0254035432087203",1,NA,NA
"IGSF8","IGSF8",-1,-1,9,"0.0254397170468552",1,NA,NA
"MAGEE1","MAGEE1",-1,-1,9,"0.0255200499681744",1,NA,NA
"LRRC24","LRRC24",-1,-1,9,"0.0255426621390323",1,NA,NA
"GPR101","GPR101",-1,-1,9,"0.0256858036081625",1,NA,NA
"LATS1","LATS1",-1,-1,8,"0.0258075102936652",1,NA,NA
"TEX15","TEX15",-1,-1,9,"0.0259185588535186",1,NA,NA
"ACADM","ACADM",-1,-1,8,"0.0260442345563407",1,NA,NA
"APAF1","APAF1",-1,-1,9,"0.0260638912472409",1,NA,NA
"LOC100996758","LOC100996758",-1,-1,9,"0.0260761028614418",1,NA,NA
"PFDN5","PFDN5",-1,-1,8,"0.0260840888989641",1,NA,NA
"PDK3","PDK3",-1,-1,9,"0.0262110343545835",1,NA,NA
"ANK2","ANK2",-1,-1,8,"0.0264997249548365",1,NA,NA
"RALYL","RALYL",-1,-1,9,"0.0265160853321643",1,NA,NA
"HMGA1","HMGA1",-1,-1,8,"0.0266451267011687",1,NA,NA
"ACVR2A","ACVR2A",-1,-1,8,"0.0267123306371993",1,NA,NA
"FXYD5","FXYD5",-1,-1,9,"0.0267255313181592",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,9,"0.0267760877265527",1,NA,NA
"ALKBH8","ALKBH8",-1,-1,9,"0.0268757122495152",1,NA,NA
"CREBBP","CREBBP",-1,-1,8,"0.0269207842156177",1,NA,NA
"KCTD14","KCTD14",-1,-1,9,"0.0271407516566475",1,NA,NA
"NDUFC2-KCTD14","NDUFC2-KCTD14",-1,-1,9,"0.0271407516566475",1,NA,NA
"TRIM66","TRIM66",-1,-1,8,"0.0272414744645065",1,NA,NA
"LTBP4","LTBP4",-1,-1,8,"0.0273347196697746",1,NA,NA
"C8orf86","C8orf86",-1,-1,9,"0.0273669965441858",1,NA,NA
"ASPH","ASPH",-1,-1,9,"0.0276131108943797",1,NA,NA
"SLTM","SLTM",-1,-1,8,"0.0277328883295473",1,NA,NA
"PLOD3","PLOD3",-1,-1,9,"0.0277489094226929",1,NA,NA
"SIRPA","SIRPA",-1,-1,7,"0.0279376106810765",1,NA,NA
"ZNF444","ZNF444",-1,-1,9,"0.0281756086434304",1,NA,NA
"MTMR1","MTMR1",-1,-1,9,"0.0282196340257064",1,NA,NA
"GPR146","GPR146",-1,-1,8,"0.0286058885006895",1,NA,NA
"HRAS","HRAS",-1,-1,9,"0.0286868694483215",1,NA,NA
"FLOT2","FLOT2",-1,-1,8,"0.028743550039723",1,NA,NA
"F2RL1","F2RL1",-1,-1,9,"0.0289257108510814",1,NA,NA
"PDX1","PDX1",-1,-1,8,"0.0290431863114694",1,NA,NA
"AFF4","AFF4",-1,-1,9,"0.029106880695884",1,NA,NA
"EBPL","EBPL",-1,-1,7,"0.0291518234484968",1,NA,NA
"CCND2","CCND2",-1,-1,9,"0.0292295733872824",1,NA,NA
"NCOA7","NCOA7",-1,-1,9,"0.0296182970628119",1,NA,NA
"FAM201A","FAM201A",-1,-1,9,"0.029689237930161",1,NA,NA
"C3orf80","C3orf80",-1,-1,9,"0.0297130090867454",1,NA,NA
"SMARCA4","SMARCA4",-1,-1,8,"0.030047817232845",1,NA,NA
"ABCC6","ABCC6",-1,-1,9,"0.030082870143914",1,NA,NA
"DOCK10","DOCK10",-1,-1,8,"0.0301687619589548",1,NA,NA
"SERPINE1","SERPINE1",-1,-1,9,"0.0304547015405209",1,NA,NA
"TEF","TEF",-1,-1,9,"0.0305943811164564",1,NA,NA
"UCK2","UCK2",-1,-1,9,"0.0306867600250183",1,NA,NA
"MYOZ3","MYOZ3",-1,-1,9,"0.0306898706539237",1,NA,NA
"KCNE3","KCNE3",-1,-1,8,"0.0307342710421519",1,NA,NA
"BBOX1","BBOX1",-1,-1,9,"0.0311389755959955",1,NA,NA
"PXK","PXK",-1,-1,7,"0.0312101230995767",1,NA,NA
"TEX28","TEX28",-1,-1,9,"0.0313818739080401",1,NA,NA
"LOC101060234","LOC101060234",-1,-1,9,"0.0313818739080401",1,NA,NA
"GABRA1","GABRA1",-1,-1,9,"0.0315362392493341",1,NA,NA
"FKBP10","FKBP10",-1,-1,9,"0.0315521090468101",1,NA,NA
"RASGEF1B","RASGEF1B",-1,-1,9,"0.0317006553062852",1,NA,NA
"BRSK1","BRSK1",-1,-1,9,"0.0318053320584222",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,7,"0.0319660426526083",1,NA,NA
"SERPINB2","SERPINB2",-1,-1,9,"0.0320263060553222",1,NA,NA
"KCNE1","KCNE1",-1,-1,9,"0.0321191559286772",1,NA,NA
"SFN","SFN",-1,-1,9,"0.032181441035912",1,NA,NA
"OR5W2","OR5W2",-1,-1,9,"0.0325121480166715",1,NA,NA
"GIT2","GIT2",-1,-1,9,"0.0325396765437097",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,8,"0.0328935084248828",1,NA,NA
"PTEN","PTEN",-1,-1,9,"0.0330951075687439",1,NA,NA
"TGFBR1","TGFBR1",-1,-1,9,"0.0331417742765823",1,NA,NA
"UBQLN2","UBQLN2",-1,-1,9,"0.0333880115695339",1,NA,NA
"HES6","HES6",-1,-1,6,"0.0335401843820192",1,NA,NA
"RAB11A","RAB11A",-1,-1,9,"0.0341193786615008",1,NA,NA
"AHI1","AHI1",-1,-1,9,"0.0343754391293681",1,NA,NA
"SCCPDH","SCCPDH",-1,-1,9,"0.0344291667336187",1,NA,NA
"ORC3","ORC3",-1,-1,9,"0.0346754801867933",1,NA,NA
"UVSSA","UVSSA",-1,-1,8,"0.0347734263272816",1,NA,NA
"SREK1IP1","SREK1IP1",-1,-1,9,"0.0351350195253095",1,NA,NA
"ATP9B","ATP9B",-1,-1,9,"0.035256669714581",1,NA,NA
"PER1","PER1",-1,-1,8,"0.0354201174048637",1,NA,NA
"MAGEA3","MAGEA3",-1,-1,9,"0.0356946411492115",1,NA,NA
"PDE6G","PDE6G",-1,-1,7,"0.0358086702694967",1,NA,NA
"ECHS1","ECHS1",-1,-1,9,"0.03590731623829",1,NA,NA
