"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"FIGNL1","FIGNL1",1,0.217681218799217,8,"0.278646470265307",1,NA,NA
"UBR5","UBR5",1,0.227486677996243,8,"0.746826185418765",1,NA,NA
"ABCG5","ABCG5",1,0.231408861675053,8,"0.619206255426642",1,NA,NA
"ABCA9","ABCA9",1,0.237527468213998,8,"0.288215212747338",1,NA,NA
"PKLR","PKLR",1,0.255569513136527,8,"0.859285053252948",1,NA,NA
"MYT1","MYT1",1,0.262080338043352,8,"0.136749427448549",1,NA,NA
"HCLS1","HCLS1",1,0.26647318376362,8,"0.904580368917189",1,NA,NA
"MAST2","MAST2",1,0.283103242561777,8,"0.0311919481675739",1,NA,NA
"HMGB1","HMGB1",1,0.290947609919398,8,"0.172016839752218",1,NA,NA
"PKHD1L1","PKHD1L1",1,0.30145906217861,8,"0.113740010002221",1,NA,NA
"ZNF165","ZNF165",1,0.302400386261524,8,"0.299673196398971",1,NA,NA
"HTR4","HTR4",1,0.305930351572454,8,"0.714851376186164",1,NA,NA
"EHMT1","EHMT1",1,0.312284289132127,8,"0.993256831450996",1,NA,NA
"RDH10","RDH10",1,0.313931606277227,8,"0.192745528060624",1,NA,NA
"EP400","EP400",1,0.335189841816381,8,"0.00634189213929148",1,NA,NA
"STK38L","STK38L",1,0.336680271614329,8,"0.0989831918388435",1,NA,NA
"LRP5","LRP5",1,0.344367751624797,8,"0.876132143940632",1,NA,NA
"FRMPD1","FRMPD1",1,0.371979924723624,8,"0.906156457432351",1,NA,NA
"NPSR1","NPSR1",1,0.376921876158925,8,"0.487818400808195",1,NA,NA
"TP53BP1","TP53BP1",1,0.387982434133171,8,"0.630629583006311",1,NA,NA
"NDST1","NDST1",1,0.393473491283506,8,"0.453810373770653",1,NA,NA
"FLT3","FLT3",1,0.40414183088987,8,"0.62620174335549",1,NA,NA
"TECPR2","TECPR2",1,0.417006593356369,8,"0.169147577696801",1,NA,NA
"ZMYM5","ZMYM5",1,0.430263574190748,8,"0.821206243338217",1,NA,NA
"OLIG1","OLIG1",1,0.440069033387775,8,"0.277755105889544",1,NA,NA
"WDR72","WDR72",1,0.441951681553604,8,"0.844338688699825",1,NA,NA
"SORD","SORD",1,0.473956700372698,8,"0.271616314029058",1,NA,NA
"STK10","STK10",1,0.493410731419598,8,"0.205492950188378",1,NA,NA
"TTF2","TTF2",1,0.503451521637353,8,"0.902332466477323",1,NA,NA
"NIPSNAP1","NIPSNAP1",1,0.510589895932789,8,"0.485450685949921",1,NA,NA
"MYO9B","MYO9B",1,0.518355819616833,8,"0.371260957910378",1,NA,NA
"ATP2C1","ATP2C1",1,0.529024159223198,8,"0.603504483180664",1,NA,NA
"ALDH1L1","ALDH1L1",1,0.554283022114738,8,"0.834552303855873",1,NA,NA
"SNAPC4","SNAPC4",1,0.557028550689906,8,"0.980823866255676",1,NA,NA
"JAZF1","JAZF1",1,0.557577656404939,8,"0.0467427238593771",1,NA,NA
"KIF14","KIF14",1,0.561735171104478,8,"0.0864241739265394",1,NA,NA
"MED30","MED30",1,0.582836519296479,8,"0.49883430370568",1,NA,NA
"VCAM1","VCAM1",1,0.590367111959795,8,"0.18203952528878",1,NA,NA
"ATP2C2","ATP2C2",1,0.592249760125624,8,"0.439124262370505",1,NA,NA
"ABCF3","ABCF3",1,0.593740189923572,8,"0.588520552011187",1,NA,NA
"RAD50","RAD50",1,0.594053964617877,8,"0.781319380355598",1,NA,NA
"AIP","AIP",1,0.594681514006487,8,"0.75349980275124",1,NA,NA
"USP28","USP28",1,0.595387507068673,8,"0.815522181050618",1,NA,NA
"F13B","F13B",1,0.604565416877089,8,"0.754727839145232",1,NA,NA
"HADHA","HADHA",1,0.608095382188019,8,"0.351584968582941",1,NA,NA
"NEK11","NEK11",1,0.616724186281402,8,"0.280145695378654",1,NA,NA
"ALPK2","ALPK2",1,0.627078751193462,8,"0.410451931735544",1,NA,NA
"CACNG4","CACNG4",1,0.632883583038101,8,"0.99885097293528",1,NA,NA
"HPRT1","HPRT1",1,0.635550667939693,8,"0.911103982720547",1,NA,NA
"ARHGAP5","ARHGAP5",1,0.652180726737849,8,"0.867121204476215",1,NA,NA
"STK11IP","STK11IP",1,0.656495128784541,8,"0.401195206723329",1,NA,NA
"COL14A1","COL14A1",1,0.664417939815738,8,"0.773279090749441",1,NA,NA
"CHUK","CHUK",1,0.674066511665612,8,"0.796376311718039",1,NA,NA
"PHOX2B","PHOX2B",1,0.68363663984191,8,"0.0299354836157659",1,NA,NA
"CCNB2","CCNB2",1,0.690147464748736,8,"0.470357431140421",1,NA,NA
"PLK1","PLK1",1,0.694069648427546,8,"0.702988529069115",1,NA,NA
"JARID2","JARID2",1,0.698148719453509,8,"0.504925893103963",1,NA,NA
"RNF2","RNF2",1,0.699796036598609,8,"0.543311755951784",1,NA,NA
"YWHAH","YWHAH",1,0.701600241090862,8,"0.553876993183951",1,NA,NA
"SIPA1L1","SIPA1L1",1,0.70371822027742,8,"0.0330727726308977",1,NA,NA
"STK33","STK33",1,0.727251322350283,8,"0.768953270183921",1,NA,NA
"CCAR1","CCAR1",1,0.730153738272603,8,"0.158525335867638",1,NA,NA
"VCAN","VCAN",1,0.735252577055057,8,"0.623336497423728",1,NA,NA
"CES4A","CES4A",1,0.745607141967117,8,"0.853551111558677",1,NA,NA
"STK32B","STK32B",1,0.765453391381898,8,"0.114638238268515",1,NA,NA
"PAK3","PAK3",1,0.775180406905348,8,"0.631840786530245",1,NA,NA
"TENM4","TENM4",1,0.805459664905766,8,"0.609603271398282",1,NA,NA
"NR4A1","NR4A1",1,0.8076560877659,8,"0.917317227899916",1,NA,NA
"GRB10","GRB10",1,0.814637574714182,8,"0.173364355001305",1,NA,NA
"FLOT2","FLOT2",1,0.820599293905974,8,"0.97054214470072",1,NA,NA
"WDR31","WDR31",1,0.822874160439685,8,"0.913775721216735",1,NA,NA
"SCAF8","SCAF8",1,0.824521477584785,8,"0.592077622965413",1,NA,NA
"MACF1","MACF1",1,0.825776576362004,8,"0.53519008501936",1,NA,NA
"UVSSA","UVSSA",1,0.834797598823269,8,"0.965066748363669",1,NA,NA
"FARP1","FARP1",1,0.835660479232607,8,"0.641378239651808",1,NA,NA
"CD97","CD97",1,0.837700014745588,8,"0.351479781653074",1,NA,NA
"UNC5C","UNC5C",1,0.852055207010035,8,"0.734238736138645",1,NA,NA
"RB1","RB1",1,0.854565404564474,8,"0.0684556655942339",1,NA,NA
"MMP27","MMP27",1,0.857310933139641,8,"0.663100616740374",1,NA,NA
"NOTCH3","NOTCH3",1,0.857781595181098,8,"0.411552864470914",1,NA,NA
"NIM1","NIM1",1,0.866410399274482,8,"0.827444927777476",1,NA,NA
"CACNA1F","CACNA1F",1,0.875745196430051,8,"0.80436294220776",1,NA,NA
"TP53","TP53",1,0.876764964186541,8,"0.150481423497955",1,NA,NA
"BTBD3","BTBD3",1,0.878020062963761,8,"0.981029355716325",1,NA,NA
"KIAA2026","KIAA2026",1,0.912535279337294,8,"0.482181813331161",1,NA,NA
"RUFY3","RUFY3",1,0.913868821788089,8,"0.868792856620378",1,NA,NA
"ROS1","ROS1",1,0.915359251586037,8,"0.570857589489725",1,NA,NA
"ASAP3","ASAP3",1,0.920536534042067,8,"0.543124803988922",1,NA,NA
"TTC3","TTC3",1,0.931910866710618,8,"0.990873783950113",1,NA,NA
"ATP8A2","ATP8A2",1,0.934107289570752,8,"0.564256989209773",1,NA,NA
"HIST3H3","HIST3H3",1,0.936931261819495,8,"0.497480604557462",1,NA,NA
"CNTRL","CNTRL",1,0.941637882234068,8,"0.42189641258983",1,NA,NA
"ENOX1","ENOX1",1,0.944148079788507,8,"0.0180337225489878",1,NA,NA
"RBL2","RBL2",1,0.944383410809235,8,"0.139620239974086",1,NA,NA
"RALGAPA1","RALGAPA1",1,0.94759960142586,8,"0.976861077337498",1,NA,NA
"LRP1","LRP1",1,0.955836187151362,8,"0.799469974119408",1,NA,NA
"E2F3","E2F3",1,0.958267941032225,8,"0.653765459382797",1,NA,NA
"PUS7L","PUS7L",1,0.961013469607392,8,"0.810224480093342",1,NA,NA
"KIF13A","KIF13A",1,0.963288336141102,8,"0.0248708737477297",1,NA,NA
"SIK2","SIK2",1,0.964700322265474,8,"0.787403686279904",1,NA,NA
"NOTCH1","NOTCH1",1,0.984938790048136,8,"0.304662718520098",1,NA,NA
"FYN","FYN",1,0.996705341084568,8,"0.652124948028487",1,NA,NA
"UTP15","UTP15",1,0.999529313333312,8,"0.235065299417522",1,NA,NA
"A1CF","A1CF",0,NA,9,"0.600697221702516",NA,NA,NA
"AAAS","AAAS",0,NA,9,"0.0985147946631548",NA,NA,NA
"AADAT","AADAT",0,NA,9,"0.96239653613875",NA,NA,NA
"AAMDC","AAMDC",0,NA,9,"0.982739858781431",NA,NA,NA
"AAMP","AAMP",0,NA,9,"0.253136167687052",NA,NA,NA
"AANAT","AANAT",0,NA,9,"0.668757212592071",NA,NA,NA
"AATF","AATF",0,NA,9,"0.2084089599845",NA,NA,NA
"AATK","AATK",0,NA,9,"0.0771372571815662",NA,NA,NA
"ABCA1","ABCA1",0,NA,9,"0.161334355901859",NA,NA,NA
"ABCA10","ABCA10",0,NA,9,"0.999547257748705",NA,NA,NA
"ABCA12","ABCA12",0,NA,9,"0.485791391887964",NA,NA,NA
"ABCA13","ABCA13",0,NA,9,"0.901103037516568",NA,NA,NA
"ABCA3","ABCA3",0,NA,9,"0.849011620522017",NA,NA,NA
"ABCA4","ABCA4",0,NA,9,"0.88279160652395",NA,NA,NA
"ABCA5","ABCA5",0,NA,9,"0.0200288780207262",NA,NA,NA
"ABCA6","ABCA6",0,NA,9,"0.612767167300561",NA,NA,NA
"ABCA7","ABCA7",0,NA,9,"0.113586707212032",NA,NA,NA
"ABCA8","ABCA8",0,NA,9,"0.985157005507229",NA,NA,NA
"ABCB1","ABCB1",0,NA,9,"0.404682600556669",NA,NA,NA
"ABCB10","ABCB10",0,NA,9,"0.973305234132692",NA,NA,NA
"ABCB11","ABCB11",0,NA,9,"0.865993389600621",NA,NA,NA
"ABCB8","ABCB8",0,NA,9,"0.736162999035292",NA,NA,NA
"ABCB9","ABCB9",0,NA,9,"0.86166648714211",NA,NA,NA
"ABCC1","ABCC1",0,NA,9,"0.45003143008653",NA,NA,NA
"ABCC10","ABCC10",0,NA,9,"0.458503941838167",NA,NA,NA
"ABCC11","ABCC11",0,NA,9,"0.29942185032678",NA,NA,NA
"ABCC12","ABCC12",0,NA,9,"0.244912193290095",NA,NA,NA
"ABCC2","ABCC2",0,NA,9,"0.188502006922666",NA,NA,NA
"ABCC3","ABCC3",0,NA,9,"0.755708108003631",NA,NA,NA
"ABCC5","ABCC5",0,NA,9,"0.172092935072086",NA,NA,NA
"ABCC6","ABCC6",0,NA,9,"0.969447745383175",NA,NA,NA
"ABCC8","ABCC8",0,NA,9,"0.220911450903511",NA,NA,NA
"ABCC9","ABCC9",0,NA,9,"0.464587361601415",NA,NA,NA
"ABCD1","ABCD1",0,NA,9,"0.746749029320548",NA,NA,NA
"ABCD2","ABCD2",0,NA,9,"0.487460336211751",NA,NA,NA
"ABCD3","ABCD3",0,NA,9,"0.0582205198560536",NA,NA,NA
"ABCD4","ABCD4",0,NA,9,"0.611913249837455",NA,NA,NA
"ABCF1","ABCF1",0,NA,9,"0.0106623515479149",NA,NA,NA
"ABCF2","ABCF2",0,NA,9,"0.0732514971245252",NA,NA,NA
"ABCG1","ABCG1",0,NA,9,"0.222248369448339",NA,NA,NA
"ABCG2","ABCG2",0,NA,9,"0.22542111602532",NA,NA,NA
"ABCG4","ABCG4",0,NA,9,"0.310827186346624",NA,NA,NA
"ABCG8","ABCG8",0,NA,9,"0.47234452907935",NA,NA,NA
"ABHD13","ABHD13",0,NA,9,"0.473159847297643",NA,NA,NA
"ABI1","ABI1",0,NA,9,"0.58988544615145",NA,NA,NA
"ABL1","ABL1",0,NA,9,"0.269817442949553",NA,NA,NA
"ABR","ABR",0,NA,9,"0.877008500666902",NA,NA,NA
"ABTB2","ABTB2",0,NA,9,"0.401955959199943",NA,NA,NA
"ACACA","ACACA",0,NA,9,"0.0135402180622309",NA,NA,NA
"ACACB","ACACB",0,NA,9,"0.799031280577918",NA,NA,NA
"ACAD11,NPHP3-ACAD11","ACAD11,NPHP3-ACAD11",0,NA,9,"0.0198296726678691",NA,NA,NA
"ACAD8","ACAD8",0,NA,9,"0.655042899471464",NA,NA,NA
"ACAD9","ACAD9",0,NA,9,"0.0487905457458405",NA,NA,NA
"ACADL","ACADL",0,NA,9,"0.541142614682175",NA,NA,NA
"ACADM","ACADM",0,NA,9,"0.980091765959083",NA,NA,NA
"ACADS","ACADS",0,NA,9,"0.661076606910658",NA,NA,NA
"ACADSB","ACADSB",0,NA,9,"0.533678044461844",NA,NA,NA
"ACADVL","ACADVL",0,NA,9,"0.225799180606227",NA,NA,NA
"ACAN","ACAN",0,NA,9,"0.867129288186537",NA,NA,NA
"ACAP1","ACAP1",0,NA,9,"0.468517630626945",NA,NA,NA
"ACAP2","ACAP2",0,NA,9,"0.716514139509893",NA,NA,NA
"ACAP3","ACAP3",0,NA,9,"0.513107840305588",NA,NA,NA
"ACCSL","ACCSL",0,NA,9,"0.558032332442372",NA,NA,NA
"ACHE","ACHE",0,NA,9,"0.802930591101857",NA,NA,NA
"ACIN1","ACIN1",0,NA,9,"0.576914965229136",NA,NA,NA
"ACLY","ACLY",0,NA,9,"0.818222746801352",NA,NA,NA
"ACO1","ACO1",0,NA,9,"0.887847128745922",NA,NA,NA
"ACO2","ACO2",0,NA,9,"0.285247101169482",NA,NA,NA
"ACOT11","ACOT11",0,NA,9,"0.380488738505738",NA,NA,NA
"ACOT12","ACOT12",0,NA,9,"0.776383390110874",NA,NA,NA
"ACOX2","ACOX2",0,NA,9,"0.658064631883988",NA,NA,NA
"ACOX3","ACOX3",0,NA,9,"0.57055592572567",NA,NA,NA
"ACOXL","ACOXL",0,NA,9,"0.934604173510317",NA,NA,NA
"ACP5","ACP5",0,NA,9,"0.830111693368644",NA,NA,NA
"ACSL3","ACSL3",0,NA,9,"0.860136650269131",NA,NA,NA
"ACSL6","ACSL6",0,NA,9,"0.612767167300561",NA,NA,NA
"ACTA2","ACTA2",0,NA,9,"0.984666785985852",NA,NA,NA
"ACTB","ACTB",0,NA,9,"0.35860442773211",NA,NA,NA
"ACTG1","ACTG1",0,NA,9,"0.000167205767075518",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,9,"0.86494979554894",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,9,"0.1651269951974",NA,NA,NA
"ACTR5","ACTR5",0,NA,9,"0.822530297385202",NA,NA,NA
"ACTR6","ACTR6",0,NA,9,"0.0818243525982306",NA,NA,NA
"ACTR8","ACTR8",0,NA,9,"0.000120955813056711",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,9,"0.954402638602889",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,9,"0.765796276308216",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,9,"0.687560349929355",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,9,"0.992330649333627",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,9,"0.628988291442046",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,9,"0.769664422630889",NA,NA,NA
"ADAM12","ADAM12",0,NA,9,"0.274457383143782",NA,NA,NA
"ADAM17","ADAM17",0,NA,9,"0.590924721874382",NA,NA,NA
"ADAM23","ADAM23",0,NA,9,"0.594142521243375",NA,NA,NA
"ADAM30","ADAM30",0,NA,9,"0.595455566011664",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,9,"0.880987735556039",NA,NA,NA
"ADAMTS20","ADAMTS20",0,NA,9,"0.617301052798137",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,9,"0.756186870533983",NA,NA,NA
"ADAMTSL3","ADAMTSL3",0,NA,9,"0.535377244916684",NA,NA,NA
"ADAP1","ADAP1",0,NA,9,"0.23666309410074",NA,NA,NA
"ADAP2","ADAP2",0,NA,9,"0.0109217963246095",NA,NA,NA
"ADAR","ADAR",0,NA,9,"0.0167637100946955",NA,NA,NA
"ADARB1","ADARB1",0,NA,9,"0.774146781891305",NA,NA,NA
"ADCK1","ADCK1",0,NA,9,"0.355707331349047",NA,NA,NA
"ADCK2","ADCK2",0,NA,9,"0.54996856991347",NA,NA,NA
"ADCK4","ADCK4",0,NA,9,"0.454476993728864",NA,NA,NA
"ADCK5","ADCK5",0,NA,9,"0.343346495223894",NA,NA,NA
"ADCY1","ADCY1",0,NA,9,"0.799233623068493",NA,NA,NA
"ADCY2","ADCY2",0,NA,9,"0.78444416537716",NA,NA,NA
"ADCY3","ADCY3",0,NA,9,"0.519888147411964",NA,NA,NA
"ADCY4","ADCY4",0,NA,9,"0.306764300655981",NA,NA,NA
"ADCY7","ADCY7",0,NA,9,"0.219392805947891",NA,NA,NA
"ADCY8","ADCY8",0,NA,9,"0.773010363141259",NA,NA,NA
"ADCY9","ADCY9",0,NA,9,"0.69818081349776",NA,NA,NA
"ADH1C","ADH1C",0,NA,9,"0.768926397686405",NA,NA,NA
"ADH4","ADH4",0,NA,9,"0.0410438994648635",NA,NA,NA
"ADH5","ADH5",0,NA,9,"0.752144419558252",NA,NA,NA
"ADH6","ADH6",0,NA,9,"0.563687922024727",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,9,"0.00496858949550194",NA,NA,NA
"ADIPOR1","ADIPOR1",0,NA,9,"0.746404461651593",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,9,"0.480253798154311",NA,NA,NA
"ADK","ADK",0,NA,9,"0.95926077111473",NA,NA,NA
"ADM","ADM",0,NA,9,"0.90680277368346",NA,NA,NA
"ADM2","ADM2",0,NA,9,"0.446260962146623",NA,NA,NA
"ADNP","ADNP",0,NA,9,"0.398373499437578",NA,NA,NA
"ADORA1","ADORA1",0,NA,9,"0.525953814027004",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,9,"0.620699818354089",NA,NA,NA
"ADPGK","ADPGK",0,NA,9,"0.327266557514146",NA,NA,NA
"ADPRM","ADPRM",0,NA,9,"0.12630319558819",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,9,"0.422352512884562",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,9,"0.707473496099374",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,9,"0.396241715443511",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,9,"0.986756981109236",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,9,"0.999906374511408",NA,NA,NA
"ADRB2","ADRB2",0,NA,9,"0.173433405780165",NA,NA,NA
"ADRB3","ADRB3",0,NA,9,"0.804428040679527",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,9,"0.15158363155644",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,9,"0.288723458586269",NA,NA,NA
"ADRM1","ADRM1",0,NA,9,"0.023097557793",NA,NA,NA
"ADSL","ADSL",0,NA,9,"0.09093917610422",NA,NA,NA
"ADTRP","ADTRP",0,NA,9,"0.504121268132762",NA,NA,NA
"AEBP2","AEBP2",0,NA,9,"0.829287016329611",NA,NA,NA
"AFF1","AFF1",0,NA,9,"0.985175179060231",NA,NA,NA
"AFF3","AFF3",0,NA,9,"0.937765992950757",NA,NA,NA
"AFF4","AFF4",0,NA,9,"0.970904004238469",NA,NA,NA
"AFP","AFP",0,NA,9,"0.940262250400652",NA,NA,NA
"AGAP1","AGAP1",0,NA,9,"0.810228453437156",NA,NA,NA
"AGAP11","AGAP11",0,NA,9,"0.494741887087328",NA,NA,NA
"AGAP2","AGAP2",0,NA,9,"0.471493881734503",NA,NA,NA
"AGAP3","AGAP3",0,NA,9,"0.743119237811306",NA,NA,NA
"AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,9,"0.442882096429907",NA,NA,NA
"AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,9,"0.477344422840926",NA,NA,NA
"AGAP6","AGAP6",0,NA,9,"0.159700728986374",NA,NA,NA
"AGFG2","AGFG2",0,NA,9,"0.220058163434584",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,9,"0.281336743564089",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,9,"0.976634802508705",NA,NA,NA
"AGR2","AGR2",0,NA,9,"0.238189765450917",NA,NA,NA
"AGT","AGT",0,NA,9,"0.752314724909164",NA,NA,NA
"AGTR1","AGTR1",0,NA,9,"0.991134568187634",NA,NA,NA
"AGTR2","AGTR2",0,NA,9,"0.587596899199686",NA,NA,NA
"AGXT","AGXT",0,NA,9,"0.719206892430654",NA,NA,NA
"AGXT2","AGXT2",0,NA,9,"0.957099071704002",NA,NA,NA
"AHCTF1","AHCTF1",0,NA,9,"2.7763198406916e-09",NA,NA,NA
"AHCY","AHCY",0,NA,9,"0.974936726014538",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,9,"0.638156182807997",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,9,"0.225259194428672",NA,NA,NA
"AHI1","AHI1",0,NA,9,"0.965281373863896",NA,NA,NA
"AHR","AHR",0,NA,9,"0.184411080522051",NA,NA,NA
"AHRR","AHRR",0,NA,9,"0.0405180198905084",NA,NA,NA
"AICDA","AICDA",0,NA,9,"0.461190888473836",NA,NA,NA
"AIFM1","AIFM1",0,NA,9,"0.659604587806306",NA,NA,NA
"AIFM2","AIFM2",0,NA,9,"0.0521036077584255",NA,NA,NA
"AIFM3","AIFM3",0,NA,9,"0.576461370262103",NA,NA,NA
"AIRE","AIRE",0,NA,9,"0.972201246276858",NA,NA,NA
"AJAP1","AJAP1",0,NA,9,"0.328654496720317",NA,NA,NA
"AK1","AK1",0,NA,9,"0.214451502877611",NA,NA,NA
"AK4","AK4",0,NA,9,"0.594453598661737",NA,NA,NA
"AK5","AK5",0,NA,9,"0.66221987032045",NA,NA,NA
"AKAP1","AKAP1",0,NA,9,"0.823983368339009",NA,NA,NA
"AKAP10","AKAP10",0,NA,9,"0.479118302873295",NA,NA,NA
"AKAP13","AKAP13",0,NA,9,"0.136019812294684",NA,NA,NA
"AKAP8","AKAP8",0,NA,9,"0.438699305321968",NA,NA,NA
"AKNA","AKNA",0,NA,9,"0.978882548256082",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,9,"0.147135032796666",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,9,"0.037680631152838",NA,NA,NA
"AKR1B10,AKR1B15","AKR1B10,AKR1B15",0,NA,9,"0.304851014021071",NA,NA,NA
"AKR1C1,AKR1C2","AKR1C1,AKR1C2",0,NA,9,"0.383515963004649",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,9,"0.816908687528009",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,9,"0.8970925615859",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,9,"0.696900917339317",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,9,"0.571080715057753",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,9,"0.852446964373437",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,9,"0.843665332224666",NA,NA,NA
"AKT1","AKT1",0,NA,9,"0.996116802074678",NA,NA,NA
"AKT2","AKT2",0,NA,9,"0.673055889273411",NA,NA,NA
