"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DROSHA","DROSHA",-1,-1,8,"0.000371901442354772",1,NA,NA
"RANBP2","RANBP2",-1,-1,7,"0.000391677001759683",1,NA,NA
"ISG20","ISG20",-1,-1,9,"0.00049809253152322",1,NA,NA
"ACTR8","ACTR8",-1,-1,8,"0.000527410741067658",1,NA,NA
"RNF43","RNF43",-1,-1,9,"0.000544619330770546",1,NA,NA
"DHX37","DHX37",-1,-1,9,"0.000549314040291127",1,NA,NA
"GNL2","GNL2",-1,-1,9,"0.000579403317907512",1,NA,NA
"RPAP3","RPAP3",-1,-1,9,"0.000610663627905517",1,NA,NA
"DDX54","DDX54",-1,-1,8,"0.000665455971076145",1,NA,NA
"DDX39B","DDX39B",-1,-1,7,"0.000673244736499878",1,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,7,"0.000673244736499878",1,NA,NA
"MPP7","MPP7",-1,-1,8,"0.000676855867560389",1,NA,NA
"MKI67IP","MKI67IP",-1,-1,8,"0.000678764200978565",1,NA,NA
"MED19","MED19",-1,-1,9,"0.000690527322448564",1,NA,NA
"DMAP1","DMAP1",-1,-1,9,"0.000695328114963312",1,NA,NA
"PSMC4","PSMC4",-1,-1,9,"0.000699857049846098",1,NA,NA
"LCN9","LCN9",-1,-1,9,"0.000707956795136688",1,NA,NA
"SUPT16H","SUPT16H",-1,-1,8,"0.000725992997333003",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,8,"0.000731566953957152",1,NA,NA
"TMEM65","TMEM65",-1,-1,8,"0.000742111591025885",1,NA,NA
"COPS8","COPS8",-1,-1,6,"0.000766221471825035",1,NA,NA
"KIF18A","KIF18A",-1,-1,9,"0.000815312868170714",1,NA,NA
"IRX2","IRX2",-1,-1,9,"0.000866970190783967",1,NA,NA
"KRAS","KRAS",-1,-1,8,"0.000875651615095396",1,NA,NA
"NUP43","NUP43",-1,-1,9,"0.000878194652855435",1,NA,NA
"ACTG1","ACTG1",-1,-1,7,"0.00105407250782164",1,NA,NA
"NNMT","NNMT",-1,-1,9,"0.00108824421673182",1,NA,NA
"PDE4C","PDE4C",-1,-1,6,"0.00112234315848858",1,NA,NA
"RGPD1","RGPD1",-1,-1,6,"0.00113781234594923",1,NA,NA
"CIT","CIT",-1,-1,9,"0.00119145573658175",1,NA,NA
"PARK2","PARK2",-1,-1,5,"0.00129555923598934",1,NA,NA
"GABPA","GABPA",-1,-1,9,"0.00132874894733692",1,NA,NA
"PRPF4","PRPF4",-1,-1,8,"0.00148487119569962",1,NA,NA
"UBE2I","UBE2I",-1,-1,8,"0.00150496274848499",1,NA,NA
"DCLRE1C","DCLRE1C",-1,-1,8,"0.00166748227809388",1,NA,NA
"NR3C1","NR3C1",-1,-1,9,"0.00167074753843599",1,NA,NA
"MTSS1L","MTSS1L",-1,-1,7,"0.0016867310866544",1,NA,NA
"VPRBP","VPRBP",-1,-1,8,"0.00171024803491748",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,9,"0.00173002777443465",1,NA,NA
"HAT1","HAT1",-1,-1,8,"0.00174839312589814",1,NA,NA
"DRD2","DRD2",-1,-1,9,"0.00176098306490413",1,NA,NA
"NACA2","NACA2",-1,-1,9,"0.00178302384584961",1,NA,NA
"EDF1","EDF1",-1,-1,9,"0.00186184443769355",1,NA,NA
"WDR75","WDR75",-1,-1,7,"0.00188964498174227",1,NA,NA
"MED1","MED1",-1,-1,9,"0.00189669159094541",1,NA,NA
"TTC1","TTC1",-1,-1,9,"0.00192596174151005",1,NA,NA
"VRK1","VRK1",-1,-1,9,"0.00192820776389546",1,NA,NA
"TEAD1","TEAD1",-1,-1,9,"0.00196275508525401",1,NA,NA
"PLRG1","PLRG1",-1,-1,8,"0.00200340314454495",1,NA,NA
"CDC27","CDC27",-1,-1,9,"0.00205763413202498",1,NA,NA
"SAE1","SAE1",-1,-1,9,"0.00214170442092387",1,NA,NA
"MED8","MED8",-1,-1,9,"0.00214550713695671",1,NA,NA
"DHX15","DHX15",-1,-1,9,"0.00215587721882238",1,NA,NA
"DNAJC5","DNAJC5",-1,-1,7,"0.00240584359874318",1,NA,NA
"SAP130","SAP130",-1,-1,8,"0.00240837290997087",1,NA,NA
"MED16","MED16",-1,-1,9,"0.00245959773788706",1,NA,NA
"HNRNPA1","HNRNPA1",-1,-1,9,"0.00249608888382491",1,NA,NA
"HNRNPA1P10","HNRNPA1P10",-1,-1,9,"0.00249608888382491",1,NA,NA
"C20orf152","C20orf152",-1,-1,9,"0.00259619408713907",1,NA,NA
"FARP2","FARP2",-1,-1,5,"0.00264292635259322",1,NA,NA
"NAA15","NAA15",-1,-1,9,"0.00270770994469083",1,NA,NA
"FOXB2","FOXB2",-1,-1,9,"0.00271641360542407",1,NA,NA
"ATP6AP1","ATP6AP1",-1,-1,8,"0.00272819053034612",1,NA,NA
"APOA2","APOA2",-1,-1,9,"0.00275949680585086",1,NA,NA
"WDR82","WDR82",-1,-1,8,"0.00281214894562054",1,NA,NA
"GTF2F1","GTF2F1",-1,-1,8,"0.00281730843867789",1,NA,NA
"CCNK","CCNK",-1,-1,9,"0.00282567941746059",1,NA,NA
"POLD1","POLD1",-1,-1,9,"0.00286793294647736",1,NA,NA
"RBM15","RBM15",-1,-1,8,"0.00300122146328274",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,9,"0.00301788621779586",1,NA,NA
"PPP2R3A","PPP2R3A",-1,-1,8,"0.0030940987535073",1,NA,NA
"WDHD1","WDHD1",-1,-1,9,"0.00317032232157288",1,NA,NA
"FGR","FGR",-1,-1,9,"0.00337758344016903",1,NA,NA
"FTSJ3","FTSJ3",-1,-1,9,"0.00341463370054784",1,NA,NA
"UBE2H","UBE2H",-1,-1,9,"0.00353852624254614",1,NA,NA
"CDX1","CDX1",-1,-1,9,"0.00374566229865081",1,NA,NA
"PPP1R10","PPP1R10",-1,-1,8,"0.0038577167766024",1,NA,NA
"ITGB7","ITGB7",-1,-1,9,"0.00386607620672574",1,NA,NA
"B3GNT7","B3GNT7",-1,-1,7,"0.0039202920334751",1,NA,NA
"CENPE","CENPE",-1,-1,9,"0.0040120906049006",1,NA,NA
"RRM2","RRM2",-1,-1,8,"0.0042226819309702",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,9,"0.00428595962313594",1,NA,NA
"BTF3","BTF3",-1,-1,9,"0.0043256470064641",1,NA,NA
"TNFRSF13C","TNFRSF13C",-1,-1,9,"0.00440407241403995",1,NA,NA
"EVX1","EVX1",-1,-1,9,"0.00444193842352614",1,NA,NA
"BUB3","BUB3",-1,-1,8,"0.00455355684120984",1,NA,NA
"EP400","EP400",-1,-1,6,"0.0045620397009033",1,NA,NA
"WDR61","WDR61",-1,-1,9,"0.00464814672302361",1,NA,NA
"EPHA6","EPHA6",-1,-1,6,"0.00472032943238276",1,NA,NA
"CLASP1","CLASP1",-1,-1,8,"0.00474455651140393",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,9,"0.00474540674248358",1,NA,NA
"NEK5","NEK5",-1,-1,7,"0.00480073184649121",1,NA,NA
"DRD1","DRD1",-1,-1,9,"0.00481186158773128",1,NA,NA
"ATRIP","ATRIP",-1,-1,9,"0.00485721160182917",1,NA,NA
"C20orf151","C20orf151",-1,-1,7,"0.00492092234160124",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,9,"0.00500105660639039",1,NA,NA
"BRIP1","BRIP1",-1,-1,8,"0.00500578879712521",1,NA,NA
"FBXW7","FBXW7",-1,-1,8,"0.00503616693883524",1,NA,NA
"NOC2L","NOC2L",-1,-1,9,"0.00514859192228856",1,NA,NA
"RPS10","RPS10",-1,-1,8,"0.00527754669665836",1,NA,NA
"RPS10-NUDT3","RPS10-NUDT3",-1,-1,8,"0.00527754669665836",1,NA,NA
"FOXB1","FOXB1",-1,-1,8,"0.00528922204759408",1,NA,NA
"DARS","DARS",-1,-1,7,"0.00538918778285957",1,NA,NA
"PDE5A","PDE5A",-1,-1,9,"0.00541857798593082",1,NA,NA
"RNF20","RNF20",-1,-1,9,"0.00551271586307578",1,NA,NA
"SUSD3","SUSD3",-1,-1,9,"0.0055778427241131",1,NA,NA
"URI1","URI1",-1,-1,9,"0.00560859086079135",1,NA,NA
"ZNF148","ZNF148",-1,-1,8,"0.00563555224283108",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,9,"0.00575338282045512",1,NA,NA
"RDH14","RDH14",-1,-1,8,"0.00576875569906232",1,NA,NA
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,8,"0.00576875569906232",1,NA,NA
"RBL2","RBL2",-1,-1,6,"0.00587719715596691",1,NA,NA
"STK25","STK25",-1,-1,5,"0.00605805265577852",1,NA,NA
"MYOG","MYOG",-1,-1,9,"0.00628166162183807",1,NA,NA
"WDR74","WDR74",-1,-1,9,"0.00634573137814909",1,NA,NA
"ADIPOQ","ADIPOQ",-1,-1,8,"0.00637652403668143",1,NA,NA
"CBLN2","CBLN2",-1,-1,8,"0.00641885063548386",1,NA,NA
"MRE11A","MRE11A",-1,-1,9,"0.00651261380767909",1,NA,NA
"TCEA1","TCEA1",-1,-1,8,"0.00652440772327745",1,NA,NA
"SNRPF","SNRPF",-1,-1,9,"0.00666285227442021",1,NA,NA
"SMAD4","SMAD4",-1,-1,9,"0.00667550050766341",1,NA,NA
"UBE4B","UBE4B",-1,-1,9,"0.00678916695919296",1,NA,NA
"RFC1","RFC1",-1,-1,8,"0.00683438800446423",1,NA,NA
"GABARAPL2","GABARAPL2",-1,-1,8,"0.00686536939163485",1,NA,NA
"TARDBP","TARDBP",-1,-1,9,"0.00690744629720097",1,NA,NA
"ATF2","ATF2",-1,-1,8,"0.00711043069952555",1,NA,NA
"KCNF1","KCNF1",-1,-1,8,"0.00712917551552983",1,NA,NA
"PELP1","PELP1",-1,-1,8,"0.00724895530247194",1,NA,NA
"ELL3","ELL3",-1,-1,9,"0.00728529414106383",1,NA,NA
"NMRK1","NMRK1",-1,-1,9,"0.00744591141839546",1,NA,NA
"TRPM1","TRPM1",-1,-1,9,"0.00750287760213175",1,NA,NA
"CYP26B1","CYP26B1",-1,-1,8,"0.00750812159874947",1,NA,NA
"CYR61","CYR61",-1,-1,8,"0.00759295574614594",1,NA,NA
"PRKX","PRKX",-1,-1,9,"0.00779780534147001",1,NA,NA
"SCAF4","SCAF4",-1,-1,9,"0.00781651014278328",1,NA,NA
"USPL1","USPL1",-1,-1,8,"0.00795655422247843",1,NA,NA
"TERF2","TERF2",-1,-1,8,"0.00806191472376705",1,NA,NA
"IRF1","IRF1",-1,-1,9,"0.00816629471427555",1,NA,NA
"MAP3K8","MAP3K8",-1,-1,9,"0.00821562390122399",1,NA,NA
"HNRNPA1L2","HNRNPA1L2",-1,-1,7,"0.00823310188421122",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,9,"0.00825090433392717",1,NA,NA
"PAF1","PAF1",-1,-1,9,"0.00829977639093737",1,NA,NA
"ZBTB45","ZBTB45",-1,-1,9,"0.00849699204856225",1,NA,NA
"XRCC5","XRCC5",-1,-1,8,"0.0085538561935834",1,NA,NA
"UNC5CL","UNC5CL",-1,-1,9,"0.00871991425218999",1,NA,NA
"TNFAIP6","TNFAIP6",-1,-1,8,"0.00878955708044959",1,NA,NA
"APTX","APTX",-1,-1,7,"0.00887907965620616",1,NA,NA
"S100B","S100B",-1,-1,8,"0.00889718067167555",1,NA,NA
"EML4","EML4",-1,-1,8,"0.00920407207396756",1,NA,NA
"MAX","MAX",-1,-1,7,"0.00929040838747197",1,NA,NA
"VMP1","VMP1",-1,-1,9,"0.00933318028446717",1,NA,NA
"C7","C7",-1,-1,8,"0.00941565439851355",1,NA,NA
"ILF3","ILF3",-1,-1,8,"0.00942047233805432",1,NA,NA
"TMEM170B","TMEM170B",-1,-1,8,"0.00943081836557802",1,NA,NA
"NLE1","NLE1",-1,-1,9,"0.00946127185630863",1,NA,NA
"UPRT","UPRT",-1,-1,9,"0.00963373132599865",1,NA,NA
"GSTA1","GSTA1",-1,-1,8,"0.00967070158545369",1,NA,NA
"GSTA3","GSTA3",-1,-1,8,"0.00967070158545369",1,NA,NA
"GSTA7P","GSTA7P",-1,-1,8,"0.00967070158545369",1,NA,NA
"CLSPN","CLSPN",-1,-1,9,"0.00980678702078863",1,NA,NA
"MED4","MED4",-1,-1,8,"0.00992590122597004",1,NA,NA
"SMARCA5","SMARCA5",-1,-1,9,"0.0101195083220503",1,NA,NA
"PRMT10","PRMT10",-1,-1,8,"0.0102754226333848",1,NA,NA
"TLR4","TLR4",-1,-1,8,"0.0103776342169091",1,NA,NA
"GINS1","GINS1",-1,-1,8,"0.0104422629505099",1,NA,NA
"PI4KAP2","PI4KAP2",-1,-1,7,"0.0105873287960768",1,NA,NA
"CCNY","CCNY",-1,-1,9,"0.0106351734374134",1,NA,NA
"PRMT1","PRMT1",-1,-1,9,"0.0106503478658275",1,NA,NA
"COL9A2","COL9A2",-1,-1,9,"0.010813977755744",1,NA,NA
"NSDHL","NSDHL",-1,-1,9,"0.0108162226670175",1,NA,NA
"PRDM6","PRDM6",-1,-1,8,"0.0109089489324059",1,NA,NA
"ADAP2","ADAP2",-1,-1,9,"0.0112086693425987",1,NA,NA
"PLXNB3","PLXNB3",-1,-1,8,"0.0112944965478038",1,NA,NA
"ARNTL","ARNTL",-1,-1,9,"0.0114054750529898",1,NA,NA
"LOC100996481","LOC100996481",-1,-1,9,"0.0116229806749591",1,NA,NA
"ARSG","ARSG",-1,-1,9,"0.0117833794765861",1,NA,NA
"CTR9","CTR9",-1,-1,8,"0.0118387902173831",1,NA,NA
"DDX55","DDX55",-1,-1,9,"0.0118541640445099",1,NA,NA
"PLK2","PLK2",-1,-1,8,"0.0118619216468754",1,NA,NA
"ELAC2","ELAC2",-1,-1,7,"0.0118895753310684",1,NA,NA
"CLP1","CLP1",-1,-1,9,"0.011930547983363",1,NA,NA
"FOXP2","FOXP2",-1,-1,9,"0.0119476431928091",1,NA,NA
"TRAT1","TRAT1",-1,-1,9,"0.0124964861652921",1,NA,NA
"TBR1","TBR1",-1,-1,8,"0.0126944571921936",1,NA,NA
"VPREB3","VPREB3",-1,-1,6,"0.0129507328346981",1,NA,NA
"EVC","EVC",-1,-1,9,"0.0129998539495975",1,NA,NA
"MED21","MED21",-1,-1,8,"0.0130426961403647",1,NA,NA
"BLM","BLM",-1,-1,9,"0.01308613031054",1,NA,NA
"CENPW","CENPW",-1,-1,9,"0.0132128853746772",1,NA,NA
"KAT8","KAT8",-1,-1,9,"0.0133222628430324",1,NA,NA
"COPG1","COPG1",-1,-1,9,"0.0133224527874664",1,NA,NA
"SMNDC1","SMNDC1",-1,-1,8,"0.0136134317562141",1,NA,NA
"ACACA","ACACA",-1,-1,9,"0.0138554494998213",1,NA,NA
"VPS28","VPS28",-1,-1,9,"0.0138753954171431",1,NA,NA
"CFB","CFB",-1,-1,7,"0.0139361303938034",1,NA,NA
"ZKSCAN4","ZKSCAN4",-1,-1,8,"0.014024907554383",1,NA,NA
"IRF9","IRF9",-1,-1,9,"0.0140779911543568",1,NA,NA
"ALDH6A1","ALDH6A1",-1,-1,9,"0.0142708357067137",1,NA,NA
"USF2","USF2",-1,-1,9,"0.0143268674271618",1,NA,NA
"CTDP1","CTDP1",-1,-1,9,"0.0145171740689494",1,NA,NA
"CDK12","CDK12",-1,-1,9,"0.0145406114647516",1,NA,NA
"SRD5A3","SRD5A3",-1,-1,9,"0.0148691273333764",1,NA,NA
"LRRC4","LRRC4",-1,-1,9,"0.0150103516485827",1,NA,NA
"HOXD9","HOXD9",-1,-1,8,"0.0152687088837786",1,NA,NA
"RAB5A","RAB5A",-1,-1,9,"0.0154335747217206",1,NA,NA
"MYNN","MYNN",-1,-1,9,"0.0155248936823594",1,NA,NA
"TOP2A","TOP2A",-1,-1,9,"0.0155396869950145",1,NA,NA
"DAD1","DAD1",-1,-1,9,"0.015549124862925",1,NA,NA
"TAS1R2","TAS1R2",-1,-1,9,"0.0156159548574679",1,NA,NA
"BAIAP2","BAIAP2",-1,-1,7,"0.0156793426446098",1,NA,NA
"NHLH2","NHLH2",-1,-1,8,"0.0157005347892862",1,NA,NA
"UBTF","UBTF",-1,-1,9,"0.0157765453685988",1,NA,NA
"PRRX1","PRRX1",-1,-1,9,"0.015790827631888",1,NA,NA
"CORO1C","CORO1C",-1,-1,9,"0.0158252177002294",1,NA,NA
"C1QL2","C1QL2",-1,-1,9,"0.0158876308588315",1,NA,NA
"GMNN","GMNN",-1,-1,8,"0.0159387752069959",1,NA,NA
"FOXN1","FOXN1",-1,-1,9,"0.0160703545155073",1,NA,NA
"TYMS","TYMS",-1,-1,8,"0.0160768455777864",1,NA,NA
"CORO2B","CORO2B",-1,-1,9,"0.0161333299600368",1,NA,NA
"DLST","DLST",-1,-1,9,"0.0161556376340479",1,NA,NA
"PI4KA","PI4KA",-1,-1,8,"0.0163006432719119",1,NA,NA
"CDC7","CDC7",-1,-1,8,"0.0163046301383387",1,NA,NA
"CLEC5A","CLEC5A",-1,-1,9,"0.0163280150219138",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,8,"0.0165178228512461",1,NA,NA
"CDKN2B","CDKN2B",-1,-1,5,"0.0166911827005144",1,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,9,"0.0169421872453798",1,NA,NA
"NFKB1","NFKB1",-1,-1,9,"0.0169979851763931",1,NA,NA
"MEOX2","MEOX2",-1,-1,9,"0.0170173385837855",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,8,"0.0171787578374506",1,NA,NA
"RNF4","RNF4",-1,-1,9,"0.0171925302319378",1,NA,NA
"VRK3","VRK3",-1,-1,9,"0.0172164636132306",1,NA,NA
"ADAR","ADAR",-1,-1,9,"0.0172805897908629",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,8,"0.0173059394077356",1,NA,NA
"TBC1D10A","TBC1D10A",-1,-1,9,"0.0173503888642492",1,NA,NA
"IL1RAPL2","IL1RAPL2",-1,-1,9,"0.0173940854876329",1,NA,NA
"PUF60","PUF60",-1,-1,9,"0.0180134315446615",1,NA,NA
"SLC2A1","SLC2A1",-1,-1,9,"0.018291500282153",1,NA,NA
"GCLM","GCLM",-1,-1,8,"0.0183532226793999",1,NA,NA
"DNAI2","DNAI2",-1,-1,8,"0.0186378302499114",1,NA,NA
"GPSM1","GPSM1",-1,-1,9,"0.0187446772870316",1,NA,NA
"COL9A1","COL9A1",-1,-1,8,"0.0190164926217853",1,NA,NA
"MEN1","MEN1",-1,-1,9,"0.0191575314463656",1,NA,NA
"PWP2","PWP2",-1,-1,8,"0.0192426020736961",1,NA,NA
"COQ5","COQ5",-1,-1,9,"0.0193119449899047",1,NA,NA
"GTF3C2","GTF3C2",-1,-1,8,"0.0195299213922836",1,NA,NA
"SIGLEC9","SIGLEC9",-1,-1,9,"0.0198087116103692",1,NA,NA
"RIT2","RIT2",-1,-1,9,"0.0199818405327504",1,NA,NA
"KLHL21","KLHL21",-1,-1,9,"0.0200182195612667",1,NA,NA
"COPS3","COPS3",-1,-1,7,"0.0200732912102227",1,NA,NA
"WDR26","WDR26",-1,-1,8,"0.0203102451834937",1,NA,NA
"GREB1","GREB1",-1,-1,8,"0.0204490702085446",1,NA,NA
"RRN3","RRN3",-1,-1,9,"0.0204756067618971",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,9,"0.0204756067618971",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,9,"0.0204756067618971",1,NA,NA
"ABCA5","ABCA5",-1,-1,9,"0.0205145712636058",1,NA,NA
"PTAFR","PTAFR",-1,-1,9,"0.020547467431595",1,NA,NA
"PRDX3","PRDX3",-1,-1,8,"0.0211278114401438",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,8,"0.0211496327148285",1,NA,NA
"POU2F1","POU2F1",-1,-1,9,"0.0215935777901889",1,NA,NA
"CBLN3","CBLN3",-1,-1,9,"0.0218457095877692",1,NA,NA
"SRSF5","SRSF5",-1,-1,9,"0.0218473086404921",1,NA,NA
"CBR1","CBR1",-1,-1,9,"0.0218953810179299",1,NA,NA
"DUSP23","DUSP23",-1,-1,9,"0.0220949923759302",1,NA,NA
"RPS6KA5","RPS6KA5",-1,-1,9,"0.022226774323031",1,NA,NA
"GTF3A","GTF3A",-1,-1,8,"0.0222528013597715",1,NA,NA
"IKBKG","IKBKG",-1,-1,9,"0.0222684866559609",1,NA,NA
"KCNMB3","KCNMB3",-1,-1,9,"0.0224357837675463",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,9,"0.02246301153303",1,NA,NA
"ANXA6","ANXA6",-1,-1,9,"0.0225704245612977",1,NA,NA
"TG","TG",-1,-1,9,"0.0226111025181847",1,NA,NA
"RAB28","RAB28",-1,-1,9,"0.0226167498479476",1,NA,NA
"TTC27","TTC27",-1,-1,8,"0.0227836447481727",1,NA,NA
"PTPDC1","PTPDC1",-1,-1,9,"0.0228054168734461",1,NA,NA
"SLC2A4RG","SLC2A4RG",-1,-1,6,"0.0228532188921808",1,NA,NA
"ITGAL","ITGAL",-1,-1,8,"0.023092542040747",1,NA,NA
"XAF1","XAF1",-1,-1,7,"0.0231823855119538",1,NA,NA
"SOX10","SOX10",-1,-1,9,"0.0233025992758015",1,NA,NA
"SUMO2","SUMO2",-1,-1,8,"0.0234162284582753",1,NA,NA
"RBM39","RBM39",-1,-1,9,"0.0235323398225801",1,NA,NA
"DDI2","DDI2",-1,-1,9,"0.023861695378004",1,NA,NA
"KIF23","KIF23",-1,-1,9,"0.0240009879832963",1,NA,NA
"CAPRIN2","CAPRIN2",-1,-1,7,"0.0241488918820818",1,NA,NA
"WDR46","WDR46",-1,-1,8,"0.0241729666972208",1,NA,NA
"CAPN10","CAPN10",-1,-1,6,"0.0241750112254964",1,NA,NA
"RBP1","RBP1",-1,-1,9,"0.0242412891369976",1,NA,NA
"RARA","RARA",-1,-1,7,"0.0243179919019593",1,NA,NA
"STK38L","STK38L",-1,-1,7,"0.0243193835424852",1,NA,NA
"PNPT1","PNPT1",-1,-1,9,"0.0243599659519266",1,NA,NA
"GABPB1","GABPB1",-1,-1,8,"0.0244093002656552",1,NA,NA
"RFC4","RFC4",-1,-1,9,"0.0244732997382697",1,NA,NA
"ABCF1","ABCF1",-1,-1,8,"0.0245492104700368",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,6,"0.0247406439496348",1,NA,NA
"RORA","RORA",-1,-1,8,"0.0247750737666603",1,NA,NA
"FNTA","FNTA",-1,-1,9,"0.0248132241780517",1,NA,NA
"MYO7B","MYO7B",-1,-1,6,"0.024850625602566",1,NA,NA
"KIF13A","KIF13A",-1,-1,8,"0.0249090401016131",1,NA,NA
"MAT2A","MAT2A",-1,-1,8,"0.0251089021912251",1,NA,NA
"ILK","ILK",-1,-1,9,"0.0251277266783707",1,NA,NA
"TBX3","TBX3",-1,-1,9,"0.0251568080734044",1,NA,NA
"PVRL1","PVRL1",-1,-1,8,"0.0251750720609416",1,NA,NA
"KLHL5","KLHL5",-1,-1,7,"0.0252820958739096",1,NA,NA
"TFDP2","TFDP2",-1,-1,9,"0.0253098937089432",1,NA,NA
"GTF2E1","GTF2E1",-1,-1,8,"0.0259578640029213",1,NA,NA
"LOC643387","LOC643387",-1,-1,6,"0.0260455961443925",1,NA,NA
"MALT1","MALT1",-1,-1,8,"0.0261565721550132",1,NA,NA
"CSNK1A1","CSNK1A1",-1,-1,9,"0.0262327139259154",1,NA,NA
"MXD3","MXD3",-1,-1,8,"0.026394810561521",1,NA,NA
"HNRPDL","HNRPDL",-1,-1,9,"0.0265058833797895",1,NA,NA
"LRP5L","LRP5L",-1,-1,9,"0.0265212676375413",1,NA,NA
"PLAG1","PLAG1",-1,-1,8,"0.026672632336208",1,NA,NA
"COA1","COA1",-1,-1,9,"0.0268625810244351",1,NA,NA
"MAP3K15","MAP3K15",-1,-1,9,"0.0268786285606275",1,NA,NA
"SERPINI1","SERPINI1",-1,-1,9,"0.027051597965948",1,NA,NA
"FTSJ2","FTSJ2",-1,-1,9,"0.0272917064323239",1,NA,NA
"UBD","UBD",-1,-1,8,"0.0273308601500389",1,NA,NA
"IGSF21","IGSF21",-1,-1,9,"0.0273626907317573",1,NA,NA
