"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PSG6","PSG6",1,0.203849392080545,8,"0.772212817199369",1,NA,NA
"NID1","NID1",1,0.20688866497353,8,"0.05465450982863",1,NA,NA
"TAF1L","TAF1L",1,0.209867128252851,8,"0.164159583193688",1,NA,NA
"PDE10A","PDE10A",1,0.211318174465853,8,"0.925911007206136",1,NA,NA
"TYW5","TYW5",1,0.213456558358699,8,"0.216220566433605",1,NA,NA
"PHF3","PHF3",1,0.213609300065331,8,"0.189643112824168",1,NA,NA
"CYLD","CYLD",1,0.214236621655541,8,"0.496998046635232",1,NA,NA
"BDP1","BDP1",1,0.216358650784704,8,"0.0106789081277882",1,NA,NA
"ATP13A5","ATP13A5",1,0.218573405530865,8,"0.778072885233754",1,NA,NA
"NUDT19","NUDT19",1,0.218955259797445,8,"0.208555699015606",1,NA,NA
"ABCA7","ABCA7",1,0.22004124994745,8,"0.946271836661982",1,NA,NA
"MAGEA6","MAGEA6",1,0.224988557209402,8,"0.0585284046660468",1,NA,NA
"LAMP2","LAMP2",1,0.227126941102247,8,"0.879014369348869",1,NA,NA
"ARHGAP8","ARHGAP8",1,0.228348874755302,8,"0.236377942244529",1,NA,NA
"ARID5B","ARID5B",1,0.229036212435145,8,"0.519752921747519",1,NA,NA
"GPHN","GPHN",1,0.229341695848409,8,"0.227270502586385",1,NA,NA
"TTBK1","TTBK1",1,0.230258146088199,8,"0.685085876025065",1,NA,NA
"MRGPRX3","MRGPRX3",1,0.232167417421097,8,"0.568270850308244",1,NA,NA
"PHC1","PHC1",1,0.2336184636341,8,"0.579659263131928",1,NA,NA
"FGD2","FGD2",1,0.233771205340731,8,"0.436195086554595",1,NA,NA
"WDR44","WDR44",1,0.233771205340731,8,"0.0419910782197867",1,NA,NA
"SIRPA","SIRPA",1,0.233847576194047,8,"0.0134251247371775",1,NA,NA
"KIRREL2","KIRREL2",1,0.235756847526945,8,"0.0234830596357003",1,NA,NA
"SETD2","SETD2",1,0.236826039473368,8,"0.544533979175771",1,NA,NA
"PLEKHG4","PLEKHG4",1,0.237589748006527,8,"0.760111566167616",1,NA,NA
"PLXDC2","PLXDC2",1,0.238964423366213,8,"0.751481273528154",1,NA,NA
"H6PD","H6PD",1,0.243241191151904,8,"0.0416268979650556",1,NA,NA
"AGXT2","AGXT2",1,0.248052554910807,8,"0.064876487767194",1,NA,NA
"RXRG","RXRG",1,0.250038197097021,8,"0.532478544087323",1,NA,NA
"BARHL1","BARHL1",1,0.251489243310023,8,"0.64531910293342",1,NA,NA
"COL12A1","COL12A1",1,0.256147865362294,8,"0.583824968572475",1,NA,NA
"QPCT","QPCT",1,0.2571406864554,8,"0.242084225738065",1,NA,NA
"DNMBP","DNMBP",1,0.257675282428612,8,"0.896784553392966",1,NA,NA
"ACAP1","ACAP1",1,0.258820845228351,8,"0.646086470591795",1,NA,NA
"GPR98","GPR98",1,0.259508182908194,8,"0.419604235251319",1,NA,NA
"EP400","EP400",1,0.26126471253446,8,"0.998912168216329",1,NA,NA
"CPEB2","CPEB2",1,0.263173983867357,8,"0.817572175289825",1,NA,NA
"ADAMTSL3","ADAMTSL3",1,0.269589135545894,8,"0.57054820702581",1,NA,NA
"TAF15","TAF15",1,0.269589135545894,8,"0.44385566370987",1,NA,NA
"DCAF8L2","DCAF8L2",1,0.271269294318844,8,"0.657530311680047",1,NA,NA
"NPFFR2","NPFFR2",1,0.272491227971899,8,"0.0163271784967939",1,NA,NA
"AMT","AMT",1,0.277378962584117,8,"0.843266283121401",1,NA,NA
"SERPINA1","SERPINA1",1,0.285190564855328,8,"0.178879452137684",1,NA,NA
"RORB","RORB",1,0.287918140341713,8,"0.273252001570561",1,NA,NA
"HSH2D","HSH2D",1,0.289521928261347,8,"0.77596118842666",1,NA,NA
"SIGLEC14","SIGLEC14",1,0.292729504100615,8,"0.488662177191164",1,NA,NA
"ALDH1A2","ALDH1A2",1,0.296777159326359,8,"0.138904866166921",1,NA,NA
"AGAP8","AGAP8",1,0.296799821439146,8,"0.615758564186559",1,NA,NA
"SLX4","SLX4",1,0.297617238712834,8,"0.486992756735673",1,NA,NA
"PLAGL2","PLAGL2",1,0.298610059805941,8,"0.0100842535507504",1,NA,NA
"POLI","POLI",1,0.301359410525313,8,"0.670844908098231",1,NA,NA
"BRD9","BRD9",1,0.301664893938577,8,"0.12847071611534",1,NA,NA
"SH2D2A","SH2D2A",1,0.301741264791893,8,"0.128671504091098",1,NA,NA
"CHRNE","CHRNE",1,0.307621820497218,8,"0.0257096616549484",1,NA,NA
"TBC1D2","TBC1D2",1,0.308385529030377,8,"0.278280888420883",1,NA,NA
"KDM8","KDM8",1,0.311211250603066,8,"0.0194546578173657",1,NA,NA
"MAST3","MAST3",1,0.32197954092061,8,"0.922091515170286",1,NA,NA
"KCNV1","KCNV1",1,0.325110745906562,8,"0.233841777105982",1,NA,NA
"SET","SET",1,0.325110745906562,8,"0.852057562395703",1,NA,NA
"KCNV2","KCNV2",1,0.326027196146353,8,"0.802745110403102",1,NA,NA
"ITIH4","ITIH4",1,0.326561792119564,8,"0.875563717057454",1,NA,NA
"NPAS3","NPAS3",1,0.327554613212671,8,"0.213494769358769",1,NA,NA
"TXNDC11","TXNDC11",1,0.328394692599146,8,"0.00966239715483513",1,NA,NA
"PLEKHG5","PLEKHG5",1,0.331144043318519,8,"0.488942480854096",1,NA,NA
"NPPB","NPPB",1,0.332365976971574,8,"0.832419382911106",1,NA,NA
"HAND1","HAND1",1,0.334504360864419,8,"0.320328831531153",1,NA,NA
"HIST1H1B","HIST1H1B",1,0.337330082437108,8,"0.112930269042034",1,NA,NA
"MLLT3","MLLT3",1,0.339697578889901,8,"0.560431918747528",1,NA,NA
"RIF1","RIF1",1,0.344661684355435,8,"0.174821427939052",1,NA,NA
"TBC1D8","TBC1D8",1,0.345349022035279,8,"0.0465898405443232",1,NA,NA
"MTMR8","MTMR8",1,0.346189101421754,8,"0.540861977082228",1,NA,NA
"KIF21B","KIF21B",1,0.348403856167915,8,"0.540099887594992",1,NA,NA
"UCKL1","UCKL1",1,0.349778531527601,8,"0.908486398299005",1,NA,NA
"HERC5","HERC5",1,0.352146027980395,8,"0.125903745259414",1,NA,NA
"ARHGAP1","ARHGAP1",1,0.354922481046292,8,"0.172611262124158",1,NA,NA
"YME1L1","YME1L1",1,0.35634642491277,8,"0.681496465451174",1,NA,NA
"DSP","DSP",1,0.358943033925511,8,"0.0951123733375275",1,NA,NA
"KLHL4","KLHL4",1,0.359935855018618,8,"0.512909533303085",1,NA,NA
"NOTCH1","NOTCH1",1,0.359935855018618,8,"0.538623671913824",1,NA,NA
"MPZL2","MPZL2",1,0.362025513035075,8,"0.739977337332823",1,NA,NA
"SPRY2","SPRY2",1,0.367649311203525,8,"0.647685768053714",1,NA,NA
"AXL","AXL",1,0.368364778143345,8,"0.190402762151428",1,NA,NA
"ILDR1","ILDR1",1,0.368718503149948,8,"0.155948811847007",1,NA,NA
"IRF4","IRF4",1,0.371162370456057,8,"0.137470974622419",1,NA,NA
"FAM83H","FAM83H",1,0.377501151281277,8,"0.206750079463711",1,NA,NA
"PHLPP2","PHLPP2",1,0.379868647734071,8,"0.0384066311944937",1,NA,NA
"ZNF189","ZNF189",1,0.379868647734071,8,"0.16091630041702",1,NA,NA
"COL5A1","COL5A1",1,0.38455663601025,8,"0.144304329197809",1,NA,NA
"CSDE1","CSDE1",1,0.38605468685266,8,"0.931298878476631",1,NA,NA
"SERPINE3","SERPINE3",1,0.402016195195685,8,"0.0427577297768859",1,NA,NA
"MTNR1A","MTNR1A",1,0.402474420315581,8,"0.484234031554609",1,NA,NA
"EDA","EDA",1,0.403345301270904,8,"0.338954912291669",1,NA,NA
"GLRA3","GLRA3",1,0.404612804208426,8,"0.153413050410316",1,NA,NA
"ZMYND8","ZMYND8",1,0.408813201140801,8,"0.608502283605781",1,NA,NA
"LIF","LIF",1,0.410111505647172,8,"0.957583190000448",1,NA,NA
"FPGT-TNNI3K","FPGT-TNNI3K",1,0.411104326740279,8,"0.546059671387352",1,NA,NA
"RAI1","RAI1",1,0.412860856366545,8,"0.481731525947785",1,NA,NA
"SH2B1","SH2B1",1,0.420268829138188,8,"0.269325538743184",1,NA,NA
"CYP1A2","CYP1A2",1,0.424240113510616,8,"0.708667537872216",1,NA,NA
"PIK3CB","PIK3CB",1,0.426302126550145,8,"0.66482182371144",1,NA,NA
"NADK","NADK",1,0.426913093376672,8,"0.30116046240834",1,NA,NA
"MYO10","MYO10",1,0.427676801909832,8,"0.79205482840598",1,NA,NA
"KLHL5","KLHL5",1,0.433710099321789,8,"0.960932190313256",1,NA,NA
"FOXP1","FOXP1",1,0.437299529427636,8,"0.586577706500495",1,NA,NA
"ADAMTS20","ADAMTS20",1,0.4376050128409,8,"0.401581210617596",1,NA,NA
"KIAA1324","KIAA1324",1,0.440736217826852,8,"0.944292114382599",1,NA,NA
"ATG9B","ATG9B",1,0.441118072093432,8,"0.713282933478079",1,NA,NA
"SMARCA2","SMARCA2",1,0.447456852918653,8,"0.397360619731775",1,NA,NA
"RBM45","RBM45",1,0.447533223771969,8,"0.510333894831002",1,NA,NA
"ST18","ST18",1,0.449060640838287,8,"0.629828083127232",1,NA,NA
"CACNA1D","CACNA1D",1,0.450206203638025,8,"0.450641653117276",1,NA,NA
"UBE2I","UBE2I",1,0.450740799611237,8,"0.998495037251515",1,NA,NA
"CYP3A5","CYP3A5",1,0.452379134999928,8,"0.279690476123282",1,NA,NA
"NDOR1","NDOR1",1,0.454712083983664,8,"0.799001856168626",1,NA,NA
"IRAK1","IRAK1",1,0.456086759343351,8,"0.695200465941091",1,NA,NA
"SETD1B","SETD1B",1,0.456086759343351,8,"0.635991833541802",1,NA,NA
"ITPKB","ITPKB",1,0.459981672862462,8,"0.73584171276574",1,NA,NA
"ACADSB","ACADSB",1,0.460974493955569,8,"0.477102096359757",1,NA,NA
"PDE11A","PDE11A",1,0.462043685901992,8,"0.733205950841005",1,NA,NA
"NXT1","NXT1",1,0.463112877848415,8,"0.50633902730204",1,NA,NA
"MUC20","MUC20",1,0.470062625500163,8,"0.711207070363925",1,NA,NA
"TMEM207","TMEM207",1,0.471208188299901,8,"0.592495513020799",1,NA,NA
