"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"DCAF13","DCAF13",3,0.057020738545143,12,"0.0328383224212915",1,1,6.50109627238932e-55
"RBPJL","RBPJL",2,0.0581119463295672,13,"0.00622972225039473",1,0.832743191025313,0.167256808974687
"LIFR","LIFR",2,0.0592945826596948,13,"0.255715221006869",1,5.79007388582991e-05,0.999942099261142
"LGR4","LGR4",3,0.0596700349807359,12,"0.395541974361159",1,0.999999999996883,3.11681976789506e-12
"CREB3L1","CREB3L1",3,0.0599076587105033,12,"0.981971060387051",1,0.999998812669764,1.18733023594949e-06
"CBX3","CBX3",2,0.0620819669880131,13,"0.0761471028392009",1,1,5.47473056297011e-46
"PTGR1","PTGR1",2,0.0640038525460758,13,"0.714408986457063",1,4.40878418834251e-05,0.999955912158117
"GRB2","GRB2",2,0.0666119387773908,13,"0.630928353529603",1,0.999986739117907,1.32608820929973e-05
"SLC1A2","SLC1A2",2,0.0695936570250915,13,"0.91765369656892",1,0.289578426951658,0.710421573048342
"USP35","USP35",2,0.07360058887047,13,"0.202161977724085",1,0.999996720705654,3.27929434595558e-06
"TTC7B","TTC7B",2,0.0767024247527312,13,"0.716995182791688",1,0.0237665258064792,0.976233474193521
"IL6","IL6",2,0.080811598569114,13,"0.562189173097505",1,0.110148033621596,0.889851966378404
"PSPH","PSPH",2,0.0812537088194304,13,"0.16937720464144",1,0.999999999999974,2.61706691517445e-14
"MFSD3","MFSD3",4,0.0829897495110203,11,"0.630498386983517",1,0.998807366766888,0.00119263323311246
"UBR5","UBR5",3,0.0853233039681672,12,"0.475633927620121",1,0.999999999951888,4.81119687713249e-11
"WWP1","WWP1",3,0.0863565472584104,12,"0.66958155300955",1,1,8.35223001184133e-21
"DIDO1","DIDO1",3,0.0879860334817322,12,"0.142846749347074",1,0.999999999999996,3.85209019964638e-15
"GATA5","GATA5",4,0.0892172273001934,11,"0.2100282597066",1,0.0798791731591104,0.92012082684089
"RBM39","RBM39",2,0.0892521427459449,13,"0.204539919039468",1,1,1.04145470910914e-18
"TWIST1","TWIST1",4,0.0908860892076711,11,"0.861250746877638",1,0.616783002921286,0.383216997078714
"DHX40","DHX40",2,0.0919568528540963,13,"0.303759506093636",1,0.999999970796822,2.9203177555957e-08
"CCNE1","CCNE1",3,0.0961422674823529,12,"0.540105155465201",1,0.999999999493645,5.06355339954179e-10
"ID1","ID1",3,0.103183873210837,12,"0.290754193971133",1,0.000398310092320936,0.999601689907679
"SRMS","SRMS",4,0.103566233934291,11,"0.18643419586297",1,1,5.70891994126365e-21
"ARFRP1","ARFRP1",4,0.103893166491126,11,"0.104241667245352",1,0.999999998268621,1.7313795109773e-09
"RSF1","RSF1",2,0.103929097754127,13,"0.503863270825366",1,0.999990390698439,9.60930156066543e-06
"PHF21A","PHF21A",2,0.104573839808699,13,"0.239243593700606",1,0.169717437462022,0.830282562537978
"NDUFC2","NDUFC2",2,0.105905404015472,13,"0.0586904919299553",1,0.997025358075334,0.00297464192466591
"ATP4A","ATP4A",2,0.106194417403695,13,"0.523582594596215",1,0.00338768180514731,0.996612318194853
"SETD3","SETD3",2,0.108411094340086,13,"0.304256053653752",1,0.364051406379815,0.635948593620185
"CA2","CA2",3,0.111069110890213,12,"0.737175006848676",1,0.00256626430508825,0.997433735694912
"OR2T27","OR2T27",2,0.111167899193475,13,"0.886700053966929",1,0.989166352163686,0.0108336478363137
"COLEC12","COLEC12",2,0.112243143078951,13,"0.700797238733512",1,0.00674286806223472,0.993257131937765
"C20orf151","C20orf151",4,0.11444916794482,11,"0.40319957319341",1,NA,NA
"FBXO32","FBXO32",5,0.114847383535689,10,"0.174004325244701",1,0.00759957261393973,0.99240042738606
"EML5","EML5",2,0.115424533255739,13,"0.206548180074782",1,0.00762667903002608,0.992373320969974
"SUMO2","SUMO2",2,0.116330856789366,13,"0.223243924028168",1,0.999998492845623,1.50715437664016e-06
"PHF20L1","PHF20L1",4,0.116472713797698,11,"0.333800006693447",1,1,1.41961160316393e-19
"SCRT1","SCRT1",4,0.117889208675406,11,"0.710507261921762",1,0.964268768031093,0.0357312319689067
"TSNARE1","TSNARE1",4,0.120616590874834,11,"0.602738060015173",1,0.999999999999981,1.94522075184626e-14
"CHRM4","CHRM4",3,0.128156194065882,12,"0.489000614548955",1,0.00100080663092901,0.998999193369071
"GPR132","GPR132",2,0.130471218825246,13,"0.491323035389516",1,0.998094358483325,0.00190564151667485
"SNX31","SNX31",3,0.132315349252771,12,"0.502441161651582",1,0.033181619385281,0.966818380614719
"BDKRB2","BDKRB2",2,0.132320995560255,13,"0.832969331485952",1,0.165162504362414,0.834837495637586
"SLIRP","SLIRP",2,0.132522842808608,13,"0.223445495052306",1,0.989900644294484,0.0100993557055156
"CACNB1","CACNB1",2,0.135936878027239,13,"0.93317320693273",1,0.999999988449472,1.15505278033757e-08
"NFATC2","NFATC2",2,0.136592093177774,13,"0.295321281273014",1,0.999999042148079,9.5785192065717e-07
"TYMS","TYMS",2,0.136797170966338,13,"0.294934381557325",1,1,1.30116166776908e-35
"HNF4A","HNF4A",2,0.137331093165564,13,"0.260626044109449",1,0.99917376488731,0.000826235112690098
"RNF19A","RNF19A",3,0.138426520123229,12,"0.261658274863893",1,1,2.28565791100727e-16
"ZGPAT","ZGPAT",4,0.145843144802612,11,"0.540711340953902",1,0.999999999987035,1.29647162995781e-11
"MC3R","MC3R",2,0.146779310386237,13,"0.234180442954399",1,0.999999621113849,3.78886150880351e-07
"ANKRD46","ANKRD46",3,0.147019789217684,12,"0.0283910682096929",1,0.999991626034037,8.37396596261846e-06
"SERPINA5","SERPINA5",2,0.147587951594706,13,"0.747524264485696",1,0.995736517321876,0.00426348267812452
"SERPINA6","SERPINA6",2,0.149297615162562,13,"0.223624754168969",1,0.96194898519397,0.0380510148060297
"RASGRP4","RASGRP4",2,0.150199129794743,13,"0.751027524365974",1,0.0888673046870493,0.911132695312951
"STARD3","STARD3",2,0.150199129794743,13,"0.704188318493981",1,0.999997274405038,2.72559496188477e-06
"MAPK15","MAPK15",5,0.150268482932558,10,"0.143236898033076",1,1,2.33025696533826e-37
"CEBPB","CEBPB",3,0.15043702769269,12,"0.475695617396569",1,0.892330763371794,0.107669236628206
"ATP6V1G2","ATP6V1G2",2,0.158258297637679,13,"0.503566104202324",1,0.00184392080623112,0.998156079193769
"DPF1","DPF1",2,0.159851046401523,13,"0.27364216447678",1,0.999999998427867,1.57213268467661e-09
"GTF2A1","GTF2A1",2,0.160650411340668,13,"0.920126638440084",1,0.99999999999857,1.42997862505157e-12
"FOXN3","FOXN3",2,0.161318071758912,13,"0.358791965336504",1,0.000295108559808565,0.999704891440191
"PPDPF","PPDPF",4,0.164656301472824,11,"0.253337499735002",1,0.742149967346937,0.257850032653063
"GPT","GPT",4,0.166240504368456,11,"0.558785932505588",1,0.000820594899271499,0.999179405100729
"KLHL38","KLHL38",5,0.16769373760004,10,"0.219696839578867",1,0.1890884655801,0.8109115344199
"DNMT3B","DNMT3B",3,0.169387581185883,12,"0.669131311304056",1,1,1.08044934531819e-26
"HOXA11","HOXA11",3,0.171137801038104,12,"0.753245003570051",1,1,1.20036654015978e-38
"TRA2A","TRA2A",2,0.172188932794492,13,"0.122190116194299",1,0.999999999962818,3.71815292284041e-11
"ZNF43","ZNF43",2,0.173064683091593,13,"0.641737587089964",1,0.97648002959555,0.0235199704044497
"COL14A1","COL14A1",4,0.173739226723505,11,"0.824199530539596",1,0.286858151621939,0.713141848378061
"THRSP","THRSP",2,0.176823066194694,13,"0.316117887911691",1,0.0164907788813562,0.983509221118644
"RDH10","RDH10",3,0.178993104303883,12,"0.775360608072849",1,0.9845031260999,0.0154968739000997
"KRAS","KRAS",2,0.179962360824649,13,"0.109887512126854",1,0.999999996691303,3.30869713194723e-09
"SDK1","SDK1",2,0.181566001116332,13,"0.204433415534318",1,0.999930529442136,6.94705578642084e-05
"ESPNL","ESPNL",2,0.182939433093322,13,"0.243542308454286",1,0.999604685324694,0.000395314675306263
"NOTCH4","NOTCH4",2,0.184699256170584,13,"0.308004497362545",1,1,3.31194966840403e-17
"PECAM1","PECAM1",2,0.185033143296816,13,"0.723287024534649",1,0.998850424179955,0.00114957582004553
"PROCR","PROCR",2,0.189015073636777,13,"0.051627608820669",1,0.999999999999931,6.93518577114634e-14
"GSTT1","GSTT1",7,0.192726293898489,8,"0.520372375184356",1,NA,NA
"PRKAA1","PRKAA1",2,0.19294192479678,13,"0.958728266176487",1,1,3.43780419650445e-23
"CNBD1","CNBD1",3,0.198399916290332,12,"0.639902345617952",1,0.99998189947658,1.81005234196173e-05
"KLF10","KLF10",3,0.202968276968956,12,"0.715318539367885",1,0.0040894560586144,0.995910543941386
"CD22","CD22",2,0.204713669651166,13,"0.908542789451714",1,0.569173721698463,0.430826278301537
"HAS2","HAS2",4,0.206087644405842,11,"0.655318113021244",1,0.983878373724099,0.0161216262759012
"ZBTB46","ZBTB46",4,0.211543262005112,11,"0.0066808138062935",1,0.999999999999999,8.51537795229897e-16
"WDR62","WDR62",2,0.213694285985693,13,"0.46009464030795",1,1,3.5890174581871e-49
"DGKZ","DGKZ",3,0.214001028385191,12,"0.0430618513575228",1,0.999988991569881,1.10084301189758e-05
"EXT1","EXT1",4,0.215430924639533,11,"0.426267227436768",1,0.999999958080576,4.19194241346553e-08
"DLST","DLST",2,0.215956673462028,13,"0.851821046511748",1,0.179713414096331,0.820286585903669
"BAI1","BAI1",4,0.216526190498797,11,"0.92611805470542",1,NA,NA
"FABP12","FABP12",3,0.217334737167155,12,"0.134111881342157",1,0.0353332159176758,0.964666784082324
"EIF3H","EIF3H",4,0.219277153455806,11,"0.353791885732077",1,0.999999999999979,2.14116123969567e-14
"NPBWR2","NPBWR2",4,0.21994799545695,11,"0.653885345551582",1,0.921352402112476,0.0786475978875236
"GRK1","GRK1",2,0.222082799622435,13,"0.446457751704068",1,0.99642990417373,0.00357009582627022
"ATF6B","ATF6B",2,0.223549034247332,13,"0.24627316310001",1,0.999999998902866,1.09713389570074e-09
"TECPR2","TECPR2",2,0.224336501556799,13,"0.561572447831134",1,0.0199302724116214,0.980069727588379
"ALG8","ALG8",2,0.22444160180603,13,"0.121333579313372",1,1,8.20371945908335e-31
"LY6D","LY6D",4,0.228483913313154,11,"0.323809263771555",1,0.0442102765979912,0.955789723402009
"CHN2","CHN2",2,0.229887539205587,13,"0.892248726413359",1,0.468019182074501,0.531980817925499
"RBM38","RBM38",2,0.230313256748686,13,"0.909041740318958",1,0.721712087455465,0.278287912544535
"YES1","YES1",2,0.23079265972053,13,"0.0208127085766204",1,0.999999999999986,1.43748601637801e-14
"CYP11B1","CYP11B1",4,0.2309072427542,11,"0.717077975313744",1,0.99970131649119,0.000298683508810153
"NAPRT1","NAPRT1",4,0.231839648417621,11,"0.43436527745921",1,NA,NA
"ZMYND8","ZMYND8",3,0.232305473224259,12,"0.194115658973261",1,1,2.95761886289251e-20
"MTNR1B","MTNR1B",2,0.232554734930371,13,"0.2547051145591",1,0.886426142392208,0.113573857607792
"AURKA","AURKA",2,0.232822300596714,13,"0.385987813478518",1,1,3.90043902863829e-36
"BATF","BATF",2,0.233197150972811,13,"0.489807836387517",1,0.999991659133247,8.34086675255297e-06
"DCAF4L2","DCAF4L2",2,0.234001417091371,13,"0.395547331381504",1,0.986980704854287,0.0130192951457129
"WDR25","WDR25",2,0.23539875813103,13,"0.968368210368329",1,0.923630555952764,0.0763694440472365
"DGAT1","DGAT1",4,0.236817338897787,11,"0.788417584273638",1,0.059178063600778,0.940821936399222
"BBOX1","BBOX1",3,0.237596496511011,12,"0.0508876964574035",1,0.0502641317859645,0.949735868214036
"TDP1","TDP1",2,0.239073008686719,13,"0.932775964801037",1,0.999999999999984,1.55247520305939e-14
"PMEPA1","PMEPA1",2,0.240594205569058,13,"0.818879727215477",1,1,4.74836792833519e-26
"NTSR1","NTSR1",3,0.242411640455434,12,"0.896342890109243",1,0.999985807458469,1.41925415312439e-05
"GLI3","GLI3",2,0.243322627722587,13,"0.999444821667091",1,0.0163231823158019,0.983676817684198
"ATP9A","ATP9A",2,0.243377353077611,13,"0.387329076558996",1,0.999999999999114,8.86106507132246e-13
"WIPI2","WIPI2",2,0.244308625584731,13,"0.297233316796851",1,1,2.41701665829794e-16
"FER1L6-AS1","FER1L6-AS1",4,0.246764193879686,11,"0.83326751553547",1,0.979785462117143,0.0202145378828571
"MIEN1","MIEN1",2,0.249268520467683,13,"0.577672284874222",1,0.999996661896996,3.33810300349386e-06
"MICB","MICB",2,0.249379306467684,13,"0.939520511514781",1,1,2.08808576862218e-20
"FZD6","FZD6",3,0.253556628299337,12,"0.505809181861884",1,0.999999999149662,8.50338519662538e-10
"CEBPA","CEBPA",2,0.255006006429446,13,"0.0364427060738044",1,0.997611945162388,0.00238805483761242
"ELF5","ELF5",2,0.256408445565364,13,"0.327062212238275",1,0.999998260610439,1.7393895610507e-06
"ESRRB","ESRRB",2,0.25837832143607,13,"0.94423238365858",1,0.012819092122189,0.987180907877811
"CDH4","CDH4",3,0.261711206218733,12,"0.27655607931667",1,0.999077977261347,0.000922022738653337
"PRR5L","PRR5L",2,0.264048073726503,13,"0.944111437625097",1,1,4.76080127209836e-23
"REM1","REM1",3,0.266586697058214,12,"0.493696458231852",1,0.236804494079294,0.763195505920706
"ZNF521","ZNF521",2,0.267364724979227,13,"0.575337707904202",1,0.950276289908702,0.0497237100912974
"STK31","STK31",2,0.267422090147108,13,"0.413278057980923",1,1,1.08396587463119e-21
"SUSD1","SUSD1",2,0.269894613491783,13,"0.981518213978325",1,0.999999999976066,2.39340581753495e-11
"SDHA","SDHA",3,0.269925723197162,12,"0.022527907580072",1,0.45136323594699,0.54863676405301
"UBR7","UBR7",2,0.270817526587658,13,"0.175333411586811",1,0.999999999952062,4.79383001915937e-11
"KCNK13","KCNK13",2,0.272841890903242,13,"0.64868024422219",1,0.999999753269002,2.46730998163346e-07
"CPVL","CPVL",2,0.275513947806413,13,"0.812755180326576",1,1,3.0183392512442e-17
"ARHGEF5","ARHGEF5",2,0.275572180605093,13,"0.205478539575794",1,0.965443180001823,0.0345568199981773
"LIN7C","LIN7C",3,0.277372896072749,12,"0.380246242407116",1,0.999999990046419,9.95358054690065e-09
"CHD1L","CHD1L",2,0.277555757039132,13,"0.697023796193865",1,1,7.34220983528688e-19
"PLEKHF1","PLEKHF1",3,0.277988651105102,12,"0.00465436093181937",1,0.918324541597818,0.0816754584021821
"WSB1","WSB1",2,0.280838330699969,13,"0.128048462786665",1,0.999630202131082,0.000369797868917645
"LDLRAD3","LDLRAD3",2,0.281132356028986,13,"0.436108261433256",1,0.998449013587175,0.00155098641282477
"SLC13A3","SLC13A3",2,0.281191179555019,13,"0.917561037600712",1,0.998887542579381,0.00111245742061884
"BIRC7","BIRC7",3,0.283865412887869,12,"0.774143236204591",1,0.999999978114731,2.18852688733134e-08
"ACTB","ACTB",3,0.285938887141934,12,"0.110844982294355",1,0.280609394699244,0.719390605300756
"MLH3","MLH3",2,0.28633238157309,13,"0.305459681222936",1,0.999999999999997,2.8611068338352e-15
"FLRT2","FLRT2",2,0.287223503072728,13,"0.00561819539387161",1,0.989003463277224,0.0109965367227763
"HNF4G","HNF4G",4,0.290986352115671,11,"0.785789067061118",1,0.807662516207677,0.192337483792323
"RICTOR","RICTOR",2,0.293440022770834,13,"0.159674780740814",1,0.999999999989235,1.0764607446228e-11
"LSR","LSR",2,0.299298109390519,13,"0.628421295408362",1,0.999999999617757,3.82243343797652e-10
"MAFA","MAFA",4,0.301782356883408,11,"0.98507686732204",1,0.96926702017865,0.0307329798213504
"PTPN21","PTPN21",2,0.30368381721709,13,"0.715728812159918",1,0.0203186355952774,0.979681364404723
"PGAP3","PGAP3",2,0.305581932005807,13,"0.963296928115569",1,0.99998196311712,1.80368828805133e-05
"MED13","MED13",2,0.307855164840089,13,"0.0596116456289314",1,0.999999999999999,1.23921965742092e-15
"SPAG4","SPAG4",2,0.309457611339339,13,"0.287627059027065",1,0.0187145324466742,0.981285467553326
"VOPP1","VOPP1",2,0.311869080535294,13,"0.828102283682196",1,0.999999962158818,3.78411821671005e-08
"CSTF1","CSTF1",2,0.312364897724248,13,"0.280858079328142",1,1,6.44369892500511e-51
"RAB3C","RAB3C",3,0.313403867548456,12,"0.92460199617499",1,0.613930899279536,0.386069100720464
"HOXA7","HOXA7",3,0.313726009087114,12,"0.757795955286142",1,0.134780415050412,0.865219584949588
"DGKB","DGKB",5,0.313911748426462,10,"0.632559040471995",1,0.00630911534212824,0.993690884657872
"LAMA5","LAMA5",3,0.318733566535135,12,"0.0489467536794862",1,0.994590925796111,0.00540907420388851
"SP4","SP4",2,0.324509034470433,13,"0.710253487558194",1,0.999999997165002,2.83499822102243e-09
"CSMD3","CSMD3",3,0.324636252071569,12,"0.326713131560646",1,0.999458283939027,0.000541716060972948
"TGFB3","TGFB3",2,0.32520455751336,13,"0.578372142215147",1,0.999999431090478,5.68909521656754e-07
"CYP24A1","CYP24A1",3,0.326811241713334,12,"0.851405528326251",1,0.99194259628736,0.00805740371263999
"COX4I2","COX4I2",4,0.327743438757032,11,"0.436561272648226",1,0.987056793340067,0.0129432066599329
"RAG2","RAG2",2,0.329711755184904,13,"0.208653994688465",1,0.919250754938437,0.0807492450615635
"EML1","EML1",2,0.334185838277077,13,"0.0356947583424383",1,0.00451362282833753,0.995486377171662
"PAMR1","PAMR1",2,0.342315170148733,13,"0.185008864299281",1,0.000101088191705328,0.999898911808295
"PRLR","PRLR",2,0.342509916354307,13,"0.650670890888067",1,0.989855500204966,0.0101444997950338
"FOXH1","FOXH1",4,0.343493873262501,11,"0.17841254381086",1,0.999999973743165,2.6256834694243e-08
"WT1","WT1",2,0.34361452426558,13,"0.515182275599891",1,0.999999999994272,5.72779258891612e-12
"BRIX1","BRIX1",2,0.34550295973276,13,"0.208201711204035",1,1,7.73495428050938e-46
"KIF25","KIF25",2,0.346090078145327,13,"0.450230429209632",1,0.996928961276202,0.00307103872379819
"TCL1A","TCL1A",2,0.348443536057631,13,"0.888695904733308",1,0.25773554491012,0.74226445508988
"KIF26A","KIF26A",2,0.349098689650888,13,"0.532742867044329",1,0.999980219970918,1.97800290823209e-05
"COX6C","COX6C",3,0.351030308249931,12,"0.818216652969251",1,0.999809137549432,0.000190862450568125
"RXFP4","RXFP4",2,0.353833960388428,13,"0.126692011473839",1,0.999850604178008,0.000149395821991764
"HLA-B","HLA-B",2,0.354692339586133,13,"0.722886360529105",1,0.996757329034701,0.00324267096529922
"MAP3K3","MAP3K3",2,0.35541947269584,13,"0.492392662546154",1,0.0471835692082877,0.952816430791712
"FABP9","FABP9",3,0.356828303440892,12,"0.37132996071184",1,0.999999999955355,4.4644842796325e-11
"RAE1","RAE1",2,0.358335450760677,13,"0.199002674487622",1,1,4.50560250964763e-50
"RALYL","RALYL",3,0.359737060093029,12,"0.355405684727595",1,0.781428199950129,0.218571800049871
"HECW1","HECW1",2,0.36153010446961,13,"0.04116947436895",1,1,1.32194358795929e-16
"C6","C6",2,0.367961944256874,13,"0.854991341687469",1,0.964572766199624,0.0354272338003764
"STK17A","STK17A",2,0.368365817187014,13,"0.401993460970232",1,0.977439292189408,0.0225607078105925
"GPR20","GPR20",4,0.373872306316033,11,"0.857104404610038",1,0.00909481207345785,0.990905187926542
"SERPINA9","SERPINA9",2,0.374382612524557,13,"0.429368383640654",1,0.795091280898655,0.204908719101345
"GSC","GSC",2,0.374925835583566,13,"0.533335232759934",1,0.99999896864121,1.03135878999112e-06
"KIF18A","KIF18A",3,0.375165250438148,12,"0.983086917941795",1,1,2.05908567991646e-51
"MOK","MOK",2,0.375197594794909,13,"0.460449526176569",1,0.999999999477605,5.22394618396751e-10
"SERPINA3","SERPINA3",2,0.375197594794909,13,"0.659961074348653",1,0.999989482918259,1.05170817415399e-05
"HOXA2","HOXA2",2,0.375673410321041,13,"0.4349347500224",1,0.0163928953955756,0.983607104604424
"SLC44A4","SLC44A4",2,0.375741408581271,13,"0.957205266106588",1,0.738894243169338,0.261105756830662
"GPI","GPI",2,0.376762120893912,13,"0.786049579471217",1,0.999999999999827,1.73235907968099e-13
"PTP4A3","PTP4A3",4,0.377154823480169,11,"0.749851969765127",1,0.909534689008962,0.090465310991038
"DUSP15","DUSP15",3,0.379132527824451,12,"0.844349595459126",1,0.999999386412337,6.13587662660202e-07
"NXT1","NXT1",2,0.379354121903062,13,"0.219167304001196",1,0.999999997952577,2.04742260273494e-09
"ARL4A","ARL4A",5,0.383012894399766,10,"0.0504342031013468",1,0.883594218540578,0.116405781459422
"PGAM2","PGAM2",2,0.383396152505031,13,"0.194732281590359",1,NA,NA
"WDR20","WDR20",2,0.384152120493642,13,"0.0515707074237234",1,0.868941979065757,0.131058020934243
"CCNK","CCNK",2,0.388012228596319,13,"0.0286764968714551",1,1,1.88946934952757e-17
"FERD3L","FERD3L",3,0.391663598999715,12,"0.83883240041511",1,0.852220565293178,0.147779434706822
"ABCD4","ABCD4",2,0.393420965459595,13,"0.0761252512785054",1,0.874536162060845,0.125463837939155
"C7","C7",2,0.394186748137036,13,"0.00111375720869167",1,0.00420280287130414,0.995797197128696
"RDBP","RDBP",2,0.402377967894233,13,"0.60855339672962",1,NA,NA
"UBQLN4","UBQLN4",2,0.40399811466554,13,"0.878544311313117",1,0.999999999999998,2.01877680571299e-15
"GBAS","GBAS",2,0.405127093152955,13,"0.897277824727777",1,NA,NA
"C8orf33","C8orf33",4,0.407519075409664,11,"0.62612265076793",1,1,2.701027168027e-28
"KIFC2","KIFC2",4,0.408078688820817,11,"0.51972147923802",1,0.999999999999999,1.01472100772801e-15
"MUC15","MUC15",2,0.409942825863209,13,"0.928663395802502",1,0.0334851615057909,0.966514838494209
"KCNQ2","KCNQ2",3,0.410389053845317,12,"0.34248598048248",1,0.989791585466449,0.0102084145335515
"HNRNPA2B1","HNRNPA2B1",2,0.410724515105303,13,"0.176793678531145",1,1,3.29154805057413e-32
"DDX5","DDX5",2,0.411364632837546,13,"0.00342087734760751",1,0.983500060898612,0.0164999391013875
"PTK6","PTK6",4,0.412103121733912,11,"0.928111942100604",1,0.107420489334167,0.892579510665833
"MAPRE1","MAPRE1",3,0.413102495433354,12,"0.0902963210655244",1,0.999999992813775,7.18622510661529e-09
"ADCK5","ADCK5",4,0.413991167247281,11,"0.454480579368586",1,0.999999999270658,7.29342224496564e-10
"SKIV2L","SKIV2L",2,0.416002504299059,13,"0.553542248295932",1,0.9999999999985,1.50014649154869e-12
"MUC20","MUC20",3,0.41830720624456,12,"0.962569100539709",1,0.999999638174659,3.61825341304201e-07
"MAP1LC3A","MAP1LC3A",2,0.419587788784523,13,"0.756340312735863",1,0.165323875161342,0.834676124838658
"CYC1","CYC1",4,0.420281636332076,11,"0.0981995687350335",1,0.96120568204966,0.0387943179503404
"MYLK2","MYLK2",3,0.420913699236484,12,"0.692269377100255",1,0.999999999999999,6.77517169825819e-16
"GOLGA5","GOLGA5",2,0.421314189565558,13,"0.650974662812759",1,0.999999999970561,2.94386767004105e-11
"PHKG1","PHKG1",2,0.423116292676049,13,"0.409884877681516",1,0.997471286250539,0.002528713749461
"MATN4","MATN4",2,0.423332803492525,13,"0.634861014618853",1,0.853419750878969,0.146580249121031
"ITCH","ITCH",2,0.423982668226088,13,"0.0324738902688492",1,0.998512178703074,0.00148782129692584
"CBLN4","CBLN4",3,0.427005635096229,12,"0.598324068644976",1,0.799265106504717,0.200734893495283
"ZNF131","ZNF131",2,0.432111569304961,13,"0.591707947823624",1,1,2.42059710651915e-25
"IGF2BP3","IGF2BP3",2,0.43225742974153,13,"0.83514584881445",1,1,3.70761595540218e-35
"OR2T10","OR2T10",7,0.434739390116139,8,"0.704495476488607",1,0.55923555031491,0.44076444968509
"TRMT61A","TRMT61A",2,0.440612160972346,13,"0.918782563419428",1,0.999998523416876,1.47658312369492e-06
"CA1","CA1",3,0.440803032194751,12,"0.256239713045345",1,0.0279613117625428,0.972038688237457
"GAPDHS","GAPDHS",2,0.442897891359004,13,"0.88190159694229",1,0.994801022926387,0.0051989770736127
"HSPA1B","HSPA1B",2,0.442897891359004,13,"0.578284673227004",1,0.999996060093843,3.93990615712495e-06
"VAPB","VAPB",2,0.444227803301807,13,"0.998218789752644",1,0.999999999999994,6.21138075432114e-15
"ZHX2","ZHX2",4,0.445839633926795,11,"0.666494657422154",1,0.999967713944351,3.22860556489015e-05
"PPP1R13B","PPP1R13B",2,0.451577956460803,13,"0.73247422204614",1,0.865981195047688,0.134018804952312
"BMP7","BMP7",2,0.454938872217592,13,"0.803253921699123",1,0.956410513600784,0.043589486399216
"CFHR4","CFHR4",2,0.455313076477921,13,"0.897332148108781",1,0.999999999999951,4.86215593204948e-14
