"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PCOLCE2","PCOLCE2",-1,-1,14,"0.00686243583186519",1,0.00220337165855621,0.997796628341444
"SYNJ2","SYNJ2",-1,-1,10,"0.00690906352190312",1,1,9.24714844654885e-17
"PLEKHG6","PLEKHG6",-1,-1,14,"0.00692819527799804",1,0.885143572220658,0.114856427779342
"FERMT2","FERMT2",-1,-1,14,"0.00699876185431836",1,0.00434360510654072,0.995656394893459
"UBTF","UBTF",-1,-1,14,"0.00700486710507764",1,0.999999948611103,5.1388897296083e-08
"SOX14","SOX14",-1,-1,12,"0.00707062952715232",1,0.999999999998039,1.96077900348701e-12
"NR2C2","NR2C2",-1,-1,13,"0.00718532909780267",1,0.999991193715561,8.80628443849693e-06
"C1QL4","C1QL4",-1,-1,14,"0.0073275451400191",1,0.99999760412245,2.39587755026655e-06
"LPL","LPL",-1,-1,14,"0.00765176446851346",1,0.258259986692158,0.741740013307842
"BHMT2","BHMT2",-1,-1,14,"0.00792094939937382",1,0.000412410678308459,0.999587589321692
"GOPC","GOPC",-1,-1,15,"0.0079794358110381",1,0.999999999999935,6.52092079086102e-14
"RXRB","RXRB",-1,-1,14,"0.00799899343094879",1,0.936227462306746,0.0637725376932538
"NFYB","NFYB",-1,-1,15,"0.00807478793618321",1,0.999882318529345,0.000117681470654993
"LDHC","LDHC",-1,-1,13,"0.00808190933414898",1,0.994752706863365,0.00524729313663489
"NAA15","NAA15",-1,-1,14,"0.00823876372852606",1,1,4.55913137265636e-26
"KLHL22","KLHL22",-1,-1,15,"0.00833453673791329",1,0.549745059865417,0.450254940134583
"SLC6A12","SLC6A12",-1,-1,14,"0.00855618260606117",1,0.289353933184653,0.710646066815347
"MCF2L2","MCF2L2",-1,-1,15,"0.00867095437861498",1,0.993418349809964,0.00658165019003569
"LHX9","LHX9",-1,-1,13,"0.00872629769103916",1,0.999986720344296,1.32796557044872e-05
"GTPBP8","GTPBP8",-1,-1,15,"0.00886157530265763",1,0.999921152378191,7.88476218086735e-05
"MORF4L1","MORF4L1",-1,-1,14,"0.00887827089441195",1,0.937790048953171,0.0622099510468291
"OR4L1","OR4L1",-1,-1,15,"0.00909546293593788",1,0.937356631238642,0.0626433687613584
"F2RL2","F2RL2",-1,-1,15,"0.00918506547637588",1,1,6.81941121989899e-36
"LMO7","LMO7",-1,-1,11,"0.00922996523414088",1,0.436813432036621,0.563186567963379
"PARK2","PARK2",-1,-1,11,"0.00932760927809984",1,NA,NA
"SFMBT2","SFMBT2",-1,-1,13,"0.00938248043333467",1,0.999763814227701,0.000236185772298559
"KAT6B","KAT6B",-1,-1,13,"0.009432325338807",1,0.123985692530091,0.876014307469909
"SPIB","SPIB",-1,-1,15,"0.00948965315857719",1,0.899459673799538,0.100540326200462
"SERTM1","SERTM1",-1,-1,14,"0.00954326255484328",1,1.64253805325736e-06,0.999998357461947
"FES","FES",-1,-1,15,"0.0095684355420117",1,0.98694708186812,0.0130529181318802
"RNF123","RNF123",-1,-1,15,"0.0096004373847236",1,0.827089743355941,0.172910256644059
"CDKL3","CDKL3",-1,-1,13,"0.00970952302704731",1,0.916266889077165,0.0837331109228347
"TMEM52","TMEM52",-1,-1,15,"0.00986829105605391",1,0.999998637871668,1.36212833200941e-06
"TBC1D3F","TBC1D3F",-1,-1,15,"0.0100366055381884",1,0.851029449156023,0.148970550843977
"TBC1D3G","TBC1D3G",-1,-1,15,"0.0100366055381884",1,0.999667789562644,0.000332210437355648
"TBC1D3","TBC1D3",-1,-1,15,"0.0100366055381884",1,0.986574501177874,0.0134254988221257
"TBC1D3H","TBC1D3H",-1,-1,15,"0.0100366055381884",1,0.985010914683599,0.0149890853164012
"NADSYN1","NADSYN1",-1,-1,14,"0.010141474859952",1,0.999827577165034,0.000172422834966249
"S100B","S100B",-1,-1,15,"0.0102097919136126",1,0.000207726469503553,0.999792273530496
"ZDHHC17","ZDHHC17",-1,-1,15,"0.010231380258469",1,0.944376825335603,0.0556231746643971
"ADM2","ADM2",-1,-1,14,"0.0105520048672971",1,0.999672103969669,0.000327896030330574
"DDX59","DDX59",-1,-1,13,"0.0105527471808426",1,0.999401976516687,0.00059802348331264
"LRRC34","LRRC34",-1,-1,14,"0.0106426715970475",1,0.989299855947789,0.0107001440522113
"KIF6","KIF6",-1,-1,13,"0.010759810834899",1,0.907108901093675,0.0928910989063249
"RXRA","RXRA",-1,-1,13,"0.0107838775132016",1,0.000258269805772202,0.999741730194228
"CASP14","CASP14",-1,-1,13,"0.0109717559182323",1,0.719064880846755,0.280935119153245
"CDC25B","CDC25B",-1,-1,13,"0.0110757933196113",1,1,3.4683152193281e-44
"RDH5","RDH5",-1,-1,15,"0.0110786993737304",1,0.0098287401215284,0.990171259878472
"BLOC1S1-RDH5","BLOC1S1-RDH5",-1,-1,15,"0.0110786993737304",1,NA,NA
"PDPN","PDPN",-1,-1,15,"0.0113154635399282",1,0.99999999999836,1.64051346651318e-12
"IL6ST","IL6ST",-1,-1,14,"0.0114536191935146",1,0.305938072556342,0.694061927443658
"TMEM65","TMEM65",-1,-1,11,"0.0115146347397448",1,0.999999999581997,4.18002922955336e-10
"TSPAN5","TSPAN5",-1,-1,15,"0.0116799124713156",1,0.00436912544516847,0.995630874554831
"HES7","HES7",-1,-1,15,"0.0117710852203875",1,0.999998583439234,1.41656076608861e-06
"TUB","TUB",-1,-1,13,"0.0117783010723671",1,0.00183993038231745,0.998160069617683
"NSD1","NSD1",-1,-1,14,"0.0118166143833385",1,0.999999873508591,1.26491408815761e-07
"PPARGC1A","PPARGC1A",-1,-1,15,"0.0119333236908882",1,0.998258639444296,0.00174136055570344
"RBPJ","RBPJ",-1,-1,15,"0.0119565026842519",1,0.999999525492924,4.74507075624289e-07
"PIK3C2G","PIK3C2G",-1,-1,13,"0.0120674912567748",1,0.484954230598066,0.515045769401934
"DHTKD1","DHTKD1",-1,-1,13,"0.0120807170066281",1,0.999999999682553,3.17447085213808e-10
"SLC39A4","SLC39A4",-1,-1,11,"0.0121497950723624",1,0.357118043613927,0.642881956386073
"SERPINC1","SERPINC1",-1,-1,13,"0.0121549371134633",1,0.895187704446473,0.104812295553527
"MAP3K13","MAP3K13",-1,-1,14,"0.0123284278428731",1,1,2.06648476743136e-16
"RBM11","RBM11",-1,-1,15,"0.0124652246956038",1,0.0204432162411971,0.979556783758803
"GSTZ1","GSTZ1",-1,-1,13,"0.0125032118160984",1,0.0642331601890112,0.935766839810989
"TBX5","TBX5",-1,-1,14,"0.012549358631783",1,0.187767870599569,0.812232129400432
"ITGAV","ITGAV",-1,-1,14,"0.0125846964629593",1,0.999999992132876,7.86712410984215e-09
"NMNAT2","NMNAT2",-1,-1,14,"0.0127984880722877",1,0.701913659507816,0.298086340492184
"ARG2","ARG2",-1,-1,15,"0.0130104625660878",1,0.0534225333151886,0.946577466684811
"GPR39","GPR39",-1,-1,15,"0.0130566034553046",1,0.983300517629279,0.0166994823707212
"KIF18A","KIF18A",-1,-1,11,"0.0130566670745057",1,1,2.05908567991646e-51
"ESR2","ESR2",-1,-1,14,"0.0130801094035747",1,0.977342247569596,0.0226577524304036
"FOXN2","FOXN2",-1,-1,14,"0.0132312519580349",1,1,5.40082743938305e-30
"RABEPK","RABEPK",-1,-1,14,"0.0134574961538872",1,0.999999999999996,4.12919880526235e-15
"NFE2L2","NFE2L2",-1,-1,14,"0.0135205072041292",1,0.000435166149728253,0.999564833850272
"CHRNA10","CHRNA10",-1,-1,13,"0.0136040279524222",1,0.99999999807239,1.92760992023881e-09
"CA10","CA10",-1,-1,14,"0.0136628936234051",1,0.164893792290162,0.835106207709838
"CCDC47","CCDC47",-1,-1,14,"0.0137202967322164",1,0.999999999958595,4.14046587442493e-11
"GOT1L1","GOT1L1",-1,-1,13,"0.0137574244008095",1,0.785250053341951,0.214749946658049
"PRKRIP1","PRKRIP1",-1,-1,15,"0.0138744173423809",1,1,4.6526144821503e-16
"LOC100630923","LOC100630923",-1,-1,15,"0.0138744173423809",1,NA,NA
"PTPN3","PTPN3",-1,-1,13,"0.0138853976554383",1,0.999871802187915,0.000128197812084951
"MAGEF1","MAGEF1",-1,-1,15,"0.0140701776981303",1,1,2.87092242787397e-16
"JUND","JUND",-1,-1,14,"0.0142198736376131",1,0.00134133784573168,0.998658662154268
"FBXL20","FBXL20",-1,-1,13,"0.014263038842842",1,0.999780193905779,0.000219806094221416
"TAX1BP1","TAX1BP1",-1,-1,13,"0.0143450292160879",1,0.999976511108913,2.34888910871525e-05
"UCHL5","UCHL5",-1,-1,15,"0.014709497681842",1,0.999999999999746,2.54206613600015e-13
"MAFA","MAFA",-1,-1,11,"0.0151653099968782",1,0.96926702017865,0.0307329798213504
"DPF3","DPF3",-1,-1,13,"0.0154149150548283",1,0.146595920069849,0.853404079930151
"GTF2I","GTF2I",-1,-1,15,"0.0157302130918903",1,0.999999964273922,3.5726077623092e-08
"OR1C1","OR1C1",-1,-1,14,"0.0158045369030311",1,0.999490166797632,0.000509833202368325
"NMU","NMU",-1,-1,14,"0.0158516583677978",1,0.901561346502627,0.0984386534973733
"ELAC2","ELAC2",-1,-1,15,"0.0158662976837952",1,0.999999999981505,1.8495294182392e-11
"PAN3","PAN3",-1,-1,15,"0.0161066146249347",1,0.999999999999989,1.09864951426681e-14
"STAT5B","STAT5B",-1,-1,15,"0.0163291802002004",1,0.385701951037753,0.614298048962247
"OTX1","OTX1",-1,-1,13,"0.0164233065253936",1,1,1.97525389934883e-37
"PTGER2","PTGER2",-1,-1,14,"0.016443900766281",1,0.0641902497423877,0.935809750257612
"SERPINB11","SERPINB11",-1,-1,14,"0.0167313478380899",1,0.152033875076219,0.847966124923781
"CES5A","CES5A",-1,-1,14,"0.0168622237715068",1,0.99999862038646,1.37961353999411e-06
"SERPINB1","SERPINB1",-1,-1,14,"0.0168965005562723",1,0.133556601842953,0.866443398157047
"NRG1","NRG1",-1,-1,13,"0.0169330386706773",1,0.182224290019918,0.817775709980082
"AZGP1","AZGP1",-1,-1,15,"0.0171701302382302",1,0.563608091613725,0.436391908386275
"KCNA2","KCNA2",-1,-1,15,"0.0171858216940335",1,0.000183096082589213,0.999816903917411
"URI1","URI1",-1,-1,11,"0.0172694274310573",1,0.999999997330396,2.66960419719544e-09
"PDE4D","PDE4D",-1,-1,14,"0.017322860611665",1,0.113901986358287,0.886098013641713
"HMX2","HMX2",-1,-1,15,"0.0175867793757032",1,0.983021214749234,0.0169787852507665
"RFWD2","RFWD2",-1,-1,14,"0.0178123656145674",1,1,2.26327984689628e-19
"SDR16C5","SDR16C5",-1,-1,14,"0.0179777990816281",1,0.368388204389666,0.631611795610334
"ANGPTL5","ANGPTL5",-1,-1,13,"0.0180442436823595",1,0.0148152468407807,0.985184753159219
"AKNA","AKNA",-1,-1,12,"0.0180550502766964",1,0.914938000655447,0.0850619993445528
"NCF1","NCF1",-1,-1,15,"0.0180966627413174",1,0.258979422100863,0.741020577899137
"NCF1C","NCF1C",-1,-1,15,"0.0180966627413174",1,0.330495949794523,0.669504050205477
"ANKS6","ANKS6",-1,-1,13,"0.0181021991725285",1,1,6.37956938048936e-23
"GPR37","GPR37",-1,-1,14,"0.0181500268281206",1,0.474557918826435,0.525442081173565
"SPRYD4","SPRYD4",-1,-1,15,"0.018367045099398",1,0.994402970225573,0.00559702977442752
"CREB3L1","CREB3L1",-1,-1,12,"0.0184038749659046",1,0.999998812669764,1.18733023594949e-06
"EPHA6","EPHA6",-1,-1,12,"0.0184950203096536",1,0.00230550897548697,0.997694491024513
"GCLC","GCLC",-1,-1,11,"0.0185498102245742",1,0.999918275018443,8.17249815567973e-05
"CORO2B","CORO2B",-1,-1,13,"0.018623638448423",1,0.00368925291644563,0.996310747083554
"SUSD1","SUSD1",-1,-1,13,"0.0186852973913796",1,0.999999999976066,2.39340581753495e-11
"ABCD3","ABCD3",-1,-1,15,"0.0187943881421025",1,0.914085316439631,0.0859146835603692
"WBP2","WBP2",-1,-1,12,"0.0187979283003283",1,0.000207682327173316,0.999792317672827
"TAAR9","TAAR9",-1,-1,15,"0.0189545349849517",1,0.997553259578764,0.00244674042123641
"ABCA3","ABCA3",-1,-1,13,"0.0192040281208017",1,0.635491743323607,0.364508256676393
"PDAP1","PDAP1",-1,-1,12,"0.0196477763156642",1,0.999999999999997,3.35894007127628e-15
"ARL13B","ARL13B",-1,-1,15,"0.0196761626965",1,0.999999507519791,4.92480208657831e-07
"CACNB4","CACNB4",-1,-1,15,"0.0197094615784635",1,0.108804969885745,0.891195030114254
"NKIRAS1","NKIRAS1",-1,-1,15,"0.0197329761912964",1,0.0146249160752961,0.985375083924704
"HACE1","HACE1",-1,-1,14,"0.0197913192344064",1,0.785695076609696,0.214304923390304
"KLF2","KLF2",-1,-1,14,"0.0198739501237565",1,9.49546574558612e-05,0.999905045342544
"MED26","MED26",-1,-1,13,"0.0200244826381875",1,0.999999999999902,9.84399559430645e-14
"RHOG","RHOG",-1,-1,13,"0.0200953101333344",1,0.592519813403428,0.407480186596573
"LEF1","LEF1",-1,-1,15,"0.0201135603801428",1,1,6.79551332953926e-17
"CYP27B1","CYP27B1",-1,-1,15,"0.0202394818792797",1,1,4.84809479135717e-32
"EVX1","EVX1",-1,-1,12,"0.0204666027254097",1,0.999999993540314,6.45968556290088e-09
"OXA1L","OXA1L",-1,-1,14,"0.0205762584043112",1,0.996982410368979,0.00301758963102056
"LIME1","LIME1",-1,-1,10,"0.020627297843008",1,0.99843916681784,0.00156083318215988
"POU4F3","POU4F3",-1,-1,15,"0.0209293994983976",1,0.999543604916839,0.000456395083161361
"NRL","NRL",-1,-1,15,"0.0209877939274773",1,0.421704404355795,0.578295595644205
"ATP10B","ATP10B",-1,-1,13,"0.0209884582001797",1,0.999999998993268,1.00673155669413e-09
"CYP21A2","CYP21A2",-1,-1,11,"0.0214147078140233",1,0.999959889748542,4.01102514576466e-05
"ZFP36L2","ZFP36L2",-1,-1,14,"0.0216717836103405",1,0.999999532076115,4.67923884847184e-07
"DHX34","DHX34",-1,-1,14,"0.0216776586898693",1,1,3.83989159349591e-47
"IL2RB","IL2RB",-1,-1,14,"0.02170094993521",1,0.993847800015422,0.0061521999845779
"HOXA5","HOXA5",-1,-1,12,"0.0217640971773664",1,0.0262341014499398,0.97376589855006
"FKBP11","FKBP11",-1,-1,14,"0.0220889827377281",1,0.266185854629265,0.733814145370735
"PPP1R12B","PPP1R12B",-1,-1,15,"0.0222861000076959",1,0.00453751098115584,0.995462489018844
"PDE7A","PDE7A",-1,-1,14,"0.0223505382047869",1,1,1.78779172661779e-17
"NME2","NME2",-1,-1,14,"0.0225750365004905",1,0.999999999999999,1.27884591158192e-15
"NME1-NME2","NME1-NME2",-1,-1,14,"0.0225750365004905",1,1,1.70296627039931e-16
"ZFHX4","ZFHX4",-1,-1,8,"0.0227738622420293",1,0.582832150324097,0.417167849675903
"SBK1","SBK1",-1,-1,15,"0.022778201860518",1,1,3.4440536900128e-16
"RAPGEF2","RAPGEF2",-1,-1,15,"0.0228440287956369",1,0.99674905826461,0.0032509417353897
"NSMAF","NSMAF",-1,-1,11,"0.0228447340925706",1,0.999996181001243,3.8189987574424e-06
"IRF9","IRF9",-1,-1,14,"0.0229145056081473",1,0.999999017294267,9.82705733400922e-07
"FAM13B","FAM13B",-1,-1,15,"0.0231904007902226",1,0.0704369476953949,0.929563052304605
"POU3F2","POU3F2",-1,-1,13,"0.0236838292778823",1,0.968781582219624,0.0312184177803757
"HSD11B1L","HSD11B1L",-1,-1,14,"0.0241426843811204",1,0.340222800108093,0.659777199891907
"GPR3","GPR3",-1,-1,14,"0.0243564435421976",1,0.998454642831385,0.00154535716861534
"PKD1","PKD1",-1,-1,13,"0.0244447916406725",1,0.0188924713299582,0.981107528670042
"CBR1","CBR1",-1,-1,15,"0.0244925253862363",1,0.00095148184826315,0.999048518151737
"MYCN","MYCN",-1,-1,15,"0.0248138060805609",1,0.998779370513112,0.00122062948688766
"HOXA1","HOXA1",-1,-1,12,"0.0249036917956327",1,0.999860979573005,0.000139020426995073
"GKN1","GKN1",-1,-1,15,"0.0250299191705942",1,0.00461840365600364,0.995381596343996
"RAB5A","RAB5A",-1,-1,15,"0.0250792879811376",1,0.972600822371374,0.0273991776286265
"CACNB1","CACNB1",-1,-1,11,"0.025115382334159",1,0.999999988449472,1.15505278033757e-08
"ETV1","ETV1",-1,-1,10,"0.0251885463369321",1,0.511819882650058,0.488180117349942
"CP","CP",-1,-1,13,"0.025229744075203",1,0.999885577726991,0.00011442227300904
"HOXB2","HOXB2",-1,-1,14,"0.0253858174577861",1,0.380712684495957,0.619287315504043
"IL36RN","IL36RN",-1,-1,14,"0.0253959445332994",1,0.0264870871542733,0.973512912845727
"MADD","MADD",-1,-1,13,"0.025508788267138",1,0.999999992371159,7.62884080556528e-09
"LOC554223","LOC554223",-1,-1,14,"0.0256242312084092",1,NA,NA
"FNDC4","FNDC4",-1,-1,15,"0.0256642943941547",1,0.0140388714296001,0.9859611285704
"PTGES","PTGES",-1,-1,15,"0.025800420452003",1,0.999999998131996,1.86800436107351e-09
"VEGFA","VEGFA",-1,-1,14,"0.0258873700103077",1,1,3.11576760879615e-17
"DRG1","DRG1",-1,-1,15,"0.0259661784179326",1,0.999999997192116,2.80788358464267e-09
"WDR27","WDR27",-1,-1,13,"0.0260786721453292",1,0.999999999999739,2.61194350290603e-13
"AGPAT2","AGPAT2",-1,-1,15,"0.0261424431106708",1,0.528548795664895,0.471451204335105
"USP44","USP44",-1,-1,15,"0.0263455589277505",1,0.240003140748568,0.759996859251432
"B4GALNT3","B4GALNT3",-1,-1,14,"0.0263619164065437",1,0.0823413956577242,0.917658604342276
"GPNMB","GPNMB",-1,-1,13,"0.0264408612564159",1,0.997842234677642,0.00215776532235771
"DSG3","DSG3",-1,-1,12,"0.026873194869981",1,0.0264375328230203,0.97356246717698
"PTPDC1","PTPDC1",-1,-1,12,"0.0270611130629607",1,0.999895940431656,0.000104059568343923
"CTSB","CTSB",-1,-1,13,"0.0271053141786001",1,1,3.74768796305329e-20
"CLASP1","CLASP1",-1,-1,14,"0.0271060869519606",1,0.869913495001455,0.130086504998545
"BHLHE40","BHLHE40",-1,-1,15,"0.027243535128882",1,0.749251070196829,0.250748929803171
"TBC1D3C","TBC1D3C",-1,-1,13,"0.0273095015794975",1,0.648990964119289,0.35100903588071
"ADH6","ADH6",-1,-1,15,"0.0275834088677585",1,0.187763475825456,0.812236524174544
"MPP4","MPP4",-1,-1,15,"0.0276492543535926",1,0.999996359733954,3.64026604584761e-06
"MNT","MNT",-1,-1,14,"0.0276555592926347",1,0.920156548420836,0.0798434515791638
"MFGE8","MFGE8",-1,-1,14,"0.0276794486930069",1,0.893195668493183,0.106804331506817
"IRF2","IRF2",-1,-1,14,"0.0277292122472576",1,0.954075222615711,0.0459247773842886
"TFPI","TFPI",-1,-1,13,"0.0278522181402531",1,0.999924002626708,7.59973732924793e-05
"TXNDC11","TXNDC11",-1,-1,15,"0.0280266817645378",1,0.221516979419283,0.778483020580717
"LHX2","LHX2",-1,-1,14,"0.0282061017169264",1,1,1.45680707688774e-18
"MLF2","MLF2",-1,-1,15,"0.0283514250929601",1,0.999938868367691,6.11316323087909e-05
"ADTRP","ADTRP",-1,-1,15,"0.0284868424510286",1,0.00058783959813834,0.999412160401862
"BACH2","BACH2",-1,-1,14,"0.028638025966386",1,0.930183664660403,0.0698163353395967
"SLC44A4","SLC44A4",-1,-1,11,"0.0288813421748376",1,0.738894243169338,0.261105756830662
"TGFB2","TGFB2",-1,-1,15,"0.0291464467394983",1,0.999610650910872,0.000389349089128232
"ELF1","ELF1",-1,-1,14,"0.0292400750207391",1,0.999999999994809,5.19052627399363e-12
"PART1","PART1",-1,-1,15,"0.0294557217774878",1,0.000545663676237793,0.999454336323762
"POU4F1","POU4F1",-1,-1,13,"0.029682272411385",1,0.971406363241466,0.0285936367585337
"LRRC59","LRRC59",-1,-1,14,"0.029761588623759",1,0.999999975727574,2.42724260494916e-08
"CCNE2","CCNE2",-1,-1,13,"0.0304607913709011",1,1,7.16026344250486e-29
"ASB13","ASB13",-1,-1,13,"0.0304862455317362",1,0.73267271142849,0.26732728857151
"ANKRD36B","ANKRD36B",-1,-1,14,"0.030561854023775",1,0.999999999998527,1.47353443305717e-12
"USP10","USP10",-1,-1,14,"0.0305897668879119",1,1,8.23274899259157e-22
"CEACAM8","CEACAM8",-1,-1,15,"0.0306324370221315",1,0.999811207169291,0.000188792830709334
"RAB39A","RAB39A",-1,-1,15,"0.0307672606446612",1,0.999999981188269,1.88117305206646e-08
"HIST1H2BD","HIST1H2BD",-1,-1,14,"0.0308606835835793",1,0.999997839765584,2.16023441644141e-06
"ARHGEF17","ARHGEF17",-1,-1,11,"0.0308724069594265",1,0.18161806005631,0.81838193994369
"PDE9A","PDE9A",-1,-1,13,"0.0308769412830532",1,0.00424825036693148,0.995751749633069
"RGS12","RGS12",-1,-1,13,"0.0309915298222085",1,0.460332334211769,0.539667665788231
"BAG3","BAG3",-1,-1,14,"0.0312205260100337",1,0.00211438863028773,0.997885611369712
"CXCR6","CXCR6",-1,-1,15,"0.0315055127696835",1,0.504949442135193,0.495050557864807
"CCND3","CCND3",-1,-1,14,"0.0316320111745338",1,0.978428859164532,0.0215711408354675
"FGF3","FGF3",-1,-1,14,"0.0317757780649019",1,0.998211027433223,0.00178897256677663
"STAT6","STAT6",-1,-1,14,"0.0318168598667065",1,0.999303385385581,0.000696614614418633
"WDR25","WDR25",-1,-1,13,"0.0318396834943937",1,0.923630555952764,0.0763694440472365
"ZNF189","ZNF189",-1,-1,13,"0.0318757501184217",1,1,2.04241631076785e-23
"GFI1","GFI1",-1,-1,14,"0.0318804143860012",1,0.903906002916139,0.0960939970838615
"RNF183","RNF183",-1,-1,14,"0.0320154701241266",1,0.99996906417119,3.09358288097998e-05
"ZNF165","ZNF165",-1,-1,14,"0.032498442371066",1,0.999971947995107,2.80520048931104e-05
"PHOX2B","PHOX2B",-1,-1,13,"0.0327810750190756",1,0.0017261446453487,0.998273855354651
"MKL2","MKL2",-1,-1,14,"0.0328114105522013",1,0.898376801970977,0.101623198029023
"SOX7","SOX7",-1,-1,13,"0.0328466540111398",1,0.0959395524520871,0.904060447547913
"PYGB","PYGB",-1,-1,12,"0.0329464303489023",1,0.999939197363997,6.08026360032317e-05
