"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"DPY30","DPY30",-1,-1,11,"1.27875531237741e-05",0.082927282007675,NA,NA
"EP300","EP300",-1,-1,11,"1.3207463101059e-05",0.0856371907472666,NA,NA
"KCTD3","KCTD3",-1,-1,11,"1.40187481266908e-05",0.0908835441053365,NA,NA
"GLRA3","GLRA3",-1,-1,11,"1.61956665228786e-05",0.104980310401299,NA,NA
"FBLN1","FBLN1",-1,-1,11,"1.63091195991485e-05",0.105699404122081,NA,NA
"CCNI","CCNI",-1,-1,11,"1.64156589662261e-05",0.106373470101145,NA,NA
"LMO2","LMO2",-1,-1,11,"1.73229957094257e-05",0.112235689201369,NA,NA
"SOS1","SOS1",-1,-1,11,"1.79749886979732e-05",0.11644197678547,NA,NA
"TLE3","TLE3",-1,-1,11,"1.82924124927876e-05",0.118479955715785,NA,NA
"TLR1","TLR1",-1,-1,11,"1.85040068188046e-05",0.119831948158579,NA,NA
"EMILIN1","EMILIN1",-1,-1,11,"2.01492869046276e-05",0.130466632707464,NA,NA
"PROX1","PROX1",-1,-1,11,"2.04919702121339e-05",0.132665015153355,NA,NA
"ITIH3","ITIH3",-1,-1,11,"2.33348705722081e-05",0.151046617213903,NA,NA
"SAR1B","SAR1B",-1,-1,11,"2.35668860723799e-05",0.152524886660443,NA,NA
"ATP1A1","ATP1A1",-1,-1,11,"2.45379704021202e-05",0.15878520647212,NA,NA
"KLF7","KLF7",-1,-1,11,"2.5499625458539e-05",0.164982576716747,NA,NA
"BTAF1","BTAF1",-1,-1,11,"2.72227478311594e-05",0.17610395571977,NA,NA
"RCOR1","RCOR1",-1,-1,11,"2.94371217412857e-05",0.190399303422636,NA,NA
"WDFY2","WDFY2",-1,-1,10,"3.33863586651643e-05",0.215909581487618,NA,NA
"MED17","MED17",-1,-1,11,"3.41539432360013e-05",0.220839396963984,NA,NA
"SDCBP","SDCBP",-1,-1,11,"3.51756214156135e-05",0.227410392451941,NA,NA
"RASAL2","RASAL2",-1,-1,11,"3.56967648611732e-05",0.230743888062624,NA,NA
"NDUFC2","NDUFC2",-1,-1,11,"3.64286784840976e-05",0.235438549042723,NA,NA
"OR5W2","OR5W2",-1,-1,9,"3.64615027538243e-05",0.235614230795213,NA,NA
"HMGB1","HMGB1",-1,-1,9,"3.82876397512043e-05",0.247376440432531,NA,NA
"PLOD3","PLOD3",-1,-1,11,"3.89397309881215e-05",0.251550662183265,NA,NA
"DHX16","DHX16",-1,-1,11,"4.03650446650668e-05",0.260717823491666,NA,NA
"ABR","ABR",-1,-1,10,"4.0667016092113e-05",0.262627589922866,NA,NA
"KCNJ14","KCNJ14",-1,-1,11,"4.11127878580205e-05",0.265465271199238,NA,NA
"IFNGR2","IFNGR2",-1,-1,9,"4.34875799216935e-05",0.280755815974453,NA,NA
"DUSP28","DUSP28",-1,-1,11,"4.45313869615541e-05",0.287450102836832,NA,NA
"CFL1","CFL1",-1,-1,11,"4.81646192073494e-05",0.310854452364233,NA,NA
"CAMKK1","CAMKK1",-1,-1,9,"4.90358974066276e-05",0.316428645964968,NA,NA
"SUCNR1","SUCNR1",-1,-1,11,"5.09459772943118e-05",0.3287034455029,NA,NA
"DPF2","DPF2",-1,-1,11,"5.94205970858904e-05",0.383322271801079,NA,NA
"OR51V1","OR51V1",-1,-1,11,"6.5240876374691e-05",0.420803652616757,NA,NA
"CCDC91","CCDC91",-1,-1,11,"6.53474287134471e-05",0.42142556777302,NA,NA
"RGL4","RGL4",-1,-1,11,"6.54007638048205e-05",0.421704125013483,NA,NA
"PRKAG1","PRKAG1",-1,-1,11,"6.55877464041996e-05",0.422844201067875,NA,NA
"TFEB","TFEB",-1,-1,11,"6.71830326177328e-05",0.433061828253906,NA,NA
"FBXW11","FBXW11",-1,-1,11,"6.8618010961406e-05",0.442243080646262,NA,NA
"LRP4","LRP4",-1,-1,10,"7.02558845869417e-05",0.452728920278252,NA,NA
"HS3ST5","HS3ST5",-1,-1,11,"7.20065997200911e-05",0.463938521996547,NA,NA
"DLST","DLST",-1,-1,11,"7.28255525775479e-05",0.469142209704564,NA,NA
"GOT1","GOT1",-1,-1,11,"7.54848051586343e-05",0.486197630026764,NA,NA
"STK38L","STK38L",-1,-1,11,"7.5880486528456e-05",0.488670333243257,NA,NA
"GABRR2","GABRR2",-1,-1,11,"7.88608933412172e-05",0.507785292224098,NA,NA
"ENTPD8","ENTPD8",-1,-1,10,"8.41040109688172e-05",0.541461622617245,NA,NA
"DNMBP","DNMBP",-1,-1,11,"8.57520083869303e-05",0.55198567798667,NA,NA
"PTTG1","PTTG1",-1,-1,11,"8.71937215131995e-05",0.561178791658952,NA,NA
"ALKBH4","ALKBH4",-1,-1,11,"8.83068066591938e-05",0.568254300851912,NA,NA
"RNF130","RNF130",-1,-1,11,"8.90794707791407e-05",0.573137314992991,NA,NA
"SH2D3A","SH2D3A",-1,-1,11,"9.06073099834282e-05",0.582876825123394,NA,NA
"PLK2","PLK2",-1,-1,10,"9.07200098606637e-05",0.583511103423789,NA,NA
"LAMP3","LAMP3",-1,-1,11,"9.12898991205722e-05",0.5870853412444,NA,NA
"KPNA7","KPNA7",-1,-1,11,"9.1904564353413e-05",0.590946348792446,NA,NA
"ERG","ERG",-1,-1,6,"9.21333245941491e-05",0.592325143815785,NA,NA
"SIGLEC7","SIGLEC7",-1,-1,11,"9.24864798884118e-05",0.594503092722711,NA,NA
"ADK","ADK",-1,-1,11,"9.88390474378267e-05",0.635238557882912,NA,NA
"KCNK3","KCNK3",-1,-1,11,"0.000106655832276814",0.685370378210807,NA,NA
"GSTM4","GSTM4",-1,-1,10,"0.000108639501813672",0.698008799152843,NA,NA
"MED1","MED1",-1,-1,10,"0.00011088624816356",0.712333258202709,NA,NA
"RHOH","RHOH",-1,-1,11,"0.000112606873497613",0.723273948475168,NA,NA
"AKT1","AKT1",-1,-1,11,"0.000117536036079223",0.75481642370077,NA,NA
"CNBD1","CNBD1",-1,-1,10,"0.000124849992856805",0.801661804133545,NA,NA
"SIGLEC11","SIGLEC11",-1,-1,11,"0.000125606749969902",0.806395334806771,NA,NA
"WNT8A","WNT8A",-1,-1,11,"0.000130695375905308",0.838933617936172,NA,NA
"SUFU","SUFU",-1,-1,11,"0.000131745129982659",0.845540244228705,NA,NA
"GRK7","GRK7",-1,-1,11,"0.000134888839400241",0.865581682431346,NA,NA
"RIT2","RIT2",-1,-1,11,"0.000141165929139216",0.90572060135721,NA,NA
"CDC37","CDC37",-1,-1,8,"0.000142668586074224",0.915218979666147,NA,NA
"MED15","MED15",-1,-1,10,"0.000143017454329835",0.917313952071562,NA,NA
"ZFYVE1","ZFYVE1",-1,-1,11,"0.000145276153117086",0.931655969939873,NA,NA
"NEUROD2","NEUROD2",-1,-1,11,"0.000148150124404628",0.949938597682475,NA,NA
"GPR173","GPR173",-1,-1,11,"0.000155910050818103",0.999539335794858,NA,NA
"SORD","SORD",-1,-1,11,"0.000162633607778483",1,NA,NA
"YAF2","YAF2",-1,-1,11,"0.000165136853141574",1,NA,NA
"VTCN1","VTCN1",-1,-1,11,"0.000173048055250525",1,NA,NA
"CD84","CD84",-1,-1,11,"0.000174205609863586",1,NA,NA
"CDKN3","CDKN3",-1,-1,11,"0.000181967957160654",1,NA,NA
"MAPK8","MAPK8",-1,-1,11,"0.000190458593687631",1,NA,NA
"LDHAL6B","LDHAL6B",-1,-1,11,"0.000194337240475771",1,NA,NA
"AK5","AK5",-1,-1,11,"0.000198286686660402",1,NA,NA
"ARID2","ARID2",-1,-1,11,"0.000199740623543328",1,NA,NA
"JPH4","JPH4",-1,-1,10,"0.000200289916544519",1,NA,NA
"CCNT2","CCNT2",-1,-1,11,"0.000202234301560129",1,NA,NA
"C1QTNF1","C1QTNF1",-1,-1,9,"0.000207069076134951",1,NA,NA
"HAT1","HAT1",-1,-1,11,"0.000212182762961032",1,NA,NA
"ROCK2","ROCK2",-1,-1,10,"0.000218580296521116",1,NA,NA
"CYP2R1","CYP2R1",-1,-1,11,"0.000220168744103543",1,NA,NA
"SLC16A6","SLC16A6",-1,-1,10,"0.000227040494735937",1,NA,NA
"CHUK","CHUK",-1,-1,11,"0.000239260379301016",1,NA,NA
"MED13","MED13",-1,-1,10,"0.000240094269610909",1,NA,NA
"AIFM2","AIFM2",-1,-1,11,"0.000264759733179377",1,NA,NA
"RAPSN","RAPSN",-1,-1,10,"0.00028144519155363",1,NA,NA
"SERPING1","SERPING1",-1,-1,10,"0.000284007388318685",1,NA,NA
"MAGEA11","MAGEA11",-1,-1,11,"0.000286965521753123",1,NA,NA
"MED9","MED9",-1,-1,11,"0.000297741798897985",1,NA,NA
"RBFOX2","RBFOX2",-1,-1,11,"0.000300991921736371",1,NA,NA
"PKP1","PKP1",-1,-1,11,"0.000301519099981074",1,NA,NA
"KCNMB1","KCNMB1",-1,-1,11,"0.000326001977683448",1,NA,NA
"LOC643387","LOC643387",-1,-1,11,"0.000328158309459481",1,NA,NA
"LGALS1","LGALS1",-1,-1,11,"0.000329526770886965",1,NA,NA
"ESPNL","ESPNL",-1,-1,11,"0.000338546936633039",1,NA,NA
"NEK7","NEK7",-1,-1,10,"0.000346277132663755",1,NA,NA
"KLHL29","KLHL29",-1,-1,11,"0.000366947877544859",1,NA,NA
"HPRT1","HPRT1",-1,-1,11,"0.000379073339876233",1,NA,NA
"RAVER2","RAVER2",-1,-1,11,"0.000379591652511957",1,NA,NA
"ATIC","ATIC",-1,-1,11,"0.000380500224108645",1,NA,NA
"BRD9","BRD9",-1,-1,11,"0.000387046753378874",1,NA,NA
"FGF10","FGF10",-1,-1,11,"0.000388368073982362",1,NA,NA
"SLC10A3","SLC10A3",-1,-1,11,"0.000403992670918253",1,NA,NA
"MED27","MED27",-1,-1,10,"0.000425604287115652",1,NA,NA
"LHX8","LHX8",-1,-1,11,"0.000429351133630687",1,NA,NA
"EML3","EML3",-1,-1,11,"0.000429930444788704",1,NA,NA
"MAF","MAF",-1,-1,11,"0.000432545991527386",1,NA,NA
"RRH","RRH",-1,-1,11,"0.000434005203859262",1,NA,NA
"EPHA4","EPHA4",-1,-1,11,"0.000438261807188663",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,11,"0.000455053213869608",1,NA,NA
"COL18A1","COL18A1",-1,-1,7,"0.000457976541488117",1,NA,NA
"STK35","STK35",-1,-1,11,"0.000476848571105255",1,NA,NA
"AGR2","AGR2",-1,-1,11,"0.000478440439202013",1,NA,NA
"WNT16","WNT16",-1,-1,11,"0.000484210491460093",1,NA,NA
"SAP130","SAP130",-1,-1,11,"0.000485985901195428",1,NA,NA
"FOXK2","FOXK2",-1,-1,8,"0.000487519600083473",1,NA,NA
"SSRP1","SSRP1",-1,-1,10,"0.000489046716053217",1,NA,NA
"ANKS6","ANKS6",-1,-1,11,"0.000493801283599106",1,NA,NA
"KCND3","KCND3",-1,-1,11,"0.000501894912577038",1,NA,NA
"NBEAL1","NBEAL1",-1,-1,11,"0.000504396092258796",1,NA,NA
"TNFRSF10A","TNFRSF10A",-1,-1,10,"0.000519025385254775",1,NA,NA
"ABCC11","ABCC11",-1,-1,11,"0.000540065580285918",1,NA,NA
"SLC39A11","SLC39A11",-1,-1,9,"0.000547179090115691",1,NA,NA
"ARL4A","ARL4A",-1,-1,11,"0.000549371986307332",1,NA,NA
"ARL8A","ARL8A",-1,-1,11,"0.000551358860937805",1,NA,NA
"TAOK1","TAOK1",-1,-1,11,"0.000560838292198064",1,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,10,"0.00056804242391083",1,NA,NA
"ADCK2","ADCK2",-1,-1,11,"0.000570462632018881",1,NA,NA
"GRIN1","GRIN1",-1,-1,11,"0.000572143234285406",1,NA,NA
"FAM123B","FAM123B",-1,-1,11,"0.000576646418557855",1,NA,NA
"PSG4","PSG4",-1,-1,11,"0.000578720906283685",1,NA,NA
"SERPINA9","SERPINA9",-1,-1,11,"0.00058900146020796",1,NA,NA
"MED10","MED10",-1,-1,11,"0.000593236237062809",1,NA,NA
"PARK2","PARK2",-1,-1,10,"0.000604353822393396",1,NA,NA
"ACIN1","ACIN1",-1,-1,11,"0.000628508692362087",1,NA,NA
"CLCF1","CLCF1",-1,-1,11,"0.000632995278145293",1,NA,NA
"MAP3K9","MAP3K9",-1,-1,11,"0.000638746680025081",1,NA,NA
"HEY2","HEY2",-1,-1,10,"0.000643148656911206",1,NA,NA
"ABCA1","ABCA1",-1,-1,10,"0.00065251179386135",1,NA,NA
"PRKACG","PRKACG",-1,-1,9,"0.000657861438455357",1,NA,NA
"TPP2","TPP2",-1,-1,9,"0.000661034974370527",1,NA,NA
"LRRD1","LRRD1",-1,-1,11,"0.000676843063018026",1,NA,NA
"KLHL32","KLHL32",-1,-1,11,"0.000678582161703226",1,NA,NA
"GJC2","GJC2",-1,-1,10,"0.000682028660099369",1,NA,NA
"OR2W3","OR2W3",-1,-1,10,"0.000682028660099369",1,NA,NA
"WSB1","WSB1",-1,-1,11,"0.000690646402575227",1,NA,NA
"COL24A1","COL24A1",-1,-1,11,"0.000693082003877955",1,NA,NA
"OMA1","OMA1",-1,-1,11,"0.000705825552139264",1,NA,NA
"TAS1R3","TAS1R3",-1,-1,11,"0.000731473615756903",1,NA,NA
"GPR152","GPR152",-1,-1,11,"0.000735204420593049",1,NA,NA
"CNTN1","CNTN1",-1,-1,11,"0.000743896727340179",1,NA,NA
"MXI1","MXI1",-1,-1,11,"0.000762038058383272",1,NA,NA
"HMHA1","HMHA1",-1,-1,10,"0.000770222659602642",1,NA,NA
"TYMS","TYMS",-1,-1,11,"0.000772231164549102",1,NA,NA
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",-1,-1,11,"0.00078923998210571",1,NA,NA
"KDM5A","KDM5A",-1,-1,10,"0.000798199767909954",1,NA,NA
"GHSR","GHSR",-1,-1,11,"0.000809376012503097",1,NA,NA
"IDH3G","IDH3G",-1,-1,11,"0.000818327968393093",1,NA,NA
"GRWD1","GRWD1",-1,-1,11,"0.00081858502445592",1,NA,NA
"KCNK18","KCNK18",-1,-1,11,"0.000847567563723694",1,NA,NA
"ULK2","ULK2",-1,-1,11,"0.000849956911170612",1,NA,NA
"AFF4","AFF4",-1,-1,11,"0.000863879377550914",1,NA,NA
"GPR148","GPR148",-1,-1,11,"0.000871459546811336",1,NA,NA
"COL7A1","COL7A1",-1,-1,11,"0.00089011461707742",1,NA,NA
"WIPI1","WIPI1",-1,-1,10,"0.000894979084973829",1,NA,NA
"ADAMTSL3","ADAMTSL3",-1,-1,11,"0.000895111607970613",1,NA,NA
"MC5R","MC5R",-1,-1,10,"0.000929974692016161",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,11,"0.000936280753687728",1,NA,NA
"AVPR2","AVPR2",-1,-1,11,"0.000940343149005559",1,NA,NA
"NKX2-8","NKX2-8",-1,-1,11,"0.000943254413390018",1,NA,NA
"PPBP","PPBP",-1,-1,11,"0.000945005002390048",1,NA,NA
"MATN3","MATN3",-1,-1,11,"0.000947050993640715",1,NA,NA
"KLHL26","KLHL26",-1,-1,10,"0.000949169529299507",1,NA,NA
"CEACAM3","CEACAM3",-1,-1,11,"0.000966535547064973",1,NA,NA
"SEMA3F","SEMA3F",-1,-1,11,"0.00100379710691053",1,NA,NA
"GGA2","GGA2",-1,-1,10,"0.00101051532680571",1,NA,NA
"IRF5","IRF5",-1,-1,11,"0.00101183442240071",1,NA,NA
"PHGDH","PHGDH",-1,-1,10,"0.0010124977215865",1,NA,NA
"STK38","STK38",-1,-1,11,"0.00101805568436526",1,NA,NA
"WDR69","WDR69",-1,-1,10,"0.00102613601182312",1,NA,NA
"GPR151","GPR151",-1,-1,10,"0.00104638610919362",1,NA,NA
"DCK","DCK",-1,-1,11,"0.00104679199273805",1,NA,NA
"DLL4","DLL4",-1,-1,11,"0.00105803409224797",1,NA,NA
"RPS6KA6","RPS6KA6",-1,-1,11,"0.0011027383244948",1,NA,NA
"GNG5","GNG5",-1,-1,11,"0.00110541924291335",1,NA,NA
"SERPINB8","SERPINB8",-1,-1,11,"0.00110541924291336",1,NA,NA
"IKZF1","IKZF1",-1,-1,11,"0.00112741623323466",1,NA,NA
"CDK7","CDK7",-1,-1,11,"0.00113186177785325",1,NA,NA
"VSIG10","VSIG10",-1,-1,11,"0.0011349485334064",1,NA,NA
"VSTM2L","VSTM2L",-1,-1,10,"0.00114082859869426",1,NA,NA
"FADD","FADD",-1,-1,11,"0.00115292925950086",1,NA,NA
"SMYD1","SMYD1",-1,-1,11,"0.00115781303788316",1,NA,NA
"SMARCD1","SMARCD1",-1,-1,11,"0.00116201367612086",1,NA,NA
"MCPH1","MCPH1",-1,-1,10,"0.00117657358241254",1,NA,NA
"IFT80","IFT80",-1,-1,11,"0.0011878589607444",1,NA,NA
"KCTD1","KCTD1",-1,-1,11,"0.0012200550646369",1,NA,NA
"PDIK1L","PDIK1L",-1,-1,11,"0.00122849971235553",1,NA,NA
"FZD6","FZD6",-1,-1,10,"0.00123125196865139",1,NA,NA
"ALDH9A1","ALDH9A1",-1,-1,11,"0.00125227013436843",1,NA,NA
"CBLN4","CBLN4",-1,-1,11,"0.00125227013436843",1,NA,NA
"RRAD","RRAD",-1,-1,11,"0.0012597812056613",1,NA,NA
"PTPN14","PTPN14",-1,-1,11,"0.00128255360227461",1,NA,NA
"FAF2","FAF2",-1,-1,11,"0.00129870971009714",1,NA,NA
"MED24","MED24",-1,-1,11,"0.00132328064761452",1,NA,NA
"KCNH7","KCNH7",-1,-1,11,"0.00133472827275729",1,NA,NA
"RAD51B","RAD51B",-1,-1,11,"0.00134946064602598",1,NA,NA
"DCAF4L2","DCAF4L2",-1,-1,9,"0.00135830968501248",1,NA,NA
"REV3L","REV3L",-1,-1,11,"0.00136635753008422",1,NA,NA
"PGBD5","PGBD5",-1,-1,10,"0.00136702843806376",1,NA,NA
"FANCL","FANCL",-1,-1,11,"0.00138384974527523",1,NA,NA
"TRPC3","TRPC3",-1,-1,11,"0.00138753579459206",1,NA,NA
"NFIB","NFIB",-1,-1,7,"0.00139109121087684",1,NA,NA
"CCNC","CCNC",-1,-1,11,"0.00142152057432965",1,NA,NA
"WNK4","WNK4",-1,-1,11,"0.00142571484107768",1,NA,NA
"RABEP1","RABEP1",-1,-1,9,"0.00143457673756048",1,NA,NA
"GLRB","GLRB",-1,-1,11,"0.00143540307309342",1,NA,NA
"ARHGEF38","ARHGEF38",-1,-1,11,"0.0014379399603792",1,NA,NA
"HBB","HBB",-1,-1,10,"0.00144468099086975",1,NA,NA
"GTF2H5","GTF2H5",-1,-1,10,"0.00147156430008047",1,NA,NA
"HOXC6","HOXC6",-1,-1,11,"0.00147517140958747",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,11,"0.00147603719836002",1,NA,NA
"MAP3K7","MAP3K7",-1,-1,8,"0.00148157147678475",1,NA,NA
"LY6K","LY6K",-1,-1,10,"0.00149003884337186",1,NA,NA
"PDE6H","PDE6H",-1,-1,10,"0.00149981913346894",1,NA,NA
"MARCH5","MARCH5",-1,-1,11,"0.00150442013007931",1,NA,NA
"MAP4K1","MAP4K1",-1,-1,11,"0.0015292574382018",1,NA,NA
"TTC29","TTC29",-1,-1,11,"0.00155944736045462",1,NA,NA
"SMAD7","SMAD7",-1,-1,11,"0.00156582155922927",1,NA,NA
"KLHL5","KLHL5",-1,-1,11,"0.00156901725022295",1,NA,NA
"HDAC1","HDAC1",-1,-1,11,"0.00157130340003719",1,NA,NA
"FAM222B","FAM222B",-1,-1,11,"0.00162328740806065",1,NA,NA
"SLC44A4","SLC44A4",-1,-1,10,"0.00165495243215726",1,NA,NA
"CD247","CD247",-1,-1,11,"0.00169136706919787",1,NA,NA
"F2R","F2R",-1,-1,11,"0.00170459209126645",1,NA,NA
"CYP2D7P1","CYP2D7P1",-1,-1,11,"0.00170459209126645",1,NA,NA
"CYP2D6","CYP2D6",-1,-1,11,"0.00170459209126645",1,NA,NA
"TRO","TRO",-1,-1,11,"0.00170557532918202",1,NA,NA
"GNG12","GNG12",-1,-1,11,"0.0017070511209455",1,NA,NA
"ACTR5","ACTR5",-1,-1,10,"0.00171599246936844",1,NA,NA
"RUNX1T1","RUNX1T1",-1,-1,10,"0.00172758813244474",1,NA,NA
"RHOC","RHOC",-1,-1,11,"0.0017348060589551",1,NA,NA
"KCNS2","KCNS2",-1,-1,11,"0.00178842987176325",1,NA,NA
"HEATR2","HEATR2",-1,-1,9,"0.00183478983349159",1,NA,NA
"ATP2C1","ATP2C1",-1,-1,11,"0.00183509704936822",1,NA,NA
"CRSP8P","CRSP8P",-1,-1,11,"0.00189952221036878",1,NA,NA
"MAP3K3","MAP3K3",-1,-1,10,"0.00191051284221593",1,NA,NA
"PRKAR1A","PRKAR1A",-1,-1,10,"0.00191860934913778",1,NA,NA
"CAPN6","CAPN6",-1,-1,11,"0.00192671849372833",1,NA,NA
"KDM2B","KDM2B",-1,-1,11,"0.00192671849372833",1,NA,NA
"ADRA2B","ADRA2B",-1,-1,11,"0.00193274732669645",1,NA,NA
"MMP20","MMP20",-1,-1,11,"0.00194761560526598",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,11,"0.00194872094070372",1,NA,NA
"CPEB3","CPEB3",-1,-1,11,"0.00196759603679711",1,NA,NA
"AGAP8","AGAP8",-1,-1,10,"0.00196841321753628",1,NA,NA
"ALDH3B1","ALDH3B1",-1,-1,11,"0.00201605657394631",1,NA,NA
"PLA2G6","PLA2G6",-1,-1,11,"0.00203952602875437",1,NA,NA
"TFAP2B","TFAP2B",-1,-1,11,"0.00204528649380401",1,NA,NA
"LRIT2","LRIT2",-1,-1,11,"0.00204932730186943",1,NA,NA
"ATP5B","ATP5B",-1,-1,11,"0.00205221787677921",1,NA,NA
