"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RASA2","RASA2",-1,-1,11,"7.41615876084234e-05",0.426725775098868,NA,NA
"MCM5","MCM5",-1,-1,11,"7.45615984771852e-05",0.428952876039246,NA,NA
"PTK6","PTK6",-1,-1,11,"7.47777955383278e-05",0.430121879936462,NA,NA
"ERBB4","ERBB4",-1,-1,11,"7.81859030186682e-05",0.449647128260361,NA,NA
"ULK4","ULK4",-1,-1,11,"7.91246075145802e-05",0.454966493208836,NA,NA
"UBL5","UBL5",-1,-1,8,"8.0841284461175e-05",0.464756544367295,NA,NA
"MBD5","MBD5",-1,-1,11,"8.19012940812547e-05",0.470768638379052,NA,NA
"TCEA1","TCEA1",-1,-1,9,"8.46978237447615e-05",0.486758393061144,NA,NA
"RBP1","RBP1",-1,-1,11,"9.24382284186454e-05",0.531150060493537,NA,NA
"PRKG2","PRKG2",-1,-1,11,"9.33031057290812e-05",0.536026342413571,NA,NA
"FXYD5","FXYD5",-1,-1,10,"9.402620517307e-05",0.540086522514114,NA,NA
"PDE1C","PDE1C",-1,-1,11,"9.45949908807142e-05",0.543259032627942,NA,NA
"GPR84","GPR84",-1,-1,11,"9.64462933747967e-05",0.553794616558083,NA,NA
"TRIO","TRIO",-1,-1,10,"9.69359505257339e-05",0.556509291968238,NA,NA
"CDC42","CDC42",-1,-1,11,"9.82510490116217e-05",0.563961021326709,NA,NA
"SH2D4A","SH2D4A",-1,-1,10,"0.000100577488022058",0.577214203758591,NA,NA
"RBM14","RBM14",-1,-1,11,"0.000103932695517561",0.596365806879765,NA,NA
"LAX1","LAX1",-1,-1,11,"0.000105188053580729",0.603463863392642,NA,NA
"DHX33","DHX33",-1,-1,9,"0.000109428114221433",0.62767966317414,NA,NA
"GPR146","GPR146",-1,-1,11,"0.00011061115146016",0.634354953624018,NA,NA
"ECI2","ECI2",-1,-1,11,"0.000114683142860783",0.65759314116373,NA,NA
"RABEPK","RABEPK",-1,-1,11,"0.000115093116062837",0.659828834388244,NA,NA
"PMP22","PMP22",-1,-1,10,"0.00012043267026296",0.690320065947287,NA,NA
"CENPE","CENPE",-1,-1,9,"0.000126209024318813",0.723303918371117,NA,NA
"VPRBP","VPRBP",-1,-1,11,"0.000128274542900209",0.735013130818198,NA,NA
"NVL","NVL",-1,-1,10,"0.000133346645264543",0.763942930720567,NA,NA
"ADAMTS20","ADAMTS20",-1,-1,11,"0.000135441237313239",0.775807407330233,NA,NA
"DNAJC5","DNAJC5",-1,-1,11,"0.000138752557669597",0.794635897773782,NA,NA
"MTMR12","MTMR12",-1,-1,11,"0.000146442574720629",0.838530182850322,NA,NA
"FSHR","FSHR",-1,-1,11,"0.000148495750746491",0.850138173023661,NA,NA
"BCAR1","BCAR1",-1,-1,11,"0.000150284474697893",0.86022833317074,NA,NA
"PTPN21","PTPN21",-1,-1,11,"0.000154871185023553",0.886327791889794,NA,NA
"C1orf95","C1orf95",-1,-1,10,"0.000158185032458347",0.905134755726661,NA,NA
"NUDT9","NUDT9",-1,-1,11,"0.000160319711270729",0.917189068179841,NA,NA
"GRK1","GRK1",-1,-1,10,"0.000170897955920624",0.977536307865969,NA,NA
"CRBN","CRBN",-1,-1,11,"0.000173973656331761",0.994955340561341,NA,NA
"OTUB1","OTUB1",-1,-1,11,"0.000180842177658347",1,NA,NA
"ADAM12","ADAM12",-1,-1,11,"0.000187953403834262",1,NA,NA
"PRIM1","PRIM1",-1,-1,11,"0.000188237324206475",1,NA,NA
"WNT5B","WNT5B",-1,-1,11,"0.000188735112875538",1,NA,NA
"CCL2","CCL2",-1,-1,11,"0.000191241837243061",1,NA,NA
"RAB33B","RAB33B",-1,-1,11,"0.000192397697521884",1,NA,NA
"ACADSB","ACADSB",-1,-1,11,"0.00020285825178834",1,NA,NA
"HERC3","HERC3",-1,-1,11,"0.000210662236433623",1,NA,NA
"MKNK1","MKNK1",-1,-1,11,"0.000214145473496408",1,NA,NA
"PLXNA2","PLXNA2",-1,-1,10,"0.000223872637498568",1,NA,NA
"FAM83H","FAM83H",-1,-1,8,"0.000228971312025705",1,NA,NA
"CYR61","CYR61",-1,-1,11,"0.000244824422913292",1,NA,NA
"MCM3","MCM3",-1,-1,11,"0.000246267058547689",1,NA,NA
"ANKRD6","ANKRD6",-1,-1,11,"0.000249083878048562",1,NA,NA
"KCNA3","KCNA3",-1,-1,11,"0.000252576146034689",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,10,"0.00025275086338683",1,NA,NA
"PRKACB","PRKACB",-1,-1,11,"0.000256580818418617",1,NA,NA
"PRDX3","PRDX3",-1,-1,11,"0.000281012178925288",1,NA,NA
"UTP18","UTP18",-1,-1,10,"0.000286342987123933",1,NA,NA
"PRKCQ","PRKCQ",-1,-1,11,"0.000297614960638848",1,NA,NA
"ATP1A2","ATP1A2",-1,-1,11,"0.000321461209184526",1,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,11,"0.000322495697254954",1,NA,NA
"ARPC4","ARPC4",-1,-1,11,"0.000327012994360776",1,NA,NA
"CDKL2","CDKL2",-1,-1,11,"0.00032853129440702",1,NA,NA
"ARL3","ARL3",-1,-1,11,"0.000330526281787868",1,NA,NA
"GOLGA5","GOLGA5",-1,-1,11,"0.000363186032857232",1,NA,NA
"AK1","AK1",-1,-1,11,"0.000363954871365313",1,NA,NA
"CAMKV","CAMKV",-1,-1,11,"0.000373163934472731",1,NA,NA
"LCN9","LCN9",-1,-1,10,"0.000381271940996908",1,NA,NA
"NSF","NSF",-1,-1,10,"0.000385152730969285",1,NA,NA
"CHST9","CHST9",-1,-1,11,"0.000389202979197312",1,NA,NA
"PARP2","PARP2",-1,-1,11,"0.000389339186916637",1,NA,NA
"ATP11A","ATP11A",-1,-1,9,"0.000395360086567043",1,NA,NA
"CHD7","CHD7",-1,-1,9,"0.000395999744606801",1,NA,NA
"TRIM13","TRIM13",-1,-1,11,"0.000401073714603406",1,NA,NA
"MED26","MED26",-1,-1,10,"0.000404183124831481",1,NA,NA
"RPS6KA5","RPS6KA5",-1,-1,11,"0.000419632395998182",1,NA,NA
"PABPC4","PABPC4",-1,-1,10,"0.000423258746377497",1,NA,NA
"PITX3","PITX3",-1,-1,11,"0.000425495057857606",1,NA,NA
"KIF4B","KIF4B",-1,-1,11,"0.000426380737307719",1,NA,NA
"ZMYND8","ZMYND8",-1,-1,11,"0.000427268062485608",1,NA,NA
"FAM58BP","FAM58BP",-1,-1,11,"0.000439257648362168",1,NA,NA
"DGKH","DGKH",-1,-1,10,"0.000440194863268739",1,NA,NA
"AGTR1","AGTR1",-1,-1,10,"0.000444275863270782",1,NA,NA
"SLC4A4","SLC4A4",-1,-1,11,"0.000452480627934682",1,NA,NA
"ABCF3","ABCF3",-1,-1,11,"0.000467659831318468",1,NA,NA
"HECTD3","HECTD3",-1,-1,11,"0.000472819599350194",1,NA,NA
"CRKL","CRKL",-1,-1,11,"0.000480161453352945",1,NA,NA
"SLC46A1","SLC46A1",-1,-1,11,"0.000481148011792776",1,NA,NA
"SUSD5","SUSD5",-1,-1,11,"0.000484284053516859",1,NA,NA
"TASP1","TASP1",-1,-1,11,"0.000486772741830066",1,NA,NA
"ZNF397","ZNF397",-1,-1,11,"0.000489774220956418",1,NA,NA
"GNB4","GNB4",-1,-1,11,"0.000494982147139944",1,NA,NA
"KIF1C","KIF1C",-1,-1,9,"0.00050155784609951",1,NA,NA
"IRX4","IRX4",-1,-1,11,"0.000512816583176923",1,NA,NA
"PGLYRP2","PGLYRP2",-1,-1,11,"0.000527815898507367",1,NA,NA
"KTN1","KTN1",-1,-1,11,"0.00052978528811809",1,NA,NA
"ARHGEF2","ARHGEF2",-1,-1,11,"0.000544306249185333",1,NA,NA
"HPSE","HPSE",-1,-1,11,"0.000571915715930738",1,NA,NA
"CAPN2","CAPN2",-1,-1,10,"0.000573688803741201",1,NA,NA
"C14orf169","C14orf169",-1,-1,11,"0.000575766918596066",1,NA,NA
"PMP2","PMP2",-1,-1,10,"0.000583008209894764",1,NA,NA
"ELL2","ELL2",-1,-1,11,"0.000594178692074898",1,NA,NA
"GRIK4","GRIK4",-1,-1,9,"0.000597468874162232",1,NA,NA
"ALDH3B2","ALDH3B2",-1,-1,10,"0.000608085700125938",1,NA,NA
"ACOT11","ACOT11",-1,-1,11,"0.000611277016569822",1,NA,NA
"CEBPZ","CEBPZ",-1,-1,11,"0.000612500340976263",1,NA,NA
"SLC38A11","SLC38A11",-1,-1,11,"0.000616388589782302",1,NA,NA
"NPPB","NPPB",-1,-1,11,"0.000632792126062931",1,NA,NA
"TEF","TEF",-1,-1,11,"0.00063363291999452",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,10,"0.000638621564338804",1,NA,NA
"HIST1H2BB","HIST1H2BB",-1,-1,11,"0.000643160572765367",1,NA,NA
"PRDM16","PRDM16",-1,-1,11,"0.000647007178189551",1,NA,NA
"CFH","CFH",-1,-1,10,"0.000655085807565348",1,NA,NA
"ATF1","ATF1",-1,-1,10,"0.000666504343254104",1,NA,NA
"INO80C","INO80C",-1,-1,11,"0.000690917592250484",1,NA,NA
"RFX3","RFX3",-1,-1,7,"0.000691452268762882",1,NA,NA
"MCM2","MCM2",-1,-1,11,"0.000695473921955347",1,NA,NA
"TIMM50","TIMM50",-1,-1,11,"0.000696846019018871",1,NA,NA
"RSU1","RSU1",-1,-1,11,"0.000697303919128478",1,NA,NA
"PI4KA","PI4KA",-1,-1,10,"0.00070527214917504",1,NA,NA
"DNMT1","DNMT1",-1,-1,8,"0.000716754102514816",1,NA,NA
"DCAF12","DCAF12",-1,-1,11,"0.000723850481836541",1,NA,NA
"PEAK1","PEAK1",-1,-1,10,"0.000730852617186306",1,NA,NA
"TFAP2E","TFAP2E",-1,-1,11,"0.000734814017198104",1,NA,NA
"XRCC3","XRCC3",-1,-1,11,"0.000737216823873177",1,NA,NA
"EIF4G3","EIF4G3",-1,-1,11,"0.000762870910212987",1,NA,NA
"LGALS14","LGALS14",-1,-1,11,"0.000770094621370454",1,NA,NA
"PIK3C3","PIK3C3",-1,-1,11,"0.00077687467797094",1,NA,NA
"IRAK2","IRAK2",-1,-1,11,"0.000787016635664939",1,NA,NA
"PRKD3","PRKD3",-1,-1,11,"0.000803748158290762",1,NA,NA
"DDX54","DDX54",-1,-1,11,"0.00080504817946081",1,NA,NA
"KIF3B","KIF3B",-1,-1,9,"0.00080830030649548",1,NA,NA
"CASP8AP2","CASP8AP2",-1,-1,11,"0.000808959446833235",1,NA,NA
"G3BP2","G3BP2",-1,-1,11,"0.000812362844191172",1,NA,NA
"RBM24","RBM24",-1,-1,11,"0.000831979163557039",1,NA,NA
"RAD51D","RAD51D",-1,-1,11,"0.000844926883806996",1,NA,NA
"NEK3","NEK3",-1,-1,11,"0.000863298557949976",1,NA,NA
"MPP6","MPP6",-1,-1,10,"0.000874437705649544",1,NA,NA
"L3MBTL1","L3MBTL1",-1,-1,9,"0.000909714682201579",1,NA,NA
"DARS","DARS",-1,-1,11,"0.000911512595075492",1,NA,NA
"C1QA","C1QA",-1,-1,11,"0.000915004403534203",1,NA,NA
"UBE2N","UBE2N",-1,-1,11,"0.000922317104487647",1,NA,NA
"LINGO2","LINGO2",-1,-1,10,"0.000937866331261916",1,NA,NA
"POLD1","POLD1",-1,-1,11,"0.00097281628067647",1,NA,NA
"COX4I2","COX4I2",-1,-1,10,"0.00100497938614974",1,NA,NA
"CNR1","CNR1",-1,-1,11,"0.00100560780515857",1,NA,NA
"MAS1","MAS1",-1,-1,10,"0.0010137865555121",1,NA,NA
"SEMA4G","SEMA4G",-1,-1,11,"0.00101771415439722",1,NA,NA
"SLIT1","SLIT1",-1,-1,10,"0.00101992358439795",1,NA,NA
"LEF1","LEF1",-1,-1,11,"0.00102092140045607",1,NA,NA
"NR1H2","NR1H2",-1,-1,11,"0.00102768575273549",1,NA,NA
"FBXO5","FBXO5",-1,-1,9,"0.00104441415462031",1,NA,NA
"INTS4","INTS4",-1,-1,11,"0.00104559027237461",1,NA,NA
"LZTS2","LZTS2",-1,-1,11,"0.00104756009302165",1,NA,NA
"BTD","BTD",-1,-1,11,"0.00105679607378451",1,NA,NA
"LRCH3","LRCH3",-1,-1,11,"0.00105712725853546",1,NA,NA
"DDX20","DDX20",-1,-1,11,"0.00106310430731527",1,NA,NA
"ITIH1","ITIH1",-1,-1,11,"0.00106476989575699",1,NA,NA
"MBD4","MBD4",-1,-1,11,"0.00108256757993797",1,NA,NA
"ASXL1","ASXL1",-1,-1,7,"0.00108722142912387",1,NA,NA
"GADD45A","GADD45A",-1,-1,11,"0.00108867165426496",1,NA,NA
"COQ5","COQ5",-1,-1,11,"0.00109446454395778",1,NA,NA
"OBP2A","OBP2A",-1,-1,10,"0.00114291154250912",1,NA,NA
"PRKCI","PRKCI",-1,-1,11,"0.00114890891910857",1,NA,NA
"DMGDH","DMGDH",-1,-1,11,"0.00115426800368545",1,NA,NA
"NFE2L2","NFE2L2",-1,-1,11,"0.00118432285608616",1,NA,NA
"RXRA","RXRA",-1,-1,10,"0.00118671153038641",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,11,"0.0011942476807133",1,NA,NA
"C2","C2",-1,-1,10,"0.00119533199229371",1,NA,NA
"HKDC1","HKDC1",-1,-1,11,"0.00123392596153604",1,NA,NA
"MMP2","MMP2",-1,-1,11,"0.00128063814247736",1,NA,NA
"VWC2","VWC2",-1,-1,11,"0.00130557177567425",1,NA,NA
"PDAP1","PDAP1",-1,-1,11,"0.00130716922760266",1,NA,NA
"TWF1","TWF1",-1,-1,11,"0.00131638809072621",1,NA,NA
"GNGT1","GNGT1",-1,-1,11,"0.00135136891970311",1,NA,NA
"COBLL1","COBLL1",-1,-1,10,"0.00135185568831753",1,NA,NA
"RAPGEF5","RAPGEF5",-1,-1,11,"0.00135920691144786",1,NA,NA
"ZNF76","ZNF76",-1,-1,11,"0.00135920691144786",1,NA,NA
"MAP4K2","MAP4K2",-1,-1,11,"0.00137208130718391",1,NA,NA
"NFIA","NFIA",-1,-1,9,"0.00137511971780557",1,NA,NA
"MOG","MOG",-1,-1,11,"0.00138254209128863",1,NA,NA
"NASP","NASP",-1,-1,11,"0.00138716707031328",1,NA,NA
"PFKFB4","PFKFB4",-1,-1,11,"0.00139730531272997",1,NA,NA
"TMEM81","TMEM81",-1,-1,11,"0.00140197379829798",1,NA,NA
"PKDCC","PKDCC",-1,-1,11,"0.00142552309099364",1,NA,NA
"CABP1","CABP1",-1,-1,11,"0.00142638595905409",1,NA,NA
"FKBP4","FKBP4",-1,-1,11,"0.0014573175502941",1,NA,NA
"HADHA","HADHA",-1,-1,11,"0.00145775739419629",1,NA,NA
"POMT1","POMT1",-1,-1,10,"0.00146109241046843",1,NA,NA
"USP5","USP5",-1,-1,11,"0.00147900793887557",1,NA,NA
"EPB41L4A","EPB41L4A",-1,-1,11,"0.00150595456106994",1,NA,NA
"MMP14","MMP14",-1,-1,11,"0.00152141545591122",1,NA,NA
"BCCIP","BCCIP",-1,-1,11,"0.00153379262252851",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,11,"0.00153793800087243",1,NA,NA
"GIT1","GIT1",-1,-1,11,"0.00154209324039956",1,NA,NA
"WDR46","WDR46",-1,-1,11,"0.00155694758676128",1,NA,NA
"NPSR1","NPSR1",-1,-1,11,"0.00158230005680826",1,NA,NA
"BLM","BLM",-1,-1,10,"0.00162216418054417",1,NA,NA
"MYOCD","MYOCD",-1,-1,11,"0.00166055077261296",1,NA,NA
"RELA","RELA",-1,-1,11,"0.00167640403062896",1,NA,NA
"GALK1","GALK1",-1,-1,9,"0.00168424800750122",1,NA,NA
"GNL2","GNL2",-1,-1,11,"0.00168687991987193",1,NA,NA
"CLCN7","CLCN7",-1,-1,11,"0.0016994262343959",1,NA,NA
"KAT8","KAT8",-1,-1,11,"0.00171306833400897",1,NA,NA
"MMS22L","MMS22L",-1,-1,11,"0.00171357544057726",1,NA,NA
"PAX1","PAX1",-1,-1,10,"0.00175077220320197",1,NA,NA
"CDC40","CDC40",-1,-1,11,"0.00175975893593017",1,NA,NA
"TNS3","TNS3",-1,-1,11,"0.00177434847984148",1,NA,NA
"NADSYN1","NADSYN1",-1,-1,11,"0.00177696490911672",1,NA,NA
"LRG1","LRG1",-1,-1,9,"0.00179610836678323",1,NA,NA
"PHF20L1","PHF20L1",-1,-1,10,"0.00180590213088938",1,NA,NA
"OASL","OASL",-1,-1,11,"0.00182143060623474",1,NA,NA
"PILRA","PILRA",-1,-1,11,"0.00185161457863414",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,11,"0.00187234586661067",1,NA,NA
"CCR6","CCR6",-1,-1,11,"0.00189328065566652",1,NA,NA
"LAMP5","LAMP5",-1,-1,11,"0.00189494211900088",1,NA,NA
"ZBTB7C","ZBTB7C",-1,-1,11,"0.00190827996296228",1,NA,NA
"PVRL1","PVRL1",-1,-1,9,"0.00195030206677038",1,NA,NA
"USF1","USF1",-1,-1,11,"0.00197908863551344",1,NA,NA
"TNK1","TNK1",-1,-1,8,"0.00198673075180289",1,NA,NA
