"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TMPRSS4","TMPRSS4",2,0.276544410881508,9,"0.207669077447109",1,NA,NA
"DGAT1","DGAT1",3,0.305426230108387,8,"0.772632673645929",1,NA,NA
"BTNL2","BTNL2",2,0.311130005648944,9,"0.0660720480644519",1,NA,NA
"NFIB","NFIB",3,0.312498679708794,8,"0.00543419570533981",1,NA,NA
"CD300LD","CD300LD",2,0.318706068462704,9,"0.192754428331454",1,NA,NA
"POFUT2","POFUT2",4,0.319210807384216,7,"0.475154953375771",1,NA,NA
"COL6A1","COL6A1",4,0.319256535417864,7,"0.142187663988463",1,NA,NA
"MEF2A","MEF2A",3,0.320626832765306,8,"0.153251579523467",1,NA,NA
"C1QTNF1","C1QTNF1",2,0.32243627492937,9,"0.000207069076134951",1,NA,NA
"KEAP1","KEAP1",3,0.322841298860732,8,"0.0883110125584362",1,NA,NA
"S1PR5","S1PR5",2,0.323909846303144,9,"0.176296071561574",1,NA,NA
"ACO1","ACO1",2,0.325818181540021,9,"0.303673583120055",1,NA,NA
"RGL3","RGL3",2,0.326867067623196,9,"0.0111017007412333",1,NA,NA
"LRRK1","LRRK1",3,0.330471239651942,8,"0.979610619088554",1,NA,NA
"ALDH1A3","ALDH1A3",3,0.334841266122302,8,"0.18086002543977",1,NA,NA
"PSIP1","PSIP1",2,0.335819360163387,9,"0.204047701579289",1,NA,NA
"RDH8","RDH8",3,0.336016739129856,8,"0.075772426344473",1,NA,NA
"AIRE","AIRE",3,0.341268142107337,8,"0.264360107666959",1,NA,NA
"DMRT3","DMRT3",2,0.343435282317338,9,"0.382596138051661",1,NA,NA
"CXCR5","CXCR5",2,0.345400210371928,9,"0.315862192566969",1,NA,NA
"WBP2","WBP2",2,0.351584741844438,9,"0.935408512223343",1,NA,NA
"DNM2","DNM2",2,0.351905019415871,9,"0.00747236336544282",1,NA,NA
"SOX21","SOX21",2,0.35267428050305,9,"0.859776425552827",1,NA,NA
"CHEK1","CHEK1",3,0.357490797289152,8,"0.850765258882897",1,NA,NA
"FOXR1","FOXR1",2,0.359829761170096,9,"0.596846896442875",1,NA,NA
"CBL","CBL",2,0.368891567764581,9,"0.0406271090737366",1,NA,NA
"RBFOX3","RBFOX3",2,0.371191077611036,9,"0.54029997895992",1,NA,NA
"CANT1","CANT1",2,0.379395409351953,9,"0.756954355449124",1,NA,NA
"DMRT2","DMRT2",2,0.389170307054853,9,"0.0132189753390273",1,NA,NA
"ARHGAP39","ARHGAP39",3,0.402740826322946,8,"0.732333291624695",1,NA,NA
"PDCD1LG2","PDCD1LG2",4,0.417922190372124,7,"2.22742865497146e-06",1,NA,NA
"HDGFRP2","HDGFRP2",2,0.426686488659362,9,"0.0081681769895352",1,NA,NA
"ADCK5","ADCK5",3,0.440768145045988,8,"0.093561937734502",1,NA,NA
"DDX58","DDX58",2,0.4543533030658,9,"0.278668494825885",1,NA,NA
"JMJD6","JMJD6",2,0.454790216204254,9,"0.981082099104967",1,NA,NA
"RBM11","RBM11",2,0.457927571576217,9,"0.844909914950489",1,NA,NA
"IGF1R","IGF1R",2,0.470140399050078,9,"0.034389486130254",1,NA,NA
"ATP5O","ATP5O",2,0.470214457314275,9,"0.391070680849578",1,NA,NA
"ITGA1","ITGA1",2,0.471474340179227,9,"0.972210632270028",1,NA,NA
"SLC10A2","SLC10A2",2,0.471548503428554,9,"0.611893006417308",1,NA,NA
"FASN","FASN",2,0.481764003277258,9,"0.690487626610183",1,NA,NA
"OR2T27","OR2T27",2,0.482889137720402,9,"0.109402024517929",1,NA,NA
"MAP1LC3A","MAP1LC3A",2,0.491028845224101,9,"0.16399533685457",1,NA,NA
"KANK1","KANK1",2,0.493453675226591,9,"0.745014519124297",1,NA,NA
"GRIK1","GRIK1",2,0.501144906642675,9,"0.236984766574263",1,NA,NA
"POU2F3","POU2F3",2,0.503278554539644,9,"0.520503111735165",1,NA,NA
"CDKN2D","CDKN2D",2,0.503354671678895,9,"0.0294449769735684",1,NA,NA
"DOCK9","DOCK9",2,0.504723782826679,9,"0.879412523238702",1,NA,NA
"LRRC24","LRRC24",3,0.504868550714929,8,"0.909741333344988",1,NA,NA
"GCFC1","GCFC1",2,0.50775948633558,9,"0.730022665994828",1,NA,NA
"FOXH1","FOXH1",3,0.510996351967888,8,"0.83809794066738",1,NA,NA
"CD274","CD274",4,0.520152789497714,7,"0.632827034504536",1,NA,NA
"TTC23","TTC23",3,0.528734842933167,8,"0.883929559109887",1,NA,NA
"SYDE1","SYDE1",3,0.535134408960522,8,"0.00661979450337267",1,NA,NA
"ITSN1","ITSN1",2,0.536942038159119,9,"0.718925185768112",1,NA,NA
"CFHR3","CFHR3",7,0.539861326752236,4,"0.831444748893548",1,NA,NA
"HSF1","HSF1",3,0.546259399919835,8,"0.257777650543326",1,NA,NA
"SECTM1","SECTM1",2,0.550149171106308,9,"0.305105942071472",1,NA,NA
"KCNV2","KCNV2",4,0.561804485372404,7,"0.709279553830126",1,NA,NA
"DDX25","DDX25",3,0.562411131849595,8,"0.438621335465419",1,NA,NA
"ERCC5","ERCC5",2,0.562951046858763,9,"0.976968240615499",1,NA,NA
"BIVM-ERCC5","BIVM-ERCC5",2,0.562951046858763,9,"0.976968240615499",1,NA,NA
"C17orf80","C17orf80",2,0.566087069506388,9,"0.662778117381386",1,NA,NA
"H2AFX","H2AFX",2,0.567295690465241,9,"0.0703863985727987",1,NA,NA
"WDR4","WDR4",4,0.574091594926925,7,"0.273579544658887",1,NA,NA
"UNK","UNK",2,0.577395601706929,9,"0.0622899915174964",1,NA,NA
"PDE9A","PDE9A",4,0.579336186297972,7,"0.695161708768463",1,NA,NA
"ZBTB44","ZBTB44",3,0.581586292205271,8,"0.843920674858785",1,NA,NA
"TMPRSS3","TMPRSS3",4,0.584765724270698,7,"0.804700741145047",1,NA,NA
"TK1","TK1",2,0.592494222711669,9,"0.0408108861768256",1,NA,NA
"CASP14","CASP14",3,0.593169058965565,8,"0.378635168944224",1,NA,NA
"CD300LF","CD300LF",2,0.60195324345915,9,"0.0126504648177615",1,NA,NA
"CYC1","CYC1",3,0.605637643071297,8,"0.309226585283902",1,NA,NA
"WASH3P","WASH3P",4,0.607589798395384,7,"0.600433519657643",1,NA,NA
"KLF12","KLF12",3,0.614533487435292,8,"0.931766825724815",1,NA,NA
"AANAT","AANAT",2,0.620005624201593,9,"0.235475469233101",1,NA,NA
"TPP2","TPP2",2,0.624717966597414,9,"0.000661034974370527",1,NA,NA
"SLC2A3","SLC2A3",2,0.62861148909207,9,"0.0723104187634565",1,NA,NA
"TMED10P1","TMED10P1",3,0.634703536052139,8,"0.962645230693091",1,NA,NA
"TRIM29","TRIM29",2,0.636207350319558,9,"0.0612664720183347",1,NA,NA
"LIG4","LIG4",2,0.636923573498618,9,"0.815830821666233",1,NA,NA
"CLMP","CLMP",2,0.643273319490919,9,"0.827573332826895",1,NA,NA
"KLF5","KLF5",3,0.643869170157755,8,"0.945455677621248",1,NA,NA
"CBX8","CBX8",2,0.647646347018818,9,"0.904281520434703",1,NA,NA
"OLIG1","OLIG1",2,0.655107404426374,9,"0.142879895088541",1,NA,NA
"GPR142","GPR142",2,0.656374808320102,9,"0.93331236470599",1,NA,NA
"DCT","DCT",2,0.658587151345912,9,"0.835481313264375",1,NA,NA
"HSPA8","HSPA8",2,0.661421093866071,9,"0.897074162020774",1,NA,NA
"CBWD5","CBWD5",2,0.670782268514938,9,"0.99994659079131",1,NA,NA
"CBWD3","CBWD3",2,0.670782268514938,9,"0.99994659079131",1,NA,NA
"TGM2","TGM2",2,0.672700548176653,9,"0.420407320330844",1,NA,NA
"FOXJ1","FOXJ1",2,0.676704550044768,9,"0.997190323657803",1,NA,NA
"MLL","MLL",2,0.680012211750991,9,"0.143679149507885",1,NA,NA
"CSNK1D","CSNK1D",2,0.692833393223611,9,"0.91275223585225",1,NA,NA
"GSTM1","GSTM1",2,0.692953099609257,9,"0.0171405332834151",1,NA,NA
"CD300A","CD300A",2,0.695342328016098,9,"0.929151436173898",1,NA,NA
"CHAF1B","CHAF1B",5,0.698756258341749,6,"0.172314174579976",1,NA,NA
"KCNE1","KCNE1",2,0.707148489876636,9,"0.0185576639910869",1,NA,NA
"GALK1","GALK1",2,0.711283565701261,9,"0.998280760819142",1,NA,NA
"SETD4","SETD4",4,0.712004051788478,7,"0.867772011087191",1,NA,NA
"NPTX1","NPTX1",2,0.712095462423466,9,"0.982831543231571",1,NA,NA
"SOCS3","SOCS3",2,0.713831391659129,9,"0.39440797039006",1,NA,NA
"SEMA6B","SEMA6B",2,0.715446856283206,9,"0.917237592004865",1,NA,NA
"DDX6","DDX6",2,0.716310402776806,9,"0.830390710453098",1,NA,NA
"CRYZL1","CRYZL1",2,0.72696579049952,9,"0.0639904522358983",1,NA,NA
"MAPK15","MAPK15",3,0.727290464840023,8,"0.00479102394313231",1,NA,NA
"CBWD1","CBWD1",2,0.7326918548423,9,"0.784799908781836",1,NA,NA
"ASPSCR1","ASPSCR1",2,0.735309912946749,9,"0.477873405372927",1,NA,NA
"ESAM","ESAM",2,0.738136209071311,9,"0.53875082495633",1,NA,NA
"BARX2","BARX2",3,0.739910841301117,8,"0.574949103846499",1,NA,NA
"OR2T35","OR2T35",3,0.744559294224749,8,"0.81414348257855",1,NA,NA
"PRDM15","PRDM15",4,0.747643971764676,7,"0.223741090525955",1,NA,NA
"PUF60","PUF60",3,0.753744401352693,8,"0.0818969413069682",1,NA,NA
"UHRF2","UHRF2",3,0.763427476998471,8,"0.4257347233536",1,NA,NA
"ENDOV","ENDOV",2,0.775753594006242,9,"0.0570496623879413",1,NA,NA
"TIAM1","TIAM1",2,0.787412534745895,9,"0.433097882857582",1,NA,NA
"SRSF2","SRSF2",2,0.790389913253737,9,"0.427236844505631",1,NA,NA
"ACP5","ACP5",2,0.790439358337397,9,"0.558666131417459",1,NA,NA
"UBAC2","UBAC2",2,0.793836983604961,9,"0.0240437284487882",1,NA,NA
"LMO7","LMO7",2,0.796135408647851,9,"0.172629005545422",1,NA,NA
"SCRT1","SCRT1",3,0.797272046163164,8,"0.61877491172641",1,NA,NA
"CBR1","CBR1",4,0.799771793760062,7,"0.0288540185060678",1,NA,NA
"PFKL","PFKL",3,0.804256961323921,8,"0.241297505782294",1,NA,NA
"S100B","S100B",4,0.808120604560437,7,"0.166673795075191",1,NA,NA
"KCNJ1","KCNJ1",3,0.808197847659272,8,"0.979054470161204",1,NA,NA
"C17orf62","C17orf62",2,0.808286438101455,9,"0.09052791733663",1,NA,NA
"METRNL","METRNL",2,0.815221476373164,9,"0.00251787878362021",1,NA,NA
"HMGN1","HMGN1",5,0.825516378400093,6,"0.647783927659253",1,NA,NA
"CBS","CBS",4,0.825547133673224,7,"0.956446445748333",1,NA,NA
"PTPRD","PTPRD",3,0.827032257908416,8,"0.662694503797233",1,NA,NA
"ABHD13","ABHD13",2,0.827857927992077,9,"0.0665828009768029",1,NA,NA
"NTM","NTM",3,0.831801248022362,8,"0.387405320806243",1,NA,NA
"MPZL2","MPZL2",2,0.832177171157885,9,"0.531583255830665",1,NA,NA
"PVRL1","PVRL1",2,0.834821396852395,9,"0.997994453013193",1,NA,NA
"ASB7","ASB7",3,0.835348968666181,8,"0.422569363947559",1,NA,NA
"CARM1","CARM1",2,0.8358294495738,9,"0.0330194753167015",1,NA,NA
"ITGB2","ITGB2",4,0.839909019285842,7,"0.501053737609533",1,NA,NA
"CYHR1","CYHR1",3,0.842220453422587,8,"0.0827795348649358",1,NA,NA
"MRPL38","MRPL38",2,0.844805632291796,9,"0.824750001531337",1,NA,NA
"EBI3","EBI3",2,0.850454719318156,9,"0.741638232929674",1,NA,NA
"EPOR","EPOR",2,0.851954537017275,9,"0.0115139934659743",1,NA,NA
"RPTOR","RPTOR",2,0.854313789313782,9,"0.997245142081608",1,NA,NA
"ILF3","ILF3",2,0.859745017610037,9,"0.385547971619536",1,NA,NA
"AHCY","AHCY",2,0.859906764714972,9,"0.828806667748422",1,NA,NA
"MLLT3","MLLT3",2,0.864954030286151,9,"0.988155265142261",1,NA,NA
"RRAGA","RRAGA",2,0.870297960541043,9,"0.301454630399574",1,NA,NA
"LRRC3","LRRC3",4,0.870332641384035,7,"0.611892724812612",1,NA,NA
"ACAD8","ACAD8",2,0.874005195802738,9,"0.589303791505727",1,NA,NA
"DNMT3L","DNMT3L",3,0.876497178829184,8,"0.00337510313524837",1,NA,NA
"RAVER1","RAVER1",3,0.876559706620562,8,"0.637653221198897",1,NA,NA
"SUMO2","SUMO2",2,0.87709136522667,9,"0.663063928049579",1,NA,NA
"PRDM10","PRDM10",3,0.881128428531547,8,"0.995394254143161",1,NA,NA
"TMPRSS2","TMPRSS2",4,0.881898566147849,7,"0.992468443156056",1,NA,NA
"TOPORS","TOPORS",2,0.883996514946956,9,"0.895759063495795",1,NA,NA
"FAM83H","FAM83H",3,0.889344676034888,8,"0.999766198903674",1,NA,NA
"RIPK4","RIPK4",4,0.892526717233248,7,"0.318011877929721",1,NA,NA
"SORL1","SORL1",2,0.892904647025813,9,"0.570754366661808",1,NA,NA
"PCDH9","PCDH9",2,0.895399441007894,9,"0.479047805788325",1,NA,NA
"JAM2","JAM2",2,0.899925341691308,9,"0.997352834042171",1,NA,NA
"DACH1","DACH1",4,0.900803070999856,7,"0.313258157459279",1,NA,NA
"HUNK","HUNK",2,0.91126930118965,9,"0.956957775637841",1,NA,NA
"ADARB1","ADARB1",4,0.913191308495343,7,"0.991286332145618",1,NA,NA
"UBASH3B","UBASH3B",2,0.913792697815739,9,"0.85499572243906",1,NA,NA
"DMRT1","DMRT1",2,0.918298660119512,9,"0.381933704590726",1,NA,NA
"ITGB4","ITGB4",2,0.920840901590741,9,"0.730887392750564",1,NA,NA
"C19orf80","C19orf80",3,0.923715831645713,8,"0.963017938047788",1,NA,NA
"SPHK1","SPHK1",2,0.925421902048448,9,"0.715534216228781",1,NA,NA
"ZNF202","ZNF202",2,0.926040010826433,9,"0.999999774461326",1,NA,NA
"GLDC","GLDC",3,0.931317890199446,8,"0.969316623592137",1,NA,NA
"BIRC5","BIRC5",2,0.939280757553834,9,"0.400098478115934",1,NA,NA
"OLFM2","OLFM2",3,0.940458580008007,8,"0.856482262347759",1,NA,NA
"MFRP","MFRP",2,0.94320720196001,9,"0.546353002738552",1,NA,NA
"C1QTNF5","C1QTNF5",2,0.94320720196001,9,"0.546353002738552",1,NA,NA
"OR2T11","OR2T11",7,0.950143547043871,4,"0.295573012807261",1,NA,NA
"UBL5","UBL5",3,0.955667438730261,8,"0.999916525774883",1,NA,NA
"KDM4C","KDM4C",3,0.967256268168444,8,"0.997971346714147",1,NA,NA
"NCOA6","NCOA6",2,0.972389106828013,9,"0.999985787539014",1,NA,NA
"ARL16","ARL16",2,0.976379163763133,9,"0.982383737481389",1,NA,NA
"ARL17A","ARL17A",6,0.978784674258965,5,"0.998617505483539",1,NA,NA
"ARL17B","ARL17B",6,0.978784674258965,5,"0.998617505483539",1,NA,NA
"ACTG1","ACTG1",2,0.979179152802315,9,"0.878483859622373",1,NA,NA
"LTV1","LTV1",2,0.981007294298242,9,"0.999977995186529",1,NA,NA
"OR2T29","OR2T29",5,0.981272701529143,6,"0.487736689016486",1,NA,NA
"RAB3D","RAB3D",2,0.982092782483789,9,"0.991585865895883",1,NA,NA
"SOD1","SOD1",2,0.983702519892358,9,"0.991991698085301",1,NA,NA
"INSL4","INSL4",4,0.987394636728852,7,"0.5407934010052",1,NA,NA
"SCAF4","SCAF4",2,0.987804147172129,9,"0.753053168031998",1,NA,NA
"CD7","CD7",2,0.989867481823573,9,"0.848002273233203",1,NA,NA
"ELAVL3","ELAVL3",2,0.990873983354741,9,"0.964296895451371",1,NA,NA
"SIK1","SIK1",4,0.991086766897245,7,"0.987262297217784",1,NA,NA
"GRB2","GRB2",2,0.994381704141208,9,"0.0713742481845581",1,NA,NA
"RANBP6","RANBP6",3,0.994472235925414,8,"0.935545008931694",1,NA,NA
"SCN4B","SCN4B",2,0.995003050167484,9,"0.781920663594535",1,NA,NA
"VPS28","VPS28",3,0.995340754784046,8,"0.999999981417183",1,NA,NA
"LDLR","LDLR",3,0.9956468357297,8,"0.984434483844425",1,NA,NA
"RFX3","RFX3",4,0.995865598882691,7,"0.999291535175643",1,NA,NA
"IGSF9B","IGSF9B",2,0.998471367262344,9,"0.870954434244206",1,NA,NA
"NSFP1","NSFP1",6,0.998645748139699,5,"0.998132202383489",1,NA,NA
"GPT","GPT",3,0.99892021943415,8,"0.602458140171086",1,NA,NA
"GRIK4","GRIK4",2,0.999282553181598,9,"0.999387474687738",1,NA,NA
"SLC39A4","SLC39A4",3,0.99940072651785,8,"0.997584355038656",1,NA,NA
"PWP2","PWP2",5,0.999599661532849,6,"0.86406941186387",1,NA,NA
"DNMT1","DNMT1",3,0.999998618427091,8,"0.999264385407889",1,NA,NA
"KIT","KIT",1,0.000152765047357165,10,"0.00584858907815828",0.169569202566453,NA,NA
"CCNE1","CCNE1",1,0.000305506753988988,10,"0.223533578722417",0.338806990173788,NA,NA
"FLT3","FLT3",1,0.000305506753988988,10,"0.106410994088269",0.338806990173788,NA,NA
"RFXANK","RFXANK",1,0.000610990167252636,10,"0.0139908501642645",0.676366115148668,NA,NA
"GGA2","GGA2",1,0.00152744040704358,10,"0.00101051532680571",1,NA,NA
"EIF5AL1","EIF5AL1",1,0.0035894534465732,10,"0.172776934244012",1,NA,NA
"RGPD6","RGPD6",1,0.00412404941978458,10,"0.227802479114994",1,NA,NA
"DDX39A","DDX39A",1,0.00504049965957552,10,"0.0257022865487687",1,NA,NA
"CACNG1","CACNG1",1,0.00534598307283917,10,"0.567465645925489",1,NA,NA
"ATP10D","ATP10D",1,0.00549872477947099,10,"1.48418818405096e-09",1,NA,NA
"KANK3","KANK3",1,0.00580420819273464,10,"0.0642882824063724",1,NA,NA
"SPI1","SPI1",1,0.00687340013915741,10,"0.0234531643654711",1,NA,NA
"SYNJ2","SYNJ2",1,0.00702614184578923,10,"0.636763080270396",1,NA,NA
"HEY2","HEY2",1,0.00763710867231652,10,"0.000643148656911206",1,NA,NA
"TFRC","TFRC",1,0.00931726744526658,10,"0.810210269773786",1,NA,NA
"VMP1","VMP1",1,0.00947000915189841,10,"0.577233673870083",1,NA,NA
"DHX40","DHX40",1,0.00962275085853023,10,"0.00569978787046544",1,NA,NA
"ATP6V1G2","ATP6V1G2",1,0.0101573468317416,10,"0.273531948492262",1,NA,NA
"PLAGL2","PLAGL2",1,0.010691942804953,10,"4.11078985237293e-06",1,NA,NA
"HMGB1","HMGB1",1,0.0129830684044303,10,"1.46107549864837e-05",1,NA,NA
"ADRB3","ADRB3",1,0.0134412935243258,10,"0.00937493648831145",1,NA,NA
"ZBTB2","ZBTB2",1,0.0134412935243258,10,"0.993474281162422",1,NA,NA
"ADCY8","ADCY8",1,0.0135940352309576,10,"0.0030834478697606",1,NA,NA
"GNGT2","GNGT2",1,0.0148923397373281,10,"1.53948933836707e-06",1,NA,NA
