"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CRABP2","CRABP2",2,0.0111688179799338,13,"0.04625574984255",1,0.549779908144444,0.450220091855556
"LYST","LYST",2,0.0123994627998398,13,"0.17435589529259",1,0.999999999201982,7.98017650108298e-10
"FMOD","FMOD",2,0.0134177634503651,13,"0.378074018266698",1,0.0171323350882776,0.982867664911722
"GABRB2","GABRB2",3,0.014552494249979,12,"0.00582645582456716",1,5.90785376979558e-12,0.999999999994092
"ABCF2","ABCF2",2,0.0147897999178212,13,"0.0090759551256178",1,0.149168371516284,0.850831628483717
"PROP1","PROP1",2,0.0169524794088838,13,"0.0254361126854622",1,0.992497333182129,0.00750266681787139
"METTL13","METTL13",3,0.0179772497268389,12,"0.218783968903629",1,3.79079860210413e-20,1
"MAT2B","MAT2B",3,0.0185924819748211,12,"0.0938451549466577",1,1.82518282822011e-20,1
"GTF2IRD2P1","GTF2IRD2P1",2,0.0198506006455807,13,"0.0954534434311295",1,0.99973485528128,0.000265144718719927
"RXRG","RXRG",3,0.0217927917909174,12,"0.000773915055004518",1,6.90141280656888e-06,0.999993098587193
"NSF","NSF",2,0.0219740537049326,13,"0.123929438708406",1,0.184218676206595,0.815781323793406
"SEMA6C","SEMA6C",2,0.0228144715229965,13,"0.00509950743284847",1,0.999999968018727,3.19812728784764e-08
"NR1I3","NR1I3",3,0.023260812824847,12,"0.139499360720957",1,2.11952005425312e-16,1
"NCSTN","NCSTN",3,0.0257707529419087,12,"0.0144077207744248",1,1.46273364966041e-05,0.999985372663503
"LAX1","LAX1",2,0.026106499696252,13,"0.0275875856060492",1,1,1.92154881739317e-22
"OR13G1","OR13G1",3,0.0270452738855115,12,"0.0052164382011274",1,0.993357497826472,0.00664250217352841
"POU2F1","POU2F1",3,0.0287735294848449,12,"0.0150326375731217",1,0.0320181855485011,0.967981814451499
"METTL2B","METTL2B",3,0.0289039587309231,12,"0.176704020570932",1,1,3.90145623717344e-20
"HK3","HK3",2,0.0333004846576673,13,"0.153173878129099",1,1,2.70964092915004e-85
"OR2T8","OR2T8",3,0.0343568063939115,12,"0.0795500800101341",1,0.676283399805782,0.323716600194218
"SLAMF9","SLAMF9",3,0.0345303252704908,12,"0.190243439024819",1,0.999999999998385,1.61479126548575e-12
"TRPS1","TRPS1",2,0.0357649585223851,13,"0.0684744606115896",1,3.90491252712819e-14,0.999999999999961
"BPGM","BPGM",3,0.0366026984653352,12,"0.230728099088701",1,2.39531098234873e-10,0.999999999760469
"GUK1","GUK1",2,0.0390436359511031,13,"0.67338708885991",1,1,4.8592690116801e-36
"F11R","F11R",3,0.0422038522445694,12,"0.288202299727612",1,2.34447784980517e-14,0.999999999999977
"ADIPOR1","ADIPOR1",2,0.0428676470380704,13,"0.0288801487782928",1,6.37892195024893e-10,0.999999999362108
"G3BP1","G3BP1",2,0.0430723678203246,13,"0.000174517471990112",1,8.60653213951296e-05,0.999913934678605
"ZC3HAV1","ZC3HAV1",3,0.0439075006042215,12,"0.243313237703896",1,2.25384400689338e-07,0.999999774615599
"DECR1","DECR1",2,0.0440836899942903,13,"0.459664059973312",1,7.26108437709674e-27,1
"IL6","IL6",2,0.04469887610956,13,"0.0226242639591258",1,0.964715188003887,0.035284811996113
"KCNH2","KCNH2",2,0.0468235252740107,13,"0.000632189167818952",1,1,2.58601729552577e-22
"MAD1L1","MAD1L1",2,0.0468722580396421,13,"0.268718198466821",1,1,9.51177226576007e-39
"CDC42BPA","CDC42BPA",2,0.0470575254999781,13,"0.844294986173684",1,7.87582016646459e-27,1
"FAM58BP","FAM58BP",2,0.0515652843728452,13,"0.114975482110693",1,0.976126803275578,0.0238731967244218
"WDR91","WDR91",3,0.053509145522326,12,"0.000243115250582063",1,1,8.95663328403767e-48
"THEM4","THEM4",2,0.0579829563005752,13,"0.327263133850161",1,3.25554174636869e-41,1
"SUSD4","SUSD4",2,0.0591066560467618,13,"0.598180206316712",1,1.60657288657237e-26,1
"ADRA1B","ADRA1B",3,0.059854686057389,12,"0.290492088262234",1,0.999999999999994,6.00900476206487e-15
"KDM5B","KDM5B",2,0.0609590022694639,13,"0.00162100177426484",1,0.476501973020036,0.523498026979964
"DOCK2","DOCK2",3,0.0634002016465148,12,"0.20378487957098",1,1,1.47826803258136e-56
"ABCB8","ABCB8",2,0.0654106989972141,13,"0.00855798653980643",1,0.803910383507239,0.196089616492761
"CHD1L","CHD1L",2,0.0661864225594517,13,"0.363825482535364",1,0.765542616868991,0.234457383131009
"LEP","LEP",3,0.0669626916152092,12,"0.645970289834105",1,0.138291828850854,0.861708171149146
"GRB10","GRB10",2,0.0688270813387989,13,"0.0057319768681137",1,1,3.43561472169847e-44
"ARHGEF37","ARHGEF37",2,0.0689116770181791,13,"0.0432770142994629",1,0.968885774980486,0.0311142250195139
"LY9","LY9",3,0.0695314255068743,12,"0.265750887291692",1,1,7.89289183770107e-31
"CA13","CA13",2,0.0704199484716131,13,"0.80030280961602",1,2.38365974186799e-18,1
"CARD11","CARD11",2,0.0707965288550756,13,"0.138328179130508",1,1,2.60856117960518e-45
"TFEC","TFEC",4,0.0718721738342465,11,"0.0218975353520951",1,0.999946265040305,5.37349596951642e-05
"GRM8","GRM8",3,0.073462162421175,12,"0.0212216001415355",1,1,1.84067742855987e-43
"RALGPS2","RALGPS2",3,0.0793171093452992,12,"0.568837373860082",1,7.81004428919162e-26,1
"SLAMF1","SLAMF1",3,0.0810992745668432,12,"0.000445276365596955",1,1,1.27389216653426e-18
"HSD17B7","HSD17B7",3,0.0815015362975432,12,"0.055406110964496",1,1,6.09948241082467e-67
"RAD54B","RAD54B",2,0.0818866736518158,13,"0.0832809755914176",1,1,8.65857243609618e-26
"TPM3","TPM3",2,0.0830030856552551,13,"0.382209317852631",1,1,1.55893892100479e-29
"ZFPM2","ZFPM2",2,0.0867790512677836,13,"0.609063128361924",1,0.994663771452661,0.00533622854733903
"HAS2","HAS2",2,0.090022249355338,13,"0.956506693597447",1,8.98274790554396e-06,0.999991017252094
"FMN2","FMN2",2,0.0908667615007891,13,"0.000956067239873593",1,2.49486070998274e-18,1
"CHRM2","CHRM2",3,0.0934677437156651,12,"0.0259166518600266",1,0.227558566020467,0.772441433979533
"GEM","GEM",2,0.0944169390504085,13,"0.941010840733303",1,0.414386953574533,0.585613046425467
"CNOT6","CNOT6",2,0.0945529001262953,13,"0.19307749343746",1,0.000105702831302189,0.999894297168698
"APOD","APOD",3,0.0948257463656472,12,"0.02083564039091",1,4.71497228622297e-12,0.999999999995285
"RDH10","RDH10",2,0.0956488492819578,13,"0.520661555312546",1,1.73752825937095e-23,1
"DUSP23","DUSP23",3,0.0974974203503172,12,"0.111182108084904",1,1,3.16054601889756e-51
"GLRA1","GLRA1",2,0.0980105318669426,13,"0.0372034753024479",1,0.9878988364292,0.0121011635707998
"MNX1","MNX1",2,0.0980351469644311,13,"0.985385027786845",1,1,9.11527488083786e-46
"BTNL9","BTNL9",2,0.0995060264024023,13,"0.0732264967439556",1,1,1.7507837462657e-36
"ZHX2","ZHX2",2,0.099767393046642,13,"0.204335336961082",1,1,7.19324394094902e-42
"SPAG1","SPAG1",2,0.0999380376449306,13,"0.113075140577414",1,0.927456015373671,0.0725439846263291
"SPRR2G","SPRR2G",2,0.100656337232218,13,"0.881771103236652",1,0.428805998539968,0.571194001460032
"EGFR","EGFR",2,0.100980227525424,13,"0.00299182671933054",1,1,1.67276794068161e-43
"CSF1R","CSF1R",2,0.10169987457086,13,"0.0346458583194137",1,1,6.11197190036939e-40
"RUFY1","RUFY1",2,0.103497428772111,13,"0.619843385489101",1,1,5.78607505706227e-23
"OR2L2","OR2L2",2,0.105826712531883,13,"0.0622291317810548",1,0.983226866735626,0.0167731332643743
"CCDC132","CCDC132",3,0.109785776019068,12,"0.259377897420691",1,NA,NA
"OR2G6","OR2G6",2,0.11220932207498,13,"0.706780350042682",1,0.171200562580235,0.828799437419764
"SDK1","SDK1",2,0.113778618346747,13,"0.00713731651244201",1,1,2.97889944497584e-16
"RHEB","RHEB",2,0.114682981956395,13,"0.0384834358888593",1,0.935439124260398,0.0645608757396021
"JHDM1D","JHDM1D",3,0.115310795179049,12,"0.585145722330799",1,NA,NA
"NTRK1","NTRK1",2,0.118964999212505,13,"0.287343368669437",1,4.7885712588554e-11,0.999999999952114
"PRRX1","PRRX1",3,0.11957404805563,12,"0.087505407299831",1,0.991603750529849,0.00839624947015084
"DRD1","DRD1",2,0.120961018227451,13,"0.0619852097561561",1,6.89970111822054e-11,0.999999999931003
"HEPACAM2","HEPACAM2",3,0.121481454169932,12,"0.238510175854858",1,1.65086544056943e-10,0.999999999834913
"GPR52","GPR52",3,0.122473809622591,12,"0.394338313940496",1,0.990886868657722,0.00911313134227824
"ARF1","ARF1",2,0.125152800044183,13,"0.951405204454798",1,1,3.46882474500894e-31
"SGCE","SGCE",3,0.12950746283178,12,"0.0192338060252689",1,0.999993650027845,6.34997215447509e-06
"OR2T3","OR2T3",2,0.132281944285056,13,"0.653741022664484",1,0.685948605655794,0.314051394344206
"SHE","SHE",2,0.132360519829673,13,"0.945131135638118",1,2.79876857394741e-06,0.999997201231426
"UHMK1","UHMK1",3,0.132761813733549,12,"0.447793939683955",1,9.25996154038186e-26,1
"CDC14C","CDC14C",2,0.13411259225736,13,"0.00904660989711707",1,0.0260320916905412,0.973967908309459
"ITLN1","ITLN1",3,0.13567035178678,12,"0.218981154906723",1,1.0693496197672e-06,0.99999893065038
"ZNF496","ZNF496",2,0.136797985054381,13,"0.406510373034709",1,1,2.83745129198989e-23
"PSPH","PSPH",2,0.137528331305164,13,"0.908689309624069",1,0.999008934406789,0.000991065593211213
"CHD7","CHD7",2,0.138561292128923,13,"0.000638495317144896",1,0.0221494981347083,0.977850501865292
"SDC2","SDC2",2,0.138641710745826,13,"0.855909223263525",1,0.00552553944462359,0.994474460555376
"OR11L1","OR11L1",3,0.13878998910593,12,"0.78895232649133",1,0.98623378179153,0.0137662182084703
"ARHGEF2","ARHGEF2",2,0.14167425024433,13,"0.0346809963082315",1,1,2.07595745917997e-28
"COL23A1","COL23A1",2,0.143694550813611,13,"0.00300932949918773",1,1,1.46138562100484e-115
"TIMD4","TIMD4",2,0.14429749520734,13,"0.319883988422942",1,1,5.63627819251498e-41
"NSMAF","NSMAF",2,0.145686210686218,13,"0.282134114839834",1,1,1.8947401011664e-28
"PMVK","PMVK",2,0.147962361412494,13,"0.984217963663283",1,0.765724897715841,0.234275102284159
"UBE3C","UBE3C",2,0.149712393693436,13,"0.573127192362809",1,5.64514276677451e-08,0.999999943548572
"ARF5","ARF5",3,0.151245075922894,12,"0.622359965815236",1,1,3.91162308822796e-22
"BCAN","BCAN",2,0.15248323147642,13,"0.229393369012433",1,0.999999930216123,6.97838770302193e-08
"WNT16","WNT16",2,0.152525409256063,13,"0.872564777018094",1,0.0901176822225227,0.909882317777477
"KRT1","KRT1",2,0.154302142755132,13,"0.653884386640458",1,0.98139969644317,0.0186003035568297
"NR5A2","NR5A2",2,0.157029330046831,13,"0.0241195146346357",1,0.999999999999999,1.36696896468333e-15
"CNOT8","CNOT8",2,0.158762944824477,13,"0.0391262645736713",1,0.999358734235001,0.000641265764999467
"OR2T2","OR2T2",3,0.159367919296399,12,"0.915390060312756",1,0.999940858143617,5.91418563825988e-05
"ETNK2","ETNK2",2,0.159780407288168,13,"0.00747939258185954",1,1.44830546952836e-16,1
"SLC25A13","SLC25A13",3,0.163517335399259,12,"0.0752610678650428",1,7.56388404799347e-09,0.999999992436116
"ETV1","ETV1",3,0.166333034721252,12,"0.291192640723351",1,0.695136898787452,0.304863101212548
"CA1","CA1",2,0.167336482270755,13,"0.99876919391213",1,0.999708645086897,0.000291354913102815
"PROX1","PROX1",2,0.168176978710018,13,"0.0898575749636576",1,6.36570898487937e-15,0.999999999999994
"CYP2W1","CYP2W1",2,0.168542883982806,13,"0.388977811355067",1,0.996922403653789,0.00307759634621066
"IVNS1ABP","IVNS1ABP",2,0.168930786587099,13,"0.00908111378758912",1,5.98531741503819e-10,0.999999999401468
"WNT9A","WNT9A",2,0.169997855536539,13,"0.0845664137549071",1,0.999999990803225,9.19677481710148e-09
"CACNA2D1","CACNA2D1",4,0.17001862932995,11,"0.438986197435541",1,0.820315686011287,0.179684313988712
"EZH2","EZH2",2,0.174344820609241,13,"0.0680328254191478",1,1,7.6865180213944e-76
"SMO","SMO",3,0.176194972886364,12,"0.0161413234116297",1,0.99999974524352,2.54756479930801e-07
"CREB3L2","CREB3L2",3,0.177424883427978,12,"0.622757325633531",1,1.6270653088195e-12,0.999999999998373
"RAPGEF5","RAPGEF5",2,0.177848390945551,13,"0.166658486121742",1,1,1.74268448147453e-19
"DUSP10","DUSP10",2,0.178564059591716,13,"0.270201995835668",1,1,3.72405085560814e-78
"CDH17","CDH17",2,0.18510365385142,13,"0.399080643045673",1,0.999999999924731,7.52685952810841e-11
"KIAA1549","KIAA1549",3,0.185610288626863,12,"0.244236652229446",1,1.77883431655112e-06,0.999998221165683
"MXD3","MXD3",2,0.186186786459841,13,"0.620285655854436",1,1,6.79105026051157e-82
"WASL","WASL",2,0.186826946985112,13,"0.2944129618041",1,6.56534438856551e-17,1
"DBF4","DBF4",3,0.187578595597514,12,"0.342350901948051",1,1,3.0777402379852e-32
"ADAP1","ADAP1",3,0.187597685236152,12,"0.505806095402822",1,4.52116985165119e-10,0.999999999547883
"MDM4","MDM4",2,0.189638448987156,13,"0.650046240440728",1,1,2.15817160877304e-26
"AKR1D1","AKR1D1",3,0.190969651087984,12,"0.93365622830498",1,0.998461903047219,0.00153809695278043
"ARHGAP30","ARHGAP30",3,0.191843832820199,12,"0.000285297158560628",1,1,4.02666920661222e-59
"TMEM68","TMEM68",2,0.192518334223857,13,"0.000439731291321053",1,5.37305554314105e-13,0.999999999999463
"LMBR1","LMBR1",2,0.194752065096483,13,"0.0255809488838397",1,0.00136841117999126,0.998631588820009
"EXT1","EXT1",2,0.196854894082258,13,"0.0644755527740028",1,0.964885391435653,0.0351146085643473
"IRF6","IRF6",2,0.197430352618992,13,"0.254341631526261",1,2.73907415463943e-80,1
"NFASC","NFASC",2,0.197574348484588,13,"0.0189217962718295",1,4.36167541661466e-19,1
"HIPK2","HIPK2",3,0.198112639464518,12,"0.225872049427903",1,0.114002548779303,0.885997451220697
"USF1","USF1",3,0.201140101691608,12,"0.653573834497589",1,1,5.33851049730691e-26
"TDRD10","TDRD10",2,0.201433602157845,13,"0.600039078977838",1,1,3.90395417414967e-23
"ADCK2","ADCK2",3,0.202555960549581,12,"0.601886302379658",1,1,1.56543582768939e-43
"TRIM17","TRIM17",2,0.2033285226566,13,"0.351823764013842",1,0.987824317763141,0.0121756822368586
"PDE7A","PDE7A",2,0.205330183877414,13,"0.986243913740237",1,1,4.02590027309418e-34
"CFHR3","CFHR3",9,0.208045784557392,6,"0.552015976104648",1,0.984081640617595,0.0159183593824047
"TGFB2","TGFB2",2,0.209906879730875,13,"0.061230065451037",1,5.72458653914395e-06,0.999994275413461
"ARHGEF11","ARHGEF11",2,0.210848109402615,13,"0.319592276309674",1,0.000977491460387078,0.999022508539613
"STK10","STK10",3,0.215972568724661,12,"0.422000822305766",1,1,3.65420735765153e-53
"AVPR1B","AVPR1B",2,0.219110483485463,13,"0.120690417194454",1,1,6.90507314815361e-66
"KCNJ10","KCNJ10",3,0.21915798024106,12,"0.996124789787742",1,1.82602685985069e-38,1
"HAPLN2","HAPLN2",2,0.22012277351268,13,"0.527521033121564",1,0.999999987988956,1.20110443926315e-08
"NRG2","NRG2",2,0.222212862109186,13,"0.113940045573885",1,0.999824198817828,0.000175801182172378
"ASB15","ASB15",2,0.223020599527378,13,"0.670133253879294",1,8.65329185485342e-14,0.999999999999913
"OBSCN","OBSCN",2,0.225014241043612,13,"0.0500057022520635",1,0.999999998345296,1.65470368921342e-09
"LMNA","LMNA",2,0.230218497206687,13,"0.34458892534495",1,0.999999999999359,6.40670778624397e-13
"PKP1","PKP1",2,0.2302703219533,13,"0.276623233000273",1,0.999999997692935,2.3070651787847e-09
"C8orf46","C8orf46",2,0.230477679264821,13,"0.844278231659955",1,1,1.52327154205552e-25
"ARHGAP26","ARHGAP26",2,0.230858500930535,13,"0.0911163745832444",1,1,5.44942408665873e-59
"CCNE2","CCNE2",2,0.232764768819203,13,"0.117186367364344",1,1,1.64153547209449e-39
"SCCPDH","SCCPDH",2,0.233547039324466,13,"0.260306838967754",1,5.90818909393613e-10,0.999999999409181
"RFX5","RFX5",2,0.233703650903215,13,"0.687574824254094",1,8.13209354128548e-05,0.999918679064587
"CHMP4C","CHMP4C",2,0.234696743229299,13,"0.0175695723877462",1,2.27381751490362e-06,0.999997726182485
"SEMA3D","SEMA3D",3,0.235688645335102,12,"0.253060968874426",1,3.35429614918862e-09,0.999999996645704
"CHCHD7","CHCHD7",2,0.237057202812023,13,"0.14378786025908",1,6.4527491237699e-20,1
"RUNX1T1","RUNX1T1",2,0.239059677656901,13,"0.000369406448145231",1,6.57526936848088e-06,0.999993424730631
"KIAA1804","KIAA1804",2,0.241176644625957,13,"0.0164886903851146",1,NA,NA
"HSD11B1","HSD11B1",2,0.241229688366582,13,"0.358401979677216",1,1.10120958297121e-05,0.99998898790417
"TDRKH","TDRKH",2,0.242079181437561,13,"0.264233000182152",1,6.53409839045937e-09,0.999999993465902
"EIF4B","EIF4B",2,0.247153798440907,13,"0.999944571831192",1,0.999976002949823,2.39970501772248e-05
"TRIM24","TRIM24",3,0.250685753416987,12,"0.201747499591062",1,9.78589450111457e-06,0.999990214105499
"HGF","HGF",5,0.2520928363611,10,"0.898755841535573",1,0.167834518422523,0.832165481577477
"CPEB4","CPEB4",3,0.254596933507135,12,"0.214583391595013",1,2.22929105255812e-32,1
"VOPP1","VOPP1",2,0.257527188487319,13,"0.528619292727169",1,0.999999990880933,9.11906691504049e-09
"PPFIA4","PPFIA4",2,0.257954403971568,13,"0.346222572710547",1,1,1.38596801729829e-58
"CD74","CD74",2,0.261725221239519,13,"0.804891288140888",1,1,4.69227200324573e-72
"PGAM2","PGAM2",2,0.264204583418337,13,"0.356046606272539",1,NA,NA
"PIGR","PIGR",2,0.266136782240811,13,"0.881312592740848",1,0.999998787877005,1.21212299520106e-06
"TNS3","TNS3",2,0.272511037529955,13,"0.111329797914652",1,8.03169741313018e-29,1
"STEAP1B","STEAP1B",2,0.272821384238344,13,"0.157340638976732",1,0.999945285939072,5.471406092764e-05
"BNIP1","BNIP1",3,0.273418452087401,12,"0.566840508390359",1,0.872225980333601,0.127774019666399
"PREX2","PREX2",2,0.277795355446946,13,"0.0623163322070102",1,1,1.46573677603672e-27
"MET","MET",5,0.277872018368617,10,"0.645570739360461",1,1,3.86630366859612e-79
"PPP1R12B","PPP1R12B",2,0.281622439880196,13,"0.00145988553702022",1,2.33550546629553e-06,0.999997664494534
"ZBTB37","ZBTB37",3,0.281695155674027,12,"0.648294834734805",1,0.118493481804751,0.881506518195249
"CD14","CD14",2,0.2826023272312,13,"0.0188139446601476",1,1,4.37495868266064e-62
"NME7","NME7",3,0.282650421172243,12,"0.670292944032487",1,0.999994912298438,5.08770156214177e-06
"C1orf95","C1orf95",2,0.284149992042911,13,"0.541602646268543",1,NA,NA
"SEMA3A","SEMA3A",3,0.285422811726061,12,"0.369519763795398",1,0.999694957532379,0.000305042467621335
"ST18","ST18",2,0.285533416184843,13,"0.99678105268891",1,0.000168054697496886,0.999831945302503
"PYGO2","PYGO2",2,0.286688835939636,13,"0.374525721323418",1,2.60383930066013e-18,1
"OPN1SW","OPN1SW",3,0.288357806212359,12,"0.595622653945953",1,1,5.50588715294664e-20
"WDR67","WDR67",2,0.289006674457906,13,"0.0114018393866163",1,NA,NA
"PARP12","PARP12",3,0.289118737436129,12,"0.0478914831575996",1,1,2.27842966074217e-34
"CASD1","CASD1",3,0.290439500332323,12,"0.155935905540911",1,0.0745025097770966,0.925497490222903
"PFKFB2","PFKFB2",2,0.290576490960534,13,"0.00489390206364233",1,2.50235824108121e-23,1
"GABRP","GABRP",3,0.293583613747624,12,"0.0309913813574828",1,0.00159582784544424,0.998404172154556
"PDK4","PDK4",3,0.29431325918151,12,"0.713743919617852",1,0.932336671470849,0.0676633285291515
"VPS72","VPS72",2,0.29454894189145,13,"0.0746591162224576",1,0.999812631511827,0.000187368488173206
"COG2","COG2",2,0.294724818241599,13,"0.0338640291958166",1,6.78681633131941e-19,1
"LMAN2","LMAN2",2,0.29488371508196,13,"0.471265268957093",1,1,7.64884493326263e-65
"KLHL7","KLHL7",2,0.297173521582282,13,"0.125777327931943",1,0.61400709722582,0.38599290277418
"IQGAP3","IQGAP3",2,0.299256942017719,13,"0.720304502634648",1,1,1.61002700032716e-60
"FCRL4","FCRL4",2,0.300676621024631,13,"0.166532359153401",1,0.997600830606112,0.00239916939388796
"HIGD2A","HIGD2A",2,0.301633745430876,13,"0.767635585524616",1,0.999999999999123,8.76700497989321e-13
"C1orf101","C1orf101",2,0.302040299209749,13,"0.709481478297758",1,NA,NA
"APH1A","APH1A",2,0.30263416513219,13,"0.039932571045628",1,2.87214207249868e-06,0.999997127857927
"ILF2","ILF2",2,0.303288091301461,13,"0.878776348438488",1,2.09410479017469e-16,1
"SQSTM1","SQSTM1",2,0.303713529264307,13,"0.957619109461645",1,1,5.81026453231736e-37
"PARP1","PARP1",2,0.305075113300513,13,"0.84620374529103",1,4.13589403667722e-14,0.999999999999959
"GNA12","GNA12",2,0.306419891174235,13,"0.86790612749182",1,0.999961276937766,3.87230622340607e-05
"ATP1A2","ATP1A2",3,0.307344721150916,12,"0.801361303967782",1,1.73535204608435e-09,0.999999998264648
"HTR4","HTR4",3,0.308513529807909,12,"0.0543975658194497",1,0.0536346978063497,0.94636530219365
"UBQLN4","UBQLN4",2,0.310828858701246,13,"0.993473343729836",1,1.61233343252636e-09,0.999999998387667
"PAPPA2","PAPPA2",3,0.31270754527835,12,"0.363063599406815",1,4.96691717116938e-06,0.999995033082829
"GABRA1","GABRA1",3,0.312880623004163,12,"0.511791422493097",1,0.957088715510312,0.042911284489688
"HLX","HLX",2,0.314633966232969,13,"0.265418896238679",1,1,2.54049913075537e-66
"OR2M4","OR2M4",2,0.314815739247934,13,"0.914688205297881",1,0.965519424149754,0.0344805758502455
"ANXA6","ANXA6",2,0.316789846482383,13,"0.363190251462694",1,0.804761381325167,0.195238618674833
"EIF4EBP3","EIF4EBP3",2,0.316917982193738,13,"0.493692939891642",1,1,6.19305440003055e-70
"ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3",2,0.316917982193738,13,"0.493692939891642",1,1,1.68714407923632e-42
"NRCAM","NRCAM",2,0.317305231373984,13,"0.0579231433668642",1,0.76886642395223,0.23113357604777
"FLT4","FLT4",2,0.317762698750223,13,"0.985008829279677",1,0.999999999999152,8.47686243603786e-13
"SLC6A19","SLC6A19",2,0.318218470829237,13,"0.304472364982495",1,1.15780477268079e-11,0.999999999988422
"DYNC1I1","DYNC1I1",3,0.322366347997718,12,"0.653446539645422",1,0.0150577712726562,0.984942228727344
"LIMS3","LIMS3",3,0.322788515213166,12,"0.110428128381646",1,0.845749228551859,0.154250771448141
"LIMS3-LOC440895","LIMS3-LOC440895",3,0.322788515213166,12,"0.110428128381646",1,NA,NA
"LIMS3L","LIMS3L",3,0.322788515213166,12,"0.110428128381646",1,NA,NA
"VWC2","VWC2",2,0.323928715981855,13,"0.359191502572019",1,0.840577784649356,0.159422215350644
"STEAP1","STEAP1",3,0.325748732048727,12,"0.84652154067579",1,0.988491334990698,0.0115086650093021
"S100A9","S100A9",2,0.327608472655815,13,"0.575519169270501",1,0.972249364526254,0.0277506354737464
"TLX3","TLX3",3,0.330851782945824,12,"0.0394607440348986",1,0.991969505446575,0.00803049455342487
"ARMC1","ARMC1",2,0.332012304581376,13,"0.308277633018867",1,7.22145375808706e-11,0.999999999927786
"ARL17A","ARL17A",4,0.332206694569645,11,"0.243739902435386",1,0.999999998734689,1.26531115993701e-09
"ITPKB","ITPKB",2,0.33513123800419,13,"0.454287823141274",1,4.12668190860368e-29,1
"PRKAG2","PRKAG2",2,0.336946900526461,13,"0.37743097969677",1,4.7920566517962e-17,1
"RRM2B","RRM2B",2,0.339396387478248,13,"0.603304820269109",1,0.000578904647422888,0.999421095352577
"WEE2","WEE2",2,0.339711065842734,13,"0.488639964853918",1,5.68944768226554e-16,0.999999999999999
"HECW1","HECW1",2,0.341456966187899,13,"0.00426875238889309",1,2.58132770313243e-15,0.999999999999997
"XRCC2","XRCC2",2,0.343435282317338,13,"0.500388544884985",1,1,1.85902198653754e-34
"WDR55","WDR55",2,0.343579449421155,13,"0.995221399967081",1,1,1.87301449136369e-28
"CAPN2","CAPN2",2,0.34432197511234,13,"0.219709206893416",1,1.43295192660144e-44,1
"CD1D","CD1D",3,0.346327963718025,12,"0.00577665348922435",1,1,6.49010589408998e-77
"CFTR","CFTR",3,0.347515314706634,12,"0.0388711986591778",1,0.998729925176065,0.00127007482393488
"NSD1","NSD1",2,0.347662049257978,13,"0.56390320854978",1,9.77003529403103e-12,0.99999999999023
"DUSP27","DUSP27",3,0.348325543718904,12,"0.0026995855520131",1,0.999929803072861,7.01969271390905e-05
"KCNH1","KCNH1",2,0.353187587828414,13,"0.590929753676122",1,2.72730386782749e-12,0.999999999997273
"RNF19A","RNF19A",2,0.354922755911188,13,"0.0141849163903224",1,0.711250905692242,0.288749094307758
