"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ANKLE2","ANKLE2",1,0.272491227971899,14,"0.137821350984062",1,1,5.0803007769616e-45
"ACADVL","ACADVL",1,0.274935095278008,14,"0.911458108572764",1,0.99999999999977,2.29760401693818e-13
"TNKS2","TNKS2",1,0.275393320397903,14,"0.658852623165695",1,0.000296217921088651,0.999703782078911
"ABCC9","ABCC9",1,0.281982743957167,14,"0.0231127843398897",1,0.0303443765667291,0.969655623433271
"POTEJ","POTEJ",1,0.281982743957167,14,"0.523258762955033",1,0.992107082459355,0.00789291754064498
"PGAM5","PGAM5",1,0.283641372556022,14,"0.970918342529294",1,0.125090956599571,0.874909043400429
"DLG1","DLG1",1,0.287536286075133,14,"0.506191061984468",1,2.77133979040547e-07,0.999999722866021
"PLEKHG6","PLEKHG6",1,0.289827411674611,14,"0.994817423404524",1,1,1.72230389652282e-25
"WDR36","WDR36",1,0.291583941300877,14,"0.000289407655513219",1,0.877359391154447,0.122640608845553
"RIF1","RIF1",1,0.2916825833397,14,"0.039775049462058",1,0.999688141150515,0.000311858849485042
"ASH1L","ASH1L",1,0.292347649834036,14,"0.605303263434618",1,3.96469127949277e-21,1
"MCM4","MCM4",1,0.292576762393983,14,"0.0117799482753785",1,0.000573706832597535,0.999426293167403
"FBXO5","FBXO5",1,0.293416841780458,14,"0.835516858634292",1,0.451155584794673,0.548844415205327
"ENPP3","ENPP3",1,0.294890404237861,14,"0.657442623207223",1,1,9.73305651789153e-101
"RNF123","RNF123",1,0.299602880899047,14,"0.889011385250514",1,1.00705053605559e-29,1
"ITGA10","ITGA10",1,0.301000539281976,14,"0.46591448228815",1,0.999993914907601,6.08509239909482e-06
"WDR55","WDR55",1,0.302886827591632,14,"0.0165263964671281",1,1,1.87301449136369e-28
"IRS2","IRS2",1,0.308080045617114,14,"0.289627818493262",1,0.999999988622712,1.13772877169041e-08
"COL24A1","COL24A1",1,0.310142058656643,14,"0.810736147885594",1,0.000135248998282524,0.999864751001717
"CYP4Z1","CYP4Z1",1,0.310142058656643,14,"0.605753332388012",1,0.824049832852206,0.175950167147794
"CPD","CPD",1,0.312585925962752,14,"0.981470419018001",1,0.791849157042734,0.208150842957266
"DDX17","DDX17",1,0.321826799213978,14,"0.215783648843756",1,0.999999975812954,2.41870457886627e-08
"BAI3","BAI3",1,0.32192775180807,14,"0.878886003752501",1,NA,NA
"KLHL7","KLHL7",1,0.32406629907351,14,"0.930935135406192",1,0.61400709722582,0.38599290277418
"DCAF4L2","DCAF4L2",1,0.324805262493298,14,"0.120536396539015",1,0.956051057053739,0.0439489429462613
"PURA","PURA",1,0.325899339586745,14,"0.185193992184734",1,2.9543840816494e-16,1
"ERCC6L","ERCC6L",1,0.336948228170528,14,"0.0505829757638214",1,0.999999999999897,1.02698204844228e-13
"DOT1L","DOT1L",1,0.346112730568438,14,"0.0682242830798595",1,0.903570099140101,0.0964299008598995
"IQUB","IQUB",1,0.348098372754651,14,"0.0305225630375205",1,3.41123237193594e-09,0.999999996588768
"RNF4","RNF4",1,0.350847723474024,14,"0.217067390736798",1,0.0644208130565845,0.935579186943415
"VANGL1","VANGL1",1,0.35092409432734,14,"0.101925305636773",1,0.0109569883050784,0.989043011694922
"ROR2","ROR2",1,0.353929584101623,14,"0.574657097217683",1,0.457475402165668,0.542524597834332
"GABRG2","GABRG2",1,0.354437153579872,14,"0.920622250850606",1,0.99944401374622,0.000555986253779854
"CLCN1","CLCN1",1,0.35802658368572,14,"0.0305619223430138",1,2.45343063466308e-06,0.999997546569365
"ASXL2","ASXL2",1,0.359352328953275,14,"0.569110409672138",1,2.47291902120264e-08,0.99999997527081
"TAF3","TAF3",1,0.36474721877752,14,"0.00053115021760719",1,2.90926980746992e-16,1
"GOPC","GOPC",1,0.370093178509634,14,"0.954852314348727",1,0.000949585552020044,0.99905041444798
"TNS1","TNS1",1,0.372384304109111,14,"0.988361765292875",1,0.00740493506077882,0.992595064939221
"TLE3","TLE3",1,0.373071641788955,14,"0.201523843977814",1,0.098902780624344,0.901097219375656
"AAMDC","AAMDC",1,0.376918967205106,14,"0.702699914825481",1,0.955169271330911,0.0448307286690885
"PDGFRA","PDGFRA",1,0.379715906027439,14,"0.0134195276497895",1,1.8142743837716e-20,1
"WDR49","WDR49",1,0.384938519450507,14,"0.027632856255545",1,4.53634015812407e-13,0.999999999999546
"PAK2","PAK2",1,0.38669518327569,14,"0.952356510310112",1,0.229908339058588,0.770091660941412
"ASCC3","ASCC3",1,0.393110825072011,14,"0.922054333424653",1,0.999999999999706,2.94290226267752e-13
"CCNB3","CCNB3",1,0.395142818397253,14,"0.00132117575980084",1,0.353258970176888,0.646741029823112
"STK38","STK38",1,0.397663056556678,14,"0.176864148971673",1,0.999999999999897,1.02585179101585e-13
"MCM7","MCM7",1,0.398274023383205,14,"0.0445288387613346",1,1,1.21631316958557e-81
"NEK1","NEK1",1,0.400488778129367,14,"0.0172946304269244",1,5.71765705689237e-17,1
"CD109","CD109",1,0.401099744955894,14,"0.0244076177674728",1,1,1.8529416853193e-19
"CENPE","CENPE",1,0.401405228369158,14,"0.890595318010861",1,1,9.17076880111121e-20
"SMURF2","SMURF2",1,0.402398049462265,14,"0.907177462352376",1,0.99929772406795,0.000702275932050294
"EMILIN1","EMILIN1",1,0.405483848536344,14,"0.275407409604277",1,3.69359595998822e-06,0.99999630640404
"TDRD1","TDRD1",1,0.409729651380592,14,"0.0278105343990398",1,3.56229126323628e-09,0.999999996437709
"WDR87","WDR87",1,0.419428749751713,14,"0.9978777136798",1,0.356658688094999,0.643341311905001
"E2F6","E2F6",1,0.419537159137809,14,"0.0623400720028922",1,1,1.45186024769291e-16
"NFAT5","NFAT5",1,0.420879795964715,14,"0.331979643222547",1,3.54590405250431e-08,0.999999964540959
"COL4A2","COL4A2",1,0.420911939522735,14,"0.557066535040234",1,1,2.67178279861896e-39
"BAP1","BAP1",1,0.425080192897091,14,"0.509268274731409",1,3.31843857565304e-09,0.999999996681561
"UBE2Q1","UBE2Q1",1,0.425767530576934,14,"0.684493807077829",1,0.999999999150484,8.49515848421404e-10
"MARK3","MARK3",1,0.426149384843513,14,"0.813462773588742",1,0.995119128748865,0.00488087125113552
"ATG16L2","ATG16L2",1,0.426225755696829,14,"0.184829927854235",1,1,1.87867468272585e-79
"ITGB3","ITGB3",1,0.426531239110093,14,"0.999972669468441",1,0.000330903513023753,0.999669096486976
"DUOX2","DUOX2",1,0.427174827942953,14,"0.999905569952607",1,0.0142629920885912,0.985737007911409
"SORBS1","SORBS1",1,0.433633728468473,14,"0.93487830448334",1,0.999381449782732,0.0006185502172682
"CSMD1","CSMD1",1,0.434015582735052,14,"0.279814072309915",1,1.97200674494328e-08,0.999999980279933
"BMX","BMX",1,0.435194380188354,14,"0.407407584098018",1,1,9.61483007735094e-27
"FLT4","FLT4",1,0.435390258094739,14,"0.0334730237598377",1,0.999999999999152,8.47686243603786e-13
"INPP4A","INPP4A",1,0.436077595774582,14,"0.0311568605690612",1,0.999798991437983,0.000201008562016709
"NEK10","NEK10",1,0.438368721374059,14,"0.942763167794437",1,0.0108903249887229,0.989109675011277
"KIF23","KIF23",1,0.440354363560273,14,"2.86183635567205e-07",1,0.9999995888012,4.11198799948406e-07
"RABL2B","RABL2B",1,0.442110893186539,14,"0.188552355380852",1,1,7.21135288054891e-19
"MYO9B","MYO9B",1,0.444478389639332,14,"0.147506345310149",1,1,1.76880784166731e-77
"UBD","UBD",1,0.446498130019967,14,"0.213258302983055",1,1,2.32677818542794e-47
"SDHB","SDHB",1,0.447227740358705,14,"0.0815614166444075",1,3.34219188451508e-31,1
"RAB5A","RAB5A",1,0.452115474970923,14,"0.691317228836988",1,4.53367438585183e-24,1
"WNT9A","WNT9A",1,0.453142901880442,14,"0.960860105660615",1,0.999999990803225,9.19677481710148e-09
"MAST3","MAST3",1,0.454482971423717,14,"0.572526990354947",1,0.999999999248419,7.51580552455969e-10
"CYSLTR1","CYSLTR1",1,0.458454255796144,14,"0.979643764545556",1,0.999999999999717,2.82965597273839e-13
"SLC44A5","SLC44A5",1,0.459100283548454,14,"0.326255920403779",1,0.999972219137581,2.77808624191637e-05
"MEGF8","MEGF8",1,0.463682884831541,14,"0.687371965252531",1,6.59772805668428e-07,0.999999340227194
"GCLM","GCLM",1,0.469604400380267,14,"0.272610147281285",1,0.999700780844136,0.00029921915586384
"EXOC8","EXOC8",1,0.470749963180006,14,"0.825844536211066",1,0.00306054175717661,0.996939458242823
"SHMT1","SHMT1",1,0.475597648167565,14,"0.0976222014802787",1,5.09461726646313e-10,0.999999999490538
"GTF2IRD1","GTF2IRD1",1,0.479532611311336,14,"0.502462914995818",1,0.50827153333315,0.49172846666685
"PTPN18","PTPN18",1,0.483388070348812,14,"0.879613422689773",1,1,1.1568808858365e-51
"ZZZ3","ZZZ3",1,0.485184054456713,14,"0.0556287779883897",1,1.54127326302719e-12,0.999999999998459
"DDX59","DDX59",1,0.492171389474727,14,"0.0175139780119128",1,0.832006380871706,0.167993619128294
"WDR53","WDR53",1,0.492171389474727,14,"0.576000446827365",1,0.99999860569616,1.39430383978447e-06
"RAD17","RAD17",1,0.4932793649082,14,"0.132621199115036",1,4.42039689242769e-16,1
"KCNJ16","KCNJ16",1,0.493966702588043,14,"0.0547745378063564",1,8.38071678886762e-55,1
"ATP2B3","ATP2B3",1,0.496448484005608,14,"0.100088343716594",1,1.85489368289631e-08,0.999999981451063
"ARL3","ARL3",1,0.497632503547207,14,"0.999847569080006",1,4.08858759069268e-27,1
"TGFBR2","TGFBR2",1,0.50840079386475,14,"0.835801642358639",1,7.86391226347215e-14,0.999999999999921
"NET1","NET1",1,0.508592377405787,14,"0.0107917663741786",1,0.273601788299851,0.726398211700149
"KDM3A","KDM3A",1,0.512524819943809,14,"0.673159609465989",1,1,3.51117240809721e-58
"ITGB2","ITGB2",1,0.513212157623653,14,"0.963439369562562",1,1,9.97414098144208e-83
"GPR20","GPR20",1,0.516725216876185,14,"0.925085741577865",1,0.999999999982639,1.73612942212088e-11
"MYBL1","MYBL1",1,0.524973269034303,14,"0.41887404319696",1,1,2.81868657341464e-62
"PLEKHH2","PLEKHH2",1,0.532457612659263,14,"0.0904166500973429",1,0.999999999999705,2.94854364389138e-13
"SEMA6D","SEMA6D",1,0.53306857948579,14,"0.947416523590311",1,2.57479591760282e-25,1
"CFHR2","CFHR2",1,0.538302909057797,14,"0.0344107073959772",1,0.874492540366234,0.125507459633766
"ARHGEF6","ARHGEF6",1,0.541240260790592,14,"0.5253565202045",1,1,3.04296068161299e-36
"C10orf2","C10orf2",1,0.546280737109443,14,"0.576113369838658",1,NA,NA
"TBP","TBP",1,0.558118219373409,14,"0.0285150030187266",1,0.981955211756009,0.0180447882439915
"RUFY1","RUFY1",1,0.5590346696132,14,"0.560011429858824",1,1,5.78607505706227e-23
"JMJD1C","JMJD1C",1,0.565340256628006,14,"0.991146707203581",1,0.239813205039676,0.760186794960324
"EPHB4","EPHB4",1,0.566824496651423,14,"0.147534215890812",1,1.36380388446069e-22,1
"MAP3K2","MAP3K2",1,0.572934164916696,14,"0.387335538510966",1,0.999980154313505,1.98456864951126e-05
"ELF1","ELF1",1,0.573086906623328,14,"0.480004850071488",1,0.00288170849085959,0.99711829150914
"GPR110","GPR110",1,0.574232469423066,14,"0.390111994099667",1,NA,NA
"EEF2K","EEF2K",1,0.583244230114344,14,"0.97660546414775",1,1,1.04211643968797e-38
"UBE2M","UBE2M",1,0.585611726567137,14,"0.000554623010843858",1,1,5.96202814285141e-20
"TOR4A","TOR4A",1,0.593752384583141,14,"0.0130052371496289",1,1,7.70131679118778e-25
"ARID5A","ARID5A",1,0.59378340787194,14,"0.161795161288399",1,0.999999999999672,3.28097170850243e-13
"WDR70","WDR70",1,0.595234454084942,14,"0.000100993895821522",1,1,3.03291409573265e-19
"HIF1A","HIF1A",1,0.601038638936951,14,"0.0923134700091939",1,1.77198099956193e-09,0.999999998228019
"RFC1","RFC1",1,0.601344122350215,14,"0.00415411923791187",1,1.81455583961168e-15,0.999999999999998
"SARDH","SARDH",1,0.602489685149954,14,"0.0138943236465723",1,1.31436490866341e-10,0.999999999868564
"MYBBP1A","MYBBP1A",1,0.60256605600327,14,"0.0264103738470202",1,1,1.95532790647786e-36
"CACNB1","CACNB1",1,0.607988386588699,14,"0.999414933844795",1,1,1.77568038370764e-17
"NCK1","NCK1",1,0.610050399628229,14,"0.868861305315233",1,1,2.53834376632375e-63
"TMEM187","TMEM187",1,0.612188783521074,14,"0.570945081880774",1,0.00517071588867665,0.994829284111323
"TEX2","TEX2",1,0.61302886290755,14,"0.424680758952618",1,6.65046153010249e-08,0.999999933495385
"IQCA1","IQCA1",1,0.614632650827184,14,"0.994595004826577",1,0.00719295794885847,0.992807042051141
"ASB15","ASB15",1,0.619338575080373,14,"0.409255778128529",1,8.65329185485342e-14,0.999999999999913
"NUMA1","NUMA1",1,0.622422477865407,14,"0.685541608853167",1,9.66355041431551e-10,0.999999999033645
"NRK","NRK",1,0.624942716024832,14,"0.73526446924383",1,1.08105957260724e-34,1
"FBXW10","FBXW10",1,0.632808913916371,14,"0.0502570120965515",1,0.939964428255182,0.0600355717448175
"MMP27","MMP27",1,0.634107218422741,14,"0.271163125297474",1,0.968637564315514,0.0313624356844857
"PTPRD","PTPRD",1,0.638127240341028,14,"0.889415028973418",1,0.0480935434504629,0.951906456549537
"PAXIP1","PAXIP1",1,0.644417283620389,14,"0.0223323517598234",1,0.999999960236313,3.97636866960853e-08
"RHEB","RHEB",1,0.648999534819344,14,"0.980163374591752",1,0.935439124260398,0.0645608757396021
"ELAVL2","ELAVL2",1,0.65579654076446,14,"0.572718730497814",1,0.999968056058091,3.1943941908612e-05
"HMHA1","HMHA1",1,0.658011295510622,14,"0.579538035369313",1,NA,NA
"NOMO1","NOMO1",1,0.664120963775894,14,"0.977631565647051",1,0.137970651000848,0.862029348999152
"LETM2","LETM2",1,0.665419268282265,14,"0.662521412845598",1,1.76173525037759e-07,0.999999823826475
"CCR9","CCR9",1,0.668601538873552,14,"0.0301020201664358",1,0.637342836897214,0.362657163102786
"MPL","MPL",1,0.676416671159756,14,"0.875156774399309",1,2.12186541504847e-06,0.999997878134585
"SORL1","SORL1",1,0.67700297455921,14,"0.974391606249758",1,2.47469853032031e-22,1
"SP100","SP100",1,0.679013280172497,14,"0.937159643080901",1,1,1.67502371393905e-21
"LCP1","LCP1",1,0.680235213825552,14,"0.112420283879141",1,1,2.84293955538561e-41
"NID1","NID1",1,0.684130127344663,14,"0.0226650861902911",1,1,8.47120070259623e-24
"KAT6B","KAT6B",1,0.685810286117613,14,"0.471662129189733",1,3.23128495569337e-19,1
"ARID1B","ARID1B",1,0.68761933419836,14,"0.236584610372923",1,8.22393919430801e-30,1
"CLCN7","CLCN7",1,0.692760033769361,14,"0.970735288652976",1,0.999995146578257,4.85342174307131e-06
"ARID5B","ARID5B",1,0.700473489954269,14,"0.733098636779767",1,1.60848327787517e-10,0.999999999839152
