"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PPP2R2A","PPP2R2A",-1,-1,8,"0.00755440699312104",1,0.999999998749941,1.25005880840361e-09
"GCM1","GCM1",-1,-1,10,"0.00787341490232474",1,0.999999919372257,8.06277431771377e-08
"IQSEC3","IQSEC3",-1,-1,8,"0.00824092102588347",1,1.07226650557866e-15,0.999999999999999
"PRKAR2A","PRKAR2A",-1,-1,10,"0.00856978440505285",1,5.63305994132309e-14,0.999999999999944
"PIP5KL1","PIP5KL1",-1,-1,10,"0.00863045955324115",1,0.999911662746144,8.83372538565285e-05
"KCNT1","KCNT1",-1,-1,10,"0.00864568501141327",1,0.999230670500588,0.00076932949941201
"TMEM52","TMEM52",-1,-1,10,"0.00897295523143415",1,1,1.38352516800944e-28
"TMEM100","TMEM100",-1,-1,10,"0.00906771438582399",1,3.61419180996484e-12,0.999999999996386
"TPP2","TPP2",-1,-1,10,"0.00940605758756718",1,0.221413705089207,0.778586294910793
"LHX8","LHX8",-1,-1,10,"0.00941775070887008",1,0.999798804155029,0.000201195844971147
"NCOA1","NCOA1",-1,-1,8,"0.0094482261407185",1,5.58187264021668e-08,0.999999944181274
"MAP3K11","MAP3K11",-1,-1,9,"0.00955398442155286",1,1.395019558039e-08,0.999999986049804
"ERI1","ERI1",-1,-1,9,"0.00977526184549182",1,0.613250904766381,0.386749095233619
"SPAG16","SPAG16",-1,-1,10,"0.010162088452729",1,0.96366119396368,0.0363388060363199
"CEBPZ","CEBPZ",-1,-1,10,"0.0102170989034577",1,1,9.78824025906306e-31
"RDH12","RDH12",-1,-1,10,"0.010650691440973",1,0.999737115760898,0.000262884239101964
"NHLH2","NHLH2",-1,-1,10,"0.0107366272814644",1,0.505777568038503,0.494222431961497
"EZH1","EZH1",-1,-1,10,"0.0107811241872501",1,1.83159243588516e-14,0.999999999999982
"ADH1C","ADH1C",-1,-1,10,"0.0109739645091849",1,0.999999758571321,2.4142867948636e-07
"SOX10","SOX10",-1,-1,10,"0.0110273001453604",1,NA,NA
"MAP4K3","MAP4K3",-1,-1,9,"0.0112498925701026",1,0.999999997453333,2.54666698517237e-09
"CACNB1","CACNB1",-1,-1,10,"0.0113327520030285",1,0.000629100841780375,0.99937089915822
"PYGO2","PYGO2",-1,-1,9,"0.0116365956496518",1,1,1.75634669410684e-56
"WDR7","WDR7",-1,-1,8,"0.0118709027132549",1,8.358500574352e-06,0.999991641499426
"NFASC","NFASC",-1,-1,9,"0.0119672603719141",1,1.00816095687428e-10,0.999999999899184
"NFRKB","NFRKB",-1,-1,9,"0.0122126310009566",1,1,1.40203800074284e-19
"ARF4","ARF4",-1,-1,9,"0.0122188185403008",1,0.516637907702074,0.483362092297926
"BARHL1","BARHL1",-1,-1,10,"0.0122686071474503",1,0.851162055196195,0.148837944803805
"HFM1","HFM1",-1,-1,9,"0.0124810626458816",1,0.00758329881189359,0.992416701188106
"SERPINI2","SERPINI2",-1,-1,7,"0.0130244812320935",1,6.1118088413839e-05,0.999938881911586
"TREML2","TREML2",-1,-1,10,"0.0132963578480455",1,0.00819094305009831,0.991809056949902
"ZDHHC17","ZDHHC17",-1,-1,10,"0.013311991557277",1,0.00349615727314291,0.996503842726857
"HAPLN2","HAPLN2",-1,-1,9,"0.0133126516648637",1,0.965741003153937,0.0342589968460631
"ARHGAP12","ARHGAP12",-1,-1,10,"0.0134218573349065",1,6.5204249525991e-11,0.999999999934796
"GRIA2","GRIA2",-1,-1,10,"0.0136662250109966",1,0.99109591112351,0.00890408887649011
"CNTN1","CNTN1",-1,-1,9,"0.0137130027929147",1,1,2.83058951509449e-21
"TRIM24","TRIM24",-1,-1,10,"0.0138689092015291",1,1,6.97898146732501e-17
"CYP19A1","CYP19A1",-1,-1,8,"0.0139421615024256",1,1,2.27564921480235e-17
"C1QC","C1QC",-1,-1,10,"0.0139467777734404",1,1.28214048789213e-14,0.999999999999987
"KPNA4","KPNA4",-1,-1,9,"0.0142669791927132",1,1,1.34614425122635e-46
"ETV5","ETV5",-1,-1,9,"0.0143516519230164",1,4.73629735546782e-05,0.999952637026445
"PELP1","PELP1",-1,-1,8,"0.0147676276690989",1,1,2.61789724103202e-33
"CAMKK2","CAMKK2",-1,-1,10,"0.0148378833538919",1,0.0695009455488888,0.930499054451111
"RCOR2","RCOR2",-1,-1,10,"0.0150791738943319",1,1,1.98957648273798e-47
"WNT8A","WNT8A",-1,-1,10,"0.0152255050414138",1,0.966956134919737,0.0330438650802628
"TRIM17","TRIM17",-1,-1,9,"0.0153743499840862",1,1,1.25123682643221e-23
"UPK1B","UPK1B",-1,-1,9,"0.0154794709976517",1,1,2.44856342263931e-29
"ALDH2","ALDH2",-1,-1,10,"0.0155145954837473",1,2.96951737358661e-24,1
"MNAT1","MNAT1",-1,-1,9,"0.0156610583000023",1,1,2.23793844161558e-66
"PLEKHH1","PLEKHH1",-1,-1,10,"0.015920419147596",1,1,1.13526728683062e-25
"HIST1H1E","HIST1H1E",-1,-1,9,"0.0161656009185475",1,1,5.68316813261466e-17
"LMO1","LMO1",-1,-1,9,"0.0163616717778436",1,1,8.03444315026889e-19
"SLC25A11","SLC25A11",-1,-1,10,"0.0164092927197337",1,0.999999995632427,4.36757282095640e-09
"CDH2","CDH2",-1,-1,9,"0.0164921481149245",1,0.999999956937071,4.30629285497265e-08
"DPCR1","DPCR1",-1,-1,6,"0.0169282854661414",1,1.27419478026732e-14,0.999999999999987
"SLC25A15","SLC25A15",-1,-1,10,"0.0174830685666264",1,1,1.05290344098818e-61
"MFHAS1","MFHAS1",-1,-1,9,"0.0176634084664476",1,0.997833895233174,0.00216610476682562
"PA2G4","PA2G4",-1,-1,10,"0.0179990879240729",1,1,1.12692763646461e-82
"CANT1","CANT1",-1,-1,10,"0.0180272257658041",1,1,5.29110172672227e-44
"ADCY9","ADCY9",-1,-1,9,"0.0180316497473119",1,5.60938530954168e-23,1
"SORBS1","SORBS1",-1,-1,9,"0.01820735832375",1,1.17261590969523e-22,1
"KCNS2","KCNS2",-1,-1,10,"0.0183595470626133",1,0.00105641940040914,0.998943580599591
"ECM2","ECM2",-1,-1,10,"0.0184290700716661",1,1.19466920343727e-15,0.999999999999999
"NPY1R","NPY1R",-1,-1,9,"0.0184975108010322",1,9.3658194589678e-08,0.999999906341805
"SLC24A6","SLC24A6",-1,-1,10,"0.0185811338861903",1,NA,NA
"BCL2","BCL2",-1,-1,9,"0.018764962889132",1,0.999910501501255,8.94984987444813e-05
"MCOLN2","MCOLN2",-1,-1,10,"0.0190309089755523",1,0.00503568023232611,0.994964319767674
"CTTNBP2","CTTNBP2",-1,-1,8,"0.0192819656203492",1,0.999999999924171,7.58290552616467e-11
"LTB4R2","LTB4R2",-1,-1,10,"0.0196920173246533",1,1,1.15855153243532e-43
"INTS12","INTS12",-1,-1,9,"0.0198020056320954",1,0.366508998304042,0.633491001695958
"CLK4","CLK4",-1,-1,9,"0.0198158352074248",1,2.29613385798403e-05,0.99997703866142
"TRPV3","TRPV3",-1,-1,10,"0.0200229914121697",1,1,2.92065554916041e-42
"SERPINB7","SERPINB7",-1,-1,9,"0.020187542812617",1,1,6.97201527446189e-21
"RASEF","RASEF",-1,-1,10,"0.0203407387085489",1,2.04506293293865e-10,0.999999999795494
"CBL","CBL",-1,-1,9,"0.0203613709701829",1,0.00351783056911076,0.996482169430889
"MUTYH","MUTYH",-1,-1,10,"0.0204654172263947",1,1,5.25358665113786e-39
"RBM24","RBM24",-1,-1,9,"0.0205032070365501",1,0.403362932818415,0.596637067181585
"CHRNA10","CHRNA10",-1,-1,9,"0.0206267821652916",1,7.72493686800809e-07,0.999999227506313
"SUMO2","SUMO2",-1,-1,10,"0.0206851101207861",1,1,1.50324230270995e-45
"UBE2T","UBE2T",-1,-1,10,"0.020712143435222",1,1,3.24834354005266e-138
"NTHL1","NTHL1",-1,-1,10,"0.0209203608252846",1,0.991353677337617,0.008646322662383
"ARID5B","ARID5B",-1,-1,10,"0.0209931843701153",1,0.0393557679232363,0.960644232076764
"DHRS11","DHRS11",-1,-1,9,"0.0210592374190532",1,1,1.11296362675135e-52
"GABARAPL1","GABARAPL1",-1,-1,7,"0.0211770586369509",1,7.11957222905267e-18,1
"WDR70","WDR70",-1,-1,7,"0.0212389148127703",1,1,6.81461696538068e-60
"MBD2","MBD2",-1,-1,9,"0.0218762305315945",1,1,1.55392723569791e-23
"DDX20","DDX20",-1,-1,10,"0.0223302593928294",1,0.999922248565988,7.77514340123169e-05
"TTC21B","TTC21B",-1,-1,10,"0.0225903423797987",1,0.683451124153905,0.316548875846095
"AKT1","AKT1",-1,-1,9,"0.0233441157846482",1,0.989576903252126,0.0104230967478735
"EMILIN1","EMILIN1",-1,-1,8,"0.0235497609024277",1,0.143074444009644,0.856925555990356
"DUSP23","DUSP23",-1,-1,9,"0.0237312902812934",1,0.999999999953994,4.60060896677558e-11
"LIMK2","LIMK2",-1,-1,10,"0.0238419522720548",1,1,9.11977378224983e-23
"MAFK","MAFK",-1,-1,9,"0.0238811674123548",1,0.000127910696045207,0.999872089303955
"SPRR1A","SPRR1A",-1,-1,8,"0.0239664515952869",1,1,2.42910781376625e-26
"GPN3","GPN3",-1,-1,10,"0.0239940297564583",1,0.99999999999868,1.32029805729993e-12
"VSNL1","VSNL1",-1,-1,10,"0.0240347165483695",1,1,2.01090948273626e-84
"PPP3R1","PPP3R1",-1,-1,9,"0.0240749907475573",1,1,2.19705782800465e-36
"VTCN1","VTCN1",-1,-1,10,"0.0241009520849959",1,1,3.44101382413449e-33
"CDK4","CDK4",-1,-1,10,"0.0242902803028578",1,1,2.09296898912275e-36
"EPB41","EPB41",-1,-1,10,"0.0247871451910321",1,0.000521961915794802,0.999478038084205
"MDM2","MDM2",-1,-1,10,"0.0249021628770963",1,0.839164028604132,0.160835971395868
"KANK3","KANK3",-1,-1,10,"0.0249283635044878",1,1.52535651960734e-20,1
"SP4","SP4",-1,-1,10,"0.0250491743489192",1,0.0484778733160375,0.951522126683962
"SLC38A1","SLC38A1",-1,-1,10,"0.025313443736477",1,1,1.53577775733326e-57
"ARNT","ARNT",-1,-1,7,"0.0253665597141832",1,2.58396767254135e-12,0.999999999997416
"SDR9C7","SDR9C7",-1,-1,10,"0.0254944333388363",1,1,4.83692562966101e-19
"AFF4","AFF4",-1,-1,10,"0.0255425173065719",1,1.50091232282655e-09,0.999999998499088
"UBE2I","UBE2I",-1,-1,10,"0.0258487565306165",1,1,1.92311522643094e-48
"SLC46A3","SLC46A3",-1,-1,10,"0.0265142005957072",1,4.04468520746903e-27,1
"SEZ6L","SEZ6L",-1,-1,9,"0.026865454938087",1,0.976155940847234,0.0238440591527657
"P2RY2","P2RY2",-1,-1,10,"0.0269077936757434",1,0.999999999999998,1.63365141397775e-15
"TWIST1","TWIST1",-1,-1,10,"0.0271821685227069",1,1,1.9614898503752e-36
"ATAD2B","ATAD2B",-1,-1,8,"0.0272999549281262",1,1,1.6027039852973e-27
"PDK2","PDK2",-1,-1,10,"0.0275155281732732",1,1.14285400941807e-09,0.999999998857146
"GPR27","GPR27",-1,-1,9,"0.0276233156031277",1,1,2.40288574586438e-20
"ALDH16A1","ALDH16A1",-1,-1,10,"0.0276577726657025",1,1,2.69580991749264e-18
"NBEAL2","NBEAL2",-1,-1,10,"0.0276577726657025",1,7.55279005573218e-05,0.999924472099443
"CCL2","CCL2",-1,-1,10,"0.0277205476807477",1,7.08233482851717e-05,0.999929176651715
"PPP2CA","PPP2CA",-1,-1,10,"0.0279727966830764",1,0.991199260620102,0.00880073937989753
"RHOT2","RHOT2",-1,-1,10,"0.0279958197703138",1,1,4.47478804303939e-28
"TUB","TUB",-1,-1,9,"0.0280544199177899",1,0.93274002027381,0.0672599797261901
"NASP","NASP",-1,-1,9,"0.0283858998897376",1,1,6.22262491019089e-40
"PVRL3","PVRL3",-1,-1,9,"0.0284352737982645",1,NA,NA
"NCK2","NCK2",-1,-1,10,"0.0284419960169331",1,0.999999999997633,2.36647630059264e-12
"COPS7A","COPS7A",-1,-1,9,"0.0288077747510521",1,1,8.58963384647665e-52
"SAR1B","SAR1B",-1,-1,9,"0.0289202834905685",1,1.45176454646743e-11,0.999999999985482
"IL6R","IL6R",-1,-1,9,"0.0290331436009006",1,1.96022144867104e-15,0.999999999999998
"LRRC33","LRRC33",-1,-1,5,"0.029222608763813",1,NA,NA
"SHOX2","SHOX2",-1,-1,9,"0.029602740630943",1,1,2.3090955052156e-49
"KCNH4","KCNH4",-1,-1,9,"0.0296601880517937",1,0.999451924316076,0.000548075683923659
"KIF25","KIF25",-1,-1,10,"0.0297786191663492",1,0.896410111274051,0.103589888725949
"ARMC3","ARMC3",-1,-1,9,"0.0298523230900407",1,7.55342207380691e-06,0.999992446577926
"DHX37","DHX37",-1,-1,9,"0.0300260934060798",1,1,1.01003448697589e-36
"DDX28","DDX28",-1,-1,10,"0.0302107034390732",1,1,2.57036093159306e-24
"GRM7","GRM7",-1,-1,9,"0.0303110042871383",1,0.868386811155176,0.131613188844824
"ABHD13","ABHD13",-1,-1,10,"0.0304624966811338",1,4.21523210520418e-11,0.999999999957848
"ZBTB12","ZBTB12",-1,-1,8,"0.030586523947536",1,1,2.37396644575937e-45
"MAP4K1","MAP4K1",-1,-1,8,"0.0306074852864682",1,0.171445753061612,0.828554246938388
"MAST4","MAST4",-1,-1,8,"0.0307896279139921",1,5.71619611551747e-09,0.999999994283804
"WDR4","WDR4",-1,-1,10,"0.0308340021300957",1,1,2.75693979548729e-59
"HMGN2P46","HMGN2P46",-1,-1,10,"0.0309586401467731",1,0.393256869897369,0.606743130102631
"FGL2","FGL2",-1,-1,9,"0.0309599429801278",1,3.09758300831971e-13,0.99999999999969
"APPBP2","APPBP2",-1,-1,9,"0.0310393488786656",1,0.0117549940116936,0.988245005988306
"KLF15","KLF15",-1,-1,8,"0.0311564911183934",1,3.19311933485144e-11,0.999999999968069
"SLC39A1","SLC39A1",-1,-1,8,"0.0312274371795617",1,0.99938203594555,0.000617964054449723
"GRK6","GRK6",-1,-1,10,"0.0312845866853523",1,0.996169641103833,0.00383035889616716
"CBLC","CBLC",-1,-1,9,"0.0313118774773334",1,1,2.92323529035945e-120
"MNX1","MNX1",-1,-1,9,"0.0313452426272341",1,1,1.83898364667578e-31
"ANKRD31","ANKRD31",-1,-1,10,"0.0314928569906239",1,0.996186616641947,0.00381338335805282
"KCNJ3","KCNJ3",-1,-1,9,"0.031613184157796",1,0.886214460273097,0.113785539726903
"CNTRL","CNTRL",-1,-1,10,"0.0317850210152338",1,0.0436368365119305,0.956363163488069
"TEX14","TEX14",-1,-1,10,"0.0319063276455445",1,6.48381965977628e-10,0.999999999351618
"FOXK1","FOXK1",-1,-1,10,"0.0323305845844974",1,1,7.91666011981441e-30
"BHMT2","BHMT2",-1,-1,9,"0.0324073889392823",1,0.298591486482721,0.701408513517279
"ZMYND12","ZMYND12",-1,-1,10,"0.0328377706986445",1,1.94999095985967e-09,0.999999998050009
"SPRY4","SPRY4",-1,-1,10,"0.0328770462709349",1,6.6119842098231e-16,0.999999999999999
"SFRP5","SFRP5",-1,-1,9,"0.0330429594765392",1,2.82808149777549e-07,0.99999971719185
"JAG1","JAG1",-1,-1,9,"0.0332173670720057",1,1,5.93539941929939e-53
"KLRAP1","KLRAP1",-1,-1,8,"0.033273886003647",1,NA,NA
"PKP1","PKP1",-1,-1,9,"0.0334909003589492",1,1,1.01275423711327e-99
"MAP3K14","MAP3K14",-1,-1,10,"0.0337238824857578",1,8.69051152974177e-07,0.999999130948847
"RAB37","RAB37",-1,-1,10,"0.0337573109974562",1,2.16707794438961e-18,1
"HDAC1","HDAC1",-1,-1,10,"0.0338242471279746",1,1,9.99358215322413e-97
"RNF183","RNF183",-1,-1,10,"0.0341942858018985",1,0.999999999999946,5.38299184665252e-14
"SREK1IP1","SREK1IP1",-1,-1,10,"0.0343093103037289",1,2.35199473299214e-06,0.999997648005267
"LAMP3","LAMP3",-1,-1,8,"0.0344318197406774",1,1.77768491025992e-21,1
"RASL11A","RASL11A",-1,-1,10,"0.0344382308639192",1,2.77290127300526e-08,0.999999972270987
"PARP9","PARP9",-1,-1,10,"0.0348273037425622",1,0.795578291610318,0.204421708389681
"NR2C2","NR2C2",-1,-1,10,"0.0349715231864385",1,0.000228457048926229,0.999771542951074
"MLL","MLL",-1,-1,9,"0.0350456377756678",1,NA,NA
"ANGEL1","ANGEL1",-1,-1,10,"0.0351162163510048",1,0.58677569911319,0.41322430088681
"TPM1","TPM1",-1,-1,10,"0.0351783729753689",1,0.805314494591988,0.194685505408012
"KCNJ1","KCNJ1",-1,-1,9,"0.0352943241718063",1,0.925467663807214,0.0745323361927863
"IGSF21","IGSF21",-1,-1,10,"0.0353237446448239",1,0.0315966529179068,0.968403347082093
"TRIP13","TRIP13",-1,-1,8,"0.0354718064127366",1,1,8.80830540081291e-127
"CTBP2","CTBP2",-1,-1,10,"0.0354765495314286",1,0.998971174930416,0.00102882506958356
"PRKAG3","PRKAG3",-1,-1,9,"0.0355517791468242",1,0.998566520230665,0.00143347976933483
"ATR","ATR",-1,-1,9,"0.0355665355332955",1,1,2.64089841126096e-48
"CD300LF","CD300LF",-1,-1,10,"0.0356787746299805",1,2.27645760289539e-21,1
"TIA1","TIA1",-1,-1,10,"0.0357487189359309",1,1,8.15249356600659e-18
"CHRM1","CHRM1",-1,-1,9,"0.0357884622513388",1,2.93308182694839e-09,0.999999997066918
"RAB21","RAB21",-1,-1,10,"0.0361282983937365",1,0.414128866763377,0.585871133236623
"MAPKBP1","MAPKBP1",-1,-1,10,"0.0366250893634625",1,1,6.72475285588326e-39
"L3MBTL4","L3MBTL4",-1,-1,9,"0.0368158547040079",1,0.470525306023468,0.529474693976532
"HSD11B1","HSD11B1",-1,-1,8,"0.036883165464368",1,6.50926466912342e-13,0.999999999999349
"RCOR1","RCOR1",-1,-1,8,"0.037053493330891",1,0.942331133681292,0.0576688663187077
"RNF182","RNF182",-1,-1,9,"0.0372194902131816",1,0.000555685678089086,0.999444314321911
"TBC1D20","TBC1D20",-1,-1,9,"0.0372577481307277",1,1.96539277475217e-05,0.999980346072253
"LRRC40","LRRC40",-1,-1,10,"0.0376494630934913",1,0.999999999342692,6.57307762733771e-10
"SCRT1","SCRT1",-1,-1,7,"0.0381244381257791",1,0.999999964200143,3.5799856879604e-08
"DMRTA1","DMRTA1",-1,-1,5,"0.038157934302248",1,0.0115429230644453,0.988457076935555
"OR51B2","OR51B2",-1,-1,8,"0.0383631898194718",1,0.999999992698882,7.30111813650617e-09
"FOXC1","FOXC1",-1,-1,7,"0.0384203344295306",1,0.999999990612144,9.38785565795987e-09
"FIGLA","FIGLA",-1,-1,10,"0.0384361950562369",1,0.00156801885066066,0.998431981149339
"MXD3","MXD3",-1,-1,10,"0.0384510227883731",1,1,2.47090864995087e-28
"IL6","IL6",-1,-1,10,"0.0385846754419741",1,0.000410765785718409,0.999589234214282
"ACAP1","ACAP1",-1,-1,10,"0.0386590850082812",1,0.266892863883632,0.733107136116368
"DET1","DET1",-1,-1,10,"0.0386963321826354",1,0.577915614994268,0.422084385005732
"ACAN","ACAN",-1,-1,8,"0.0389933919626213",1,0.999845818328835,0.00015418167116537
"DSC1","DSC1",-1,-1,9,"0.0389957552246376",1,0.999997302649087,2.69735091294216e-06
"SMYD1","SMYD1",-1,-1,9,"0.0391308144010281",1,0.946121767431481,0.0538782325685187
"AGPAT2","AGPAT2",-1,-1,9,"0.0391467278044449",1,1.71186458073007e-11,0.999999999982881
"GLS","GLS",-1,-1,10,"0.039606368872906",1,3.99745139057212e-14,0.99999999999996
"ULK2","ULK2",-1,-1,10,"0.0396139593782707",1,2.69362942685204e-13,0.999999999999731
"KIF3C","KIF3C",-1,-1,8,"0.0397946197669351",1,1,3.95396005591711e-65
"HNF1A","HNF1A",-1,-1,10,"0.0397964751066016",1,0.991949003488305,0.00805099651169541
"PLEKHG6","PLEKHG6",-1,-1,9,"0.0404526572452681",1,1,1.61276418227115e-96
"COLQ","COLQ",-1,-1,10,"0.040788855154793",1,0.0421205424553734,0.957879457544627
"PKHD1L1","PKHD1L1",-1,-1,8,"0.0408886593289445",1,1.28748137112216e-05,0.999987125186289
"HOXA2","HOXA2",-1,-1,10,"0.0409054977914255",1,3.1318077147806e-06,0.999996868192285
"KIF3B","KIF3B",-1,-1,10,"0.0409210699029166",1,0.774898283510146,0.225101716489854
"FAT3","FAT3",-1,-1,6,"0.0409713568883235",1,2.38725260244291e-10,0.999999999761275
"ABCA3","ABCA3",-1,-1,10,"0.0411082983582991",1,2.14059309347126e-18,1
"RAB12","RAB12",-1,-1,10,"0.0411630330642314",1,0.999563307787721,0.000436692212279129
"KCNQ5","KCNQ5",-1,-1,10,"0.0411865082893996",1,1,5.49536602318231e-43
"CFL2","CFL2",-1,-1,8,"0.0415775521062138",1,9.86992502500977e-19,1
"ATOH1","ATOH1",-1,-1,10,"0.0417293426037494",1,0.999994184980941,5.81501905891373e-06
"KCTD18","KCTD18",-1,-1,10,"0.0417451601309575",1,0.998379243400359,0.00162075659964103
"PSCA","PSCA",-1,-1,8,"0.0419074702798552",1,0.975950146690488,0.0240498533095124
"TTC30B","TTC30B",-1,-1,10,"0.0420943358306299",1,0.999985148856339,1.48511436609986e-05
"SECTM1","SECTM1",-1,-1,10,"0.0421182262970797",1,1.11448146618284e-11,0.999999999988855
"RABL5","RABL5",-1,-1,8,"0.0421225552352836",1,NA,NA
"IGF2BP3","IGF2BP3",-1,-1,9,"0.0429522425078206",1,1,7.88901904691154e-93
"ITCH","ITCH",-1,-1,10,"0.0435221328884133",1,1,1.67824869398837e-17
"CRTC1","CRTC1",-1,-1,10,"0.0435957307564974",1,5.56758232799123e-07,0.999999443241767
"CACNA1D","CACNA1D",-1,-1,9,"0.0436150255118973",1,1.91599688687373e-20,1
"KCTD20","KCTD20",-1,-1,10,"0.0436776201132236",1,0.0575103051474745,0.942489694852526
"FOXN4","FOXN4",-1,-1,10,"0.0437678370670587",1,0.999499625283349,0.000500374716651033
"TBC1D10C","TBC1D10C",-1,-1,9,"0.0438232248667",1,1.49378949356192e-08,0.999999985062105
"OR2L2","OR2L2",-1,-1,9,"0.044136971571528",1,0.993852042457644,0.00614795754235596
"EMID2","EMID2",-1,-1,8,"0.0441715417206154",1,NA,NA
"ECHS1","ECHS1",-1,-1,10,"0.044188017813937",1,1,1.20236862651014e-27
"ARAP1","ARAP1",-1,-1,10,"0.0442376569963805",1,1.52032332957372e-16,1
"ATP8B3","ATP8B3",-1,-1,9,"0.0443646497132875",1,1,3.18297573059334e-22
"WNT5A","WNT5A",-1,-1,7,"0.0445489166005484",1,1,8.27022778650316e-45
"ABCB10","ABCB10",-1,-1,10,"0.0451890896745609",1,0.999999999595476,4.04524168845814e-10
"NMBR","NMBR",-1,-1,10,"0.0452480260780612",1,2.55713523291582e-06,0.999997442864767
