"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"KEAP1","KEAP1",2,0.931090889810535,8,"0.902180635998029",1,1,4.82843975978636e-62
"ABCA8","ABCA8",2,0.992384119561358,8,"0.969561283703245",1,1.51770971759376e-21,1
"TP53","TP53",4,0.999204674051341,6,"0.805561156295502",1,1,7.8579621312673e-27
"TRPM1","TRPM1",1,0.00458227453968008,9,"0.659185781982896",1,0.909824740936136,0.090175259063864
"ZBTB4","ZBTB4",1,0.00488775795294372,9,"0.511021089726519",1,5.91672207279457e-24,1
"SEMA3D","SEMA3D",1,0.00610969160599828,9,"0.915293955329199",1,0.938168496855255,0.0618315031447446
"GLDN","GLDN",1,0.00809533379221206,9,"0.71554656855985",1,4.25502726197155e-16,1
"OR52I1","OR52I1",1,0.0118375056046917,9,"0.831023156778842",1,0.735067665498376,0.264932334501624
"RNF4","RNF4",1,0.0146632271773804,9,"0.00895849575977536",1,1,1.58751908149201e-17
"DNMT3B","DNMT3B",1,0.018558140696492,9,"0.443657544949865",1,1,2.98618193089575e-33
"CLDN10","CLDN10",1,0.0192454783763352,9,"0.496858460106645",1,1,1.67624601739232e-29
"ATAD5","ATAD5",1,0.0335268279464106,9,"0.0912756662558116",1,1,1.20023814071378e-99
"EBPL","EBPL",1,0.037498112318838,9,"0.342605801108581",1,0.999999999994556,5.4444274672577e-12
"ATP6AP1","ATP6AP1",1,0.0523904287154408,9,"0.860150268912732",1,4.93804694096286e-05,0.99995061953059
"DOCK10","DOCK10",1,0.0571254216210274,9,"0.353909119562168",1,9.69007180574209e-11,0.999999999903099
"PPP4C","PPP4C",1,0.0680464536452028,9,"0.468738694025477",1,1,5.10844285313932e-49
"COL18A1","COL18A1",1,0.0703375792446802,9,"0.577075837741611",1,0.999982736134387,1.72638656131828e-05
"NTM","NTM",1,0.0727050756974734,9,"0.259840727048698",1,6.92043952492134e-08,0.999999930795605
"STARD8","STARD8",1,0.0735451550839484,9,"0.245915941449424",1,6.03940760801217e-19,1
"KIF14","KIF14",1,0.0750782960258189,9,"0.915862935439589",1,1,4.64223946668437e-146
"RHOC","RHOC",1,0.0783624936120307,9,"0.756050625110693",1,0.999966345336618,3.36546633817518e-05
"KIF15","KIF15",1,0.0851535247879671,9,"0.38476442696417",1,1,9.05555542475093e-134
"CACNA1S","CACNA1S",1,0.0895830342802899,9,"0.282026527733266",1,3.31493828175479e-06,0.999996685061718
"TET2","TET2",1,0.0917977890264514,9,"0.828892945877302",1,0.997321682623509,0.002678317376491
"TBC1D19","TBC1D19",1,0.100274953744518,9,"0.625290554577618",1,0.0679103137358817,0.932089686264118
"KLHL29","KLHL29",1,0.115778236967648,9,"0.12719059764296",1,4.39541306372508e-06,0.999995604586936
"FBP1","FBP1",1,0.125553706192084,9,"0.457515946080518",1,1.16649533175801e-20,1
"RBM15B","RBM15B",1,0.125553706192084,9,"0.293433269905329",1,0.981701641208297,0.018298358791703
"PPM1D","PPM1D",1,0.131281520190778,9,"0.487232532537097",1,1.65259747183648e-17,1
"AKR1C1","AKR1C1",1,0.150908829492967,9,"0.0444461321640607",1,1,3.32148705184984e-41
"TSPAN8","TSPAN8",1,0.15533833898529,9,"0.631509010763139",1,2.43549401511853e-05,0.999975645059849
"ABCC2","ABCC2",1,0.155643822398554,9,"0.319317406896764",1,0.999999999086994,9.1300645032805e-10
"ALDH6A1","ALDH6A1",1,0.156254789225081,9,"0.963621018001929",1,8.09199517267123e-11,0.99999999991908
"PEX6","PEX6",1,0.159996961037561,9,"0.536905813311765",1,0.999999999921708,7.82916316468803e-11
"HCN1","HCN1",1,0.161753490663827,9,"0.43039218403113",1,0.858656928053631,0.141343071946369
"RFX5","RFX5",1,0.165724775036254,9,"0.196081830644182",1,0.974060511519143,0.0259394884808565
"MIXL1","MIXL1",1,0.173743714634425,9,"0.354316404901096",1,0.999999999999499,5.00781095475372e-13
"LGALS9","LGALS9",1,0.17420193975432,9,"0.833934477961458",1,1.74267189750749e-08,0.999999982573281
"MST1R","MST1R",1,0.174736535727532,9,"0.982004234952364",1,0.470716035322521,0.529283964677479
"PHF10","PHF10",1,0.175805727673954,9,"0.545231767143944",1,0.674285067908119,0.325714932091881
"CNST","CNST",1,0.180082495459645,9,"0.0963464995655176",1,0.180880349828674,0.819119650171326
"KTN1","KTN1",1,0.181075316552752,9,"0.562236576919165",1,0.999932068518962,6.79314810378135e-05
"BIRC3","BIRC3",1,0.183213700445598,9,"0.139459928436077",1,2.20938209319566e-05,0.999977906179068
"MMRN2","MMRN2",1,0.183595554712177,9,"0.572891593885474",1,1.47893471170258e-19,1
"ADAMTS20","ADAMTS20",1,0.184970230071864,9,"0.71891105512575",1,1,9.17393743550198e-53
"COL7A1","COL7A1",1,0.187184984818025,9,"0.44833099520179",1,1,5.57671340897562e-72
"AKAP13","AKAP13",1,0.187261355671341,9,"0.989390536140654",1,1.54970447043717e-18,1
"NRP1","NRP1",1,0.187719580791237,9,"0.569380629398433",1,2.03090245959088e-18,1
"NTN1","NTN1",1,0.189476110417503,9,"0.100538103106157",1,0.999999999999998,2.09765763674838e-15
"XPA","XPA",1,0.190850785777189,9,"0.645441945863089",1,0.642464262940578,0.357535737059422
"PHOX2B","PHOX2B",1,0.199175208788623,9,"0.24576373777701",1,0.851696164076443,0.148303835923557
"STARD3","STARD3",1,0.201405338062899,9,"0.741976866070761",1,0.970862227432043,0.0291377725679572
"URI1","URI1",1,0.202535526334524,9,"0.966440787359256",1,1,5.47086650466411e-43
"PPP3R1","PPP3R1",1,0.202841009747787,9,"0.0242825286456814",1,1,2.19705782800465e-36
"ANKRD65","ANKRD65",1,0.216282279931388,9,"0.724652234717811",1,0.999999995745938,4.25406199930863e-09
"RGPD8","RGPD8",1,0.219871710037235,9,"0.675860890636562",1,3.10141006491828e-07,0.999999689858994
"MAST4","MAST4",1,0.223002915023188,9,"0.0363158553343447",1,5.71619611551747e-09,0.999999994283804
"EPHA4","EPHA4",1,0.23193830486115,9,"0.251234740960741",1,1,9.76885655788649e-25
"LDHAL6B","LDHAL6B",1,0.232396529981045,9,"0.813595420842212",1,0.203991608221215,0.796008391778785
"LGALSL","LGALSL",1,0.234382172167259,9,"0.85327099907873",1,1.02660440652937e-06,0.999998973395593
"FNDC3B","FNDC3B",1,0.235833218380261,9,"0.194524691543421",1,1,4.48515179746915e-19
"TTN","TTN",1,0.239117165072845,9,"0.303080588255831",1,4.14861532083499e-08,0.999999958513847
"CACNA1E","CACNA1E",1,0.239575390192741,9,"0.985617400854096",1,0.999999523480825,4.76519174725081e-07
"ABCC11","ABCC11",1,0.23967005877667,9,"0.897393144864188",1,1,8.45663352507392e-17
"TET1","TET1",1,0.242037736106265,9,"0.984971891060865",1,1,2.93622898167994e-45
"ATP10B","ATP10B",1,0.244081270538379,9,"0.366649842667569",1,1,1.42710533043271e-30
"MYO10","MYO10",1,0.25662568352409,9,"0.905324128867573",1,0.999945883671932,5.41163280679015e-05
"SIX6","SIX6",1,0.258362620108455,9,"0.0219665808897929",1,0.999659468449073,0.000340531550927198
"ARID1B","ARID1B",1,0.260119149734721,9,"0.465436699181372",1,0.901696918173497,0.0983030818265032
"PDGFRB","PDGFRB",1,0.273789532478269,9,"0.338884004978313",1,1.13042075970448e-06,0.99999886957924
"KIF13A","KIF13A",1,0.275851545517799,9,"0.211629616289076",1,0.00049987400876575,0.999500125991234
"SALL1","SALL1",1,0.278371783677224,9,"0.234244813124095",1,1,1.14678274992072e-17
"PDE6C","PDE6C",1,0.281350246956544,9,"0.502747398095183",1,0.744789009364509,0.255210990635491
"T","T",1,0.284044914534556,9,"0.38847295470336",1,0.999733990271559,0.000266009728441537
"NTRK2","NTRK2",1,0.286390723275395,9,"0.294853045684561",1,1,5.72337190489469e-46
"PABPC3","PABPC3",1,0.293111358367195,9,"0.999720891595953",1,1,1.32330273530123e-35
"EP300","EP300",1,0.297540867859518,9,"0.00350624027193991",1,0.994658208513444,0.00534179148655602
"SORL1","SORL1",1,0.297563588319661,9,"0.472038893912076",1,1,3.35192926264005e-33
"ZNF33A","ZNF33A",1,0.300824814552102,9,"0.200399379048367",1,1.47940503395784e-06,0.999998520594966
"THBS2","THBS2",1,0.307927303910482,9,"0.187199907761347",1,1,1.53739502606491e-22
"PKHD1","PKHD1",1,0.311211250603066,9,"0.461677849286806",1,1,7.3917464799208e-18
"ABCD2","ABCD2",1,0.313884230469123,9,"0.836634420246138",1,4.12084555684733e-05,0.999958791544431
"PDZRN4","PDZRN4",1,0.314113343029071,9,"0.510489435855313",1,0.0137660561605897,0.98623394383941
"BCL11B","BCL11B",1,0.315564389242073,9,"0.141112724067712",1,1,2.02423736118037e-41
"OR2T10","OR2T10",1,0.321903170067294,9,"0.98648021965523",1,0.213570544414534,0.786429455585466
"FER1L6","FER1L6",1,0.325110745906562,9,"0.31979907692346",1,1,4.16491111310932e-17
"ZGPAT","ZGPAT",1,0.326867275532828,9,"0.724493631091747",1,0.999999999999641,3.59386452133958e-13
"ITGAD","ITGAD",1,0.331755010145046,9,"0.404517931339245",1,0.0114077066036518,0.988592293396348
"SYT4","SYT4",1,0.332213235264942,9,"0.563087768800022",1,0.191377082520928,0.808622917479072
"PLCE1","PLCE1",1,0.339773949743217,9,"0.727073481898944",1,2.88416647896167e-16,1
"CACNA1H","CACNA1H",1,0.345654505448542,9,"0.212937227071062",1,5.4712065271209e-11,0.999999999945288
"TPTE2","TPTE2",1,0.348098372754651,9,"0.214957035524919",1,0.999999999999999,6.85968502277244e-16
"WDR7","WDR7",1,0.351535061153867,9,"0.0178355352794505",1,8.358500574352e-06,0.999991641499426
"MEF2A","MEF2A",1,0.356193683206138,9,"0.648887008599206",1,1.21351811763438e-15,0.999999999999999
"DAXX","DAXX",1,0.360775934405093,9,"0.193920751246075",1,1,1.29002785531e-37
"SGK223","SGK223",1,0.364288993657625,9,"0.564365586521936",1,NA,NA
"LY9","LY9",1,0.369558582536423,9,"0.503971154255938",1,0.0320676054480744,0.967932394551926
"GLYR1","GLYR1",1,0.374675429708589,9,"0.24094447659932",1,9.52953042656655e-07,0.999999047046957
"TLR4","TLR4",1,0.382923481866707,9,"0.693663311263278",1,4.8507135275635e-21,1
"ITIH2","ITIH2",1,0.386665653679187,9,"0.473255160882638",1,0.000463331744061374,0.999536668255939
"DGKB","DGKB",1,0.387276620505714,9,"0.609341942410855",1,1,6.35348010070388e-18
"SSH3","SSH3",1,0.390789679758246,9,"0.677120307107818",1,1,3.4019846374535e-18
"SMARCB1","SMARCB1",1,0.403467241408688,9,"0.999993672239159",1,1,6.05245825179879e-99
"DNAH5","DNAH5",1,0.408202234314274,9,"0.818802221438415",1,0.000130617285785545,0.999869382714214
"APEX1","APEX1",1,0.411180697593595,9,"0.846342413447528",1,1,1.33269209227162e-67
"GPR6","GPR6",1,0.412402631246649,9,"0.845252244231682",1,0.998465558247372,0.00153444175262788
"FCHSD2","FCHSD2",1,0.412937227219861,9,"0.762699156120294",1,2.51010377144661e-16,1
"RICTOR","RICTOR",1,0.434473807854948,9,"0.507419845135663",1,0.99036748256358,0.00963251743641993
"PRKCA","PRKCA",1,0.435619370654686,9,"0.720277351757448",1,1.1365728235813e-12,0.999999999998863
"SSTR1","SSTR1",1,0.442110893186539,9,"0.292705696533065",1,3.62532327809443e-13,0.999999999999637
"DNM2","DNM2",1,0.444817842882835,9,"0.812064983652857",1,1.92668064528632e-10,0.999999999807332
"CNGA3","CNGA3",1,0.445165727319175,9,"0.862535691493603",1,0.0256466495430964,0.974353350456904
"AIRE","AIRE",1,0.447762336331916,9,"0.78355910220206",1,0.913352808605234,0.0866471913947656
"LRFN1","LRFN1",1,0.44806781974518,9,"0.560730765348395",1,1,1.31600751770774e-51
"GOLGA4","GOLGA4",1,0.448831528278339,9,"0.603425173399718",1,8.40394211594896e-07,0.999999159605788
"MMP20","MMP20",1,0.455857646783403,9,"0.852667688412811",1,0.999999591899598,4.08100402160222e-07
"CALCR","CALCR",1,0.459523447742567,9,"0.567859768950805",1,0.916000015670179,0.0839999843298213
"PRDX5","PRDX5",1,0.462120056755308,9,"0.701476341511263",1,0.159227108055212,0.840772891944788
"NRK","NRK",1,0.475790439498856,9,"0.29848539486419",1,0.999922015481565,7.79845184345813e-05
"INPP5F","INPP5F",1,0.481365511790918,9,"0.0607333303087475",1,0.99999998819246,1.18075403454467e-08
"CDKN2A","CDKN2A",1,0.483540823724915,9,"0.880407213743131",1,1,1.30532405835922e-62
"WNK1","WNK1",1,0.48449671677687,9,"0.903887499728207",1,0.000188131308184787,0.999811868691815
"ADCY9","ADCY9",1,0.491025739153956,9,"0.0184769658980077",1,5.60938530954168e-23,1
"NPAS2","NPAS2",1,0.49121735186867,9,"0.160301423339133",1,1,5.18992301222954e-47
"SARDH","SARDH",1,0.495875973920941,9,"0.643041180207602",1,0.00118063767708516,0.998819362322915
"DDR1","DDR1",1,0.498167099520418,9,"0.900539723009085",1,1,9.20829649379586e-96
"GAB1","GAB1",1,0.50206201303953,9,"0.593178064374227",1,5.73464651734116e-14,0.999999999999943
"TSC2","TSC2",1,0.502367496452793,9,"0.674503977682305",1,0.306358154350681,0.693641845649319
"TFEB","TFEB",1,0.502978463279321,9,"0.234188392174204",1,1.46029274300361e-13,0.999999999999854
"ZNF189","ZNF189",1,0.5100809526377,9,"0.109873523590278",1,0.000316227508583153,0.999683772491417
"SCN7A","SCN7A",1,0.511684740557335,9,"0.334404076450737",1,3.22291877056978e-19,1
"MAP1B","MAP1B",1,0.523140368554721,9,"0.512769509238204",1,1,6.05873525128964e-18
"E2F7","E2F7",1,0.526388145721772,9,"0.267329773409841",1,1,4.64726824996257e-116
"PPBP","PPBP",1,0.529555520233258,9,"0.544435395928525",1,2.40891162247727e-06,0.999997591088378
"WNT2B","WNT2B",1,0.530894370316807,9,"0.522851867421034",1,0.999984155031822,1.5844968177532e-05
"WDR60","WDR60",1,0.537574459831429,9,"0.717457579281449",1,8.87894565595794e-05,0.99991121054344
"CFHR3","CFHR3",1,0.540705664817381,9,"0.546969931730824",1,1,5.74187294897944e-45
"PRRX1","PRRX1",1,0.553272739915879,9,"0.761934026060942",1,0.999999999545314,4.54686418025013e-10
"SOX4","SOX4",1,0.562089503745836,9,"0.500396694383232",1,1,2.55229735940933e-52
"WDR46","WDR46",1,0.564304258491998,9,"0.317806642253213",1,1,1.06193169712901e-35
"KIAA1377","KIAA1377",1,0.568504655424373,9,"0.105309848284978",1,NA,NA
"FKBP15","FKBP15",1,0.570381118039401,9,"0.710129372078328",1,1.94137060026446e-15,0.999999999999998
"EPHA5","EPHA5",1,0.572934164916696,9,"0.229426545370672",1,0.974593595385556,0.0254064046144445
"SERPINA3","SERPINA3",1,0.573850615156487,9,"0.999804138443082",1,0.469553896583255,0.530446103416745
"SACS","SACS",1,0.590652202885987,9,"0.261725376118272",1,0.999993914063433,6.08593656665479e-06
"CYP26B1","CYP26B1",1,0.59210324909899,9,"0.0570339492435056",1,0.868922995843163,0.131077004156837
"UBE3B","UBE3B",1,0.59210324909899,9,"0.0463717905600146",1,0.85668371445798,0.14331628554202
"XDH","XDH",1,0.600885897230319,9,"0.245245451049768",1,1,1.03829493194956e-36
"SLC12A7","SLC12A7",1,0.606049031359423,9,"0.544909424898849",1,0.999999998035747,1.96425339495871e-09
"BTN1A1","BTN1A1",1,0.607882071872658,9,"0.890164205173772",1,0.856582590078931,0.143417409921069
"PTK2B","PTK2B",1,0.609057578535122,9,"0.916485567285428",1,7.16187390623995e-08,0.999999928381261
"KLHL4","KLHL4",1,0.622393642602431,9,"0.0389403333642778",1,0.00248412553511901,0.997515874464881
"SLC47A1","SLC47A1",1,0.62685198735773,9,"0.190196316900815",1,2.56679272471165e-10,0.999999999743321
"PKP4","PKP4",1,0.627921179304152,9,"0.711815629040527",1,1,8.50101000387149e-39
"FYN","FYN",1,0.633419880742898,9,"0.838670729443259",1,2.40110937765038e-16,1
"PCGF6","PCGF6",1,0.644313752073194,9,"0.796870516695575",1,1,2.93584291701979e-37
"MYO9B","MYO9B",1,0.645306649017863,9,"0.505534222096258",1,0.000787384013176867,0.999212615986823
"TICAM1","TICAM1",1,0.647853972019605,9,"0.185850338131819",1,0.111008511900154,0.888991488099846
"MAP4K3","MAP4K3",1,0.657171216124147,9,"0.011319340748655",1,0.999999997453333,2.54666698517237e-09
"RAB3GAP2","RAB3GAP2",1,0.659004116603728,9,"0.297069185781335",1,0.999999999999987,1.27793749186416e-14
"TIAM1","TIAM1",1,0.661651260260871,9,"0.920244208307832",1,0.99962767914842,0.000372320851579788
"KLK2","KLK2",1,0.669161440094745,9,"0.865718461022019",1,0.999999999786605,2.1339520950979e-10
"WNT10A","WNT10A",1,0.672216274227381,9,"0.958913952000939",1,0.999999999999991,9.2741566034025e-15
"FLOT2","FLOT2",1,0.672903611907224,9,"0.279879280049468",1,0.999947089737389,5.29102626114876e-05
"BTBD8","BTBD8",1,0.680540697238815,9,"0.546316764086014",1,NA,NA
"RBM19","RBM19",1,0.684359239904611,9,"0.649548427733503",1,1,3.15163983122695e-44
"TREM2","TREM2",1,0.686855567317846,9,"0.546043713837311",1,8.50316687968838e-10,0.999999999149683
"PITX2","PITX2",1,0.692454550356098,9,"0.658493304582155",1,1,2.54677163556598e-24
"SLIT2","SLIT2",1,0.693829225715784,9,"0.260681489667787",1,3.65411074684733e-15,0.999999999999996
"TTC27","TTC27",1,0.695127530222155,9,"0.0915173778248961",1,1,1.07463816889892e-45
"PDE1A","PDE1A",1,0.705437595419803,9,"0.29471004113065",1,2.01956681003807e-06,0.99999798043319
"WDR49","WDR49",1,0.70604856224633,9,"0.881716824580646",1,0.00104917019176567,0.998950829808234
"ALDH5A1","ALDH5A1",1,0.711776376245023,9,"0.843664495577505",1,0.135405891300653,0.864594108699347
"ATAT1","ATAT1",1,0.712463713924867,9,"0.505664089229231",1,1,5.29156662670551e-40
"IRF7","IRF7",1,0.714220243551133,9,"0.0813702937598769",1,0.792206787859422,0.207793212140578
"TP63","TP63",1,0.715136693790924,9,"0.899543805228243",1,1,1.2407422814265e-95
"NCOA6","NCOA6",1,0.722086441442672,9,"0.0750526358222374",1,1,4.23035606137408e-30
"SSH2","SSH2",1,0.724377567042149,9,"0.26799123446608",1,3.12290907592629e-14,0.999999999999969
"NLRP3","NLRP3",1,0.724759421308729,9,"0.567999404695505",1,2.76874540231633e-08,0.999999972312546
"PMEL","PMEL",1,0.726210467521731,9,"0.391018923911074",1,1,3.9440389079369e-22
"ARHGAP23","ARHGAP23",1,0.726515950934994,9,"0.241009517246914",1,0.999995388533687,4.61146631326974e-06
"TFAP2B","TFAP2B",1,0.730869089574001,9,"0.321822619914136",1,0.995229031587919,0.00477096841208058
"IQCA1","IQCA1",1,0.731709168960476,9,"0.399482845741193",1,0.896915909518353,0.103084090481647
"PTPRZ1","PTPRZ1",1,0.731709168960476,9,"0.585870188092018",1,1,2.64432535888668e-79
"BRCA2","BRCA2",1,0.732931102613531,9,"0.931948891082604",1,1,1.28997666819324e-41
"COL4A2","COL4A2",1,0.743317538664495,9,"0.543191641724678",1,0.00729361971590514,0.992706380284095
"CYP11B1","CYP11B1",1,0.744844955730813,9,"0.241232911862917",1,0.830291238114228,0.169708761885772
"IGF2BP3","IGF2BP3",1,0.749350836076452,9,"0.0433770750278591",1,1,7.88901904691154e-93
"FCGBP","FCGBP",1,0.752252928502457,9,"0.674281544955047",1,0.99447941377815,0.00552058622184995
"REV3L","REV3L",1,0.753016637035616,9,"0.00419010247354401",1,7.74159962814534e-17,1
"WRN","WRN",1,0.753016637035616,9,"0.291532467779256",1,1,3.50743889309094e-22
"RB1","RB1",1,0.753169378742248,9,"0.672044061201165",1,0.861736844282901,0.138263155717099
"TAF15","TAF15",1,0.759126305300889,9,"0.38210964536004",1,0.999999999999999,1.06458225745071e-15
"SUCLG1","SUCLG1",1,0.764625006739634,9,"0.570089366701861",1,0.999999999999955,4.50171426990844e-14
"NLGN4X","NLGN4X",1,0.767603470018955,9,"0.175914853409928",1,0.959154934267468,0.0408450657325318
"VCAN","VCAN",1,0.76882540367201,9,"0.116288912660169",1,0.999999999994713,5.28712885803076e-12
"MMS22L","MMS22L",1,0.769894595618432,9,"0.715436000963115",1,1,2.28589697098618e-110
"HFM1","HFM1",1,0.780662885935976,9,"0.0127725237783418",1,0.00758329881189359,0.992416701188106
"ATP9A","ATP9A",1,0.78394683262856,9,"0.70605283175671",1,0.985967860315731,0.0140321396842691
"WDR52","WDR52",1,0.791354805400204,9,"0.947555973641776",1,NA,NA
"DPCR1","DPCR1",1,0.793645930999681,9,"0.133838632846408",1,1.27419478026732e-14,0.999999999999987
"RBMX","RBMX",1,0.809531068489391,9,"0.54541280973363",1,1,4.99724159419876e-32
"WDR36","WDR36",1,0.813120498595238,9,"0.616728510119051",1,0.999999999996536,3.46436680491401e-12
"PRMT6","PRMT6",1,0.815717107607979,9,"0.344448847501908",1,1,1.4076113063398e-38
"NDUFS7","NDUFS7",1,0.82243774269978,9,"0.994393952506306",1,0.99999993244133,6.75586696576988e-08
"PAXIP1","PAXIP1",1,0.825110722565837,9,"0.930156646755097",1,1,5.25573985236745e-61
"MMP8","MMP8",1,0.83122039083111,9,"0.680159972944042",1,0.99980837772421,0.000191622275789885
"GHSR","GHSR",1,0.831907728510953,9,"0.563895193864341",1,0.904469148523132,0.0955308514768678
"RBM39","RBM39",1,0.834046112403798,9,"0.992923005781807",1,0.999999999987909,1.20915065338509e-11
"KIRREL3","KIRREL3",1,0.835115304350221,9,"0.611987442911038",1,0.999956116587706,4.38834122945046e-05
"PKD1","PKD1",1,0.841759568588705,9,"0.622016242710632",1,0.00517112446865875,0.994828875531341
"FNTA","FNTA",1,0.847869236853978,9,"0.722004338469775",1,1,3.45512501039437e-25
"ARL17A","ARL17A",1,0.875057260634443,9,"0.947224231491297",1,0.99981549068204,0.000184509317959679
"GATA4","GATA4",1,0.876431935994129,9,"0.611307304167352",1,0.999999999999996,4.07607275682633e-15
"AGAP9","AGAP9",1,0.876661048554077,9,"0.007661656197267",1,0.961533658309105,0.0384663416908954
"SLC44A5","SLC44A5",1,0.877577498793868,9,"0.805441094959134",1,1,1.96577356210957e-77
"EMILIN1","EMILIN1",1,0.881548783166295,9,"0.0114974878008725",1,0.143074444009644,0.856925555990356
"ANKRD11","ANKRD11",1,0.88184525191317,9,"0.664681798906442",1,0.87855006854216,0.12144993145784
"PTPRD","PTPRD",1,0.883381683645877,9,"0.0906301016709047",1,0.996551423330081,0.0034485766699188
"APC","APC",1,0.884527246445616,9,"0.383539680188492",1,1.12949698171725e-12,0.99999999999887
"PTPN3","PTPN3",1,0.889262239351203,9,"0.296441725199897",1,0.999990606123086,9.3938769138795e-06
"SIK3","SIK3",1,0.890942398124153,9,"0.75368738972561",1,1.94496845155954e-05,0.999980550315484
"DDX47","DDX47",1,0.89491368249658,9,"0.000186435185788092",1,0.999999990014,9.98600009941475e-09
"COCH","COCH",1,0.896746582976162,9,"0.844246034937891",1,1,2.98693174090398e-39
"HR","HR",1,0.897815774922585,9,"0.918460030737375",1,1,1.03244977459739e-43
"PRDM9","PRDM9",1,0.902321655268223,9,"0.0835343595009574",1,0.999998957351158,1.04264884158807e-06
"CUX1","CUX1",1,0.906827535613862,9,"0.46570652358953",1,0.925341357593317,0.0746586424066834
"COL5A2","COL5A2",1,0.90911866121334,9,"0.339059488620808",1,1,1.81188865329763e-25
"VGLL1","VGLL1",1,0.919734209824251,9,"0.991251804237392",1,0.99785231012814,0.00214768987185954
"NEK1","NEK1",1,0.922789043956888,9,"0.890375981156251",1,6.32754078272979e-06,0.999993672459217
"KCNV1","KCNV1",1,0.928975083075477,9,"0.83585813067973",1,0.999999999837029,1.62970494942931e-10
"XPOT","XPOT",1,0.931800804648165,9,"0.328733873275767",1,1,1.83190265656042e-118
"DAD1","DAD1",1,0.935542976460645,9,"0.533244016032944",1,0.999996135311062,3.86468893788993e-06
"CPA6","CPA6",1,0.936994022673647,9,"0.204823142294566",1,0.999999999992923,7.07694817075428e-12
"NCOA7","NCOA7",1,0.944401995445291,9,"0.631507366667209",1,9.02565636602807e-09,0.999999990974344
"CTNNB1","CTNNB1",1,0.945012962271818,9,"0.487868092167097",1,0.0144674534856154,0.985532546514385
"HNRNPCL1","HNRNPCL1",1,0.949671584324089,9,"0.914317974190775",1,0.999999999999932,6.74476314598112e-14
"ECHDC1","ECHDC1",1,0.953719239549832,9,"0.209305758020923",1,1.56644123694587e-18,1
"CHD6","CHD6",1,0.953868468745677,9,"0.45313157624857",1,0.999999999997479,2.52092037776097e-12
"MACF1","MACF1",1,0.958836086721998,9,"0.613401350662039",1,4.49293419197884e-16,1
"DCAF8","DCAF8",1,0.959447053548525,9,"0.316158848684411",1,0.69409569921014,0.30590430078986
"PRSS23","PRSS23",1,0.963265596214321,9,"0.459741763917037",1,0.00515219031008058,0.994847809689919
"DARS","DARS",1,0.975484932744867,9,"0.845662474112279",1,1,3.42122124820377e-65
"HNF4G","HNF4G",1,0.975714045304815,9,"0.500990393975381",1,1,2.24527102253086e-35
"OR5W2","OR5W2",1,0.981518230156824,9,"0.0773908811718952",1,0.87950263351248,0.12049736648752
"ATG2B","ATG2B",1,0.982740163809879,9,"0.0734454484664108",1,1.56630518467318e-06,0.999998433694815
"MAP4K1","MAP4K1",1,0.983045647223142,9,"0.011371436454652",1,0.171445753061612,0.828554246938388
"ITGAV","ITGAV",1,0.987169673302202,9,"0.0345015643868283",1,1,8.36208497262974e-42
"ANK3","ANK3",1,0.989919024021574,9,"0.598269073932138",1,3.47293709543793e-10,0.999999999652706
"PRMT10","PRMT10",1,0.992515633034315,9,"0.815987415374415",1,NA,NA
