"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PLEKHG4","PLEKHG4",2,0.196813035512916,8,"0.84284336755702",1,1,8.33605120731345e-67
"KCNH7","KCNH7",2,0.201433602157845,8,"0.520337542599355",1,0.936639336432351,0.0633606635676495
"HSD11B1","HSD11B1",2,0.206850144122447,8,"0.96242948410752",1,6.50926466912342e-13,0.999999999999349
"MYO3A","MYO3A",2,0.211890865534945,8,"0.0204519925936995",1,1,5.1361090428201e-23
"PMP2","PMP2",2,0.214134004234613,8,"0.282125791608392",1,0.924171316982706,0.0758286830172943
"NCAM1","NCAM1",2,0.2302703219533,8,"0.442501738584612",1,0.958085896413506,0.0419141035864936
"BFSP1","BFSP1",2,0.235220269114471,8,"0.713289260512983",1,0.999998026910204,1.97308979558572e-06
"POTEF","POTEF",4,0.236483528282169,6,"0.871099009619992",1,1,1.29476040558241e-20
"PKD1","PKD1",2,0.241388854583499,8,"0.354564648135136",1,0.00517112446865875,0.994828875531341
"PRMT7","PRMT7",2,0.246188250133811,8,"0.294504347224391",1,1,1.88474929920122e-21
"ANKRD30B","ANKRD30B",2,0.256913216790815,8,"0.620963388776184",1,0.976090930920011,0.0239090690799894
"ATM","ATM",2,0.28219589202731,8,"0.770999869698387",1,0.0226282809036439,0.977371719096356
"PTGFR","PTGFR",2,0.286457565348446,8,"0.487973154689621",1,1.40388259018327e-14,0.999999999999986
"RUNX1T1","RUNX1T1",2,0.288484347156536,8,"0.624060843413222",1,2.01021680926455e-14,0.99999999999998
"FMN2","FMN2",2,0.289820122627036,8,"0.556631852113049",1,0.0430135253941124,0.956986474605888
"RECQL5","RECQL5",2,0.293845961416504,8,"0.838964526633899",1,1,2.45590211093335e-36
"PDZRN4","PDZRN4",2,0.301786025955985,8,"0.67875505396185",1,0.0137660561605897,0.98623394383941
"KIF14","KIF14",2,0.306508510364444,8,"0.250362642160927",1,1,4.64223946668437e-146
"FRMPD2","FRMPD2",2,0.308304981025219,8,"0.942585021591052",1,0.000231469684147676,0.999768530315852
"ATAD2B","ATAD2B",2,0.311612144055639,8,"0.972291241916277",1,1,1.6027039852973e-27
"LAMA5","LAMA5",2,0.311933256268521,8,"0.82757944304865",1,1,8.03193423709759e-21
"ABCC11","ABCC11",3,0.317839612872931,7,"0.221725500109532",1,1,8.45663352507392e-17
"OR2T3","OR2T3",3,0.321100937741982,7,"0.860842425487619",1,0.997706365853677,0.00229363414632336
"COL6A6","COL6A6",3,0.336107675678695,7,"0.273743630252946",1,4.37944534953052e-18,1
"DOCK2","DOCK2",2,0.339836978016079,8,"0.880669788595753",1,1.00877400026764e-18,1
"TBC1D9","TBC1D9",2,0.341475959302202,8,"0.553574725088441",1,4.93653183904357e-19,1
"NFE2L2","NFE2L2",2,0.345463688467998,8,"0.0627623033511641",1,1,3.86257272584545e-35
"VSTM1","VSTM1",2,0.347064635796493,8,"0.48986021473404",1,4.01178861775265e-05,0.999959882113822
"GABRG2","GABRG2",2,0.356146348923246,8,"0.39930243516533",1,1,3.00406622882817e-30
"ARHGAP27","ARHGAP27",2,0.361776010616697,8,"0.561486414928347",1,0.148010680670991,0.851989319329009
"ALPK2","ALPK2",2,0.367842742926297,8,"0.876408356937036",1,0.999999999732709,2.6729083118177e-10
"NPAS3","NPAS3",2,0.373167772745409,8,"0.71216506007102",1,0.573344210544604,0.426655789455396
"DDX19B","DDX19B",2,0.378939620683349,8,"0.0188384066471203",1,6.44969025481818e-12,0.99999999999355
"PRDM7","PRDM7",2,0.381860848203901,8,"0.796863788941155",1,0.999938248812627,6.1751187372877e-05
"PROKR1","PROKR1",2,0.386077129998255,8,"0.290213530248577",1,0.999999999942069,5.79306074276437e-11
"DGKZ","DGKZ",2,0.388988226344149,8,"0.622378376685637",1,1,3.433348250698e-27
"DNAH5","DNAH5",3,0.390075709102786,7,"0.236252588134289",1,0.000130617285785545,0.999869382714214
"RASAL3","RASAL3",2,0.396317704348028,8,"0.763099391381047",1,3.05268960704197e-06,0.999996947310393
"TG","TG",4,0.400820052202126,6,"0.875306418758943",1,1,2.41864294173896e-26
"SLX4","SLX4",2,0.404615186552335,8,"0.770205776521718",1,1,6.40331082265729e-18
"MAPKAP1","MAPKAP1",2,0.406020507495472,8,"0.56810138185968",1,1,6.77877043241825e-27
"MYLK4","MYLK4",2,0.407230039661972,8,"0.0639863217561511",1,0.00035854603643329,0.999641453963567
"WDFY4","WDFY4",3,0.411659382770763,7,"0.541762214951919",1,1.8582354935543e-12,0.999999999998142
"LRRK1","LRRK1",2,0.416239280752905,8,"0.190686035901299",1,0.775503324469705,0.224496675530295
"ADAMTS20","ADAMTS20",2,0.418402193265627,8,"0.447737602203318",1,1,9.17393743550198e-53
"SIK3","SIK3",2,0.419590686242008,8,"0.135334707924247",1,1.94496845155954e-05,0.999980550315484
"MGA","MGA",3,0.421120667721639,7,"0.132567186332242",1,0.999995413076565,4.58692343452564e-06
"BMPER","BMPER",2,0.421271428272812,8,"0.00506996162869685",1,1.08750188336982e-15,0.999999999999999
"OR51A4","OR51A4",2,0.424615750952675,8,"0.108719184073207",1,0.885701647209976,0.114298352790024
"REV3L","REV3L",2,0.446163987153978,8,"0.994589350065829",1,7.74159962814534e-17,1
"ZNF638","ZNF638",2,0.456977931450434,8,"0.197800846743712",1,0.999804323341868,0.000195676658131972
"AGXT2","AGXT2",2,0.458658734718998,8,"0.105897348814966",1,0.526697772866278,0.473302227133722
"KIF21B","KIF21B",2,0.459463687830643,8,"0.114189689042736",1,2.07856575647175e-06,0.999997921434244
"NWD1","NWD1",3,0.479386796987345,7,"0.311608439199404",1,0.000824166672755629,0.999175833327244
"BCLAF1","BCLAF1",2,0.48251394709334,8,"0.00683373836609962",1,0.863148458585976,0.136851541414024
"PDE11A","PDE11A",2,0.485444300936723,8,"0.0402997254768321",1,0.999999999439753,5.60247199071367e-10
"IRX1","IRX1",3,0.496047857117212,7,"0.379615423790844",1,0.00951725195643703,0.990482748043563
"CDKN2A","CDKN2A",2,0.497635306066934,8,"0.110286036095624",1,1,1.30532405835922e-62
"SIGLEC12","SIGLEC12",2,0.501144906642675,8,"0.53841504241304",1,0.00259025257934783,0.997409747420652
"NPTX1","NPTX1",2,0.50419157526518,8,"0.151545878216344",1,0.987831195148463,0.0121688048515368
"GABRA2","GABRA2",3,0.507665523808003,7,"0.216754621791211",1,0.999713039824042,0.000286960175958158
"COL3A1","COL3A1",2,0.517185912070025,8,"0.150910955418118",1,0.999999999999956,4.44811821949345e-14
"PSG6","PSG6",2,0.528743175103773,8,"0.807083077186386",1,0.885074365687079,0.114925634312921
"ZNF33A","ZNF33A",2,0.529711478589021,8,"0.863694576940599",1,1.47940503395784e-06,0.999998520594966
"GRID2","GRID2",3,0.532963834073176,7,"0.542544598136886",1,0.147964887542456,0.852035112457544
"FRY","FRY",2,0.536946788481679,8,"0.818452269326325",1,2.29448531792086e-26,1
"PAPPA","PAPPA",2,0.538190617625047,8,"0.400997915634267",1,0.954724404950413,0.0452755950495868
"MACF1","MACF1",2,0.541387479495623,8,"0.180958172774279",1,4.49293419197884e-16,1
"LRP1B","LRP1B",4,0.560743063329454,6,"0.45322653751779",1,1,1.02776777270981e-25
"XKR4","XKR4",2,0.562951046858763,8,"0.195403909280646",1,0.988914686693277,0.0110853133067229
"SEMA3D","SEMA3D",2,0.56430662367707,8,"0.176042981003977",1,0.938168496855255,0.0618315031447446
"CREBBP","CREBBP",2,0.565161692610707,8,"0.352226012936943",1,0.577368555343759,0.422631444656241
"PLXND1","PLXND1",4,0.56869926343032,6,"0.658898972437998",1,7.66715563744181e-16,0.999999999999999
"KDM4C","KDM4C",2,0.571585880735478,8,"0.651155112239104",1,0.00195885527281362,0.998041144727186
"USP9X","USP9X",2,0.572748924611653,8,"0.630146139255862",1,0.998355898745004,0.00164410125499558
"RASGRP3","RASGRP3",2,0.58730686341475,8,"0.138282194053895",1,3.36528449215794e-09,0.999999996634716
"HDAC9","HDAC9",2,0.603790929521614,8,"0.0744201670518306",1,0.997942401373259,0.00205759862674114
"SATL1","SATL1",2,0.604857579287169,8,"0.389201405134279",1,0.99999999971881,2.81189886818814e-10
"OLFML2B","OLFML2B",2,0.616531774971196,8,"0.18936723894925",1,0.995785143948983,0.00421485605101742
"TAF4B","TAF4B",2,0.623690886765567,8,"0.629450143439839",1,1,6.12311804438397e-37
"NEUROD4","NEUROD4",2,0.635790919441191,8,"0.526121193069723",1,0.974379608313425,0.025620391686575
"OR11L1","OR11L1",2,0.637704102989777,8,"0.93523970037483",1,0.600980538305103,0.399019461694897
"COL7A1","COL7A1",4,0.638595912398776,6,"0.616566461407861",1,1,5.57671340897562e-72
"SCN7A","SCN7A",2,0.639132892365861,8,"0.601637745514984",1,3.22291877056978e-19,1
"COL1A1","COL1A1",2,0.640170238829904,8,"0.267689557976261",1,0.999999999984503,1.54968326488949e-11
"BNC1","BNC1",2,0.644304693467553,8,"0.183693312204952",1,1,2.14241017480392e-23
"FAT3","FAT3",3,0.646313517247479,7,"0.913669554062243",1,2.38725260244291e-10,0.999999999761275
"TENM4","TENM4",4,0.64723890453859,6,"0.210627213098323",1,1,2.12828009046554e-73
"RGPD4","RGPD4",2,0.64815904776343,8,"0.367115567539762",1,0.991342049872003,0.00865795012799663
"MTMR3","MTMR3",2,0.649375215993777,8,"0.629056508830288",1,4.6113378545531e-05,0.999953886621454
"TEP1","TEP1",2,0.658524040697798,8,"0.271343008325488",1,0.0672009569802021,0.932799043019798
"NOS1","NOS1",2,0.66104391726673,8,"0.126963908855017",1,0.526552080971411,0.473447919028589
"OR1C1","OR1C1",3,0.661896371054332,7,"0.336317441491471",1,0.637823390167692,0.362176609832308
"LRRC15","LRRC15",2,0.663103682597636,8,"0.996146029878805",1,1,9.58822673451218e-35
"TLR4","TLR4",2,0.664368379506481,8,"0.26996291786579",1,4.8507135275635e-21,1
"SERGEF","SERGEF",2,0.665820316857848,8,"0.47870301225681",1,0.0721665863490754,0.927833413650925
"AEBP2","AEBP2",2,0.667863218042058,8,"0.328100353610233",1,1,4.88697914430046e-54
"KLF15","KLF15",2,0.683424415324046,8,"0.968174229927052",1,3.19311933485144e-11,0.999999999968069
"USP35","USP35",2,0.68627411145338,8,"0.185292376153817",1,1,4.68306173084166e-19
"ABCC8","ABCC8",3,0.689469119209539,7,"0.209947745938711",1,0.279859456643063,0.720140543356937
"PKHD1L1","PKHD1L1",2,0.689592502060228,8,"0.959064245511146",1,1.28748137112216e-05,0.999987125186289
"KIF13B","KIF13B",4,0.694972304141189,6,"0.169104417173386",1,1.96123911949147e-22,1
"DUSP27","DUSP27",3,0.698850847101075,7,"0.854471437587464",1,4.63180629928838e-08,0.999999953681937
"PCNXL4","PCNXL4",2,0.703454719075544,8,"0.53363529158398",1,NA,NA
"PLOD2","PLOD2",2,0.714581997475477,8,"0.490385305128023",1,1,1.18134960584733e-69
"PER2","PER2",2,0.720551359032239,8,"0.810158709615838",1,0.000142524427938259,0.999857475572062
"ZFHX4","ZFHX4",4,0.732671474077222,6,"0.75714847975245",1,0.999999999999648,3.51942130184124e-13
"ACACB","ACACB",2,0.741990738378056,8,"0.758754667283639",1,5.18471739889938e-19,1
"PLXNC1","PLXNC1",2,0.743469847728147,8,"0.212535702378713",1,3.47151371385449e-09,0.999999996528486
"ACAN","ACAN",2,0.755683795257303,8,"0.960736575054044",1,0.999845818328835,0.00015418167116537
"ABCA13","ABCA13",2,0.767964166320074,8,"0.338998214354666",1,1,4.33121873592789e-34
"GABRG1","GABRG1",2,0.77081677289904,8,"0.87771923214057",1,0.568915637743466,0.431084362256534
"AVPR1B","AVPR1B",2,0.771230227700521,8,"0.671517285141296",1,0.994912314903997,0.00508768509600289
"EP400","EP400",2,0.777896550634672,8,"0.029034547092885",1,0.999996840769441,3.15923055917663e-06
"CSMD1","CSMD1",3,0.777918037290464,7,"0.632369729954213",1,0.984552620155041,0.0154473798449586
"TTN","TTN",10,0.780235607413047,0,NA,1,4.14861532083499e-08,0.999999958513847
"ZFHX2","ZFHX2",3,0.781263116723705,7,"0.624301416006374",1,7.09390938483066e-06,0.999992906090615
"EP300","EP300",2,0.784012789365516,8,"0.996452551229331",1,0.994658208513444,0.00534179148655602
"KIF2B","KIF2B",3,0.787816537153047,7,"0.998610033238389",1,0.942519418918646,0.057480581081354
"GPR98","GPR98",3,0.807739072612745,7,"0.371235512028893",1,NA,NA
"NOMO2","NOMO2",2,0.811394873068285,8,"0.404632809131922",1,0.999999996088156,3.91184391051315e-09
"NDST4","NDST4",3,0.823804573438554,7,"0.468652922337027",1,0.998965996509732,0.00103400349026829
"NCKAP1L","NCKAP1L",2,0.825745361624776,8,"0.712820272799119",1,2.35420871590526e-19,1
"ABCC1","ABCC1",3,0.834133930279872,7,"0.815985975231429",1,1,3.6317640694265e-54
"CAND1","CAND1",2,0.840651023307745,8,"0.1030596718945",1,1,7.54654864063328e-53
"HNRNPCL1","HNRNPCL1",2,0.843269538171475,8,"0.00444036850572664",1,0.999999999999932,6.74476314598112e-14
"SPEG","SPEG",2,0.844703950641004,8,"0.16199374722685",1,0.999999999999567,4.33449372411053e-13
"USF2","USF2",2,0.851982433785264,8,"0.325911588023133",1,1,2.8034699099779e-17
"ABCC5","ABCC5",3,0.855035023401017,7,"0.197362595864881",1,1,2.96865256572868e-61
"NCOA6","NCOA6",2,0.85909709598914,8,"0.75079589391353",1,1,4.23035606137408e-30
"EPHA5","EPHA5",3,0.867578710738007,7,"0.501912333746259",1,0.974593595385556,0.0254064046144445
"NFATC2","NFATC2",2,0.876788261462099,8,"0.605246543645938",1,3.11139594620749e-07,0.999999688860405
"MATN2","MATN2",2,0.87753727911846,8,"0.482725509480885",1,0.999999998103074,1.89692568739855e-09
"GJA5","GJA5",2,0.879298921944218,8,"0.206068594016101",1,1.72026954424024e-12,0.99999999999828
"ANKRD11","ANKRD11",2,0.887392355552868,8,"0.0589375407646293",1,0.87855006854216,0.12144993145784
"ASH1L","ASH1L",3,0.888031764040392,7,"0.328364955084479",1,0.911689945608495,0.088310054391505
"RASAL2","RASAL2",2,0.888188294563796,8,"0.721833203106521",1,2.72988907452509e-09,0.999999997270111
"CADM1","CADM1",2,0.890702047107083,8,"0.072727502173847",1,2.8173722958996e-28,1
"BACH2","BACH2",2,0.900019031207849,8,"0.679117990196779",1,0.98982530461083,0.0101746953891702
"PRDM11","PRDM11",2,0.900266718375494,8,"0.0338094198473796",1,0.997746218784955,0.00225378121504537
"SRPK1","SRPK1",2,0.913593726425447,8,"0.348810844152547",1,1,1.34719243867619e-116
"KIF13A","KIF13A",3,0.91608109929259,7,"0.612270502034844",1,0.00049987400876575,0.999500125991234
"WNT5A","WNT5A",2,0.921598763088872,8,"0.834548318944438",1,1,8.27022778650316e-45
"ARHGEF12","ARHGEF12",2,0.926801724699158,8,"0.372489343506586",1,3.27375353958245e-11,0.999999999967262
"OBSCN","OBSCN",4,0.932896840284718,6,"0.701574808656558",1,0.999999690182544,3.09817456208656e-07
"REL","REL",2,0.934837669606765,8,"0.300202963793121",1,0.119707574926037,0.880292425073963
"KSR2","KSR2",3,0.939394904918306,7,"0.46282252731503",1,0.711465567342522,0.288534432657478
"PAPPA2","PAPPA2",2,0.961461591197264,8,"0.702310835294832",1,0.995431517679506,0.00456848232049433
"OR2T33","OR2T33",2,0.969272835520506,8,"0.873833641959547",1,0.0190000621745736,0.980999937825426
"MTMR4","MTMR4",2,0.969931894381707,8,"0.562328297787153",1,1,1.0111410210685e-29
"TAF5L","TAF5L",2,0.971008318793967,8,"0.0439003384077707",1,1,2.3965003215205e-16
"HECW2","HECW2",2,0.971393220602619,8,"0.630897662212741",1,5.4002608294582e-13,0.99999999999946
"CSMD3","CSMD3",6,0.97374781910105,4,"0.313288386193432",1,0.999920448133246,7.95518667544976e-05
"HCN1","HCN1",2,0.981918927065311,8,"0.351447496059576",1,0.858656928053631,0.141343071946369
"SPEN","SPEN",2,0.98246658796525,8,"0.999452057500405",1,0.578591882914867,0.421408117085133
"UPK1A","UPK1A",2,0.997488467316883,8,"0.512481884168652",1,0.984059947582474,0.015940052417526
"NRAS","NRAS",1,0.000152765047357165,9,"0.506233836022478",0.168347082187596,1,7.05300909519567e-24
"UBA3","UBA3",1,0.000152765047357165,9,"0.567277589045399",0.168347082187596,0.146665477593321,0.853334522406679
"ITGAV","ITGAV",1,0.000305506753988988,9,"0.966633614327464",0.336057429387887,1,8.36208497262974e-42
"LANCL2","LANCL2",1,0.00106921528714811,9,"0.0575489925336142",1,0.999999999999972,2.7692450715063e-14
"ATR","ATR",1,0.00137469870041175,9,"0.964039608353017",1,1,2.64089841126096e-48
"HRAS","HRAS",1,0.00183305218448882,9,"0.527167374037481",1,1,1.96660064583909e-69
"MYH9","MYH9",1,0.00397130771315276,9,"0.854437268396975",1,0.0547372374223512,0.945262762577649
"PPARA","PPARA",1,0.00397130771315276,9,"0.296322257646834",1,1,4.0029203467471e-18
"FTH1","FTH1",1,0.00840081720547564,9,"0.939408503644787",1,0.0727192629954045,0.927280737004595
"KIF18A","KIF18A",1,0.0087826714720552,9,"0.00343864480443469",1,1,3.67101043203432e-122
"SVEP1","SVEP1",1,0.0103864593916893,9,"0.494985370884995",1,1.41816087086016e-16,1
"COL6A1","COL6A1",1,0.0137478155205133,9,"0.830924100615565",1,0.975322502622813,0.024677497377187
"EIF2AK4","EIF2AK4",1,0.0142050020574849,9,"0.725509154591272",1,0.999999998820609,1.17939109129052e-09
"PSMA8","PSMA8",1,0.0146632271773804,9,"0.209271750753584",1,0.96793406976387,0.0320659302361303
"NPAS4","NPAS4",1,0.0151214522972759,9,"0.86877514195354",1,0.141158685655902,0.858841314344098
"F13B","F13B",1,0.015885160830435,9,"0.260483001649552",1,0.992494397794024,0.00750560220597578
"KAT6B","KAT6B",1,0.0192454783763351,9,"0.237413191030638",1,0.0003760828654573,0.999623917134543
"PAX9","PAX9",1,0.0209256371492852,9,"0.358454200589261",1,1,7.63795457730226e-28
"ASXL3","ASXL3",1,0.0217657165357602,9,"0.0512105825653046",1,0.378434033561754,0.621565966438246
"ABCA8","ABCA8",1,0.0220728745181202,9,"0.0122737982549994",1,1.51770971759376e-21,1
"MEIS1","MEIS1",1,0.0241332129885535,9,"0.514459518408817",1,1.74522094757493e-06,0.999998254779052
"NPY1R","NPY1R",1,0.0255078883482399,9,"0.981430659384892",1,9.3658194589678e-08,0.999999906341805
"CSNK1D","CSNK1D",1,0.0258133717615035,9,"0.213928322589143",1,0.918709265760653,0.081290734239347
"ATP2C2","ATP2C2",1,0.0278753848010332,9,"0.528850420633756",1,2.84898942938874e-10,0.999999999715101
"GLTSCR2","GLTSCR2",1,0.02886820589414,9,"0.384888418904673",1,NA,NA
"TNS3","TNS3",1,0.0288703997546982,9,"0.111009556119895",1,2.31743208246888e-20,1
"ABCD1","ABCD1",1,0.0289445767474559,9,"0.866855564341092",1,0.999943008313595,5.6991686404544e-05
"SLC16A6","SLC16A6",1,0.0303956229604582,9,"0.374536486898895",1,3.11204624590436e-09,0.999999996887954
"DOT1L","DOT1L",1,0.0325364807811673,9,"0.451448403943651",1,0.57538891133191,0.42461108866809
"PIK3CA","PIK3CA",1,0.0332977153864629,9,"0.541939182617016",1,1,3.18738422335084e-32
"ARHGAP20","ARHGAP20",1,0.0367371986239965,9,"0.114513982995056",1,1.48898185602416e-13,0.999999999999851
"COL25A1","COL25A1",1,0.037498112318838,9,"0.751392690229338",1,0.829882514434683,0.170117485565317
"ITGA4","ITGA4",1,0.039254641945104,9,"0.470910392106868",1,7.52780621534334e-08,0.999999924721938
"CA14","CA14",1,0.0422331052244246,9,"0.960767586824739",1,0.999860919033094,0.000139080966906236
"MAN1B1","MAN1B1",1,0.045364310210377,9,"0.0331472350512002",1,1,7.14090531634738e-36
"MYBL1","MYBL1",1,0.0458225353302724,9,"0.0919987136665984",1,0.998362275719272,0.00163772428072784
"SCRT1","SCRT1",1,0.0460516478902202,9,"0.982618817639551",1,0.999999964200143,3.5799856879604e-08
"KRAS","KRAS",1,0.0471972106899588,9,"0.406686703148902",1,1,2.1524667490532e-21
"PCDH7","PCDH7",1,0.0497174488493839,9,"0.432866983704053",1,1,5.18934351957869e-31
"VANGL2","VANGL2",1,0.0497174488493839,9,"0.144165474782436",1,1,2.0105856054532e-93
"ITGB8","ITGB8",1,0.0543038368758274,9,"0.0437644634687863",1,1,6.83086465929812e-76
"ULBP2","ULBP2",1,0.0547579251682341,9,"0.796780477159792",1,1,4.16278108067731e-47
"RAPSN","RAPSN",1,0.0563660074532163,9,"0.552292727973166",1,0.999979449602462,2.05503975382508e-05
"CD1E","CD1E",1,0.0582709844207661,9,"0.0251157720265841",1,4.07977204142614e-10,0.999999999592023
"KLHL14","KLHL14",1,0.0588055803939774,9,"0.334793961013601",1,0.339848161065899,0.660151838934101
"RAB33B","RAB33B",1,0.0588819512472934,9,"0.323622544939986",1,9.90717316339396e-12,0.999999999990093
"GP9","GP9",1,0.0593401763671888,9,"0.367461333043133",1,1.62547616958645e-09,0.999999998374524
"QSOX2","QSOX2",1,0.0627004939130889,9,"0.214333033442113",1,1,2.85438517422969e-57
"SETD5","SETD5",1,0.0627004939130889,9,"0.4611932118282",1,0.999999999999504,4.96107035484063e-13
"COL16A1","COL16A1",1,0.0644570235393549,9,"0.878616132440258",1,1,3.80165457530637e-18
"GLS2","GLS2",1,0.0646861360993026,9,"0.216518383847842",1,1,1.93285481375177e-25
"DPCR1","DPCR1",1,0.0678988873489836,9,"0.89785443691248",1,1.27419478026732e-14,0.999999999999987
"GPR139","GPR139",1,0.0692736677339095,9,"0.895291165976573",1,0.901254699412664,0.0987453005873362
"PIK3C2G","PIK3C2G",1,0.0696502415648369,9,"0.724484431153966",1,0.99999983585841,1.64141589521806e-07
"CHKB","CHKB",1,0.0701084666847324,9,"0.263557942904508",1,0.999999999997889,2.1106077097977e-12
"HEPACAM2","HEPACAM2",1,0.0714067711911029,9,"0.909557848040304",1,0.999985862641318,1.41373586823215e-05
"ZBTB32","ZBTB32",1,0.0732396716706848,9,"0.385962863689507",1,0.999987544905244,1.24550947556298e-05
"TNIK","TNIK",1,0.0733924133773166,9,"0.426531706032523",1,8.51496941294701e-12,0.999999999991485
"SMUG1","SMUG1",1,0.0748434595903189,9,"0.865045959319363",1,1,9.20137478305515e-69
"VOPP1","VOPP1",1,0.0752253138568985,9,"0.318409338666556",1,0.999999999999995,4.80326882665712e-15
"ADCY3","ADCY3",1,0.0763708766566372,9,"0.331097649546075",1,1,2.76770922021004e-18
"LIMK1","LIMK1",1,0.076523618363269,9,"0.520086664519501",1,1,5.77587581163585e-47
"C1orf204","C1orf204",1,0.0802657901757487,9,"0.675681221343054",1,NA,NA
"MMP9","MMP9",1,0.080876757002276,9,"0.258181817598116",1,1,1.26815500410506e-17
"ARHGAP39","ARHGAP39",1,0.0816404655354351,9,"0.686737615384882",1,0.999999999985146,1.48541585437562e-11
"ATP2A1","ATP2A1",1,0.0824041740685942,9,"0.180155572411727",1,1,1.64538392710488e-58
"DDX59","DDX59",1,0.0830214715831685,9,"0.133973707414079",1,1,3.79312637810131e-16
"ICMT","ICMT",1,0.085153524787967,9,"0.535013159140894",1,0.999999999999964,3.57060739410379e-14
"ABCA12","ABCA12",1,0.085541902288866,9,"0.282517352465798",1,1,4.96547276480437e-51
"PRMT10","PRMT10",1,0.0870627961208648,9,"0.160625580692952",1,NA,NA
"TTC34","TTC34",1,0.0874446503874444,9,"0.515113290979858",1,0.00051369505614465,0.999486304943855
"ATF6","ATF6",1,0.0875210212407603,9,"0.903049411426208",1,0.0175539674867012,0.982446032513299
"FANCD2","FANCD2",1,0.0878265046540239,9,"0.0822965291947315",1,1,1.06682039412137e-77
"UBR5","UBR5",1,0.0885138423338671,9,"0.159022460754505",1,1,3.51824413899968e-27
"HIRA","HIRA",1,0.0887429548938149,9,"0.204796782653354",1,1,2.18877663097287e-23
"ROS1","ROS1",1,0.0898121468402376,9,"0.776566182869465",1,4.12904899843632e-19,1
"ANKRD42","ANKRD42",1,0.0913395639065559,9,"0.0209755723198707",1,2.90630159851838e-10,0.99999999970937
"TRIM46","TRIM46",1,0.0913395639065559,9,"0.569798961741158",1,0.999999998495987,1.50401328847026e-09
"KIF9","KIF9",1,0.0934015769460855,9,"0.953399524231073",1,1.38557847128763e-12,0.999999999998614
"ALDOC","ALDOC",1,0.0956163316922469,9,"0.547310178339644",1,1,1.47780076042114e-73
"UNC5A","UNC5A",1,0.100198582891202,9,"0.576134385450773",1,0.158247063262146,0.841752936737854
"COL21A1","COL21A1",1,0.100885920571045,9,"0.948523280812528",1,0.0349949647150791,0.965005035284921
"RALYL","RALYL",1,0.100962291424361,9,"0.836625193659106",1,0.996385800520104,0.00361419947989643
"TECPR1","TECPR1",1,0.102031483370784,9,"0.659636667302945",1,4.29968886336144e-10,0.999999999570031
"FOXD3","FOXD3",1,0.104475350676893,9,"0.879127650366137",1,1,4.43516157986325e-48
"ACLY","ACLY",1,0.104551721530209,9,"0.639975096564333",1,1,3.54638766810407e-25
"SP3","SP3",1,0.104933575796788,9,"0.452467583756177",1,1,2.4488360617422e-25
