"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"SERPINI1","SERPINI1",2,0.313854712200521,8,"0.62777478196611",1,1,3.06319058988726e-16
"ATP13A3","ATP13A3",5,0.324210844691583,5,"0.186387551849825",1,1,2.63704752562874e-50
"LRWD1","LRWD1",2,0.330795546110404,8,"0.931609225337757",1,0.999999999999936,6.39898918342326e-14
"CELF3","CELF3",3,0.331229813682222,7,"0.7030313578408",1,0.984949064526746,0.0150509354732542
"RDBP","RDBP",2,0.331945027767412,8,"0.603759097808107",1,NA,NA
"IER3","IER3",2,0.33572675066936,8,"0.365314314015263",1,0.999996103632434,3.89636756600988e-06
"EMID2","EMID2",2,0.343289454983496,8,"0.955828458279385",1,NA,NA
"PILRB","PILRB",2,0.345959564313109,8,"0.0187480922472679",1,1,6.9446943196437e-25
"SLC1A3","SLC1A3",2,0.348705523654015,8,"0.924488130793302",1,0.99999994910423,5.08957704381723e-08
"CYHR1","CYHR1",3,0.349307220322335,7,"0.910338464523151",1,1,4.3414242431037e-39
"PPP1R10","PPP1R10",2,0.350148215309362,8,"0.122881737528452",1,0.203733282793134,0.796266717206866
"ATP5J2","ATP5J2",2,0.350410842860377,8,"0.0422844302031871",1,1,1.43764912588341e-24
"NRCAM","NRCAM",2,0.35073926575087,8,"0.514098356370643",1,1,1.53522766120397e-43
"DBF4","DBF4",2,0.353042533371265,8,"0.148824251566573",1,1,2.84659571681339e-116
"TFEC","TFEC",2,0.353372186943742,8,"0.77565367680863",1,2.23131152161104e-12,0.999999999997769
"CHD1L","CHD1L",3,0.356884180575414,7,"0.28007996415284",1,1,1.09313846417709e-32
"ASXL2","ASXL2",2,0.358734007144643,8,"0.804890550374365",1,0.999938726716867,6.12732831326039e-05
"VOPP1","VOPP1",2,0.361663522711312,8,"0.203272603888628",1,0.999999999999995,4.80326882665712e-15
"RAPGEFL1","RAPGEFL1",2,0.364604951279595,8,"0.142682120417889",1,1,3.43524453600043e-75
"IDO2","IDO2",2,0.370996390850138,8,"0.789171666639984",1,0.984377376245845,0.0156226237541554
"PILRA","PILRA",2,0.372010642082358,8,"0.579911211401779",1,2.56992528132085e-24,1
"NUDT17","NUDT17",3,0.374090158226421,7,"0.861369923952663",1,1,1.06156505319181e-23
"SI","SI",2,0.381406714967356,8,"0.386128436379554",1,0.99687679202697,0.0031232079730297
"SIRPB1","SIRPB1",6,0.38217817102179,4,"0.0564202116124012",1,1.37364886815527e-13,0.999999999999863
"DMXL2","DMXL2",2,0.382229302852375,8,"0.612606903699326",1,9.71058609550047e-07,0.99999902894139
"MFI2","MFI2",5,0.382246531756601,5,"0.31889661101026",1,NA,NA
"CRCT1","CRCT1",3,0.394066083801559,7,"0.00220278129237879",1,0.999999999999974,2.60466316609496e-14
"SEMA3A","SEMA3A",2,0.394326061345445,8,"0.180953688008091",1,0.999999919242561,8.07574389547097e-08
"DMTF1","DMTF1",2,0.397047588560657,8,"0.73227307719368",1,0.999949188298305,5.08117016954051e-05
"PLOD3","PLOD3",2,0.40012926564793,8,"0.292012395317124",1,1,4.86374119200678e-21
"GSTT1","GSTT1",3,0.4033036480077,7,"0.698362020394475",1,NA,NA
"CPN2","CPN2",5,0.414861548730209,5,"0.579566152675941",1,0.999205388050396,0.000794611949603558
"C3orf43","C3orf43",5,0.41642576060111,5,"0.309167742742392",1,NA,NA
"DNAH5","DNAH5",2,0.420090956217768,8,"0.22620478324406",1,0.000130617285785545,0.999869382714214
"MTMR12","MTMR12",2,0.422467092510758,8,"0.547646367394031",1,0.900664531646259,0.0993354683537411
"KAT6A","KAT6A",2,0.422539201248817,8,"0.361768215406487",1,0.515013741619565,0.484986258380434
"FOXH1","FOXH1",3,0.425147588664956,7,"0.555070951813692",1,0.999955059092044,4.49409079562983e-05
"ATP6V1G2","ATP6V1G2",2,0.42919952943793,8,"0.530392580239086",1,0.153819754577136,0.846180245422865
"DPCR1","DPCR1",2,0.433936593867419,8,"0.818642736422003",1,1.27419478026732e-14,0.999999999999987
"GABARAPL1","GABARAPL1",2,0.435472586596877,8,"0.991967037946441",1,7.11957222905267e-18,1
"EIF4EBP1","EIF4EBP1",2,0.440464897558315,8,"0.912167236888558",1,1,2.19833138021618e-58
"CAPZA2","CAPZA2",2,0.440685801909476,8,"0.00437081408938696",1,5.28616887695944e-06,0.999994713831123
"ACHE","ACHE",2,0.440759449000016,8,"0.453698295260654",1,0.240417935326386,0.759582064673614
"CUX1","CUX1",2,0.44393209501904,8,"0.374048700257554",1,0.925341357593317,0.0746586424066834
"PPP1R16A","PPP1R16A",3,0.448219907183624,7,"0.19822242779059",1,1,2.22124586443316e-22
"TCHH","TCHH",3,0.450441888784435,7,"0.34573828347856",1,0.999999999997726,2.27432333498827e-12
"LRRIQ4","LRRIQ4",2,0.455013700762838,8,"0.449404709836675",1,0.999999998423838,1.57616155403946e-09
"CDH6","CDH6",2,0.455762324652842,8,"0.819147121239639",1,0.234906830970727,0.765093169029273
"RICTOR","RICTOR",3,0.456411825745688,7,"0.553998304199717",1,0.99036748256358,0.00963251743641993
"PSTPIP2","PSTPIP2",2,0.4575615325801,8,"0.876546960168071",1,1,1.48098014763259e-19
"RERG","RERG",2,0.46162270949773,8,"0.43968202904356",1,8.85791709482338e-12,0.999999999991142
"MDC1","MDC1",2,0.464037799948381,8,"0.836643733717984",1,1,5.07064565887593e-24
"EPHB4","EPHB4",2,0.468203458693682,8,"0.828056475636958",1,0.999999999999998,2.21195504861948e-15
"CYP11B2","CYP11B2",2,0.470940150976062,8,"0.44031430398143",1,0.942863311454527,0.0571366885454732
"EGFR","EGFR",2,0.472311487674475,8,"0.491163953908495",1,0.999999999999998,2.24500462508918e-15
"BRI3","BRI3",3,0.4754784081289,7,"0.463849238931147",1,1.45543477080964e-20,1
"TMEM207","TMEM207",2,0.475672037299509,8,"0.117057187186864",1,0.996856016425977,0.00314398357402298
"LRRC31","LRRC31",2,0.477893458391324,8,"0.0730712997895916",1,2.8583764400752e-09,0.999999997141624
"POP7","POP7",2,0.487837661614068,8,"0.631377827551199",1,1,4.84579485247115e-86
"LETM2","LETM2",2,0.487992641404144,8,"0.942608607606308",1,0.999998350860799,1.64913920115689e-06
"NPR3","NPR3",2,0.490320291892047,8,"0.939580199720933",1,0.000600455350738318,0.999399544649262
"KIFC2","KIFC2",3,0.491646209463431,7,"0.758224705993131",1,1,1.48455163509708e-45
"LEPREL1","LEPREL1",2,0.493588306530916,8,"0.183357852221579",1,NA,NA
"DDR1","DDR1",2,0.497101796086773,8,"0.087366588016524",1,1,9.20829649379586e-96
"RABL5","RABL5",2,0.497805989276556,8,"0.957877444764716",1,NA,NA
"GLDN","GLDN",2,0.498275728306525,8,"0.496766162541595",1,4.25502726197155e-16,1
"PIK3C2G","PIK3C2G",2,0.503445565136547,8,"0.543573473179004",1,0.99999983585841,1.64141589521806e-07
"ARPC1A","ARPC1A",2,0.503523734983381,8,"0.294948465947264",1,1,1.21064659347535e-80
"SCRT1","SCRT1",3,0.509706681828014,7,"0.961875561874221",1,0.999999964200143,3.5799856879604e-08
"NAMPT","NAMPT",4,0.510980633422768,6,"0.787553524265062",1,0.885167420320592,0.114832579679408
"CLEC12A","CLEC12A",2,0.512007358595856,8,"0.191126887163885",1,6.79225838215366e-16,0.999999999999999
"RALGAPA1","RALGAPA1",3,0.517292741236359,7,"0.463929097754618",1,8.68931965053914e-09,0.99999999131068
"HRASLS","HRASLS",5,0.517801649052029,5,"0.0466274385257882",1,1,3.06031055524852e-53
"C8orf33","C8orf33",3,0.519879258233488,7,"0.838314791539985",1,1,1.03886377975865e-46
"BAG6","BAG6",2,0.524021867461771,8,"0.295013860393408",1,0.999936068934699,6.39310653011494e-05
"ZCWPW1","ZCWPW1",2,0.525092770058594,8,"0.0970310537992086",1,0.10316044638719,0.89683955361281
"GUCY2C","GUCY2C",2,0.526467872643881,8,"0.269323316758337",1,0.999109067780186,0.000890932219814267
"ECM1","ECM1",3,0.529278840128005,7,"0.908771299162632",1,0.999999990941464,9.05853622263796e-09
"STYK1","STYK1",2,0.531037148948947,8,"0.252596495432279",1,1,5.87301298366053e-96
"SEMA3D","SEMA3D",2,0.532934476078014,8,"0.187347054543614",1,0.938168496855255,0.0618315031447446
"SMURF1","SMURF1",3,0.533504873142148,7,"0.272562865322172",1,0.998136120737137,0.00186387926286332
"PAX9","PAX9",2,0.534827957325877,8,"0.15697373764012",1,1,7.63795457730226e-28
"CYP3A5","CYP3A5",2,0.537623251611533,8,"0.25472675577473",1,2.65763160430214e-05,0.999973423683957
"SFTA3","SFTA3",3,0.541244931491128,7,"0.296409057639038",1,9.58382356589477e-26,1
"KPNA7","KPNA7",2,0.543938053495679,8,"0.695038773056274",1,0.581909606375032,0.418090393624968
"SLC2A2","SLC2A2",2,0.549465120416343,8,"0.901304610045289",1,0.852806135207579,0.147193864792421
"SKIV2L","SKIV2L",2,0.549911784159096,8,"0.152739548196526",1,1,7.14580293740608e-42
"CTTNBP2","CTTNBP2",2,0.551250446250812,8,"0.980718034379651",1,0.999999999924171,7.58290552616467e-11
"KIF3C","KIF3C",2,0.552364475024952,8,"0.960205380233065",1,1,3.95396005591711e-65
"GPIHBP1","GPIHBP1",2,0.552661315535146,8,"0.46852008841227",1,2.22540582185249e-12,0.999999999997775
"EIF5A2","EIF5A2",2,0.557249753566443,8,"0.533204177118611",1,1,4.48557296990658e-71
"ANKH","ANKH",2,0.560271050307245,8,"0.923717756058465",1,1,1.23324777054038e-20
"FGF10","FGF10",2,0.566063406132581,8,"0.778014615328078",1,1.75808029995267e-08,0.999999982419197
"NSUN2","NSUN2",2,0.566282612142603,8,"0.917911934280132",1,1,1.49462442800906e-98
"AGXT2","AGXT2",2,0.569855137528726,8,"0.0831607740473819",1,0.526697772866278,0.473302227133722
"NDNL2","NDNL2",2,0.573630230104437,8,"0.0173638258706098",1,NA,NA
"RERGL","RERGL",2,0.578181609228329,8,"0.713755581143736",1,0.1315506605451,0.8684493394549
"SGCE","SGCE",4,0.580281778011354,6,"0.504616311638129",1,1.81666046433151e-20,1
"GNL1","GNL1",2,0.584855674908961,8,"0.91635923193119",1,0.999032667541274,0.000967332458726381
"OR2T11","OR2T11",6,0.585227045453961,4,"0.142892277488735",1,0.841103378862459,0.158896621137541
"THEM4","THEM4",3,0.586839736981891,7,"0.770203610727008",1,0.999999999729576,2.70424408383418e-10
"STEAP1","STEAP1",2,0.589915104200736,8,"0.171772529753284",1,1,6.19857674258109e-50
"CREBL2","CREBL2",2,0.595084710304929,8,"0.613438096443718",1,2.52105400475234e-23,1
"NCR3","NCR3",2,0.595296458382123,8,"0.801126531415806",1,7.28837041618604e-05,0.999927116295838
"ATF6B","ATF6B",2,0.597973807186922,8,"0.62455503643355",1,1,4.24681585928587e-16
"HEPACAM2","HEPACAM2",3,0.599742061817259,7,"0.783891281975624",1,0.999985862641318,1.41373586823215e-05
"UGT3A1","UGT3A1",2,0.603092204613726,8,"0.636814697083798",1,0.999960237520298,3.97624797022525e-05
"TSNARE1","TSNARE1",2,0.607274554502763,8,"0.207945786106363",1,0.999999999999901,9.93005545862972e-14
"GPT","GPT",3,0.615695358430256,7,"0.554475083606212",1,1,8.3241522038206e-19
"DYNC1I1","DYNC1I1",3,0.616492120897938,7,"0.129992146414643",1,1,9.24466659127441e-40
"SEMA3E","SEMA3E",2,0.61763351301905,8,"0.871426177704582",1,2.41348747301466e-11,0.999999999975865
"CYP11B1","CYP11B1",2,0.617907856662561,8,"0.617802563537554",1,0.830291238114228,0.169708761885772
"TNK2","TNK2",5,0.619104824717094,5,"0.758028018718508",1,1,7.61763450378488e-39
"GPAA1","GPAA1",3,0.619448186826449,7,"0.374762507143209",1,1,4.0075376922886e-30
"DROSHA","DROSHA",2,0.619551850977892,8,"0.953712937859379",1,1,1.79641485278502e-73
"HSPA1B","HSPA1B",2,0.620509210854796,8,"0.284022613729697",1,1,6.67821897487763e-20
"STAR","STAR",2,0.624802405205091,8,"0.455977911133687",1,0.999999999999999,8.7824738082381e-16
"LRRC34","LRRC34",2,0.626973722168188,8,"0.419793819388023",1,0.0379173468154701,0.96208265318453
"TCF19","TCF19",2,0.641664549239323,8,"0.229051369879478",1,1,1.09831485417038e-95
"AGFG2","AGFG2",2,0.64292518302036,8,"0.0943504565476588",1,9.6986852623186e-07,0.999999030131474
"NKX2-1","NKX2-1",3,0.645181674596647,7,"0.137561565313653",1,7.82556997879371e-24,1
"PDE6H","PDE6H",2,0.645703964649801,8,"0.858875793618284",1,0.0382596069438173,0.961740393056183
"RFX5","RFX5",3,0.649581385405763,7,"0.875181902497428",1,0.974060511519143,0.0259394884808565
"PRLR","PRLR",2,0.650835761146032,8,"0.309620684958428",1,0.999999999999796,2.03718366881274e-13
"SERPINI2","SERPINI2",2,0.652864925105903,8,"0.995080404831871",1,6.1118088413839e-05,0.999938881911586
"FOXP2","FOXP2",2,0.655213952563063,8,"0.443105481663758",1,0.999999982201935,1.77980645320454e-08
"CACNA2D1","CACNA2D1",2,0.655409344876679,8,"0.631021580244234",1,1,4.27570483135452e-31
"LY6D","LY6D",2,0.657490083645693,8,"0.230670080369506",1,1,3.15614951796592e-22
"PIGZ","PIGZ",5,0.658604976185106,5,"0.429768912815448",1,1,1.58042254824115e-18
"VPS28","VPS28",3,0.660263453486077,7,"0.0665025325219791",1,0.999593372061644,0.000406627938356468
"SPRR1A","SPRR1A",2,0.661697185645466,8,"0.976033548404713",1,1,2.42910781376625e-26
"MUC20","MUC20",5,0.663115480674456,5,"0.291636729454064",1,0.999999999999448,5.51727166838444e-13
"ARNT","ARNT",3,0.663234599440268,7,"0.974633440285817",1,2.58396767254135e-12,0.999999999997416
"NCBP2","NCBP2",5,0.663375041639176,5,"0.00323957759469596",1,1,7.24390858912312e-111
"ALKBH4","ALKBH4",2,0.666391090088655,8,"0.833092832970392",1,1,3.00290772433321e-39
"TM2D2","TM2D2",2,0.66965093611062,8,"0.640777937368748",1,1,1.79676718392311e-18
"CDK14","CDK14",2,0.67016083230148,8,"0.202356027885668",1,2.89234974386514e-08,0.999999971076503
"C8orf86","C8orf86",2,0.673592330781574,8,"0.885530547926589",1,0.998437495118143,0.00156250488185676
"NKX2-8","NKX2-8",2,0.676375099828373,8,"0.123689963004313",1,0.997623498061824,0.00237650193817592
"FZD1","FZD1",2,0.67751007174478,8,"0.544208996148602",1,0.868246038174345,0.131753961825655
"LSG1","LSG1",5,0.678089096833146,5,"0.276545488003235",1,1,2.24647591704956e-93
"ACTL6B","ACTL6B",2,0.678202684224813,8,"0.84596370272796",1,0.953481532384174,0.0465184676158264
"DLD","DLD",2,0.680401497711746,8,"0.502745009656125",1,1,1.84126974109364e-33
"GNB2","GNB2",2,0.680589616694832,8,"0.85596741900061",1,0.999999983780698,1.62193019316078e-08
"UBE2QL1","UBE2QL1",2,0.684028650029241,8,"0.247581080726632",1,0.999999999999916,8.42952621991628e-14
"NFKBIA","NFKBIA",3,0.69002520223893,7,"0.00509174043315643",1,5.24243750369293e-10,0.999999999475756
"GJC3","GJC3",2,0.697415600296776,8,"0.714239257335041",1,0.816141068152016,0.183858931847984
"LRP6","LRP6",2,0.70064119644683,8,"0.414675791096891",1,0.0384222155012448,0.961577784498755
"CCDC132","CCDC132",3,0.700866225697805,7,"0.38904335875372",1,NA,NA
"TDRKH","TDRKH",3,0.708329082991506,7,"0.634933943045155",1,0.999999999056854,9.43145650157372e-10
"MICB","MICB",2,0.710094825324958,8,"0.337797563977056",1,0.876266143286505,0.123733856713495
"ANKIB1","ANKIB1",3,0.710992079016618,7,"0.36355233653572",1,1,1.44885024434175e-24
"GJA8","GJA8",3,0.714113021262527,7,"0.709992610799689",1,0.583778169348669,0.416221830651331
"PRKCI","PRKCI",2,0.717454181005081,8,"0.658774330688873",1,1,1.05756183238441e-19
"CLDN16","CLDN16",2,0.726752331682382,8,"0.0684426837621743",1,0.999999999508906,4.91093785431104e-10
"WNT2","WNT2",2,0.730163016272725,8,"0.589988251654097",1,1.11041165147166e-14,0.999999999999989
"TNIK","TNIK",2,0.731141780797639,8,"0.149830588464493",1,8.51496941294701e-12,0.999999999991485
"RNF168","RNF168",5,0.731531079966609,5,"0.0321547879830125",1,1,9.0986332786495e-74
"PPAPDC1B","PPAPDC1B",2,0.731716693925485,8,"0.83595634500348",1,NA,NA
"PDE3A","PDE3A",2,0.741113920679155,8,"0.913498854794949",1,2.65933587719392e-06,0.999997340664123
"ETV6","ETV6",2,0.7438162031396,8,"0.434035511122917",1,1,5.46466255857433e-22
"RPL22L1","RPL22L1",2,0.743984625057518,8,"0.327796623688537",1,1,5.14510890375608e-51
"RAB10","RAB10",2,0.748677954199376,8,"0.325919435825998",1,1,6.49255089721348e-81
"ANKRD7","ANKRD7",2,0.749178235691093,8,"0.595444604505089",1,1,2.21320910574298e-35
"FNDC3B","FNDC3B",2,0.749233791756457,8,"0.810198545687346",1,1,4.48515179746915e-19
"TNF","TNF",2,0.750066394327717,8,"0.2071536180281",1,0.0992403345230424,0.900759665476958
"HLA-C","HLA-C",2,0.755362265415706,8,"0.759844917530701",1,2.83517691983325e-18,1
"SDHA","SDHA",3,0.756426003119042,7,"0.294628478591145",1,1,2.43036575893869e-65
"GPR85","GPR85",2,0.758370806191824,8,"0.123354412078807",1,6.38973420283151e-06,0.999993610265797
"AGPAT6","AGPAT6",2,0.759569010564065,8,"0.326226323063445",1,NA,NA
"LEO1","LEO1",2,0.759840914384404,8,"0.767297915097028",1,1,2.82629182077343e-48
"LRCH3","LRCH3",5,0.760412367852643,5,"0.0844157499009198",1,1,1.91075696499419e-22
"HLA-B","HLA-B",2,0.761631621410622,8,"0.526041149204464",1,4.79185107345648e-15,0.999999999999995
"CASD1","CASD1",4,0.762320460751579,6,"0.938197491546602",1,6.91059773843957e-18,1
"CAV1","CAV1",2,0.762929744860938,8,"0.471107543820109",1,1.35661032264334e-21,1
"STK19","STK19",2,0.767926495604221,8,"0.171187055901448",1,0.956989014742057,0.043010985257943
