"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"UPK1B","UPK1B",1,0.582709634141132,8,"0.997013835023192",1,NA,NA
"USP22","USP22",1,0.612341525227706,8,"0.59417920195668",1,NA,NA
"COL27A1","COL27A1",1,0.616771034720029,8,"0.966681550887389",1,NA,NA
"GRB14","GRB14",1,0.619520385439402,8,"0.970239434747846",1,NA,NA
"ESPNL","ESPNL",1,0.623033444691934,8,"0.999980661822983",1,NA,NA
"NADSYN1","NADSYN1",1,0.626164649677886,8,"0.847124444349209",1,NA,NA
"WDR35","WDR35",1,0.62685198735773,8,"0.936458719720179",1,NA,NA
"TDRD1","TDRD1",1,0.627310212477625,8,"0.645282383978469",1,NA,NA
"COL20A1","COL20A1",1,0.627462954184257,8,"0.839924867940992",1,NA,NA
"VRK2","VRK2",1,0.630288675756945,8,"0.670129329886807",1,NA,NA
"ZWINT","ZWINT",1,0.643959058500494,8,"0.465628116492389",1,NA,NA
"SLC10A3","SLC10A3",1,0.64571558812676,8,"0.679381840396234",1,NA,NA
"PAPPA","PAPPA",1,0.650450581032346,8,"0.22250011910004",1,NA,NA
"DLX6","DLX6",1,0.691385358409675,8,"0.0970313824803796",1,NA,NA
"NEK3","NEK3",1,0.691385358409675,8,"0.502416214101766",1,NA,NA
"SORL1","SORL1",1,0.700320748247637,8,"0.984836076376886",1,NA,NA
"BCAS3","BCAS3",1,0.70230639043385,8,"0.988372817606162",1,NA,NA
"BRAP","BRAP",1,0.70643041651291,8,"0.0521134200810317",1,NA,NA
"FANCC","FANCC",1,0.715289435497555,8,"0.924933416441416",1,NA,NA
"ELOVL2","ELOVL2",1,0.722697408269199,8,"0.794645822716029",1,NA,NA
"PHF3","PHF3",1,0.724224825335517,8,"0.129022234194205",1,NA,NA
"TBX4","TBX4",1,0.727279659468154,8,"0.999378428033698",1,NA,NA
"DGKD","DGKD",1,0.728959818241104,8,"0.123946191589637",1,NA,NA
"ADAMTSL3","ADAMTSL3",1,0.729723526774263,8,"0.269342755715834",1,NA,NA
"RICTOR","RICTOR",1,0.733771182000006,8,"0.975259739372083",1,NA,NA
"NPEPPS","NPEPPS",1,0.739269883438752,8,"0.959911272485846",1,NA,NA
"SIK2","SIK2",1,0.746296001943816,8,"0.915198459960596",1,NA,NA
"FASN","FASN",1,0.748052531570082,8,"0.946492807054453",1,NA,NA
"GABRA1","GABRA1",1,0.755078650075145,8,"0.968489807520598",1,NA,NA
"KBTBD11","KBTBD11",1,0.77554603876381,8,"0.99320613101243",1,NA,NA
"TLN2","TLN2",1,0.780815627642608,8,"0.990440980192459",1,NA,NA
"PLA2G6","PLA2G6",1,0.793264076733101,8,"0.985997333588019",1,NA,NA
"SLIRP","SLIRP",1,0.79815181134532,8,"0.426238733828791",1,NA,NA
"PDE1B","PDE1B",1,0.814724286514873,8,"0.998025070560321",1,NA,NA
"KALRN","KALRN",1,0.83045668229795,8,"0.105218537377541",1,NA,NA
"SREBF1","SREBF1",1,0.848632945387137,8,"0.157336639685724",1,NA,NA
"GSK3A","GSK3A",1,0.851458666959826,8,"0.0609856402219753",1,NA,NA
"MLLT3","MLLT3",1,0.85718648095852,8,"0.878882420712386",1,NA,NA
"TET1","TET1",1,0.862608811543949,8,"0.5778978429695",1,NA,NA
"DLX2","DLX2",1,0.868183883836011,8,"0.508126772005762",1,NA,NA
"ATR","ATR",1,0.872155168208438,8,"0.826122051443607",1,NA,NA
"TAOK2","TAOK2",1,0.88147241231298,8,"0.996818748015704",1,NA,NA
"ACAP3","ACAP3",1,0.884221763032352,8,"0.976131297575469",1,NA,NA
"ANKRD11","ANKRD11",1,0.886894742898409,8,"0.636894246874631",1,NA,NA
"QRFPR","QRFPR",1,0.888116676551464,8,"0.953611896745589",1,NA,NA
"RB1","RB1",1,0.888269418258096,8,"0.957878593172745",1,NA,NA
"ENTPD5","ENTPD5",1,0.890407802150941,8,"0.0793604608699469",1,NA,NA
"ERMAP","ERMAP",1,0.893997232256789,8,"0.937374553720955",1,NA,NA
"TICAM1","TICAM1",1,0.89621198700295,8,"0.999850613446731",1,NA,NA
"ASH1L","ASH1L",1,0.897281178949373,8,"0.778935038207918",1,NA,NA
"PPME1","PPME1",1,0.904612780867701,8,"0.0150294126186584",1,NA,NA
"VLDLR","VLDLR",1,0.91919961385104,8,"0.76566586096",1,NA,NA
"LRP2","LRP2",1,0.921719852010465,8,"0.929727174934706",1,NA,NA
"PDE2A","PDE2A",1,0.928211374542318,8,"0.903504459399326",1,NA,NA
"CKS1B","CKS1B",1,0.930807983555059,8,"0.173160259605498",1,NA,NA
"VANGL1","VANGL1",1,0.943561916058816,8,"0.930433318044501",1,NA,NA
"RASA2","RASA2",1,0.948373279817718,8,"0.492568681414299",1,NA,NA
"NBEAL1","NBEAL1",1,0.948602392377666,8,"0.86527693331644",1,NA,NA
"AGT","AGT",1,0.953413756136568,8,"0.986917852610291",1,NA,NA
"LLGL2","LLGL2",1,0.963571079627585,8,"0.951230370737343",1,NA,NA
"ZEB2","ZEB2",1,0.963647450480901,8,"0.627016224827023",1,NA,NA
"SMARCA4","SMARCA4",1,0.965251238400535,8,"0.52052920567599",1,NA,NA
"ABCA8","ABCA8",1,0.973881144825233,8,"0.309876647297726",1,NA,NA
"C9orf96","C9orf96",1,0.973881144825233,8,"0.404930486343217",1,NA,NA
"PCDH7","PCDH7",1,0.977394204077765,8,"0.972628046697972",1,NA,NA
"PPP1R12A","PPP1R12A",1,0.979838071383874,8,"0.000296010862274709",1,NA,NA
"BRD1","BRD1",1,0.981518230156824,8,"0.677566114699004",1,NA,NA
"TEP1","TEP1",1,0.98289290551651,8,"0.994315413553435",1,NA,NA
"TNKS","TNKS",1,0.986405964769042,8,"0.998670518534154",1,NA,NA
"PCNXL4","PCNXL4",1,0.986940560742254,8,"0.0231741326471593",1,NA,NA
"FOXP2","FOXP2",1,0.993584824980738,8,"0.0702728250652928",1,NA,NA
"PIDD","PIDD",1,0.994195791807265,8,"0.998708271501819",1,NA,NA
"A1CF","A1CF",0,NA,9,"0.680694242169005",NA,NA,NA
"AAAS","AAAS",0,NA,9,"0.11800591079953",NA,NA,NA
"AADAT","AADAT",0,NA,9,"0.507090580973435",NA,NA,NA
"AAMDC","AAMDC",0,NA,9,"0.982154204843669",NA,NA,NA
"AAMP","AAMP",0,NA,9,"0.031178511419199",NA,NA,NA
"AANAT","AANAT",0,NA,9,"0.949436581666578",NA,NA,NA
"AATF","AATF",0,NA,9,"0.000717870961863154",NA,NA,NA
"AATK","AATK",0,NA,9,"0.00418329016011931",NA,NA,NA
"ABCA1","ABCA1",0,NA,9,"0.982891333556475",NA,NA,NA
"ABCA10","ABCA10",0,NA,9,"0.661252262858314",NA,NA,NA
"ABCA12","ABCA12",0,NA,9,"0.510202962755699",NA,NA,NA
"ABCA13","ABCA13",0,NA,9,"0.884503065419319",NA,NA,NA
"ABCA3","ABCA3",0,NA,9,"0.972568854423702",NA,NA,NA
"ABCA4","ABCA4",0,NA,9,"0.930242409601992",NA,NA,NA
"ABCA5","ABCA5",0,NA,9,"0.985776181174341",NA,NA,NA
"ABCA6","ABCA6",0,NA,9,"0.929200190779669",NA,NA,NA
"ABCA9","ABCA9",0,NA,9,"0.108388999183682",NA,NA,NA
"ABCB1","ABCB1",0,NA,9,"0.286450060135817",NA,NA,NA
"ABCB10","ABCB10",0,NA,9,"0.85817463851256",NA,NA,NA
"ABCB11","ABCB11",0,NA,9,"0.955726093887958",NA,NA,NA
"ABCB8","ABCB8",0,NA,9,"0.999690338173714",NA,NA,NA
"ABCB9","ABCB9",0,NA,9,"0.32454634863391",NA,NA,NA
"ABCC1","ABCC1",0,NA,9,"0.664237969921482",NA,NA,NA
"ABCC10","ABCC10",0,NA,9,"0.244772465886232",NA,NA,NA
"ABCC11","ABCC11",0,NA,9,"0.913868551801983",NA,NA,NA
"ABCC12","ABCC12",0,NA,9,"0.843369961366597",NA,NA,NA
"ABCC2","ABCC2",0,NA,9,"0.535030577886435",NA,NA,NA
"ABCC3","ABCC3",0,NA,9,"0.401004187964375",NA,NA,NA
"ABCC5","ABCC5",0,NA,9,"0.584403713097991",NA,NA,NA
"ABCC6","ABCC6",0,NA,9,"0.991288409053843",NA,NA,NA
"ABCC8","ABCC8",0,NA,9,"0.36241934746784",NA,NA,NA
"ABCC9","ABCC9",0,NA,9,"0.42495789019782",NA,NA,NA
"ABCD1","ABCD1",0,NA,9,"0.986603139989876",NA,NA,NA
"ABCD2","ABCD2",0,NA,9,"0.87022586554503",NA,NA,NA
"ABCD3","ABCD3",0,NA,9,"0.00774565721930065",NA,NA,NA
"ABCD4","ABCD4",0,NA,9,"0.651111935590819",NA,NA,NA
"ABCF1","ABCF1",0,NA,9,"0.000101420382904838",NA,NA,NA
"ABCF2","ABCF2",0,NA,9,"0.180472190446617",NA,NA,NA
"ABCF3","ABCF3",0,NA,9,"0.569459628543299",NA,NA,NA
"ABCG1","ABCG1",0,NA,9,"0.0752370762813769",NA,NA,NA
"ABCG2","ABCG2",0,NA,9,"0.0706780314984813",NA,NA,NA
"ABCG4","ABCG4",0,NA,9,"0.188954860534987",NA,NA,NA
"ABCG5","ABCG5",0,NA,9,"0.00559005092862519",NA,NA,NA
"ABCG8","ABCG8",0,NA,9,"0.102846027153673",NA,NA,NA
"ABHD13","ABHD13",0,NA,9,"0.164344120725229",NA,NA,NA
"ABI1","ABI1",0,NA,9,"0.0562867214640885",NA,NA,NA
"ABL1","ABL1",0,NA,9,"0.129026920592143",NA,NA,NA
"ABR","ABR",0,NA,9,"0.719601107190375",NA,NA,NA
"ABTB2","ABTB2",0,NA,9,"0.999999506203262",NA,NA,NA
"ACACA","ACACA",0,NA,9,"0.0791985617148186",NA,NA,NA
"ACACB","ACACB",0,NA,9,"0.896738482293503",NA,NA,NA
"ACAD8","ACAD8",0,NA,9,"0.35040065066919",NA,NA,NA
"ACAD9","ACAD9",0,NA,9,"0.290556957052084",NA,NA,NA
"ACADL","ACADL",0,NA,9,"0.201176960157569",NA,NA,NA
"ACADM","ACADM",0,NA,9,"0.979389534673938",NA,NA,NA
"ACADS","ACADS",0,NA,9,"0.293759500407941",NA,NA,NA
"ACADSB","ACADSB",0,NA,9,"0.78656306067685",NA,NA,NA
"ACADVL","ACADVL",0,NA,9,"0.0328167523637344",NA,NA,NA
"ACAN","ACAN",0,NA,9,"0.944600302192575",NA,NA,NA
"ACAP1","ACAP1",0,NA,9,"0.109502019769843",NA,NA,NA
"ACAP2","ACAP2",0,NA,9,"0.738523758885785",NA,NA,NA
"ACCSL","ACCSL",0,NA,9,"0.000988331814634424",NA,NA,NA
"ACHE","ACHE",0,NA,9,"0.444518836531302",NA,NA,NA
"ACIN1","ACIN1",0,NA,9,"0.916909171472401",NA,NA,NA
"ACLY","ACLY",0,NA,9,"0.00204196084837838",NA,NA,NA
"ACO1","ACO1",0,NA,9,"0.0510852482833541",NA,NA,NA
"ACO2","ACO2",0,NA,9,"0.472694578026979",NA,NA,NA
"ACOT11","ACOT11",0,NA,9,"0.000182703579785337",NA,NA,NA
"ACOT12","ACOT12",0,NA,9,"0.684416344601509",NA,NA,NA
"ACOX2","ACOX2",0,NA,9,"0.90292470194135",NA,NA,NA
"ACOX3","ACOX3",0,NA,9,"0.966049017224654",NA,NA,NA
"ACOXL","ACOXL",0,NA,9,"0.688151239295744",NA,NA,NA
"ACP5","ACP5",0,NA,9,"0.972737851737364",NA,NA,NA
"ACSL3","ACSL3",0,NA,9,"0.641548043749527",NA,NA,NA
"ACSL6","ACSL6",0,NA,9,"0.250268678635768",NA,NA,NA
"ACTA2","ACTA2",0,NA,9,"0.991045043642216",NA,NA,NA
"ACTB","ACTB",0,NA,9,"0.00837015289234411",NA,NA,NA
"ACTG1","ACTG1",0,NA,9,"2.71555639875798e-05",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,9,"0.0178416749499432",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,9,"0.972615558148593",NA,NA,NA
"ACTR5","ACTR5",0,NA,9,"0.941072405269074",NA,NA,NA
"ACTR6","ACTR6",0,NA,9,"0.333355349886336",NA,NA,NA
"ACTR8","ACTR8",0,NA,9,"0.115947214973247",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,9,"0.684168761003057",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,9,"0.859618754666363",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,9,"0.956260888510822",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,9,"0.51649486445147",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,9,"0.593079517049579",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,9,"0.985878409922371",NA,NA,NA
"ADAM12","ADAM12",0,NA,9,"0.897393144864188",NA,NA,NA
"ADAM17","ADAM17",0,NA,9,"0.880389500561853",NA,NA,NA
"ADAM23","ADAM23",0,NA,9,"0.0852346796525221",NA,NA,NA
"ADAM30","ADAM30",0,NA,9,"0.365126692616888",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,9,"0.469451398939913",NA,NA,NA
"ADAMTS20","ADAMTS20",0,NA,9,"0.980869331924462",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,9,"0.968730776978932",NA,NA,NA
"ADAP1","ADAP1",0,NA,9,"0.0168319033759339",NA,NA,NA
"ADAP2","ADAP2",0,NA,9,"0.673636505623875",NA,NA,NA
"ADAR","ADAR",0,NA,9,"0.144200224359386",NA,NA,NA
"ADARB1","ADARB1",0,NA,9,"0.978902811382762",NA,NA,NA
"ADCK1","ADCK1",0,NA,9,"0.104385989253012",NA,NA,NA
"ADCK2","ADCK2",0,NA,9,"0.978101702485134",NA,NA,NA
"ADCK4","ADCK4",0,NA,9,"0.290079432874522",NA,NA,NA
"ADCK5","ADCK5",0,NA,9,"0.758647528903774",NA,NA,NA
"ADCY1","ADCY1",0,NA,9,"0.998167597625239",NA,NA,NA
"ADCY2","ADCY2",0,NA,9,"0.962735741766509",NA,NA,NA
"ADCY3","ADCY3",0,NA,9,"0.0285351518894597",NA,NA,NA
"ADCY4","ADCY4",0,NA,9,"0.872403342074928",NA,NA,NA
"ADCY7","ADCY7",0,NA,9,"0.999866961533967",NA,NA,NA
"ADCY8","ADCY8",0,NA,9,"0.695595361948216",NA,NA,NA
"ADCY9","ADCY9",0,NA,9,"0.781042380887775",NA,NA,NA
"ADH1C","ADH1C",0,NA,9,"0.490799859048925",NA,NA,NA
"ADH4","ADH4",0,NA,9,"0.0144266568053846",NA,NA,NA
"ADH5","ADH5",0,NA,9,"0.0454718077539357",NA,NA,NA
"ADH6","ADH6",0,NA,9,"0.576877119419112",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,9,"0.193187390875871",NA,NA,NA
"ADIPOR1","ADIPOR1",0,NA,9,"0.163777582687921",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,9,"0.00749832073418888",NA,NA,NA
"ADK","ADK",0,NA,9,"0.99103807357337",NA,NA,NA
"ADM","ADM",0,NA,9,"0.0235850156368738",NA,NA,NA
"ADM2","ADM2",0,NA,9,"0.285590415146299",NA,NA,NA
"ADNP","ADNP",0,NA,9,"0.168809594976907",NA,NA,NA
"ADORA1","ADORA1",0,NA,9,"0.9322218520208",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,9,"0.782848467189415",NA,NA,NA
"ADPGK","ADPGK",0,NA,9,"0.222229518587572",NA,NA,NA
"ADPRM","ADPRM",0,NA,9,"0.847420288029956",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,9,"0.525165332497411",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,9,"0.997068908206296",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,9,"0.938645984680907",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,9,"0.877820131784822",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,9,"0.460491738402341",NA,NA,NA
"ADRB2","ADRB2",0,NA,9,"0.517013271359728",NA,NA,NA
"ADRB3","ADRB3",0,NA,9,"0.701935997021825",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,9,"0.233328253497624",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,9,"0.404665758869842",NA,NA,NA
"ADRM1","ADRM1",0,NA,9,"0.268882240547849",NA,NA,NA
"ADSL","ADSL",0,NA,9,"6.20225087613058e-05",NA,NA,NA
"ADTRP","ADTRP",0,NA,9,"0.0805969934184096",NA,NA,NA
"AEBP2","AEBP2",0,NA,9,"0.981967986040944",NA,NA,NA
"AFF1","AFF1",0,NA,9,"0.487895310132782",NA,NA,NA
"AFF3","AFF3",0,NA,9,"0.223980256091917",NA,NA,NA
"AFF4","AFF4",0,NA,9,"0.999840626580575",NA,NA,NA
"AFP","AFP",0,NA,9,"0.96624937349154",NA,NA,NA
"AGAP1","AGAP1",0,NA,9,"0.796399297284356",NA,NA,NA
"AGAP11","AGAP11",0,NA,9,"0.00825670762227693",NA,NA,NA
"AGAP2","AGAP2",0,NA,9,"0.175431650532268",NA,NA,NA
"AGAP3","AGAP3",0,NA,9,"0.973925606861827",NA,NA,NA
"AGAP6","AGAP6",0,NA,9,"0.269833119593605",NA,NA,NA
"AGFG2","AGFG2",0,NA,9,"0.313482433834427",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,9,"0.902710035956495",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,9,"0.292111360773825",NA,NA,NA
"AGR2","AGR2",0,NA,9,"0.528237161791116",NA,NA,NA
"AGTR1","AGTR1",0,NA,9,"0.938755399093356",NA,NA,NA
"AGTR2","AGTR2",0,NA,9,"0.00833292135816355",NA,NA,NA
"AGXT","AGXT",0,NA,9,"0.574158023134377",NA,NA,NA
"AGXT2","AGXT2",0,NA,9,"0.113417186848289",NA,NA,NA
"AHCTF1","AHCTF1",0,NA,9,"0.000886382340565151",NA,NA,NA
"AHCY","AHCY",0,NA,9,"0.762826210645574",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,9,"0.318063076166927",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,9,"0.66058389436371",NA,NA,NA
"AHI1","AHI1",0,NA,9,"0.988620102853168",NA,NA,NA
"AHR","AHR",0,NA,9,"0.180610877306226",NA,NA,NA
"AHRR","AHRR",0,NA,9,"0.0117452741703373",NA,NA,NA
"AICDA","AICDA",0,NA,9,"0.941051161817364",NA,NA,NA
"AIFM1","AIFM1",0,NA,9,"0.000432764893968485",NA,NA,NA
"AIFM2","AIFM2",0,NA,9,"0.122954309920343",NA,NA,NA
"AIFM3","AIFM3",0,NA,9,"0.918649859781191",NA,NA,NA
"AIP","AIP",0,NA,9,"0.899873082681571",NA,NA,NA
"AIRE","AIRE",0,NA,9,"0.999817924452583",NA,NA,NA
"AJAP1","AJAP1",0,NA,9,"0.733846024697421",NA,NA,NA
"AK1","AK1",0,NA,9,"3.59568242256358e-05",NA,NA,NA
"AK4","AK4",0,NA,9,"0.922924121085157",NA,NA,NA
"AK5","AK5",0,NA,9,"0.697847008761305",NA,NA,NA
"AKAP1","AKAP1",0,NA,9,"0.0273961117932481",NA,NA,NA
"AKAP10","AKAP10",0,NA,9,"0.995602918898976",NA,NA,NA
"AKAP13","AKAP13",0,NA,9,"0.00399715344460283",NA,NA,NA
"AKAP8","AKAP8",0,NA,9,"0.996970755377196",NA,NA,NA
"AKNA","AKNA",0,NA,9,"0.957331975134887",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,9,"0.00794929611118511",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,9,"0.603920554055471",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,9,"0.00963533843795628",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,9,"0.999538099172191",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,9,"0.80512342148741",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,9,"0.111599677346772",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,9,"0.506571805145412",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,9,"0.914904828353583",NA,NA,NA
"AKT1","AKT1",0,NA,9,"0.523508003621459",NA,NA,NA
"AKT2","AKT2",0,NA,9,"0.803838711827404",NA,NA,NA
