"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"WSB2","WSB2",2,0.148045462982725,7,"0.00978929547683887",1,NA,NA
"PVRL4","PVRL4",2,0.150214292648906,7,"0.0101653120175865",1,NA,NA
"ARHGAP30","ARHGAP30",2,0.15193545109921,7,"0.0898933406828191",1,NA,NA
"HIST3H3","HIST3H3",3,0.155909387281953,6,"0.800808066472447",1,NA,NA
"NTRK1","NTRK1",2,0.157200572473546,7,"0.384881919712273",1,NA,NA
"ADORA1","ADORA1",3,0.158258633908549,6,"0.138383936949271",1,NA,NA
"MTMR11","MTMR11",3,0.164348201731299,6,"0.46823516815346",1,NA,NA
"VN1R5","VN1R5",3,0.165637796256828,6,"0.495883680878184",1,NA,NA
"OR2M4","OR2M4",3,0.173437642828518,6,"0.25309359857561",1,NA,NA
"VPS72","VPS72",3,0.175799377192093,6,"0.340480794125699",1,NA,NA
"RFWD2","RFWD2",2,0.177242970353046,7,"0.388971133329302",1,NA,NA
"SEMA6C","SEMA6C",3,0.179580113878032,6,"0.0079220040567635",1,NA,NA
"CFH","CFH",4,0.184390744145535,5,"0.706891275112412",1,NA,NA
"FCRLA","FCRLA",2,0.185847881831801,7,"0.00271380412528192",1,NA,NA
"MIR205","MIR205",3,0.186592891404756,6,"0.08569883777574",1,NA,NA
"SLAMF9","SLAMF9",2,0.188370674704263,7,"0.0955809600036144",1,NA,NA
"RGS2","RGS2",3,0.188443621214061,6,"0.212298944683848",1,NA,NA
"CHRFAM7A","CHRFAM7A",2,0.190627435235276,7,"0.254456438671394",1,NA,NA
"RNF2","RNF2",2,0.191193725070635,7,"0.0874243791782807",1,NA,NA
"RAB7L1","RAB7L1",3,0.197645905458453,6,"0.168248349935184",1,NA,NA
"HDGF","HDGF",2,0.198631922105117,7,"0.178077700593385",1,NA,NA
"DUSP23","DUSP23",2,0.204303717937795,7,"0.153447469495119",1,NA,NA
"CA14","CA14",3,0.206575567608408,6,"0.28455634992603",1,NA,NA
"GJC2","GJC2",3,0.211209359486911,6,"0.356263410821704",1,NA,NA
"HSD11B1","HSD11B1",3,0.214964707383746,6,"0.144999437707082",1,NA,NA
"MTR","MTR",3,0.221675925954157,6,"0.818329864949567",1,NA,NA
"ZNF238","ZNF238",3,0.222036828897747,6,"0.636071747852975",1,NA,NA
"OR2L2","OR2L2",3,0.222623930991155,6,"0.153240932982045",1,NA,NA
"MFSD4","MFSD4",3,0.228263118382747,6,"0.501890171854571",1,NA,NA
"ESRRG","ESRRG",3,0.231892257910371,6,"0.31151685284832",1,NA,NA
"LGR6","LGR6",3,0.233323978694932,6,"0.16919810816924",1,NA,NA
"RBM34","RBM34",3,0.237737922287828,6,"1.01798325964495e-05",1,NA,NA
"C4BPA","C4BPA",3,0.240123747191107,6,"0.23367526406663",1,NA,NA
"RFX5","RFX5",3,0.241156387980164,6,"0.147032754904871",1,NA,NA
"THEM4","THEM4",3,0.244550381044026,6,"0.243518733116232",1,NA,NA
"ALDH9A1","ALDH9A1",2,0.246402653114074,7,"0.219411550903881",1,NA,NA
"MUC20","MUC20",3,0.246492864453033,6,"0.954002724540182",1,NA,NA
"KIRREL","KIRREL",2,0.249144471203828,7,"5.17271212946885e-05",1,NA,NA
"IGSF8","IGSF8",2,0.249306227053958,7,"0.73223134574852",1,NA,NA
"CDK18","CDK18",3,0.258875104660871,6,"0.114426167900237",1,NA,NA
"ATF6","ATF6",2,0.262527436974834,7,"0.22099661523579",1,NA,NA
"DSTYK","DSTYK",3,0.263599307805743,6,"0.530885350850575",1,NA,NA
"NMNAT2","NMNAT2",2,0.271231264749543,7,"0.214578296569514",1,NA,NA
"RGL1","RGL1",2,0.27320354177751,7,"0.789365572196001",1,NA,NA
"SMYD2","SMYD2",3,0.27614013449945,6,"0.220862155352495",1,NA,NA
"SELE","SELE",2,0.277112672097182,7,"0.400853456425429",1,NA,NA
"EGLN1","EGLN1",3,0.279337634404859,6,"0.609256831253153",1,NA,NA
"PARP1","PARP1",3,0.283002682044441,6,"0.369492166011159",1,NA,NA
"DDX59","DDX59",3,0.292170103298404,6,"0.319230000756782",1,NA,NA
"LGALS8","LGALS8",3,0.292832831563963,6,"0.134538075392748",1,NA,NA
"ATP1A2","ATP1A2",2,0.2931438208226,7,"0.683599262673741",1,NA,NA
"SLC35F3","SLC35F3",3,0.293189919472198,6,"0.614107273630375",1,NA,NA
"LHX4","LHX4",2,0.303347574130074,7,"0.218533667981899",1,NA,NA
"MARK1","MARK1",3,0.304804933674161,6,"0.259395720888069",1,NA,NA
"FAIM3","FAIM3",3,0.305529823320402,6,"0.325073819646663",1,NA,NA
"ATP8B2","ATP8B2",2,0.307406089537768,7,"0.802747766060455",1,NA,NA
"SLC45A3","SLC45A3",3,0.308331540594658,6,"0.580043033224647",1,NA,NA
"CNST","CNST",3,0.309527596713795,6,"0.785179726247217",1,NA,NA
"LEFTY2","LEFTY2",3,0.31364803378179,6,"0.440192212122343",1,NA,NA
"KIAA1804","KIAA1804",3,0.318732741469413,6,"0.567235064803239",1,NA,NA
"GJA5","GJA5",3,0.320100321833083,6,"0.00643572296277768",1,NA,NA
"HLX","HLX",3,0.320310891747232,6,"0.652986570682364",1,NA,NA
"CACNA1E","CACNA1E",2,0.325263571311099,7,"0.966109096039107",1,NA,NA
"CHD1L","CHD1L",3,0.325642858947423,6,"0.308453232860536",1,NA,NA
"RAB25","RAB25",2,0.326867067623197,7,"0.0966542627204945",1,NA,NA
"OR2T10","OR2T10",6,0.331764469036641,3,"0.14395645230734",1,NA,NA
"SH2D2A","SH2D2A",2,0.33669617269113,7,"0.340795056925957",1,NA,NA
"SLAMF1","SLAMF1",2,0.33694690052646,7,"0.655814183027355",1,NA,NA
"SPRR1A","SPRR1A",2,0.342423318924787,7,"0.320399609079489",1,NA,NA
"HHAT","HHAT",3,0.345141792437022,6,"0.661764103358659",1,NA,NA
"RALGPS2","RALGPS2",2,0.346670880469709,7,"0.508975568879462",1,NA,NA
"RAB4A","RAB4A",3,0.347083414814344,6,"0.701286786726488",1,NA,NA
"PPP1R12B","PPP1R12B",3,0.360051338623746,6,"0.0101008451965205",1,NA,NA
"IFT172","IFT172",2,0.360348247761886,7,"0.15671394803475",1,NA,NA
"RBBP5","RBBP5",3,0.360651323300833,6,"0.0779713719738545",1,NA,NA
"PGBD5","PGBD5",3,0.362726040445359,6,"0.495463664830796",1,NA,NA
"MIR205HG","MIR205HG",3,0.36327254104576,6,"0.0341625460634566",1,NA,NA
"RAB3C","RAB3C",3,0.368200657123741,6,"0.519608295477249",1,NA,NA
"F13B","F13B",3,0.369682405725565,6,"0.925292096954129",1,NA,NA
"C1orf204","C1orf204",2,0.373431728707151,7,"0.285645127645259",1,NA,NA
"FGF14","FGF14",2,0.374819028539446,7,"0.268028534150363",1,NA,NA
"S100A14","S100A14",2,0.374885154593801,7,"0.703313542865059",1,NA,NA
"ZBTB37","ZBTB37",2,0.377335918857543,7,"0.57485838662461",1,NA,NA
"OR2B11","OR2B11",3,0.378272409430274,6,"0.215476633371532",1,NA,NA
"MBTD1","MBTD1",2,0.398523887736517,7,"0.738271184026514",1,NA,NA
"UCK2","UCK2",2,0.400366928040624,7,"0.135940423076019",1,NA,NA
"PYGO2","PYGO2",2,0.403585326114895,7,"0.527065098110987",1,NA,NA
"TNFSF4","TNFSF4",2,0.403722565017293,7,"0.351367137892539",1,NA,NA
"METTL13","METTL13",2,0.404821316117519,7,"0.713953016427642",1,NA,NA
"GSTT1","GSTT1",4,0.406996587126798,5,"0.875638466959712",1,NA,NA
"PEA15","PEA15",2,0.409645908027789,7,"0.5062441340732",1,NA,NA
"NCSTN","NCSTN",2,0.410129939079516,7,"0.710728949039277",1,NA,NA
"OR1C1","OR1C1",3,0.410704094508818,6,"0.198116014425664",1,NA,NA
"SERPINC1","SERPINC1",2,0.41206892121497,7,"0.188002568948294",1,NA,NA
"ZNF496","ZNF496",3,0.417737423224267,6,"0.713388401148032",1,NA,NA
"MEF2D","MEF2D",2,0.423377080142178,7,"0.179274648753413",1,NA,NA
"UBE2Q1","UBE2Q1",2,0.429371600151166,7,"0.550062813137067",1,NA,NA
"KCNH1","KCNH1",3,0.43016383050332,6,"0.125769897650405",1,NA,NA
"KCNJ10","KCNJ10",2,0.430788199579996,7,"0.436719519210482",1,NA,NA
"JMJD4","JMJD4",3,0.431409530451061,6,"0.997798364382594",1,NA,NA
"APH1A","APH1A",3,0.437929361664672,6,"0.0787826291701756",1,NA,NA
"IVNS1ABP","IVNS1ABP",2,0.440339595562823,7,"0.494497308834285",1,NA,NA
"GUK1","GUK1",3,0.446736974900567,6,"0.725582873788283",1,NA,NA
"TTC24","TTC24",2,0.446885701635036,7,"0.12938714193544",1,NA,NA
"ASH1L","ASH1L",2,0.456394027457482,7,"0.0997114867277684",1,NA,NA
"IL10","IL10",3,0.460583926095817,6,"0.247070581988091",1,NA,NA
"RCOR3","RCOR3",3,0.467378957266207,6,"0.813440244007316",1,NA,NA
"IKBKE","IKBKE",3,0.46800745539501,6,"0.689194124840325",1,NA,NA
"POLE","POLE",2,0.473404480226581,7,"0.486264965110964",1,NA,NA
"TPM3","TPM3",2,0.477127369773703,7,"0.000467842843211182",1,NA,NA
"OR14A16","OR14A16",3,0.480474041681647,6,"0.976549108316064",1,NA,NA
"PAPPA2","PAPPA2",2,0.48251394709334,7,"0.938159946255123",1,NA,NA
"ATP1A4","ATP1A4",2,0.485519554864903,7,"0.99497148223873",1,NA,NA
"AKT3","AKT3",3,0.485568284815539,6,"0.0166509106569262",1,NA,NA
"MED13L","MED13L",2,0.489138602446061,7,"0.903969969181006",1,NA,NA
"ADAR","ADAR",2,0.490499209798294,7,"0.887888748304982",1,NA,NA
"CFHR2","CFHR2",3,0.494615978164556,6,"0.0917040107144427",1,NA,NA
"UCHL5","UCHL5",3,0.495876029340002,6,"0.954688340835583",1,NA,NA
"ARNT","ARNT",3,0.498797160435328,6,"0.196033500810625",1,NA,NA
"DUSP10","DUSP10",3,0.502233838651933,6,"0.565743049156071",1,NA,NA
"CFHR3","CFHR3",6,0.511549547829482,3,"0.674304205892568",1,NA,NA
"MAPKAPK2","MAPKAPK2",3,0.512656866287821,6,"0.80621319291371",1,NA,NA
"OR2W5","OR2W5",3,0.518553067293821,6,"0.817932428237482",1,NA,NA
"OR13G1","OR13G1",3,0.51883922056802,6,"0.719533971442486",1,NA,NA
"BLZF1","BLZF1",2,0.520257931688798,7,"0.0236234775660056",1,NA,NA
"PIK3C2B","PIK3C2B",3,0.520670423263949,6,"0.546815189799558",1,NA,NA
"TCHH","TCHH",3,0.52673376926656,6,"0.241652905963503",1,NA,NA
"PRCC","PRCC",2,0.527932190515954,7,"0.560888882505772",1,NA,NA
"LAX1","LAX1",3,0.53838877503346,6,"0.137403954984827",1,NA,NA
"ITGA10","ITGA10",3,0.539986709898578,6,"0.111660280522984",1,NA,NA
"FCGR2B","FCGR2B",2,0.544335327608056,7,"0.223889166187912",1,NA,NA
"C1orf101","C1orf101",3,0.544435464190836,6,"0.795560956267948",1,NA,NA
"DGKB","DGKB",2,0.547028869985504,7,"0.0160509573675521",1,NA,NA
"SUSD4","SUSD4",2,0.548118571947188,7,"0.514203088546762",1,NA,NA
"EXO1","EXO1",3,0.548139560358806,6,"0.00183403897252535",1,NA,NA
"CR1L","CR1L",3,0.550929797221338,6,"0.853589070593347",1,NA,NA
"GOLT1A","GOLT1A",3,0.551669748565958,6,"0.855395203534662",1,NA,NA
"ARHGEF11","ARHGEF11",2,0.556069621178955,7,"0.0854492362982658",1,NA,NA
"ZFP36L2","ZFP36L2",2,0.55707651028308,7,"0.999974961949565",1,NA,NA
"CD46","CD46",3,0.560765091928653,6,"0.954612546100094",1,NA,NA
"IGSF9","IGSF9",2,0.561450328090754,7,"0.874434401186583",1,NA,NA
"FKBP4","FKBP4",2,0.564164030533029,7,"0.983363526555846",1,NA,NA
"DPT","DPT",2,0.566300478040602,7,"0.382823167005725",1,NA,NA
"ARF1","ARF1",3,0.566380915539749,6,"0.919195955552337",1,NA,NA
"PRELP","PRELP",3,0.567967424627955,6,"0.513858642457372",1,NA,NA
"CD55","CD55",3,0.572891539597242,6,"0.455397028006737",1,NA,NA
"OR2G6","OR2G6",3,0.576395454430006,6,"0.0836925094545685",1,NA,NA
"ELF3","ELF3",3,0.579217859642681,6,"0.827795745081091",1,NA,NA
"OPN3","OPN3",3,0.581811740882993,6,"0.452100074638964",1,NA,NA
"SRGAP2","SRGAP2",3,0.582318925482825,6,"0.258019183416702",1,NA,NA
"KIF21B","KIF21B",3,0.585978789412856,6,"0.697635977200309",1,NA,NA
"COG2","COG2",3,0.590419256529943,6,"0.337076879859533",1,NA,NA
"DDX51","DDX51",2,0.59455998023154,7,"0.736920493690472",1,NA,NA
"GPR52","GPR52",2,0.5946975107593,7,"0.191996967674404",1,NA,NA
"EDARADD","EDARADD",3,0.595411202957157,6,"0.0434058912798497",1,NA,NA
"TWIST1","TWIST1",2,0.59614017275028,7,"0.898393351972532",1,NA,NA
"POU2F1","POU2F1",2,0.598607323439537,7,"0.960364082943016",1,NA,NA
"PMVK","PMVK",2,0.600179601245958,7,"0.890031520084565",1,NA,NA
"UBQLN4","UBQLN4",2,0.604266672580559,7,"0.139074575448823",1,NA,NA
"C1orf95","C1orf95",3,0.608700561122139,6,"0.636111393524146",1,NA,NA
"RASAL2","RASAL2",2,0.612512298465579,7,"0.152926972168174",1,NA,NA
"CREB3L4","CREB3L4",2,0.617671819212589,7,"0.630349743354738",1,NA,NA
"GJA8","GJA8",3,0.621617152323261,6,"0.658821414489499",1,NA,NA
"CFHR4","CFHR4",3,0.622058859290488,6,"0.0819708566064775",1,NA,NA
"FCGR2C","FCGR2C",2,0.622995732103001,7,"0.323570804690821",1,NA,NA
"OR6F1","OR6F1",3,0.642128158790947,6,"0.016799764220698",1,NA,NA
"IVL","IVL",2,0.647774557200014,7,"0.831323583819627",1,NA,NA
"SH2D1B","SH2D1B",2,0.661295391662986,7,"0.276705112467954",1,NA,NA
"ELK4","ELK4",3,0.661842809359067,6,"0.183091916013188",1,NA,NA
"CD1E","CD1E",2,0.663053099473539,7,"0.960498452921252",1,NA,NA
"CR1","CR1",3,0.66371593150215,6,"0.801913824637067",1,NA,NA
"OBSCN","OBSCN",2,0.667614193298841,7,"0.271810395678053",1,NA,NA
"PSEN2","PSEN2",3,0.672502761417171,6,"0.635318216973476",1,NA,NA
"MLLT11","MLLT11",3,0.675256612372543,6,"0.262887421102341",1,NA,NA
"LHX9","LHX9",3,0.679531150656404,6,"0.268710392282477",1,NA,NA
"LYST","LYST",3,0.683000209522737,6,"0.0101437932431744",1,NA,NA
"RXRG","RXRG",2,0.683667444249824,7,"0.173440469719953",1,NA,NA
"ARL8A","ARL8A",3,0.688909902478911,6,"0.909433739018433",1,NA,NA
"OR10J1","OR10J1",2,0.691814946995702,7,"0.829129029133913",1,NA,NA
"TRIM46","TRIM46",2,0.700270204927107,7,"0.887135960810326",1,NA,NA
"BATF3","BATF3",3,0.70133155895674,6,"0.732480088678123",1,NA,NA
"NRBP1","NRBP1",2,0.713946933634609,7,"0.764215431844437",1,NA,NA
"SPRR2G","SPRR2G",2,0.722716735804224,7,"0.663838202267628",1,NA,NA
"KCTD3","KCTD3",3,0.72385986550055,6,"0.800987617680001",1,NA,NA
"NLRP3","NLRP3",3,0.735764769918677,6,"0.538251386417604",1,NA,NA
"EXOC8","EXOC8",3,0.736938270109634,6,"0.64263365014523",1,NA,NA
"NFASC","NFASC",3,0.739035200828362,6,"0.946118515399428",1,NA,NA
"SEMA4A","SEMA4A",2,0.740287258292837,7,"0.00588159396553678",1,NA,NA
"PIGR","PIGR",3,0.740736666108878,6,"0.122645264856062",1,NA,NA
"SLAMF6","SLAMF6",2,0.742812990720425,7,"0.0169539344734406",1,NA,NA
"RXFP4","RXFP4",2,0.744344350590155,7,"0.01869966186871",1,NA,NA
"CRCT1","CRCT1",3,0.749792322887878,6,"0.98562969732601",1,NA,NA
"KLHL12","KLHL12",3,0.74984010791573,6,"0.394107613513559",1,NA,NA
"FMOD","FMOD",3,0.753554597075137,6,"0.96430365015216",1,NA,NA
"MCL1","MCL1",3,0.755023825449623,6,"0.319759523170647",1,NA,NA
"CACNA1S","CACNA1S",3,0.76277518897353,6,"0.626637434383139",1,NA,NA
"FNDC4","FNDC4",2,0.765041566734456,7,"0.811326168811192",1,NA,NA
"ARL17B","ARL17B",4,0.766646258726696,5,"0.52039312923868",1,NA,NA
"OR2T29","OR2T29",4,0.768702891436696,5,"0.268150498549111",1,NA,NA
"UHMK1","UHMK1",2,0.771023546959839,7,"0.984179374533468",1,NA,NA
"FCGR2A","FCGR2A",2,0.772056017462093,7,"0.432366383023283",1,NA,NA
"CD247","CD247",2,0.772725872215756,7,"0.0256405785117652",1,NA,NA
"ARHGEF2","ARHGEF2",2,0.777183374929947,7,"0.516348085581017",1,NA,NA
"S100A16","S100A16",2,0.777336294531615,7,"0.953162562013048",1,NA,NA
"SCCPDH","SCCPDH",3,0.7810661205087,6,"0.963777715729095",1,NA,NA
"CADM3","CADM3",2,0.783259214795854,7,"0.640410304709713",1,NA,NA
"SDHC","SDHC",2,0.791130977095377,7,"0.931440124025425",1,NA,NA
"RFC5","RFC5",2,0.796963580992194,7,"0.35318878153651",1,NA,NA
"S100A11","S100A11",3,0.798131204689878,6,"0.328469954899609",1,NA,NA
"CHRM3","CHRM3",3,0.798517166106842,6,"0.994188992205769",1,NA,NA
"ANGEL2","ANGEL2",3,0.801929816610095,6,"0.563503353687199",1,NA,NA
"C1orf56","C1orf56",3,0.80761384158623,6,"0.129427779336509",1,NA,NA
"S100A2","S100A2",2,0.809985097637269,7,"0.984088434461991",1,NA,NA
"ETV1","ETV1",2,0.813872647730079,7,"0.441929753658183",1,NA,NA
"VANGL2","VANGL2",2,0.816195152289789,7,"0.68722953090338",1,NA,NA
"NPR1","NPR1",2,0.82325684931003,7,"0.751306338564405",1,NA,NA
"MAD1L1","MAD1L1",2,0.826105857260552,7,"0.0477932992412968",1,NA,NA
"ATP2B4","ATP2B4",3,0.836256343077304,6,"0.99808341712846",1,NA,NA
"ADIPOR1","ADIPOR1",3,0.836784102098583,6,"0.686008254524188",1,NA,NA
"FAM20B","FAM20B",2,0.837096074859899,7,"0.0190435338157728",1,NA,NA
"NR5A2","NR5A2",3,0.837235563379865,6,"0.829657882996223",1,NA,NA
"TDRKH","TDRKH",3,0.838360572691347,6,"0.904859877926217",1,NA,NA
"BCAN","BCAN",2,0.842113524618435,7,"0.875346876608618",1,NA,NA
"LMNA","LMNA",2,0.844209386692143,7,"0.851799770868215",1,NA,NA
"ARID4B","ARID4B",3,0.844856362550601,6,"0.999970105348265",1,NA,NA
"SOX13","SOX13",3,0.849540982370307,6,"0.517090611828198",1,NA,NA
"NME7","NME7",2,0.854890356034021,7,"0.85401302795124",1,NA,NA
"PPFIA4","PPFIA4",3,0.868187494479033,6,"0.52317371091064",1,NA,NA
"DDX1","DDX1",2,0.871307311006004,7,"0.466124260685539",1,NA,NA
"NEK7","NEK7",3,0.87155468394161,6,"0.916545306175903",1,NA,NA
"DCAF6","DCAF6",2,0.87362153344109,7,"0.906319633939622",1,NA,NA
"ARL17A","ARL17A",5,0.875540493478777,4,"0.314378413382008",1,NA,NA
"SLC39A1","SLC39A1",2,0.884143610793714,7,"0.0292620838184825",1,NA,NA
"SLAMF7","SLAMF7",2,0.887718308168103,7,"0.957554409782531",1,NA,NA
"RAB3GAP2","RAB3GAP2",3,0.888879045442141,6,"0.722815095302751",1,NA,NA
"NEK2","NEK2",3,0.890011738425834,6,"0.466560379697197",1,NA,NA
"SLC2A3","SLC2A3",2,0.897173331191771,7,"0.0506744103874104",1,NA,NA
"SLC2A14","SLC2A14",2,0.897173331191771,7,"0.0506744103874104",1,NA,NA
"CELF3","CELF3",3,0.902742764772346,6,"0.947631024303228",1,NA,NA
"GTF3C2","GTF3C2",2,0.908448254193256,7,"0.946765622755503",1,NA,NA
"CAPN2","CAPN2",3,0.909968973823556,6,"0.887130045235829",1,NA,NA
