"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"MEP1A","MEP1A",-1,-1,8,"0.000347237843263071",1,NA,NA
"QPRT","QPRT",-1,-1,9,"0.000355405385656704",1,NA,NA
"PSMC4","PSMC4",-1,-1,9,"0.000356114094343885",1,NA,NA
"IRF8","IRF8",-1,-1,8,"0.000360720681175319",1,NA,NA
"LRRC59","LRRC59",-1,-1,8,"0.000364996894105074",1,NA,NA
"UTP18","UTP18",-1,-1,7,"0.000375808994668714",1,NA,NA
"ITGAV","ITGAV",-1,-1,9,"0.00040399125560886",1,NA,NA
"TTK","TTK",-1,-1,9,"0.000406694895173754",1,NA,NA
"LPL","LPL",-1,-1,9,"0.000410538964681462",1,NA,NA
"MED30","MED30",-1,-1,8,"0.000413438478067851",1,NA,NA
"DLX5","DLX5",-1,-1,9,"0.000417343247944291",1,NA,NA
"VPS28","VPS28",-1,-1,8,"0.000419331894758845",1,NA,NA
"LRCH3","LRCH3",-1,-1,9,"0.000438697557724743",1,NA,NA
"FKBP14","FKBP14",-1,-1,8,"0.000449530045314117",1,NA,NA
"COX6C","COX6C",-1,-1,9,"0.000463688358836145",1,NA,NA
"PI4KAP2","PI4KAP2",-1,-1,8,"0.000465426418401416",1,NA,NA
"PI4KAP1","PI4KAP1",-1,-1,8,"0.000465426418401416",1,NA,NA
"GPR37","GPR37",-1,-1,6,"0.000468814436600407",1,NA,NA
"NVL","NVL",-1,-1,6,"0.000484474993386996",1,NA,NA
"C10orf2","C10orf2",-1,-1,8,"0.00049869604998054",1,NA,NA
"GLTSCR2","GLTSCR2",-1,-1,8,"0.000517172673549893",1,NA,NA
"MGP","MGP",-1,-1,9,"0.00051943689255507",1,NA,NA
"DHX36","DHX36",-1,-1,9,"0.000522015086459326",1,NA,NA
"PTPRD","PTPRD",-1,-1,8,"0.000525209629405832",1,NA,NA
"SEMA3B","SEMA3B",-1,-1,8,"0.000526523124952938",1,NA,NA
"GABRA6","GABRA6",-1,-1,9,"0.000536702991628779",1,NA,NA
"APTX","APTX",-1,-1,9,"0.000541200237945683",1,NA,NA
"SLC2A4RG","SLC2A4RG",-1,-1,7,"0.000560744188537465",1,NA,NA
"SNRPF","SNRPF",-1,-1,9,"0.000565252708648156",1,NA,NA
"SMN1","SMN1",-1,-1,9,"0.000581004328175094",1,NA,NA
"SMN2","SMN2",-1,-1,9,"0.000581004328175094",1,NA,NA
"SERPINB5","SERPINB5",-1,-1,8,"0.000585782203190721",1,NA,NA
"ATG2B","ATG2B",-1,-1,8,"0.000589641199358337",1,NA,NA
"RHEB","RHEB",-1,-1,9,"0.00059068384190597",1,NA,NA
"IL18RAP","IL18RAP",-1,-1,8,"0.000607778558724514",1,NA,NA
"PNPT1","PNPT1",-1,-1,9,"0.000608646870908225",1,NA,NA
"PA2G4","PA2G4",-1,-1,9,"0.000610697464621945",1,NA,NA
"MICB","MICB",-1,-1,9,"0.000642193754639475",1,NA,NA
"C1QBP","C1QBP",-1,-1,9,"0.000662749367489779",1,NA,NA
"PLEKHG4","PLEKHG4",-1,-1,9,"0.000665943609077124",1,NA,NA
"PPP6C","PPP6C",-1,-1,9,"0.000704049258757444",1,NA,NA
"ANKRD20A1","ANKRD20A1",-1,-1,9,"0.000706898534754363",1,NA,NA
"ANKRD20A3","ANKRD20A3",-1,-1,9,"0.000706898534754363",1,NA,NA
"ANKRD20A2","ANKRD20A2",-1,-1,9,"0.000706898534754363",1,NA,NA
"ANKRD20A4","ANKRD20A4",-1,-1,9,"0.000706898534754363",1,NA,NA
"AATF","AATF",-1,-1,9,"0.000717870961863154",1,NA,NA
"NUP54","NUP54",-1,-1,9,"0.000717870961863154",1,NA,NA
"PPP3R1","PPP3R1",-1,-1,9,"0.000732465621790301",1,NA,NA
"FIP1L1","FIP1L1",-1,-1,9,"0.000737836996045571",1,NA,NA
"EGOT","EGOT",-1,-1,9,"0.000751964737645938",1,NA,NA
"UBE2J1","UBE2J1",-1,-1,9,"0.000789470802061487",1,NA,NA
"SSB","SSB",-1,-1,9,"0.000791187897611567",1,NA,NA
"ZFAND4","ZFAND4",-1,-1,9,"0.000792908268976933",1,NA,NA
"SLC39A4","SLC39A4",-1,-1,8,"0.000795079528920994",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,7,"0.000808785030098846",1,NA,NA
"CR2","CR2",-1,-1,6,"0.000816698938884808",1,NA,NA
"GRIK3","GRIK3",-1,-1,9,"0.000819996895576436",1,NA,NA
"DBF4","DBF4",-1,-1,9,"0.000820884071428107",1,NA,NA
"EIF2AK3","EIF2AK3",-1,-1,7,"0.000852189593037678",1,NA,NA
"TTC39C","TTC39C",-1,-1,9,"0.000884169518423294",1,NA,NA
"CYP2C8","CYP2C8",-1,-1,8,"0.000885882806010874",1,NA,NA
"NCBP2","NCBP2",-1,-1,9,"0.000927051632039544",1,NA,NA
"VMP1","VMP1",-1,-1,8,"0.000937099557047905",1,NA,NA
"LDHC","LDHC",-1,-1,8,"0.000938548119338245",1,NA,NA
"CHN1","CHN1",-1,-1,9,"0.000939300520225395",1,NA,NA
"DCLRE1C","DCLRE1C",-1,-1,7,"0.000960063037627745",1,NA,NA
"CHD6","CHD6",-1,-1,8,"0.00097652425918493",1,NA,NA
"ACCSL","ACCSL",-1,-1,9,"0.000988331814634424",1,NA,NA
"IRF3","IRF3",-1,-1,8,"0.00100808979964007",1,NA,NA
"ZDHHC19","ZDHHC19",-1,-1,9,"0.00101296540226437",1,NA,NA
"CABP2","CABP2",-1,-1,9,"0.00102944426227103",1,NA,NA
"ARNTL2","ARNTL2",-1,-1,9,"0.00103414363978938",1,NA,NA
"GGA1","GGA1",-1,-1,9,"0.00103922549051849",1,NA,NA
"JPH2","JPH2",-1,-1,8,"0.00105890681470322",1,NA,NA
"DGAT1","DGAT1",-1,-1,8,"0.00106253363876962",1,NA,NA
"LRRC7","LRRC7",-1,-1,9,"0.0010855763818215",1,NA,NA
"PDE4D","PDE4D",-1,-1,9,"0.00112044743331152",1,NA,NA
"POLA2","POLA2",-1,-1,9,"0.00112200243950444",1,NA,NA
"KCNN2","KCNN2",-1,-1,9,"0.00112589821205933",1,NA,NA
"GPR31","GPR31",-1,-1,9,"0.00112628843899343",1,NA,NA
"CLK1","CLK1",-1,-1,9,"0.00116430517666399",1,NA,NA
"TTC1","TTC1",-1,-1,9,"0.00119807288365159",1,NA,NA
"KIF3B","KIF3B",-1,-1,9,"0.00121131845876388",1,NA,NA
"PPP3CA","PPP3CA",-1,-1,9,"0.00124073991110396",1,NA,NA
"NLE1","NLE1",-1,-1,8,"0.00124422450592765",1,NA,NA
"MED4","MED4",-1,-1,9,"0.0012488326225556",1,NA,NA
"NCOA5","NCOA5",-1,-1,9,"0.00129836373731163",1,NA,NA
"ARF4","ARF4",-1,-1,8,"0.00130035733341927",1,NA,NA
"WDR46","WDR46",-1,-1,9,"0.00130856210810693",1,NA,NA
"DHX15","DHX15",-1,-1,9,"0.00132196934924778",1,NA,NA
"CLTCL1","CLTCL1",-1,-1,7,"0.00137486251851771",1,NA,NA
"CHRD","CHRD",-1,-1,9,"0.00137494511581826",1,NA,NA
"RTP1","RTP1",-1,-1,9,"0.00139222753792412",1,NA,NA
"GSTM3","GSTM3",-1,-1,9,"0.00142256897158",1,NA,NA
"CA7","CA7",-1,-1,9,"0.00148151153870513",1,NA,NA
"DDX46","DDX46",-1,-1,9,"0.00148299955919395",1,NA,NA
"DLST","DLST",-1,-1,9,"0.00148697398242315",1,NA,NA
"PTBP1","PTBP1",-1,-1,9,"0.00149645045500779",1,NA,NA
"RAD23A","RAD23A",-1,-1,9,"0.00150145917465638",1,NA,NA
"TNFAIP6","TNFAIP6",-1,-1,8,"0.00153125219794747",1,NA,NA
"TOP2A","TOP2A",-1,-1,9,"0.00155545622919162",1,NA,NA
"SHC2","SHC2",-1,-1,9,"0.00156271282360709",1,NA,NA
"STK11","STK11",-1,-1,9,"0.00157626759679519",1,NA,NA
"NDST3","NDST3",-1,-1,7,"0.00158382799882961",1,NA,NA
"GPN3","GPN3",-1,-1,9,"0.00165430066096206",1,NA,NA
"ASPN","ASPN",-1,-1,8,"0.0016615002193171",1,NA,NA
"DYRK3","DYRK3",-1,-1,6,"0.00170708076579129",1,NA,NA
"CD7","CD7",-1,-1,8,"0.00172062006010354",1,NA,NA
"RBM14","RBM14",-1,-1,9,"0.00178055688313883",1,NA,NA
"IFT140","IFT140",-1,-1,9,"0.00187275044395596",1,NA,NA
"FKBP15","FKBP15",-1,-1,7,"0.00188391788741005",1,NA,NA
"OGDH","OGDH",-1,-1,8,"0.00189497793059834",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,8,"0.00190297908589743",1,NA,NA
"CHST1","CHST1",-1,-1,9,"0.00190521212804562",1,NA,NA
"FEN1","FEN1",-1,-1,9,"0.00190829962517824",1,NA,NA
"ATP2B4","ATP2B4",-1,-1,6,"0.00191658287153962",1,NA,NA
"WDR82","WDR82",-1,-1,8,"0.00196460761981743",1,NA,NA
"MED6","MED6",-1,-1,9,"0.0019849931580691",1,NA,NA
"MED23","MED23",-1,-1,9,"0.00198819259057126",1,NA,NA
"MIOS","MIOS",-1,-1,8,"0.00200338105988263",1,NA,NA
"CDKL2","CDKL2",-1,-1,9,"0.00201978465722941",1,NA,NA
"SDC2","SDC2",-1,-1,9,"0.00204130560465643",1,NA,NA
"ACLY","ACLY",-1,-1,9,"0.00204196084837838",1,NA,NA
"ZCCHC3","ZCCHC3",-1,-1,9,"0.0020504956377243",1,NA,NA
"PWP2","PWP2",-1,-1,8,"0.0020937630842528",1,NA,NA
"ILF2","ILF2",-1,-1,7,"0.00210474692286311",1,NA,NA
"PANK3","PANK3",-1,-1,8,"0.00210904122550604",1,NA,NA
"CDC23","CDC23",-1,-1,8,"0.00215025280716985",1,NA,NA
"ZNF148","ZNF148",-1,-1,9,"0.00216774543327458",1,NA,NA
"JMJD4","JMJD4",-1,-1,6,"0.00220163561740638",1,NA,NA
"MAST2","MAST2",-1,-1,8,"0.0022050138172427",1,NA,NA
"FOXB2","FOXB2",-1,-1,8,"0.00221489053041812",1,NA,NA
"NDNL2","NDNL2",-1,-1,9,"0.00222569279012563",1,NA,NA
"MPP5","MPP5",-1,-1,9,"0.00227632267866185",1,NA,NA
"SMARCA5","SMARCA5",-1,-1,7,"0.00230193195820994",1,NA,NA
"NPR2","NPR2",-1,-1,9,"0.0023067399437392",1,NA,NA
"METTL1","METTL1",-1,-1,9,"0.00232941598516834",1,NA,NA
"MTMR2","MTMR2",-1,-1,8,"0.0023846519401951",1,NA,NA
"RBM28","RBM28",-1,-1,9,"0.00240690641324171",1,NA,NA
"TP53","TP53",-1,-1,5,"0.00241976882703832",1,NA,NA
"SCAP","SCAP",-1,-1,8,"0.00246445115598981",1,NA,NA
"MLX","MLX",-1,-1,9,"0.00248739540847642",1,NA,NA
"FOXN1","FOXN1",-1,-1,9,"0.00251552249224973",1,NA,NA
"PARK2","PARK2",-1,-1,9,"0.00262998363091893",1,NA,NA
"TP73","TP73",-1,-1,6,"0.0026308365018578",1,NA,NA
"P2RY1","P2RY1",-1,-1,9,"0.00263815363177022",1,NA,NA
"CYR61","CYR61",-1,-1,9,"0.00263979026141126",1,NA,NA
"STEAP1","STEAP1",-1,-1,9,"0.00264716595782877",1,NA,NA
"KRAS","KRAS",-1,-1,8,"0.00265397943648649",1,NA,NA
"CBWD5","CBWD5",-1,-1,9,"0.00265785117973349",1,NA,NA
"CBWD3","CBWD3",-1,-1,9,"0.00265785117973349",1,NA,NA
"CBWD6","CBWD6",-1,-1,9,"0.00265785117973349",1,NA,NA
"XRCC5","XRCC5",-1,-1,9,"0.00268016270962301",1,NA,NA
"SLC35B2","SLC35B2",-1,-1,9,"0.00272358933340577",1,NA,NA
"PIK3C3","PIK3C3",-1,-1,9,"0.00275315983340452",1,NA,NA
"CDK7","CDK7",-1,-1,9,"0.00275485791839203",1,NA,NA
"WDR75","WDR75",-1,-1,9,"0.00275740674180425",1,NA,NA
"XPOT","XPOT",-1,-1,9,"0.00280277294599363",1,NA,NA
"RBL2","RBL2",-1,-1,8,"0.00280420572666606",1,NA,NA
"OPN5","OPN5",-1,-1,9,"0.00281226889773722",1,NA,NA
"CCNA2","CCNA2",-1,-1,7,"0.00281678137361452",1,NA,NA
"MAT2A","MAT2A",-1,-1,8,"0.00282946903353742",1,NA,NA
"WDR11","WDR11",-1,-1,9,"0.00287511284554409",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,7,"0.00287680143244906",1,NA,NA
"SOCS2","SOCS2",-1,-1,9,"0.00287863942850952",1,NA,NA
"KCNMB3","KCNMB3",-1,-1,9,"0.00289544172279133",1,NA,NA
