"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"FGL2","FGL2",1,0.268434275603025,12,"0.0572987754529125",1,9.20812950876295e-05,0.999907918704912
"KIAA0247","KIAA0247",1,0.270238480095278,12,"0.874323108434241",1,NA,NA
"GPT","GPT",1,0.271885797240378,12,"0.444002582674241",1,0.000682608157035828,0.999317391842964
"STAP1","STAP1",1,0.279808608271576,12,"0.417066062054445",1,0.856004770345519,0.143995229654481
"KIF27","KIF27",1,0.281848143784557,12,"0.24086688268936",1,0.99999996799984,3.20001597644402e-08
"SHPK","SHPK",1,0.285613440116215,12,"0.484182747404136",1,1.02416259467284e-07,0.999999897583741
"SLAMF1","SLAMF1",1,0.293065589105955,12,"0.842013648487619",1,0.891375536688348,0.108624463311652
"ARHGAP5","ARHGAP5",1,0.293536251147413,12,"0.323498527909649",1,0.999999109095606,8.90904394304165e-07
"RPS27L","RPS27L",1,0.29463446257748,12,"0.416975322267635",1,0.999997160970281,2.83902971915241e-06
"DLX6","DLX6",1,0.294948237271784,12,"0.168833215910139",1,0.999999999756433,2.43567138488447e-10
"SAP130","SAP130",1,0.301066843810729,12,"0.32113072783104",1,1,1.0278316111621e-59
"GABRG1","GABRG1",1,0.307107006676097,12,"0.0145554634030846",1,0.497735286170031,0.502264713829969
"ZC3HAV1","ZC3HAV1",1,0.307420781370402,12,"0.0426512679107625",1,1,2.39048424306925e-17
"ZBTB41","ZBTB41",1,0.329385009971741,12,"0.0682513230038871",1,1,2.26256638254375e-33
"ABCC12","ABCC12",1,0.335346729163533,12,"0.853956424218648",1,0.999988411718932,1.15882810675573e-05
"TNK2","TNK2",1,0.352290562655995,12,"0.359198191798628",1,1,7.72323624351424e-26
"BRSK2","BRSK2",1,0.356291190008381,12,"0.806228100703307",1,0.999999999999966,3.44926113366151e-14
"MCPH1","MCPH1",1,0.367900853697661,12,"0.0112793360546448",1,0.995850839366171,0.00414916063382916
"NPAT","NPAT",1,0.394336371692844,12,"0.521064906179499",1,0.999999958557486,4.14425135174336e-08
"NFIL3","NFIL3",1,0.400847196599669,12,"0.430723226803423",1,1.09351493979841e-08,0.999999989064851
"DCAF4","DCAF4",1,0.402102295376889,12,"0.474523610432968",1,1,9.19674916732979e-53
"ARHGAP27","ARHGAP27",1,0.404690936604904,12,"0.509979997527364",1,0.999999999999841,1.59432628215732e-13
"LRP5","LRP5",1,0.409240669672324,12,"0.213779527146903",1,0.999851911430094,0.000148088569905825
"FABP7","FABP7",1,0.409554444366629,12,"0.639989423489965",1,0.849780372397605,0.150219627602395
"TXNRD1","TXNRD1",1,0.410417324775967,12,"0.579997722464509",1,1,7.44482288307334e-32
"NBN","NBN",1,0.410495768449543,12,"0.0767175048778032",1,1,1.87094826981097e-24
"GNL3","GNL3",1,0.416535931314912,12,"0.0121147828112748",1,1,5.2833916613657e-21
"COL7A1","COL7A1",1,0.424772517040414,12,"0.00997960773560091",1,0.999999831271185,1.68728814888569e-07
"FLOT2","FLOT2",1,0.433244433786644,12,"0.762422674307676",1,1,2.13625945122419e-18
"UBAC2","UBAC2",1,0.437245061139031,12,"0.0771994478647966",1,1,3.93747003372272e-44
"CR1L","CR1L",1,0.441167244817842,12,"0.172990623538886",1,0.153014477711857,0.846985522288143
"ZNF703","ZNF703",1,0.441167244817842,12,"0.942184965869821",1,1,3.26147453040032e-20
"PRMT7","PRMT7",1,0.445010984823076,12,"0.667976478863726",1,1,2.86067851387669e-29
"ADAMTS10","ADAMTS10",1,0.446815189315329,12,"0.107566348026753",1,1,1.73693371054087e-18
"WDR86","WDR86",1,0.44720740768321,12,"0.334422637915004",1,0.893133500063363,0.106866499936637
"PKDCC","PKDCC",1,0.448697837481158,12,"0.865258055856969",1,1,4.96142033516063e-24
"CBLC","CBLC",1,0.451051147688444,12,"0.409519632689816",1,0.99999921129146,7.88708539522648e-07
"GPR98","GPR98",1,0.451051147688444,12,"0.457343536071881",1,NA,NA
"ERCC3","ERCC3",1,0.454973331367255,12,"0.295622263082994",1,1,5.95536126583994e-44
"MSH6","MSH6",1,0.458346409331032,12,"0.96840619309956",1,1,5.39461636257025e-46
"WBP2","WBP2",1,0.460072170149709,12,"0.720102388329064",1,0.999999999999608,3.92292205754033e-13
"REV3L","REV3L",1,0.465249452605739,12,"0.919601337235121",1,0.99877622587623,0.00122377412377004
"IQGAP1","IQGAP1",1,0.473878256699122,12,"0.116169962970159",1,0.999921432782846,7.85672171538941e-05
"STK16","STK16",1,0.483448384875419,12,"0.000677909551383693",1,0.999999999999998,2.51143077477863e-15
"HIVEP2","HIVEP2",1,0.484075934264029,12,"0.312143250738404",1,0.309068103415817,0.690931896584183
"PLEKHH2","PLEKHH2",1,0.488311892637144,12,"0.476405090297579",1,0.999958035659469,4.19643405313641e-05
"FCHSD2","FCHSD2",1,0.489174773046483,12,"0.589154481518792",1,0.80618098554965,0.19381901445035
"NFKBIZ","NFKBIZ",1,0.489253216720059,12,"0.19289266780051",1,0.215286171132033,0.784713828867967
"KCNG4","KCNG4",1,0.490351428150126,12,"0.264630874185296",1,0.9991323563326,0.000867643667399666
"MTF1","MTF1",1,0.497803577139866,12,"0.803251286360693",1,1,2.01157580015618e-16
"KCTD3","KCTD3",1,0.501882648165829,12,"0.419669083142393",1,1,4.21505771310825e-27
"CFTR","CFTR",1,0.506746155927554,12,"0.0441169108307877",1,0.881282723753171,0.118717276246829
"E2F3","E2F3",1,0.513100093487227,12,"0.0677491161613283",1,1,1.40528652298171e-27
"KIF21A","KIF21A",1,0.515688734715242,12,"0.218101058266467",1,0.999999999999999,8.73312890721429e-16
"FMN2","FMN2",1,0.517492939207495,12,"0.784694092555983",1,0.998577369894174,0.00142263010582638
"TDRD1","TDRD1",1,0.523454658399287,12,"0.919304652900336",1,0.91465761121655,0.0853423887834497
"HIRA","HIRA",1,0.524788200850083,12,"0.0238752736491868",1,1,2.10283758564663e-35
"ABCB11","ABCB11",1,0.531769687798366,12,"0.917652452007259",1,0.0123131226098449,0.987686877390155
"BTN3A3","BTN3A3",1,0.539143393114529,12,"0.392707844608431",1,0.996861289630264,0.0031387103697357
"RABEP1","RABEP1",1,0.541967365363273,12,"0.577360505953261",1,0.729383065956515,0.270616934043485
"MSH4","MSH4",1,0.547223091492879,12,"0.267517655119684",1,1,2.49655308102279e-17
"CNGA4","CNGA4",1,0.550360838435928,12,"0.2013959837135",1,0.992732215006284,0.00726778499371631
"IRAK1","IRAK1",1,0.551459049865994,12,"0.738113658230103",1,1,1.06828576239427e-64
"KDSR","KDSR",1,0.554753684156195,12,"0.649092410161167",1,5.65825910956247e-06,0.99999434174089
"BTN2A1","BTN2A1",1,0.555616564565534,12,"0.983326924800712",1,1,5.47356658187247e-33
"CR1","CR1",1,0.555616564565534,12,"0.497342535878524",1,0.000119259477474866,0.999880740522525
"FPR1","FPR1",1,0.556008782933415,12,"0.205172868923555",1,5.25032057074589e-07,0.999999474967943
"NEK1","NEK1",1,0.563853150291036,12,"0.273622070972722",1,0.999150839738458,0.000849160261542186
"ZBTB10","ZBTB10",1,0.563853150291036,12,"0.454671113704738",1,0.63937599881999,0.36062400118001
"RNF111","RNF111",1,0.570128644177133,12,"0.151837506307577",1,0.999999999886228,1.1377239637142e-10
"AKR1A1","AKR1A1",1,0.575855032348196,12,"0.50976375533342",1,0.991061216787835,0.00893878321216516
"IDI2","IDI2",1,0.577031687451839,12,"0.631217998508482",1,0.999999535842502,4.64157497867691e-07
"ROR2","ROR2",1,0.579777216027007,12,"0.222959806331478",1,0.999999956862511,4.31374892812509e-08
"CLEC5A","CLEC5A",1,0.581816751539988,12,"0.603532029679361",1,0.99998799118352,1.2008816479648e-05
"PTPN3","PTPN3",1,0.581816751539988,12,"0.699175916198577",1,9.22135960016644e-07,0.99999907786404
"RGS2","RGS2",1,0.583699399705817,12,"0.707725125463091",1,0.810005787379652,0.189994212620348
"NDST1","NDST1",1,0.597897704623111,12,"0.332615624573439",1,1,6.68115931697977e-34
"PLD1","PLD1",1,0.613115777296896,12,"0.626527840636023",1,0.154420274463877,0.845579725536123
"STK31","STK31",1,0.620567926286636,12,"0.615612650250181",1,0.999999054821586,9.45178413498173e-07
"SIPA1L1","SIPA1L1",1,0.621901468737432,12,"0.957019043286453",1,1,6.37989029103924e-25
"ALKBH3","ALKBH3",1,0.635785998960421,12,"0.620049045574091",1,0.999999992612249,7.38775124720849e-09
"AHI1","AHI1",1,0.642610598561552,12,"0.339496416010791",1,0.999999999999998,1.95350876952827e-15
"VIT","VIT",1,0.651945395717121,12,"0.0377747022352151",1,0.949999025021995,0.0500009749780049
"STRN","STRN",1,0.654063374903678,12,"0.447953093201988",1,0.999999979682151,2.0317849253001e-08
"WASL","WASL",1,0.656024466743084,12,"0.624058122599723",1,1,3.34914997477226e-18
"PRIM1","PRIM1",1,0.65610291041666,12,"0.0532862785280633",1,1,8.82879263770601e-52
"TTC31","TTC31",1,0.66002509409547,12,"0.136712867272522",1,1,6.37283403060296e-25
"WDR87","WDR87",1,0.668340123494549,12,"0.315173322350247",1,0.999570131160474,0.000429868839525842
"MBD4","MBD4",1,0.670301215333954,12,"0.0298231352149601",1,0.999999995331517,4.66848309915248e-09
"HMGCR","HMGCR",1,0.671164095743292,12,"0.1380952159663",1,0.994472422059115,0.00552757794088545
"ADAMTS20","ADAMTS20",1,0.67265452554124,12,"0.843842862366722",1,0.999998990372015,1.00962798454697e-06
"COL1A2","COL1A2",1,0.673674293297731,12,"0.408676411299768",1,0.999999999999868,1.31763361458405e-13
"C3orf80","C3orf80",1,0.680498892898862,12,"0.659878006513252",1,0.998647314925425,0.00135268507457538
"LHX8","LHX8",1,0.682303097391114,12,"0.639031178226635",1,0.981015603761005,0.0189843962389946
"RBP2","RBP2",1,0.690539683116617,12,"0.66972220450935",1,0.995226454428162,0.00477354557183804
"TTF1","TTF1",1,0.697678057412052,12,"0.212236665893647",1,1,1.47705030711544e-29
"TSC2","TSC2",1,0.705522424769673,12,"0.412172398335105",1,1,4.43316807261366e-57
"NR1H2","NR1H2",1,0.708973946407026,12,"0.664729032062208",1,1,2.32414748015279e-42
"PDE5A","PDE5A",1,0.712503911717956,12,"0.169188787517238",1,0.999999988612876,1.1387124226336e-08
"BRMS1","BRMS1",1,0.716818313764647,12,"0.121510156964855",1,1,3.1924202205646e-46
"LRFN2","LRFN2",1,0.719093180298357,12,"0.860181311180392",1,0.999999996904694,3.09530584974492e-09
"SH2B3","SH2B3",1,0.730153738272603,12,"0.057418305264922",1,0.999532570002926,0.000467429997074292
"FANCC","FANCC",1,0.733134597868499,12,"0.563729233315962",1,0.000327755867195341,0.999672244132805
"ADCK4","ADCK4",1,0.735095689707904,12,"0.223775399144674",1,NA,NA
"TENM4","TENM4",1,0.736193901137971,12,"0.709512219697959",1,0.990501987249419,0.00949801275058135
"GATA6","GATA6",1,0.737841218283072,12,"0.497867843075441",1,0.00342835115967736,0.996571648840323
"BCL6B","BCL6B",1,0.741057408899696,12,"0.962982293693197",1,1,1.02708956977698e-28
"MAP3K19","MAP3K19",1,0.745764029314269,12,"0.890374072796103",1,0.943954013994633,0.0560459860053669
"SPAG1","SPAG1",1,0.746077804008574,12,"0.999909508750959",1,0.999999999561464,4.38536447305297e-10
"FGD6","FGD6",1,0.756589256267786,12,"0.554650546291772",1,1,3.77538244552152e-19
"ZBTB7C","ZBTB7C",1,0.758550348107191,12,"0.793759625955478",1,0.998560825485837,0.00143917451416308
"KIF3A","KIF3A",1,0.760119221578716,12,"0.843936781658481",1,1,1.59202403172733e-38
"PHOX2B","PHOX2B",1,0.760825214640902,12,"0.184690278996575",1,0.864802874547052,0.135197125452948
"BTRC","BTRC",1,0.771101335879385,12,"0.860111377783107",1,1,2.62200162700564e-22
"ROBO2","ROBO2",1,0.78176967548575,12,"0.394168976328469",1,0.99917520346253,0.000824796537469944
"PTPRZ1","PTPRZ1",1,0.783652323651579,12,"0.853343953963652",1,0.999311108540573,0.000688891459426857
"SCAF4","SCAF4",1,0.785456528143832,12,"0.239291662018013",1,0.999999999999009,9.91504914537358e-13
"WDFY4","WDFY4",1,0.792359571418538,12,"0.529176006417584",1,0.777758665984059,0.222241334015941
"ANKFY1","ANKFY1",1,0.794163775910791,12,"0.0140250966121852",1,0.514742108290344,0.485257891709656
"LRP8","LRP8",1,0.800203938776159,12,"0.133162029783583",1,0.999999999980701,1.92991651349431e-11
"NDUFS7","NDUFS7",1,0.810715391035372,12,"0.699094742029768",1,0.999999999999938,6.14928357244233e-14
"HECTD2","HECTD2",1,0.813382475936963,12,"0.428836390030365",1,1,9.56174634317028e-29
"UPF3A","UPF3A",1,0.819187307781603,12,"0.730968961101385",1,1,2.0103161645524e-40
"WRAP73","WRAP73",1,0.824521477584785,12,"0.450528251987942",1,1,4.10300345549048e-47
"KIAA1549L","KIAA1549L",1,0.827031675139224,12,"0.0717146595806764",1,0.999978087430242,2.19125697576852e-05
"BCR","BCR",1,0.833385612698897,12,"0.927289396977082",1,1,9.53784700710117e-38
"CPEB2","CPEB2",1,0.838955113522808,12,"0.999887734946764",1,0.616544332965754,0.383455667034246
"ERMAP","ERMAP",1,0.838955113522808,12,"0.300093950136923",1,0.961500837645808,0.0384991623541923
"PNPT1","PNPT1",1,0.840916205362213,12,"0.0873142899968968",1,0.999999999997246,2.7545198027268e-12
"PHKA1","PHKA1",1,0.842955740875195,12,"0.653541584954203",1,0.997407990054646,0.00259200994535392
"DBF4B","DBF4B",1,0.844524614346719,12,"0.973322693161702",1,1,2.38337213237303e-56
"BANK1","BANK1",1,0.846877924554005,12,"0.827610008893749",1,0.983683618809177,0.0163163811908228
"SERPINE3","SERPINE3",1,0.853624080481559,12,"0.998575270361324",1,0.999999996064119,3.93588110855246e-09
"ACVR1C","ACVR1C",1,0.858801362937589,12,"0.838985717957232",1,6.90716326085575e-10,0.999999999309284
"COL4A3","COL4A3",1,0.867037948663091,12,"0.000792650467092648",1,0.999693370241305,0.000306629758694613
"SORL1","SORL1",1,0.868449934787463,12,"0.358618296575811",1,2.19003222368873e-12,0.99999999999781
"MYO15A","MYO15A",1,0.870332582953292,12,"0.661384347766708",1,0.997854812568769,0.00214518743123093
"TICAM1","TICAM1",1,0.87409787928495,12,"0.942554083827155",1,0.999999999948777,5.12227220846857e-11
"WDR4","WDR4",1,0.878255393984489,12,"0.910999706512397",1,1,1.50777198646576e-54
"ABCA7","ABCA7",1,0.87990271112959,12,"0.250457366353628",1,1,1.33174120833688e-25
"FIP1L1","FIP1L1",1,0.881706915621843,12,"0.199184405807758",1,1,2.26742914172438e-31
"MBD6","MBD6",1,0.883118901746215,12,"0.422821497132014",1,1,3.47774419366805e-36
"HIF1A","HIF1A",1,0.884609331544163,12,"0.511678938876764",1,0.999812322184227,0.000187677815772486
"MAP4K3","MAP4K3",1,0.893316579311122,12,"0.915865352233417",1,1,9.5542680910058e-22
"DOCK10","DOCK10",1,0.915359251586037,12,"0.660958278848511",1,0.438714664103429,0.561285335896571
"DHX36","DHX36",1,0.916771237710409,12,"0.8860964980738",1,0.999999999999994,5.5849927483522e-15
"KCTD8","KCTD8",1,0.920536534042067,12,"0.986718909779655",1,0.999379862635383,0.000620137364616932
"VPS4B","VPS4B",1,0.922026963840015,12,"0.700311341677633",1,0.99999151649922,8.4835007799754e-06
"DUOX2","DUOX2",1,0.922419182207896,12,"0.999759662578674",1,0.988779697910747,0.0112203020892532
"MTR","MTR",1,0.925478485477369,12,"0.143610462327316",1,1,1.44610062662835e-28
"FNDC4","FNDC4",1,0.928694676093993,12,"0.557343657976702",1,2.59836472629168e-05,0.999974016352737
"HFE","HFE",1,0.928851563441146,12,"0.41090580974466",1,1,1.00194334501349e-21
"GTF2E1","GTF2E1",1,0.930734211606975,12,"0.0267375691362735",1,1,6.55821801776244e-50
"RB1","RB1",1,0.933244409161413,12,"0.978543180623238",1,0.999987016010537,1.29839894634066e-05
"GRIA1","GRIA1",1,0.935127057327242,12,"0.978743959649394",1,0.998788988139395,0.00121101186060474
"DHRS7C","DHRS7C",1,0.940618114477577,12,"0.994854968002323",1,0.00114120096978466,0.998858799030215
"HEATR2","HEATR2",1,0.947128939384403,12,"0.851387333832326",1,NA,NA
"PFKP","PFKP",1,0.959130821441563,12,"0.972468909449474",1,0.999999900699827,9.93001728816034e-08
"ADRB3","ADRB3",1,0.960542807565935,12,"0.240745516958824",1,0.993487498808554,0.00651250119144582
"RNPC3","RNPC3",1,0.961405687975273,12,"0.272070318217662",1,1,2.9398590941264e-33
"MAP1B","MAP1B",1,0.967602738187794,12,"0.709778521917416",1,0.999999999998971,1.02885257037212e-12
"OBSCN","OBSCN",1,0.970818928804418,12,"0.439324148001078",1,0.999999999999111,8.88534815921218e-13
"AURKA","AURKA",1,0.972309358602366,12,"0.28483981558926",1,1,1.44539925256937e-53
"SLC44A5","SLC44A5",1,0.973015351664552,12,"0.990902075710974",1,1,6.28616183375674e-17
"CDK14","CDK14",1,0.97348601370601,12,"0.999025226359891",1,1,4.37452133502679e-20
"HERC1","HERC1",1,0.974427337788924,12,"0.990885688184588",1,0.999999999999996,3.76797317005533e-15
"GLTSCR2","GLTSCR2",1,0.976702204322634,12,"0.00825321198346973",1,NA,NA
"PIKFYVE","PIKFYVE",1,0.984154353312374,12,"0.97479373462846",1,0.999999169851615,8.30148384754647e-07
"KLB","KLB",1,0.994979580265891,12,"0.97871477599118",1,1,2.29049266046187e-17
"NBEA","NBEA",1,0.998901763944702,12,"0.906317919982617",1,0.998943183719221,0.00105681628077898
"A1CF","A1CF",0,NA,13,"0.706405100739404",NA,7.05806420818759e-08,0.999999929419358
"AAAS","AAAS",0,NA,13,"0.929914418653279",NA,1,5.77644751785476e-61
"AADAT","AADAT",0,NA,13,"0.803940406124479",NA,1.08052015294845e-25,1
"AAMDC","AAMDC",0,NA,13,"0.291360017566294",NA,0.99999999999948,5.2010052798203e-13
"AAMP","AAMP",0,NA,13,"0.0254919606517453",NA,1,2.22920971239293e-31
"AANAT","AANAT",0,NA,13,"0.152724907561351",NA,0.999999999999998,1.80054577022763e-15
"AATF","AATF",0,NA,13,"0.226458599596864",NA,1,4.75757900525921e-67
"AATK","AATK",0,NA,13,"0.899448262779678",NA,0.999999999971536,2.84644343162504e-11
"ABCA1","ABCA1",0,NA,13,"0.921933922880511",NA,0.000175962309111798,0.999824037690888
"ABCA10","ABCA10",0,NA,13,"0.993825213730527",NA,0.841238353986732,0.158761646013268
"ABCA12","ABCA12",0,NA,13,"0.963439692596711",NA,0.995093692975601,0.00490630702439858
"ABCA13","ABCA13",0,NA,13,"0.617288361298823",NA,0.847854045534322,0.152145954465678
"ABCA3","ABCA3",0,NA,13,"0.971303108041498",NA,0.999999916868693,8.31313073080956e-08
"ABCA4","ABCA4",0,NA,13,"0.187629179811037",NA,0.999999999939948,6.00520130481387e-11
"ABCA5","ABCA5",0,NA,13,"0.162232829287394",NA,0.99999999999998,1.98801212252491e-14
"ABCA6","ABCA6",0,NA,13,"0.545785814646742",NA,9.29712993692419e-07,0.999999070287006
"ABCA9","ABCA9",0,NA,13,"0.860074598999017",NA,0.00185520125614579,0.998144798743854
"ABCB1","ABCB1",0,NA,13,"0.683244112889549",NA,0.997440637972451,0.00255936202754906
"ABCB10","ABCB10",0,NA,13,"0.0400045095405562",NA,1,2.37505818439915e-32
"ABCB8","ABCB8",0,NA,13,"0.10245076221802",NA,1,3.11426210264249e-38
"ABCB9","ABCB9",0,NA,13,"0.98129676861457",NA,1,3.5576898402592e-22
"ABCC1","ABCC1",0,NA,13,"0.0480445398428369",NA,0.999999999999999,1.1643490262913e-15
