"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RDH10","RDH10",2,0.622420312403568,21,"0.0801160277982068",1,NA,NA
"ZFP36L2","ZFP36L2",2,0.637735790607239,21,"0.203842105795165",1,NA,NA
"ZFHX4","ZFHX4",2,0.661309926922121,21,"0.182857401366647",1,NA,NA
"CDKN2A","CDKN2A",3,0.707544086007294,20,"0.994240781169545",1,NA,NA
"TTN","TTN",3,0.730074276802838,20,"0.0683102005567847",1,NA,NA
"CACNA1F","CACNA1F",2,0.730969186867792,21,"0.372967723704084",1,NA,NA
"ERMAP","ERMAP",3,0.788311969957673,20,"0.403463841194971",1,NA,NA
"TP53","TP53",5,0.816382329316058,18,"0.99986359292837",1,NA,NA
"BRAF","BRAF",2,0.817724249141543,21,"0.176178454892808",1,NA,NA
"MACF1","MACF1",2,0.818528527574649,21,"0.663019565054719",1,NA,NA
"FANCM","FANCM",2,0.838236052119352,21,"0.916084767383644",1,NA,NA
"CHD9","CHD9",2,0.947470095696234,21,"0.446086592194709",1,NA,NA
"ABCA13","ABCA13",3,0.965910865859511,20,"0.292829572345766",1,NA,NA
"ANGEL2","ANGEL2",1,0.0025102221796699,22,"0.480708571528628",0.687800877229553,NA,NA
"PROKR2","PROKR2",1,0.00282399687397472,22,"0.0411329756727211",0.770951146595099,NA,NA
"SIGLEC10","SIGLEC10",1,0.010746807905172,22,"0.333496177743952",1,NA,NA
"HOXA1","HOXA1",1,0.0152180972990161,22,"0.519383769915877",1,NA,NA
"CDK1","CDK1",1,0.0164731960762354,22,"0.971895066956206",1,NA,NA
"FZR1","FZR1",1,0.0291026275220054,22,"0.964363372982748",1,NA,NA
"BTNL3","BTNL3",1,0.034907459366645,22,"0.47433971106534",1,NA,NA
"REV1","REV1",1,0.0386727556983032,22,"0.529971798538881",1,NA,NA
"ELN","ELN",1,0.038986530392608,22,"0.564934124793848",1,NA,NA
"VPS4B","VPS4B",1,0.0469093414238053,22,"0.794338891284054",1,NA,NA
"TOLLIP","TOLLIP",1,0.0506746377554634,22,"0.113803952362954",1,NA,NA
"PLCE1","PLCE1",1,0.0571070189887127,22,"0.0163922611810676",1,NA,NA
"NCOA3","NCOA3",1,0.0655004920613673,22,"0.0381889583627052",1,NA,NA
"ECHDC1","ECHDC1",1,0.0723250916624977,22,"0.398031448070614",1,NA,NA
"GTF2I","GTF2I",1,0.0849545231082677,22,"0.753077565244774",1,NA,NA
"OPN4","OPN4",1,0.0869156149476729,22,"0.323819274874479",1,NA,NA
"FOXN2","FOXN2",1,0.0869940586212491,22,"0.0895830442422025",1,NA,NA
"BRPF1","BRPF1",1,0.0920144537301266,22,"0.934560142465755",1,NA,NA
"CHD6","CHD6",1,0.0942108765902605,22,"0.997975033341777",1,NA,NA
"DICER1","DICER1",1,0.0955444190410562,22,"0.0588068642117049",1,NA,NA
"COL21A1","COL21A1",1,0.0972701798597327,22,"0.781203515723861",1,NA,NA
"SATB1","SATB1",1,0.102996568030796,22,"0.634081343838246",1,NA,NA
"ARHGEF1","ARHGEF1",1,0.105114547217354,22,"0.536927139969412",1,NA,NA
"MYT1","MYT1",1,0.105349878238083,22,"0.142794413674565",1,NA,NA
"UBE3B","UBE3B",1,0.108879843549012,22,"0.00989364460571496",1,NA,NA
"CYP27B1","CYP27B1",1,0.113351132942856,22,"0.176810361843994",1,NA,NA
"KCNJ14","KCNJ14",1,0.113664907637161,22,"0.835071071885602",1,NA,NA
"MYO9A","MYO9A",1,0.115312224782261,22,"0.209091781523948",1,NA,NA
"VRK2","VRK2",1,0.117430203968819,22,"0.178393145517437",1,NA,NA
"CYP4B1","CYP4B1",1,0.122058380709815,22,"0.401231368523817",1,NA,NA
"ITIH4","ITIH4",1,0.133275826031214,22,"0.445990308114405",1,NA,NA
"TAF15","TAF15",1,0.133275826031214,22,"0.481632042092726",1,NA,NA
"WDR36","WDR36",1,0.137590228077905,22,"0.999099130829334",1,NA,NA
"EIF2AK2","EIF2AK2",1,0.146532806865593,22,"0.711546792592242",1,NA,NA
"SLC27A6","SLC27A6",1,0.146768137886322,22,"0.130079628525671",1,NA,NA
"TBC1D7","TBC1D7",1,0.149670553808642,22,"0.891938157362117",1,NA,NA
"ATP1A4","ATP1A4",1,0.150219659523675,22,"0.0275568175625437",1,NA,NA
"FLCN","FLCN",1,0.152494526057385,22,"0.325987558738979",1,NA,NA
"FRY","FRY",1,0.156808928104077,22,"0.326509662832315",1,NA,NA
"WDR70","WDR70",1,0.15798558320772,22,"0.983457997844478",1,NA,NA
"ADCY2","ADCY2",1,0.160652668109311,22,"0.864939307593352",1,NA,NA
"RASA1","RASA1",1,0.171713226083557,22,"0.289205362556636",1,NA,NA
"PTF1A","PTF1A",1,0.173360543228657,22,"0.606276435957189",1,NA,NA
"HIVEP2","HIVEP2",1,0.175086304047334,22,"0.758061454325089",1,NA,NA
"ARHGAP24","ARHGAP24",1,0.17516474772091,22,"0.059708985732228",1,NA,NA
"ULBP3","ULBP3",1,0.187166629778071,22,"0.0617148665665556",1,NA,NA
"PAAF1","PAAF1",1,0.197050532648673,22,"0.457783193895864",1,NA,NA
"HSP90B1","HSP90B1",1,0.199952948570993,22,"0.936321063272874",1,NA,NA
"MFNG","MFNG",1,0.200658941633179,22,"0.892410651011953",1,NA,NA
"STX12","STX12",1,0.206777548172123,22,"0.134394947273865",1,NA,NA
"CHD5","CHD5",1,0.208424865317224,22,"0.0691363630012716",1,NA,NA
"DHRS9","DHRS9",1,0.212190161648882,22,"0.651373066046483",1,NA,NA
"TMEM130","TMEM130",1,0.232585516778697,22,"0.988007191852328",1,NA,NA
"FASN","FASN",1,0.237370580866846,22,"0.226534127600893",1,NA,NA
"GCDH","GCDH",1,0.238625679644065,22,"0.313910589565578",1,NA,NA
"TLE4","TLE4",1,0.242234088628571,22,"0.0927457287749572",1,NA,NA
"KIF5C","KIF5C",1,0.245920941286653,22,"0.000323614643936598",1,NA,NA
"MBTPS1","MBTPS1",1,0.246940709043143,22,"0.0217758617016894",1,NA,NA
"COL8A2","COL8A2",1,0.256353949872289,22,"0.897882231804509",1,NA,NA
"PNPLA6","PNPLA6",1,0.261374344981166,22,"0.997232566770756",1,NA,NA
"EPYC","EPYC",1,0.26584563437501,22,"0.515804826137872",1,NA,NA
"LRP2","LRP2",1,0.270238480095278,22,"0.926621935868861",1,NA,NA
"UBA2","UBA2",1,0.275023544183427,22,"0.787511332136408",1,NA,NA
"SPEN","SPEN",1,0.279573277250847,22,"0.014467825338852",1,NA,NA
"NLRP3","NLRP3",1,0.280985263375219,22,"0.754520139185635",1,NA,NA
"ATP10B","ATP10B",1,0.283260129908929,22,"0.933145425891881",1,NA,NA
"LEF1","LEF1",1,0.283338573582505,22,"0.454153694027476",1,NA,NA
"MRE11A","MRE11A",1,0.286005658484096,22,"0.20605714715918",1,NA,NA
"LRR1","LRR1",1,0.288280525017807,22,"0.693002004075719",1,NA,NA
"NPEPPS","NPEPPS",1,0.301929724220067,22,"0.692574482397525",1,NA,NA
"ARL16","ARL16",1,0.302243498914372,22,"0.729680231800396",1,NA,NA
"TTL","TTL",1,0.328679016909555,22,"0.710893657885418",1,NA,NA
"KIF21B","KIF21B",1,0.329777228339622,22,"0.971602561481849",1,NA,NA
"SERPINB10","SERPINB10",1,0.331346101811146,22,"0.193593435504267",1,NA,NA
"HEATR6","HEATR6",1,0.331424545484723,22,"0.157395131658867",1,NA,NA
"PTPN13","PTPN13",1,0.339190469168767,22,"0.969551238305846",1,NA,NA
"COL24A1","COL24A1",1,0.340053349578106,22,"0.404415481565089",1,NA,NA
"TLN1","TLN1",1,0.340602455293139,22,"0.968177381859318",1,NA,NA
"DSTYK","DSTYK",1,0.34452463897195,22,"0.792685751025174",1,NA,NA
"HRH2","HRH2",1,0.352290562655995,22,"0.788736568635903",1,NA,NA
"SPOP","SPOP",1,0.354957647557586,22,"0.401007379584237",1,NA,NA
"TNFAIP1","TNFAIP1",1,0.356761852049839,22,"0.0148354792881193",1,NA,NA
"ZC3HC1","ZC3HC1",1,0.358252281847787,22,"0.0428517386600274",1,NA,NA
"BRD2","BRD2",1,0.360370261034344,22,"0.102780054257536",1,NA,NA
"NOTCH4","NOTCH4",1,0.36460621940746,22,"0.914163598284542",1,NA,NA
"UNC5B","UNC5B",1,0.371979924723624,22,"0.497018512865057",1,NA,NA
"ACADVL","ACADVL",1,0.372921248806538,22,"0.424667416275016",1,NA,NA
"HKDC1","HKDC1",1,0.3737056855423,22,"0.275152011269049",1,NA,NA
"PHGDH","PHGDH",1,0.374176347583758,22,"0.577170394633961",1,NA,NA
"SLITRK3","SLITRK3",1,0.382883595350717,22,"0.931584963917134",1,NA,NA
"TTC3","TTC3",1,0.385550680252308,22,"0.00112507904842873",1,NA,NA
"KBTBD3","KBTBD3",1,0.385864454946613,22,"0.745648550668431",1,NA,NA
"KIAA2018","KIAA2018",1,0.388845314542509,22,"0.218540070078891",1,NA,NA
"ATR","ATR",1,0.395356139449334,22,"0.0619692579154187",1,NA,NA
"LASP1","LASP1",1,0.395826801490792,22,"0.423305915301969",1,NA,NA
"ADRA2B","ADRA2B",1,0.397238787615164,22,"0.634473575110571",1,NA,NA
"HSPA1B","HSPA1B",1,0.401396302314703,22,"0.586468913067649",1,NA,NA
"PRMT2","PRMT2",1,0.40414183088987,22,"0.772959730094096",1,NA,NA
"MAP4K3","MAP4K3",1,0.405475373340666,22,"0.704844442247372",1,NA,NA
"RREB1","RREB1",1,0.410025106408086,22,"0.314157231096549",1,NA,NA
"MEIS1","MEIS1",1,0.422497650506704,22,"0.999910941585327",1,NA,NA
"EPHA3","EPHA3",1,0.424301854998956,22,"0.287208248736166",1,NA,NA
"EML5","EML5",1,0.424537186019685,22,"0.908078861617279",1,NA,NA
"IKZF2","IKZF2",1,0.434499532563864,22,"0.262877752781246",1,NA,NA
"LRRK1","LRRK1",1,0.437401948486184,22,"0.10228304790538",1,NA,NA
"BAZ2B","BAZ2B",1,0.441167244817842,22,"0.0227243353252601",1,NA,NA
"FGD2","FGD2",1,0.445873865232414,22,"0.481678218249549",1,NA,NA
"LRRTM4","LRRTM4",1,0.451914028097783,22,"0.718528570479194",1,NA,NA
"BIRC6","BIRC6",1,0.455836211776593,22,"0.253182414244445",1,NA,NA
"KCNH5","KCNH5",1,0.468544086895939,22,"0.0396288346291753",1,NA,NA
"NDST2","NDST2",1,0.482428617118929,22,"0.0872618795561734",1,NA,NA
"NR1I3","NR1I3",1,0.485487920388401,22,"0.362741300681841",1,NA,NA
"KLHL15","KLHL15",1,0.488076561616416,22,"0.962889724681532",1,NA,NA
"APOH","APOH",1,0.488155005289992,22,"0.942719458495855",1,NA,NA
"BTAF1","BTAF1",1,0.489096329372907,22,"0.296296242016451",1,NA,NA
"EIF2AK3","EIF2AK3",1,0.496156259994766,22,"0.997909069702068",1,NA,NA
"COL6A1","COL6A1",1,0.498274239181323,22,"0.154401900382096",1,NA,NA
"DACH1","DACH1",1,0.503137746943048,22,"0.906269192257957",1,NA,NA
"ZNF609","ZNF609",1,0.503216190616625,22,"0.980520113183542",1,NA,NA
"IQGAP2","IQGAP2",1,0.507059930621859,22,"0.00465353967651805",1,NA,NA
"HR","HR",1,0.508942578787688,22,"0.256082325046344",1,NA,NA
"CHD7","CHD7",1,0.524709757176506,22,"0.0661591789439007",1,NA,NA
"DGKB","DGKB",1,0.53624097719221,22,"0.0870781444714575",1,NA,NA
"FPR1","FPR1",1,0.536790082907243,22,"0.546167727172358",1,NA,NA
"HK1","HK1",1,0.538045181684462,22,"0.786298823272679",1,NA,NA
"TPP2","TPP2",1,0.54306557679334,22,"0.231218135935551",1,NA,NA
"DLG5","DLG5",1,0.543300907814068,22,"0.317226583059328",1,NA,NA
"APC","APC",1,0.547772197207913,22,"0.929512969000223",1,NA,NA
"WDR55","WDR55",1,0.569265763767794,22,"0.636606580714381",1,NA,NA
"TAPT1","TAPT1",1,0.572952616425876,22,"0.330320774836155",1,NA,NA
"NFATC1","NFATC1",1,0.574599933570977,22,"0.241793855116018",1,NA,NA
"MYSM1","MYSM1",1,0.577188574798992,22,"0.00651167237844674",1,NA,NA
"ZFHX3","ZFHX3",1,0.578914335617668,22,"0.787763431354893",1,NA,NA
"KIF9","KIF9",1,0.581267645824955,22,"0.00939409338390207",1,NA,NA
"BFSP1","BFSP1",1,0.582679631949326,22,"0.0251789497524266",1,NA,NA
"VCAN","VCAN",1,0.583777843379393,22,"0.800468113089909",1,NA,NA
"MYO3B","MYO3B",1,0.594838401353639,22,"0.992374317276539",1,NA,NA
"SMO","SMO",1,0.596015056457282,22,"0.00329544273736226",1,NA,NA
"PCK2","PCK2",1,0.603702536467751,22,"0.286064349685415",1,NA,NA
"BHLHE41","BHLHE41",1,0.616331967913521,22,"0.763723011262941",1,NA,NA
"NAV2","NAV2",1,0.618136172405774,22,"0.891042799104158",1,NA,NA
"FNIP1","FNIP1",1,0.621666137716703,22,"0.303769589628148",1,NA,NA
"STK19","STK19",1,0.631000934872272,22,"0.171466074402591",1,NA,NA
"ARHGAP21","ARHGAP21",1,0.632962026711678,22,"0.563953281747244",1,NA,NA
"IL1RAP","IL1RAP",1,0.6441010283595,22,"0.943130872824385",1,NA,NA
"CHD1L","CHD1L",1,0.656965790825998,22,"0.284902954050371",1,NA,NA
"NDUFS7","NDUFS7",1,0.658142445929641,22,"0.64321769587147",1,NA,NA
"PUS7L","PUS7L",1,0.66582992594011,22,"0.15028041841039",1,NA,NA
"UTRN","UTRN",1,0.668889229209582,22,"0.44468528109214",1,NA,NA
"USP7","USP7",1,0.680106674530981,22,"0.335014505648605",1,NA,NA
"UGT3A1","UGT3A1",1,0.689833690054431,22,"0.14864985910688",1,NA,NA
"IDH1","IDH1",1,0.690382795769464,22,"0.775657561698117",1,NA,NA
"IRX2","IRX2",1,0.691402563525955,22,"0.983538955216536",1,NA,NA
"CYP4F11","CYP4F11",1,0.69336365536536,22,"0.795014410835046",1,NA,NA
"KIF26A","KIF26A",1,0.700423585987219,22,"0.999792634417487",1,NA,NA
"KIAA1549","KIAA1549",1,0.703404445583115,22,"0.0970701780811749",1,NA,NA
"PPFIA4","PPFIA4",1,0.706542192526164,22,"0.0395644655403254",1,NA,NA
"SRMS","SRMS",1,0.711405700287889,22,"0.679256064334271",1,NA,NA
"ZMYM2","ZMYM2",1,0.714621890904513,22,"0.451353769831863",1,NA,NA
"HLA-G","HLA-G",1,0.719956060707696,22,"0.190948787617599",1,NA,NA
"TMEM199","TMEM199",1,0.721995596220677,22,"0.0550013606938149",1,NA,NA
"TENM4","TENM4",1,0.72670221663525,22,"0.315144626526794",1,NA,NA
"HOXD8","HOXD8",1,0.732507048479889,22,"0.629079182213024",1,NA,NA
"HELLS","HELLS",1,0.733762147257109,22,"0.566210902110585",1,NA,NA
"KIF14","KIF14",1,0.737370556241615,22,"0.980241388261582",1,NA,NA
"COL27A1","COL27A1",1,0.741528070941154,22,"0.416874162179866",1,NA,NA
"TGFBR2","TGFBR2",1,0.742390951350492,22,"0.992488006285801",1,NA,NA
"PRKACB","PRKACB",1,0.744430486863473,22,"0.930593565564518",1,NA,NA
"AKR1D1","AKR1D1",1,0.755098826469838,22,"0.338779697141379",1,NA,NA
"PRDM2","PRDM2",1,0.757059918309243,22,"0.0433662784702298",1,NA,NA
"MTHFSD","MTHFSD",1,0.757452136677125,22,"0.0043834283003189",1,NA,NA
"KAT6A","KAT6A",1,0.761295876682359,22,"0.293119396163152",1,NA,NA
"TRIP12","TRIP12",1,0.763649186889645,22,"0.914199918445874",1,NA,NA
"PCDH7","PCDH7",1,0.773140871392367,22,"0.970007322144132",1,NA,NA
"PPAT","PPAT",1,0.780828351402835,22,"0.574606081129883",1,NA,NA
"STAT3","STAT3",1,0.784515204060917,22,"0.813978930891193",1,NA,NA
"KIF1B","KIF1B",1,0.784750535081646,22,"0.0422168182753968",1,NA,NA
"PRDM16","PRDM16",1,0.789064937128338,22,"0.987334897119986",1,NA,NA
"MYO10","MYO10",1,0.793300895501453,22,"0.949111780651194",1,NA,NA
"PHKB","PHKB",1,0.796595529791654,22,"0.999676728991735",1,NA,NA
"PPP1R12A","PPP1R12A",1,0.807185425724442,22,"0.911555356561665",1,NA,NA
"TTF1","TTF1",1,0.807185425724442,22,"0.999901311054273",1,NA,NA
"ATP8B3","ATP8B3",1,0.807263869398019,22,"0.0473947275448728",1,NA,NA
"EPB41L4B","EPB41L4B",1,0.810480060014643,22,"0.975341059138182",1,NA,NA
"STAT2","STAT2",1,0.815265124102792,22,"0.236866662396095",1,NA,NA
"WNK4","WNK4",1,0.817226215942197,22,"0.273279537205086",1,NA,NA
"DSP","DSP",1,0.821540617988889,22,"0.848838758261486",1,NA,NA
"TMEM41A","TMEM41A",1,0.822481942071803,22,"0.19661327862953",1,NA,NA
"EPHA2","EPHA2",1,0.825070583299818,22,"0.0272533480861772",1,NA,NA
"PTCH1","PTCH1",1,0.831189189838763,22,"0.999643803639743",1,NA,NA
"GBX2","GBX2",1,0.834640711476116,22,"0.0729836859800863",1,NA,NA
"SENP2","SENP2",1,0.838406007807774,22,"0.671461361690969",1,NA,NA
"RAI1","RAI1",1,0.842406635160161,22,"0.785758639390799",1,NA,NA
"NAA15","NAA15",1,0.842877297201618,22,"0.982013329202064",1,NA,NA
"TNFRSF21","TNFRSF21",1,0.846015044144667,22,"0.831830213174243",1,NA,NA
"MORF4L1","MORF4L1",1,0.848368354351953,22,"0.888555847793521",1,NA,NA
"HELT","HELT",1,0.852055207010035,22,"0.978577407941444",1,NA,NA
"DDX51","DDX51",1,0.855349841300236,22,"0.965994694686394",1,NA,NA
"NGEF","NGEF",1,0.856761827424608,22,"0.180091254784012",1,NA,NA
"RAD23A","RAD23A",1,0.859350468652623,22,"0.749515877645883",1,NA,NA
"MAP3K9","MAP3K9",1,0.859664243346927,22,"0.211498086919328",1,NA,NA
"LRRC7","LRRC7",1,0.859899574367656,22,"0.938044896371779",1,NA,NA
"IQGAP1","IQGAP1",1,0.864763082129381,22,"0.0524832133866833",1,NA,NA
"FLOT2","FLOT2",1,0.869155927849649,22,"0.0390085245892565",1,NA,NA
"ZNF781","ZNF781",1,0.880451816844623,22,"0.0204202569773207",1,NA,NA
"GRID1","GRID1",1,0.881471584601114,22,"0.00540517754882441",1,NA,NA
"E2F7","E2F7",1,0.896218995233442,22,"0.296556680913342",1,NA,NA
"KCNMB3","KCNMB3",1,0.898729192787881,22,"0.98631106442215",1,NA,NA
"CDC42BPA","CDC42BPA",1,0.90390647524391,22,"0.988016231762779",1,NA,NA
"LRP1B","LRP1B",1,0.911672398927955,22,"0.000376643502999152",1,NA,NA
"CSNK1A1","CSNK1A1",1,0.915359251586037,22,"0.507672883041669",1,NA,NA
"KSR2","KSR2",1,0.917320343425443,22,"0.991242619664191",1,NA,NA
"HIF1A","HIF1A",1,0.923438949964387,22,"0.827470451046874",1,NA,NA
"RBM14","RBM14",1,0.928537788746841,22,"0.990049613755905",1,NA,NA
"HDAC5","HDAC5",1,0.935989937736581,22,"0.24769121595114",1,NA,NA
"KCNQ2","KCNQ2",1,0.939127684679629,22,"0.949534542493646",1,NA,NA
"NF2","NF2",1,0.944461854482812,22,"0.392275616592515",1,NA,NA
"AGAP1","AGAP1",1,0.950658904695332,22,"0.862712324022462",1,NA,NA
"WASL","WASL",1,0.965798533695541,22,"0.150456308877489",1,NA,NA
"RNF43","RNF43",1,0.968073400229251,22,"0.667535573078491",1,NA,NA
"ZNF703","ZNF703",1,0.968544062270708,22,"0.42900743900113",1,NA,NA
"KIF15","KIF15",1,0.969171611659318,22,"0.725253904982307",1,NA,NA
"HHLA2","HHLA2",1,0.969406942680047,22,"0.996915674563237",1,NA,NA
"LMTK3","LMTK3",1,0.973956675747467,22,"0.242988955497118",1,NA,NA
"CYP1A2","CYP1A2",1,0.977251310037668,22,"0.770366751494512",1,NA,NA
"NCOA7","NCOA7",1,0.979761507592106,22,"0.913544393704641",1,NA,NA
"CIT","CIT",1,0.982036374125817,22,"0.449175168543737",1,NA,NA
"ADAMTS3","ADAMTS3",1,0.983369916576612,22,"0.360483714173099",1,NA,NA
"RPP40","RPP40",1,0.983605247597341,22,"0.99711043749304",1,NA,NA
"USPL1","USPL1",1,0.988860973726947,22,"0.955806587781089",1,NA,NA
"TRIM66","TRIM66",1,0.989331635768404,22,"0.0178946032595091",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",1,0.990508290872047,22,"0.00123915792461693",1,NA,NA
"HERC3","HERC3",1,0.990743621892776,22,"0.883755530581672",1,NA,NA
"A1CF","A1CF",0,NA,23,"0.97746433054215",NA,NA,NA
"AAAS","AAAS",0,NA,23,"0.992847540821732",NA,NA,NA
"AADAT","AADAT",0,NA,23,"0.979221434783936",NA,NA,NA
"AAMDC","AAMDC",0,NA,23,"0.0238601673710803",NA,NA,NA
"AAMP","AAMP",0,NA,23,"0.991156705556943",NA,NA,NA
"AANAT","AANAT",0,NA,23,"0.0738915451338944",NA,NA,NA
"AATF","AATF",0,NA,23,"0.466539474894181",NA,NA,NA
"AATK","AATK",0,NA,23,"0.313791384750017",NA,NA,NA
"ABCA1","ABCA1",0,NA,23,"0.339262919814",NA,NA,NA
"ABCA10","ABCA10",0,NA,23,"0.986225924544093",NA,NA,NA
"ABCA12","ABCA12",0,NA,23,"0.764932194694935",NA,NA,NA
"ABCA3","ABCA3",0,NA,23,"0.00827799695534071",NA,NA,NA
"ABCA4","ABCA4",0,NA,23,"0.0376581176736238",NA,NA,NA
"ABCA5","ABCA5",0,NA,23,"0.501876165674956",NA,NA,NA
"ABCA6","ABCA6",0,NA,23,"0.604016489540412",NA,NA,NA
"ABCA7","ABCA7",0,NA,23,"0.0850155290898982",NA,NA,NA
"ABCA8","ABCA8",0,NA,23,"0.986786090228366",NA,NA,NA
"ABCA9","ABCA9",0,NA,23,"0.294097689945751",NA,NA,NA
"ABCB1","ABCB1",0,NA,23,"0.410218025015886",NA,NA,NA
"ABCB10","ABCB10",0,NA,23,"0.00404443583319403",NA,NA,NA
"ABCB11","ABCB11",0,NA,23,"0.123979942316043",NA,NA,NA
"ABCB8","ABCB8",0,NA,23,"0.0184493476927027",NA,NA,NA
"ABCB9","ABCB9",0,NA,23,"0.41054850105268",NA,NA,NA
"ABCC1","ABCC1",0,NA,23,"0.119978646533703",NA,NA,NA
"ABCC10","ABCC10",0,NA,23,"0.000825062200984772",NA,NA,NA
"ABCC11","ABCC11",0,NA,23,"0.00582161627661981",NA,NA,NA
"ABCC12","ABCC12",0,NA,23,"0.559029306479557",NA,NA,NA
"ABCC2","ABCC2",0,NA,23,"0.472467021247701",NA,NA,NA
"ABCC3","ABCC3",0,NA,23,"0.396354697026034",NA,NA,NA
"ABCC5","ABCC5",0,NA,23,"0.171061413998222",NA,NA,NA
"ABCC6","ABCC6",0,NA,23,"0.0509046723139008",NA,NA,NA
"ABCC8","ABCC8",0,NA,23,"0.29298588713",NA,NA,NA
"ABCC9","ABCC9",0,NA,23,"0.891349675633577",NA,NA,NA
"ABCD1","ABCD1",0,NA,23,"0.710802821770771",NA,NA,NA
"ABCD2","ABCD2",0,NA,23,"0.788455580355194",NA,NA,NA
"ABCD3","ABCD3",0,NA,23,"0.594599548827493",NA,NA,NA
"ABCD4","ABCD4",0,NA,23,"0.160179231650157",NA,NA,NA
"ABCF1","ABCF1",0,NA,23,"0.999994859468757",NA,NA,NA
"ABCF2","ABCF2",0,NA,23,"0.999616003529341",NA,NA,NA
"ABCF3","ABCF3",0,NA,23,"0.966212379503053",NA,NA,NA
"ABCG1","ABCG1",0,NA,23,"0.435923043406237",NA,NA,NA
"ABCG2","ABCG2",0,NA,23,"0.360304664867962",NA,NA,NA
"ABCG4","ABCG4",0,NA,23,"0.499615723745645",NA,NA,NA
"ABCG5","ABCG5",0,NA,23,"0.190782432311141",NA,NA,NA
"ABCG8","ABCG8",0,NA,23,"0.799243887680074",NA,NA,NA
"ABHD13","ABHD13",0,NA,23,"0.335309779746252",NA,NA,NA
"ABI1","ABI1",0,NA,23,"0.963971810821149",NA,NA,NA
"ABL1","ABL1",0,NA,23,"0.170629896571827",NA,NA,NA
"ABR","ABR",0,NA,23,"0.0912460138986035",NA,NA,NA
"ABTB2","ABTB2",0,NA,23,"0.494688102039917",NA,NA,NA
"ACACB","ACACB",0,NA,23,"0.0247100934174594",NA,NA,NA
"ACAD11,NPHP3-ACAD11","ACAD11,NPHP3-ACAD11",0,NA,23,"0.649990622543669",NA,NA,NA
"ACAD8","ACAD8",0,NA,23,"0.820221409665486",NA,NA,NA
"ACAD9","ACAD9",0,NA,23,"0.0247757529400955",NA,NA,NA
"ACADL","ACADL",0,NA,23,"0.0215381451919737",NA,NA,NA
"ACADM","ACADM",0,NA,23,"0.000467288207026573",NA,NA,NA
"ACADS","ACADS",0,NA,23,"0.980007626592842",NA,NA,NA
"ACADSB","ACADSB",0,NA,23,"0.999879872223455",NA,NA,NA
"ACAN","ACAN",0,NA,23,"0.00834736171743589",NA,NA,NA
"ACAP1","ACAP1",0,NA,23,"0.997532437212744",NA,NA,NA
"ACAP2","ACAP2",0,NA,23,"0.883376278057853",NA,NA,NA
"ACAP3","ACAP3",0,NA,23,"0.279532083574607",NA,NA,NA
