"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NCR3","NCR3",2,0.166392281703587,21,"0.476404669262022",1,NA,NA
"ERC1","ERC1",3,0.168595917315232,20,"0.332986497770454",1,NA,NA
"NMNAT3","NMNAT3",3,0.168793604605627,20,"0.945955118967265",1,NA,NA
"PRKAR1A","PRKAR1A",2,0.172327061475354,21,"0.952815891070432",1,NA,NA
"COL14A1","COL14A1",4,0.173254108801596,19,"0.162340930539993",1,NA,NA
"PPP1R16A","PPP1R16A",2,0.174591002707011,21,"2.47795513612614e-06",1,NA,NA
"BCL6","BCL6",3,0.174794608249674,20,"0.207332895497215",1,NA,NA
"ABCA9","ABCA9",2,0.18241786694895,21,"0.806750999824343",1,NA,NA
"ABCA13","ABCA13",3,0.184129941199204,20,"0.580411567514113",1,NA,NA
"COX4I2","COX4I2",2,0.184985426675696,21,"0.440022168105506",1,NA,NA
"MECOM","MECOM",2,0.186755039828148,21,"0.0690950531309886",1,NA,NA
"BPTF","BPTF",2,0.186994822848683,21,"0.396075052979115",1,NA,NA
"MICB","MICB",2,0.187282765535854,21,"0.114309454812185",1,NA,NA
"FBXL14","FBXL14",3,0.188040562014659,20,"0.829131791137768",1,NA,NA
"CLC","CLC",2,0.188292309432663,21,"0.000497739795673606",1,NA,NA
"FOXL2","FOXL2",2,0.19245494389675,21,"0.154290682760761",1,NA,NA
"ATG3","ATG3",2,0.194308744930942,21,"0.335811975635519",1,NA,NA
"MAL2","MAL2",4,0.197712608883929,19,"0.352706153529102",1,NA,NA
"MELK","MELK",2,0.199229627233609,21,"0.157982103278987",1,NA,NA
"HSPA1B","HSPA1B",2,0.200121920969428,21,"0.551169651920533",1,NA,NA
"CDK12","CDK12",2,0.201464099769686,21,"0.0862606698739635",1,NA,NA
"TOPBP1","TOPBP1",2,0.203010651789208,21,"0.10979045857769",1,NA,NA
"FIGNL1","FIGNL1",3,0.204030716638271,20,"0.851645705494202",1,NA,NA
"IQSEC3","IQSEC3",2,0.204412620200857,21,"0.0509107112346181",1,NA,NA
"PLD1","PLD1",2,0.206575036298996,21,"0.630394395635692",1,NA,NA
"NPR3","NPR3",3,0.207280982037629,20,"0.697244703538078",1,NA,NA
"COL6A6","COL6A6",2,0.215441448410446,21,"0.887774159417742",1,NA,NA
"MED24","MED24",3,0.215596028819032,20,"0.190093004746828",1,NA,NA
"APOH","APOH",2,0.216627385963867,21,"0.088854927554529",1,NA,NA
"SOX18","SOX18",2,0.222501231528183,21,"0.394773234802113",1,NA,NA
"CCR7","CCR7",4,0.222999919146837,19,"0.939214676150517",1,NA,NA
"TIGIT","TIGIT",2,0.225177992732558,21,"0.880792893075712",1,NA,NA
"C20orf151","C20orf151",2,0.228665794959818,21,"0.426610881681557",1,NA,NA
"NFE2L1","NFE2L1",2,0.231059210074236,21,"0.945872062858697",1,NA,NA
"ABCC9","ABCC9",4,0.233099395039342,19,"0.157069580268283",1,NA,NA
"RASA2","RASA2",3,0.237069615066499,20,"0.357681343979416",1,NA,NA
"SLC39A11","SLC39A11",2,0.237772965372507,21,"0.879536749825316",1,NA,NA
"TWIST1","TWIST1",2,0.241901928338856,21,"0.02578957827078",1,NA,NA
"TBL1XR1","TBL1XR1",2,0.244418303970946,21,"0.172579287789678",1,NA,NA
"ATP2C1","ATP2C1",2,0.244967065106614,21,"0.608373647214663",1,NA,NA
"KAT7","KAT7",4,0.247728064925375,19,"0.13473436815069",1,NA,NA
"CREBL2","CREBL2",2,0.250100015425156,21,"0.653134532361544",1,NA,NA
"SPO11","SPO11",2,0.253551549438871,21,"0.0238076856439979",1,NA,NA
"MYC","MYC",5,0.257722984355203,18,"0.0209525585058873",1,NA,NA
"DYRK4","DYRK4",2,0.259507349166217,21,"0.213909081424033",1,NA,NA
"SOX9","SOX9",2,0.261602539237755,21,"0.000329528651193415",1,NA,NA
"DDX42","DDX42",2,0.262624866832091,21,"0.261490717675463",1,NA,NA
"LRRC59","LRRC59",4,0.262706351645251,19,"0.394813766206664",1,NA,NA
"P2RY12","P2RY12",3,0.263717077631858,20,"0.800382464991722",1,NA,NA
"TP63","TP63",3,0.265931066044334,20,"0.389534440856934",1,NA,NA
"EPHB1","EPHB1",2,0.268513197484734,21,"0.744072735168429",1,NA,NA
"DNAJC19","DNAJC19",2,0.269145906519155,21,"0.768522189492675",1,NA,NA
"NPBWR2","NPBWR2",2,0.269203462442744,21,"0.569362253671816",1,NA,NA
"WDR62","WDR62",2,0.272436415005953,21,"0.310523817920522",1,NA,NA
"EMP1","EMP1",2,0.273247668317618,21,"0.83064353047627",1,NA,NA
"STK19","STK19",2,0.275164680235939,21,"0.856975131456228",1,NA,NA
"ABCC5","ABCC5",2,0.275397500669282,21,"0.882799773025286",1,NA,NA
"RNF168","RNF168",4,0.278098374330997,19,"0.917986823848881",1,NA,NA
"STK31","STK31",2,0.279546446815043,21,"0.789272884524277",1,NA,NA
"EIF5A2","EIF5A2",2,0.281544249932826,21,"0.0245114807426881",1,NA,NA
"ABCA10","ABCA10",2,0.282722751078763,21,"0.0170574089997239",1,NA,NA
"NPHS1","NPHS1",2,0.282899738543296,21,"0.152382690720118",1,NA,NA
"TEAD4","TEAD4",2,0.28319484071905,21,"0.519508762120697",1,NA,NA
"CCIN","CCIN",2,0.285620481225786,21,"0.223532576475374",1,NA,NA
"ZBTB46","ZBTB46",2,0.288711782277088,21,"0.489024807334451",1,NA,NA
"KPNA2","KPNA2",2,0.290144148518309,21,"0.00374390584638188",1,NA,NA
"SGCA","SGCA",4,0.290308757383223,19,"0.296109223695023",1,NA,NA
"IGF2BP1","IGF2BP1",3,0.291618612238148,20,"0.00308793377892991",1,NA,NA
"METTL2A","METTL2A",2,0.291759797162415,21,"0.835830662809516",1,NA,NA
"TG","TG",2,0.293620333076726,21,"0.585260480533997",1,NA,NA
"VSTM5","VSTM5",2,0.294101431309141,21,"0.136980577946584",1,NA,NA
"NSF","NSF",6,0.29855253248836,17,"0.917034309145498",1,NA,NA
"KCNV1","KCNV1",2,0.299116063823029,21,"0.819271894801388",1,NA,NA
"C17orf58","C17orf58",2,0.300999871933672,21,"0.654818654016462",1,NA,NA
"RBP1","RBP1",3,0.302466961707363,20,"0.0571412114740275",1,NA,NA
"VWC2","VWC2",3,0.311098521736676,20,"0.138517087101529",1,NA,NA
"AGXT2","AGXT2",2,0.311931036146979,21,"0.146344672533214",1,NA,NA
"TADA2A","TADA2A",2,0.311992997912073,21,"0.233724553608925",1,NA,NA
"HES1","HES1",3,0.312920868196325,20,"0.730850960301621",1,NA,NA
"WNT5B","WNT5B",3,0.31345754992569,20,"0.00354895146242785",1,NA,NA
"GPR171","GPR171",3,0.314316896108995,20,"0.519263185570846",1,NA,NA
"HOXB1","HOXB1",2,0.314849890942545,21,"0.22712791798508",1,NA,NA
"SLA","SLA",2,0.320539927914022,21,"0.995704343562968",1,NA,NA
"PVRL3","PVRL3",2,0.322112047328598,21,"0.00351788673697704",1,NA,NA
"HOXB13","HOXB13",2,0.323940523969477,21,"0.573691411740151",1,NA,NA
"LRFN1","LRFN1",3,0.325831915604271,20,"0.0168108465109214",1,NA,NA
"ASAP1","ASAP1",3,0.326920114118806,20,"0.677287567482388",1,NA,NA
"MAFK","MAFK",2,0.326978339566265,21,"0.170646949401105",1,NA,NA
"CD79B","CD79B",2,0.328693341167006,21,"0.139019420867733",1,NA,NA
"UBE2Z","UBE2Z",3,0.328881802143869,20,"0.279750532896608",1,NA,NA
"PECAM1","PECAM1",2,0.33034906388938,21,"0.213546483951451",1,NA,NA
"SAMD4B","SAMD4B",3,0.333583069580255,20,"0.316430129384225",1,NA,NA
"SQLE","SQLE",4,0.334938318224864,19,"0.981512649623982",1,NA,NA
"BAG6","BAG6",2,0.339788509118999,21,"0.868596339507951",1,NA,NA
"KCNJ16","KCNJ16",2,0.345437755120636,21,"0.384764651270834",1,NA,NA
"IRF7","IRF7",2,0.348902078962107,21,"0.256270775806703",1,NA,NA
"TFRC","TFRC",4,0.351590799804696,19,"0.38167707871454",1,NA,NA
"OSBPL2","OSBPL2",2,0.352910715016143,21,"0.178676366312355",1,NA,NA
"MFI2","MFI2",4,0.356079285953219,19,"0.226512532363553",1,NA,NA
"DRD3","DRD3",2,0.356809703451015,21,"0.655976078160513",1,NA,NA
"CDH4","CDH4",2,0.357207410664412,21,"0.607279872175225",1,NA,NA
"OGDH","OGDH",2,0.358136255639727,21,"0.113190238999698",1,NA,NA
"ITGA3","ITGA3",4,0.362306775023843,19,"0.221457426675893",1,NA,NA
"AEBP2","AEBP2",3,0.362596023727313,20,"0.940394890166488",1,NA,NA
"CPN2","CPN2",3,0.362988898226711,20,"0.138557425292344",1,NA,NA
"THRA","THRA",3,0.363718818855839,20,"0.669665112740493",1,NA,NA
"ATF6B","ATF6B",2,0.364203145895188,21,"0.574342358007893",1,NA,NA
"RAB22A","RAB22A",2,0.365006978186758,21,"0.607667348224858",1,NA,NA
"RIOK3","RIOK3",2,0.365006978186758,21,"0.676210144842364",1,NA,NA
"SOCS7","SOCS7",2,0.365342169828168,21,"0.143588032776851",1,NA,NA
"KIAA2018","KIAA2018",2,0.367289314979433,21,"0.838298020549218",1,NA,NA
"ZNF217","ZNF217",2,0.368365817187014,21,"0.262630146670697",1,NA,NA
"RAE1","RAE1",2,0.369511326814054,21,"0.00316943646861995",1,NA,NA
"ATP9A","ATP9A",3,0.370643686213857,20,"0.743242578893737",1,NA,NA
"PLEKHG2","PLEKHG2",3,0.37205521886055,20,"0.895337963689958",1,NA,NA
"CLTA","CLTA",2,0.373636323849756,21,"0.689287739767142",1,NA,NA
"COL20A1","COL20A1",2,0.37540147881422,21,"0.408763095096807",1,NA,NA
"GPRC5A","GPRC5A",2,0.376898320476899,21,"0.927810390403956",1,NA,NA
"GPT","GPT",2,0.377375212849768,21,"0.00364060089960537",1,NA,NA
"NINJ2","NINJ2",2,0.377375212849768,21,"0.931337432961963",1,NA,NA
"GPR160","GPR160",2,0.37764785815214,21,"0.473241032606178",1,NA,NA
"PRRT1","PRRT1",2,0.382435088275353,21,"0.565958220733497",1,NA,NA
"MME","MME",3,0.389949472493619,20,"0.066146871000543",1,NA,NA
"LRRC15","LRRC15",3,0.393608226900618,20,"0.490882749288518",1,NA,NA
"GNL1","GNL1",2,0.395580987834913,21,"0.987201349730281",1,NA,NA
"GRB7","GRB7",2,0.398096821928296,21,"0.355286774624486",1,NA,NA
"SP4","SP4",2,0.398516902940177,21,"0.965468895240937",1,NA,NA
"ATP13A3","ATP13A3",3,0.398593370207502,20,"0.567428287786115",1,NA,NA
"STK17A","STK17A",2,0.398797080016296,21,"0.124835463847541",1,NA,NA
"NFKBID","NFKBID",3,0.400947132141251,20,"0.684558250887799",1,NA,NA
"SENP2","SENP2",3,0.401866424103525,20,"0.267136356186457",1,NA,NA
"PITPNC1","PITPNC1",2,0.402026192813078,21,"0.896254441197245",1,NA,NA
"UCKL1","UCKL1",2,0.402589106783845,21,"0.0166528987100105",1,NA,NA
"ECE2","ECE2",2,0.404632971232298,21,"0.347478628527138",1,NA,NA
"ARL4A","ARL4A",2,0.40731897173145,21,"0.811927162392149",1,NA,NA
"TNFSF10","TNFSF10",2,0.412646363580644,21,"0.756035609551117",1,NA,NA
"CAPNS1","CAPNS1",2,0.41378735352423,21,"0.0703251735700669",1,NA,NA
"PRKCA","PRKCA",2,0.41578787642602,21,"0.240020283977866",1,NA,NA
"STK38L","STK38L",3,0.417381106298165,20,"0.93690461282162",1,NA,NA
"BMP7","BMP7",2,0.41779322360119,21,"0.0167415251123765",1,NA,NA
"DNAJC5","DNAJC5",2,0.417864932367604,21,"0.0510473518095865",1,NA,NA
"CACNB1","CACNB1",2,0.418869501205445,21,"0.408670957441645",1,NA,NA
"DLL3","DLL3",2,0.419587788784523,21,"0.770559094832699",1,NA,NA
"RNF139","RNF139",4,0.421408953307421,19,"0.0933049531090503",1,NA,NA
"HOXB3","HOXB3",3,0.424741308319747,20,"0.992431231023143",1,NA,NA
"SEC62","SEC62",2,0.427602104136631,21,"0.219882057831232",1,NA,NA
"SERPINI1","SERPINI1",2,0.430727122762842,21,"0.478506725289032",1,NA,NA
"RERG","RERG",3,0.437246059772851,20,"0.0951575975432764",1,NA,NA
"NGFR","NGFR",3,0.438703382972831,20,"0.228901726984819",1,NA,NA
"POLD2","POLD2",2,0.440980427192097,21,"0.178258506251461",1,NA,NA
"RTP2","RTP2",3,0.44185333302401,20,"0.0828250211101115",1,NA,NA
"UTP18","UTP18",2,0.442971723051842,21,"0.0892179273787656",1,NA,NA
"KCNMB2","KCNMB2",2,0.448155232774168,21,"0.833960510244511",1,NA,NA
"AGTR1","AGTR1",3,0.450851331085339,20,"0.109351560693695",1,NA,NA
"WWTR1","WWTR1",3,0.451085315912397,20,"0.0338893767816805",1,NA,NA
"CASC1","CASC1",7,0.451728688896193,16,"0.349981151698075",1,NA,NA
"ADCY8","ADCY8",2,0.453443593528761,21,"0.645265133971485",1,NA,NA
"TM4SF18","TM4SF18",3,0.453659984622598,20,"0.65280937688335",1,NA,NA
"COLEC10","COLEC10",4,0.455489053726442,19,"0.471477028938162",1,NA,NA
"MBTD1","MBTD1",2,0.45733643775678,21,"0.139927773408673",1,NA,NA
"PKP2","PKP2",2,0.458162056192322,21,"0.797933139609934",1,NA,NA
"PGAM2","PGAM2",2,0.461547339452411,21,"0.245081685314247",1,NA,NA
"KCNA5","KCNA5",2,0.462075058991253,21,"0.44890073355724",1,NA,NA
"GPNMB","GPNMB",2,0.466610737678133,21,"0.550207578594806",1,NA,NA
"KLHL24","KLHL24",2,0.4675963878533,21,"0.235545213189794",1,NA,NA
"HLTF","HLTF",3,0.469664403891108,20,"0.649593289635162",1,NA,NA
"DHX16","DHX16",2,0.472616499913047,21,"0.00961405258418108",1,NA,NA
"ATR","ATR",3,0.478768945000012,20,"0.95694456854336",1,NA,NA
"ECH1","ECH1",3,0.479062798584964,20,"0.552131306145736",1,NA,NA
"PPDPF","PPDPF",2,0.485361332427852,21,"0.692234270287985",1,NA,NA
"ABCA5","ABCA5",2,0.487605238079528,21,"0.50179788159895",1,NA,NA
"CSTF1","CSTF1",2,0.487992641404144,21,"0.913851230314203",1,NA,NA
"CNOT8","CNOT8",2,0.489155774389479,21,"0.88892366794782",1,NA,NA
"RAP2B","RAP2B",3,0.491116807933811,20,"0.784036138165918",1,NA,NA
"CNTD2","CNTD2",2,0.493978078918352,21,"0.898091694911365",1,NA,NA
"TMEM44","TMEM44",3,0.495175802789453,20,"0.00384172848784225",1,NA,NA
"FBXL20","FBXL20",2,0.495382533268977,21,"0.227933277548943",1,NA,NA
"SI","SI",3,0.495646441316532,20,"0.243165589176642",1,NA,NA
"MYNN","MYNN",2,0.497492952991442,21,"0.010258220738499",1,NA,NA
"NPEPPS","NPEPPS",2,0.497492952991442,21,"0.358161571246728",1,NA,NA
"PCGF2","PCGF2",3,0.498470351193219,20,"0.962988540059846",1,NA,NA
"OR2T11","OR2T11",8,0.501466519973129,15,"0.195614614027064",1,NA,NA
"DDR1","DDR1",2,0.502272279024837,21,"0.940220547107497",1,NA,NA
"IL6","IL6",2,0.502663528230655,21,"0.939569799316096",1,NA,NA
"CACNA2D1","CACNA2D1",2,0.502819984839113,21,"0.266375097599129",1,NA,NA
"TRA2A","TRA2A",2,0.508824848668451,21,"0.0421379702349155",1,NA,NA
"TRA2B","TRA2B",3,0.509647862134749,20,"0.81708373914607",1,NA,NA
"FTSJ2","FTSJ2",2,0.509679708107953,21,"0.741068483827546",1,NA,NA
"PDE6H","PDE6H",3,0.50982432073571,20,"0.97478668012359",1,NA,NA
"PAK4","PAK4",3,0.51188289035412,20,"0.962602046161933",1,NA,NA
"ABCF3","ABCF3",2,0.513091700239954,21,"0.0272493717795253",1,NA,NA
"COL28A1","COL28A1",2,0.515256765323115,21,"0.415664318343444",1,NA,NA
"BIRC7","BIRC7",2,0.516106006699356,21,"0.984370382214707",1,NA,NA
"TSPAN11","TSPAN11",3,0.516234457603473,20,"0.0159263146677957",1,NA,NA
"SLC2A4RG","SLC2A4RG",2,0.51718578251329,21,"0.10371349551519",1,NA,NA
"LETM2","LETM2",2,0.517339937746436,21,"0.649603428162001",1,NA,NA
"HELZ","HELZ",2,0.518495317435267,21,"0.92348353060852",1,NA,NA
"NEUROD2","NEUROD2",2,0.519034020810824,21,"0.997905008727673",1,NA,NA
"GJD3","GJD3",3,0.520760885132187,20,"0.301680238903277",1,NA,NA
"SLC6A12","SLC6A12",2,0.528374429887834,21,"0.992276459653244",1,NA,NA
"CCDC47","CCDC47",2,0.529516518211228,21,"0.870607629854286",1,NA,NA
"AMZ2","AMZ2",2,0.52989690664853,21,"0.812566116755188",1,NA,NA
"CALCOCO2","CALCOCO2",2,0.5324036121467,21,"0.971238130783861",1,NA,NA
"ATP13A5","ATP13A5",3,0.53391559109584,20,"0.884476211951651",1,NA,NA
"MED30","MED30",2,0.534827957325877,21,"8.983018253319e-05",1,NA,NA
"MAD1L1","MAD1L1",2,0.537019577453429,21,"0.686371070338154",1,NA,NA
"CDH12","CDH12",4,0.538114672918359,19,"0.46164213301928",1,NA,NA
"PCK1","PCK1",2,0.541387292655293,21,"0.844438025754505",1,NA,NA
"TMEM71","TMEM71",2,0.543113585747792,21,"0.90053892947789",1,NA,NA
"CACNA1C","CACNA1C",2,0.54326354435537,21,"0.0146541621870015",1,NA,NA
"FOXM1","FOXM1",3,0.543295330319923,20,"0.133091339519514",1,NA,NA
"ETV1","ETV1",2,0.547228478861218,21,"0.950245102676771",1,NA,NA
