"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"RARG","RARG",-1,-1,22,"0.00258298693804027",1,NA,NA
"NR1D1","NR1D1",-1,-1,19,"0.00267772459674875",1,NA,NA
"STYK1","STYK1",-1,-1,21,"0.00270752805197272",1,NA,NA
"NDUFC2","NDUFC2",-1,-1,22,"0.0027956550271564",1,NA,NA
"HOXB3","HOXB3",-1,-1,19,"0.00281305771618978",1,NA,NA
"WNT5A","WNT5A",-1,-1,21,"0.00282295081966777",1,NA,NA
"ACAN","ACAN",-1,-1,22,"0.00282765191897927",1,NA,NA
"ARHGAP15","ARHGAP15",-1,-1,21,"0.00282809079515745",1,NA,NA
"FZD3","FZD3",-1,-1,21,"0.00285080712484476",1,NA,NA
"AXIN1","AXIN1",-1,-1,21,"0.00294119477152466",1,NA,NA
"DCN","DCN",-1,-1,22,"0.00301493292633626",1,NA,NA
"ANKRD36","ANKRD36",-1,-1,18,"0.00303849523690958",1,NA,NA
"LGALS14","LGALS14",-1,-1,20,"0.00312052647968508",1,NA,NA
"PSG11","PSG11",-1,-1,22,"0.00315626240814804",1,NA,NA
"PLK3","PLK3",-1,-1,22,"0.00321500827446686",1,NA,NA
"LGALS1","LGALS1",-1,-1,22,"0.00328622527625",1,NA,NA
"RASD1","RASD1",-1,-1,22,"0.00333138038881708",1,NA,NA
"SS18","SS18",-1,-1,21,"0.00338254556393935",1,NA,NA
"SLC44A4","SLC44A4",-1,-1,20,"0.00340484738957425",1,NA,NA
"SUZ12","SUZ12",-1,-1,22,"0.00341680738075578",1,NA,NA
"PSTPIP1","PSTPIP1",-1,-1,22,"0.0034227708252178",1,NA,NA
"CDK5","CDK5",-1,-1,22,"0.00343951825353417",1,NA,NA
"IKBKB","IKBKB",-1,-1,21,"0.0034422450863868",1,NA,NA
"MYL3","MYL3",-1,-1,22,"0.00347928597940395",1,NA,NA
"GTF2E1","GTF2E1",-1,-1,21,"0.00349230127507827",1,NA,NA
"COL22A1","COL22A1",-1,-1,20,"0.00350368691571656",1,NA,NA
"C1orf159","C1orf159",-1,-1,22,"0.00367101824069926",1,NA,NA
"TAL2","TAL2",-1,-1,22,"0.00367101824069926",1,NA,NA
"ZNF197","ZNF197",-1,-1,22,"0.00367292529022667",1,NA,NA
"EZH2","EZH2",-1,-1,21,"0.00378983896432206",1,NA,NA
"RNF183","RNF183",-1,-1,22,"0.00384757984294892",1,NA,NA
"RXFP2","RXFP2",-1,-1,22,"0.00385354988341557",1,NA,NA
"EYA4","EYA4",-1,-1,21,"0.00389486914693671",1,NA,NA
"DET1","DET1",-1,-1,22,"0.00389825508600483",1,NA,NA
"FRYL","FRYL",-1,-1,22,"0.00397197798551985",1,NA,NA
"FERMT2","FERMT2",-1,-1,22,"0.0039904315023348",1,NA,NA
"SLC6A12","SLC6A12",-1,-1,20,"0.00414700911068744",1,NA,NA
"TOP2B","TOP2B",-1,-1,21,"0.00414748647064",1,NA,NA
"GRID1","GRID1",-1,-1,20,"0.00415324839884879",1,NA,NA
"EMID2","EMID2",-1,-1,21,"0.00416930701028473",1,NA,NA
"LCP2","LCP2",-1,-1,20,"0.00418928494006399",1,NA,NA
"TRIM32","TRIM32",-1,-1,22,"0.00419854531987707",1,NA,NA
"LETM1","LETM1",-1,-1,21,"0.0042814505378922",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,22,"0.00447894986576247",1,NA,NA
"YWHAE","YWHAE",-1,-1,22,"0.00453392566435518",1,NA,NA
"ATP13A1","ATP13A1",-1,-1,22,"0.00455238435980765",1,NA,NA
"CDKL1","CDKL1",-1,-1,22,"0.00456086699408986",1,NA,NA
"BRWD1","BRWD1",-1,-1,22,"0.0045980474765871",1,NA,NA
"RRAS2","RRAS2",-1,-1,21,"0.00463343499954005",1,NA,NA
"SMARCE1","SMARCE1",-1,-1,18,"0.00463428922217124",1,NA,NA
"BCL10","BCL10",-1,-1,21,"0.00464948295024814",1,NA,NA
"RNF8","RNF8",-1,-1,22,"0.00464961230484939",1,NA,NA
"C1R","C1R",-1,-1,21,"0.00473455109261267",1,NA,NA
"INPP5F","INPP5F",-1,-1,22,"0.00476551722110818",1,NA,NA
"YIF1B","YIF1B",-1,-1,21,"0.00481271077469536",1,NA,NA
"NEUROD2","NEUROD2",-1,-1,20,"0.00482221974844266",1,NA,NA
"CCDC90A","CCDC90A",-1,-1,21,"0.0049724892932288",1,NA,NA
"ZBTB9","ZBTB9",-1,-1,22,"0.00500676127307764",1,NA,NA
"ULK4","ULK4",-1,-1,22,"0.0052614520854064",1,NA,NA
"RND1","RND1",-1,-1,22,"0.00527110254168006",1,NA,NA
"DNAJC27","DNAJC27",-1,-1,20,"0.00529422240000099",1,NA,NA
"EED","EED",-1,-1,22,"0.00551113916095369",1,NA,NA
"ARL5B","ARL5B",-1,-1,22,"0.00554411198341886",1,NA,NA
"GPI","GPI",-1,-1,22,"0.00557541377649962",1,NA,NA
"PSENEN","PSENEN",-1,-1,20,"0.00561123505937844",1,NA,NA
"ING5","ING5",-1,-1,21,"0.00563693483834182",1,NA,NA
"FXR2","FXR2",-1,-1,22,"0.00564501748463797",1,NA,NA
"RAB25","RAB25",-1,-1,22,"0.00585751590855488",1,NA,NA
"HTR1B","HTR1B",-1,-1,22,"0.00604130842914519",1,NA,NA
"KCP","KCP",-1,-1,21,"0.00606875676975338",1,NA,NA
"CCNF","CCNF",-1,-1,21,"0.00610551990780628",1,NA,NA
"WDR91","WDR91",-1,-1,21,"0.00611679238029372",1,NA,NA
"DEAF1","DEAF1",-1,-1,20,"0.00614857399541113",1,NA,NA
"CANT1","CANT1",-1,-1,21,"0.00615072051630905",1,NA,NA
"POTEA","POTEA",-1,-1,22,"0.00617642213095471",1,NA,NA
"DUSP23","DUSP23",-1,-1,22,"0.00618754843977831",1,NA,NA
"INTS12","INTS12",-1,-1,21,"0.00623470645568203",1,NA,NA
"BRDT","BRDT",-1,-1,22,"0.00625467986588191",1,NA,NA
"CORO2A","CORO2A",-1,-1,21,"0.00625664569578543",1,NA,NA
"FGFR2","FGFR2",-1,-1,22,"0.00630802470945135",1,NA,NA
"GNL1","GNL1",-1,-1,20,"0.00645086547769469",1,NA,NA
"LHX2","LHX2",-1,-1,22,"0.00647364386332661",1,NA,NA
"CBX3","CBX3",-1,-1,20,"0.00651887069358648",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,22,"0.00654670529059209",1,NA,NA
"C8orf33","C8orf33",-1,-1,20,"0.00666855530074306",1,NA,NA
"C1QL1","C1QL1",-1,-1,22,"0.00668634073413388",1,NA,NA
"CA11","CA11",-1,-1,22,"0.00670479401898783",1,NA,NA
"IQGAP2","IQGAP2",-1,-1,21,"0.00675019940287935",1,NA,NA
"BIRC7","BIRC7",-1,-1,20,"0.00683568622375819",1,NA,NA
"RPAP1","RPAP1",-1,-1,22,"0.00685404782571375",1,NA,NA
"SUSD4","SUSD4",-1,-1,22,"0.00689961548111351",1,NA,NA
"GRIN2B","GRIN2B",-1,-1,19,"0.00691027199148997",1,NA,NA
"SDF2","SDF2",-1,-1,21,"0.00693708739590915",1,NA,NA
"RASGRP1","RASGRP1",-1,-1,22,"0.0069398464611703",1,NA,NA
"ASCL4","ASCL4",-1,-1,22,"0.0070515515339028",1,NA,NA
"AKT1","AKT1",-1,-1,22,"0.00715792895262479",1,NA,NA
"TTC9","TTC9",-1,-1,22,"0.00718445469558882",1,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,22,"0.00720874953338158",1,NA,NA
"PIGX","PIGX",-1,-1,18,"0.00726816770985828",1,NA,NA
"DAXX","DAXX",-1,-1,22,"0.00734779362158611",1,NA,NA
"GCM1","GCM1",-1,-1,22,"0.00753244322469093",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,22,"0.00763177222187494",1,NA,NA
"SLIT1","SLIT1",-1,-1,22,"0.00764518419097082",1,NA,NA
"TMEM171","TMEM171",-1,-1,22,"0.00780278299868875",1,NA,NA
"ORC1","ORC1",-1,-1,22,"0.00784137875722712",1,NA,NA
"ROCK2","ROCK2",-1,-1,21,"0.00785174607788242",1,NA,NA
"TTC28","TTC28",-1,-1,22,"0.00786261539587318",1,NA,NA
"HTR3A","HTR3A",-1,-1,22,"0.00796449804684529",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,22,"0.00797335697473145",1,NA,NA
"ITGAE","ITGAE",-1,-1,22,"0.00797715630964935",1,NA,NA
"CCNI","CCNI",-1,-1,22,"0.00799998576459959",1,NA,NA
"ITGAV","ITGAV",-1,-1,22,"0.00804836999441882",1,NA,NA
"PACSIN3","PACSIN3",-1,-1,21,"0.00811510123501147",1,NA,NA
"RBM15B","RBM15B",-1,-1,21,"0.00811641753546799",1,NA,NA
"RAD54L","RAD54L",-1,-1,22,"0.00814462055710774",1,NA,NA
"POLR3B","POLR3B",-1,-1,22,"0.00819636660225376",1,NA,NA
"LAMP3","LAMP3",-1,-1,20,"0.00830880530137323",1,NA,NA
"MTG1","MTG1",-1,-1,21,"0.00833349833923602",1,NA,NA
"NUDT17","NUDT17",-1,-1,22,"0.00835729965136389",1,NA,NA
"CHIC2","CHIC2",-1,-1,22,"0.00850490668986814",1,NA,NA
"HOXA2","HOXA2",-1,-1,21,"0.00850615199211024",1,NA,NA
"MSI1","MSI1",-1,-1,22,"0.00852234277629482",1,NA,NA
"ATF1","ATF1",-1,-1,22,"0.00859916409690509",1,NA,NA
"PFKFB2","PFKFB2",-1,-1,22,"0.00862761943331858",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,21,"0.0086610100513369",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,21,"0.00874498247813849",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,22,"0.00880285389702606",1,NA,NA
"KLC3","KLC3",-1,-1,22,"0.00882082447301347",1,NA,NA
"JPH4","JPH4",-1,-1,20,"0.00903346276403472",1,NA,NA
"LEFTY1","LEFTY1",-1,-1,22,"0.00908006610248413",1,NA,NA
"LPAR1","LPAR1",-1,-1,22,"0.00923735229506084",1,NA,NA
"GPR27","GPR27",-1,-1,21,"0.00929060589794228",1,NA,NA
"SUSD5","SUSD5",-1,-1,22,"0.00934158979862088",1,NA,NA
"SLC29A1","SLC29A1",-1,-1,22,"0.00947775198139289",1,NA,NA
"IL6ST","IL6ST",-1,-1,22,"0.00951464940217084",1,NA,NA
"S1PR5","S1PR5",-1,-1,22,"0.00953832960735568",1,NA,NA
"LOC554223","LOC554223",-1,-1,21,"0.00959726833205321",1,NA,NA
"HSD11B1L","HSD11B1L",-1,-1,22,"0.00967999478502968",1,NA,NA
"MOS","MOS",-1,-1,22,"0.00974320956010499",1,NA,NA
"SLC44A5","SLC44A5",-1,-1,21,"0.00979261781650542",1,NA,NA
"GPR148","GPR148",-1,-1,22,"0.00980830278898526",1,NA,NA
"PLAU","PLAU",-1,-1,21,"0.00981436349661957",1,NA,NA
"MDM4","MDM4",-1,-1,22,"0.00990895225448196",1,NA,NA
"ERCC8","ERCC8",-1,-1,22,"0.00996115304836953",1,NA,NA
"IL36RN","IL36RN",-1,-1,22,"0.00998425902409217",1,NA,NA
"FANCC","FANCC",-1,-1,20,"0.0100065180679337",1,NA,NA
"MBD2","MBD2",-1,-1,18,"0.0100460904716841",1,NA,NA
"CNKSR1","CNKSR1",-1,-1,21,"0.0100706660729553",1,NA,NA
"EN1","EN1",-1,-1,22,"0.0102415286608329",1,NA,NA
"NBEAL2","NBEAL2",-1,-1,21,"0.0104833482473458",1,NA,NA
"WDR83","WDR83",-1,-1,22,"0.0107471255001769",1,NA,NA
"SCARA3","SCARA3",-1,-1,21,"0.0108715334303634",1,NA,NA
"TNFRSF25","TNFRSF25",-1,-1,21,"0.0109670865610656",1,NA,NA
"EMILIN1","EMILIN1",-1,-1,21,"0.0110013893274815",1,NA,NA
"SERPINC1","SERPINC1",-1,-1,21,"0.0110581929675594",1,NA,NA
"MAPRE1","MAPRE1",-1,-1,22,"0.0110871286944099",1,NA,NA
"MTMR3","MTMR3",-1,-1,22,"0.0111446961849486",1,NA,NA
"USP19","USP19",-1,-1,21,"0.0111847565593468",1,NA,NA
"PKLR","PKLR",-1,-1,22,"0.0112606113227509",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,22,"0.0112828904968626",1,NA,NA
"CHD3","CHD3",-1,-1,22,"0.0113103636048109",1,NA,NA
"MSI2","MSI2",-1,-1,21,"0.0113637071940466",1,NA,NA
"KCTD1","KCTD1",-1,-1,21,"0.0114897347366811",1,NA,NA
"PAK1","PAK1",-1,-1,22,"0.0115777786684639",1,NA,NA
"MYSM1","MYSM1",-1,-1,21,"0.0116386002666065",1,NA,NA
"ARF6","ARF6",-1,-1,22,"0.0116746058047956",1,NA,NA
"CPVL","CPVL",-1,-1,20,"0.0118419817852529",1,NA,NA
"ABCC11","ABCC11",-1,-1,21,"0.0119100448584709",1,NA,NA
"ERI1","ERI1",-1,-1,22,"0.0119620965589299",1,NA,NA
"OPRD1","OPRD1",-1,-1,22,"0.0119783471279375",1,NA,NA
"PRKAR2A","PRKAR2A",-1,-1,22,"0.0121821835579244",1,NA,NA
"ARHGEF5","ARHGEF5",-1,-1,19,"0.0121844108289108",1,NA,NA
"CBX7","CBX7",-1,-1,22,"0.0122391310797184",1,NA,NA
"LMTK2","LMTK2",-1,-1,21,"0.0122415051347271",1,NA,NA
"TESK1","TESK1",-1,-1,22,"0.0123704291472432",1,NA,NA
"VANGL1","VANGL1",-1,-1,22,"0.0124842071978715",1,NA,NA
"GRIN1","GRIN1",-1,-1,22,"0.0124860799359849",1,NA,NA
"EPB41","EPB41",-1,-1,22,"0.0125367358949823",1,NA,NA
"DMXL2","DMXL2",-1,-1,21,"0.0125983055926197",1,NA,NA
"ZEB1","ZEB1",-1,-1,21,"0.0126369937187788",1,NA,NA
"ARHGAP23","ARHGAP23",-1,-1,20,"0.0126634766965299",1,NA,NA
"LYL1","LYL1",-1,-1,22,"0.0126935717688621",1,NA,NA
"IRF5","IRF5",-1,-1,21,"0.0127205215257846",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,21,"0.0127224697034646",1,NA,NA
"ITPKB","ITPKB",-1,-1,22,"0.0127354263015726",1,NA,NA
"CCNC","CCNC",-1,-1,22,"0.0127869563827608",1,NA,NA
"SIX2","SIX2",-1,-1,22,"0.0128214098918956",1,NA,NA
"RBM24","RBM24",-1,-1,21,"0.0128221696929105",1,NA,NA
"PEX10","PEX10",-1,-1,22,"0.0128809347422876",1,NA,NA
"DNAI2","DNAI2",-1,-1,21,"0.0129047823260257",1,NA,NA
"PHLPP1","PHLPP1",-1,-1,19,"0.0129079479566839",1,NA,NA
"FGFR1","FGFR1",-1,-1,21,"0.0129878548589827",1,NA,NA
"RAB4A","RAB4A",-1,-1,22,"0.0130512124514222",1,NA,NA
"LIPH","LIPH",-1,-1,18,"0.0131704657032125",1,NA,NA
"LMBR1","LMBR1",-1,-1,20,"0.013323851374995",1,NA,NA
"ATAD3C","ATAD3C",-1,-1,22,"0.0134734366846907",1,NA,NA
"PIK3R5","PIK3R5",-1,-1,21,"0.0134755733281042",1,NA,NA
"ENTPD8","ENTPD8",-1,-1,22,"0.0135798102674199",1,NA,NA
"TRPV3","TRPV3",-1,-1,22,"0.0135818242632548",1,NA,NA
"UBE3B","UBE3B",-1,-1,20,"0.013593899237226",1,NA,NA
"DHTKD1","DHTKD1",-1,-1,22,"0.0136241777635346",1,NA,NA
"DUSP13","DUSP13",-1,-1,20,"0.0140445972465092",1,NA,NA
"MDM2","MDM2",-1,-1,22,"0.0141622437844726",1,NA,NA
"ARHGEF19","ARHGEF19",-1,-1,20,"0.014179543165478",1,NA,NA
"POLI","POLI",-1,-1,19,"0.0142889344564392",1,NA,NA
"LRRC18","LRRC18",-1,-1,20,"0.0142996581824898",1,NA,NA
"FCGR2A","FCGR2A",-1,-1,21,"0.014340147401633",1,NA,NA
"CD83","CD83",-1,-1,21,"0.0143769143627165",1,NA,NA
"EPHB4","EPHB4",-1,-1,20,"0.0144825964336889",1,NA,NA
"KCNE2","KCNE2",-1,-1,22,"0.0144869781511516",1,NA,NA
"CP","CP",-1,-1,19,"0.0145241366761971",1,NA,NA
"IQGAP1","IQGAP1",-1,-1,20,"0.0145309449101856",1,NA,NA
"GSTM4","GSTM4",-1,-1,22,"0.0146926365278554",1,NA,NA
