"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ALKBH5","ALKBH5",-1,-1,21,"0.000445743732682025",1,NA,NA
"SMO","SMO",-1,-1,20,"0.000491753826214691",1,NA,NA
"USP33","USP33",-1,-1,22,"0.000501408242775447",1,NA,NA
"PLK2","PLK2",-1,-1,22,"0.000516765860643753",1,NA,NA
"LEO1","LEO1",-1,-1,22,"0.000554468131142904",1,NA,NA
"ORC5","ORC5",-1,-1,21,"0.000570767047178178",1,NA,NA
"CDCP1","CDCP1",-1,-1,22,"0.000573962317434895",1,NA,NA
"CNBP","CNBP",-1,-1,21,"0.000598343097429455",1,NA,NA
"MEGF8","MEGF8",-1,-1,22,"0.00061261519843514",1,NA,NA
"FOXO1","FOXO1",-1,-1,22,"0.000618742071084699",1,NA,NA
"MRPL45","MRPL45",-1,-1,20,"0.000621937337548006",1,NA,NA
"LLGL1","LLGL1",-1,-1,21,"0.000624213308603627",1,NA,NA
"RASAL2","RASAL2",-1,-1,22,"0.000624995209552281",1,NA,NA
"SALL1","SALL1",-1,-1,21,"0.000631601779312985",1,NA,NA
"PMS2","PMS2",-1,-1,20,"0.000638747445575794",1,NA,NA
"PMS2CL","PMS2CL",-1,-1,20,"0.000638747445575794",1,NA,NA
"RASGRP3","RASGRP3",-1,-1,22,"0.000664458172097593",1,NA,NA
"ARHGAP8","ARHGAP8",-1,-1,22,"0.000689071662636986",1,NA,NA
"PRR5-ARHGAP8","PRR5-ARHGAP8",-1,-1,22,"0.000689071662636986",1,NA,NA
"DDIT4L","DDIT4L",-1,-1,22,"0.000698467523617685",1,NA,NA
"HBP1","HBP1",-1,-1,21,"0.000719164424316521",1,NA,NA
"FOXQ1","FOXQ1",-1,-1,21,"0.000720940188889796",1,NA,NA
"SULT1A2","SULT1A2",-1,-1,22,"0.000729617893478807",1,NA,NA
"SULT1A1","SULT1A1",-1,-1,22,"0.000729617893478807",1,NA,NA
"NUMB","NUMB",-1,-1,22,"0.000781504246463505",1,NA,NA
"KCNT1","KCNT1",-1,-1,22,"0.000809719856487368",1,NA,NA
"DUSP27","DUSP27",-1,-1,21,"0.000813940147500469",1,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,22,"0.000815719784172386",1,NA,NA
"SPTLC3","SPTLC3",-1,-1,21,"0.000817809219669452",1,NA,NA
"RBMXL2","RBMXL2",-1,-1,21,"0.000842177214750439",1,NA,NA
"MAF","MAF",-1,-1,22,"0.000956510222195561",1,NA,NA
"UNK","UNK",-1,-1,21,"0.00104816266962693",1,NA,NA
"DLC1","DLC1",-1,-1,21,"0.00105355506206284",1,NA,NA
"PDIK1L","PDIK1L",-1,-1,22,"0.00113405277417866",1,NA,NA
"PARP8","PARP8",-1,-1,22,"0.00114562445115562",1,NA,NA
"AK4","AK4",-1,-1,21,"0.00117677617384471",1,NA,NA
"ELOVL2","ELOVL2",-1,-1,20,"0.0011954016350737",1,NA,NA
"ABCB10","ABCB10",-1,-1,22,"0.00123432331703643",1,NA,NA
"GMCL1P1","GMCL1P1",-1,-1,22,"0.00127091543946223",1,NA,NA
"SORCS2","SORCS2",-1,-1,21,"0.00129622592000955",1,NA,NA
"NFRKB","NFRKB",-1,-1,22,"0.00130862621966354",1,NA,NA
"CSNK2A1","CSNK2A1",-1,-1,22,"0.00132467974399941",1,NA,NA
"CDRT1","CDRT1",-1,-1,22,"0.00133862281387598",1,NA,NA
"KPNA6","KPNA6",-1,-1,22,"0.00135443879544106",1,NA,NA
"PDE1B","PDE1B",-1,-1,21,"0.00145102463002245",1,NA,NA
"ARNT","ARNT",-1,-1,22,"0.00147976501615321",1,NA,NA
"SHPRH","SHPRH",-1,-1,21,"0.00148107528134278",1,NA,NA
"TTC22","TTC22",-1,-1,22,"0.00148801991877279",1,NA,NA
"BDP1","BDP1",-1,-1,20,"0.00149877898661299",1,NA,NA
"CIC","CIC",-1,-1,21,"0.00150385053849067",1,NA,NA
"HIST1H2BD","HIST1H2BD",-1,-1,21,"0.00150988501586469",1,NA,NA
"HCLS1","HCLS1",-1,-1,21,"0.00151279978793206",1,NA,NA
"SUPV3L1","SUPV3L1",-1,-1,22,"0.00151775669627019",1,NA,NA
"ATP2B2","ATP2B2",-1,-1,21,"0.00155843896413299",1,NA,NA
"ABCC10","ABCC10",-1,-1,21,"0.00158583596213469",1,NA,NA
"ACTL6A","ACTL6A",-1,-1,20,"0.0016577267635477",1,NA,NA
"RBPJL","RBPJL",-1,-1,21,"0.00167381693867419",1,NA,NA
"C1QL3","C1QL3",-1,-1,22,"0.00168377757064464",1,NA,NA
"ACADM","ACADM",-1,-1,21,"0.00168669792241416",1,NA,NA
"FBXW7","FBXW7",-1,-1,21,"0.0016948495281337",1,NA,NA
"GJD4","GJD4",-1,-1,21,"0.00171830885525259",1,NA,NA
"RGL2","RGL2",-1,-1,22,"0.00172807795443752",1,NA,NA
"S100A9","S100A9",-1,-1,22,"0.0017318581188539",1,NA,NA
"HNRNPA2B1","HNRNPA2B1",-1,-1,20,"0.00173430346286174",1,NA,NA
"DMPK","DMPK",-1,-1,21,"0.00174339952314606",1,NA,NA
"TTC3","TTC3",-1,-1,21,"0.00179463541226654",1,NA,NA
"SERTM1","SERTM1",-1,-1,22,"0.00180416721015653",1,NA,NA
"HERPUD1","HERPUD1",-1,-1,22,"0.00182221339843724",1,NA,NA
"WDFY3","WDFY3",-1,-1,21,"0.0018383007140983",1,NA,NA
"RUFY1","RUFY1",-1,-1,22,"0.00184669740151844",1,NA,NA
"SAR1B","SAR1B",-1,-1,22,"0.00186161018960362",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,20,"0.00186938274492676",1,NA,NA
"SHB","SHB",-1,-1,21,"0.00188788030506148",1,NA,NA
"RABEP1","RABEP1",-1,-1,22,"0.00190017467289461",1,NA,NA
"SDK1","SDK1",-1,-1,20,"0.00190145445677814",1,NA,NA
"PLEKHG3","PLEKHG3",-1,-1,22,"0.00196874071553854",1,NA,NA
"F13B","F13B",-1,-1,22,"0.00204556422594915",1,NA,NA
"FKBP1A","FKBP1A",-1,-1,22,"0.0020690457234972",1,NA,NA
"LPP","LPP",-1,-1,19,"0.00206976382540169",1,NA,NA
"DUSP28","DUSP28",-1,-1,22,"0.00209226641459792",1,NA,NA
"FERMT3","FERMT3",-1,-1,22,"0.00209384583124406",1,NA,NA
"BRCA1","BRCA1",-1,-1,21,"0.00212282334610003",1,NA,NA
"SLA","SLA",-1,-1,20,"0.00214004678012569",1,NA,NA
"NRAS","NRAS",-1,-1,22,"0.00215186153149083",1,NA,NA
"UBE3A","UBE3A",-1,-1,22,"0.00215376884184182",1,NA,NA
"KDR","KDR",-1,-1,21,"0.00215483775293224",1,NA,NA
"MMP14","MMP14",-1,-1,21,"0.00222542860421204",1,NA,NA
"ARMC8","ARMC8",-1,-1,20,"0.00226440567365527",1,NA,NA
"GNG12","GNG12",-1,-1,22,"0.0022851335684263",1,NA,NA
"CBL","CBL",-1,-1,22,"0.00228797316872464",1,NA,NA
"MLNR","MLNR",-1,-1,22,"0.00231617975511789",1,NA,NA
"PRKCE","PRKCE",-1,-1,22,"0.00233732263910136",1,NA,NA
"KIF5B","KIF5B",-1,-1,19,"0.00235864413075848",1,NA,NA
"ERCC1","ERCC1",-1,-1,22,"0.00242100361579467",1,NA,NA
"TFAP2B","TFAP2B",-1,-1,22,"0.0024399225220384",1,NA,NA
"REXO4","REXO4",-1,-1,22,"0.00253873111000458",1,NA,NA
"IRF4","IRF4",-1,-1,21,"0.00258924913590308",1,NA,NA
"RARG","RARG",-1,-1,22,"0.00259340262756791",1,NA,NA
"GSTT2","GSTT2",-1,-1,20,"0.00265299119139706",1,NA,NA
"GSTT2B","GSTT2B",-1,-1,20,"0.00265299119139706",1,NA,NA
"NR1D1","NR1D1",-1,-1,19,"0.00267913193839509",1,NA,NA
"STYK1","STYK1",-1,-1,21,"0.00268671474395765",1,NA,NA
"NDUFC2","NDUFC2",-1,-1,22,"0.00281575419749769",1,NA,NA
"WNT5A","WNT5A",-1,-1,21,"0.00281769562936218",1,NA,NA
"ARHGAP15","ARHGAP15",-1,-1,21,"0.0028531074042093",1,NA,NA
"HOXB3","HOXB3",-1,-1,19,"0.00286870942900697",1,NA,NA
"ACAN","ACAN",-1,-1,22,"0.00287422693763684",1,NA,NA
"FZD3","FZD3",-1,-1,21,"0.00287555693973984",1,NA,NA
"AXIN1","AXIN1",-1,-1,21,"0.00297106387602974",1,NA,NA
"ANKRD36","ANKRD36",-1,-1,18,"0.00302986220147272",1,NA,NA
"DCN","DCN",-1,-1,22,"0.00307132160716928",1,NA,NA
"ANKRD36B","ANKRD36B",-1,-1,21,"0.00311647201212639",1,NA,NA
"LGALS14","LGALS14",-1,-1,20,"0.00315062577899949",1,NA,NA
"PSG11","PSG11",-1,-1,22,"0.00320810330868526",1,NA,NA
"PLK3","PLK3",-1,-1,22,"0.00327070485915515",1,NA,NA
"LGALS1","LGALS1",-1,-1,22,"0.00330644703299177",1,NA,NA
"RASD1","RASD1",-1,-1,22,"0.00331934208370588",1,NA,NA
"SUZ12","SUZ12",-1,-1,22,"0.00339094622558966",1,NA,NA
"SS18","SS18",-1,-1,21,"0.00339328375672432",1,NA,NA
"SLC44A4","SLC44A4",-1,-1,20,"0.00340494986445516",1,NA,NA
"MYL3","MYL3",-1,-1,22,"0.00342815221594805",1,NA,NA
"PSTPIP1","PSTPIP1",-1,-1,22,"0.00345987678447013",1,NA,NA
"IKBKB","IKBKB",-1,-1,21,"0.00346721723331112",1,NA,NA
"GTF2E1","GTF2E1",-1,-1,21,"0.00348764474254559",1,NA,NA
"CDK5","CDK5",-1,-1,22,"0.00352205092975588",1,NA,NA
"COL22A1","COL22A1",-1,-1,20,"0.00357217964387335",1,NA,NA
"AGAP7","AGAP7",-1,-1,22,"0.00365523729197792",1,NA,NA
"C1orf159","C1orf159",-1,-1,22,"0.00371636223784255",1,NA,NA
"ZNF197","ZNF197",-1,-1,22,"0.0037273070664523",1,NA,NA
"TAL2","TAL2",-1,-1,22,"0.00376542606618746",1,NA,NA
"EZH2","EZH2",-1,-1,21,"0.00380464725709506",1,NA,NA
"RXFP2","RXFP2",-1,-1,22,"0.00382650930220085",1,NA,NA
"RNF183","RNF183",-1,-1,22,"0.0038867262768818",1,NA,NA
"EYA4","EYA4",-1,-1,21,"0.00388917574343262",1,NA,NA
"DET1","DET1",-1,-1,22,"0.00394434364183849",1,NA,NA
"FRYL","FRYL",-1,-1,22,"0.00398252102650287",1,NA,NA
"FERMT2","FERMT2",-1,-1,22,"0.00408285931323193",1,NA,NA
"EMID2","EMID2",-1,-1,21,"0.00414636981807359",1,NA,NA
"TOP2B","TOP2B",-1,-1,21,"0.00414926958831674",1,NA,NA
"SLC6A12","SLC6A12",-1,-1,20,"0.00421157306510889",1,NA,NA
"TRIM32","TRIM32",-1,-1,22,"0.00421847934893693",1,NA,NA
"LCP2","LCP2",-1,-1,20,"0.00422036837720663",1,NA,NA
"GRID1","GRID1",-1,-1,20,"0.00426981584821939",1,NA,NA
"LETM1","LETM1",-1,-1,21,"0.00430205107520243",1,NA,NA
"ACVRL1","ACVRL1",-1,-1,22,"0.00450037221660937",1,NA,NA
"YWHAE","YWHAE",-1,-1,22,"0.00459677228463484",1,NA,NA
"ATP13A1","ATP13A1",-1,-1,22,"0.00460506289577778",1,NA,NA
"CDKL1","CDKL1",-1,-1,22,"0.00461337054709299",1,NA,NA
"RRAS2","RRAS2",-1,-1,21,"0.00461895128739831",1,NA,NA
"BRWD1","BRWD1",-1,-1,22,"0.00462838137106891",1,NA,NA
"SMARCE1","SMARCE1",-1,-1,18,"0.00468021635688753",1,NA,NA
"RNF8","RNF8",-1,-1,22,"0.00468597469395948",1,NA,NA
"BCL10","BCL10",-1,-1,21,"0.00472455332620858",1,NA,NA
"C1R","C1R",-1,-1,21,"0.00473592139953605",1,NA,NA
"INPP5F","INPP5F",-1,-1,22,"0.00475242533254228",1,NA,NA
"AGAP5","AGAP5",-1,-1,21,"0.00482280413400471",1,NA,NA
"YIF1B","YIF1B",-1,-1,21,"0.00484149058359207",1,NA,NA
"NEUROD2","NEUROD2",-1,-1,20,"0.00485249137715393",1,NA,NA
"FBXW10","FBXW10",-1,-1,20,"0.00487870986201688",1,NA,NA
"ZBTB9","ZBTB9",-1,-1,22,"0.00501371561872699",1,NA,NA
"CCDC90A","CCDC90A",-1,-1,21,"0.00505599978635263",1,NA,NA
"RND1","RND1",-1,-1,22,"0.00531807036328291",1,NA,NA
"ULK4","ULK4",-1,-1,22,"0.00532803983734242",1,NA,NA
"DNAJC27","DNAJC27",-1,-1,20,"0.00540536170501116",1,NA,NA
"ARL5B","ARL5B",-1,-1,22,"0.00551905550103404",1,NA,NA
"GPI","GPI",-1,-1,22,"0.00552765311677084",1,NA,NA
"EED","EED",-1,-1,22,"0.00560600674123846",1,NA,NA
"PSENEN","PSENEN",-1,-1,20,"0.00564996078986479",1,NA,NA
"FXR2","FXR2",-1,-1,22,"0.00565202419525535",1,NA,NA
"ING5","ING5",-1,-1,21,"0.00567123133083969",1,NA,NA
"RAB25","RAB25",-1,-1,22,"0.00592263495104828",1,NA,NA
"KCP","KCP",-1,-1,21,"0.00605850838184396",1,NA,NA
"CCNF","CCNF",-1,-1,21,"0.00610676348990913",1,NA,NA
"HTR1B","HTR1B",-1,-1,22,"0.00610981266011845",1,NA,NA
"WDR91","WDR91",-1,-1,21,"0.0061578319087412",1,NA,NA
"DEAF1","DEAF1",-1,-1,20,"0.0061661474042255",1,NA,NA
"INTS12","INTS12",-1,-1,21,"0.00619882007710215",1,NA,NA
"CANT1","CANT1",-1,-1,21,"0.00620284260583204",1,NA,NA
"DUSP23","DUSP23",-1,-1,22,"0.00621554795351209",1,NA,NA
"POTEA","POTEA",-1,-1,22,"0.00624969439632317",1,NA,NA
"BRDT","BRDT",-1,-1,22,"0.00629527337166336",1,NA,NA
"FGFR2","FGFR2",-1,-1,22,"0.00635230141734866",1,NA,NA
"CORO2A","CORO2A",-1,-1,21,"0.00636975435499032",1,NA,NA
"GNL1","GNL1",-1,-1,20,"0.00646177931871061",1,NA,NA
"CBX3","CBX3",-1,-1,20,"0.00654451898616026",1,NA,NA
"LHX2","LHX2",-1,-1,22,"0.00659637449583161",1,NA,NA
"UBE2E1","UBE2E1",-1,-1,22,"0.0066510286296162",1,NA,NA
"C8orf33","C8orf33",-1,-1,20,"0.0066705106928262",1,NA,NA
"CA11","CA11",-1,-1,22,"0.00672913549779797",1,NA,NA
"C1QL1","C1QL1",-1,-1,22,"0.00674048499818636",1,NA,NA
"IQGAP2","IQGAP2",-1,-1,21,"0.00680365047922571",1,NA,NA
"BIRC7","BIRC7",-1,-1,20,"0.00685834089527859",1,NA,NA
"RPAP1","RPAP1",-1,-1,22,"0.00687935984479082",1,NA,NA
"SDF2","SDF2",-1,-1,21,"0.006929879805609",1,NA,NA
"SUSD4","SUSD4",-1,-1,22,"0.00695355630748651",1,NA,NA
"GRIN2B","GRIN2B",-1,-1,19,"0.00700341955311645",1,NA,NA
"RASGRP1","RASGRP1",-1,-1,22,"0.00700833099103326",1,NA,NA
"ASCL4","ASCL4",-1,-1,22,"0.00701597347191807",1,NA,NA
"TTC9","TTC9",-1,-1,22,"0.00714622142797283",1,NA,NA
"PIGX","PIGX",-1,-1,18,"0.00725082265979293",1,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,22,"0.00730073667362252",1,NA,NA
"AKT1","AKT1",-1,-1,22,"0.00730782359174798",1,NA,NA
"DAXX","DAXX",-1,-1,22,"0.00747645187518609",1,NA,NA
"GCM1","GCM1",-1,-1,22,"0.00751646707886078",1,NA,NA
"ZBTB1","ZBTB1",-1,-1,22,"0.00763403420438324",1,NA,NA
"SLIT1","SLIT1",-1,-1,22,"0.00767392646537379",1,NA,NA
"AGAP8","AGAP8",-1,-1,21,"0.00780975926337124",1,NA,NA
"TTC28","TTC28",-1,-1,22,"0.00786180277509485",1,NA,NA
"HTR3A","HTR3A",-1,-1,22,"0.0078672880270001",1,NA,NA
"ORC1","ORC1",-1,-1,22,"0.00788776984631123",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,22,"0.00790829161376971",1,NA,NA
"GLUD1","GLUD1",-1,-1,22,"0.00795505526795193",1,NA,NA
"ROCK2","ROCK2",-1,-1,21,"0.00796404776410853",1,NA,NA
"TMEM171","TMEM171",-1,-1,22,"0.00796674753458049",1,NA,NA
"PACSIN3","PACSIN3",-1,-1,21,"0.00802904179186192",1,NA,NA
"SGK3","SGK3",-1,-1,22,"0.00803813136831166",1,NA,NA
"C8orf44-SGK3","C8orf44-SGK3",-1,-1,22,"0.00803813136831166",1,NA,NA
"CCNI","CCNI",-1,-1,22,"0.00808976090903069",1,NA,NA
"RAD54L","RAD54L",-1,-1,22,"0.00811173855371272",1,NA,NA
"RBM15B","RBM15B",-1,-1,21,"0.00812486412919267",1,NA,NA
"ITGAE","ITGAE",-1,-1,22,"0.00813651071948296",1,NA,NA
"ITGAV","ITGAV",-1,-1,22,"0.00814639307654752",1,NA,NA
"LAMP3","LAMP3",-1,-1,20,"0.00820549190488662",1,NA,NA
"MTG1","MTG1",-1,-1,21,"0.00831442777819869",1,NA,NA
"NUDT17","NUDT17",-1,-1,22,"0.00833322999421759",1,NA,NA
"POLR3B","POLR3B",-1,-1,22,"0.00834869186475284",1,NA,NA
"HOXA2","HOXA2",-1,-1,21,"0.00848371471242404",1,NA,NA
"CHIC2","CHIC2",-1,-1,22,"0.00862932442372755",1,NA,NA
"MSI1","MSI1",-1,-1,22,"0.00866632883418539",1,NA,NA
"ATF1","ATF1",-1,-1,22,"0.00867436139334365",1,NA,NA
"PFKFB2","PFKFB2",-1,-1,22,"0.00870680020903125",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,21,"0.00873513493900568",1,NA,NA
"MTHFSD","MTHFSD",-1,-1,21,"0.00884634548050611",1,NA,NA
"KLC3","KLC3",-1,-1,22,"0.00887680285484704",1,NA,NA
"MAP1LC3A","MAP1LC3A",-1,-1,22,"0.00890235943396955",1,NA,NA
"LEFTY1","LEFTY1",-1,-1,22,"0.00905096113144332",1,NA,NA
"JPH4","JPH4",-1,-1,20,"0.00908067539303437",1,NA,NA
"GPR27","GPR27",-1,-1,21,"0.00927347181021554",1,NA,NA
"LPAR1","LPAR1",-1,-1,22,"0.00936867797092455",1,NA,NA
"SUSD5","SUSD5",-1,-1,22,"0.00941112897170659",1,NA,NA
"IL6ST","IL6ST",-1,-1,22,"0.00949875050273441",1,NA,NA
"LOC554223","LOC554223",-1,-1,21,"0.00954222268497062",1,NA,NA
"S1PR5","S1PR5",-1,-1,22,"0.00956543638320106",1,NA,NA
"SLC29A1","SLC29A1",-1,-1,22,"0.00961704190341439",1,NA,NA
"HSD11B1L","HSD11B1L",-1,-1,22,"0.00965040860713362",1,NA,NA
"MOS","MOS",-1,-1,22,"0.00974086911488492",1,NA,NA
"SLC44A5","SLC44A5",-1,-1,21,"0.00983703947221859",1,NA,NA
"GPR148","GPR148",-1,-1,22,"0.00986878258165258",1,NA,NA
"PLAU","PLAU",-1,-1,21,"0.00987212618340305",1,NA,NA
"MDM4","MDM4",-1,-1,22,"0.00995144638156154",1,NA,NA
"ERCC8","ERCC8",-1,-1,22,"0.0100424136422415",1,NA,NA
"FANCC","FANCC",-1,-1,20,"0.0100466626927217",1,NA,NA
"IL36RN","IL36RN",-1,-1,22,"0.0100971386588751",1,NA,NA
"CNKSR1","CNKSR1",-1,-1,21,"0.0100972482965878",1,NA,NA
"MBD2","MBD2",-1,-1,18,"0.0101454417276389",1,NA,NA
"EN1","EN1",-1,-1,22,"0.0102873982371179",1,NA,NA
"NBEAL2","NBEAL2",-1,-1,21,"0.0104895995047452",1,NA,NA
"ATAD3B","ATAD3B",-1,-1,22,"0.0104907447257716",1,NA,NA
"WDR83","WDR83",-1,-1,22,"0.0107124128905606",1,NA,NA
"SCARA3","SCARA3",-1,-1,21,"0.0108990407693396",1,NA,NA
"TNFRSF25","TNFRSF25",-1,-1,21,"0.0109080584598032",1,NA,NA
"SERPINC1","SERPINC1",-1,-1,21,"0.0110176627985037",1,NA,NA
"MAPRE1","MAPRE1",-1,-1,22,"0.011065032263314",1,NA,NA
"USP19","USP19",-1,-1,21,"0.01112133396374",1,NA,NA
"MTMR3","MTMR3",-1,-1,22,"0.0111276571490321",1,NA,NA
"EMILIN1","EMILIN1",-1,-1,21,"0.0111689023446263",1,NA,NA
"CHD3","CHD3",-1,-1,22,"0.0112297694783584",1,NA,NA
"PKLR","PKLR",-1,-1,22,"0.0114003603763441",1,NA,NA
"KCTD1","KCTD1",-1,-1,21,"0.0114543082013592",1,NA,NA
"TXNRD1","TXNRD1",-1,-1,22,"0.0114618787214623",1,NA,NA
"MSI2","MSI2",-1,-1,21,"0.011577622283543",1,NA,NA
"PAK1","PAK1",-1,-1,22,"0.0116438784201025",1,NA,NA
"ARF6","ARF6",-1,-1,22,"0.0116648119683624",1,NA,NA
"MYSM1","MYSM1",-1,-1,21,"0.0117551150656383",1,NA,NA
"ERI1","ERI1",-1,-1,22,"0.0117761362979758",1,NA,NA
"CPVL","CPVL",-1,-1,20,"0.0118938947705968",1,NA,NA
"ABCC11","ABCC11",-1,-1,21,"0.0120906201867714",1,NA,NA
"LMTK2","LMTK2",-1,-1,21,"0.0121427582044125",1,NA,NA
"OPRD1","OPRD1",-1,-1,22,"0.012151993959055",1,NA,NA
"PRKAR2A","PRKAR2A",-1,-1,22,"0.0122731239895135",1,NA,NA
"CBX7","CBX7",-1,-1,22,"0.012435908260901",1,NA,NA
"TESK1","TESK1",-1,-1,22,"0.0124600404072849",1,NA,NA
"ARHGEF5","ARHGEF5",-1,-1,19,"0.0124800472730453",1,NA,NA
"VANGL1","VANGL1",-1,-1,22,"0.0125084212009152",1,NA,NA
"EPB41","EPB41",-1,-1,22,"0.0125473872443604",1,NA,NA
"IRF5","IRF5",-1,-1,21,"0.0125778225677157",1,NA,NA
"GRIN1","GRIN1",-1,-1,22,"0.0125782399509087",1,NA,NA
"ZEB1","ZEB1",-1,-1,21,"0.0126539482957652",1,NA,NA
"LYL1","LYL1",-1,-1,22,"0.0126548820981455",1,NA,NA
"ARHGAP23","ARHGAP23",-1,-1,20,"0.012668999107081",1,NA,NA
"DMXL2","DMXL2",-1,-1,21,"0.0126961959452598",1,NA,NA
"AGAP9","AGAP9",-1,-1,19,"0.0127931855611858",1,NA,NA
"CCNC","CCNC",-1,-1,22,"0.0128072406619278",1,NA,NA
"ITPKB","ITPKB",-1,-1,22,"0.0128091741566402",1,NA,NA
"SIX2","SIX2",-1,-1,22,"0.012826711764296",1,NA,NA
"DEPDC1B","DEPDC1B",-1,-1,21,"0.0129208927054112",1,NA,NA
"DNAI2","DNAI2",-1,-1,21,"0.0129707295749274",1,NA,NA
