"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,23,"0.000560333176207959",1,NA,NA
"CXCR7","CXCR7",-1,-1,23,"0.000568435601657477",1,NA,NA
"TGIF1","TGIF1",-1,-1,23,"0.000575207994429735",1,NA,NA
"NBEA","NBEA",-1,-1,23,"0.000587388803877153",1,NA,NA
"HOXC9","HOXC9",-1,-1,23,"0.00059468878507363",1,NA,NA
"HOXA3","HOXA3",-1,-1,22,"0.000595299518457346",1,NA,NA
"TIPARP","TIPARP",-1,-1,20,"0.000619331803534976",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,23,"0.000626318716938083",1,NA,NA
"MED22","MED22",-1,-1,22,"0.000657534430928932",1,NA,NA
"SERPINE1","SERPINE1",-1,-1,22,"0.000676912478048021",1,NA,NA
"LEFTY2","LEFTY2",-1,-1,23,"0.000750508836251219",1,NA,NA
"PRMT5","PRMT5",-1,-1,22,"0.000770385889121605",1,NA,NA
"TTC19","TTC19",-1,-1,23,"0.000809421491518508",1,NA,NA
"BTRC","BTRC",-1,-1,23,"0.000820962191077189",1,NA,NA
"UPF3A","UPF3A",-1,-1,22,"0.00083650995077972",1,NA,NA
"HOXA5","HOXA5",-1,-1,22,"0.000850533499068429",1,NA,NA
"GABRR2","GABRR2",-1,-1,22,"0.000862948820955692",1,NA,NA
"WDR36","WDR36",-1,-1,22,"0.000906024551878026",1,NA,NA
"AMBRA1","AMBRA1",-1,-1,23,"0.000940933761037246",1,NA,NA
"FOXI1","FOXI1",-1,-1,21,"0.000950738028207599",1,NA,NA
"RHEB","RHEB",-1,-1,23,"0.000952468528256947",1,NA,NA
"CCNB1","CCNB1",-1,-1,23,"0.00100509025634475",1,NA,NA
"DCAF4L2","DCAF4L2",-1,-1,23,"0.00100782931741161",1,NA,NA
"NCOR2","NCOR2",-1,-1,21,"0.00101452741963102",1,NA,NA
"ACTG1","ACTG1",-1,-1,22,"0.00101553596759753",1,NA,NA
"FAM83H","FAM83H",-1,-1,22,"0.00105425440718783",1,NA,NA
"F11R","F11R",-1,-1,23,"0.00105801296645019",1,NA,NA
"EMD","EMD",-1,-1,23,"0.00108706968128134",1,NA,NA
"WDR3","WDR3",-1,-1,22,"0.00109559106067526",1,NA,NA
"GNAI3","GNAI3",-1,-1,23,"0.00110821668517977",1,NA,NA
"DHX40","DHX40",-1,-1,22,"0.00115196142243802",1,NA,NA
"PHF3","PHF3",-1,-1,22,"0.00117655494848485",1,NA,NA
"PHKB","PHKB",-1,-1,20,"0.00128760348600846",1,NA,NA
"COL5A2","COL5A2",-1,-1,23,"0.00129626332351037",1,NA,NA
"GIT1","GIT1",-1,-1,23,"0.00136351409678838",1,NA,NA
"FRMD1","FRMD1",-1,-1,22,"0.00137134529073222",1,NA,NA
"LGALS13","LGALS13",-1,-1,21,"0.00138705786518457",1,NA,NA
"TSKU","TSKU",-1,-1,22,"0.0013910959292292",1,NA,NA
"PPP2R3A","PPP2R3A",-1,-1,19,"0.00141263605369596",1,NA,NA
"ESPNP","ESPNP",-1,-1,22,"0.00142910805577204",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,23,"0.00143179504900367",1,NA,NA
"AGAP2","AGAP2",-1,-1,22,"0.00143706032817125",1,NA,NA
"B3GALT6","B3GALT6",-1,-1,23,"0.00144124133923576",1,NA,NA
"WHSC1L1","WHSC1L1",-1,-1,22,"0.00147426613536387",1,NA,NA
"MED9","MED9",-1,-1,23,"0.00149025374790604",1,NA,NA
"JAK2","JAK2",-1,-1,21,"0.00154182081904193",1,NA,NA
"SP3","SP3",-1,-1,23,"0.00158305335111222",1,NA,NA
"LRP8","LRP8",-1,-1,23,"0.00159445017916284",1,NA,NA
"TBC1D19","TBC1D19",-1,-1,23,"0.00161384685437",1,NA,NA
"ITGB1","ITGB1",-1,-1,22,"0.00163509856942141",1,NA,NA
"BNC1","BNC1",-1,-1,22,"0.00163842767521607",1,NA,NA
"DROSHA","DROSHA",-1,-1,19,"0.00166434139646468",1,NA,NA
"NTNG1","NTNG1",-1,-1,23,"0.00169239470901585",1,NA,NA
"UBQLN2","UBQLN2",-1,-1,23,"0.00169637767734031",1,NA,NA
"DDIT3","DDIT3",-1,-1,22,"0.00169743603961637",1,NA,NA
"DDX39A","DDX39A",-1,-1,23,"0.00172249624047053",1,NA,NA
"ELL2","ELL2",-1,-1,23,"0.00172323839030681",1,NA,NA
"CLK4","CLK4",-1,-1,23,"0.00179779644406884",1,NA,NA
"POLG","POLG",-1,-1,23,"0.00179840570105452",1,NA,NA
"CABP5","CABP5",-1,-1,23,"0.00180892640697945",1,NA,NA
"MED8","MED8",-1,-1,23,"0.00182051541504007",1,NA,NA
"CBWD3","CBWD3",-1,-1,19,"0.00183707525800665",1,NA,NA
"CRCT1","CRCT1",-1,-1,23,"0.00183773824341865",1,NA,NA
"BTD","BTD",-1,-1,23,"0.00184233420944246",1,NA,NA
"PEX1","PEX1",-1,-1,23,"0.00187052979153694",1,NA,NA
"PPIL4","PPIL4",-1,-1,23,"0.00188895097438589",1,NA,NA
"DDX39B","DDX39B",-1,-1,21,"0.00189699957780001",1,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,21,"0.00189699957780001",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,21,"0.00191267256190557",1,NA,NA
"FASTK","FASTK",-1,-1,23,"0.00192384365137768",1,NA,NA
"SPAG16","SPAG16",-1,-1,23,"0.00193257051499498",1,NA,NA
"ARPC1A","ARPC1A",-1,-1,22,"0.00196375057076425",1,NA,NA
"NCBP2","NCBP2",-1,-1,19,"0.0019702608710374",1,NA,NA
"C11orf70","C11orf70",-1,-1,22,"0.00200552692922373",1,NA,NA
"TMEM63B","TMEM63B",-1,-1,23,"0.00201052763209121",1,NA,NA
"C2","C2",-1,-1,20,"0.00201075955917651",1,NA,NA
"TRIM13","TRIM13",-1,-1,23,"0.00204961279549766",1,NA,NA
"HAL","HAL",-1,-1,23,"0.00205547656749161",1,NA,NA
"MEP1A","MEP1A",-1,-1,23,"0.00206523398728798",1,NA,NA
"MLLT3","MLLT3",-1,-1,21,"0.00208851117678346",1,NA,NA
"EIF2AK3","EIF2AK3",-1,-1,22,"0.00210821197475442",1,NA,NA
"CTAG2","CTAG2",-1,-1,22,"0.00211061575403196",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,23,"0.00213758518534756",1,NA,NA
"PAX7","PAX7",-1,-1,23,"0.00214825828998443",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,23,"0.00217205833887661",1,NA,NA
"RLIM","RLIM",-1,-1,22,"0.00218939608659167",1,NA,NA
"KIFC3","KIFC3",-1,-1,23,"0.00220208888620613",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,23,"0.00224929466331454",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,21,"0.00227073337116945",1,NA,NA
"NCKAP1","NCKAP1",-1,-1,23,"0.00233329329667098",1,NA,NA
"C10orf2","C10orf2",-1,-1,23,"0.00236745575136235",1,NA,NA
"WDR46","WDR46",-1,-1,23,"0.00240191060888603",1,NA,NA
"KLC2","KLC2",-1,-1,23,"0.00240702245807556",1,NA,NA
"UBE2D4","UBE2D4",-1,-1,21,"0.00245088878136034",1,NA,NA
"LAMA3","LAMA3",-1,-1,21,"0.00245315758572165",1,NA,NA
"ACAP1","ACAP1",-1,-1,23,"0.00248541795517725",1,NA,NA
"NNMT","NNMT",-1,-1,23,"0.00251673179101444",1,NA,NA
"PTPN21","PTPN21",-1,-1,23,"0.00253686252371622",1,NA,NA
"PRKAA1","PRKAA1",-1,-1,22,"0.00259116645901935",1,NA,NA
"RPAP3","RPAP3",-1,-1,22,"0.00259838031920378",1,NA,NA
"RPP14","RPP14",-1,-1,23,"0.00261918732272953",1,NA,NA
"EGOT","EGOT",-1,-1,23,"0.00264281949265183",1,NA,NA
"ALX1","ALX1",-1,-1,22,"0.00268935451266772",1,NA,NA
"DHRS7B","DHRS7B",-1,-1,23,"0.00270471342507602",1,NA,NA
"DAK","DAK",-1,-1,23,"0.00270938689931449",1,NA,NA
"CRBN","CRBN",-1,-1,22,"0.00272848306374278",1,NA,NA
"DPP10","DPP10",-1,-1,23,"0.00278185851751804",1,NA,NA
"TLR9","TLR9",-1,-1,23,"0.00280109852898648",1,NA,NA
"ST7","ST7",-1,-1,22,"0.00282477777677347",1,NA,NA
"TAAR9","TAAR9",-1,-1,23,"0.00284951212313026",1,NA,NA
"PPARD","PPARD",-1,-1,23,"0.00289906696569297",1,NA,NA
"URI1","URI1",-1,-1,23,"0.00292775901043004",1,NA,NA
"LSR","LSR",-1,-1,22,"0.00294185276457862",1,NA,NA
"SMAD5","SMAD5",-1,-1,23,"0.00295362623445661",1,NA,NA
"RNGTT","RNGTT",-1,-1,23,"0.00298069422826004",1,NA,NA
"ARL10","ARL10",-1,-1,23,"0.00298185318778579",1,NA,NA
"ATF2","ATF2",-1,-1,23,"0.00298284661907738",1,NA,NA
"METTL2B","METTL2B",-1,-1,21,"0.00303217400479267",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,23,"0.0030577969303739",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,23,"0.0030577969303739",1,NA,NA
"CHD2","CHD2",-1,-1,23,"0.00307388862898809",1,NA,NA
"UBE2NL","UBE2NL",-1,-1,23,"0.00314349477107671",1,NA,NA
"CHD6","CHD6",-1,-1,21,"0.00316031225215255",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,20,"0.00317226676266295",1,NA,NA
"CARM1","CARM1",-1,-1,23,"0.00317662336512264",1,NA,NA
"RAE1","RAE1",-1,-1,21,"0.00318123226203476",1,NA,NA
"SIX6","SIX6",-1,-1,23,"0.00320483568613289",1,NA,NA
"USP51","USP51",-1,-1,22,"0.00323310982669539",1,NA,NA
"TGFBR2","TGFBR2",-1,-1,21,"0.00323932801156576",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,21,"0.00324572632415868",1,NA,NA
"PLRG1","PLRG1",-1,-1,23,"0.00324920051211048",1,NA,NA
"CDX1","CDX1",-1,-1,22,"0.00326200498461536",1,NA,NA
"SNRPA","SNRPA",-1,-1,22,"0.00326810145869122",1,NA,NA
"FKBP15","FKBP15",-1,-1,23,"0.00329648021278918",1,NA,NA
"OVOL1","OVOL1",-1,-1,23,"0.00329711035578233",1,NA,NA
"CHRM3","CHRM3",-1,-1,21,"0.00333133157036846",1,NA,NA
"MKL2","MKL2",-1,-1,22,"0.00335022658542341",1,NA,NA
"ADM2","ADM2",-1,-1,23,"0.00339732753636809",1,NA,NA
"CDC14A","CDC14A",-1,-1,22,"0.00340446120755146",1,NA,NA
"MECR","MECR",-1,-1,23,"0.00340507873409066",1,NA,NA
"SRSF6","SRSF6",-1,-1,22,"0.00340862640505796",1,NA,NA
"SNAI2","SNAI2",-1,-1,22,"0.00345259994709722",1,NA,NA
"BCAR1","BCAR1",-1,-1,23,"0.00348189936759645",1,NA,NA
"ALDH6A1","ALDH6A1",-1,-1,23,"0.00350767171090446",1,NA,NA
"ITGA1","ITGA1",-1,-1,22,"0.00350905821820634",1,NA,NA
"BLM","BLM",-1,-1,23,"0.00350910432558594",1,NA,NA
"CASK","CASK",-1,-1,23,"0.00352889780830918",1,NA,NA
"OR51T1","OR51T1",-1,-1,22,"0.00353564993306115",1,NA,NA
"SLC37A3","SLC37A3",-1,-1,23,"0.0035398828858171",1,NA,NA
"CTDP1","CTDP1",-1,-1,17,"0.00354575338542815",1,NA,NA
"CHRNA2","CHRNA2",-1,-1,23,"0.00356174124014654",1,NA,NA
"WNT5B","WNT5B",-1,-1,20,"0.00357173754200754",1,NA,NA
"PVRL3","PVRL3",-1,-1,21,"0.00358993854612586",1,NA,NA
"GMNN","GMNN",-1,-1,22,"0.0036121399020789",1,NA,NA
"PHF23","PHF23",-1,-1,23,"0.00362396665007209",1,NA,NA
"RRN3","RRN3",-1,-1,22,"0.00363420020037956",1,NA,NA
"HGF","HGF",-1,-1,21,"0.00369771245543001",1,NA,NA
"CBX2","CBX2",-1,-1,21,"0.00373816676802995",1,NA,NA
"MASP1","MASP1",-1,-1,20,"0.00375908502593444",1,NA,NA
"KPNA2","KPNA2",-1,-1,21,"0.003763775216048",1,NA,NA
"MPZL2","MPZL2",-1,-1,22,"0.00380750955552034",1,NA,NA
"CBS","CBS",-1,-1,23,"0.00384454462966652",1,NA,NA
"CR2","CR2",-1,-1,23,"0.00384850097042115",1,NA,NA
"MAP3K12","MAP3K12",-1,-1,23,"0.00387345834794565",1,NA,NA
"FOS","FOS",-1,-1,23,"0.00390725259327141",1,NA,NA
"TMEM44","TMEM44",-1,-1,20,"0.00393438523377159",1,NA,NA
"DUSP2","DUSP2",-1,-1,22,"0.00393712379070239",1,NA,NA
"CBWD2","CBWD2",-1,-1,23,"0.00394120318068906",1,NA,NA
"CBWD7","CBWD7",-1,-1,23,"0.00394120318068906",1,NA,NA
"ERP44","ERP44",-1,-1,23,"0.00399381496262186",1,NA,NA
"RABL5","RABL5",-1,-1,22,"0.00400990017188457",1,NA,NA
"UNC45A","UNC45A",-1,-1,22,"0.00408591672552974",1,NA,NA
"SEPT5","SEPT5",-1,-1,22,"0.00409413024367267",1,NA,NA
"SEPT5-GP1BB","SEPT5-GP1BB",-1,-1,22,"0.00409413024367267",1,NA,NA
"GPR31","GPR31",-1,-1,22,"0.00415396572700119",1,NA,NA
"RBL2","RBL2",-1,-1,23,"0.00417488093289514",1,NA,NA
"RCC1","RCC1",-1,-1,23,"0.00418031624759177",1,NA,NA
"MYO3B","MYO3B",-1,-1,21,"0.00434154737009171",1,NA,NA
"SNRPB2","SNRPB2",-1,-1,22,"0.00437829770385043",1,NA,NA
"TSFM","TSFM",-1,-1,22,"0.00438251300833572",1,NA,NA
"KLK1","KLK1",-1,-1,22,"0.0043835795992906",1,NA,NA
"GABRA6","GABRA6",-1,-1,22,"0.0045603296791511",1,NA,NA
"GRAP","GRAP",-1,-1,22,"0.00456867419195284",1,NA,NA
"SEH1L","SEH1L",-1,-1,23,"0.00467788260447792",1,NA,NA
"COPS8","COPS8",-1,-1,23,"0.0047030308428966",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,23,"0.00472450697594148",1,NA,NA
"PCDH8","PCDH8",-1,-1,23,"0.00479033299468793",1,NA,NA
"PHF15","PHF15",-1,-1,23,"0.00479847864063733",1,NA,NA
"BCAR3","BCAR3",-1,-1,23,"0.0048124713863802",1,NA,NA
"MASP2","MASP2",-1,-1,23,"0.00489898775814146",1,NA,NA
"CES3","CES3",-1,-1,23,"0.00490062721436499",1,NA,NA
"CREB3L4","CREB3L4",-1,-1,23,"0.00492832194659167",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,23,"0.00493017486461607",1,NA,NA
"ALG10","ALG10",-1,-1,20,"0.00493067529931105",1,NA,NA
"ADAR","ADAR",-1,-1,22,"0.0049318588003181",1,NA,NA
"PSPH","PSPH",-1,-1,22,"0.00494242245130488",1,NA,NA
"CEBPG","CEBPG",-1,-1,23,"0.00499683096442753",1,NA,NA
"EAF1","EAF1",-1,-1,23,"0.00504753816948236",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,23,"0.00506694423082069",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,23,"0.00506694423082069",1,NA,NA
"APH1A","APH1A",-1,-1,23,"0.00507857311532432",1,NA,NA
"RND3","RND3",-1,-1,23,"0.00512098876942094",1,NA,NA
"KLHL21","KLHL21",-1,-1,22,"0.00513091334363476",1,NA,NA
"ADRB2","ADRB2",-1,-1,23,"0.00515340006854115",1,NA,NA
"DAPK2","DAPK2",-1,-1,22,"0.00519723394670611",1,NA,NA
"CRABP2","CRABP2",-1,-1,23,"0.00524726709203036",1,NA,NA
"POU2F2","POU2F2",-1,-1,23,"0.00537259227002455",1,NA,NA
"RAB23","RAB23",-1,-1,22,"0.00539479896313928",1,NA,NA
"ESRRA","ESRRA",-1,-1,23,"0.00544308386883132",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,23,"0.0054748513018031",1,NA,NA
"MED19","MED19",-1,-1,23,"0.00552091194379828",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,20,"0.00554141441134917",1,NA,NA
"CTGF","CTGF",-1,-1,22,"0.00555539227203558",1,NA,NA
"GOPC","GOPC",-1,-1,21,"0.00561791153272315",1,NA,NA
"LARP4B","LARP4B",-1,-1,21,"0.00561914776923905",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,21,"0.00562340736019422",1,NA,NA
"HSD17B14","HSD17B14",-1,-1,23,"0.00565785913034405",1,NA,NA
"NOS1","NOS1",-1,-1,21,"0.00569169848063062",1,NA,NA
"SNRNP40","SNRNP40",-1,-1,23,"0.00579061893754942",1,NA,NA
"TANC2","TANC2",-1,-1,21,"0.00583657221202253",1,NA,NA
"CAPN6","CAPN6",-1,-1,23,"0.00590529239125403",1,NA,NA
"VAX2","VAX2",-1,-1,23,"0.00599528273021613",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,23,"0.00603598849599727",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,23,"0.00606625925933379",1,NA,NA
"AMIGO2","AMIGO2",-1,-1,23,"0.00609058485794778",1,NA,NA
"GSTP1","GSTP1",-1,-1,22,"0.00612956341124566",1,NA,NA
"CBWD5","CBWD5",-1,-1,21,"0.00618392749408304",1,NA,NA
"CACNB3","CACNB3",-1,-1,23,"0.00624117214626354",1,NA,NA
