"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"CBX2","CBX2",-1,-1,20,"0.00119945692384146",1,NA,NA
"URI1","URI1",-1,-1,22,"0.00120034194591955",1,NA,NA
"PHOX2B","PHOX2B",-1,-1,21,"0.00120586151235795",1,NA,NA
"METTL2B","METTL2B",-1,-1,20,"0.00124841484278449",1,NA,NA
"HOXA3","HOXA3",-1,-1,21,"0.00126715472706294",1,NA,NA
"NCBP2","NCBP2",-1,-1,18,"0.00127128605742931",1,NA,NA
"KIFC3","KIFC3",-1,-1,22,"0.00127184476234364",1,NA,NA
"LAMA3","LAMA3",-1,-1,20,"0.00130221939661784",1,NA,NA
"TMEM63B","TMEM63B",-1,-1,22,"0.00133085013581619",1,NA,NA
"ARL10","ARL10",-1,-1,22,"0.00134983145463503",1,NA,NA
"CXCR7","CXCR7",-1,-1,22,"0.00140706489898069",1,NA,NA
"UPF3A","UPF3A",-1,-1,21,"0.00140785175215293",1,NA,NA
"NCKAP1","NCKAP1",-1,-1,22,"0.00152384823444712",1,NA,NA
"LEFTY2","LEFTY2",-1,-1,22,"0.00153999131888471",1,NA,NA
"SERPINE1","SERPINE1",-1,-1,21,"0.00155552395866067",1,NA,NA
"C11orf70","C11orf70",-1,-1,21,"0.00156779593038998",1,NA,NA
"TTC19","TTC19",-1,-1,22,"0.00156978173880903",1,NA,NA
"NBEA","NBEA",-1,-1,22,"0.00156983622013255",1,NA,NA
"WDR36","WDR36",-1,-1,21,"0.00160609103433462",1,NA,NA
"TBC1D9","TBC1D9",-1,-1,22,"0.00162909476442387",1,NA,NA
"CCNB1","CCNB1",-1,-1,22,"0.00163256068080342",1,NA,NA
"CRBN","CRBN",-1,-1,21,"0.00167051835394656",1,NA,NA
"MED22","MED22",-1,-1,21,"0.00173140048858763",1,NA,NA
"ACAP1","ACAP1",-1,-1,22,"0.00173663809608705",1,NA,NA
"TGFBR2","TGFBR2",-1,-1,20,"0.00175766658314167",1,NA,NA
"COL5A2","COL5A2",-1,-1,22,"0.00179203586255362",1,NA,NA
"GNAI3","GNAI3",-1,-1,22,"0.0018366507119545",1,NA,NA
"RPAP3","RPAP3",-1,-1,21,"0.00183950919841995",1,NA,NA
"DCAF4L2","DCAF4L2",-1,-1,22,"0.00185608727852903",1,NA,NA
"FAM83H","FAM83H",-1,-1,21,"0.00193321496590246",1,NA,NA
"NCOR2","NCOR2",-1,-1,20,"0.00193551660732521",1,NA,NA
"TSKU","TSKU",-1,-1,21,"0.00198113140140833",1,NA,NA
"HOXA5","HOXA5",-1,-1,21,"0.00198434460556358",1,NA,NA
"KLK1","KLK1",-1,-1,21,"0.00200221684049727",1,NA,NA
"PRMT5","PRMT5",-1,-1,21,"0.00209067422271653",1,NA,NA
"MPZL2","MPZL2",-1,-1,21,"0.00209182141251733",1,NA,NA
"DUSP2","DUSP2",-1,-1,21,"0.00210240831266595",1,NA,NA
"DPP10","DPP10",-1,-1,22,"0.0021026622063785",1,NA,NA
"DHX40","DHX40",-1,-1,21,"0.00214363294852114",1,NA,NA
"WDR3","WDR3",-1,-1,21,"0.00214958709612706",1,NA,NA
"ESPNP","ESPNP",-1,-1,21,"0.00218300700013842",1,NA,NA
"GABRR2","GABRR2",-1,-1,21,"0.00225788238951597",1,NA,NA
"PHF3","PHF3",-1,-1,21,"0.00229633689424798",1,NA,NA
"MED8","MED8",-1,-1,22,"0.00229961291770777",1,NA,NA
"NTNG1","NTNG1",-1,-1,22,"0.00230271102942119",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,19,"0.0023499570334776",1,NA,NA
"APH1A","APH1A",-1,-1,22,"0.00235327016699746",1,NA,NA
"FRMD1","FRMD1",-1,-1,21,"0.00235849965653111",1,NA,NA
"CTDP1","CTDP1",-1,-1,16,"0.00242468803722759",1,NA,NA
"GRAP","GRAP",-1,-1,21,"0.00242727966776485",1,NA,NA
"DDIT3","DDIT3",-1,-1,21,"0.00243806732340966",1,NA,NA
"SNRPA","SNRPA",-1,-1,21,"0.00243886719637706",1,NA,NA
"MED19","MED19",-1,-1,22,"0.00244597710984157",1,NA,NA
"TRPV1","TRPV1",-1,-1,22,"0.00244979222658938",1,NA,NA
"CDC14A","CDC14A",-1,-1,21,"0.00245873059668513",1,NA,NA
"WHSC1L1","WHSC1L1",-1,-1,21,"0.00251228549958293",1,NA,NA
"PVRL3","PVRL3",-1,-1,20,"0.00253486421477808",1,NA,NA
"NNMT","NNMT",-1,-1,22,"0.00255234700622188",1,NA,NA
"F11R","F11R",-1,-1,22,"0.00255975068360292",1,NA,NA
"MEP1A","MEP1A",-1,-1,22,"0.00261432300616959",1,NA,NA
"HGF","HGF",-1,-1,20,"0.00262934205046546",1,NA,NA
"TBC1D19","TBC1D19",-1,-1,22,"0.00265995661639071",1,NA,NA
"TANC2","TANC2",-1,-1,20,"0.00267220648043352",1,NA,NA
"CBWD3","CBWD3",-1,-1,18,"0.00267350316014041",1,NA,NA
"VPREB3","VPREB3",-1,-1,22,"0.00268621150577581",1,NA,NA
"ADAR","ADAR",-1,-1,21,"0.00268696624774849",1,NA,NA
"PPIL4","PPIL4",-1,-1,22,"0.00274545296153866",1,NA,NA
"TRIM13","TRIM13",-1,-1,22,"0.00274883282377831",1,NA,NA
"GABRA6","GABRA6",-1,-1,21,"0.0027564328506236",1,NA,NA
"EIF2AK3","EIF2AK3",-1,-1,21,"0.00276413505359755",1,NA,NA
"CHRM3","CHRM3",-1,-1,20,"0.00277370370730008",1,NA,NA
"BNC1","BNC1",-1,-1,21,"0.00279144045590096",1,NA,NA
"NRF1","NRF1",-1,-1,21,"0.00280210392915328",1,NA,NA
"RPP40","RPP40",-1,-1,20,"0.00284720733359762",1,NA,NA
"LRP8","LRP8",-1,-1,22,"0.00285611831618341",1,NA,NA
"ZBTB32","ZBTB32",-1,-1,19,"0.00286196356105903",1,NA,NA
"GOPC","GOPC",-1,-1,20,"0.00292442659638829",1,NA,NA
"SLC37A3","SLC37A3",-1,-1,22,"0.00292546994588544",1,NA,NA
"FASTK","FASTK",-1,-1,22,"0.00292600671074172",1,NA,NA
"NOTCH3","NOTCH3",-1,-1,20,"0.00293291164733417",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,19,"0.00314244467085092",1,NA,NA
"SP110","SP110",-1,-1,22,"0.00315835524671256",1,NA,NA
"B3GALT6","B3GALT6",-1,-1,22,"0.00316576273199498",1,NA,NA
"C2","C2",-1,-1,19,"0.00318750679621201",1,NA,NA
"PEX1","PEX1",-1,-1,22,"0.0032316824255984",1,NA,NA
"ERP44","ERP44",-1,-1,22,"0.00323588784088235",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,20,"0.00335820621463726",1,NA,NA
"CRCT1","CRCT1",-1,-1,22,"0.003384116801064",1,NA,NA
"GIT1","GIT1",-1,-1,22,"0.00339837693850647",1,NA,NA
"MECR","MECR",-1,-1,22,"0.00347498073164017",1,NA,NA
"AGAP2","AGAP2",-1,-1,21,"0.00347746250540265",1,NA,NA
"MLLT3","MLLT3",-1,-1,20,"0.00347999170982314",1,NA,NA
"SP3","SP3",-1,-1,22,"0.00350813579237022",1,NA,NA
"PHKB","PHKB",-1,-1,19,"0.003515932618618",1,NA,NA
"CR2","CR2",-1,-1,22,"0.00352093862456363",1,NA,NA
"POLG","POLG",-1,-1,22,"0.00354405762458035",1,NA,NA
"WDR46","WDR46",-1,-1,22,"0.00354749037438195",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,22,"0.00354765671938201",1,NA,NA
"UNC45A","UNC45A",-1,-1,21,"0.00358766049834812",1,NA,NA
"ELL2","ELL2",-1,-1,22,"0.00362134404052185",1,NA,NA
"CHRNA2","CHRNA2",-1,-1,22,"0.00364985996349866",1,NA,NA
"CABP5","CABP5",-1,-1,22,"0.00369185760154584",1,NA,NA
"BCAR3","BCAR3",-1,-1,22,"0.00370436249313249",1,NA,NA
"CBS","CBS",-1,-1,22,"0.00370868988761072",1,NA,NA
"MED9","MED9",-1,-1,22,"0.00372271662813195",1,NA,NA
"FADD","FADD",-1,-1,21,"0.00372689336815377",1,NA,NA
"KLHL21","KLHL21",-1,-1,21,"0.00374258453418701",1,NA,NA
"PHF15","PHF15",-1,-1,22,"0.00376647044517832",1,NA,NA
"PPP2R3A","PPP2R3A",-1,-1,18,"0.00376804861290958",1,NA,NA
"GTF3C3","GTF3C3",-1,-1,22,"0.0038008850024904",1,NA,NA
"TMEM44","TMEM44",-1,-1,19,"0.00381581980911381",1,NA,NA
"DROSHA","DROSHA",-1,-1,18,"0.0038374960934996",1,NA,NA
"DDX39A","DDX39A",-1,-1,22,"0.00384784652082047",1,NA,NA
"RND3","RND3",-1,-1,22,"0.00386989230116012",1,NA,NA
"MASP2","MASP2",-1,-1,22,"0.00390319411216414",1,NA,NA
"EGOT","EGOT",-1,-1,22,"0.00392143182197781",1,NA,NA
"HNRNPA0","HNRNPA0",-1,-1,22,"0.00392913777783994",1,NA,NA
"RRN3","RRN3",-1,-1,21,"0.00394339094239092",1,NA,NA
"CARM1","CARM1",-1,-1,22,"0.00396089143917352",1,NA,NA
"ALG10","ALG10",-1,-1,19,"0.00417261312573938",1,NA,NA
"SPAG16","SPAG16",-1,-1,22,"0.00421053481790582",1,NA,NA
"UBE2D4","UBE2D4",-1,-1,20,"0.00421112578510337",1,NA,NA
"CDC42SE2","CDC42SE2",-1,-1,22,"0.00434502329839652",1,NA,NA
"LYPD6B","LYPD6B",-1,-1,22,"0.0043696244132641",1,NA,NA
"KLC2","KLC2",-1,-1,22,"0.00444441934682895",1,NA,NA
"CLK4","CLK4",-1,-1,22,"0.00450424138500629",1,NA,NA
"CADM1","CADM1",-1,-1,22,"0.00450484172531581",1,NA,NA
"LSR","LSR",-1,-1,21,"0.00451310811070522",1,NA,NA
"DDX39B","DDX39B",-1,-1,20,"0.00452500905745779",1,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,20,"0.00452500905745779",1,NA,NA
"NIPSNAP1","NIPSNAP1",-1,-1,22,"0.00452694756818139",1,NA,NA
"HAL","HAL",-1,-1,22,"0.00455816796434517",1,NA,NA
"ARL9","ARL9",-1,-1,22,"0.00456500762724553",1,NA,NA
"ADM2","ADM2",-1,-1,22,"0.00458585524967523",1,NA,NA
"MED23","MED23",-1,-1,21,"0.00459248058240278",1,NA,NA
"DAK","DAK",-1,-1,22,"0.00460209455678297",1,NA,NA
"TLR9","TLR9",-1,-1,22,"0.00468780332000898",1,NA,NA
"C10orf2","C10orf2",-1,-1,22,"0.00478886238974342",1,NA,NA
"PCDH8","PCDH8",-1,-1,22,"0.0048113661528212",1,NA,NA
"ARPC1A","ARPC1A",-1,-1,21,"0.00485064305211924",1,NA,NA
"PRKAA1","PRKAA1",-1,-1,21,"0.00488910709315082",1,NA,NA
"KCNA2","KCNA2",-1,-1,21,"0.0050070898863882",1,NA,NA
"HSD17B14","HSD17B14",-1,-1,22,"0.00500877547023449",1,NA,NA
"CREB3L4","CREB3L4",-1,-1,22,"0.00504026128191584",1,NA,NA
"ZAK","ZAK",-1,-1,22,"0.00506584692942967",1,NA,NA
"PPARGC1A","PPARGC1A",-1,-1,22,"0.00517548424015594",1,NA,NA
"METTL21B","METTL21B",-1,-1,21,"0.00519862332855934",1,NA,NA
"MASP1","MASP1",-1,-1,19,"0.00523262801205429",1,NA,NA
"MAP3K12","MAP3K12",-1,-1,22,"0.005235718246615",1,NA,NA
"PNPLA6","PNPLA6",-1,-1,20,"0.00528669317610792",1,NA,NA
"FOS","FOS",-1,-1,22,"0.00531614840335225",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,22,"0.00532862709543647",1,NA,NA
"MYO3B","MYO3B",-1,-1,20,"0.00537013382716833",1,NA,NA
"RABL5","RABL5",-1,-1,21,"0.00541988279177701",1,NA,NA
"ATOH8","ATOH8",-1,-1,22,"0.00549190747130716",1,NA,NA
"CBWD2","CBWD2",-1,-1,22,"0.00550853399911428",1,NA,NA
"MED10","MED10",-1,-1,21,"0.0055247329714799",1,NA,NA
"PLRG1","PLRG1",-1,-1,22,"0.00552788038749777",1,NA,NA
"RRN3P2","RRN3P2",-1,-1,22,"0.00553443078405867",1,NA,NA
"RRN3P1","RRN3P1",-1,-1,22,"0.00553443078405867",1,NA,NA
"MUS81","MUS81",-1,-1,22,"0.00557775822848543",1,NA,NA
"CACNB3","CACNB3",-1,-1,22,"0.00561502265799962",1,NA,NA
"RBM14","RBM14",-1,-1,21,"0.00564387289869229",1,NA,NA
"SMAD5","SMAD5",-1,-1,22,"0.00567609947394585",1,NA,NA
"OR51T1","OR51T1",-1,-1,21,"0.00568300945043715",1,NA,NA
"GPR31","GPR31",-1,-1,21,"0.00570221021588784",1,NA,NA
"EAF1","EAF1",-1,-1,22,"0.00583038578933064",1,NA,NA
"PRDX3","PRDX3",-1,-1,22,"0.00585527570772624",1,NA,NA
"RNGTT","RNGTT",-1,-1,22,"0.00588500020977193",1,NA,NA
"SIX6","SIX6",-1,-1,22,"0.00592589975893941",1,NA,NA
"RAD51D","RAD51D",-1,-1,22,"0.00598278614982696",1,NA,NA
"CRABP2","CRABP2",-1,-1,22,"0.00598458557337843",1,NA,NA
"TSFM","TSFM",-1,-1,21,"0.00599560998248449",1,NA,NA
"CHD2","CHD2",-1,-1,22,"0.0060357879683134",1,NA,NA
"ATF2","ATF2",-1,-1,22,"0.00611445007927183",1,NA,NA
"PTPN21","PTPN21",-1,-1,22,"0.00614229265508234",1,NA,NA
"BCAR1","BCAR1",-1,-1,22,"0.00614784521822414",1,NA,NA
"CDX1","CDX1",-1,-1,21,"0.00621140533295813",1,NA,NA
"ALX1","ALX1",-1,-1,21,"0.00621256202054042",1,NA,NA
"ARHGEF4","ARHGEF4",-1,-1,22,"0.00622946013725553",1,NA,NA
"DMGDH","DMGDH",-1,-1,20,"0.00627805863268297",1,NA,NA
"SEZ6L2","SEZ6L2",-1,-1,21,"0.00634161460318003",1,NA,NA
"SRD5A3","SRD5A3",-1,-1,22,"0.00645467884494469",1,NA,NA
"FKBP15","FKBP15",-1,-1,22,"0.00649194521915661",1,NA,NA
"SNRPB2","SNRPB2",-1,-1,21,"0.00651709539274497",1,NA,NA
"PPARD","PPARD",-1,-1,22,"0.00663009248934172",1,NA,NA
"ITGA1","ITGA1",-1,-1,21,"0.00666636664153195",1,NA,NA
"CHD6","CHD6",-1,-1,20,"0.00667968986944823",1,NA,NA
"TP53BP1","TP53BP1",-1,-1,22,"0.00668778728383374",1,NA,NA
"BLM","BLM",-1,-1,22,"0.00672725480982713",1,NA,NA
"ACADS","ACADS",-1,-1,20,"0.00676214741614926",1,NA,NA
"JAZF1","JAZF1",-1,-1,21,"0.00676861256197023",1,NA,NA
"TAAR9","TAAR9",-1,-1,22,"0.00681348905219231",1,NA,NA
"SETD2","SETD2",-1,-1,21,"0.00684128444426546",1,NA,NA
"TMPRSS2","TMPRSS2",-1,-1,20,"0.00684308805557499",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,22,"0.00686265723504458",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,22,"0.00686265723504458",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,21,"0.00687877600101497",1,NA,NA
"RAPGEF3","RAPGEF3",-1,-1,22,"0.00688985946975372",1,NA,NA
"E2F1","E2F1",-1,-1,22,"0.00692131543856347",1,NA,NA
"OVOL1","OVOL1",-1,-1,22,"0.00700372216132726",1,NA,NA
"ST7","ST7",-1,-1,21,"0.0070358864105198",1,NA,NA
"FKBP14","FKBP14",-1,-1,21,"0.00705276451175922",1,NA,NA
"POU2F2","POU2F2",-1,-1,22,"0.00712834916974936",1,NA,NA
"NSMCE1","NSMCE1",-1,-1,22,"0.00716902087253525",1,NA,NA
"KPNA2","KPNA2",-1,-1,20,"0.00731418536301157",1,NA,NA
"SNAI2","SNAI2",-1,-1,21,"0.00736155731491486",1,NA,NA
"PLXDC2","PLXDC2",-1,-1,20,"0.00737299728771253",1,NA,NA
"ALDH6A1","ALDH6A1",-1,-1,22,"0.00738494591768092",1,NA,NA
"RAB23","RAB23",-1,-1,21,"0.00740261819724541",1,NA,NA
"PSPH","PSPH",-1,-1,21,"0.0074633230797232",1,NA,NA
"PSMA8","PSMA8",-1,-1,21,"0.00750686688046326",1,NA,NA
"ZBTB26","ZBTB26",-1,-1,22,"0.00756479384454724",1,NA,NA
"RAE1","RAE1",-1,-1,20,"0.00758262594220511",1,NA,NA
"SRSF6","SRSF6",-1,-1,21,"0.00769189393640817",1,NA,NA
"HSD17B4","HSD17B4",-1,-1,22,"0.00770776063694912",1,NA,NA
"ARL6","ARL6",-1,-1,22,"0.00775000198572383",1,NA,NA
"RRM2B","RRM2B",-1,-1,22,"0.00782909069465635",1,NA,NA
"ARID3B","ARID3B",-1,-1,21,"0.00800692751903775",1,NA,NA
