"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ZNF638","ZNF638",1,0.287841769488397,4,"0.0143509598538366",1,NA,NA
"SHC1","SHC1",1,0.313731488762491,4,"0.638915391135719",1,NA,NA
"IGSF3","IGSF3",1,0.338933870356742,4,"0.923015625739396",1,NA,NA
"RYK","RYK",1,0.341454108516167,4,"0.339565457858652",1,NA,NA
"PHF11","PHF11",1,0.355353603819663,4,"0.534315356949766",1,NA,NA
"MLLT3","MLLT3",1,0.359095775632143,4,"0.0329477328845407",1,NA,NA
"SUDS3","SUDS3",1,0.361108992778458,4,"0.00764936807633187",1,NA,NA
"IL7R","IL7R",1,0.362990689151254,4,"0.70033306724346",1,NA,NA
"ASPH","ASPH",1,0.372842529229007,4,"0.226676971160357",1,NA,NA
"CR2","CR2",1,0.389673874109696,4,"0.594191130409411",1,NA,NA
"OR2G6","OR2G6",1,0.390407825491667,4,"0.400858992965152",1,NA,NA
"INTS12","INTS12",1,0.398533569923663,4,"0.172900103912737",1,NA,NA
"MYO9A","MYO9A",1,0.424087371803984,4,"0.00953010674775079",1,NA,NA
"LRFN2","LRFN2",1,0.433939211881736,4,"0.974083810304645",1,NA,NA
"ABCF2","ABCF2",1,0.434702920414895,4,"0.557851481072594",1,NA,NA
"EML6","EML6",1,0.434736120060045,4,"0.978829334484017",1,NA,NA
"TRIP12","TRIP12",1,0.448296932305128,4,"0.0800552089566434",1,NA,NA
"ABCA13","ABCA13",1,0.474797618405749,4,"0.792674216614103",1,NA,NA
"PLCE1","PLCE1",1,0.482624303468298,4,"0.900874347802794",1,NA,NA
"DGKD","DGKD",1,0.485336796163345,4,"0.798401192314722",1,NA,NA
"ANKRD20A2","ANKRD20A2",1,0.487322438349559,4,"0.85566808996815",1,NA,NA
"BACH2","BACH2",1,0.492629649603036,4,"0.577040231986229",1,NA,NA
"RNF4","RNF4",1,0.504658622052271,4,"0.0629178153333642",1,NA,NA
"TNFRSF14","TNFRSF14",1,0.516459176275085,4,"0.339012005756805",1,NA,NA
"BPTF","BPTF",1,0.521689322341719,4,"0.606347990542591",1,NA,NA
"RPL22","RPL22",1,0.530242857913101,4,"0.993516012351935",1,NA,NA
"RABL2B","RABL2B",1,0.541316631643908,4,"0.101427647770668",1,NA,NA
"NCOA2","NCOA2",1,0.56033297411957,4,"0.484754123507815",1,NA,NA
"FBXO11","FBXO11",1,0.58519819552138,4,"0.0607951770738745",1,NA,NA
"XDH","XDH",1,0.58519819552138,4,"0.898552306334973",1,NA,NA
"TFAM","TFAM",1,0.593554295311992,4,"0.132376283672837",1,NA,NA
"SERPINI2","SERPINI2",1,0.595921791764785,4,"0.234494975500177",1,NA,NA
"PTPN13","PTPN13",1,0.599511221870633,4,"0.939136820166625",1,NA,NA
"DLC1","DLC1",1,0.61600732618687,4,"0.998730063284174",1,NA,NA
"BTAF1","BTAF1",1,0.627615695890889,4,"0.136133606668787",1,NA,NA
"TAS1R2","TAS1R2",1,0.634718185249268,4,"0.489265726949457",1,NA,NA
"IGF2BP2","IGF2BP2",1,0.646021071540023,4,"0.381095838927962",1,NA,NA
"TP53","TP53",1,0.667863135588374,4,"0.531256699093918",1,NA,NA
"CASD1","CASD1",1,0.687032219770668,4,"0.789524942003646",1,NA,NA
"CKS1B","CKS1B",1,0.691232616703043,4,"0.881484512565233",1,NA,NA
"TFDP2","TFDP2",1,0.728043368001313,4,"0.588574417977686",1,NA,NA
"DDX3X","DDX3X",1,0.731077669699629,4,"0.395552202112844",1,NA,NA
"SACS","SACS",1,0.739422625145383,4,"0.544396898093778",1,NA,NA
"FUBP1","FUBP1",1,0.765235973566162,4,"0.061133394406748",1,NA,NA
"BLNK","BLNK",1,0.773942250844176,4,"0.558656161803152",1,NA,NA
"ATP12A","ATP12A",1,0.775528902145566,4,"0.437793284494985",1,NA,NA
"IVL","IVL",1,0.784023203481876,4,"0.952751029120404",1,NA,NA
"PPP2R5B","PPP2R5B",1,0.78600884566809,4,"0.998778323814465",1,NA,NA
"RCOR1","RCOR1",1,0.798457294758583,4,"0.450922618558338",1,NA,NA
"PLEKHH2","PLEKHH2",1,0.806628976063386,4,"0.991336033316603",1,NA,NA
"FLOT2","FLOT2",1,0.826027172805628,4,"0.997337843633762",1,NA,NA
"CPVL","CPVL",1,0.830914907417846,4,"0.95574108760446",1,NA,NA
"NFIB","NFIB",1,0.854666242799095,4,"0.806318503250062",1,NA,NA
"INPP4B","INPP4B",1,0.85848478546489,4,"0.556688221767071",1,NA,NA
"INPP4A","INPP4A",1,0.864660497101596,4,"0.801522717774997",1,NA,NA
"NEK4","NEK4",1,0.870169526022225,4,"0.734417034034403",1,NA,NA
"RBM38","RBM38",1,0.890789656417521,4,"0.942714477159563",1,NA,NA
"HIST1H1C","HIST1H1C",1,0.904612780867701,4,"0.999312961191333",1,NA,NA
"PIK3R1","PIK3R1",1,0.92217807713036,4,"0.897593658322507",1,NA,NA
"EP300","EP300",1,0.93302273830122,4,"0.999999999874509",1,NA,NA
"TTN","TTN",1,0.936153943287172,4,"0.841722988305491",1,NA,NA
"ARID1A","ARID1A",1,0.971055423252544,4,"0.991452783668026",1,NA,NA
"MYT1","MYT1",1,0.979838071383874,4,"0.76320702584398",1,NA,NA
"NAA11","NAA11",1,0.990529279010367,4,"0.999977905108762",1,NA,NA
"RUFY1","RUFY1",1,0.994806758633793,4,"0.998606832138646",1,NA,NA
"NCKAP1L","NCKAP1L",1,0.996792400820006,4,"0.872399083181876",1,NA,NA
"A1CF","A1CF",0,NA,5,"0.338061085618708",NA,NA,NA
"AAAS","AAAS",0,NA,5,"0.00658364371954678",NA,NA,NA
"AADAT","AADAT",0,NA,5,"0.0279824229435562",NA,NA,NA
"AAMDC","AAMDC",0,NA,5,"0.149531016459636",NA,NA,NA
"AAMP","AAMP",0,NA,5,"0.0518033694903862",NA,NA,NA
"AANAT","AANAT",0,NA,5,"0.00816648501728134",NA,NA,NA
"AATF","AATF",0,NA,5,"4.67927897540577e-07",NA,NA,NA
"AATK","AATK",0,NA,5,"0.999609079722188",NA,NA,NA
"ABCA1","ABCA1",0,NA,5,"0.262452357490003",NA,NA,NA
"ABCA10","ABCA10",0,NA,5,"0.117936597703481",NA,NA,NA
"ABCA12","ABCA12",0,NA,5,"0.782178054076079",NA,NA,NA
"ABCA3","ABCA3",0,NA,5,"0.858887657263036",NA,NA,NA
"ABCA4","ABCA4",0,NA,5,"0.894286917977002",NA,NA,NA
"ABCA5","ABCA5",0,NA,5,"0.997086223647431",NA,NA,NA
"ABCA6","ABCA6",0,NA,5,"0.201269642619876",NA,NA,NA
"ABCA7","ABCA7",0,NA,5,"0.774698281398105",NA,NA,NA
"ABCA8","ABCA8",0,NA,5,"0.250737067036619",NA,NA,NA
"ABCA9","ABCA9",0,NA,5,"0.000361899131308352",NA,NA,NA
"ABCB1","ABCB1",0,NA,5,"0.939347793446068",NA,NA,NA
"ABCB10","ABCB10",0,NA,5,"0.937698467756466",NA,NA,NA
"ABCB11","ABCB11",0,NA,5,"0.13007055096419",NA,NA,NA
"ABCB8","ABCB8",0,NA,5,"0.49294680321081",NA,NA,NA
"ABCB9","ABCB9",0,NA,5,"0.455693137289774",NA,NA,NA
"ABCC1","ABCC1",0,NA,5,"0.330675800982689",NA,NA,NA
"ABCC10","ABCC10",0,NA,5,"0.799875249358284",NA,NA,NA
"ABCC11","ABCC11",0,NA,5,"0.984187017296824",NA,NA,NA
"ABCC12","ABCC12",0,NA,5,"0.011967869802159",NA,NA,NA
"ABCC2","ABCC2",0,NA,5,"0.93880206008267",NA,NA,NA
"ABCC3","ABCC3",0,NA,5,"0.883683044967622",NA,NA,NA
"ABCC5","ABCC5",0,NA,5,"0.483771207860871",NA,NA,NA
"ABCC6","ABCC6",0,NA,5,"0.904113893336873",NA,NA,NA
"ABCC8","ABCC8",0,NA,5,"0.953969164279402",NA,NA,NA
"ABCC9","ABCC9",0,NA,5,"0.161445500809122",NA,NA,NA
"ABCD1","ABCD1",0,NA,5,"0.992852319219897",NA,NA,NA
"ABCD2","ABCD2",0,NA,5,"0.361003976133016",NA,NA,NA
"ABCD3","ABCD3",0,NA,5,"0.227023758149578",NA,NA,NA
"ABCD4","ABCD4",0,NA,5,"0.645598820275387",NA,NA,NA
"ABCF1","ABCF1",0,NA,5,"0.00368865399926599",NA,NA,NA
"ABCF3","ABCF3",0,NA,5,"0.0663437554958475",NA,NA,NA
"ABCG1","ABCG1",0,NA,5,"0.89094296752195",NA,NA,NA
"ABCG2","ABCG2",0,NA,5,"0.126505154848807",NA,NA,NA
"ABCG4","ABCG4",0,NA,5,"0.804369767556224",NA,NA,NA
"ABCG5","ABCG5",0,NA,5,"0.330038329391629",NA,NA,NA
"ABCG8","ABCG8",0,NA,5,"0.98725995913886",NA,NA,NA
"ABHD13","ABHD13",0,NA,5,"0.889446672561231",NA,NA,NA
"ABI1","ABI1",0,NA,5,"0.272539431154346",NA,NA,NA
"ABL1","ABL1",0,NA,5,"0.988528014479795",NA,NA,NA
"ABR","ABR",0,NA,5,"0.996214988027497",NA,NA,NA
"ABTB2","ABTB2",0,NA,5,"0.925710689202475",NA,NA,NA
"ACACA","ACACA",0,NA,5,"0.327078307816047",NA,NA,NA
"ACACB","ACACB",0,NA,5,"0.93372845684578",NA,NA,NA
"ACAD8","ACAD8",0,NA,5,"0.46652065861226",NA,NA,NA
"ACAD9","ACAD9",0,NA,5,"0.916820469167908",NA,NA,NA
"ACADL","ACADL",0,NA,5,"0.999730094679583",NA,NA,NA
"ACADM","ACADM",0,NA,5,"0.608918650874394",NA,NA,NA
"ACADS","ACADS",0,NA,5,"0.0620901575290527",NA,NA,NA
"ACADSB","ACADSB",0,NA,5,"0.918974621378014",NA,NA,NA
"ACADVL","ACADVL",0,NA,5,"0.493925657905786",NA,NA,NA
"ACAN","ACAN",0,NA,5,"0.399114772920969",NA,NA,NA
"ACAP1","ACAP1",0,NA,5,"0.427352802907939",NA,NA,NA
"ACAP2","ACAP2",0,NA,5,"0.0412177949914424",NA,NA,NA
"ACAP3","ACAP3",0,NA,5,"0.775857248352997",NA,NA,NA
"ACCSL","ACCSL",0,NA,5,"0.987980867548871",NA,NA,NA
"ACHE","ACHE",0,NA,5,"0.0594806895240887",NA,NA,NA
"ACIN1","ACIN1",0,NA,5,"0.539294046536214",NA,NA,NA
"ACLY","ACLY",0,NA,5,"0.759134595470787",NA,NA,NA
"ACO1","ACO1",0,NA,5,"0.541405313436083",NA,NA,NA
"ACO2","ACO2",0,NA,5,"0.422739223992871",NA,NA,NA
"ACOT11","ACOT11",0,NA,5,"0.0131738385356509",NA,NA,NA
"ACOT12","ACOT12",0,NA,5,"0.329055077971301",NA,NA,NA
"ACOX2","ACOX2",0,NA,5,"0.154203218755871",NA,NA,NA
"ACOX3","ACOX3",0,NA,5,"0.941193889757906",NA,NA,NA
"ACOXL","ACOXL",0,NA,5,"0.842960836963956",NA,NA,NA
"ACP5","ACP5",0,NA,5,"0.253559121685476",NA,NA,NA
"ACSL3","ACSL3",0,NA,5,"0.888810826134579",NA,NA,NA
"ACSL6","ACSL6",0,NA,5,"0.471895801621736",NA,NA,NA
"ACTA2","ACTA2",0,NA,5,"0.133298423993098",NA,NA,NA
"ACTB","ACTB",0,NA,5,"0.0392055731365304",NA,NA,NA
"ACTG1","ACTG1",0,NA,5,"3.11948409659202e-07",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,5,"0.000398677142048109",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,5,"0.366354932830653",NA,NA,NA
"ACTR5","ACTR5",0,NA,5,"0.488547533770064",NA,NA,NA
"ACTR6","ACTR6",0,NA,5,"0.107417390713845",NA,NA,NA
"ACTR8","ACTR8",0,NA,5,"0.049053290688623",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,5,"9.44679728173137e-05",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,5,"0.752880808798159",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,5,"0.98629455202545",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,5,"0.00955339699933511",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,5,"0.133593216245461",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,5,"0.962372281785713",NA,NA,NA
"ADAM12","ADAM12",0,NA,5,"0.000354906342209249",NA,NA,NA
"ADAM17","ADAM17",0,NA,5,"0.142370572385601",NA,NA,NA
"ADAM23","ADAM23",0,NA,5,"0.0120028141899478",NA,NA,NA
"ADAM30","ADAM30",0,NA,5,"0.888784324928929",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,5,"0.168323948407908",NA,NA,NA
"ADAMTS20","ADAMTS20",0,NA,5,"0.0104721474568171",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,5,"0.000405730050842545",NA,NA,NA
"ADAMTSL3","ADAMTSL3",0,NA,5,"0.95901532397257",NA,NA,NA
"ADAP1","ADAP1",0,NA,5,"0.0347225921975319",NA,NA,NA
"ADAP2","ADAP2",0,NA,5,"0.245102252850615",NA,NA,NA
"ADAR","ADAR",0,NA,5,"0.0909404850309341",NA,NA,NA
"ADARB1","ADARB1",0,NA,5,"0.610030447844198",NA,NA,NA
"ADCK1","ADCK1",0,NA,5,"0.390152454397394",NA,NA,NA
"ADCK2","ADCK2",0,NA,5,"0.946518447838363",NA,NA,NA
"ADCK4","ADCK4",0,NA,5,"0.633123568597232",NA,NA,NA
"ADCK5","ADCK5",0,NA,5,"0.699512969732972",NA,NA,NA
"ADCY1","ADCY1",0,NA,5,"0.997222298668921",NA,NA,NA
"ADCY2","ADCY2",0,NA,5,"0.19029452850364",NA,NA,NA
"ADCY3","ADCY3",0,NA,5,"0.777414373330538",NA,NA,NA
"ADCY4","ADCY4",0,NA,5,"0.714267002625923",NA,NA,NA
"ADCY7","ADCY7",0,NA,5,"0.0439982784260469",NA,NA,NA
"ADCY8","ADCY8",0,NA,5,"0.453685450492933",NA,NA,NA
"ADCY9","ADCY9",0,NA,5,"0.116463209383368",NA,NA,NA
"ADH1C","ADH1C",0,NA,5,"0.536355846287092",NA,NA,NA
"ADH4","ADH4",0,NA,5,"0.977777809893782",NA,NA,NA
"ADH5","ADH5",0,NA,5,"0.43385039261441",NA,NA,NA
"ADH6","ADH6",0,NA,5,"0.741310039649384",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,5,"0.790630769556949",NA,NA,NA
"ADIPOR1","ADIPOR1",0,NA,5,"0.127477124760807",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,5,"0.797366728614296",NA,NA,NA
"ADK","ADK",0,NA,5,"0.999997985202462",NA,NA,NA
"ADM","ADM",0,NA,5,"0.486145622072507",NA,NA,NA
"ADM2","ADM2",0,NA,5,"0.994323927833305",NA,NA,NA
"ADNP","ADNP",0,NA,5,"0.0169365115941105",NA,NA,NA
"ADORA1","ADORA1",0,NA,5,"0.927663863259178",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,5,"0.0317206556553024",NA,NA,NA
"ADPGK","ADPGK",0,NA,5,"0.907444346619716",NA,NA,NA
"ADPRM","ADPRM",0,NA,5,"0.736039053801675",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,5,"0.3775665395351",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,5,"0.0264067271519106",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,5,"0.439935222292483",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,5,"0.943033595130558",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,5,"0.0313992631503711",NA,NA,NA
"ADRB2","ADRB2",0,NA,5,"0.00556044526515753",NA,NA,NA
"ADRB3","ADRB3",0,NA,5,"0.990711522504992",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,5,"0.55977110722239",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,5,"0.117624267762141",NA,NA,NA
"ADRM1","ADRM1",0,NA,5,"0.00437203116196361",NA,NA,NA
"ADSL","ADSL",0,NA,5,"0.380801059732915",NA,NA,NA
"ADTRP","ADTRP",0,NA,5,"0.918290706298869",NA,NA,NA
"AEBP2","AEBP2",0,NA,5,"0.98957620717996",NA,NA,NA
"AFF1","AFF1",0,NA,5,"0.393197663901271",NA,NA,NA
"AFF3","AFF3",0,NA,5,"0.441665195389294",NA,NA,NA
"AFF4","AFF4",0,NA,5,"0.852261529156712",NA,NA,NA
"AFP","AFP",0,NA,5,"0.992363940566263",NA,NA,NA
"AGAP1","AGAP1",0,NA,5,"0.907239346124261",NA,NA,NA
"AGAP11","AGAP11",0,NA,5,"0.930770311402704",NA,NA,NA
"AGAP2","AGAP2",0,NA,5,"0.00954292564010251",NA,NA,NA
"AGAP3","AGAP3",0,NA,5,"0.736000016379638",NA,NA,NA
"AGAP6","AGAP6",0,NA,5,"0.601435396783599",NA,NA,NA
"AGFG2","AGFG2",0,NA,5,"0.139366959973135",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,5,"0.626878625258631",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,5,"0.419877504782485",NA,NA,NA
"AGR2","AGR2",0,NA,5,"0.675327572083108",NA,NA,NA
"AGT","AGT",0,NA,5,"0.990113896925403",NA,NA,NA
"AGTR1","AGTR1",0,NA,5,"0.192456186665099",NA,NA,NA
"AGTR2","AGTR2",0,NA,5,"0.229250539782179",NA,NA,NA
"AGXT","AGXT",0,NA,5,"0.277683224371377",NA,NA,NA
"AGXT2","AGXT2",0,NA,5,"0.21743532441865",NA,NA,NA
"AHCTF1","AHCTF1",0,NA,5,"0.879065181405567",NA,NA,NA
"AHCY","AHCY",0,NA,5,"0.576723122794557",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,5,"0.962535932169695",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,5,"0.999068313681405",NA,NA,NA
"AHI1","AHI1",0,NA,5,"0.960643367407424",NA,NA,NA
"AHR","AHR",0,NA,5,"0.0267397113481047",NA,NA,NA
"AHRR","AHRR",0,NA,5,"0.146546725807905",NA,NA,NA
"AICDA","AICDA",0,NA,5,"0.980196734390551",NA,NA,NA
"AIFM1","AIFM1",0,NA,5,"0.0103508367553409",NA,NA,NA
"AIFM2","AIFM2",0,NA,5,"0.648546874224258",NA,NA,NA
"AIFM3","AIFM3",0,NA,5,"0.00196256151000718",NA,NA,NA
"AIP","AIP",0,NA,5,"0.406991888319415",NA,NA,NA
"AIRE","AIRE",0,NA,5,"0.976372791927029",NA,NA,NA
"AJAP1","AJAP1",0,NA,5,"0.326969428541182",NA,NA,NA
"AK1","AK1",0,NA,5,"0.507003623704023",NA,NA,NA
"AK4","AK4",0,NA,5,"0.550834637940538",NA,NA,NA
"AK5","AK5",0,NA,5,"0.687967838376452",NA,NA,NA
"AKAP1","AKAP1",0,NA,5,"0.877777754690297",NA,NA,NA
"AKAP10","AKAP10",0,NA,5,"0.968646602910373",NA,NA,NA
"AKAP13","AKAP13",0,NA,5,"0.0324093568542662",NA,NA,NA
"AKAP8","AKAP8",0,NA,5,"0.783756635347912",NA,NA,NA
"AKNA","AKNA",0,NA,5,"0.274472788185574",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,5,"0.871303440062933",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,5,"0.00778538813371532",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,5,"0.189142111315993",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,5,"0.994958186805856",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,5,"0.139628345259996",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,5,"0.154917377735122",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,5,"0.0267183190532683",NA,NA,NA
"AKT1","AKT1",0,NA,5,"0.984637888391637",NA,NA,NA
"AKT2","AKT2",0,NA,5,"0.921478244439651",NA,NA,NA
"AKT3","AKT3",0,NA,5,"0.101788753016443",NA,NA,NA
"AKTIP","AKTIP",0,NA,5,"0.962204589932546",NA,NA,NA
"ALAS1","ALAS1",0,NA,5,"0.388618914208605",NA,NA,NA
"ALB","ALB",0,NA,5,"0.910012853887406",NA,NA,NA
"ALCAM","ALCAM",0,NA,5,"0.997540821365376",NA,NA,NA
"ALDH16A1","ALDH16A1",0,NA,5,"0.94940594361565",NA,NA,NA
"ALDH18A1","ALDH18A1",0,NA,5,"0.943612491500107",NA,NA,NA
"ALDH1A2","ALDH1A2",0,NA,5,"0.24675480557976",NA,NA,NA
"ALDH1A3","ALDH1A3",0,NA,5,"0.638442176165553",NA,NA,NA
"ALDH1B1","ALDH1B1",0,NA,5,"0.375711126488634",NA,NA,NA
"ALDH1L1","ALDH1L1",0,NA,5,"0.385150796278266",NA,NA,NA
"ALDH2","ALDH2",0,NA,5,"0.0380053811029444",NA,NA,NA
"ALDH3A1","ALDH3A1",0,NA,5,"0.956115114435543",NA,NA,NA
"ALDH3A2","ALDH3A2",0,NA,5,"0.859596399291041",NA,NA,NA
"ALDH3B1","ALDH3B1",0,NA,5,"0.953282806779296",NA,NA,NA
"ALDH3B2","ALDH3B2",0,NA,5,"0.012174115490713",NA,NA,NA
"ALDH4A1","ALDH4A1",0,NA,5,"0.0618783136313277",NA,NA,NA
"ALDH5A1","ALDH5A1",0,NA,5,"0.00279510503841762",NA,NA,NA
"ALDH6A1","ALDH6A1",0,NA,5,"0.575843177849495",NA,NA,NA
"ALDH7A1","ALDH7A1",0,NA,5,"0.981440234290485",NA,NA,NA
"ALDH8A1","ALDH8A1",0,NA,5,"0.162255050089439",NA,NA,NA
"ALDH9A1","ALDH9A1",0,NA,5,"0.953153203071264",NA,NA,NA
"ALDOA","ALDOA",0,NA,5,"0.032004237542252",NA,NA,NA
"ALDOB","ALDOB",0,NA,5,"0.0343721784434001",NA,NA,NA
"ALDOC","ALDOC",0,NA,5,"0.560550436769833",NA,NA,NA
"ALG10","ALG10",0,NA,5,"0.0220170096876827",NA,NA,NA
"ALG3","ALG3",0,NA,5,"0.677262958985881",NA,NA,NA
"ALG5","ALG5",0,NA,5,"0.000333496334992245",NA,NA,NA
"ALG8","ALG8",0,NA,5,"0.246751424412487",NA,NA,NA
"ALK","ALK",0,NA,5,"0.932498244428771",NA,NA,NA
"ALKBH1","ALKBH1",0,NA,5,"0.0666793198024233",NA,NA,NA
"ALKBH2","ALKBH2",0,NA,5,"0.30088719563457",NA,NA,NA
"ALKBH3","ALKBH3",0,NA,5,"0.0935989502475797",NA,NA,NA
"ALKBH4","ALKBH4",0,NA,5,"0.948185799698895",NA,NA,NA
"ALKBH5","ALKBH5",0,NA,5,"0.501498194848265",NA,NA,NA
"ALKBH8","ALKBH8",0,NA,5,"0.98148859939501",NA,NA,NA
"ALOX15B","ALOX15B",0,NA,5,"0.32423049980595",NA,NA,NA
"ALPK1","ALPK1",0,NA,5,"0.0490101738201321",NA,NA,NA
"ALPK2","ALPK2",0,NA,5,"0.252243216535082",NA,NA,NA
"ALPK3","ALPK3",0,NA,5,"0.756456937411498",NA,NA,NA
"ALS2","ALS2",0,NA,5,"0.977544610419149",NA,NA,NA
"ALS2CL","ALS2CL",0,NA,5,"0.618099471607923",NA,NA,NA
"ALS2CR8","ALS2CR8",0,NA,5,"0.940188773883602",NA,NA,NA
"ALX1","ALX1",0,NA,5,"0.737999457934934",NA,NA,NA
"ALX3","ALX3",0,NA,5,"0.573507834534502",NA,NA,NA
"ALX4","ALX4",0,NA,5,"0.831170141890779",NA,NA,NA
"AMBP","AMBP",0,NA,5,"0.0174035506829955",NA,NA,NA
"AMBRA1","AMBRA1",0,NA,5,"0.54331558727961",NA,NA,NA
"AMD1","AMD1",0,NA,5,"0.910642665494622",NA,NA,NA
"AMIGO1","AMIGO1",0,NA,5,"0.560577850215717",NA,NA,NA
"AMIGO2","AMIGO2",0,NA,5,"0.0355092826102088",NA,NA,NA
"AMT","AMT",0,NA,5,"0.000139065475668332",NA,NA,NA
"AMZ2","AMZ2",0,NA,5,"0.918518706993934",NA,NA,NA
"ANGEL1","ANGEL1",0,NA,5,"0.279007962995516",NA,NA,NA
"ANGEL2","ANGEL2",0,NA,5,"0.00298239557176905",NA,NA,NA
"ANGPTL4","ANGPTL4",0,NA,5,"0.616210464189939",NA,NA,NA
"ANGPTL5","ANGPTL5",0,NA,5,"0.997288965803094",NA,NA,NA
"ANK1","ANK1",0,NA,5,"0.86720362241241",NA,NA,NA
"ANK2","ANK2",0,NA,5,"0.815363018949888",NA,NA,NA
"ANK3","ANK3",0,NA,5,"0.0264687685296401",NA,NA,NA
"ANKAR","ANKAR",0,NA,5,"0.793427751204345",NA,NA,NA
"ANKFY1","ANKFY1",0,NA,5,"0.114825136060538",NA,NA,NA
