"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TCF7","TCF7",-1,-1,5,"8.21708386991027e-05",0.530330592964009,NA,NA
"RHEB","RHEB",-1,-1,5,"8.39119631695917e-05",0.541483898333375,NA,NA
"GTPBP6","GTPBP6",-1,-1,5,"8.43964946212195e-05",0.544526183296108,NA,NA
"CCL2","CCL2",-1,-1,5,"8.48154462201878e-05",0.547144443566432,NA,NA
"ACTRT3","ACTRT3",-1,-1,5,"9.44679728173137e-05",0.609318424671673,NA,NA
"RLIM","RLIM",-1,-1,5,"9.45459887333744e-05",0.609727081341532,NA,NA
"LOC100996748","LOC100996748",-1,-1,5,"0.000104297173206258",0.672508172833952,NA,NA
"PRKD3","PRKD3",-1,-1,5,"0.000104481366249187",0.673591368208509,NA,NA
"GSTA1","GSTA1",-1,-1,5,"0.000115047252469469",0.741594589418197,NA,NA
"GSTA3","GSTA3",-1,-1,5,"0.000115047252469469",0.741594589418197,NA,NA
"GSTA7P","GSTA7P",-1,-1,5,"0.000115047252469469",0.741594589418197,NA,NA
"CDC40","CDC40",-1,-1,4,"0.000115272801255117",0.742702658486719,NA,NA
"GJA8","GJA8",-1,-1,5,"0.000128122091281546",0.825362512035719,NA,NA
"PRKCD","PRKCD",-1,-1,5,"0.000130399082502897",0.83990049040116,NA,NA
"DDX42","DDX42",-1,-1,5,"0.000133965250919466",0.862736215921361,NA,NA
"CEBPZ","CEBPZ",-1,-1,4,"0.000138847614526205",0.894039789934234,NA,NA
"AMT","AMT",-1,-1,5,"0.000139065475668332",0.895303532352721,NA,NA
"CLNS1A","CLNS1A",-1,-1,5,"0.000140883602133601",0.90686774693399,NA,NA
"HSD17B14","HSD17B14",-1,-1,5,"0.000150252219960678",0.967023287666924,NA,NA
"CEACAM8","CEACAM8",-1,-1,5,"0.00015335034980235",0.986809500978122,NA,NA
"CDK11B","CDK11B",-1,-1,5,"0.000155438305347144",1,NA,NA
"CBX2","CBX2",-1,-1,5,"0.000155847932811204",1,NA,NA
"CIRH1A","CIRH1A",-1,-1,5,"0.000157425075560491",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,5,"0.000160797679608415",1,NA,NA
"SUSD5","SUSD5",-1,-1,5,"0.000165186417956154",1,NA,NA
"HDAC3","HDAC3",-1,-1,5,"0.000172602072647243",1,NA,NA
"COL19A1","COL19A1",-1,-1,5,"0.000174048466353383",1,NA,NA
"GRIA4","GRIA4",-1,-1,4,"0.000180033221052533",1,NA,NA
"MAP4K3","MAP4K3",-1,-1,5,"0.000187253701842693",1,NA,NA
"TMLHE","TMLHE",-1,-1,5,"0.000188173151180138",1,NA,NA
"TTC1","TTC1",-1,-1,5,"0.00018867354727603",1,NA,NA
"BTF3","BTF3",-1,-1,4,"0.000189676933051497",1,NA,NA
"CACNA1C","CACNA1C",-1,-1,5,"0.000200282741974367",1,NA,NA
"KIF1C","KIF1C",-1,-1,4,"0.000203168005663112",1,NA,NA
"FRMPD1","FRMPD1",-1,-1,5,"0.000206472028156046",1,NA,NA
"GNL3","GNL3",-1,-1,5,"0.000215204857725526",1,NA,NA
"WDR75","WDR75",-1,-1,5,"0.000217088837528467",1,NA,NA
"POU4F2","POU4F2",-1,-1,5,"0.000217263669022305",1,NA,NA
"XRCC5","XRCC5",-1,-1,5,"0.00022903702010002",1,NA,NA
"PDE11A","PDE11A",-1,-1,5,"0.000231208927732207",1,NA,NA
"NLRP12","NLRP12",-1,-1,5,"0.000248768596314064",1,NA,NA
"ITGAV","ITGAV",-1,-1,5,"0.000256276428448721",1,NA,NA
"ELP3","ELP3",-1,-1,4,"0.000258860694591356",1,NA,NA
"RBMX","RBMX",-1,-1,5,"0.000268476665391426",1,NA,NA
"ADAM12","ADAM12",-1,-1,4,"0.000275595946145568",1,NA,NA
"IL17REL","IL17REL",-1,-1,5,"0.000278832860171607",1,NA,NA
"RFC4","RFC4",-1,-1,4,"0.000279414229521158",1,NA,NA
"GNL2","GNL2",-1,-1,5,"0.000283047533022773",1,NA,NA
"KANSL1","KANSL1",-1,-1,5,"0.000289922219847916",1,NA,NA
"SRSF12","SRSF12",-1,-1,5,"0.000293833810018906",1,NA,NA
"MMS22L","MMS22L",-1,-1,5,"0.000294725481955416",1,NA,NA
"PTPRN2","PTPRN2",-1,-1,5,"0.00030270969535473",1,NA,NA
"CORO2B","CORO2B",-1,-1,5,"0.000309279986988598",1,NA,NA
"SIX4","SIX4",-1,-1,5,"0.000328916473719798",1,NA,NA
"ALG5","ALG5",-1,-1,5,"0.000333496334992245",1,NA,NA
"URI1","URI1",-1,-1,5,"0.000338125142431922",1,NA,NA
"ABCA9","ABCA9",-1,-1,5,"0.000361899131308352",1,NA,NA
"PEAK1","PEAK1",-1,-1,4,"0.000369436319582639",1,NA,NA
"DDX46","DDX46",-1,-1,5,"0.000379014065395866",1,NA,NA
"COL25A1","COL25A1",-1,-1,4,"0.000390471164560036",1,NA,NA
"PRDM10","PRDM10",-1,-1,4,"0.000393558131189575",1,NA,NA
"RAPGEF4","RAPGEF4",-1,-1,5,"0.000395429971104755",1,NA,NA
"ACTL6A","ACTL6A",-1,-1,5,"0.000398677142048109",1,NA,NA
"ARHGAP19","ARHGAP19",-1,-1,5,"0.000399227102285016",1,NA,NA
"ARHGAP19-SLIT1","ARHGAP19-SLIT1",-1,-1,5,"0.000399227102285016",1,NA,NA
"WDR70","WDR70",-1,-1,5,"0.000405433943004074",1,NA,NA
"KCNA3","KCNA3",-1,-1,5,"0.000422439926216156",1,NA,NA
"ECI2","ECI2",-1,-1,5,"0.000430414471097484",1,NA,NA
"GPR158","GPR158",-1,-1,5,"0.000437264181758934",1,NA,NA
"STAP1","STAP1",-1,-1,4,"0.000438180070788774",1,NA,NA
"HTR3B","HTR3B",-1,-1,5,"0.000439729676497413",1,NA,NA
"HAL","HAL",-1,-1,5,"0.000440048200083587",1,NA,NA
"ARFGAP2","ARFGAP2",-1,-1,5,"0.000460079245239386",1,NA,NA
"NNMT","NNMT",-1,-1,5,"0.00049195186914297",1,NA,NA
"C5AR1","C5AR1",-1,-1,5,"0.000497255371041283",1,NA,NA
"UBQLN2","UBQLN2",-1,-1,5,"0.000507309513333332",1,NA,NA
"NAMPT","NAMPT",-1,-1,5,"0.000510380374814656",1,NA,NA
"NME5","NME5",-1,-1,5,"0.000511398585439804",1,NA,NA
"WDR6","WDR6",-1,-1,5,"0.000518970574758693",1,NA,NA
"CEL","CEL",-1,-1,5,"0.000523456353299312",1,NA,NA
"PFDN4","PFDN4",-1,-1,5,"0.000535356577623269",1,NA,NA
"UTP18","UTP18",-1,-1,5,"0.000537909483201315",1,NA,NA
"HOXA5","HOXA5",-1,-1,5,"0.000593312348503461",1,NA,NA
"CD8A","CD8A",-1,-1,5,"0.000608853097924023",1,NA,NA
"NPSR1","NPSR1",-1,-1,5,"0.000615527116202275",1,NA,NA
"CHTF18","CHTF18",-1,-1,5,"0.000622687109359865",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,5,"0.000635591166057048",1,NA,NA
"COL21A1","COL21A1",-1,-1,5,"0.000644177623091213",1,NA,NA
"MED30","MED30",-1,-1,5,"0.000653222740228165",1,NA,NA
"UNC45A","UNC45A",-1,-1,5,"0.000654058011139602",1,NA,NA
"COPG1","COPG1",-1,-1,5,"0.000655737000784806",1,NA,NA
"PABPC1L2A","PABPC1L2A",-1,-1,5,"0.000656147174303512",1,NA,NA
"PABPC1L2B","PABPC1L2B",-1,-1,5,"0.000656147174303512",1,NA,NA
"OR4K14","OR4K14",-1,-1,5,"0.00067766101081268",1,NA,NA
"ANKRD17","ANKRD17",-1,-1,4,"0.000678246155562889",1,NA,NA
"NPC1","NPC1",-1,-1,5,"0.000681515304852387",1,NA,NA
"TMEM65","TMEM65",-1,-1,5,"0.000690646641588244",1,NA,NA
"EIF3I","EIF3I",-1,-1,5,"0.000714785429469122",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,5,"0.000723306845598404",1,NA,NA
"GPN3","GPN3",-1,-1,5,"0.000764271236791791",1,NA,NA
"CHRND","CHRND",-1,-1,5,"0.000766156857704536",1,NA,NA
"AKR1C3","AKR1C3",-1,-1,4,"0.000767723713871127",1,NA,NA
"CHRNA5","CHRNA5",-1,-1,5,"0.000784429223372407",1,NA,NA
"HS3ST2","HS3ST2",-1,-1,4,"0.000805987607520375",1,NA,NA
"PAPPA2","PAPPA2",-1,-1,5,"0.000820428720237021",1,NA,NA
"IL1R2","IL1R2",-1,-1,5,"0.00082248445382338",1,NA,NA
"DCLK3","DCLK3",-1,-1,5,"0.00083356206381302",1,NA,NA
"DKK1","DKK1",-1,-1,5,"0.00083402194066251",1,NA,NA
"RIPK3","RIPK3",-1,-1,5,"0.000834530315540705",1,NA,NA
"SBK1","SBK1",-1,-1,4,"0.000846344770930596",1,NA,NA
"LDHAL6A","LDHAL6A",-1,-1,5,"0.000851491405777449",1,NA,NA
"LRG1","LRG1",-1,-1,5,"0.000852359438450523",1,NA,NA
"HNF4G","HNF4G",-1,-1,5,"0.000862155722098468",1,NA,NA
"CR1L","CR1L",-1,-1,5,"0.000876197549507407",1,NA,NA
"NCOA1","NCOA1",-1,-1,5,"0.000889536878569519",1,NA,NA
"TLN1","TLN1",-1,-1,4,"0.000895183395017596",1,NA,NA
"PSPH","PSPH",-1,-1,4,"0.000917487304420317",1,NA,NA
"OSBPL2","OSBPL2",-1,-1,5,"0.000919529738661828",1,NA,NA
"SERPINB5","SERPINB5",-1,-1,5,"0.000923915955468257",1,NA,NA
"SOHLH2","SOHLH2",-1,-1,5,"0.000951076631031333",1,NA,NA
"CCDC169-SOHLH2","CCDC169-SOHLH2",-1,-1,5,"0.000951076631031333",1,NA,NA
"GRM8","GRM8",-1,-1,5,"0.000986335320818599",1,NA,NA
"PIKFYVE","PIKFYVE",-1,-1,5,"0.00102825103915605",1,NA,NA
"CSTF2T","CSTF2T",-1,-1,5,"0.00103481845793363",1,NA,NA
"ZSCAN22","ZSCAN22",-1,-1,5,"0.00104491265534323",1,NA,NA
"MED4","MED4",-1,-1,4,"0.00104837580410055",1,NA,NA
"KLK2","KLK2",-1,-1,5,"0.00105591569417463",1,NA,NA
"ARG2","ARG2",-1,-1,5,"0.00105756633216425",1,NA,NA
"ZNF397","ZNF397",-1,-1,5,"0.00105769273339595",1,NA,NA
"PRMT7","PRMT7",-1,-1,5,"0.0010655512776887",1,NA,NA
"ATP5J2","ATP5J2",-1,-1,5,"0.00108720437447252",1,NA,NA
"TMED10P1","TMED10P1",-1,-1,4,"0.00110748775264691",1,NA,NA
"CADM2","CADM2",-1,-1,4,"0.00110840383695876",1,NA,NA
"MCRS1","MCRS1",-1,-1,5,"0.00115232341599092",1,NA,NA
"COL10A1","COL10A1",-1,-1,5,"0.00120085002663139",1,NA,NA
"SH2D3C","SH2D3C",-1,-1,5,"0.00122202629830548",1,NA,NA
"WBP2","WBP2",-1,-1,5,"0.00122946391748269",1,NA,NA
"HPSE","HPSE",-1,-1,4,"0.00123226835967472",1,NA,NA
"DDX28","DDX28",-1,-1,5,"0.00123708923098131",1,NA,NA
"TLR8","TLR8",-1,-1,5,"0.00124837349194074",1,NA,NA
"KCTD20","KCTD20",-1,-1,5,"0.00126147223209516",1,NA,NA
"SRSF4","SRSF4",-1,-1,5,"0.00134438148150628",1,NA,NA
"MUS81","MUS81",-1,-1,5,"0.00134663910122212",1,NA,NA
"RAB3GAP1","RAB3GAP1",-1,-1,5,"0.00136094402036169",1,NA,NA
"UNC119B","UNC119B",-1,-1,5,"0.00138792325849524",1,NA,NA
"DDX51","DDX51",-1,-1,5,"0.00141305738607855",1,NA,NA
"KCTD18","KCTD18",-1,-1,5,"0.00148765237105419",1,NA,NA
"TNFRSF21","TNFRSF21",-1,-1,5,"0.00149574205830649",1,NA,NA
"SIM1","SIM1",-1,-1,5,"0.00151268084983747",1,NA,NA
"LINGO2","LINGO2",-1,-1,5,"0.00153147107211582",1,NA,NA
"ADAMTS3","ADAMTS3",-1,-1,4,"0.00155386757858433",1,NA,NA
"UTP15","UTP15",-1,-1,5,"0.00155462350381774",1,NA,NA
"BTN1A1","BTN1A1",-1,-1,5,"0.00156711269060239",1,NA,NA
"RAB36","RAB36",-1,-1,5,"0.00160182135363451",1,NA,NA
"MCM2","MCM2",-1,-1,5,"0.00167272534907537",1,NA,NA
"CYP2U1","CYP2U1",-1,-1,4,"0.00167727841932186",1,NA,NA
"FERMT2","FERMT2",-1,-1,5,"0.00169833367767491",1,NA,NA
"PRIM1","PRIM1",-1,-1,5,"0.00170811709746521",1,NA,NA
"PRKACB","PRKACB",-1,-1,5,"0.00171800136363798",1,NA,NA
"ARPC4-TTLL3","ARPC4-TTLL3",-1,-1,5,"0.00172721993994918",1,NA,NA
"RBM28","RBM28",-1,-1,4,"0.00174592586799271",1,NA,NA
"CXCR6","CXCR6",-1,-1,5,"0.00175336508571466",1,NA,NA
"GRB2","GRB2",-1,-1,5,"0.00180431191893915",1,NA,NA
"RPA3","RPA3",-1,-1,5,"0.00181552035992583",1,NA,NA
"SPAG1","SPAG1",-1,-1,5,"0.00184009045260913",1,NA,NA
"EGOT","EGOT",-1,-1,4,"0.00186045794238465",1,NA,NA
"SSRP1","SSRP1",-1,-1,5,"0.00187751811036863",1,NA,NA
"LARP7","LARP7",-1,-1,4,"0.00187826391311352",1,NA,NA
"RDH14","RDH14",-1,-1,5,"0.00191861356098677",1,NA,NA
"NT5C1B-RDH14","NT5C1B-RDH14",-1,-1,5,"0.00191861356098677",1,NA,NA
"TGFBR2","TGFBR2",-1,-1,5,"0.00191944255179721",1,NA,NA
"CTNNBL1","CTNNBL1",-1,-1,5,"0.00198221264888521",1,NA,NA
"COL5A2","COL5A2",-1,-1,5,"0.00198450602556599",1,NA,NA
"COL8A1","COL8A1",-1,-1,4,"0.00201983648451698",1,NA,NA
"NEK5","NEK5",-1,-1,5,"0.00204160869186631",1,NA,NA
"DIRAS3","DIRAS3",-1,-1,5,"0.00206213383445486",1,NA,NA
"JAM2","JAM2",-1,-1,5,"0.00207351540152179",1,NA,NA
"S100B","S100B",-1,-1,5,"0.00209555146272455",1,NA,NA
"WWTR1","WWTR1",-1,-1,5,"0.00210721897919464",1,NA,NA
"UBA3","UBA3",-1,-1,5,"0.00211912311000806",1,NA,NA
"GAMT","GAMT",-1,-1,5,"0.00215636241248407",1,NA,NA
"RBM14-RBM4","RBM14-RBM4",-1,-1,5,"0.00220665409598575",1,NA,NA
"ITGA11","ITGA11",-1,-1,5,"0.00226664789789444",1,NA,NA
"CTAG2","CTAG2",-1,-1,5,"0.00226759454687575",1,NA,NA
"HOXA9","HOXA9",-1,-1,5,"0.0022691307781888",1,NA,NA
"HOXA10-HOXA9","HOXA10-HOXA9",-1,-1,5,"0.0022691307781888",1,NA,NA
"PLXDC2","PLXDC2",-1,-1,4,"0.00227624300855978",1,NA,NA
"LONP1","LONP1",-1,-1,5,"0.00228468018392225",1,NA,NA
"C1orf95","C1orf95",-1,-1,5,"0.00230054087267839",1,NA,NA
"DNMT1","DNMT1",-1,-1,5,"0.00233693194566198",1,NA,NA
"PA2G4P4","PA2G4P4",-1,-1,5,"0.00235788623152855",1,NA,NA
"SIRT6","SIRT6",-1,-1,5,"0.00240362700866803",1,NA,NA
"NRP2","NRP2",-1,-1,4,"0.00241541739380369",1,NA,NA
"DRAM2","DRAM2",-1,-1,5,"0.00242368020959838",1,NA,NA
"WDR26","WDR26",-1,-1,5,"0.00242452268767446",1,NA,NA
"MBD3","MBD3",-1,-1,5,"0.00246552138934419",1,NA,NA
"ITIH1","ITIH1",-1,-1,5,"0.00246756826770145",1,NA,NA
"HNRNPCL1","HNRNPCL1",-1,-1,3,"0.0025182178336336",1,NA,NA
"DDX24","DDX24",-1,-1,5,"0.00255153248481776",1,NA,NA
"MED6","MED6",-1,-1,5,"0.00258012438030886",1,NA,NA
"MCM3","MCM3",-1,-1,5,"0.00260396379314953",1,NA,NA
"TEAD1","TEAD1",-1,-1,5,"0.0026176432327385",1,NA,NA
"TTC27","TTC27",-1,-1,5,"0.00265210403644334",1,NA,NA
"KLC4","KLC4",-1,-1,5,"0.00269828652479731",1,NA,NA
"DHX38","DHX38",-1,-1,5,"0.00276062047823189",1,NA,NA
"ESPN","ESPN",-1,-1,3,"0.00276376883068996",1,NA,NA
"ALDH5A1","ALDH5A1",-1,-1,5,"0.00279510503841762",1,NA,NA
"PNN","PNN",-1,-1,4,"0.00282908120489445",1,NA,NA
"ARL14","ARL14",-1,-1,5,"0.00287718413652749",1,NA,NA
"OGT","OGT",-1,-1,5,"0.00289483931237366",1,NA,NA
"NEUROG1","NEUROG1",-1,-1,5,"0.00290960048689715",1,NA,NA
"CDC23","CDC23",-1,-1,5,"0.00292230152888306",1,NA,NA
"ITGB5","ITGB5",-1,-1,5,"0.00292476339318071",1,NA,NA
"ANGEL2","ANGEL2",-1,-1,5,"0.00298239557176905",1,NA,NA
"DDI2","DDI2",-1,-1,5,"0.00299579511342185",1,NA,NA
"UBA2","UBA2",-1,-1,5,"0.00305218690189024",1,NA,NA
"KIF23","KIF23",-1,-1,5,"0.00313743943689138",1,NA,NA
"RPTOR","RPTOR",-1,-1,5,"0.00314174297185099",1,NA,NA
"CASC1","CASC1",-1,-1,5,"0.00319894290116962",1,NA,NA
"HTATSF1","HTATSF1",-1,-1,5,"0.00323764068436427",1,NA,NA
"WNT7B","WNT7B",-1,-1,5,"0.00325049473408356",1,NA,NA
"MPP7","MPP7",-1,-1,5,"0.00325881098513414",1,NA,NA
"HTR3C","HTR3C",-1,-1,5,"0.00327647588602298",1,NA,NA
"KBTBD7","KBTBD7",-1,-1,4,"0.00330916108200408",1,NA,NA
"NFIA","NFIA",-1,-1,5,"0.00332510912004402",1,NA,NA
"FOXL2","FOXL2",-1,-1,5,"0.00337724813443185",1,NA,NA
"HPGDS","HPGDS",-1,-1,4,"0.0034130468760597",1,NA,NA
"MSI2","MSI2",-1,-1,5,"0.00341924620445899",1,NA,NA
"NRG1","NRG1",-1,-1,4,"0.00345669992474218",1,NA,NA
"NUP43","NUP43",-1,-1,5,"0.00346151081438173",1,NA,NA
"DDX39B","DDX39B",-1,-1,5,"0.00352378782789076",1,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,5,"0.00352378782789076",1,NA,NA
"HTR1F","HTR1F",-1,-1,4,"0.00354548994915038",1,NA,NA
"MECR","MECR",-1,-1,5,"0.00354595578767125",1,NA,NA
"FARP1","FARP1",-1,-1,5,"0.00359270363232267",1,NA,NA
"GATA1","GATA1",-1,-1,5,"0.00359978852917875",1,NA,NA
"OGG1","OGG1",-1,-1,5,"0.00361074599555189",1,NA,NA
"DDX5","DDX5",-1,-1,5,"0.00366634293600254",1,NA,NA
"COPS3","COPS3",-1,-1,5,"0.00367617133354814",1,NA,NA
"CTCF","CTCF",-1,-1,5,"0.0036763375734471",1,NA,NA
"TAF1","TAF1",-1,-1,5,"0.00367784171150543",1,NA,NA
"ABCF1","ABCF1",-1,-1,5,"0.00368865399926599",1,NA,NA
