"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"HADHA","HADHA",2,0.0929952915045678,13,"0.336853288448145",1,0.0811262753571759,0.918873724642824
"PRDM16","PRDM16",2,0.0956822549707182,13,"0.17090495985473",1,0.00153979162646664,0.998460208373533
"CBS","CBS",2,0.0983397351056595,13,"0.000246679889891637",1,0.33468898342083,0.66531101657917
"SMARCA4","SMARCA4",3,0.0999482088517403,12,"0.000452210954540179",1,0.993051669300898,0.00694833069910171
"KIAA1549L","KIAA1549L",2,0.1001088280559,13,"0.283863962014945",1,0.999999999999308,6.91861909832407e-13
"ZDHHC17","ZDHHC17",2,0.102031642581119,13,"0.00123239177213625",1,0.768429023829673,0.231570976170327
"NFASC","NFASC",2,0.10502014960546,13,"0.622301556267558",1,0.207240303606224,0.792759696393776
"COL14A1","COL14A1",2,0.106671632945711,13,"0.0878941443458967",1,0.105495046129153,0.894504953870847
"TAF5","TAF5",2,0.106918700893445,13,"0.540063554167903",1,0.999570426773364,0.000429573226635838
"ALS2","ALS2",2,0.1084071102298,13,"0.0518779453320465",1,0.953709309786398,0.0462906902136017
"ZMYM5","ZMYM5",2,0.109798417058738,13,"0.99995932409909",1,0.999994645158968,5.354841032459e-06
"MYO15A","MYO15A",2,0.110946627877368,13,"0.192076624054954",1,0.392858200420877,0.607141799579123
"ACAN","ACAN",3,0.111120954557859,12,"0.604754628235161",1,0.999999611189577,3.88810422680545e-07
"CACNA2D2","CACNA2D2",2,0.111920076347602,13,"0.986563839556806",1,0.00674722297055237,0.993252777029448
"IFT122","IFT122",2,0.113515547193914,13,"0.832295377396025",1,0.83263766974554,0.16736233025446
"POTEF","POTEF",3,0.116600009464731,12,"0.882139995757885",1,0.999999978305941,2.16940592460439e-08
"FAM83H","FAM83H",2,0.117146642000589,13,"0.82799492746425",1,0.992463158435303,0.00753684156469675
"HIC2","HIC2",2,0.118481213104691,13,"0.229632202830524",1,0.948777894687815,0.0512221053121848
"PRKDC","PRKDC",4,0.120165368761309,11,"0.115421406726154",1,0.999970429630211,2.95703697885631e-05
"KRT1","KRT1",2,0.123477260538532,13,"8.03689439673576e-11",1,0.293787249704514,0.706212750295486
"BARHL2","BARHL2",2,0.123857073445404,13,"0.651289892632548",1,0.764770808704432,0.235229191295568
"BAZ2B","BAZ2B",2,0.124275541297549,13,"0.743561297000594",1,0.103279551803948,0.896720448196052
"ALDH16A1","ALDH16A1",2,0.127841702779773,13,"0.109686876573634",1,0.999409732886097,0.00059026711390278
"NNT","NNT",3,0.134210830128897,12,"0.00109523917100841",1,0.0320327759882715,0.967967224011729
"SALL1","SALL1",2,0.134332490704487,13,"0.995985360487772",1,0.965929039716433,0.0340709602835668
"CDH12","CDH12",4,0.13785869451403,11,"0.134716912313341",1,0.997380259117797,0.00261974088220314
"CD109","CD109",2,0.140254982389963,13,"0.76351560957954",1,0.982732529836508,0.0172674701634916
"ASXL3","ASXL3",2,0.141877586045678,13,"0.0515133755978298",1,0.00610283115633383,0.993897168843666
"STXBP5","STXBP5",2,0.142325438069279,13,"0.000433159454425844",1,0.308784565042355,0.691215434957645
"MRGPRX1","MRGPRX1",2,0.145397784429671,13,"0.00556375548123943",1,0.951378573177555,0.0486214268224449
"ERBB4","ERBB4",2,0.147422769875444,13,"0.00162733141164728",1,0.0115505545129677,0.988449445487032
"CSNK1A1L","CSNK1A1L",2,0.147837752800951,13,"0.419926414179011",1,0.106201426498447,0.893798573501553
"FLNA","FLNA",2,0.149420007164476,13,"0.988562183363807",1,0.157816415071541,0.842183584928459
"NBEA","NBEA",5,0.151042047979375,10,"0.00194425098554331",1,0.0813712837884006,0.918628716211599
"SACS","SACS",3,0.154961686381559,12,"0.198124781034162",1,0.601443370604837,0.398556629395163
"TRIM27","TRIM27",2,0.156644375788395,13,"0.36627408055022",1,0.994660150119853,0.00533984988014683
"FBXW10","FBXW10",2,0.161164904639952,13,"0.980530639832449",1,0.881743450230683,0.118256549769317
"ATP8B3","ATP8B3",3,0.162013852492098,12,"0.845182790567589",1,0.790090094712449,0.209909905287551
"RANBP2","RANBP2",4,0.163068220574089,11,"0.0573997655953749",1,0.738870826098904,0.261129173901096
"ALG10B","ALG10B",2,0.165266405718669,13,"0.119831641279064",1,0.81468937002456,0.18531062997544
"RAET1G","RAET1G",2,0.167734349700212,13,"0.853346378448571",1,0.835549286786324,0.164450713213676
"RAI1","RAI1",2,0.168753268382598,13,"0.352101957119697",1,0.891668664642105,0.108331335357895
"PLCE1","PLCE1",2,0.169286102956449,13,"0.948304588802042",1,0.00267351546909122,0.997326484530909
"MPPED2","MPPED2",2,0.169330543748901,13,"0.027365702692085",1,0.979778855583623,0.0202211444163768
"XKR4","XKR4",3,0.169392491448252,12,"0.373644237014845",1,0.0471044227426367,0.952895577257363
"EGFR","EGFR",2,0.169552835198766,13,"0.00667704756466888",1,0.99964325229727,0.000356747702729703
"HERC1","HERC1",2,0.171470560815074,13,"0.885632692547658",1,0.0045666535042351,0.995433346495765
"STYK1","STYK1",2,0.17624403676027,13,"0.62180478482373",1,0.305175250326005,0.694824749673995
"NPBWR1","NPBWR1",3,0.177385124952424,12,"0.271221567115838",1,0.999989854950228,1.01450497716366e-05
"COPG1","COPG1",2,0.178199131250441,13,"0.757308351126005",1,0.908971353989171,0.0910286460108286
"EML4","EML4",2,0.18278756504967,13,"0.667962329141626",1,0.884320699277003,0.115679300722997
"GLTSCR2","GLTSCR2",2,0.183157159396734,13,"0.0097736772369672",1,NA,NA
"CHD8","CHD8",2,0.185801323839223,13,"0.0099697137582815",1,0.997691722648513,0.00230827735148701
"NOTCH2","NOTCH2",2,0.198583789335585,13,"0.538508600251451",1,0.746536303175329,0.253463696824671
"TSC2","TSC2",3,0.199857752563475,12,"0.818190815822055",1,0.0111248284413024,0.988875171558698
"DGKQ","DGKQ",3,0.201140101691608,12,"0.0280097206029681",1,0.562611452546472,0.437388547453528
"CELSR1","CELSR1",2,0.202112809340427,13,"0.000138899454457962",1,0.99327387643159,0.00672612356841024
"ZAP70","ZAP70",2,0.205966904157469,13,"0.0341573610819531",1,0.422873214339176,0.577126785660824
"GNA14","GNA14",3,0.211165387200131,12,"0.0829121069990297",1,0.406953381484448,0.593046618515552
"SIX5","SIX5",2,0.215635991605033,13,"0.223042590288507",1,0.987061130866116,0.0129388691338839
"ATP13A5","ATP13A5",2,0.21633871545679,13,"0.988755156851057",1,0.963091775053959,0.0369082249460408
"MYO9B","MYO9B",2,0.223122621751084,13,"0.469793640440179",1,0.999830036155833,0.000169963844167146
"AKAP13","AKAP13",2,0.22532174251151,13,"0.00127627744697179",1,0.0258954777444935,0.974104522255506
"COL6A3","COL6A3",2,0.225629453949668,13,"0.000270583607250697",1,0.76257784758383,0.23742215241617
"MYH9","MYH9",2,0.228873101004806,13,"0.410166946280809",1,0.997678289433664,0.00232171056633572
"CDC40","CDC40",2,0.230996480819132,13,"3.27980530033702e-08",1,0.493978530959762,0.506021469040238
"BRCA2","BRCA2",3,0.232030624652145,12,"0.0464655238015381",1,0.99999975506293,2.44937070467344e-07
"KIAA0226","KIAA0226",2,0.233912547996647,13,"0.612051528656882",1,NA,NA
"KIF17","KIF17",2,0.235167890279671,13,"0.0338725995384376",1,0.651409684620971,0.348590315379029
"PPFIA4","PPFIA4",2,0.235325044281592,13,"0.0906560747338356",1,0.995748467999352,0.00425153200064837
"COL24A1","COL24A1",3,0.24059287181827,12,"0.262578278287157",1,0.999999999999855,1.45459445642962e-13
"ATP10B","ATP10B",2,0.241229688366582,13,"0.080252722569365",1,0.613636612935553,0.386363387064447
"CDK13","CDK13",2,0.241813554458931,13,"0.122025127731133",1,0.993269846920531,0.00673015307946945
"SPEG","SPEG",2,0.247046421975558,13,"0.0264236610852557",1,0.145856487710056,0.854143512289944
"STK39","STK39",2,0.250115793693087,13,"0.999021593265855",1,0.20562633400929,0.79437366599071
"GNAS","GNAS",2,0.251793056658281,13,"0.859255547003106",1,0.994085369787924,0.00591463021207605
"MATN2","MATN2",2,0.252389561793811,13,"0.567557341717421",1,0.232951319525347,0.767048680474653
"PDE2A","PDE2A",2,0.254401167425203,13,"0.791790872520289",1,0.0294353684414013,0.970564631558599
"MYO7A","MYO7A",2,0.255983413007881,13,"0.415591994346044",1,0.947501833524099,0.0524981664759011
"FMN2","FMN2",3,0.258147856913147,12,"0.990927837199919",1,0.116006416487851,0.883993583512149
"COL5A2","COL5A2",2,0.26015325934222,13,"0.391066641899801",1,0.999996380347588,3.61965241234418e-06
"KAT6B","KAT6B",2,0.266805817523643,13,"0.104739585485742",1,0.00258238928657268,0.997417610713427
"POU4F3","POU4F3",2,0.266805817523643,13,"0.0741400043447634",1,0.996024484665066,0.00397551533493414
"ABCG5","ABCG5",2,0.267866841061507,13,"0.905800670536724",1,0.33100533296769,0.66899466703231
"KALRN","KALRN",4,0.269308785105155,11,"0.332828484175043",1,0.000972154459850992,0.999027845540149
"PCDH7","PCDH7",2,0.270107457183969,13,"0.0423876752784929",1,0.143811016842836,0.856188983157164
"IGSF9B","IGSF9B",2,0.27303420950048,13,"0.229897983751295",1,0.155487734139644,0.844512265860356
"CR2","CR2",2,0.273881395811283,13,"0.262530680410993",1,0.760842441654322,0.239157558345678
"PDHA2","PDHA2",2,0.274446915748556,13,"0.34097524282061",1,0.979734667737034,0.0202653322629661
"IGSF9","IGSF9",2,0.27574982504078,13,"0.0752199836128174",1,0.99931338889524,0.000686611104759897
"PIGS","PIGS",2,0.275919997198852,13,"0.955551988663682",1,0.258922807385471,0.741077192614529
"EMILIN2","EMILIN2",2,0.279448640967761,13,"0.56787111001186",1,0.962322532942981,0.0376774670570186
"PDGFRA","PDGFRA",2,0.281851750748955,13,"0.0212763686000173",1,0.222465280666175,0.777534719333824
"KIT","KIT",3,0.28204694722585,12,"0.0299900318587993",1,0.00370190277357331,0.996298097226427
"PLEKHG4","PLEKHG4",2,0.284841284173356,13,"0.473285771627432",1,1,3.49912944803027e-16
"PIP5K1B","PIP5K1B",2,0.284956581183531,13,"0.537529258542334",1,0.148558646453472,0.851441353546528
"TRMT61A","TRMT61A",2,0.289529474192362,13,"0.0410807776342241",1,0.999971404517084,2.85954829164262e-05
"ATP2A3","ATP2A3",2,0.291917095747025,13,"0.942891088056379",1,0.147385635291903,0.852614364708097
"MTR","MTR",2,0.297840622534976,13,"0.44281922737452",1,0.117323845420908,0.882676154579092
"MCM4","MCM4",2,0.298548362335826,13,"0.8083827327076",1,0.99999997951376,2.04862399446311e-08
"MECOM","MECOM",2,0.305373460644738,13,"0.759629095962785",1,0.00994475056794275,0.990055249432057
"WDR27","WDR27",2,0.317853017569441,13,"0.853008700715404",1,0.983673873224237,0.0163261267757625
"GRIN3A","GRIN3A",2,0.319865608880295,13,"0.247322377580086",1,0.789849270354799,0.210150729645201
"FRY","FRY",3,0.319995054126759,12,"0.499759324561793",1,0.00768107483868905,0.992318925161311
"IBTK","IBTK",2,0.320721354391902,13,"0.761101818178504",1,0.216996975290422,0.783003024709578
"TRIM28","TRIM28",2,0.324340270780863,13,"0.147922536459144",1,0.999999190635826,8.09364173865626e-07
"ABCA13","ABCA13",6,0.32484535927493,9,"0.0813096636779713",1,0.999999990487333,9.51266654037985e-09
"MAP2K2","MAP2K2",2,0.326434969215901,13,"0.79678509986532",1,0.972277031617544,0.0277229683824564
"PKD1","PKD1",3,0.327762425949946,12,"0.299868994310358",1,0.148581600053828,0.851418399946172
"HCN1","HCN1",3,0.330896792080444,12,"0.580536453868109",1,0.0357914673196903,0.96420853268031
"GATA3","GATA3",2,0.333757110885923,13,"0.298412411321725",1,0.999999651644586,3.48355413708538e-07
"ZEB2","ZEB2",2,0.335193765401581,13,"0.886656253656646",1,0.329105979655597,0.670894020344403
"PROM1","PROM1",4,0.338030024169113,11,"0.461423046422019",1,0.380067031348618,0.619932968651382
"WDR25","WDR25",2,0.340151860518319,13,"0.996847387525444",1,0.725245371198367,0.274754628801633
"TG","TG",3,0.340462765630394,12,"0.199483202753169",1,0.999968169411405,3.18305885948498e-05
"NCOA1","NCOA1",2,0.344702336260633,13,"0.674585472451475",1,0.0102244105768191,0.989775589423181
"POLE","POLE",4,0.345490656782708,11,"0.279604481773368",1,0.999860323750795,0.000139676249204616
"PIK3R2","PIK3R2",2,0.346607291556001,13,"0.454125259678645",1,0.998924794439445,0.00107520556055484
"HDAC6","HDAC6",2,0.352033171271995,13,"0.949785736400535",1,0.947692441225846,0.0523075587741543
"KIAA2026","KIAA2026",2,0.354987103050836,13,"0.0400713618532271",1,0.335896049718713,0.664103950281287
"KIF19","KIF19",2,0.357307484528001,13,"0.826289509348181",1,0.18726179174885,0.81273820825115
"ITGB4","ITGB4",2,0.3584705098651,13,"0.936227746400972",1,0.998676280301942,0.00132371969805826
"CCR6","CCR6",2,0.358535177792647,13,"0.115799552329266",1,0.792927021670331,0.207072978329669
"LRP1","LRP1",3,0.35950613023945,12,"0.620047720003543",1,0.231590543580111,0.768409456419889
"COL22A1","COL22A1",2,0.359570657854374,13,"0.983916265193002",1,0.999993273474674,6.72652532563069e-06
"KLHL4","KLHL4",4,0.360200142189849,11,"0.591662576484339",1,0.497286024532106,0.502713975467894
"GAB1","GAB1",2,0.362816156684213,13,"0.899762194686122",1,0.0385886439496605,0.961411356050339
"ACAP1","ACAP1",2,0.365684257279436,13,"0.00173229342691121",1,0.959734837280338,0.0402651627196621
"DNAI1","DNAI1",2,0.370138986568699,13,"0.286385231700925",1,0.312711901515161,0.687288098484839
"ANPEP","ANPEP",3,0.373916302911732,12,"0.503610083739773",1,0.314345523142678,0.685654476857322
"IFT140","IFT140",2,0.374488485755277,13,"0.0476479602012329",1,0.701894964508685,0.298105035491315
"NLRP12","NLRP12",2,0.377004267896999,13,"0.552135435426858",1,0.272598926941945,0.727401073058055
"PLEKHA4","PLEKHA4",2,0.377999658216673,13,"0.915013841018998",1,0.593014287656035,0.406985712343965
"ABCA12","ABCA12",3,0.378438069672127,12,"0.308204906363663",1,0.931448921553807,0.0685510784461927
"ABCC2","ABCC2",3,0.380206179035554,12,"0.715238629791922",1,0.941683969402688,0.0583160305973116
"FPGT-TNNI3K","FPGT-TNNI3K",2,0.381260411965623,13,"0.461232200181783",1,0.00927386532091127,0.990726134679089
"SLTM","SLTM",2,0.383865714348226,13,"0.0289496259738262",1,0.515276286840573,0.484723713159427
"TMC4","TMC4",2,0.384669130597779,13,"0.547139314279934",1,0.137155454952,0.862844545048
"RFC5","RFC5",2,0.385406333305368,13,"0.357916139951079",1,0.99999999954779,4.52210459927209e-10
"NEDD4","NEDD4",2,0.386479887974334,13,"2.59705749629257e-06",1,0.993267934477047,0.00673206552295284
"NPSR1","NPSR1",2,0.390856557892306,13,"0.949295733346521",1,0.90757879814687,0.0924212018531297
"SEMA4F","SEMA4F",2,0.399547274090925,13,"0.154304703858104",1,0.999999609501536,3.90498463649366e-07
"SATL1","SATL1",2,0.399820398754043,13,"0.934705732476612",1,0.45468834260516,0.54531165739484
"ARAP2","ARAP2",4,0.400228362656019,11,"0.000828146614126131",1,0.893535203126925,0.106464796873075
"GRID1","GRID1",3,0.400335359991165,12,"0.9912950886871",1,0.874424914848759,0.125575085151241
"DCAF8L2","DCAF8L2",2,0.401050614574503,13,"0.899163096644677",1,0.976373296562778,0.0236267034372216
"MYO3A","MYO3A",2,0.403585326114895,13,"0.99666711144519",1,0.999886494925606,0.000113505074394207
"KLHL29","KLHL29",2,0.406334536868354,13,"0.793442562543113",1,0.967988240586586,0.0320117594134145
"CTTNBP2","CTTNBP2",2,0.406541103871581,13,"0.528532712448064",1,0.249112682994599,0.750887317005401
"CDH4","CDH4",2,0.408609660994925,13,"0.145794845855566",1,0.861485820422553,0.138514179577447
"GPRC6A","GPRC6A",2,0.410475850520252,13,"0.8739484163548",1,0.971990553986146,0.0280094460138536
"OR10J1","OR10J1",2,0.411306632893758,13,"0.183481093838353",1,0.197730978461779,0.802269021538221
"CHD9","CHD9",2,0.41255438123097,13,"0.118891565367064",1,0.599037933958518,0.400962066041482
"PLXNC1","PLXNC1",3,0.415765990252038,12,"0.215471720093452",1,0.999271094960659,0.000728905039340769
"NOTCH1","NOTCH1",5,0.42107367683054,10,"0.215251214737527",1,0.999726705212175,0.000273294787825459
"SHPRH","SHPRH",2,0.425558435042782,13,"0.0593764843015247",1,0.146563692362409,0.853436307637591
"MCM7","MCM7",2,0.425840308466753,13,"0.542883962974685",1,1,6.75547494335184e-22
"C7","C7",2,0.431710240281538,13,"0.179406806529469",1,0.0777146826723116,0.922285317327688
"GRIN3B","GRIN3B",2,0.44141529950714,13,"0.132771809505738",1,0.999970415546589,2.95844534109517e-05
"SLC4A8","SLC4A8",2,0.443426791372555,13,"0.133167032615078",1,0.613941003212681,0.386058996787319
"ABCC3","ABCC3",2,0.444578268338196,13,"0.413301322773951",1,0.755970363437167,0.244029636562833
"PITPNC1","PITPNC1",2,0.446308283390132,13,"0.566986747384115",1,0.00990049824026712,0.990099501759733
"IRX4","IRX4",4,0.446555792148109,11,"0.0420483720447229",1,0.982905557020429,0.0170944429795713
"IL7R","IL7R",2,0.447102329713245,13,"0.917625537432809",1,0.999914056542384,8.59434576161053e-05
"PTPRZ1","PTPRZ1",3,0.447533533021336,12,"0.995791955355251",1,0.65413564721732,0.34586435278268
"RPAP1","RPAP1",2,0.450938081202336,13,"0.00601054019752078",1,0.885824819512534,0.114175180487466
"NCOR1","NCOR1",2,0.451591062498305,13,"0.914180310760701",1,0.704152724451877,0.295847275548123
"KCNC3","KCNC3",2,0.453552840984727,13,"0.174689715123524",1,0.999998946591238,1.05340876249038e-06
"BCL11A","BCL11A",2,0.458219966843243,13,"0.00160366624990127",1,0.999980666810038,1.93331899619479e-05
"RNF111","RNF111",2,0.458585592158438,13,"0.384920584009475",1,0.937657049078503,0.0623429509214969
"SMARCC1","SMARCC1",2,0.458731883112066,13,"0.342976451174824",1,0.987402810608997,0.0125971893910028
"GPBAR1","GPBAR1",2,0.459610118764446,13,"0.356344422751039",1,0.104030641030952,0.895969358969048
"AGAP2","AGAP2",2,0.459756573028277,13,"0.000287872195340556",1,0.99966232978308,0.000337670216919841
"ABCC12","ABCC12",2,0.460342623383891,13,"0.47995792059394",1,0.0129468004899152,0.987053199510085
"ZFHX2","ZFHX2",2,0.4636461118991,13,"0.881123082853077",1,0.0820500736275614,0.917949926372439
"ASXL1","ASXL1",2,0.464529036887298,13,"0.524346503155198",1,0.971600652377916,0.0283993476220837
"CDK15","CDK15",2,0.46474989936576,13,"0.68377289779652",1,0.0808200327867026,0.919179967213297
"ITPKC","ITPKC",2,0.46563387420526,13,"0.690367478985988",1,0.937714751603736,0.0622852483962644
"GRIN2B","GRIN2B",2,0.466149914056699,13,"0.827209112671957",1,0.264856134261524,0.735143865738476
"PYGO1","PYGO1",2,0.470658929382107,13,"0.235989727104147",1,0.490258863224857,0.509741136775143
"GAK","GAK",2,0.471845214750934,13,"0.124064896992829",1,0.138959084215043,0.861040915784957
"COL1A1","COL1A1",4,0.471869323851512,11,"0.488294817667269",1,0.999999999485011,5.14989066732995e-10
"LRCH4","LRCH4",2,0.472067809484046,13,"0.603348264394726",1,0.999795590260344,0.000204409739655811
"JMJD8","JMJD8",2,0.481314316947956,13,"0.338207461714487",1,0.935352732856954,0.064647267143046
"PRKCD","PRKCD",2,0.481764003277258,13,"0.000876577369982211",1,0.0900731793541888,0.909926820645811
"CDC42BPG","CDC42BPG",2,0.485971200916636,13,"0.991353229413162",1,0.0565951668440571,0.943404833155943
"EPB41L3","EPB41L3",2,0.487101234665858,13,"0.981203606923271",1,0.375106869002466,0.624893130997534
"SDHA","SDHA",3,0.487228621337996,12,"0.99508732800904",1,0.432441734592964,0.567558265407036
"BCAN","BCAN",2,0.487930760130489,13,"0.38539237735322",1,0.999038362417695,0.000961637582304624
"ATRX","ATRX",2,0.489516359376307,13,"0.986695824191576",1,0.126937355319426,0.873062644680574
"ABCC6","ABCC6",2,0.493833094421399,13,"0.993721498728477",1,0.106844513872959,0.893155486127041
"STK31","STK31",2,0.494744295404678,13,"0.519897593297575",1,0.999367324263065,0.000632675736934697
"WDR63","WDR63",2,0.495124210362601,13,"0.654669969103962",1,0.425808250314412,0.574191749685588
"MEGF8","MEGF8",3,0.495818753541362,12,"0.989310452572609",1,0.0425380437444191,0.957461956255581
"KIFC3","KIFC3",2,0.498626269506486,13,"0.241416049941731",1,0.997977560670941,0.00202243932905931
"NACC2","NACC2",2,0.506015097073127,13,"0.600996262360529",1,0.0822452906550779,0.917754709344922
"ACACB","ACACB",3,0.50893482615427,12,"0.885695583124451",1,0.00293032128814944,0.99706967871185
"REV3L","REV3L",3,0.509622023490473,12,"0.365635106043725",1,0.0880077289279801,0.91199227107202
"COL6A1","COL6A1",2,0.510634760893313,13,"0.487300664635978",1,0.89162804660292,0.10837195339708
"ITGA8","ITGA8",2,0.511012459498487,13,"0.936255675618212",1,0.105683771325376,0.894316228674624
"ANKRD30B","ANKRD30B",4,0.511403055995289,11,"0.659745885593941",1,0.0387885136155789,0.961211486384421
