"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"CDKN1B","CDKN1B",-1,-1,14,"5.10078201267234e-07",0.00298191716460825,0.768574354072238,0.231425645927762
"XRCC5","XRCC5",-1,-1,15,"6.6031996771865e-07",0.00385957021131551,0.999129717439491,0.000870282560508916
"CHRNA5","CHRNA5",-1,-1,15,"9.17533998646373e-07",0.0053620686880894,0.978636958327068,0.021363041672932
"FBXO5","FBXO5",-1,-1,15,"9.97411254993388e-07",0.00582787396292637,0.999999311021645,6.8897835540594e-07
"COLEC10","COLEC10",-1,-1,10,"1.07651980572697e-06",0.00628902870505696,0.999908514018636,9.14859813644383e-05
"TYMP","TYMP",-1,-1,14,"1.08665761127787e-06",0.00634716710747404,1,2.34578222991493e-17
"ESCO2","ESCO2",-1,-1,15,"1.37437096765032e-06",0.00802632645107787,0.999310292262751,0.000689707737249438
"UBE2L3","UBE2L3",-1,-1,14,"1.62335848536064e-06",0.00947879019602078,0.999978619874578,2.13801254215239e-05
"HOXD8","HOXD8",-1,-1,14,"1.80227343463222e-06",0.0105216723113829,0.999999953662097,4.6337903283177e-08
"WNT5B","WNT5B",-1,-1,14,"1.92585578078896e-06",0.0112412201924652,0.921600594043618,0.0783994059563816
"GABRA6","GABRA6",-1,-1,14,"2.27772625750248e-06",0.0132928104387845,0.565378056508992,0.434621943491008
"B4GALNT3","B4GALNT3",-1,-1,14,"2.5963625770385e-06",0.0151497756370196,0.00501164906578917,0.994988350934211
"NEDD4","NEDD4",-1,-1,13,"2.67625429073779e-06",0.0156132675321643,0.993267934477047,0.00673206552295284
"HLA-C","HLA-C",-1,-1,15,"2.67804991350763e-06",0.01562106514549,0.990252601666386,0.00974739833361399
"CCBL1","CCBL1",-1,-1,15,"2.97803558285313e-06",0.0173679035191995,NA,NA
"SLA2","SLA2",-1,-1,15,"3.08042892165678e-06",0.0179619810421807,0.873861075628305,0.126138924371695
"TMEM65","TMEM65",-1,-1,11,"3.11914075564498e-06",0.0181845906054102,0.999999999999995,4.65060234520146e-15
"POLG","POLG",-1,-1,13,"3.26127588710983e-06",0.0190099771459632,0.85232742141734,0.14767257858266
"STC2","STC2",-1,-1,15,"3.43620507421605e-06",0.0200262031725311,0.999999999999988,1.19137293935274e-14
"AKR1C2","AKR1C2",-1,-1,15,"3.60691888123774e-06",0.0210175163209723,0.978712219366556,0.0212877806334441
"OXA1L","OXA1L",-1,-1,12,"3.87295059368423e-06",0.0225638101588043,0.729976479895007,0.270023520104993
"RPP40","RPP40",-1,-1,14,"4.22446749936983e-06",0.0246075231838293,0.999846393030128,0.000153606969871759
"TP63","TP63",-1,-1,12,"5.4275754384876e-06",0.0316101993537518,0.999999996654021,3.34597944298341e-09
"TRPM7","TRPM7",-1,-1,15,"5.73401138880477e-06",0.0333891483170102,0.576207942543396,0.423792057456604
"RRP9","RRP9",-1,-1,15,"6.04693235386428e-06",0.0352052401641978,0.999986088536998,1.39114630017207e-05
"ATOX1","ATOX1",-1,-1,15,"6.36540698404106e-06",0.037053034054103,0.997336782538763,0.00266321746123711
"PTGER3","PTGER3",-1,-1,15,"6.43196573276993e-06",0.037434040564721,0.00903505466506418,0.990964945334936
"SULT6B1","SULT6B1",-1,-1,15,"7.25663249174137e-06",0.042226344469443,0.337311796980675,0.662688203019325
"MED21","MED21",-1,-1,15,"7.83491622813208e-06",0.0455835426152724,0.994905138794364,0.00509486120563561
"NR1H2","NR1H2",-1,-1,15,"8.48878919084477e-06",0.049379286723144,0.896480169922694,0.103519830077306
"FANCD2","FANCD2",-1,-1,13,"9.3557993096235e-06",0.0544133287847703,0.999920459664837,7.95403351627536e-05
"IL1RAP","IL1RAP",-1,-1,11,"1.02035935908886e-05",0.0593338967310172,0.999999708007307,2.91992693099121e-07
"PMP2","PMP2",-1,-1,14,"1.03735995837567e-05",0.0603121079799615,0.0614503064778109,0.938549693522189
"EPSTI1","EPSTI1",-1,-1,15,"1.1021148203877e-05",0.064065934509137,0.999915816401809,8.41835981906301e-05
"GPR146","GPR146",-1,-1,14,"1.10694901200885e-05",0.0643358765779544,0.00415272981414228,0.995847270185858
"NAA15","NAA15",-1,-1,15,"1.14520987436255e-05",0.0665481457992078,0.999923530889447,7.64691105525771e-05
"HNRPDL","HNRPDL",-1,-1,15,"1.1875877267286e-05",0.0689988469229317,NA,NA
"WDR1","WDR1",-1,-1,12,"1.21145146154798e-05",0.0703732154013222,0.801337675985514,0.198662324014486
"WDR11","WDR11",-1,-1,14,"1.27085705091741e-05",0.0738113775172832,0.409146573673012,0.590853426326988
"RBM28","RBM28",-1,-1,14,"1.31531831077096e-05",0.0763805343064697,0.996720434073147,0.00327956592685268
"SH2D3C","SH2D3C",-1,-1,15,"1.35602442464741e-05",0.0787307780950286,0.561470329879903,0.438529670120097
"DND1","DND1",-1,-1,15,"1.56726273191723e-05",0.0909796015877952,NA,NA
"PWP2","PWP2",-1,-1,13,"1.69411112801593e-05",0.0983262098700446,0.530643384087206,0.469356615912794
"FEN1","FEN1",-1,-1,14,"1.76423284051271e-05",0.102378431734953,0.999999239908274,7.60091726066716e-07
"DDX51","DDX51",-1,-1,15,"2.09818774642783e-05",0.121736853047743,0.999407329466971,0.000592670533029453
"CFL1","CFL1",-1,-1,13,"2.37426453193096e-05",0.137731085497315,0.999705482844823,0.000294517155177497
"RPP14","RPP14",-1,-1,15,"2.41696945501946e-05",0.140184228391129,0.0452849797787718,0.954715020221228
"MAD1L1","MAD1L1",-1,-1,13,"2.44111508980132e-05",0.141560264057579,0.995476413068531,0.00452358693146928
"ACOX3","ACOX3",-1,-1,14,"2.60809339150074e-05",0.151217254839213,0.0285667118888615,0.971433288111138
"ELL3","ELL3",-1,-1,15,"2.65335576266066e-05",0.153815033561438,0.901512242693829,0.0984877573061713
"CDC14A","CDC14A",-1,-1,14,"2.684011839217e-05",0.155565326201017,0.0869820050745762,0.913017994925424
"PRDX5","PRDX5",-1,-1,15,"2.7778806627456e-05",0.160978184406108,0.08990877170354,0.91009122829646
"IL1RL1","IL1RL1",-1,-1,15,"2.8614805235182e-05",0.165794181532645,0.0577262356260203,0.94227376437398
"MPHOSPH8","MPHOSPH8",-1,-1,13,"2.87404537915173e-05",0.16649344881426,0.0378771097201576,0.962122890279842
"RRAS","RRAS",-1,-1,15,"2.90984156476861e-05",0.168538023431398,0.730308490724541,0.269691509275459
"LGALS16","LGALS16",-1,-1,14,"2.92301898902262e-05",0.1692720296543,0.781480150365278,0.218519849634722
"BTBD8","BTBD8",-1,-1,14,"2.99608947994664e-05",0.17347358088891,NA,NA
"KIF12","KIF12",-1,-1,15,"3.03136291406073e-05",0.175485599094976,0.884359665858964,0.115640334141036
"FOXE1","FOXE1",-1,-1,13,"3.23380571780196e-05",0.187172674946377,0.937829504299123,0.0621704957008768
"CDH1","CDH1",-1,-1,14,"3.27130856820712e-05",0.189310626842146,0.615471072410032,0.384528927589968
"CD7","CD7",-1,-1,14,"3.29811219849248e-05",0.190828771804775,0.993363173210702,0.00663682678929806
"KDSR","KDSR",-1,-1,12,"3.33220688863806e-05",0.192768168507712,0.994886098450207,0.0051139015497932
"UBE2N","UBE2N",-1,-1,15,"3.62486888211454e-05",0.209662416141505,0.999995886970813,4.11302918663398e-06
"ARL11","ARL11",-1,-1,15,"3.65800968620967e-05",0.211542700153505,0.999962451246533,3.75487534673204e-05
"URI1","URI1",-1,-1,14,"3.67213664646911e-05",0.212322940898844,0.999854125064221,0.000145874935779521
"CAMK2B","CAMK2B",-1,-1,12,"3.8026496447227e-05",0.219831175961419,0.6372996647902,0.3627003352098
"ATRIP","ATRIP",-1,-1,15,"3.87895812666615e-05",0.224203779721303,0.945022758253724,0.0549772417462757
"PCSK7","PCSK7",-1,-1,14,"3.89256547580625e-05",0.224951358846843,0.0207905503887892,0.979209449611211
"HPN","HPN",-1,-1,14,"3.89683873462793e-05",0.225159342086802,0.0122960661388386,0.987703933861161
"WDR36","WDR36",-1,-1,15,"4.21885398241911e-05",0.243723194564352,0.999827787308535,0.000172212691465097
"PPP3CA","PPP3CA",-1,-1,14,"4.40838611293433e-05",0.254628381883087,0.20850706840191,0.79149293159809
"TWIST1","TWIST1",-1,-1,12,"4.42710806460281e-05",0.255665490730812,0.999999999821637,1.78363180140927e-10
"FRMD6","FRMD6",-1,-1,14,"4.54923724269594e-05",0.262672958393264,0.963626265730284,0.0363737342697156
"SDHAF2","SDHAF2",-1,-1,14,"4.72982083387553e-05",0.273052556739634,0.999982875201798,1.71247982016451e-05
"TP53BP1","TP53BP1",-1,-1,15,"4.89948473913338e-05",0.282798259142779,0.982794291892439,0.0172057081075607
"RPP38","RPP38",-1,-1,15,"5.55440521231622e-05",0.320544724802769,0.999097124416194,0.00090287558380559
"XPR1","XPR1",-1,-1,14,"5.59673141005935e-05",0.322931402360425,0.999997851723938,2.14827606167202e-06
"NUP43","NUP43",-1,-1,15,"5.99021578860055e-05",0.345575548844366,0.919185707356643,0.0808142926433573
"FANCC","FANCC",-1,-1,12,"6.58504024996921e-05",0.379825121618224,0.99933455794914,0.000665442050860231
"SRGAP1","SRGAP1",-1,-1,15,"7.20383318269804e-05",0.415445059646196,0.999181640484124,0.000818359515875737
"RAB36","RAB36",-1,-1,15,"7.37987537246439e-05",0.425523613976297,0.998935976456592,0.00106402354340777
"DARS","DARS",-1,-1,15,"7.56982928384953e-05",0.436400658213925,0.999999987374946,1.26250542404198e-08
"MBOAT1","MBOAT1",-1,-1,14,"7.90027942845413e-05",0.455372106256096,0.171430625876819,0.828569374123181
"TAAR6","TAAR6",-1,-1,13,"8.19989592069035e-05",0.472560001909385,0.389638302724666,0.610361697275334
"TBC1D23","TBC1D23",-1,-1,15,"8.26373683710286e-05",0.476156516553867,0.999910235094341,8.97649056589925e-05
"CHRNB1","CHRNB1",-1,-1,13,"8.43736909088399e-05",0.486076833325827,0.999781781055816,0.000218218944184249
"DDX10","DDX10",-1,-1,13,"8.60327712174373e-05",0.495548762212439,0.999968793621259,3.12063787412062e-05
"GTF3C3","GTF3C3",-1,-1,14,"8.78636869610421e-05",0.506006973208641,0.999991942665563,8.0573344364944e-06
"ARHGAP42","ARHGAP42",-1,-1,11,"9.12469483440467e-05",0.525399928565021,0.195430979162864,0.804569020837136
"TSC1","TSC1",-1,-1,14,"9.64740015150766e-05",0.555400826722296,0.0675666583188946,0.932433341681105
"ARHGAP39","ARHGAP39",-1,-1,13,"9.77000161325506e-05",0.562361292858961,0.999999804909308,1.95090692061981e-07
"GABRR3","GABRR3",-1,-1,14,"9.95220997760953e-05",0.572749684211428,0.465510981737768,0.534489018262232
"RARA","RARA",-1,-1,14,"0.000101351871242736",0.583178667130703,0.994619280689032,0.00538071931096755
"PTPDC1","PTPDC1",-1,-1,13,"0.000107025348786266",0.615716831567388,0.534338317394149,0.465661682605851
"PLIN1","PLIN1",-1,-1,14,"0.00010887255356642",0.626234928114048,0.010034325927048,0.989965674072952
"USPL1","USPL1",-1,-1,14,"0.000117405788087098",0.675200687288901,0.974625466671842,0.025374533328158
"ADRA2C","ADRA2C",-1,-1,14,"0.000118859509757592",0.683442181106154,0.341899758375463,0.658100241624537
"CLP1","CLP1",-1,-1,13,"0.000119263504225529",0.685645885792566,0.999949947862842,5.0052137158167e-05
"LIF","LIF",-1,-1,14,"0.000125419614328871",0.72091194316235,0.999998922748306,1.07725169373376e-06
"FOXL2","FOXL2",-1,-1,14,"0.000127299511463789",0.731590292382395,0.999998133380475,1.86661952531031e-06
"ELP3","ELP3",-1,-1,15,"0.000128236774596271",0.736848506830173,0.913195511025488,0.0868044889745121
"ITGB7","ITGB7",-1,-1,13,"0.00013517099919243",0.77655739036051,0.82259150648203,0.17740849351797
"POMT1","POMT1",-1,-1,14,"0.000137675926545464",0.790810522077145,0.519649100967216,0.480350899032784
"EPOR","EPOR",-1,-1,13,"0.000149565094736688",0.858952339072799,0.0793931344531769,0.920606865546823
"LCP1","LCP1",-1,-1,14,"0.000153888031417936",0.883625076401788,0.999969371497425,3.06285025746053e-05
"LRIT3","LRIT3",-1,-1,15,"0.000154027845350587",0.88427386015772,0.214923381536728,0.785076618463272
"GPR171","GPR171",-1,-1,12,"0.000162762095850775",0.934254430183448,0.900702653414916,0.0992973465850839
"ANKRD27","ANKRD27",-1,-1,12,"0.00016672536581221",0.956836874396273,0.999832256149254,0.000167743850745919
"FOXF2","FOXF2",-1,-1,13,"0.000174362453872346",1,0.433978992954733,0.566021007045267
"NCSTN","NCSTN",-1,-1,15,"0.000180344385740163",1,0.999588732511276,0.000411267488724234
"SPSB1","SPSB1",-1,-1,15,"0.000181340004126108",1,0.998453728796682,0.00154627120331786
"MED7","MED7",-1,-1,15,"0.000185599172585717",1,0.33861635759534,0.66138364240466
"TP73","TP73",-1,-1,15,"0.000185996011624747",1,0.999224633992416,0.000775366007583915
"HHAT","HHAT",-1,-1,12,"0.000187348160291871",1,0.456782557438654,0.543217442561346
"MED20","MED20",-1,-1,15,"0.000187362477335656",1,0.99997860000552,2.13999944804906e-05
"PPIL1","PPIL1",-1,-1,15,"0.000187419611333651",1,0.999995830003473,4.16999652717782e-06
"GNL2","GNL2",-1,-1,15,"0.000188106458158107",1,0.999999864130769,1.35869230517502e-07
"SNRPA","SNRPA",-1,-1,15,"0.000188335916060335",1,0.99999893248536,1.06751463979046e-06
"GALK1","GALK1",-1,-1,15,"0.000192217426736885",1,0.999879531351546,0.000120468648454203
"JAZF1","JAZF1",-1,-1,15,"0.000193331335244021",1,0.515605897086144,0.484394102913856
"ABCF1","ABCF1",-1,-1,12,"0.000206444004058686",1,0.999997546603349,2.45339665131589e-06
"EDF1","EDF1",-1,-1,14,"0.000207382896014428",1,0.998225052316096,0.00177494768390374
"UTP15","UTP15",-1,-1,14,"0.000213696521177971",1,0.997601140746587,0.00239885925341325
"MKNK1","MKNK1",-1,-1,15,"0.000214155362418652",1,0.255608848478329,0.744391151521671
"COX4I2","COX4I2",-1,-1,13,"0.000222850931217322",1,0.998974933465126,0.00102506653487411
"CENPW","CENPW",-1,-1,15,"0.000227350249882903",1,1,2.16044948025205e-19
"SIK1","SIK1",-1,-1,14,"0.000230070930153985",1,0.988028801857063,0.0119711981429366
"PLRG1","PLRG1",-1,-1,14,"0.000233552300245421",1,0.999988930211497,1.10697885026094e-05
"ADAR","ADAR",-1,-1,14,"0.000233990814691774",1,0.999649330088338,0.000350669911662477
"BLM","BLM",-1,-1,14,"0.000239984303737705",1,0.999999998426873,1.573127106457e-09
"BCAM","BCAM",-1,-1,15,"0.0002414242805167",1,0.999806286897388,0.000193713102611495
"AMBRA1","AMBRA1",-1,-1,12,"0.000243853523750715",1,0.77389719088063,0.22610280911937
"LDHB","LDHB",-1,-1,15,"0.000247242849905414",1,0.31055432788526,0.68944567211474
"DHX16","DHX16",-1,-1,11,"0.000250916478548081",1,0.999996441444788,3.55855521208039e-06
"MEF2D","MEF2D",-1,-1,15,"0.000252888243052298",1,0.197570693515283,0.802429306484717
"COL6A3","COL6A3",-1,-1,13,"0.000265488073691868",1,0.76257784758383,0.23742215241617
"TTC27","TTC27",-1,-1,14,"0.000270420205719143",1,0.999499188584856,0.000500811415143632
"APC","APC",-1,-1,13,"0.000279599644840701",1,0.686178972001697,0.313821027998303
"GIT1","GIT1",-1,-1,14,"0.00028686947938908",1,0.998667268027941,0.00133273197205867
"AGAP2","AGAP2",-1,-1,13,"0.000288017187899883",1,0.99966232978308,0.000337670216919841
"KPNA5","KPNA5",-1,-1,15,"0.000289546110567872",1,0.315096522211291,0.684903477788709
"NID1","NID1",-1,-1,13,"0.0002933465260599",1,0.379199808298452,0.620800191701548
"ANKRD42","ANKRD42",-1,-1,15,"0.000295196447607654",1,0.957493025366881,0.0425069746331187
"DHX15","DHX15",-1,-1,13,"0.000304175681161308",1,0.997416466965709,0.0025835330342914
"SULT1C2","SULT1C2",-1,-1,13,"0.000307503895676516",1,0.022603119132231,0.977396880867769
"KCNS3","KCNS3",-1,-1,15,"0.000307783576057109",1,1,5.22393976103193e-17
"BCL6","BCL6",-1,-1,9,"0.000308103769783705",1,0.498063675574425,0.501936324425575
"TET1","TET1",-1,-1,13,"0.000315767118263396",1,0.999815054322658,0.000184945677342328
"SLC39A4","SLC39A4",-1,-1,13,"0.000317281667506499",1,0.999280344741327,0.000719655258673244
"LEFTY1","LEFTY1",-1,-1,15,"0.00031955400095793",1,0.334678196452533,0.665321803547467
"TOPORS","TOPORS",-1,-1,15,"0.00032762616070973",1,0.908428151096154,0.0915718489038464
"FLRT2","FLRT2",-1,-1,13,"0.000336400867838028",1,0.992473868391446,0.00752613160855442
"TCF7L1","TCF7L1",-1,-1,14,"0.000336780268054542",1,0.876511808449406,0.123488191550594
"CHN1","CHN1",-1,-1,15,"0.000339296654428356",1,0.999730329266964,0.000269670733036399
"AKAP1","AKAP1",-1,-1,14,"0.0003431409858489",1,0.30121316341252,0.69878683658748
"OSBPL1A","OSBPL1A",-1,-1,12,"0.00034411302107966",1,0.325806975064649,0.674193024935351
"PVRL1","PVRL1",-1,-1,14,"0.000346675048330811",1,NA,NA
"BUB3","BUB3",-1,-1,15,"0.00034781906965706",1,0.999999991182512,8.81748791384377e-09
"CALM3","CALM3",-1,-1,15,"0.000354694532205553",1,0.96210775825853,0.03789224174147
"ATP10D","ATP10D",-1,-1,15,"0.000356535000585363",1,0.768072046820501,0.231927953179499
"GNG8","GNG8",-1,-1,14,"0.000357797769877277",1,0.859414424343499,0.140585575656501
"C10orf2","C10orf2",-1,-1,15,"0.00037542126594445",1,NA,NA
"UBA3","UBA3",-1,-1,14,"0.000392076425992421",1,0.987488452394811,0.0125115476051886
"RALY","RALY",-1,-1,15,"0.000393748809796174",1,0.999999959895582,4.01044183606335e-08
"DPP10","DPP10",-1,-1,15,"0.000401783174604541",1,0.00779638450160826,0.992203615498392
"CDKAL1","CDKAL1",-1,-1,14,"0.000407153777363389",1,0.998677315546644,0.00132268445335566
"ATIC","ATIC",-1,-1,15,"0.000407414226615129",1,0.99957756168194,0.000422438318060253
"LONP1","LONP1",-1,-1,13,"0.000414343750327194",1,0.991986505969388,0.00801349403061213
"PRIM1","PRIM1",-1,-1,15,"0.000424138407103968",1,0.999999999884347,1.15652840916499e-10
"DNMT3B","DNMT3B",-1,-1,15,"0.000430537969321813",1,1,1.38865559895824e-19
"PLA2G6","PLA2G6",-1,-1,15,"0.000430902806287333",1,0.205126712984596,0.794873287015404
"KCNK3","KCNK3",-1,-1,15,"0.000435302708982777",1,0.097846371023407,0.902153628976593
"HSD17B14","HSD17B14",-1,-1,15,"0.000455353447311561",1,0.988525940181563,0.0114740598184371
"CELSR1","CELSR1",-1,-1,12,"0.000465164417545354",1,0.99327387643159,0.00672612356841024
"SUFU","SUFU",-1,-1,15,"0.000467780881231605",1,0.775389659687173,0.224610340312827
"CEBPZ","CEBPZ",-1,-1,15,"0.000475968965151571",1,0.99995887977268,4.11202273201182e-05
"TTC8","TTC8",-1,-1,13,"0.000476769880369962",1,0.999998036631774,1.96336822618691e-06
"FRMD3","FRMD3",-1,-1,15,"0.000481858175953897",1,0.0452144284193035,0.954785571580696
"ADH5","ADH5",-1,-1,15,"0.000482801140636636",1,0.60280814612958,0.39719185387042
"ELL2","ELL2",-1,-1,15,"0.000487949237445554",1,0.00270260976925546,0.997297390230744
"KIF3B","KIF3B",-1,-1,14,"0.000494556583998385",1,0.990696559454145,0.00930344054585474
"FABP1","FABP1",-1,-1,15,"0.000496593564327327",1,0.236602079338469,0.763397920661531
"TAPBPL","TAPBPL",-1,-1,15,"0.00049770109453921",1,0.485669678624782,0.514330321375218
"WDR74","WDR74",-1,-1,14,"0.000503551268784282",1,0.999947548679144,5.24513208557235e-05
"BIRC5","BIRC5",-1,-1,14,"0.00051597267259902",1,1,3.53561883889845e-17
"GGA2","GGA2",-1,-1,15,"0.000528314144564497",1,0.0684255910690439,0.931574408930956
"CD244","CD244",-1,-1,15,"0.00055478068172099",1,0.830934908814244,0.169065091185756
"AKR1B1","AKR1B1",-1,-1,15,"0.000564951700814525",1,0.999998598610398,1.40138960222408e-06
"NBR1","NBR1",-1,-1,13,"0.00057352584148105",1,0.33745296453741,0.66254703546259
"AGR2","AGR2",-1,-1,14,"0.000581983737119308",1,0.376981768580868,0.623018231419132
"VLDLR","VLDLR",-1,-1,13,"0.000583076972995499",1,0.0147586404389717,0.985241359561028
"ATP2C2","ATP2C2",-1,-1,15,"0.000584837252875305",1,0.831719462930987,0.168280537069013
"SIGLEC14","SIGLEC14",-1,-1,8,"0.000587462712247745",1,0.991345720070318,0.00865427992968219
"CD2AP","CD2AP",-1,-1,15,"0.000590795324020204",1,0.963222566100164,0.036777433899836
"ARVCF","ARVCF",-1,-1,13,"0.000599910938389377",1,0.849235305580681,0.150764694419319
"DCLK1","DCLK1",-1,-1,13,"0.000611496109831733",1,0.13141966532458,0.86858033467542
"ADRB2","ADRB2",-1,-1,15,"0.000630789024251529",1,0.88772499715917,0.11227500284083
"PNPLA7","PNPLA7",-1,-1,10,"0.000632094295093229",1,0.00257467669642996,0.99742532330357
"MEP1A","MEP1A",-1,-1,15,"0.000632335130051877",1,0.911830452126815,0.0881695478731853
"ERCC2","ERCC2",-1,-1,14,"0.000640630840972549",1,0.9914867213432,0.00851327865680037
"ARFRP1","ARFRP1",-1,-1,14,"0.000645003351062916",1,0.999999993024371,6.97562945594934e-09
"DDX42","DDX42",-1,-1,14,"0.0006704804751797",1,0.747377896356105,0.252622103643895
"NME6","NME6",-1,-1,15,"0.000715091484591336",1,0.331520822134095,0.668479177865905
"ANKRD50","ANKRD50",-1,-1,14,"0.000738688114553316",1,0.872041567141906,0.127958432858094
"COPS8","COPS8",-1,-1,13,"0.000749534873383464",1,0.9724344118949,0.0275655881050996
"FGFR3","FGFR3",-1,-1,13,"0.000749973156861745",1,0.625670598325136,0.374329401674864
"PRDM6","PRDM6",-1,-1,15,"0.000785871848164012",1,0.17294191191639,0.82705808808361
"FIP1L1","FIP1L1",-1,-1,13,"0.000791289647177701",1,0.999958790842068,4.1209157932106e-05
"NBN","NBN",-1,-1,15,"0.000797449443362062",1,0.990568969494069,0.00943103050593088
"CBX2","CBX2",-1,-1,14,"0.000818471514378092",1,1,1.47620378883164e-17
"ARAP2","ARAP2",-1,-1,11,"0.000820000866389892",1,0.893535203126925,0.106464796873075
"HDAC11","HDAC11",-1,-1,14,"0.00082985624953137",1,0.419788234782559,0.580211765217441
"CDT1","CDT1",-1,-1,15,"0.000845530667783853",1,0.999999977544575,2.24554254227275e-08
"NUDT15","NUDT15",-1,-1,15,"0.000862657045734551",1,0.999988578856204,1.14211437960523e-05
"PRKCD","PRKCD",-1,-1,13,"0.000872269353164565",1,0.0900731793541888,0.909926820645811
"GPR39","GPR39",-1,-1,14,"0.000898484107220609",1,0.341475492517938,0.658524507482062
"GTPBP8","GTPBP8",-1,-1,14,"0.000934284947531039",1,0.96724649050077,0.0327535094992298
"TMPRSS2","TMPRSS2",-1,-1,14,"0.000959551337050206",1,0.0151192020495156,0.984880797950484
"FKBP15","FKBP15",-1,-1,14,"0.000971356623702971",1,0.999990013704774,9.98629522621433e-06
"DDX49","DDX49",-1,-1,13,"0.000973499028206355",1,0.999993689026188,6.31097381249909e-06
"CBS","CBS",-1,-1,12,"0.000987376147036231",1,0.33468898342083,0.66531101657917
"RCC1","RCC1",-1,-1,14,"0.000989710392394895",1,0.999886581114353,0.000113418885646603
"HS3ST5","HS3ST5",-1,-1,14,"0.000997516380784978",1,0.999965790954938,3.42090450624023e-05
"RACGAP1","RACGAP1",-1,-1,14,"0.0010254109821174",1,0.999999998558499,1.44150110880634e-09
"IRX2","IRX2",-1,-1,14,"0.00103989827443813",1,0.335653243632365,0.664346756367635
"HCN2","HCN2",-1,-1,13,"0.00104255512821682",1,0.266517634146026,0.733482365853974
"ANKRD28","ANKRD28",-1,-1,14,"0.00106425966043277",1,0.0358557142790276,0.964144285720972
"NR1I2","NR1I2",-1,-1,15,"0.00107100433721503",1,0.311189390465064,0.688810609534936
"PPIL4","PPIL4",-1,-1,15,"0.00107238527324673",1,0.978587020681441,0.0214129793185588
"NNT","NNT",-1,-1,12,"0.00108132062607485",1,0.0320327759882715,0.967967224011729
"PILRB","PILRB",-1,-1,12,"0.00108740714545217",1,0.999997925010808,2.0749891920745e-06
"USP28","USP28",-1,-1,13,"0.00109210847862482",1,0.996889716305679,0.00311028369432116
"RAB6A","RAB6A",-1,-1,15,"0.00109921009179749",1,0.999995365798086,4.63420191438889e-06
"FKBP4","FKBP4",-1,-1,14,"0.00110264382128667",1,0.999640016455451,0.000359983544548577
"LARP7","LARP7",-1,-1,14,"0.00110856616792457",1,0.863291160881051,0.136708839118949
"MAPK11","MAPK11",-1,-1,13,"0.0011357871813189",1,0.980958991662221,0.019041008337779
"WWP2","WWP2",-1,-1,15,"0.0011797068857349",1,0.138645296438551,0.861354703561449
"KCNJ2","KCNJ2",-1,-1,14,"0.00118251037740046",1,0.999992325208759,7.67479124052164e-06
"ACVR2B","ACVR2B",-1,-1,14,"0.0012127198429717",1,0.182323427273193,0.817676572726807
"DCLRE1C","DCLRE1C",-1,-1,14,"0.00121400678114107",1,0.999625895786572,0.000374104213427687
"ZDHHC17","ZDHHC17",-1,-1,13,"0.00121901770187886",1,0.768429023829673,0.231570976170327
"SYDE2","SYDE2",-1,-1,15,"0.00122003594822771",1,0.153366414924257,0.846633585075743
