"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"LRRK2","LRRK2",2,0.116103943621823,27,"0.0154909299034827",1,3.69743020913515e-18,1
"CSMD3","CSMD3",7,0.117297586064127,22,"0.435043069632017",1,0.993680256463491,0.00631974353650868
"TTN","TTN",8,0.117648215410203,21,"0.296801786502463",1,0.683945847816993,0.316054152183007
"HERC1","HERC1",3,0.121271413717418,26,"0.768912303032013",1,8.50064653622099e-09,0.999999991499353
"PVRL1","PVRL1",2,0.121494968138027,27,"0.172400076976613",1,NA,NA
"DOCK11","DOCK11",2,0.122929897324705,27,"0.000495230643228872",1,2.28005067832145e-28,1
"DDX31","DDX31",2,0.12855489910759,27,"0.0555880002428054",1,1,3.96803378306662e-20
"CNTN1","CNTN1",3,0.138599871049722,26,"0.131667061564029",1,0.0169281683393497,0.98307183166065
"ZNF189","ZNF189",2,0.139642954104049,27,"0.418684127533183",1,0.0100474206577367,0.989952579342263
"SLC4A8","SLC4A8",2,0.150887819495266,27,"0.0524290323590785",1,0.684215152556439,0.315784847443561
"STK11","STK11",7,0.172144466044558,22,"0.929026825167413",1,0.930001861700718,0.0699981382992821
"CHD1","CHD1",2,0.175937845799719,27,"0.508094288060498",1,0.992590323027366,0.00740967697263439
"SLITRK3","SLITRK3",2,0.182133690148654,27,"0.259729538381385",1,0.00833946171286695,0.991660538287133
"FCRL4","FCRL4",2,0.183651859568764,27,"0.0436214377036209",1,1,1.88364780121629e-19
"ABCA13","ABCA13",2,0.189208044587451,27,"0.391106794575882",1,0.997455591211835,0.00254440878816491
"LRP1B","LRP1B",4,0.189673739301088,25,"0.879630638264673",1,0.99999456101207,5.43898792989401e-06
"DOCK2","DOCK2",2,0.196859924272744,27,"0.240258865090191",1,1.26216809230054e-12,0.999999999998738
"PAPPA2","PAPPA2",4,0.196967412268021,25,"0.719645461290788",1,0.931300815748133,0.0686991842518669
"HFM1","HFM1",2,0.20061850118894,27,"0.308813774513584",1,0.715962104237786,0.284037895762214
"ATG9B","ATG9B",2,0.204914492352903,27,"0.496161267481733",1,1,4.85590712327635e-22
"IGSF3","IGSF3",2,0.204964713411863,27,"0.00223523143203785",1,0.935061183260247,0.0649388167397527
"MECOM","MECOM",2,0.208141045400698,27,"0.205200571356646",1,6.1203690969265e-06,0.999993879630903
"ATM","ATM",3,0.233587203265666,26,"0.675601220775044",1,0.999943947619449,5.60523805510095e-05
"PSIP1","PSIP1",2,0.235667954451003,27,"0.0497571822035153",1,8.22533559854394e-08,0.999999917746644
"COL22A1","COL22A1",2,0.247720100899839,27,"0.428411250790994",1,1,3.52885428087283e-16
"SI","SI",2,0.277965023436934,27,"0.660208448288276",1,0.994962121543793,0.0050378784562067
"HDAC9","HDAC9",2,0.30356156126099,27,"0.95686940562812",1,0.999973174794417,2.68252055829228e-05
"NID2","NID2",3,0.304377628689249,26,"0.83990203714192",1,0.999973228052325,2.67719476744492e-05
"GPR98","GPR98",2,0.337786813981029,27,"0.326881428526495",1,NA,NA
"MN1","MN1",2,0.340047223101302,27,"0.729200364564573",1,0.0111833782694197,0.98881662173058
"ZNF367","ZNF367",3,0.341887255206947,26,"0.266122708568465",1,1,1.44669629640275e-40
"ARID1A","ARID1A",2,0.344590655123321,27,"0.100799233073489",1,0.999999994935045,5.06495518016821e-09
"NCK1","NCK1",2,0.360596865959609,27,"0.777827935999538",1,0.536010856746009,0.463989143253991
"WHSC1L1","WHSC1L1",3,0.365854625420664,26,"0.152350697028705",1,NA,NA
"COL6A5","COL6A5",2,0.366886032776645,27,"0.204280035063219",1,1.46145973306449e-13,0.999999999999854
"DNAH5","DNAH5",2,0.377852406739723,27,"0.959307390691469",1,0.840625502697611,0.159374497302389
"KEAP1","KEAP1",3,0.393894374281277,26,"0.886214025548958",1,0.999999893727921,1.0627207922464e-07
"RALYL","RALYL",2,0.394953275377077,27,"0.637562350528286",1,0.945925344747811,0.0540746552521891
"DACH1","DACH1",5,0.413987974225264,24,"0.19777259475743",1,5.41007152911476e-23,1
"STK33","STK33",3,0.420797798370631,26,"0.83711034743471",1,0.00391632682778025,0.99608367317222
"MTMR11","MTMR11",2,0.428545677294736,27,"0.560807746531654",1,1,1.99797880704321e-43
"ACAN","ACAN",2,0.429635707770172,27,"0.194159128457085",1,0.999999958662274,4.13377263208531e-08
"PDE4D","PDE4D",2,0.436278237217216,27,"0.0237039564519103",1,0.0164376651470913,0.983562334852909
"TRIO","TRIO",2,0.437891772145697,27,"0.962508376130626",1,1,1.06508683686297e-27
"SAR1A","SAR1A",2,0.439214152314753,27,"0.0847827900323848",1,1.65207004195467e-18,1
"TICAM1","TICAM1",3,0.442553706131043,26,"0.046766803865703",1,0.0486318999082663,0.951368100091734
"RPTOR","RPTOR",2,0.448526637232981,27,"0.60299725546394",1,0.99999959384836,4.0615163960178e-07
"GABRA6","GABRA6",2,0.465020730316361,27,"0.102284141627624",1,0.999955942569169,4.40574308313542e-05
"PHF20L1","PHF20L1",2,0.473684818077703,27,"0.0143480210742304",1,1,4.35275734491677e-21
"CACNA2D2","CACNA2D2",2,0.473837533412927,27,"0.434083663843653",1,3.04721024979827e-26,1
"GRIN2B","GRIN2B",3,0.479709306545754,26,"0.50716437803649",1,0.779891428852211,0.22010857114779
"COL25A1","COL25A1",2,0.481196815143955,27,"0.0377789390237111",1,1,4.98224710068177e-16
"PLXNB2","PLXNB2",2,0.495304455723291,27,"0.554593849419973",1,0.999999416914264,5.83085735905709e-07
"TECPR2","TECPR2",2,0.500313725467026,27,"0.0602707315892614",1,0.0175033107769492,0.982496689223051
"ITGA8","ITGA8",2,0.512782011409839,27,"0.647088178207706",1,3.70315797869211e-19,1
"ARID4A","ARID4A",2,0.515179524641179,27,"0.317560317309819",1,3.78901428755044e-09,0.999999996210986
"MAPKBP1","MAPKBP1",2,0.524327962700491,27,"0.717828967647274",1,3.81989357144296e-06,0.999996180106429
"CDKN2A","CDKN2A",2,0.53550866910339,27,"0.552029975949981",1,1,5.36538845950906e-30
"SLITRK2","SLITRK2",2,0.538904751597895,27,"0.664717933090609",1,1.2187853083068e-10,0.999999999878121
"FANCM","FANCM",2,0.559755951412158,27,"0.108889638605004",1,1,1.27483407765597e-17
"ADCY8","ADCY8",2,0.56335531181896,27,"0.640988541942186",1,4.21461903132157e-15,0.999999999999996
"SETBP1","SETBP1",3,0.577521131612242,26,"0.166922831782086",1,4.39422773183768e-08,0.999999956057723
"KCNJ1","KCNJ1",2,0.590980028763682,27,"0.145565750821395",1,0.999980054937477,1.99450625226e-05
"COL3A1","COL3A1",2,0.596283883819916,27,"0.832062333247767",1,1,4.53164313859046e-51
"ERCC6L","ERCC6L",2,0.597270103189364,27,"0.0181078036018835",1,1,1.42670143322022e-90
"EPYC","EPYC",2,0.599660186189811,27,"0.963493683414539",1,0.999999999999999,9.43171584115806e-16
"KDR","KDR",2,0.60008122713364,27,"0.0540275024766035",1,5.10180213632032e-06,0.999994898197864
"MACF1","MACF1",3,0.601406629792498,26,"0.184316812836109",1,4.34133117481208e-10,0.999999999565867
"KIF1B","KIF1B",2,0.607552590192229,27,"0.749973515574897",1,0.982658333825115,0.0173416661748846
"WDFY4","WDFY4",3,0.613473830663354,26,"0.043428242369305",1,0.000100342175170394,0.99989965782483
"TTC3","TTC3",4,0.625283033164284,25,"0.156340820900847",1,1,6.5642283094407e-23
"MPHOSPH8","MPHOSPH8",2,0.646429947071852,27,"0.121145137598079",1,8.24225051428687e-10,0.999999999175775
"SMYD1","SMYD1",2,0.647155184931302,27,"0.000503024814798581",1,0.998265909051116,0.00173409094888372
"NRP2","NRP2",6,0.659043624769316,23,"0.392233333633678",1,0.00366408608068216,0.996335913919318
"LPHN3","LPHN3",4,0.663433585617718,25,"0.959751659868324",1,NA,NA
"KIF2B","KIF2B",2,0.675870027910893,27,"0.448549268083613",1,0.799475041399507,0.200524958600493
"DICER1","DICER1",2,0.675996332810723,27,"0.68795561522313",1,0.173546696600616,0.826453303399384
"COL5A2","COL5A2",2,0.679460072085978,27,"0.0406332372100312",1,1,9.18160288638948e-51
"HOXD3","HOXD3",2,0.68434036641179,27,"0.947205896400545",1,0.985568164056563,0.0144318359434375
"EML4","EML4",2,0.693128888536792,27,"0.628682230688657",1,0.999999999999974,2.64646972631458e-14
"MAP3K2","MAP3K2",2,0.718455750067174,27,"0.797627376167195",1,0.999998158530866,1.84146913390243e-06
"PNN","PNN",2,0.729355639609312,27,"0.0623936574973634",1,1,1.11642026196507e-20
"ZNF521","ZNF521",3,0.730277135502247,26,"0.911789580544029",1,7.50415382949003e-05,0.999924958461705
"PAF1","PAF1",2,0.73555273916115,27,"0.317933238524833",1,0.999593046505478,0.000406953494522291
"TAF15","TAF15",3,0.736734814221795,26,"0.825588066786579",1,0.999999979559092,2.0440907497675e-08
"MCF2","MCF2",2,0.738454198282314,27,"0.0821817444424676",1,0.99999999664503,3.35496967064489e-09
"KSR2","KSR2",2,0.744881939968109,27,"0.577553446626586",1,0.999999995897448,4.1025515117785e-09
"ABCA5","ABCA5",4,0.745558553800845,25,"0.184337018630381",1,0.718065068650176,0.281934931349824
"KIF15","KIF15",3,0.747331464419065,26,"0.00153342967380288",1,1,1.30405200275176e-72
"TRPC5","TRPC5",2,0.747954445440388,27,"0.957635080556228",1,0.997777860739161,0.00222213926083931
"SETD1B","SETD1B",2,0.754813258143642,27,"0.356883127470995",1,0.99995745309797,4.2546902029515e-05
"ABCA9","ABCA9",2,0.756950906751382,27,"0.141904473837617",1,8.66857287831488e-12,0.999999999991331
"COL19A1","COL19A1",2,0.76125233442597,27,"0.147775844058147",1,0.999996015081059,3.98491894145222e-06
"KIAA2026","KIAA2026",2,0.766856417541147,27,"0.211834201112861",1,0.00579978773513432,0.994200212264866
"PHYH","PHYH",2,0.776136144970949,27,"0.235180753653916",1,0.996837982495994,0.00316201750400581
"CACNA1B","CACNA1B",2,0.781769026060024,27,"0.990199742478525",1,0.999999999387071,6.12929370477384e-10
"IRX4","IRX4",2,0.788505173640189,27,"0.898423161866797",1,0.999812675869085,0.00018732413091505
"CALCR","CALCR",2,0.790083772618596,27,"0.457831259881076",1,0.999993417316303,6.58268369669899e-06
"KIAA1549L","KIAA1549L",2,0.790083772618596,27,"0.399646541148664",1,0.999999746453762,2.53546237686733e-07
"CACNA1E","CACNA1E",2,0.805250895483181,27,"0.998057197331391",1,0.999999999998544,1.45558353108033e-12
"ATP9A","ATP9A",2,0.806814354000333,27,"0.970316938675154",1,0.999999999407771,5.92229442773688e-10
"ZNF165","ZNF165",2,0.811755825620332,27,"0.432561416830461",1,0.667027178108495,0.332972821891505
"ABCA6","ABCA6",2,0.816395678603469,27,"0.30563455919908",1,1.11643806007316e-12,0.999999999998884
"RBL2","RBL2",2,0.818386725308062,27,"0.992964463741217",1,1.96795758775528e-10,0.999999999803204
"FMN2","FMN2",3,0.819359602692224,26,"0.881125243029354",1,0.0893780830447252,0.910621916955275
"ATR","ATR",2,0.821306050897438,27,"0.714657573452635",1,1,3.70620822916359e-28
"PDGFRA","PDGFRA",2,0.85309315710479,27,"0.634341481886932",1,0.00687070310816176,0.993129296891838
"VAT1L","VAT1L",2,0.862216314261904,27,"0.616103123797889",1,0.555997009712443,0.444002990287557
"BAZ2B","BAZ2B",2,0.864022217176427,27,"0.274047536021719",1,0.97094383413886,0.0290561658611396
"PTPRD","PTPRD",3,0.867718275991972,26,"0.999859765161072",1,3.29721857465472e-12,0.999999999996703
"PKD1","PKD1",2,0.874371650631397,27,"0.746453832820576",1,0.00679741836992411,0.993202581630076
"COL5A3","COL5A3",2,0.875078419058004,27,"0.634400486147381",1,0.999999996714576,3.28542446428113e-09
"FAT3","FAT3",2,0.887719687244539,27,"0.663726326312861",1,4.57917824428797e-12,0.999999999995421
"TG","TG",3,0.905479287882301,26,"0.951531241873031",1,0.223006577023597,0.776993422976403
"PIK3C3","PIK3C3",2,0.912430110499901,27,"0.994996209962991",1,1.42093093841742e-06,0.999998579069062
"CNTNAP2","CNTNAP2",2,0.924460643710657,27,"0.756213519645668",1,0.999999990122377,9.87762303686053e-09
"MYO7A","MYO7A",2,0.924673924002376,27,"0.650869365081738",1,1,8.70988600814486e-73
"NEK10","NEK10",2,0.929702195877749,27,"0.994373206806998",1,0.0014151885825707,0.998584811417429
"ZFHX3","ZFHX3",2,0.930786276090783,27,"0.328222056099288",1,0.337726279861315,0.662273720138685
"ELAVL2","ELAVL2",2,0.934755299865914,27,"0.00713648739864081",1,1,2.06096260198286e-18
"CASR","CASR",3,0.947968097501485,26,"0.8138466977155",1,0.999936408890422,6.35911095778118e-05
"GRM7","GRM7",2,0.951214753885072,27,"0.00209074608166004",1,0.832417860230149,0.167582139769851
"GRIA3","GRIA3",2,0.95243220623173,27,"0.889944215742068",1,0.116993339328249,0.883006660671751
"ZFHX4","ZFHX4",2,0.957262926101139,27,"0.311027475636183",1,0.999999994983896,5.01610372318117e-09
"KIAA1875","KIAA1875",3,0.961261887593325,26,"0.966006313893391",1,NA,NA
"ATP2B1","ATP2B1",2,0.964055691893699,27,"0.806802911517921",1,0.00390266724314359,0.996097332756856
"CASP5","CASP5",2,0.972714279766033,27,"0.55477984948403",1,4.95480726963503e-15,0.999999999999995
"KIF21B","KIF21B",2,0.979281381842335,27,"0.892490239116627",1,0.999988531969,1.14680309999597e-05
"TRO","TRO",2,0.988527695068742,27,"0.298956892357376",1,0.999999986961382,1.30386176932574e-08
"ZMYM5","ZMYM5",2,0.988622556067039,27,"0.524706838634613",1,0.999999999604315,3.95685378448399e-10
"RB1","RB1",2,0.991734976517506,27,"0.00969123457607124",1,1.81979649297079e-08,0.999999981802035
"PAPPA","PAPPA",2,0.992608210340386,27,"0.0475204566292683",1,0.999999999987693,1.23073114614037e-11
"CLSPN","CLSPN",2,0.999960014701886,27,"0.711701415497702",1,1,6.50835925982594e-57
"TP53","TP53",11,0.999990043183263,18,"0.997355790636096",1,1,4.79715210248875e-28
"EGFR","EGFR",2,0.999999556908124,27,"0.804269540159478",1,0.999997029562174,2.9704378263612e-06
"RANBP2","RANBP2",1,0.00298088422112719,28,"0.948238269397613",1,0.862281338548817,0.137718661451183
"NR1H2","NR1H2",1,0.00392220830404166,28,"0.61822734164013",1,2.88413987028782e-15,0.999999999999997
"MARK2","MARK2",1,0.00533419442841343,28,"0.989975718124212",1,1,4.21847833015886e-34
"MCM6","MCM6",1,0.0067461805527852,28,"0.564173001028399",1,1,1.73998922544262e-87
"PLXNC1","PLXNC1",1,0.0118450193352391,28,"0.00120436466608698",1,0.747228314703991,0.252771685296009
"ABCB9","ABCB9",1,0.0130216744388821,28,"0.837955213930939",1,1,4.14892179095687e-58
"CLCN3","CLCN3",1,0.0136492238274919,28,"0.868832977360588",1,0.999999960379328,3.96206721541827e-08
"LRRCC1","LRRCC1",1,0.0140414421953728,28,"0.096438060355035",1,0.999730129968851,0.000269870031149065
"NPHS1","NPHS1",1,0.0157672030140495,28,"0.757570682844014",1,0.999051884852994,0.000948115147005868
"TTC37","TTC37",1,0.0174929638327261,28,"0.82569863111505",1,0.836243514430558,0.163756485569442
"TP53BP1","TP53BP1",1,0.019297168324979,28,"0.986638537425886",1,0.99999999304049,6.95950983106596e-09
"POLD1","POLD1",1,0.020395379755046,28,"0.87389050679938",1,1,2.41586205135573e-32
"EIF3I","EIF3I",1,0.0237684577188231,28,"0.856589564105651",1,1,1.93098034155083e-40
"CBX8","CBX8",1,0.0245528944545852,28,"0.00472683051309908",1,1,1.53554806512133e-74
"SLC7A14","SLC7A14",1,0.0255726622110759,28,"0.36560998481069",1,0.867736248808792,0.132263751191208
"CASC5","CASC5",1,0.0291026275220054,28,"0.116708043514489",1,NA,NA
"CHST3","CHST3",1,0.0338092479365781,28,"0.109037894921853",1,0.993046063129833,0.00695393687016678
"GATA4","GATA4",1,0.0342014663044591,28,"0.815206510286737",1,0.995075416444733,0.00492458355526725
"ARHGAP27","ARHGAP27",1,0.034907459366645,28,"0.319769531897634",1,0.992235035235524,0.00776496476447555
"MADD","MADD",1,0.0360056707967119,28,"0.413396300696617",1,0.56520248528544,0.43479751471456
"GNL2","GNL2",1,0.037103882226779,28,"0.309341575517519",1,1,1.85371492251263e-33
"HIF1A","HIF1A",1,0.0374176569210838,28,"0.965469037279058",1,1,2.47421339844483e-20
"ARHGAP42","ARHGAP42",1,0.0376529879418124,28,"0.846945980408531",1,0.999999973551644,2.64483559448718e-08
"PCGF2","PCGF2",1,0.0380452063096934,28,"0.000604810287471502",1,1,6.08579858002969e-20
"LGALS2","LGALS2",1,0.038594312024727,28,"0.0334234851444909",1,0.000100321831721136,0.999899678168279
"KIRREL2","KIRREL2",1,0.0397709671283701,28,"0.846800314119116",1,0.999999999999769,2.30610154820803e-13
"WDR75","WDR75",1,0.0399278544755226,28,"0.10079100616244",1,1,1.97014095130994e-87
"XDH","XDH",1,0.0413398405998944,28,"0.619382074965399",1,1,1.97005695348752e-26
"DCT","DCT",1,0.0418105026413516,28,"0.664675633369539",1,0.393751202250793,0.606248797749207
"NCKAP1L","NCKAP1L",1,0.041967389988504,28,"0.999642858844363",1,1.06406044642741e-16,1
"PHKB","PHKB",1,0.043065601418571,28,"0.23988433643327",1,0.99998749538232,1.25046176801152e-05
"SLIT2","SLIT2",1,0.043065601418571,28,"0.337835945070664",1,2.27937153088633e-18,1
"SEPT9","SEPT9",1,0.0436931508071806,28,"0.383418499888626",1,1,4.77307935531877e-32
"KIF13A","KIF13A",1,0.0443207001957904,28,"0.160149629194091",1,1.14084775621859e-10,0.999999999885915
"MED12","MED12",1,0.0462817920351957,28,"0.0633428885443681",1,0.999758938299917,0.000241061700082669
"TTC22","TTC22",1,0.0463602357087718,28,"0.363661082635522",1,1,1.35455407921728e-35
"ARAP2","ARAP2",1,0.0470662287709577,28,"0.410678072171305",1,9.55051760579569e-14,0.999999999999905
"C5","C5",1,0.0492626516310917,28,"0.741981696095385",1,0.995438270909728,0.00456172909027249
"UBE2D3","UBE2D3",1,0.049419538978244,28,"0.588622788000908",1,0.000430859916824725,0.999569140083175
"UBR7","UBR7",1,0.0504393067347347,28,"0.0304093408973771",1,0.999999973681399,2.63186009884898e-08
"DHX57","DHX57",1,0.0507530814290397,28,"0.0801972122420965",1,1,8.68898512554399e-23
"BRIP1","BRIP1",1,0.0513806308176493,28,"0.330695504927258",1,1,2.45098660082391e-83
"TDRD1","TDRD1",1,0.0528710606155973,28,"0.0685561872776786",1,0.99999999997025,2.97497578216868e-11
"HAT1","HAT1",1,0.054204603066393,28,"0.0222877475360396",1,0.999999999999907,9.27656905731045e-14
"BRMS1","BRMS1",1,0.0548321524550026,28,"0.0201407328183799",1,1,5.11472584661082e-39
"BCAN","BCAN",1,0.0566363569472554,28,"0.822003356963452",1,0.999999958368365,4.16316348278376e-08
"CLASP1","CLASP1",1,0.0611076463410994,28,"0.995471359737129",1,0.999999996558486,3.44151417543633e-09
"TRIM17","TRIM17",1,0.063147181854081,28,"0.323007522465923",1,1,2.21280445817346e-20
"ITGB6","ITGB6",1,0.0647160553256052,28,"0.169407531401929",1,0.22506918145352,0.77493081854648
"FAM91A1","FAM91A1",1,0.0657358230820959,28,"0.081312086553799",1,1,2.510483894563e-35
"PDE10A","PDE10A",1,0.0662849287971294,28,"0.567305275023721",1,0.999999976914611,2.30853890221789e-08
"KRT85","KRT85",1,0.0677753585950774,28,"0.927278618972303",1,0.0875194442623723,0.912480555737628
"KIF9","KIF9",1,0.0685597953308396,28,"0.0176869078091523",1,0.00833392131769858,0.991666078682301
"FCRLA","FCRLA",1,0.0691873447194493,28,"0.0125009881149289",1,0.996719030369474,0.00328096963052643
"PPEF1","PPEF1",1,0.0720113169681927,28,"0.260563263049889",1,0.999998231916444,1.76808355597788e-06
"RAB3C","RAB3C",1,0.0734233030925646,28,"0.979595177595354",1,0.966859223161516,0.0331407768384844
"CD33","CD33",1,0.0760119443205796,28,"0.901474390395566",1,1.01285083788986e-14,0.99999999999999
"ANK3","ANK3",1,0.076561050035613,28,"0.0191826630641503",1,6.89733094772189e-11,0.999999999931027
"PPARGC1A","PPARGC1A",1,0.0786790292221707,28,"0.999981130898775",1,0.000467715716788756,0.999532284283211
"STXBP5","STXBP5",1,0.0789143602428994,28,"0.431200794466883",1,0.996915822843411,0.00308417715658889
"SNX31","SNX31",1,0.0804047900408474,28,"0.934307323318023",1,0.949472323594822,0.0505276764051783
"CIAO1","CIAO1",1,0.0812676704501857,28,"0.995675814984764",1,1,3.94322368888497e-51
"KCTD3","KCTD3",1,0.0816598888180669,28,"0.00616858820285293",1,0.783868453899251,0.216131546100749
"ART3","ART3",1,0.0820521071859478,28,"0.97821961472687",1,0.800997012256512,0.199002987743489
"NBEAL1","NBEAL1",1,0.0822874382066765,28,"0.275567784544306",1,0.726476430917122,0.273523569082878
"PTPRZ1","PTPRZ1",1,0.0834640933103197,28,"0.262183401756574",1,0.999999999999993,6.95368072724997e-15
"FXYD5","FXYD5",1,0.0843269737196579,28,"0.892821713966849",1,0.995864860926753,0.00413513907324665
"ELL2","ELL2",1,0.0844054173932342,28,"0.0656401723594302",1,0.830723903522653,0.169276096477347
"PLK4","PLK4",1,0.0844054173932342,28,"0.38589120311021",1,1,2.03181898391482e-76
"ARL4A","ARL4A",1,0.0844838610668103,28,"0.00198091709321924",1,0.426873852345545,0.573126147654455
"STK31","STK31",1,0.0852682978025725,28,"0.00111316379068171",1,1,2.72049601006514e-39
"GABRA5","GABRA5",1,0.0886413757663496,28,"0.414797017431796",1,0.999997837683911,2.16231608861985e-06
"PCK1","PCK1",1,0.0891120378078067,28,"0.578444667182647",1,0.98993088175425,0.0100691182457496
"PTPRN2","PTPRN2",1,0.0891904814813831,28,"0.952317742378561",1,0.245623450129175,0.754376549870825
"CD84","CD84",1,0.0906024676057547,28,"0.972990134254984",1,0.616466830647802,0.383533169352197
"KIF17","KIF17",1,0.0938971018959557,28,"0.736526843760663",1,2.31259124188195e-21,1
"INPP4B","INPP4B",1,0.0953875316939038,28,"0.68226558974407",1,1,9.98893340120325e-24
"KCNH2","KCNH2",1,0.0953875316939038,28,"0.166698697522985",1,0.999999999933012,6.69877221284936e-11
"SLC5A11","SLC5A11",1,0.0960150810825133,28,"0.191189311515636",1,0.9999997240983,2.75901700423513e-07
"RAB11A","RAB11A",1,0.0975055108804614,28,"0.00360466056362474",1,4.37251359426621e-06,0.999995627486406
"NPSR1","NPSR1",1,0.0978192855747663,28,"0.981407047659014",1,0.999967576828092,3.24231719084108e-05
"ENPP7","ENPP7",1,0.098446834963376,28,"0.671460806194101",1,0.211622406169617,0.788377593830383
"TAAR6","TAAR6",1,0.100172595782053,28,"0.974119382592712",1,0.86185305606936,0.13814694393064
"ZBTB17","ZBTB17",1,0.100486370476357,28,"0.509709906613632",1,0.999999999991341,8.65909439149982e-12
"HELQ","HELQ",1,0.102682793336491,28,"0.484863697484179",1,0.0533516734230799,0.94664832657692
"NFAT5","NFAT5",1,0.106761864362454,28,"0.649575655007335",1,0.176352085496567,0.823647914503433
"DHX29","DHX29",1,0.108330737833979,28,"0.558078987379325",1,0.999999987397771,1.26022294977458e-08
"GRK7","GRK7",1,0.108487625181131,28,"0.800304654318099",1,0.999997400910146,2.59908985403304e-06
"TBC1D5","TBC1D5",1,0.109428949264045,28,"0.913627082854282",1,5.87340987890998e-13,0.999999999999413
"ANKRD32","ANKRD32",1,0.116724210906633,28,"0.799628867853521",1,NA,NA
"CAMK4","CAMK4",1,0.118371528051733,28,"0.0467162413100835",1,0.436666657806384,0.563333342193616
"VRK2","VRK2",1,0.118606859072462,28,"0.121562320088598",1,1,1.36968044222721e-17
"ARHGAP35","ARHGAP35",1,0.119155964787496,28,"0.0378785525250117",1,1.70915528069198e-07,0.999999829084472
"NSMAF","NSMAF",1,0.120960169279749,28,"0.814507079598617",1,0.994481895848935,0.00551810415106451
"ABCG8","ABCG8",1,0.125196127652864,28,"0.00693921633847849",1,0.999679631146001,0.000320368853999379
"CYP24A1","CYP24A1",1,0.131236290518232,28,"0.828339804598671",1,1,8.35368705902274e-17
"SULT1C3","SULT1C3",1,0.134217150114128,28,"0.900418293731067",1,0.995884386725735,0.00411561327426539
"EPSTI1","EPSTI1",1,0.135315361544195,28,"0.946080097494417",1,0.998417596490587,0.00158240350941269
"ARHGAP31","ARHGAP31",1,0.136648903994991,28,"0.00803106863724201",1,1.02115356226969e-30,1
"TMEM81","TMEM81",1,0.137825559098634,28,"0.0608237467247108",1,1,1.27786941703035e-43
"KIF27","KIF27",1,0.142061517471749,28,"0.0518925277225747",1,0.429880009897731,0.570119990102269
"MAPK15","MAPK15",1,0.144257940331883,28,"0.0315175996897497",1,0.936221640717899,0.0637783592821007
