"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MBOAT2","MBOAT2",-1,-1,28,"0.00377958017215041",1,1,6.65144030169351e-23
"KCTD1","KCTD1",-1,-1,25,"0.00379070938937875",1,0.99999999999875,1.24986940745085e-12
"SUPT16H","SUPT16H",-1,-1,27,"0.00383498761487122",1,1,4.92116470580419e-29
"LY6G6F","LY6G6F",-1,-1,27,"0.003835652288255",1,6.13053563860399e-08,0.999999938694644
"IRAK3","IRAK3",-1,-1,27,"0.0038401517648492",1,1.52418716124992e-07,0.999999847581284
"WDR69","WDR69",-1,-1,28,"0.00388927588480614",1,NA,NA
"WDR47","WDR47",-1,-1,24,"0.0039486479205354",1,1.70858506271891e-14,0.999999999999983
"STK31","STK31",-1,-1,23,"0.0039752737395039",1,1,2.72049601006514e-39
"ZFP36","ZFP36",-1,-1,25,"0.00401089339487415",1,5.02124619695151e-09,0.999999994978754
"TIGIT","TIGIT",-1,-1,28,"0.00401383253907239",1,1,1.64620756397155e-22
"C17orf62","C17orf62",-1,-1,25,"0.00405315378585014",1,1,1.04126196173934e-48
"ZBTB45","ZBTB45",-1,-1,25,"0.0041419623567085",1,0.999993898488636,6.10151136449274e-06
"CHRNA7","CHRNA7",-1,-1,28,"0.00416668804720077",1,0.998596747866627,0.00140325213337262
"SFT2D2","SFT2D2",-1,-1,27,"0.00417085233930625",1,1,3.08444253236598e-26
"PIGZ","PIGZ",-1,-1,26,"0.00419322975260938",1,0.465769894689612,0.534230105310388
"LTB4R2","LTB4R2",-1,-1,27,"0.00419810420177902",1,0.999999999999974,2.61843632877566e-14
"FANCL","FANCL",-1,-1,26,"0.00421292147803798",1,1,2.28816731026787e-32
"EML1","EML1",-1,-1,23,"0.00422059838398858",1,2.56492339355998e-22,1
"RDH8","RDH8",-1,-1,27,"0.0042508872719571",1,0.999142753250767,0.000857246749233307
"FTH1","FTH1",-1,-1,27,"0.00426767183101251",1,2.61922136244332e-05,0.999973807786376
"IL1RL1","IL1RL1",-1,-1,24,"0.00430131468400474",1,6.45946562006986e-07,0.999999354053438
"TMEM117","TMEM117",-1,-1,23,"0.00430446166170162",1,1,1.67347498091059e-37
"EMILIN1","EMILIN1",-1,-1,27,"0.00436001213412962",1,0.96975241720678,0.03024758279322
"OPN4","OPN4",-1,-1,27,"0.00437446135260278",1,0.999999711450039,2.8854996079774e-07
"BTG1","BTG1",-1,-1,26,"0.00438144741165492",1,2.67486547526273e-10,0.999999999732514
"CSNK2A2","CSNK2A2",-1,-1,24,"0.00439329291045898",1,0.999264774656524,0.000735225343476217
"PIGG","PIGG",-1,-1,25,"0.00452281132630095",1,0.999999999999999,5.30991124237143e-16
"NDOR1","NDOR1",-1,-1,26,"0.00454859908749172",1,1,6.27198483220919e-18
"RAB11A","RAB11A",-1,-1,25,"0.00472117661224669",1,4.37251359426621e-06,0.999995627486406
"KLHL10","KLHL10",-1,-1,26,"0.00475509001140706",1,5.37979070991855e-07,0.999999462020929
"HOXD8","HOXD8",-1,-1,26,"0.00478726102736526",1,0.957597213409702,0.0424027865902979
"L3MBTL1","L3MBTL1",-1,-1,26,"0.00484037309181262",1,1,8.16371748726141e-18
"RASAL1","RASAL1",-1,-1,26,"0.00485387828331274",1,1,2.92157626958946e-28
"C17orf80","C17orf80",-1,-1,28,"0.0048574424004203",1,1,1.19984670099772e-26
"ATF1","ATF1",-1,-1,26,"0.00488511269989789",1,0.512078676623588,0.487921323376412
"CCDC91","CCDC91",-1,-1,25,"0.00489994697075435",1,0.998471236240998,0.0015287637590022
"ADIPOR1","ADIPOR1",-1,-1,27,"0.00493243241586661",1,0.999999999999999,1.06181053682201e-15
"MEGF8","MEGF8",-1,-1,24,"0.00494674080829172",1,0.904666932704339,0.0953330672956611
"ACADS","ACADS",-1,-1,27,"0.0050056718439645",1,0.0023187819817752,0.997681218018225
"MLLT10","MLLT10",-1,-1,25,"0.00504559119354175",1,0.0398555240934742,0.960144475906526
"GCM1","GCM1",-1,-1,28,"0.00518798232424666",1,0.999999999999545,4.55325588367189e-13
"C8orf44-SGK3","C8orf44-SGK3",-1,-1,26,"0.0052301432529277",1,0.986802329949695,0.0131976700503046
"TWF1","TWF1",-1,-1,24,"0.00524381339682334",1,1,1.09145812319614e-48
"OR51V1","OR51V1",-1,-1,28,"0.00524612726984386",1,0.182314955985851,0.817685044014149
"BMP2","BMP2",-1,-1,25,"0.00538182520166108",1,9.76495866207001e-13,0.999999999999023
"UBE2T","UBE2T",-1,-1,28,"0.0054079597562775",1,1,2.10224870047805e-95
"LPAR1","LPAR1",-1,-1,27,"0.00547936892412004",1,0.994401238122699,0.0055987618773015
"FNTB","FNTB",-1,-1,27,"0.00558381044826439",1,1,1.73028694535623e-22
"CHURC1-FNTB","CHURC1-FNTB",-1,-1,27,"0.00558381044826439",1,0.0312634727330642,0.968736527266936
"ARHGEF15","ARHGEF15",-1,-1,27,"0.00582994260779535",1,1.45156211071465e-17,1
"GSTP1","GSTP1",-1,-1,21,"0.00587618843005955",1,1,4.52157564793772e-18
"GNA11","GNA11",-1,-1,27,"0.00587919503105505",1,3.18954593095027e-14,0.999999999999968
"MYO15A","MYO15A",-1,-1,24,"0.00591076532379264",1,0.955629046905693,0.044370953094307
"RASGEF1A","RASGEF1A",-1,-1,28,"0.00598255776479772",1,1,6.57849422907062e-57
"KCTD20","KCTD20",-1,-1,27,"0.00601649489797196",1,0.98624437138783,0.0137556286121702
"ULK2","ULK2",-1,-1,25,"0.00602068074508699",1,8.65621599372158e-23,1
"KIF9","KIF9",-1,-1,25,"0.00602559579766937",1,0.00833392131769858,0.991666078682301
"CCBP2","CCBP2",-1,-1,28,"0.00607252150234483",1,NA,NA
"MAPK1","MAPK1",-1,-1,27,"0.006229361020052",1,0.00209020102691735,0.997909798973083
"EIF5AL1","EIF5AL1",-1,-1,26,"0.00626325119275739",1,0.999741700330098,0.000258299669901565
"CNST","CNST",-1,-1,24,"0.0063090741545111",1,0.556073111059179,0.443926888940821
"IRF4","IRF4",-1,-1,27,"0.00639067684792549",1,0.999999999993524,6.47600098172477e-12
"NUDT19","NUDT19",-1,-1,25,"0.00640002306147902",1,0.99999999999994,5.98170642619915e-14
"LRRTM3","LRRTM3",-1,-1,25,"0.00663956501059437",1,0.839526113370286,0.160473886629714
"CD3EAP","CD3EAP",-1,-1,27,"0.00676119518005214",1,1,4.2259127034637e-61
"RUFY3","RUFY3",-1,-1,28,"0.0068303115247933",1,0.403050154233382,0.596949845766618
"MED15","MED15",-1,-1,25,"0.00690184477875311",1,0.999999770174584,2.29825416508834e-07
"MAPRE1","MAPRE1",-1,-1,26,"0.00695574715037595",1,0.999999999911029,8.897134979699e-11
"ATP2A3","ATP2A3",-1,-1,26,"0.00698033757392436",1,0.999999996870012,3.12998755579364e-09
"ARHGAP39","ARHGAP39",-1,-1,20,"0.00701601842087052",1,0.999999999989978,1.0022112183832e-11
"TRIP13","TRIP13",-1,-1,22,"0.00714186332593958",1,1,1.15973774234489e-56
"KCTD17","KCTD17",-1,-1,28,"0.00721407178095124",1,0.928951565312965,0.0710484346870346
"ING1","ING1",-1,-1,24,"0.00730047101214615",1,0.99999999992459,7.54095422924536e-11
"SEMA3D","SEMA3D",-1,-1,21,"0.00740977972966783",1,3.50640193117617e-10,0.99999999964936
"ZBTB6","ZBTB6",-1,-1,27,"0.00749212516436415",1,0.999731732798637,0.000268267201362981
"GATA2","GATA2",-1,-1,27,"0.00753557695034057",1,1.95258745479125e-12,0.999999999998047
"SDHC","SDHC",-1,-1,24,"0.00759242300489038",1,1,1.59138205652208e-44
"ROCK1","ROCK1",-1,-1,27,"0.00764722520996841",1,8.13929764087882e-06,0.999991860702359
"KCTD21","KCTD21",-1,-1,25,"0.00774217617911177",1,1,2.52120022626051e-18
"BTBD9","BTBD9",-1,-1,27,"0.00775909657916174",1,0.492072584087882,0.507927415912118
"SPEN","SPEN",-1,-1,27,"0.00780689828033088",1,0.134425107627814,0.865574892372186
"ALX3","ALX3",-1,-1,24,"0.00785161236465126",1,0.999999999999999,6.63125276671533e-16
"CSTF1","CSTF1",-1,-1,23,"0.00789468505854751",1,1,1.7359663138837e-36
"TDP1","TDP1",-1,-1,23,"0.00801328993873485",1,1,2.94685514667758e-33
"VLDLR","VLDLR",-1,-1,23,"0.0080744954250529",1,4.79712869570494e-13,0.99999999999952
"ACOX3","ACOX3",-1,-1,25,"0.00807600000554176",1,0.999993255661538,6.74433846211713e-06
"SEZ6L","SEZ6L",-1,-1,25,"0.0081277071118443",1,0.912836605609026,0.0871633943909739
"CCNI","CCNI",-1,-1,28,"0.00815144886318941",1,0.0759609716458482,0.924039028354152
"SORBS1","SORBS1",-1,-1,25,"0.00816317575595615",1,2.2496426856305e-20,1
"KBTBD2","KBTBD2",-1,-1,26,"0.00817059064812997",1,0.172098974473137,0.827901025526863
"SMARCA5","SMARCA5",-1,-1,26,"0.00817479263773524",1,8.35847929044297e-16,0.999999999999999
"PRDM8","PRDM8",-1,-1,28,"0.0082068583641367",1,0.999999999981379,1.86205854928307e-11
"RXFP4","RXFP4",-1,-1,26,"0.00827734862075913",1,0.686924716812931,0.313075283187069
"ARNT","ARNT",-1,-1,24,"0.00833249130223224",1,0.00273887248464981,0.99726112751535
"ROCK2","ROCK2",-1,-1,27,"0.00838429306466693",1,0.0752090322579537,0.924790967742046
"OLIG3","OLIG3",-1,-1,27,"0.00839748876363045",1,0.994997280698328,0.00500271930167237
"CYP26B1","CYP26B1",-1,-1,25,"0.00843262863842786",1,0.00148843588046133,0.998511564119539
"MED24","MED24",-1,-1,24,"0.00857203393140138",1,0.945280088981526,0.0547199110184737
"WIPI1","WIPI1",-1,-1,28,"0.00859292195421935",1,1,1.91172641383685e-16
"NIM1","NIM1",-1,-1,22,"0.00860067660370623",1,NA,NA
"TRIM23","TRIM23",-1,-1,27,"0.00870523292946579",1,0.22515018351709,0.77484981648291
"CORO1A","CORO1A",-1,-1,28,"0.00875639438875164",1,0.946700703843688,0.0532992961563117
"IKZF4","IKZF4",-1,-1,26,"0.00887987080968322",1,0.0333490219177619,0.966650978082238
"TRPV3","TRPV3",-1,-1,28,"0.00893223860109005",1,1,2.12608083628616e-20
"MAP4K3","MAP4K3",-1,-1,26,"0.00899469859650659",1,1,2.44899120722007e-18
"CBX6","CBX6",-1,-1,28,"0.0090556569735718",1,1.2721654305238e-09,0.999999998727835
"EP300","EP300",-1,-1,27,"0.00907444141458436",1,0.0732422309342179,0.926757769065782
"PLEKHH1","PLEKHH1",-1,-1,25,"0.00907871544935424",1,0.999999943200297,5.6799703317022e-08
"AKR1C2","AKR1C2",-1,-1,22,"0.0091545574522377",1,1,1.49513284045074e-18
"FGD6","FGD6",-1,-1,26,"0.00932218674050844",1,1,8.67129285294353e-39
"SGK3","SGK3",-1,-1,22,"0.00938316900905933",1,3.65166831959859e-09,0.999999996348332
"PHOX2A","PHOX2A",-1,-1,26,"0.00938435694816075",1,0.999912232051531,8.77679484685315e-05
"CEBPG","CEBPG",-1,-1,26,"0.00939948780891309",1,0.99997749953027,2.25004697302312e-05
"C2orf44","C2orf44",-1,-1,27,"0.00951469139378247",1,NA,NA
"C1orf228","C1orf228",-1,-1,28,"0.00953376200072509",1,0.124435238096532,0.875564761903468
"SLC39A6","SLC39A6",-1,-1,24,"0.00956887907604864",1,1,1.10462494507165e-27
"CHRFAM7A","CHRFAM7A",-1,-1,24,"0.00957023350778541",1,0.0668808187810601,0.93311918121894
"COLQ","COLQ",-1,-1,28,"0.00957973006898816",1,0.111090176444398,0.888909823555602
"GJC2","GJC2",-1,-1,27,"0.00958422465691322",1,3.35069822462763e-13,0.999999999999665
"GLI1","GLI1",-1,-1,25,"0.00967233174581583",1,0.682142462694354,0.317857537305646
"KLF15","KLF15",-1,-1,28,"0.0098486439054597",1,2.95614518595564e-11,0.999999999970439
"ORM1","ORM1",-1,-1,25,"0.0099736890742288",1,0.999992061267711,7.93873228943988e-06
"NRF1","NRF1",-1,-1,26,"0.00997752746872704",1,0.386865117046199,0.613134882953801
"CANT1","CANT1",-1,-1,26,"0.00999010353817009",1,1,1.34867972825865e-87
"RRM2B","RRM2B",-1,-1,26,"0.0100130742712931",1,1.97873869629115e-05,0.999980212613037
"CRTC1","CRTC1",-1,-1,27,"0.010052270461691",1,0.229862795924058,0.770137204075942
"HMGN2P46","HMGN2P46",-1,-1,28,"0.0100529735837253",1,1,3.04144891946044e-26
"UNC5CL","UNC5CL",-1,-1,26,"0.0101240333307875",1,1,1.29784402921974e-75
"SCARA3","SCARA3",-1,-1,26,"0.0102348430026939",1,2.31848195959701e-09,0.999999997681518
