"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RTN4R","RTN4R",3,0.0238409253828299,26,"0.0416013821325284",1,0.999999999999688,3.11650493629394e-13
"THRA","THRA",2,0.0249845146287606,27,"0.0990375138669877",1,5.69972082503001e-20,1
"SERPINE1","SERPINE1",2,0.0272887987282032,27,"0.926474512729955",1,0.109478331733869,0.890521668266131
"AKR1B1","AKR1B1",3,0.0278020089417237,26,"0.00122434626751885",1,0.999560255762768,0.000439744237231779
"CLCN1","CLCN1",2,0.0280252083217615,27,"0.417636902528458",1,0.999877543491335,0.000122456508664936
"HOXA3","HOXA3",2,0.0292681858463096,27,"0.794928757473331",1,0.999922003777521,7.79962224785521e-05
"MTSS1L","MTSS1L",2,0.0301993458048241,27,"0.00685928961746669",1,0.998264898134799,0.00173510186520089
"RBMXL1","RBMXL1",3,0.0306111958828685,26,"0.625365756539978",1,3.34591929262654e-10,0.999999999665408
"DKK4","DKK4",3,0.0313822391718022,26,"0.427967319972556",1,0.866121948837154,0.133878051162846
"PARD6A","PARD6A",3,0.0324640812849321,26,"0.838632447102543",1,0.999906618961838,9.3381038161604e-05
"FUBP1","FUBP1",3,0.034064485039987,26,"4.39775574156395e-05",1,1,1.53527198807612e-45
"TBX1","TBX1",2,0.0341296311059651,27,"0.155563108118027",1,0.999999995713861,4.28613890845959e-09
"TSHR","TSHR",4,0.0343951362180085,25,"0.553983067413923",1,0.999996863610971,3.13638902882103e-06
"MYT1","MYT1",5,0.0366172905604708,24,"0.085017451979904",1,0.999926617076993,7.33829230066098e-05
"GNB1L","GNB1L",2,0.0370425461234822,27,"0.0431701244337522",1,1,4.89920792053043e-30
"ANGEL1","ANGEL1",3,0.0372317572208116,26,"0.00685433809973866",1,0.908096544886211,0.0919034551137888
"BMPER","BMPER",2,0.0374385530187819,27,"0.0465240177489266",1,7.57726081117334e-17,1
"GPR65","GPR65",4,0.037846929627705,25,"0.965028530532529",1,1.24657666119231e-14,0.999999999999988
"NNT","NNT",6,0.037883120587243,23,"0.657860612609744",1,1,2.77857878975315e-22
"METTL1","METTL1",2,0.0397941485257678,27,"0.705271927102316",1,1,7.42814234654212e-45
"KCNA3","KCNA3",3,0.0406258855201195,26,"0.00707713057528661",1,1.21666892044421e-09,0.999999998783331
"APH1A","APH1A",4,0.0407577553374179,25,"0.337886236430011",1,1,3.15128590939633e-33
"WNT16","WNT16",2,0.0409442404028493,27,"0.387863881630237",1,0.997984260264306,0.00201573973569444
"CALD1","CALD1",2,0.0411411662930047,27,"0.566049017143321",1,3.24520164857877e-06,0.999996754798351
"KAT6A","KAT6A",3,0.0419141243286997,26,"0.575445640795427",1,0.00990439706525925,0.990095602934741
"LY9","LY9",2,0.0425997249428871,27,"0.0324807626329166",1,0.999936777769902,6.32222300976764e-05
"ATP1A1","ATP1A1",4,0.0449718314855582,25,"0.000316011007327938",1,0.002094642634707,0.997905357365293
"ALDH6A1","ALDH6A1",2,0.0461482229015474,27,"0.213081739664521",1,0.997885267988653,0.00211473201134664
"ATP13A3","ATP13A3",2,0.0462643043946414,27,"0.168924432098802",1,1,4.9625988138867e-17
"KCNK7","KCNK7",3,0.0464200046008436,26,"0.0407498714660881",1,0.452641817186572,0.547358182813428
"DNAH5","DNAH5",7,0.0466439643591071,22,"0.188463177529741",1,0.840625502697611,0.159374497302389
"RAB30","RAB30",3,0.0467604094681891,26,"0.944105160513069",1,0.246916516917562,0.753083483082438
"LHX1","LHX1",2,0.0473625977535675,27,"0.508445161804738",1,0.999989314760847,1.06852391531706e-05
"NET1","NET1",2,0.0475050780403681,27,"0.90478394841646",1,1,2.20722289503773e-61
"MOK","MOK",3,0.0480318714762227,26,"0.0659211577043504",1,0.849238068169113,0.150761931830887
"ACAP2","ACAP2",2,0.0484262285148587,27,"0.986127856226707",1,0.0562064430027163,0.943793556997284
"CLCN3","CLCN3",2,0.0493815933427525,27,"0.360024695761147",1,0.999999960379328,3.96206721541827e-08
"DLX6","DLX6",4,0.0495826982323088,25,"0.333578696093225",1,1,4.50211076501886e-17
"HES1","HES1",2,0.0498868955982815,27,"0.0813045523253397",1,0.999999999981115,1.88850500026065e-11
"GINS4","GINS4",2,0.0515652843728452,27,"0.0948841568765348",1,1,2.28962266654098e-51
"CBR4","CBR4",2,0.0519338259773091,27,"0.198827003223727",1,0.99999999983342,1.66579554923939e-10
"AMIGO2","AMIGO2",2,0.0550813856165855,27,"0.0188386445296848",1,0.999999999999996,3.50725529176875e-15
"FIGNL2","FIGNL2",2,0.0551828245966979,27,"0.961530398113499",1,1,4.33219045893151e-16
"GLI3","GLI3",2,0.0555640519044006,27,"0.986563045471721",1,0.230154000244895,0.769845999755105
"EPB41L1","EPB41L1",3,0.0566666895099188,26,"0.144209217132067",1,0.0962232800746532,0.903776719925347
"WDYHV1","WDYHV1",3,0.0568902019752519,26,"0.541793795391163",1,1,2.39194723509444e-46
"IRX2","IRX2",5,0.0570215324060911,24,"0.125690244343927",1,1.25108668387757e-12,0.999999999998749
"RAVER2","RAVER2",2,0.0572053663288919,27,"0.909297081160355",1,7.10603791245202e-11,0.99999999992894
"AKAP13","AKAP13",3,0.0573764936348024,26,"0.0193513554932523",1,9.95887043277323e-14,0.9999999999999
"MYC","MYC",8,0.0580148633052566,21,"0.240900705323255",1,0.132034327339561,0.867965672660439
"WWP2","WWP2",3,0.0582371617966704,26,"0.461580819817791",1,1.12734001984744e-19,1
"TRA2A","TRA2A",3,0.0589474154343581,26,"0.106806771084566",1,0.99999919696325,8.03036750217503e-07
"ADCK1","ADCK1",3,0.0595798792958635,26,"0.0681803227020943",1,0.999999994615939,5.38406120610479e-09
"LRRC39","LRRC39",2,0.0599543456589939,27,"0.767290425597451",1,0.999999999998449,1.55093236117024e-12
"RAP1B","RAP1B",2,0.0601881342659354,27,"0.35155738512549",1,0.000758610628076114,0.999241389371924
"MED15","MED15",2,0.0607192424461659,27,"0.963965814769705",1,0.999999770174584,2.29825416508834e-07
"GJA5","GJA5",5,0.061602134051534,24,"0.570154215794616",1,1.71846500172408e-12,0.999999999998282
"MIEN1","MIEN1",2,0.0616274805942005,27,"0.862492897010916",1,0.999999974419351,2.55806490123632e-08
"DCLRE1C","DCLRE1C",2,0.0618421635490714,27,"0.262301680855802",1,0.999999999999786,2.14424035591674e-13
"SHC1","SHC1",4,0.0627902510249236,25,"0.0665091205179126",1,1,3.10745086720165e-44
"FBXO32","FBXO32",2,0.063654787470546,27,"0.159389005774283",1,1,9.82553246510461e-52
"PTPN21","PTPN21",4,0.0652040535324446,25,"0.0195601627214114",1,1.39806044451357e-24,1
"STARD5","STARD5",2,0.0656318677001317,27,"0.939702014036284",1,0.999999999999998,2.45281001356046e-15
"ZNF217","ZNF217",4,0.0656894033603277,25,"0.449852241452601",1,1,6.99840443131079e-47
"FCGR3A","FCGR3A",2,0.0664088977439901,27,"0.0896031865730749",1,3.14198536844988e-16,1
"FCGR3B","FCGR3B",2,0.0664088977439901,27,"0.0896031865730749",1,7.28130738467146e-07,0.999999271869262
"PFDN4","PFDN4",4,0.0668028295333682,25,"0.15447422316295",1,1,3.56703545271959e-25
"FOXO3B","FOXO3B",2,0.0668568646946921,27,"0.885352919564186",1,0.999882044790452,0.000117955209548093
"WEE2","WEE2",2,0.0675268728736291,27,"0.0588102453821034",1,0.990554729740519,0.00944527025948132
"PDE4B","PDE4B",2,0.0676672759218981,27,"0.0471348243991574",1,2.17012021434972e-06,0.999997829879786
"ALDH1A3","ALDH1A3",4,0.0688018688679209,25,"0.0511426737676853",1,0.988438699420787,0.0115613005792135
"WISP2","WISP2",2,0.069534783936473,27,"0.827491853885802",1,7.77295246624936e-14,0.999999999999922
"CCDC144C","CCDC144C",2,0.070391290443743,27,"0.553937231856735",1,NA,NA
"COMT","COMT",3,0.0726688573609362,26,"0.274262813421709",1,9.93855498215236e-05,0.999900614450179
"TRMT61A","TRMT61A",3,0.0732632976603057,26,"0.019745702367278",1,1,2.35739882897882e-22
"ZNF3","ZNF3",3,0.0733516376317989,26,"0.973536407309394",1,1,6.49547870207496e-27
"YIF1B","YIF1B",2,0.0740775258736518,27,"0.306652114864664",1,1,9.74597815047016e-21
"ARHGEF25","ARHGEF25",3,0.074439571777941,26,"0.00827985701725298",1,0.000927986638903872,0.999072013361096
"HIF1A","HIF1A",2,0.0748437891020221,27,"0.129421094685527",1,1,2.47421339844483e-20
"TMEM44","TMEM44",2,0.074991599434481,27,"0.015847472453068",1,0.999978295688352,2.17043116477349e-05
"PMEPA1","PMEPA1",4,0.0752283039700609,25,"0.223416505847217",1,0.999999999999998,1.87051310169521e-15
"LANCL2","LANCL2",7,0.0755102366172967,22,"0.473597264386299",1,0.999980994839274,1.90051607256997e-05
"CES4A","CES4A",3,0.0762276125107969,26,"0.571010400131416",1,0.999991237690225,8.76230977525624e-06
"CRABP2","CRABP2",2,0.0764478570996519,27,"0.260207630824344",1,1,2.24752945932354e-38
"GAN","GAN",2,0.0765740002764153,27,"0.95846639569443",1,1,3.26921432919338e-23
"LRRC34","LRRC34",2,0.0775266844264611,27,"0.104089436058505",1,0.00406695103107192,0.995933048968928
"C11orf24","C11orf24",6,0.0779457425633734,23,"0.319869043271431",1,1,8.16871589146867e-81
"PMVK","PMVK",4,0.0780607269768782,25,"0.0656100795195961",1,0.999999995872434,4.1275656356015e-09
"TSPAN9","TSPAN9",2,0.0781896889324612,27,"0.10823767574123",1,2.65966642326868e-14,0.999999999999973
"AGAP2","AGAP2",3,0.0786671626753142,26,"0.0461231513105614",1,0.540101619904591,0.459898380095409
"OR10J1","OR10J1",2,0.079037595604254,27,"0.77452895841837",1,0.710621592442635,0.289378407557365
"KLHL28","KLHL28",2,0.0833145415773192,27,"0.475830939470684",1,0.999999993268895,6.73110518989278e-09
"PRKAG1","PRKAG1",2,0.0833769027518189,27,"0.753427695188913",1,0.999999999997701,2.29895063278673e-12
"FOXA1","FOXA1",2,0.0842524088478533,27,"0.00106080624652651",1,1,3.61560962962084e-38
"MBOAT7","MBOAT7",2,0.0873846143155727,27,"0.0189502142351815",1,1,5.23391722999376e-45
"PYROXD1","PYROXD1",2,0.0891566825402633,27,"0.444626488166435",1,0.896285460144203,0.103714539855797
"SLC20A2","SLC20A2",2,0.0896338043306258,27,"0.524836338113119",1,0.999999993552756,6.44724396215845e-09
"GJC3","GJC3",3,0.0906402565724034,26,"0.43673979235595",1,0.99993269683075,6.73031692498919e-05
"SUCLG1","SUCLG1",2,0.0907691165701989,27,"0.177146553361855",1,0.999969107016822,3.0892983177645e-05
"AGXT2","AGXT2",4,0.0919675652894264,25,"0.075731113836005",1,0.95891368126016,0.0410863187398396
"ARL17A","ARL17A",8,0.092362397991961,21,"0.909433217528572",1,0.99999999939547,6.04530429843589e-10
"PDE2A","PDE2A",2,0.0925676141163662,27,"0.174104670545311",1,2.09006616532238e-10,0.999999999790993
"PRKAA1","PRKAA1",6,0.0933283482457961,23,"4.39558509554634e-05",1,0.999999999999999,9.86424347750323e-16
"ANKRD62P1-PARP4P3","ANKRD62P1-PARP4P3",2,0.0933579422624628,27,"0.373328207398835",1,0.999998317839358,1.68216064184586e-06
"NOV","NOV",2,0.0962845547271435,27,"0.0527869917302195",1,0.00245244006187664,0.997547559938123
"RXFP1","RXFP1",2,0.0966535570854187,27,"0.213048367640283",1,2.13556199665982e-19,1
"OPN1SW","OPN1SW",2,0.0979337225691518,27,"0.137414192543298",1,0.850853355133885,0.149146644866115
"CYP46A1","CYP46A1",5,0.0981404414727705,24,"0.29873022474978",1,0.991747380652418,0.00825261934758204
"SALL1","SALL1",2,0.0986540091453391,27,"0.644438290709949",1,0.999999999994646,5.35377176479146e-12
"CHN2","CHN2",2,0.0987126510762902,27,"0.0695712116977875",1,0.605979924090093,0.394020075909907
"MYL12A","MYL12A",3,0.099135772630137,26,"0.241121864406174",1,2.06040315514348e-12,0.99999999999794
"MYL12B","MYL12B",3,0.099135772630137,26,"0.241121864406174",1,0.00018098193730322,0.999819018062697
"CHST4","CHST4",2,0.0994606002176783,27,"0.524045417766926",1,0.999988832724585,1.11672754147686e-05
"COL24A1","COL24A1",2,0.0996019801498153,27,"0.240514533114649",1,1,1.55169689304066e-36
"CDH12","CDH12",8,0.0996094266403342,21,"0.302160078998165",1,0.999884171265818,0.000115828734181749
"RAPGEF2","RAPGEF2",2,0.0999721840621101,27,"0.411745154683889",1,5.56456017364825e-13,0.999999999999444
"C1QL3","C1QL3",2,0.1001088280559,27,"0.333230743565301",1,0.768570246282402,0.231429753717598
"SPAG4","SPAG4",2,0.101721385242857,27,"0.286970284034599",1,1,8.53652039588355e-95
"DPP6","DPP6",2,0.10310392290073,27,"0.18670664930798",1,6.59377946088734e-10,0.999999999340622
"KRAS","KRAS",3,0.103139485772246,26,"0.015471908602132",1,1,2.52474284347078e-17
"GPT","GPT",3,0.104272436011869,26,"0.633751396675132",1,1,4.27279260402138e-19
"CYHR1","CYHR1",2,0.105090163029453,27,"0.8450032844828",1,1,1.01289925730176e-36
"TECPR1","TECPR1",3,0.10533748084053,26,"0.872902233806646",1,0.956911512915322,0.0430884870846778
"PPME1","PPME1",3,0.106466389449552,26,"0.354692855933263",1,1,1.60838943417943e-64
"KCNB2","KCNB2",4,0.107799457793055,25,"0.292312632828391",1,0.99398824008608,0.0060117599139201
"HNF1B","HNF1B",2,0.108336000294446,27,"0.286436246319306",1,0.977922626998178,0.0220773730018223
"SMURF1","SMURF1",3,0.108576079335867,26,"0.0282749751459739",1,0.999999999916207,8.37928336577274e-11
"GP5","GP5",2,0.109012486630227,27,"0.137151527424359",1,0.000562020855367281,0.999437979144633
"PRODH","PRODH",2,0.109691078501121,27,"0.125623695884329",1,0.965937514240951,0.0340624857590487
"LRRD1","LRRD1",3,0.109988261574166,26,"0.260030609758313",1,0.999999433563926,5.66436074015812e-07
"SLAMF7","SLAMF7",2,0.110838729399057,27,"0.714224844175021",1,1,2.19105364412852e-16
"ARID2","ARID2",2,0.111126575324699,27,"0.717998658611367",1,0.999645560064199,0.000354439935801327
"GSTM2","GSTM2",3,0.112768187860299,26,"0.192636094251205",1,0.627984363707075,0.372015636292925
"PAK2","PAK2",2,0.11289777671561,27,"0.859552827928626",1,0.617797083339761,0.382202916660239
"TK2","TK2",3,0.113129879419427,26,"0.254572630459352",1,2.00824964026014e-07,0.999999799175036
"SLAMF1","SLAMF1",2,0.115672650629253,27,"0.430674758823063",1,0.998488021503937,0.00151197849606339
"POLM","POLM",2,0.116482191047055,27,"0.523268467642974",1,1,3.76587539793261e-38
"SIX4","SIX4",2,0.116740364088567,27,"0.167932194249662",1,1,2.54634466055168e-33
"SS18L1","SS18L1",5,0.11697300771448,24,"0.0316340457124545",1,1,1.06548809587929e-33
"VAT1L","VAT1L",4,0.117091346088719,25,"0.439660608280753",1,0.555997009712443,0.444002990287557
"PTGER3","PTGER3",2,0.117405549938013,27,"0.637839893149253",1,0.245912899171257,0.754087100828743
"USF1","USF1",3,0.117414406809689,26,"0.149326247674825",1,1,3.33041147576052e-18
"AK5","AK5",2,0.117590659154248,27,"0.74938683785052",1,0.998832207121072,0.00116779287892849
"MARK3","MARK3",3,0.11786848398809,26,"0.000609644424710954",1,0.184898340578232,0.815101659421768
"HSP90AA1","HSP90AA1",3,0.118567007019866,26,"0.0565553866577757",1,0.999999999827629,1.72370701513202e-10
"NBN","NBN",4,0.119869112019011,25,"0.341789715062181",1,0.999948178601612,5.18213983884394e-05
"SLC6A3","SLC6A3",5,0.119957045015797,24,"0.165689229268916",1,0.999999998163354,1.83664559773043e-09
"CABP2","CABP2",7,0.121729989454256,22,"0.979839270267425",1,0.999999969753924,3.02460762321756e-08
"ARL17B","ARL17B",8,0.121763500505419,21,"0.892415496864319",1,0.979690757623412,0.0203092423765875
"CA2","CA2",2,0.12192612550667,27,"0.00337945459854061",1,1.86476286288286e-06,0.999998135237137
"MTA1","MTA1",2,0.122341321322256,27,"0.0811988780576337",1,1,3.4575980465774e-31
"MTF2","MTF2",3,0.122727309949618,26,"0.922964643692385",1,1,2.04584471439452e-20
"NPSR1","NPSR1",2,0.122946502330126,27,"0.064932502654612",1,0.999967576828092,3.24231719084108e-05
"MYNN","MYNN",2,0.124047198617862,27,"0.485841304291779",1,0.995496569517283,0.004503430482717
"PILRA","PILRA",3,0.124946794433599,26,"0.4814796100245",1,2.76979614715852e-21,1
"DRAM2","DRAM2",3,0.125865945148552,26,"0.910860469802473",1,0.490151525309059,0.509848474690941
"ATG4C","ATG4C",2,0.126148199151834,27,"0.66801066981631",1,0.958063855712373,0.0419361442876269
"DDX19A","DDX19A",2,0.127417268272725,27,"0.882390166345847",1,0.999999999990595,9.40487886137975e-12
"LOC407835","LOC407835",2,0.128305527128006,27,"0.581128399454414",1,NA,NA
"BRD7","BRD7",2,0.128933236181513,27,"0.130004838190675",1,0.993855444694107,0.00614455530589254
"HOXA4","HOXA4",2,0.12935220272659,27,"0.0394770462549773",1,2.0176036218532e-11,0.999999999979824
"C1QL4","C1QL4",2,0.130754384254574,27,"0.287341587035584",1,0.999998324824855,1.6751751451192e-06
"NFE2","NFE2",2,0.131419153076187,27,"0.502231062468886",1,0.862404588174375,0.137595411825625
"ALDH3B2","ALDH3B2",7,0.131862510110725,22,"0.0537498672484745",1,1,1.26408631386042e-30
"CSNK1D","CSNK1D",2,0.132164124711936,27,"0.314269102542141",1,1,1.39934936188161e-16
"SEMA3A","SEMA3A",4,0.132372519665718,25,"0.298478209279232",1,1,1.03270047564641e-23
"CD48","CD48",2,0.132675055308427,27,"0.981481637698041",1,0.125058414898047,0.874941585101953
"HOXA13","HOXA13",2,0.13362090142747,27,"0.183878670751771",1,0.999471528628904,0.000528471371095527
"CD36","CD36",4,0.134359318521357,25,"0.710564817283485",1,2.70760765142844e-24,1
"PLIN1","PLIN1",5,0.134888548838259,24,"0.00888492786525129",1,0.944919071527693,0.0550809284723072
"BATF","BATF",2,0.135006282414795,27,"0.531597115153261",1,1,9.23950693009417e-27
"PARP16","PARP16",2,0.135165066606054,27,"0.126893817300119",1,1,7.0960112977359e-18
"ABCD2","ABCD2",2,0.135204777235137,27,"0.531528461250416",1,0.238547584637225,0.761452415362775
"NUDT1","NUDT1",5,0.135597189240467,24,"0.265453169746937",1,1,9.04935458325238e-58
"RABGGTB","RABGGTB",2,0.135681759719694,27,"0.0772119055056363",1,1,4.68486599964431e-21
"GRM8","GRM8",2,0.136758041125009,27,"0.0051049820191888",1,0.247334704905878,0.752665295094122
"CNTNAP2","CNTNAP2",2,0.136957819096943,27,"0.216834332522475",1,0.999999990122377,9.87762303686053e-09
"AP3M2","AP3M2",3,0.137140416651009,26,"0.47962365097399",1,0.999983972692588,1.60273074117611e-05
"TSFM","TSFM",2,0.137477924227316,27,"0.771611645836556",1,1,4.6974316083867e-42
"C1orf204","C1orf204",2,0.138521091569232,27,"0.749606442929118",1,NA,NA
"IDO2","IDO2",2,0.139971986197653,27,"0.177528545184196",1,0.999999528253662,4.71746338315632e-07
"WDR53","WDR53",2,0.141268016079678,27,"0.422164703595024",1,1,3.00137173272999e-35
"CDC7","CDC7",3,0.14190420102573,26,"0.00281469387199862",1,1,2.50061952711752e-38
"KIAA1324","KIAA1324",3,0.14194412371936,26,"0.217002842686636",1,0.999999999999856,1.44001053232766e-13
"RBM15","RBM15",3,0.14199612198451,26,"0.226321005961439",1,1,6.76376255154835e-18
"PSKH1","PSKH1",3,0.143026594473584,26,"0.688553528792666",1,2.72022485017456e-07,0.999999727977515
"ALG8","ALG8",3,0.14378335840798,26,"0.0479759712046567",1,1,7.98908576271115e-95
"CYP27B1","CYP27B1",2,0.144328989050959,27,"0.680718713481708",1,1,1.56569836408346e-39
"RAB3C","RAB3C",2,0.144698510495248,27,"0.0686200769359254",1,0.966859223161516,0.0331407768384844
"HOXC5","HOXC5",2,0.145109643965979,27,"0.201137753317379",1,0.999808337089575,0.000191662910424714
"TBC1D2B","TBC1D2B",2,0.148170159081877,27,"0.198771172496196",1,4.23838285457322e-12,0.999999999995762
"SRC","SRC",2,0.148294907673594,27,"0.371068985557326",1,1,7.80540190723211e-29
"ARID3B","ARID3B",2,0.149211334619007,27,"0.628693911926742",1,0.671459016761883,0.328540983238117
"CALM1","CALM1",5,0.149521711276392,24,"0.123137826248641",1,7.10557081595004e-28,1
"PDE7A","PDE7A",2,0.149670606691777,27,"0.431177400164731",1,0.999998427753011,1.57224698912957e-06
"TFPT","TFPT",2,0.150465557082032,27,"0.702132288059663",1,0.969661780071901,0.0303382199280987
"ADPGK","ADPGK",3,0.151173503214095,26,"0.112009477960291",1,0.200779661065494,0.799220338934506
"WDR37","WDR37",2,0.151536064101873,27,"0.139000135895679",1,1.18055752426263e-07,0.999999881944247
"AKR1E2","AKR1E2",2,0.151569758088524,27,"0.80493337936879",1,1,3.02497809988108e-33
"USP35","USP35",3,0.151710849248581,26,"0.295606634985584",1,1,3.18119920648828e-28
"DDX19B","DDX19B",3,0.153222577967898,26,"0.259844200502997",1,0.374082635401744,0.625917364598256
"DUSP15","DUSP15",2,0.153285606648387,27,"0.596885832139384",1,0.526553992534118,0.473446007465882
"FAM46C","FAM46C",2,0.15354332510538,27,"0.738180982876689",1,0.986230965994105,0.0137690340058951
"MMP9","MMP9",2,0.154654649603446,27,"0.417402371654159",1,1,2.41764081528228e-25
"MYO7A","MYO7A",2,0.155066749522927,27,"0.307412074272692",1,1,8.70988600814486e-73
"OPA1","OPA1",2,0.155534939499261,27,"0.340980156744556",1,1,4.84540296088903e-34
"RAB22A","RAB22A",4,0.155551869496583,25,"0.23855176659179",1,1,2.89778530471484e-36
"LIFR","LIFR",8,0.155922609768168,21,"0.133492876443071",1,3.66817373741621e-14,0.999999999999963
"C20orf151","C20orf151",6,0.158061378989514,23,"0.0120965450011197",1,NA,NA
"FABP12","FABP12",3,0.158960581490262,26,"0.913804473351677",1,0.000124776883721072,0.999875223116279
"MFI2","MFI2",2,0.159607765059716,27,"0.50473054014838",1,NA,NA
"FABP5","FABP5",3,0.160482376168185,26,"0.378936137966556",1,5.50481880732253e-18,1
"CRTC3","CRTC3",5,0.160567181665795,24,"0.386200171404866",1,3.14777465592309e-11,0.999999999968522
"DRAP1","DRAP1",4,0.160871821559554,25,"0.338360825361601",1,1,1.50714358070407e-26
"RAB6A","RAB6A",3,0.1610415476689,26,"0.00822450868186409",1,0.000557547464848932,0.999442452535151
"LPAR2","LPAR2",2,0.161251634029684,27,"0.518623609207724",1,1,2.77843986407729e-49
"PRDM14","PRDM14",2,0.161555370617726,27,"0.20222738114859",1,0.999732666628331,0.000267333371669316
"E2F1","E2F1",2,0.162076726817337,27,"0.0149551852854201",1,1,8.67944937688906e-50
"RELA","RELA",3,0.162131451064088,26,"0.0688314629573179",1,0.885284063652074,0.114715936347926
