"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ITGA1","ITGA1",2,0.0537210930913999,27,"0.639243807948268",1,2.5138249176719e-08,0.999999974861751
"NCKAP1L","NCKAP1L",2,0.0555385959230031,27,"0.00353437762759044",1,1.06406044642741e-16,1
"ZNF423","ZNF423",3,0.0563695846195953,26,"0.119330628687733",1,7.18845897119516e-19,1
"MCM10","MCM10",2,0.0585826635253595,27,"0.0733720720104109",1,1,3.05393421378679e-70
"OTX2","OTX2",4,0.0606892630598401,25,"0.171171540334534",1,0.998324274019217,0.00167572598078277
"GAK","GAK",4,0.0617783253348041,25,"0.0138828613290826",1,0.999999999999998,1.71158709600177e-15
"RASGEF1C","RASGEF1C",2,0.0638183893199121,27,"0.0151781872604624",1,0.998575272282965,0.00142472771703488
"FASN","FASN",7,0.0647445712010231,22,"0.705117240539274",1,0.00620541682416015,0.99379458317584
"DDX28","DDX28",3,0.0659384861093717,26,"0.56509540284345",1,0.955367029034581,0.0446329709654193
"SOX7","SOX7",2,0.0667712160561028,27,"0.0154096380431463",1,8.34847402717457e-12,0.999999999991652
"EGFR","EGFR",5,0.0671780806972321,24,"0.175043099619629",1,0.999997029562174,2.9704378263612e-06
"MMP10","MMP10",2,0.0673866156380411,27,"0.339204246062044",1,0.999813280065678,0.000186719934321562
"EPHA7","EPHA7",3,0.0689997878520656,26,"0.738080747927552",1,0.999987672153573,1.2327846426694e-05
"CACNA1C","CACNA1C",2,0.0744306958945995,27,"0.531207003750773",1,3.399084732831e-07,0.999999660091527
"TBC1D2B","TBC1D2B",2,0.0762986178029201,27,"0.22858074856687",1,4.23838285457322e-12,0.999999999995762
"ITGA4","ITGA4",4,0.0764796393869221,25,"0.0973726964755794",1,0.0135027356942018,0.986497264305798
"ANKS1A","ANKS1A",3,0.0765566385616834,26,"0.242252695682164",1,1.38836895364823e-18,1
"KIAA1549","KIAA1549",2,0.0768365616745012,27,"0.522977190243471",1,0.999999999999979,2.07938089725091e-14
"GJA8","GJA8",2,0.0769863258968843,27,"0.206129583811751",1,0.743268755198399,0.256731244801601
"FGFR3","FGFR3",2,0.0788555163719637,27,"0.436973630441652",1,0.412941742429842,0.587058257570158
"KIF2B","KIF2B",6,0.0794195982672542,23,"0.766286828602427",1,0.799475041399507,0.200524958600493
"FFAR1","FFAR1",2,0.0802262286392408,27,"0.604435149416629",1,0.663644660497986,0.336355339502014
"GABRA6","GABRA6",3,0.0847432931013067,26,"0.963570021272758",1,0.999955942569169,4.40574308313542e-05
"XPOT","XPOT",2,0.0848491064846434,27,"0.349785115305192",1,1,5.24074478569326e-61
"CNTNAP2","CNTNAP2",6,0.0849059976531132,23,"0.314023679129577",1,0.999999990122377,9.87762303686053e-09
"GRIA4","GRIA4",4,0.0859004165885549,25,"0.434210128201162",1,0.979992488370886,0.0200075116291138
"DGKZ","DGKZ",2,0.0864611795877596,27,"0.0168065213419363",1,0.999999998465378,1.5346218561859e-09
"HOXB1","HOXB1",3,0.0873232592333488,26,"0.156795935840292",1,0.983804982035374,0.0161950179646258
"POLE","POLE",4,0.0895287879773979,25,"0.407277008156637",1,1,1.90789856674449e-48
"GRIN2B","GRIN2B",4,0.0923746101448531,25,"0.706043234707603",1,0.779891428852211,0.22010857114779
"TNK2","TNK2",2,0.092534756683286,27,"0.0553705693791929",1,0.999999999993536,6.46420004275349e-12
"VANGL2","VANGL2",2,0.0928306835512687,27,"0.0376683664062849",1,0.999999995827003,4.17299693619994e-09
"RNF40","RNF40",5,0.0940209866823116,24,"0.0228858962267896",1,1,1.17926679557742e-19
"ATP1A4","ATP1A4",3,0.0955901048058947,26,"0.360832658452883",1,0.999258936611179,0.000741063388821241
"ANKRD36C","ANKRD36C",5,0.0957066210492814,24,"0.983741911234662",1,0.999977080412425,2.29195875746189e-05
"HS3ST6","HS3ST6",2,0.0964521955842055,27,"0.0436284897500799",1,0.256022468925991,0.743977531074009
"KCNV1","KCNV1",4,0.0971907147249343,25,"0.991099505875231",1,0.999999999997075,2.92500957242578e-12
"KIF5C","KIF5C",2,0.0974948234370278,27,"0.663834094101749",1,0.999999639559962,3.6044003794029e-07
"LRP5","LRP5",4,0.0980936261057968,25,"0.0165227154072234",1,0.999999997169911,2.83008939976013e-09
"CDK13","CDK13",3,0.0986504306764396,26,"0.770671661702118",1,0.999999999999939,6.05470793155023e-14
"GPR32","GPR32",2,0.0990522780083051,27,"0.803821337144185",1,0.927282192201222,0.0727178077987775
"DMXL2","DMXL2",3,0.0996498022257176,26,"0.870919274054488",1,0.94734396530579,0.0526560346942095
"KLK1","KLK1",2,0.100245565369806,27,"0.00648980352834615",1,0.987930440229051,0.0120695597709487
"AKR1B15","AKR1B15",2,0.10089634201369,27,"0.0332177959473678",1,1,9.46338686781877e-20
"ALS2CL","ALS2CL",2,0.100930651741072,27,"0.157652641131907",1,2.89442776915052e-06,0.999997105572231
"MACF1","MACF1",5,0.101489266459862,24,"0.923762853370077",1,4.34133117481208e-10,0.999999999565867
"TLR4","TLR4",2,0.103069245725392,27,"0.299399985592345",1,7.74338309002539e-22,1
"PROKR2","PROKR2",2,0.103277396265028,27,"0.000709946566320012",1,0.941883869189999,0.0581161308100013
"WDR11","WDR11",2,0.104216672075364,27,"0.910326632948179",1,0.997387563695113,0.0026124363048874
"SERPINA5","SERPINA5",6,0.105463886965708,23,"0.884427717887579",1,0.999999999996266,3.73399212916648e-12
"TBC1D19","TBC1D19",2,0.105932143859634,27,"0.339642514038011",1,0.839522678230285,0.160477321769715
"ARHGAP22","ARHGAP22",3,0.108547385871278,26,"0.197481829312878",1,0.999998673454734,1.32654526580408e-06
"CACNA1S","CACNA1S",3,0.109554668436684,26,"0.232679538549264",1,6.2950351684925e-08,0.999999937049648
"ECE2","ECE2",2,0.11058717042075,27,"0.931423813321452",1,1,2.0709867923903e-83
"EPB41L3","EPB41L3",2,0.111234613783184,27,"0.108407446642655",1,5.29775761906725e-22,1
"ARHGEF5","ARHGEF5",3,0.111968235959609,26,"0.360179703841456",1,0.99999514160394,4.85839606047355e-06
"STYK1","STYK1",2,0.112028499751564,27,"0.392076638284706",1,1,8.89512072048659e-73
"ALPK2","ALPK2",3,0.112085439258201,26,"0.0266187300120907",1,0.9999999999952,4.80008250674842e-12
"ACIN1","ACIN1",3,0.112819813384818,26,"0.523723748678159",1,0.999999999998692,1.3077687641565e-12
"ABCA1","ABCA1",4,0.113444231324081,25,"0.602786803494975",1,2.43376299103817e-07,0.999999756623701
"TLR1","TLR1",2,0.11380684596384,27,"0.905553290151496",1,0.0698118897588048,0.930188110241195
"LRRC4C","LRRC4C",2,0.113989097251529,27,"0.995653414937931",1,2.3103776737071e-07,0.999999768962233
"FN1","FN1",3,0.114446712792881,26,"0.999854826530643",1,0.681817548808937,0.318182451191063
"GPR26","GPR26",2,0.115635920411367,27,"0.0535234812966478",1,0.86915640618862,0.13084359381138
"C1QL1","C1QL1",2,0.116445332514011,27,"0.810764569439344",1,0.999999997891375,2.10862538668134e-09
"CHD1","CHD1",3,0.116690311500337,26,"0.747790239973596",1,0.992590323027366,0.00740967697263439
"BARHL2","BARHL2",2,0.116998822922935,27,"0.946053788476767",1,0.95555663079521,0.0444433692047899
"TLN2","TLN2",3,0.118567007019866,26,"0.563213960099961",1,0.997846310753811,0.00215368924618899
"ASTN2","ASTN2",6,0.118791021096883,23,"0.656683595440402",1,0.976257038545647,0.0237429614543527
"ABCG5","ABCG5",2,0.119263203670998,27,"0.050215987543469",1,0.874515826644513,0.125484173355487
"STIL","STIL",2,0.119972935298026,27,"0.721548119662396",1,1,5.59646666352136e-89
"COL4A1","COL4A1",2,0.121135438672074,27,"0.87959184489166",1,0.928518582000338,0.0714814179996618
"RXFP1","RXFP1",3,0.121574258936522,26,"0.216453778050775",1,2.13556199665982e-19,1
"FASTK","FASTK",2,0.12256808922499,27,"0.0196684031438305",1,1,3.48050155060562e-58
"BTRC","BTRC",2,0.123211738537901,27,"0.166681523822501",1,0.999929003294068,7.09967059325364e-05
"DNASE1L1","DNASE1L1",2,0.124161343711423,27,"0.0126773036616449",1,0.993718720051296,0.00628127994870439
"RGPD3","RGPD3",3,0.124663397096331,26,"0.204085168780786",1,0.238965891895255,0.761034108104745
"CFTR","CFTR",2,0.125038200015057,27,"0.0357555219037619",1,1.95088904585094e-09,0.999999998049111
"NDNL2","NDNL2",3,0.125989592286815,26,"0.965527824300506",1,NA,NA
"PRDM9","PRDM9",5,0.129146334431444,24,"0.729135590079046",1,0.973704018294187,0.0262959817058129
"ARSG","ARSG",2,0.130130259263201,27,"0.293823078276069",1,0.0528943034685483,0.947105696531452
"PHIP","PHIP",2,0.130208193232021,27,"0.00183215218445803",1,0.983059846008219,0.016940153991781
"VIT","VIT",4,0.130773652489156,25,"0.443672143251819",1,0.000744444896649491,0.999255555103351
"NPAS2","NPAS2",2,0.132675055308427,27,"0.625105313823773",1,1,6.76685771030425e-30
"ADAMTS20","ADAMTS20",4,0.132802858007478,25,"0.578375926846936",1,0.999999999999816,1.84133429218974e-13
"LAMA5","LAMA5",3,0.133616783100912,26,"0.99667179938992",1,0.997933827922406,0.00206617207759393
"EVX1","EVX1",2,0.134134637459942,27,"0.0858734427446399",1,0.999999753419962,2.46580038279402e-07
"SLX4","SLX4",3,0.135537232900171,26,"0.314256500710219",1,1,1.17860862659573e-29
"CTNND1","CTNND1",2,0.136199438527058,27,"0.259483217781148",1,0.634923655862635,0.365076344137365
"ARHGEF25","ARHGEF25",2,0.136718103028144,27,"0.00580323889649972",1,0.000927986638903872,0.999072013361096
"ANKLE2","ANKLE2",2,0.13763815488037,27,"0.72120645249543",1,1,3.1812587723127e-20
"KCNH5","KCNH5",2,0.139891182635273,27,"0.401474399351173",1,0.992477413777845,0.00752258622215518
"GPR20","GPR20",2,0.139931581500209,27,"0.433355551803008",1,4.45693842744208e-07,0.999999554306157
"WDR59","WDR59",4,0.141982049693514,25,"0.245957515229896",1,1,1.65970765867759e-23
"KEAP1","KEAP1",10,0.142251779699421,19,"0.307182294827231",1,0.999999893727921,1.0627207922464e-07
"RARA","RARA",2,0.143223259316609,27,"0.51526608514147",1,8.67844658839357e-11,0.999999999913216
"KIF13B","KIF13B",2,0.144739597596039,27,"0.5942883344685",1,0.477575263428078,0.522424736571922
"FER1L6","FER1L6",3,0.145485672676278,26,"0.818419817445299",1,0.99843030569757,0.0015696943024297
"LRRCC1","LRRCC1",2,0.146760010356138,27,"0.974384068978496",1,0.999730129968851,0.000269870031149065
"TMEM63B","TMEM63B",2,0.149002807886219,27,"0.621981724472835",1,5.68514068607722e-07,0.999999431485931
"WDR63","WDR63",3,0.15006701188814,26,"0.837535654503621",1,0.000124245974952026,0.999875754025048
"C7","C7",2,0.151430682550179,27,"0.280682717002143",1,2.96747718086183e-13,0.999999999999703
"RNF213","RNF213",6,0.151432480748944,23,"0.545989670657749",1,1,2.63720747055725e-21
"ABCC8","ABCC8",3,0.151746717521335,26,"0.446478390605484",1,0.550380778741519,0.449619221258481
"COL15A1","COL15A1",3,0.152429289281008,26,"0.667367632242772",1,0.999994206759429,5.79324057083663e-06
"AGAP7","AGAP7",2,0.154811670630068,27,"0.373990480225116",1,NA,NA
"BAI3","BAI3",4,0.154958993019359,25,"0.209305621517121",1,NA,NA
"OR2T10","OR2T10",4,0.155306452274161,25,"0.466951290428028",1,0.999165178703243,0.000834821296756661
"ITLN1","ITLN1",2,0.15600383520897,27,"0.407412631238134",1,0.111815961587816,0.888184038412184
"SOX4","SOX4",2,0.157414756738353,27,"0.135984226716604",1,1,1.34015135880878e-74
"PKHD1","PKHD1",4,0.157560348397666,25,"0.853922902370413",1,1,1.92446562509666e-17
"NLGN4X","NLGN4X",2,0.157886475381565,27,"0.786339936816924",1,0.0685854925317589,0.931414507468241
"GMPS","GMPS",2,0.1586599009003,27,"0.0637254280451929",1,1,2.35327509266733e-58
"UNC5A","UNC5A",2,0.158961187835303,27,"0.334084230980406",1,0.999255607759881,0.00074439224011935
"DSEL","DSEL",2,0.16005813095978,27,"0.82487832200569",1,0.000920513736224072,0.999079486263776
"MYO7A","MYO7A",4,0.1626130708545,25,"0.335244314420928",1,1,8.70988600814486e-73
"CPS1","CPS1",5,0.163463435761063,24,"0.838632365388806",1,0.999999999999846,1.54447407723229e-13
"WDR13","WDR13",2,0.165398153319069,27,"0.938545175756964",1,0.870574573753195,0.129425426246805
"ATP11A","ATP11A",3,0.167776504709756,26,"0.201550901086969",1,0.98057358400196,0.0194264159980405
"NLRP3","NLRP3",8,0.167859022725796,21,"0.766668981443294",1,0.000419328923982773,0.999580671076017
"SP3","SP3",2,0.168930786587099,27,"0.133026501187669",1,1,1.07004772593071e-36
"DUSP27","DUSP27",6,0.169470065978806,23,"0.860455627634835",1,0.000263655564550848,0.999736344435449
"EBF1","EBF1",2,0.170978953322187,27,"0.23524107577907",1,1.80392180300185e-11,0.999999999981961
"LMTK3","LMTK3",2,0.171649502151341,27,"0.746279738451551",1,0.999993188642353,6.81135764661528e-06
"HAPLN3","HAPLN3",2,0.171694252066676,27,"0.230924065213243",1,1,1.06664014137905e-30
"BRSK1","BRSK1",2,0.172366200697567,27,"0.247044655095212",1,1,1.85882709198684e-23
"ADSL","ADSL",2,0.172814895514899,27,"0.45019038694754",1,1,2.25889276699151e-19
"OR2T4","OR2T4",3,0.173211858639877,26,"0.133532719346339",1,0.96520298457292,0.0347970154270798
"DHX40","DHX40",2,0.17402928485906,27,"0.97051097636247",1,1,3.86846024395502e-26
"IL18R1","IL18R1",2,0.174074343897278,27,"0.612279397353786",1,2.61188289518209e-07,0.999999738811711
"HOXD10","HOXD10",3,0.177424883427978,26,"0.111516959797799",1,0.962572153250258,0.0374278467497416
"ATAD3C","ATAD3C",3,0.177743152276171,26,"0.473227179707813",1,0.999999386571666,6.13428333728407e-07
"SKIV2L2","SKIV2L2",3,0.177902420636791,26,"0.738423473318159",1,1,3.84952689024963e-16
"NPR1","NPR1",3,0.178380760780567,26,"0.16020957147517",1,5.8957920337717e-27,1
"ELF2","ELF2",2,0.180210856473187,27,"0.00421470384408032",1,0.878724741429749,0.121275258570251
"ACACA","ACACA",3,0.182276630849006,26,"0.59199779656396",1,0.573946817064695,0.426053182935305
"TFAP2B","TFAP2B",3,0.182721700143811,26,"0.723146966385141",1,0.945004289044982,0.0549957109550178
"SLC4A4","SLC4A4",2,0.184082778366421,27,"0.959627179901307",1,0.00358134246236441,0.996418657537636
"PI4KA","PI4KA",3,0.184101547458656,26,"0.00348561742888769",1,0.194494247729505,0.805505752270495
"MRE11A","MRE11A",2,0.187060436848871,27,"0.131034130172047",1,NA,NA
"MSX1","MSX1",3,0.189269646424167,26,"0.0781949882160616",1,2.60486214248797e-07,0.999999739513786
"ATM","ATM",2,0.193562306437511,27,"0.522705291647709",1,0.999943947619449,5.60523805510095e-05
"FOXP4","FOXP4",2,0.194037772463057,27,"0.867914449115774",1,0.999999999999978,2.14738797804957e-14
"KLHL17","KLHL17",2,0.194275724194851,27,"0.174372957404121",1,1,7.19668433136012e-51
"SIRPG","SIRPG",3,0.194312280754936,26,"0.0275270318372837",1,1,3.41900939102541e-21
"RIT2","RIT2",2,0.195133557758309,27,"0.0139154687333423",1,0.915788987523195,0.0842110124768049
"CHST1","CHST1",2,0.197046620274387,27,"0.0551917173126571",1,0.989329048521353,0.0106709514786468
"PCK1","PCK1",6,0.198324959907587,23,"0.697970393360716",1,0.98993088175425,0.0100691182457496
"KCNQ2","KCNQ2",2,0.199161767515445,27,"0.884559495030089",1,0.999823842622988,0.000176157377012309
"NCOR1","NCOR1",2,0.200078617306937,27,"0.0522824094628203",1,0.0452739803128979,0.954726019687102
"SOX8","SOX8",2,0.200271906611005,27,"0.0839061473212224",1,0.999039952170804,0.000960047829196453
"ZEB2","ZEB2",2,0.201433602157845,27,"0.825885904578604",1,2.76500491594172e-28,1
"MYO10","MYO10",3,0.201439974620109,26,"0.396314829378525",1,0.954664699832708,0.0453353001672923
"CTTNBP2","CTTNBP2",4,0.201693729485417,25,"0.662403378129625",1,8.44953620237411e-06,0.999991550463798
"PLEKHG4B","PLEKHG4B",2,0.2033285226566,27,"0.102949307459078",1,1,1.44704326419026e-19
"NKX2-1","NKX2-1",2,0.203962134210297,27,"0.0300452241035765",1,0.998683225210525,0.00131677478947515
"LPHN3","LPHN3",7,0.205402150829489,22,"0.0578179858179166",1,NA,NA
"SLC12A7","SLC12A7",2,0.205819881220617,27,"0.911674664555597",1,1,8.04674083804706e-45
"PROX1","PROX1",2,0.207735273819771,27,"0.5525243251611",1,0.999999981310956,1.86890435822329e-08
"HCK","HCK",2,0.211344339153922,27,"0.880230114648134",1,4.2080503113223e-15,0.999999999999996
"CRABP1","CRABP1",3,0.212398448638034,26,"0.0735620727123575",1,0.991916834168965,0.00808316583103483
"MYOCD","MYOCD",2,0.214283966755112,27,"0.125232299564849",1,6.56909277743419e-13,0.999999999999343
"SP140","SP140",2,0.214884341762759,27,"0.530300437985917",1,0.999097043937446,0.000902956062554401
"SHMT2","SHMT2",3,0.215097884946657,26,"0.786858777405412",1,1,1.73682450083132e-75
"DLG5","DLG5",4,0.215313537400298,25,"0.00349565103336118",1,1,2.03650682987734e-48
"SLC9C2","SLC9C2",2,0.215886833177819,27,"0.550841948864826",1,0.133731434991106,0.866268565008894
"OR2AT4","OR2AT4",2,0.216238256345024,27,"0.341190142153689",1,0.999907775399663,9.22246003365343e-05
"KALRN","KALRN",2,0.216439197898586,27,"0.0933279754181427",1,0.0132951958620791,0.986704804137921
"IGF2BP2","IGF2BP2",2,0.216589965305083,27,"0.777202061593137",1,1,2.45371089073203e-16
"KIDINS220","KIDINS220",2,0.217747592674561,27,"0.000596610039533869",1,7.09852663915875e-06,0.999992901473361
"EPAS1","EPAS1",2,0.21805008985125,27,"0.837444887630383",1,3.90421059260951e-19,1
"SLC2A14","SLC2A14",2,0.218251871285854,27,"0.0269907671922614",1,0.999999899774345,1.00225655272657e-07
"PLEKHG6","PLEKHG6",2,0.22032774244035,27,"0.587004542920471",1,1,6.16683631671681e-47
"CDC20B","CDC20B",2,0.223071607722977,27,"0.824862735739153",1,0.99934557321423,0.000654426785770277
"PTPRT","PTPRT",9,0.223509166259736,20,"0.776164751429745",1,0.0022234343384953,0.997776565661505
"FAP","FAP",2,0.224348708177811,27,"0.0478638011714734",1,1,3.2382267797612e-55
"IRF8","IRF8",2,0.225783388407595,27,"0.37180006380263",1,9.71793331051917e-13,0.999999999999028
"PEAK1","PEAK1",4,0.226079193909607,25,"0.378183609624044",1,3.29546266406322e-21,1
"ACVR2B","ACVR2B",2,0.226142772947177,27,"0.383657767651441",1,0.999999999999958,4.20203292939645e-14
"KIAA0195","KIAA0195",4,0.227368163540992,25,"0.490267858114895",1,NA,NA
"SORL1","SORL1",2,0.22789242025412,27,"0.618469390207864",1,1,2.90304959724659e-24
"BCAR3","BCAR3",2,0.229079828405546,27,"0.30271396410455",1,0.380101976501039,0.619898023498961
"DIDO1","DIDO1",2,0.229390094481874,27,"0.532578472962445",1,0.999344312079455,0.0006556879205448
"PRSS23","PRSS23",2,0.231619812575261,27,"0.08030251124287",1,0.998824855570403,0.00117514442959676
"LILRA4","LILRA4",2,0.231692698150948,27,"0.772301801180526",1,0.820967082315415,0.179032917684585
"CCDC91","CCDC91",2,0.231879782021872,27,"0.998594692820445",1,0.998471236240998,0.0015287637590022
"TGM2","TGM2",2,0.232139897281164,27,"0.0587545429703213",1,3.65013373430896e-12,0.99999999999635
"KIF3B","KIF3B",3,0.233694147493872,26,"0.0659404642876339",1,0.300332291443544,0.699667708556456
"MEOX2","MEOX2",2,0.233703650903215,27,"0.50824555516364",1,7.79364202337239e-09,0.999999992206358
