"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MTNR1B","MTNR1B",-1,-1,27,"0.000674421112569575",1,0.998251856524826,0.00174814347517389
"FOXI1","FOXI1",-1,-1,28,"0.00067879535657833",1,0.966642418790811,0.0333575812091885
"MMP2","MMP2",-1,-1,25,"0.000758376915617489",1,0.999984681543583,1.5318456417084e-05
"FOXA1","FOXA1",-1,-1,25,"0.000787490224201929",1,1,3.61560962962084e-38
"SIM1","SIM1",-1,-1,28,"0.000846162222768677",1,0.999999749542275,2.50457725274781e-07
"ACTG1","ACTG1",-1,-1,25,"0.000862552129965251",1,1,1.16153035414027e-21
"GTF2F1","GTF2F1",-1,-1,27,"0.000953016842617233",1,0.94269538377157,0.0573046162284301
"HEATR6","HEATR6",-1,-1,27,"0.000970031204842565",1,1,3.03530607290106e-29
"TEAD1","TEAD1",-1,-1,28,"0.000979014815090611",1,0.000123182324760913,0.999876817675239
"NCKAP1L","NCKAP1L",-1,-1,25,"0.000981151928833049",1,1.06406044642741e-16,1
"MTNR1A","MTNR1A",-1,-1,24,"0.00106198620933137",1,1,1.69903193889918e-29
"TTF1","TTF1",-1,-1,26,"0.00111480441456172",1,0.99893318711535,0.00106681288464995
"BNC1","BNC1",-1,-1,25,"0.00112339218638885",1,0.416718709788036,0.583281290211964
"KLF12","KLF12",-1,-1,27,"0.00119007253798708",1,0.00402389903084241,0.995976100969158
"CDK4","CDK4",-1,-1,25,"0.0012520163254459",1,1,2.68662909028251e-29
"CDC7","CDC7",-1,-1,24,"0.00128831038869968",1,1,2.50061952711752e-38
"FGF3","FGF3",-1,-1,22,"0.00135643219351436",1,0.858788143869976,0.141211856130024
"PGC","PGC",-1,-1,26,"0.00137082241192771",1,0.999927975691489,7.20243085112498e-05
"PPP1R10","PPP1R10",-1,-1,28,"0.00144259245032433",1,0.0365372953860832,0.963462704613917
"HDAC9","HDAC9",-1,-1,17,"0.00144506498989588",1,0.999973174794417,2.68252055829228e-05
"PAX7","PAX7",-1,-1,27,"0.00151088557930172",1,0.999999999954132,4.58684223970808e-11
"WDR18","WDR18",-1,-1,27,"0.00156811824316702",1,0.999999999988527,1.14729973113451e-11
"PKP2","PKP2",-1,-1,24,"0.0016328077772846",1,0.999999999999989,1.05430227601497e-14
"LPL","LPL",-1,-1,25,"0.00166328089904905",1,2.59640432167913e-25,1
"RNF112","RNF112",-1,-1,24,"0.00167602579781098",1,2.37956910274077e-06,0.999997620430897
"MPP3","MPP3",-1,-1,27,"0.00172849198188455",1,0.561689425344521,0.438310574655479
"SPAG16","SPAG16",-1,-1,26,"0.00172918605797366",1,0.996046554984518,0.00395344501548187
"KIF26A","KIF26A",-1,-1,21,"0.00174524548707429",1,9.52937933736979e-14,0.999999999999905
"PDAP1","PDAP1",-1,-1,25,"0.00178804501479677",1,1,2.13307632780859e-34
"HSP90B1","HSP90B1",-1,-1,28,"0.00180955629305711",1,1,3.5384159510726e-79
"HBZ","HBZ",-1,-1,26,"0.00189101193427268",1,3.8974570213172e-06,0.999996102542979
"ZFP36L1","ZFP36L1",-1,-1,27,"0.00202056839449355",1,0.999999183510276,8.16489724151023e-07
"CCNA2","CCNA2",-1,-1,28,"0.0021065075726298",1,1,1.7965197606624e-76
"H2AFY","H2AFY",-1,-1,28,"0.00211748790179907",1,0.999999999991338,8.66230202760677e-12
"CDC42","CDC42",-1,-1,28,"0.00212625823911032",1,0.00833793495460153,0.991662065045398
"NTN4","NTN4",-1,-1,27,"0.00214153485004265",1,3.5139434891277e-25,1
"SERPINE3","SERPINE3",-1,-1,26,"0.00216776464693958",1,0.16870427902864,0.83129572097136
"DBF4","DBF4",-1,-1,23,"0.00226591611239748",1,1,3.15783680214717e-74
"RAB17","RAB17",-1,-1,27,"0.00227758824920901",1,3.34723538013446e-05,0.999966527646199
"SLC37A3","SLC37A3",-1,-1,26,"0.00231385225002985",1,1,8.01125407019506e-58
"TYMS","TYMS",-1,-1,25,"0.00231656403954612",1,1,1.77523979701454e-62
"GPR139","GPR139",-1,-1,26,"0.0023423749777344",1,0.998501381672304,0.00149861832769566
"CLCNKA","CLCNKA",-1,-1,26,"0.00235304376605857",1,0.999412335049398,0.000587664950601615
"THOC3","THOC3",-1,-1,28,"0.00238439828531935",1,1,7.26421176765594e-38
"LOC728554","LOC728554",-1,-1,28,"0.00238439828531935",1,NA,NA
"FNDC3B","FNDC3B",-1,-1,26,"0.00238507624659974",1,1,2.13804190375496e-21
"RXRA","RXRA",-1,-1,27,"0.00245244792992739",1,2.43549521071148e-18,1
"RNF20","RNF20",-1,-1,27,"0.00248501217022348",1,0.000486264532248848,0.999513735467751
"MTSS1L","MTSS1L",-1,-1,26,"0.00251215879821299",1,0.998264898134799,0.00173510186520089
"CDKAL1","CDKAL1",-1,-1,26,"0.00253880328168417",1,1,6.4598094637212e-19
"DDX39B","DDX39B",-1,-1,27,"0.00262366440789386",1,1,1.83630207343779e-17
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,27,"0.00262366440789386",1,0.999642498700862,0.000357501299138172
"EMP1","EMP1",-1,-1,28,"0.00268612533250896",1,0.000137843505000525,0.999862156494999
"WDR26","WDR26",-1,-1,26,"0.00269700257567569",1,0.999999999999997,3.07066576073722e-15
"PI4KA","PI4KA",-1,-1,23,"0.00272365695270316",1,0.194494247729505,0.805505752270495
"UBL5","UBL5",-1,-1,28,"0.00272710162268538",1,0.99896322983757,0.00103677016242953
"RAE1","RAE1",-1,-1,24,"0.00274575322585249",1,1,6.64390528972647e-58
"CASP8AP2","CASP8AP2",-1,-1,28,"0.00279723687597913",1,0.999943662023337,5.63379766625776e-05
"AKR1B1","AKR1B1",-1,-1,25,"0.00287584225253672",1,0.999560255762768,0.000439744237231779
"NCOA5","NCOA5",-1,-1,26,"0.00290562766130166",1,0.999985532673821,1.44673261793412e-05
"CA2","CA2",-1,-1,25,"0.00292689773206574",1,1.86476286288286e-06,0.999998135237137
"HTR1F","HTR1F",-1,-1,27,"0.00293640621285843",1,0.733741896413755,0.266258103586245
"GGA1","GGA1",-1,-1,28,"0.00299079410095707",1,0.999999826119492,1.73880508494723e-07
"ANGEL1","ANGEL1",-1,-1,25,"0.00304264637717732",1,0.908096544886211,0.0919034551137888
"DDX50","DDX50",-1,-1,28,"0.0031170733851259",1,0.999990985703835,9.01429616475702e-06
"SCN4B","SCN4B",-1,-1,27,"0.00316382301892473",1,1.6995126514624e-17,1
"RTN4RL2","RTN4RL2",-1,-1,27,"0.00323896007882902",1,1,1.35183120449166e-43
"NOTCH3","NOTCH3",-1,-1,26,"0.00327516484841832",1,1,2.23959878617487e-22
"CAND1","CAND1",-1,-1,26,"0.00332113307195553",1,1,3.43872920964316e-18
"RAB6A","RAB6A",-1,-1,25,"0.0033330352689824",1,0.000557547464848932,0.999442452535151
"DLG5","DLG5",-1,-1,24,"0.00335158523684148",1,1,2.03650682987734e-48
"KIAA1875","KIAA1875",-1,-1,21,"0.00349439010225504",1,NA,NA
"LHX3","LHX3",-1,-1,27,"0.00352755734612811",1,0.999891443703602,0.000108556296398159
"TLN1","TLN1",-1,-1,26,"0.00352986751157833",1,2.39557764264799e-17,1
"DNASE1","DNASE1",-1,-1,28,"0.00354123794914185",1,1,2.71776147924266e-34
"IQGAP3","IQGAP3",-1,-1,21,"0.00368698396334419",1,1,9.80811134954332e-87
"SGK110","SGK110",-1,-1,27,"0.00369670043461842",1,NA,NA
"GCSH","GCSH",-1,-1,27,"0.00369963474662358",1,1,1.51742396918693e-48
"ATG3","ATG3",-1,-1,27,"0.00372623220913178",1,0.810510376251536,0.189489623748464
"DDX5","DDX5",-1,-1,28,"0.00374026683970803",1,0.0087130608625922,0.991286939137408
"FCN1","FCN1",-1,-1,26,"0.003859513745759",1,1.30930789253305e-10,0.999999999869069
"MKL2","MKL2",-1,-1,27,"0.00388414623526573",1,0.888781122264541,0.111218877735459
"ITGB3","ITGB3",-1,-1,28,"0.00397317649634929",1,0.999999998452544,1.54745611813765e-09
"CACNA1E","CACNA1E",-1,-1,18,"0.00406055739050651",1,0.999999999998544,1.45558353108033e-12
"HBG1","HBG1",-1,-1,28,"0.00427390897375817",1,0.100459733060587,0.899540266939413
"HBG2","HBG2",-1,-1,28,"0.00427390897375817",1,0.000587059350914496,0.999412940649085
"NAA50","NAA50",-1,-1,28,"0.00427526507499904",1,1,6.24760580361399e-28
"GMNN","GMNN",-1,-1,27,"0.00427903744239796",1,1,3.47223666223828e-61
"GRB2","GRB2",-1,-1,28,"0.00429685098950907",1,0.000856532004865921,0.999143467995134
"ERBB4","ERBB4",-1,-1,24,"0.00434600148947124",1,1.04791586093163e-16,1
"CHRM3","CHRM3",-1,-1,25,"0.00446307322608963",1,4.48844890454567e-05,0.999955115510955
"ELF2","ELF2",-1,-1,24,"0.00449690573550961",1,0.878724741429749,0.121275258570251
"CYP2C18","CYP2C18",-1,-1,26,"0.00454365124166332",1,0.999999999959453,4.05471906539595e-11
"DDX39A","DDX39A",-1,-1,27,"0.00454472948731136",1,1,7.51086478727097e-59
"MFNG","MFNG",-1,-1,26,"0.00456255708785561",1,2.00572740627016e-26,1
"ARF3","ARF3",-1,-1,26,"0.00467700700685209",1,0.999999997396104,2.60389578855378e-09
"MED9","MED9",-1,-1,27,"0.00471373412847435",1,0.999999999999999,5.82633013707684e-16
"C1QTNF8","C1QTNF8",-1,-1,28,"0.00480120624927571",1,0.848367184882148,0.151632815117852
"SRD5A3","SRD5A3",-1,-1,27,"0.00480765318491672",1,1,3.58868035464269e-55
"MECR","MECR",-1,-1,28,"0.0048551198297784",1,1,5.49454296407858e-40
"RASL11B","RASL11B",-1,-1,28,"0.00493336933379092",1,0.999981840209722,1.8159790277479e-05
"SMARCA2","SMARCA2",-1,-1,24,"0.0049397845660929",1,3.25750868663697e-21,1
"PKN2","PKN2",-1,-1,25,"0.00495659378746987",1,0.999789876079107,0.000210123920892869
"ALX4","ALX4",-1,-1,27,"0.00496037465368476",1,0.999970216981974,2.97830180262809e-05
"WFIKKN1","WFIKKN1",-1,-1,27,"0.00497868948394707",1,0.534235253653069,0.465764746346931
"LIMS1","LIMS1",-1,-1,28,"0.00500987091082264",1,4.3373057238501e-10,0.999999999566269
"FOXM1","FOXM1",-1,-1,23,"0.00502694333929968",1,1,8.55669954977984e-69
"DPCR1","DPCR1",-1,-1,27,"0.00506067057259535",1,0.99090577008205,0.00909422991794981
"SLC39A2","SLC39A2",-1,-1,28,"0.00506329168838344",1,0.978832964956729,0.0211670350432709
"SLC38A10","SLC38A10",-1,-1,26,"0.00510113062923374",1,1,9.59871805539546e-26
"RBM39","RBM39",-1,-1,25,"0.00510423567158332",1,0.999999999999896,1.03794058949919e-13
"SMURF2","SMURF2",-1,-1,28,"0.00514614387683469",1,0.995745018726341,0.00425498127365909
"LETM1","LETM1",-1,-1,27,"0.00519312689442281",1,1,6.91959187887836e-30
"HOXD4","HOXD4",-1,-1,26,"0.00523130238172717",1,1,7.26000140864042e-33
"CYR61","CYR61",-1,-1,26,"0.00523442738590677",1,4.6121079436556e-10,0.999999999538789
"POU4F2","POU4F2",-1,-1,27,"0.00530717248872373",1,0.956899791002166,0.043100208997834
"OR2G3","OR2G3",-1,-1,25,"0.00537596858752458",1,0.931226896008497,0.0687731039915031
"CD79A","CD79A",-1,-1,25,"0.00541565093083364",1,0.99999934577192,6.54228080380272e-07
"PASK","PASK",-1,-1,23,"0.00554261441218058",1,1,6.48988990830234e-23
"CARS","CARS",-1,-1,27,"0.00560467713445513",1,1,7.13125902021686e-52
"HR","HR",-1,-1,23,"0.00569198926315555",1,0.844585146258692,0.155414853741308
"RARG","RARG",-1,-1,26,"0.00576739869506852",1,0.999999314895401,6.85104599524634e-07
"CHAD","CHAD",-1,-1,26,"0.00586136625987049",1,0.999211458128712,0.00078854187128786
"NKX2-8","NKX2-8",-1,-1,26,"0.00590952624504939",1,0.121387289120411,0.878612710879589
"OR4L1","OR4L1",-1,-1,27,"0.00592382546051135",1,0.992058442034401,0.00794155796559866
"PMEL","PMEL",-1,-1,26,"0.00602672062133062",1,0.999999998106908,1.89309224232181e-09
"PDE1C","PDE1C",-1,-1,25,"0.00611176676968652",1,9.40860423925878e-13,0.999999999999059
"NEK10","NEK10",-1,-1,25,"0.00626143942604164",1,0.0014151885825707,0.998584811417429
"GTF3C1","GTF3C1",-1,-1,25,"0.00630916091820324",1,0.999999999999934,6.56065220315647e-14
"SERPINH1","SERPINH1",-1,-1,25,"0.00631747679912799",1,1,4.88027908102054e-48
"CHRND","CHRND",-1,-1,25,"0.00632366437801876",1,0.999902867824584,9.71321754163626e-05
"KLK1","KLK1",-1,-1,26,"0.0063994580814244",1,0.987930440229051,0.0120695597709487
"KIF1A","KIF1A",-1,-1,25,"0.00651974590925971",1,0.999999999999928,7.17489327887475e-14
"ZNF148","ZNF148",-1,-1,28,"0.00657241698754089",1,0.967937130820662,0.0320628691793381
"RHOD","RHOD",-1,-1,22,"0.00668833400731875",1,1,5.23511817245309e-45
"ECI1","ECI1",-1,-1,28,"0.00669037444763267",1,1,4.07427191290247e-17
"FAM22F","FAM22F",-1,-1,27,"0.00681290327025178",1,NA,NA
"FAM22G","FAM22G",-1,-1,27,"0.00681290327025178",1,NA,NA
"USP3","USP3",-1,-1,26,"0.00685532584316809",1,0.999999989341746,1.06582537038057e-08
"ARHGEF7","ARHGEF7",-1,-1,26,"0.00686561597438402",1,0.214622080819921,0.785377919180079
"IGF2BP1","IGF2BP1",-1,-1,27,"0.00687072341665524",1,0.999999999995869,4.13145666598181e-12
"KRT1","KRT1",-1,-1,25,"0.00692559337247855",1,1.98735325490226e-06,0.999998012646745
"ABCA10","ABCA10",-1,-1,23,"0.00694414686375312",1,2.21914892237989e-07,0.999999778085108
"CLPTM1L","CLPTM1L",-1,-1,22,"0.00694624595552606",1,1,1.48808902856011e-53
"REM1","REM1",-1,-1,24,"0.00698670079974304",1,6.38377536323751e-16,0.999999999999999
"DECR1","DECR1",-1,-1,24,"0.00705532660799009",1,0.284753224851513,0.715246775148487
"TTC39C","TTC39C",-1,-1,25,"0.00705843731021889",1,1,8.07677875880272e-45
"CEACAM8","CEACAM8",-1,-1,27,"0.00706895521707404",1,0.00513247463560643,0.994867525364393
"CNTRL","CNTRL",-1,-1,25,"0.00712205048485581",1,0.136801350560283,0.863198649439717
"FKBP5","FKBP5",-1,-1,27,"0.00712630907619848",1,0.108223002518413,0.891776997481587
"NTRK1","NTRK1",-1,-1,24,"0.00719487931725321",1,0.00290327291359989,0.9970967270864
"PIK3C2G","PIK3C2G",-1,-1,26,"0.00720132343210251",1,0.999999664906511,3.35093489293907e-07
"IRX1","IRX1",-1,-1,22,"0.0073335611021113",1,4.42521072055009e-12,0.999999999995575
"ADRA1B","ADRA1B",-1,-1,28,"0.00738507126887374",1,0.00260610832339723,0.997393891676603
"TIPARP","TIPARP",-1,-1,26,"0.00742238262664941",1,8.22705530629521e-06,0.999991772944694
"TNKS","TNKS",-1,-1,23,"0.00742935494762047",1,0.999308713269915,0.000691286730085281
"CR2","CR2",-1,-1,28,"0.00745885739453654",1,0.782379101926636,0.217620898073364
"NADSYN1","NADSYN1",-1,-1,25,"0.00748032979725566",1,1,2.24365361594903e-27
"KDM5B","KDM5B",-1,-1,27,"0.00754927588505468",1,1,1.0468292788909e-74
"AKAP13","AKAP13",-1,-1,22,"0.00764613912380101",1,9.95887043277323e-14,0.9999999999999
"ZNF232","ZNF232",-1,-1,27,"0.00765652545512122",1,0.999326756344486,0.000673243655513899
"E2F1","E2F1",-1,-1,26,"0.0076992247992282",1,1,8.67944937688906e-50
"PPP1R12A","PPP1R12A",-1,-1,27,"0.00775832935382228",1,0.701826382885683,0.298173617114317
"PDE3B","PDE3B",-1,-1,28,"0.0078179608430757",1,9.49273626318051e-14,0.999999999999905
"ACADVL","ACADVL",-1,-1,27,"0.00783385434398955",1,0.999999998938176,1.06182434844483e-09
"SCN2B","SCN2B",-1,-1,27,"0.00783453145104534",1,3.4043912546304e-13,0.99999999999966
"CACNA1B","CACNA1B",-1,-1,20,"0.00787905138451549",1,0.999999999387071,6.12929370477384e-10
"TCF7","TCF7",-1,-1,28,"0.00791036432832634",1,0.996519042360492,0.00348095763950786
"PHIP","PHIP",-1,-1,24,"0.00793126845681883",1,0.983059846008219,0.016940153991781
"HSP90AB1","HSP90AB1",-1,-1,28,"0.00796253611669381",1,1,2.07399471406965e-56
"HSP90AB3P","HSP90AB3P",-1,-1,28,"0.00796253611669381",1,NA,NA
"PRODH2","PRODH2",-1,-1,25,"0.0079844355174211",1,0.868685181835085,0.131314818164915
"MED22","MED22",-1,-1,27,"0.00807997052156401",1,0.777411471954916,0.222588528045084
"TMEM44","TMEM44",-1,-1,26,"0.00813351562679586",1,0.999978295688352,2.17043116477349e-05
"HBA1","HBA1",-1,-1,26,"0.00816666465220242",1,3.42681326079207e-07,0.999999657318674
"HBA2","HBA2",-1,-1,26,"0.00816666465220242",1,3.80338546909702e-10,0.999999999619661
"CDK2","CDK2",-1,-1,27,"0.0081703801842321",1,1,1.1429025075732e-24
"FADD","FADD",-1,-1,22,"0.00819307249443331",1,1,2.52605980423578e-38
"CACNA1D","CACNA1D",-1,-1,28,"0.00820535573927253",1,0.0303741075073373,0.969625892492663
"AURKAPS1","AURKAPS1",-1,-1,28,"0.00822084178467022",1,0.999999999999909,9.10607608354526e-14
"CXCR7","CXCR7",-1,-1,28,"0.00826505809644149",1,NA,NA
"RGPD6","RGPD6",-1,-1,25,"0.00835069492758417",1,0.00638934004309101,0.993610659956909
"DMGDH","DMGDH",-1,-1,24,"0.00835609180290958",1,1,2.37842385469281e-34
"GNPNAT1","GNPNAT1",-1,-1,28,"0.00839272832556422",1,1,1.13325288388443e-63
"LARP4B","LARP4B",-1,-1,22,"0.00854155770661699",1,0.91228057456464,0.0877194254353603
"GTF2IRD1","GTF2IRD1",-1,-1,27,"0.00854357808576397",1,1,8.86171585586682e-43
"HTR3E","HTR3E",-1,-1,26,"0.00854362699933265",1,0.786392446748182,0.213607553251818
"TSSC1","TSSC1",-1,-1,27,"0.00856087609995409",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,27,"0.00866544255999508",1,1,4.51040284481908e-16
"SDSL","SDSL",-1,-1,27,"0.00880334099528102",1,1,3.2127590489415e-21
"FKBP14","FKBP14",-1,-1,27,"0.00887271939102748",1,1,5.9967836140965e-46
"JPH2","JPH2",-1,-1,26,"0.00888283776743506",1,1.07849432737076e-12,0.999999999998922
"EVC","EVC",-1,-1,25,"0.0090005907623871",1,6.86501819234115e-08,0.999999931349818
"CDC25B","CDC25B",-1,-1,26,"0.00900313054797327",1,0.999999999999997,3.06997274720074e-15
"CLASP1","CLASP1",-1,-1,27,"0.00907091651072729",1,0.999999996558486,3.44151417543633e-09
"GRM8","GRM8",-1,-1,21,"0.00912142811792771",1,0.247334704905878,0.752665295094122
"CBX2","CBX2",-1,-1,25,"0.00913831743891705",1,1,4.66803434055615e-40
"MNX1","MNX1",-1,-1,23,"0.00915628585368152",1,1,2.05952864601151e-68
"UPF3A","UPF3A",-1,-1,26,"0.00917268262101377",1,0.999813490624341,0.000186509375658855
"ALDH3B2","ALDH3B2",-1,-1,20,"0.00923134008862448",1,1,1.26408631386042e-30
"MED4","MED4",-1,-1,27,"0.00923918027161501",1,0.754800524042007,0.245199475957993
"SIRT4","SIRT4",-1,-1,26,"0.00936173855273018",1,0.99830336909273,0.00169663090727008
"ATP2B4","ATP2B4",-1,-1,27,"0.00951812564471981",1,8.14950612330875e-10,0.999999999185049
"KBTBD4","KBTBD4",-1,-1,28,"0.00952313430225465",1,6.27114373151189e-12,0.999999999993729
"MED26","MED26",-1,-1,27,"0.00954476202915068",1,0.00025854001256382,0.999741459987436
"KLRG2","KLRG2",-1,-1,24,"0.00962438577468504",1,1.87484691036831e-08,0.999999981251531
"TJP1","TJP1",-1,-1,27,"0.0097010751475088",1,3.44625623020251e-15,0.999999999999997
"CYP8B1","CYP8B1",-1,-1,27,"0.00970565697611588",1,0.999999999283031,7.16969038456886e-10
"CIAO1","CIAO1",-1,-1,25,"0.00970583190013539",1,1,3.94322368888497e-51
"SLC35B2","SLC35B2",-1,-1,28,"0.00981481398899614",1,1,5.32552563404836e-81
"PTPN21","PTPN21",-1,-1,22,"0.00983048818411148",1,1.39806044451357e-24,1
"NAT8L","NAT8L",-1,-1,27,"0.0100329178640052",1,1,1.21454641944368e-18
"PAX2","PAX2",-1,-1,28,"0.0100827098614696",1,0.974121372521976,0.0258786274780245
"DDI2","DDI2",-1,-1,26,"0.0102217025751387",1,0.99999999999972,2.80126243813105e-13
"TEP1","TEP1",-1,-1,26,"0.010275812802612",1,0.999999999816175,1.83824555466428e-10
"RGMA","RGMA",-1,-1,23,"0.010297277291082",1,0.999997638062732,2.3619372684973e-06
"UBR5","UBR5",-1,-1,21,"0.0103188190300575",1,1,3.98460244160238e-22
"TLE2","TLE2",-1,-1,27,"0.0103193184730491",1,0.00428832256797428,0.995711677432026
"IL17REL","IL17REL",-1,-1,28,"0.0103845847187502",1,0.999999999847727,1.52272521406055e-10
"CACNG1","CACNG1",-1,-1,28,"0.0104270937351286",1,0.0858743783499047,0.914125621650095
"WDR54","WDR54",-1,-1,27,"0.0105009678695639",1,0.198884653544035,0.801115346455965
"LRRN1","LRRN1",-1,-1,27,"0.0105348555659827",1,0.999999999999995,5.23190437750527e-15
"USF2","USF2",-1,-1,27,"0.0106901539653892",1,0.428744760263047,0.571255239736953
"TFAP4","TFAP4",-1,-1,26,"0.0107568011691906",1,1,1.51367286699413e-46
"PIK3C3","PIK3C3",-1,-1,22,"0.0107741551587929",1,1.42093093841742e-06,0.999998579069062
"SCNN1D","SCNN1D",-1,-1,26,"0.0107860490628154",1,1,7.43764600129135e-23
"MUC1","MUC1",-1,-1,24,"0.0108672858427899",1,0.999999999995364,4.63551181101804e-12
"KCNA3","KCNA3",-1,-1,23,"0.0109273346224699",1,1.21666892044421e-09,0.999999998783331
"C20orf151","C20orf151",-1,-1,22,"0.0109620921748362",1,NA,NA
"RBL2","RBL2",-1,-1,22,"0.0111293046890737",1,1.96795758775528e-10,0.999999999803204
"TP53BP1","TP53BP1",-1,-1,27,"0.0111524144054034",1,0.99999999304049,6.95950983106596e-09
"PLK1","PLK1",-1,-1,26,"0.0111576776523288",1,1,1.41929674707746e-86
"SEMA4G","SEMA4G",-1,-1,27,"0.011174041198529",1,0.999999999952348,4.76518269441513e-11
"SP1","SP1",-1,-1,26,"0.0112351102463904",1,0.900597474981397,0.0994025250186028
"GP9","GP9",-1,-1,28,"0.0113436247500641",1,1.25814601869811e-09,0.999999998741854
"CBR1","CBR1",-1,-1,27,"0.0113548426211271",1,0.999999999890631,1.09369159931563e-10
"CNNM1","CNNM1",-1,-1,26,"0.0114402000374212",1,1,4.48622414199322e-22
"MAP3K12","MAP3K12",-1,-1,26,"0.0114990717407976",1,0.428682375974942,0.571317624025058
"GPR33","GPR33",-1,-1,27,"0.0115283902415898",1,0.999825078940455,0.000174921059544774
"SNRNP35","SNRNP35",-1,-1,28,"0.0115680436598888",1,0.424200737731258,0.575799262268742
"TEAD2","TEAD2",-1,-1,24,"0.0116162964132764",1,0.999999999999906,9.41427439567884e-14
"CA5A","CA5A",-1,-1,28,"0.0117058970484468",1,0.99999999999999,9.74700847526533e-15
"LGALS7","LGALS7",-1,-1,27,"0.0117182559085278",1,0.999730001166503,0.000269998833497386
"LGALS7B","LGALS7B",-1,-1,27,"0.0117182559085278",1,0.999747087525691,0.000252912474308929
"CA7","CA7",-1,-1,25,"0.011752294357229",1,0.999999050519653,9.49480347406798e-07
"PSAT1","PSAT1",-1,-1,27,"0.0118892423416055",1,1,1.80737546155674e-57
"NCOA4","NCOA4",-1,-1,27,"0.0119000151009002",1,4.07806319294823e-19,1
"CASD1","CASD1",-1,-1,23,"0.0120487690852967",1,0.993331129496636,0.00666887050336398
"RASGEF1C","RASGEF1C",-1,-1,25,"0.0120612042919871",1,0.998575272282965,0.00142472771703488
