"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"DBF4","DBF4",-1,-1,23,"0.00229753801115298",1,1,3.15783680214717e-74
"GPR139","GPR139",-1,-1,26,"0.00230335128234792",1,0.998501381672304,0.00149861832769566
"TYMS","TYMS",-1,-1,25,"0.00233152926939567",1,1,1.77523979701454e-62
"FNDC3B","FNDC3B",-1,-1,26,"0.00233581599766516",1,1,2.13804190375496e-21
"CLCNKA","CLCNKA",-1,-1,26,"0.00235768870614533",1,0.999412335049398,0.000587664950601615
"RXRA","RXRA",-1,-1,27,"0.00240982229848432",1,2.43549521071148e-18,1
"MTSS1L","MTSS1L",-1,-1,26,"0.00245069911508239",1,0.998264898134799,0.00173510186520089
"CDKAL1","CDKAL1",-1,-1,26,"0.00248051524092119",1,1,6.4598094637212e-19
"RNF20","RNF20",-1,-1,27,"0.00249193608903116",1,0.000486264532248848,0.999513735467751
"WDR26","WDR26",-1,-1,26,"0.00262721124864724",1,0.999999999999997,3.07066576073722e-15
"EMP1","EMP1",-1,-1,28,"0.00263054486441973",1,0.000137843505000525,0.999862156494999
"PI4KA","PI4KA",-1,-1,23,"0.00270124400198761",1,0.194494247729505,0.805505752270495
"RAE1","RAE1",-1,-1,24,"0.00270818328147926",1,1,6.64390528972647e-58
"UBL5","UBL5",-1,-1,28,"0.002760641987287",1,0.99896322983757,0.00103677016242953
"CASP8AP2","CASP8AP2",-1,-1,28,"0.00278207592261997",1,0.999943662023337,5.63379766625776e-05
"AKR1B1","AKR1B1",-1,-1,25,"0.00280956882390615",1,0.999560255762768,0.000439744237231779
"NCOA5","NCOA5",-1,-1,26,"0.00285964251862614",1,0.999985532673821,1.44673261793412e-05
"CA2","CA2",-1,-1,25,"0.00289749271634289",1,1.86476286288286e-06,0.999998135237137
"HTR1F","HTR1F",-1,-1,27,"0.0029332527032668",1,0.733741896413755,0.266258103586245
"GGA1","GGA1",-1,-1,28,"0.00293406291440833",1,0.999999826119492,1.73880508494723e-07
"ANGEL1","ANGEL1",-1,-1,25,"0.00299185563568554",1,0.908096544886211,0.0919034551137888
"DDX50","DDX50",-1,-1,28,"0.00304648417323355",1,0.999990985703835,9.01429616475702e-06
"SCN4B","SCN4B",-1,-1,27,"0.00312579554915198",1,1.6995126514624e-17,1
"RTN4RL2","RTN4RL2",-1,-1,27,"0.00315220976412324",1,1,1.35183120449166e-43
"NOTCH3","NOTCH3",-1,-1,26,"0.00318684998730189",1,1,2.23959878617487e-22
"CAND1","CAND1",-1,-1,26,"0.00331418854273981",1,1,3.43872920964316e-18
"RAB6A","RAB6A",-1,-1,25,"0.00332872894793232",1,0.000557547464848932,0.999442452535151
"DLG5","DLG5",-1,-1,24,"0.00336582128764555",1,1,2.03650682987734e-48
"LHX3","LHX3",-1,-1,27,"0.00345142044846085",1,0.999891443703602,0.000108556296398159
"KIAA1875","KIAA1875",-1,-1,21,"0.00349043574621667",1,NA,NA
"TLN1","TLN1",-1,-1,26,"0.00351237873818527",1,2.39557764264799e-17,1
"DNASE1","DNASE1",-1,-1,28,"0.00353489134594215",1,1,2.71776147924266e-34
"SGK110","SGK110",-1,-1,27,"0.00361774575332966",1,NA,NA
"ATG3","ATG3",-1,-1,27,"0.00365129050133687",1,0.810510376251536,0.189489623748464
"IQGAP3","IQGAP3",-1,-1,21,"0.00365742264425706",1,1,9.80811134954332e-87
"GCSH","GCSH",-1,-1,27,"0.00369779801021208",1,1,1.51742396918693e-48
"DDX5","DDX5",-1,-1,28,"0.00370736815835084",1,0.0087130608625922,0.991286939137408
"FCN1","FCN1",-1,-1,26,"0.00379156650954249",1,1.30930789253305e-10,0.999999999869069
"MKL2","MKL2",-1,-1,27,"0.00383276657811987",1,0.888781122264541,0.111218877735459
"ITGB3","ITGB3",-1,-1,28,"0.0039476657521446",1,0.999999998452544,1.54745611813765e-09
"CACNA1E","CACNA1E",-1,-1,18,"0.00407363581132463",1,0.999999999998544,1.45558353108033e-12
"GMNN","GMNN",-1,-1,27,"0.00424426270586705",1,1,3.47223666223828e-61
"NAA50","NAA50",-1,-1,28,"0.00428908790231191",1,1,6.24760580361399e-28
"GRB2","GRB2",-1,-1,28,"0.0043020570290114",1,0.000856532004865921,0.999143467995134
"ERBB4","ERBB4",-1,-1,24,"0.00432718456316831",1,1.04791586093163e-16,1
"CHRM3","CHRM3",-1,-1,25,"0.00434449877668651",1,4.48844890454567e-05,0.999955115510955
"ELF2","ELF2",-1,-1,24,"0.00445793532150701",1,0.878724741429749,0.121275258570251
"MFNG","MFNG",-1,-1,26,"0.00448600221302427",1,2.00572740627016e-26,1
"CYP2C18","CYP2C18",-1,-1,26,"0.0045049250382038",1,0.999999999959453,4.05471906539595e-11
"DDX39A","DDX39A",-1,-1,27,"0.00452532761551052",1,1,7.51086478727097e-59
"ARF3","ARF3",-1,-1,26,"0.00462283952836384",1,0.999999997396104,2.60389578855378e-09
"C1QTNF8","C1QTNF8",-1,-1,28,"0.00469373873015639",1,0.848367184882148,0.151632815117852
"MED9","MED9",-1,-1,27,"0.00471846998585122",1,0.999999999999999,5.82633013707684e-16
"MECR","MECR",-1,-1,28,"0.00472400611167862",1,1,5.49454296407858e-40
"SRD5A3","SRD5A3",-1,-1,27,"0.0047668030109077",1,1,3.58868035464269e-55
"RASL11B","RASL11B",-1,-1,28,"0.00487361295872316",1,0.999981840209722,1.8159790277479e-05
"ALX4","ALX4",-1,-1,27,"0.00490107443516759",1,0.999970216981974,2.97830180262809e-05
"WFIKKN1","WFIKKN1",-1,-1,27,"0.0049070203668193",1,0.534235253653069,0.465764746346931
"PKN2","PKN2",-1,-1,25,"0.0049216962768326",1,0.999789876079107,0.000210123920892869
"FOXM1","FOXM1",-1,-1,23,"0.00497247034289333",1,1,8.55669954977984e-69
"LIMS1","LIMS1",-1,-1,28,"0.00500954805503091",1,4.3373057238501e-10,0.999999999566269
"RBM39","RBM39",-1,-1,25,"0.00502572128206512",1,0.999999999999896,1.03794058949919e-13
"SMARCA2","SMARCA2",-1,-1,24,"0.00503626445366064",1,3.25750868663697e-21,1
"SLC39A2","SLC39A2",-1,-1,28,"0.00503937967996329",1,0.978832964956729,0.0211670350432709
"DPCR1","DPCR1",-1,-1,27,"0.00504327619897588",1,0.99090577008205,0.00909422991794981
"SMURF2","SMURF2",-1,-1,28,"0.00508819356974472",1,0.995745018726341,0.00425498127365909
"HOXD4","HOXD4",-1,-1,26,"0.00512723659548716",1,1,7.26000140864042e-33
"SLC38A10","SLC38A10",-1,-1,26,"0.00512802467404942",1,1,9.59871805539546e-26
"CYR61","CYR61",-1,-1,26,"0.00515409182858959",1,4.6121079436556e-10,0.999999999538789
"LETM1","LETM1",-1,-1,27,"0.00517352944397513",1,1,6.91959187887836e-30
"POU4F2","POU4F2",-1,-1,27,"0.00523858951399918",1,0.956899791002166,0.043100208997834
"OR2G3","OR2G3",-1,-1,25,"0.00531303309387546",1,0.931226896008497,0.0687731039915031
"CD79A","CD79A",-1,-1,25,"0.005346304956941",1,0.99999934577192,6.54228080380272e-07
"PASK","PASK",-1,-1,23,"0.00546762559400709",1,1,6.48988990830234e-23
"CARS","CARS",-1,-1,27,"0.00558827399286166",1,1,7.13125902021686e-52
"HR","HR",-1,-1,23,"0.00559489612380431",1,0.844585146258692,0.155414853741308
"RARG","RARG",-1,-1,26,"0.0057051264075462",1,0.999999314895401,6.85104599524634e-07
"CHAD","CHAD",-1,-1,26,"0.00573813793445735",1,0.999211458128712,0.00078854187128786
"NKX2-8","NKX2-8",-1,-1,26,"0.00588345192147347",1,0.121387289120411,0.878612710879589
"OR4L1","OR4L1",-1,-1,27,"0.00588820980818507",1,0.992058442034401,0.00794155796559866
"PMEL","PMEL",-1,-1,26,"0.00596227964467993",1,0.999999998106908,1.89309224232181e-09
"PDE1C","PDE1C",-1,-1,25,"0.0060657802221101",1,9.40860423925878e-13,0.999999999999059
"NEK10","NEK10",-1,-1,25,"0.00619670739955568",1,0.0014151885825707,0.998584811417429
"KLK1","KLK1",-1,-1,26,"0.00619881191761729",1,0.987930440229051,0.0120695597709487
"SERPINH1","SERPINH1",-1,-1,25,"0.00624441205529904",1,1,4.88027908102054e-48
"GTF3C1","GTF3C1",-1,-1,25,"0.00628666086718791",1,0.999999999999934,6.56065220315647e-14
"CHRND","CHRND",-1,-1,25,"0.00632916256372266",1,0.999902867824584,9.71321754163626e-05
"KIF1A","KIF1A",-1,-1,25,"0.00643948220030243",1,0.999999999999928,7.17489327887475e-14
"RHOD","RHOD",-1,-1,22,"0.00655309278860656",1,1,5.23511817245309e-45
"ZNF148","ZNF148",-1,-1,28,"0.00659734148601639",1,0.967937130820662,0.0320628691793381
"ECI1","ECI1",-1,-1,28,"0.00670639518448376",1,1,4.07427191290247e-17
"USP3","USP3",-1,-1,26,"0.0067722116392636",1,0.999999989341746,1.06582537038057e-08
"IGF2BP1","IGF2BP1",-1,-1,27,"0.00678666916348531",1,0.999999999995869,4.13145666598181e-12
"ARHGEF7","ARHGEF7",-1,-1,26,"0.00679342146601982",1,0.214622080819921,0.785377919180079
"KRT1","KRT1",-1,-1,25,"0.00683859730438412",1,1.98735325490226e-06,0.999998012646745
"REM1","REM1",-1,-1,24,"0.00689212742369525",1,6.38377536323751e-16,0.999999999999999
"ABCA10","ABCA10",-1,-1,23,"0.00689554516697695",1,2.21914892237989e-07,0.999999778085108
"TTC39C","TTC39C",-1,-1,25,"0.00691994436225639",1,1,8.07677875880272e-45
"DECR1","DECR1",-1,-1,24,"0.00692417854941487",1,0.284753224851513,0.715246775148487
"CNTRL","CNTRL",-1,-1,25,"0.00692938532436167",1,0.136801350560283,0.863198649439717
"CLPTM1L","CLPTM1L",-1,-1,22,"0.00698141065385496",1,1,1.48808902856011e-53
"CEACAM8","CEACAM8",-1,-1,27,"0.0070140685662222",1,0.00513247463560643,0.994867525364393
"FKBP5","FKBP5",-1,-1,27,"0.00704988025011755",1,0.108223002518413,0.891776997481587
"PIK3C2G","PIK3C2G",-1,-1,26,"0.00709973465323744",1,0.999999664906511,3.35093489293907e-07
"NTRK1","NTRK1",-1,-1,24,"0.00714013590382234",1,0.00290327291359989,0.9970967270864
"ADRA1B","ADRA1B",-1,-1,28,"0.0072634881721019",1,0.00260610832339723,0.997393891676603
"CR2","CR2",-1,-1,28,"0.00727797522512403",1,0.782379101926636,0.217620898073364
"TNKS","TNKS",-1,-1,23,"0.0073126938293629",1,0.999308713269915,0.000691286730085281
"IRX1","IRX1",-1,-1,22,"0.00732543593538094",1,4.42521072055009e-12,0.999999999995575
"TIPARP","TIPARP",-1,-1,26,"0.0073333447096193",1,8.22705530629521e-06,0.999991772944694
"KDM5B","KDM5B",-1,-1,27,"0.00733479320325648",1,1,1.0468292788909e-74
"NADSYN1","NADSYN1",-1,-1,25,"0.00741617140934768",1,1,2.24365361594903e-27
"AKAP13","AKAP13",-1,-1,22,"0.00746526481521749",1,9.95887043277323e-14,0.9999999999999
"E2F1","E2F1",-1,-1,26,"0.00755146933926845",1,1,8.67944937688906e-50
"ZNF232","ZNF232",-1,-1,27,"0.0075717298073754",1,0.999326756344486,0.000673243655513899
"ACADVL","ACADVL",-1,-1,27,"0.00764851939374708",1,0.999999998938176,1.06182434844483e-09
"PDE3B","PDE3B",-1,-1,28,"0.00765610414674375",1,9.49273626318051e-14,0.999999999999905
"SCN2B","SCN2B",-1,-1,27,"0.00773266645524538",1,3.4043912546304e-13,0.99999999999966
"TCF7","TCF7",-1,-1,28,"0.00774755018146787",1,0.996519042360492,0.00348095763950786
"CACNA1B","CACNA1B",-1,-1,20,"0.00776739990071401",1,0.999999999387071,6.12929370477384e-10
"PPP1R12A","PPP1R12A",-1,-1,27,"0.00778846971256048",1,0.701826382885683,0.298173617114317
"PHIP","PHIP",-1,-1,24,"0.00787668504708975",1,0.983059846008219,0.016940153991781
"PRODH2","PRODH2",-1,-1,25,"0.00788214018361673",1,0.868685181835085,0.131314818164915
"MED22","MED22",-1,-1,27,"0.00792498231456529",1,0.777411471954916,0.222588528045084
"TMEM44","TMEM44",-1,-1,26,"0.00802832859632412",1,0.999978295688352,2.17043116477349e-05
"CACNA1D","CACNA1D",-1,-1,28,"0.00811959457624688",1,0.0303741075073373,0.969625892492663
"CDK2","CDK2",-1,-1,27,"0.00812149198162279",1,1,1.1429025075732e-24
"FADD","FADD",-1,-1,22,"0.00817822272556794",1,1,2.52605980423578e-38
"CXCR7","CXCR7",-1,-1,28,"0.00826788549013492",1,NA,NA
"GNPNAT1","GNPNAT1",-1,-1,28,"0.0083108551720264",1,1,1.13325288388443e-63
"LARP4B","LARP4B",-1,-1,22,"0.00833884321314126",1,0.91228057456464,0.0877194254353603
"GTF2IRD1","GTF2IRD1",-1,-1,27,"0.00836628344992542",1,1,8.86171585586682e-43
"DMGDH","DMGDH",-1,-1,24,"0.00837199317052436",1,1,2.37842385469281e-34
"HTR3E","HTR3E",-1,-1,26,"0.00845267543251298",1,0.786392446748182,0.213607553251818
"TSSC1","TSSC1",-1,-1,27,"0.00852012350994685",1,NA,NA
"SDSL","SDSL",-1,-1,27,"0.00867397852159101",1,1,3.2127590489415e-21
"GEMIN5","GEMIN5",-1,-1,27,"0.00871838224465168",1,1,4.51040284481908e-16
"JPH2","JPH2",-1,-1,26,"0.00877169285088844",1,1.07849432737076e-12,0.999999999998922
"EVC","EVC",-1,-1,25,"0.0087891696964331",1,6.86501819234115e-08,0.999999931349818
"FKBP14","FKBP14",-1,-1,27,"0.00881902001139018",1,1,5.9967836140965e-46
"CLASP1","CLASP1",-1,-1,27,"0.00887411307146655",1,0.999999996558486,3.44151417543633e-09
"CDC25B","CDC25B",-1,-1,26,"0.0089776885811544",1,0.999999999999997,3.06997274720074e-15
"UPF3A","UPF3A",-1,-1,26,"0.00902952021552924",1,0.999813490624341,0.000186509375658855
"GRM8","GRM8",-1,-1,21,"0.00905032496274374",1,0.247334704905878,0.752665295094122
"ALDH3B2","ALDH3B2",-1,-1,20,"0.00907038892266872",1,1,1.26408631386042e-30
"CBX2","CBX2",-1,-1,25,"0.00916342046068625",1,1,4.66803434055615e-40
"MNX1","MNX1",-1,-1,23,"0.00918669022129803",1,1,2.05952864601151e-68
"MED4","MED4",-1,-1,27,"0.00927480217592939",1,0.754800524042007,0.245199475957993
"MED26","MED26",-1,-1,27,"0.00935865460621593",1,0.00025854001256382,0.999741459987436
"SIRT4","SIRT4",-1,-1,26,"0.00940108146646743",1,0.99830336909273,0.00169663090727008
"ATP2B4","ATP2B4",-1,-1,27,"0.00947370463600127",1,8.14950612330875e-10,0.999999999185049
"KBTBD4","KBTBD4",-1,-1,28,"0.00950952198191466",1,6.27114373151189e-12,0.999999999993729
"CYP8B1","CYP8B1",-1,-1,27,"0.00954573542330647",1,0.999999999283031,7.16969038456886e-10
"CIAO1","CIAO1",-1,-1,25,"0.00961015074768692",1,1,3.94322368888497e-51
"KLRG2","KLRG2",-1,-1,24,"0.00964250747605226",1,1.87484691036831e-08,0.999999981251531
"PTPN21","PTPN21",-1,-1,22,"0.0096844982112193",1,1.39806044451357e-24,1
"TJP1","TJP1",-1,-1,27,"0.00971703111682682",1,3.44625623020251e-15,0.999999999999997
"SLC35B2","SLC35B2",-1,-1,28,"0.00978137800500361",1,1,5.32552563404836e-81
"NAT8L","NAT8L",-1,-1,27,"0.00984554064610783",1,1,1.21454641944368e-18
"PAX2","PAX2",-1,-1,28,"0.00999141110476312",1,0.974121372521976,0.0258786274780245
"DDI2","DDI2",-1,-1,26,"0.00999981295975812",1,0.99999999999972,2.80126243813105e-13
"TLE2","TLE2",-1,-1,27,"0.0101323691015029",1,0.00428832256797428,0.995711677432026
"TEP1","TEP1",-1,-1,26,"0.0101542384442732",1,0.999999999816175,1.83824555466428e-10
"IL17REL","IL17REL",-1,-1,28,"0.0101956220436479",1,0.999999999847727,1.52272521406055e-10
"RGMA","RGMA",-1,-1,23,"0.0102430531751119",1,0.999997638062732,2.3619372684973e-06
"UBR5","UBR5",-1,-1,21,"0.0103067996045268",1,1,3.98460244160238e-22
"CACNG1","CACNG1",-1,-1,28,"0.0103384725599052",1,0.0858743783499047,0.914125621650095
"WDR54","WDR54",-1,-1,27,"0.0103515307567534",1,0.198884653544035,0.801115346455965
"LRRN1","LRRN1",-1,-1,27,"0.0104858735909278",1,0.999999999999995,5.23190437750527e-15
"USF2","USF2",-1,-1,27,"0.0104975006181118",1,0.428744760263047,0.571255239736953
"SCNN1D","SCNN1D",-1,-1,26,"0.0106465538879363",1,1,7.43764600129135e-23
"MUC1","MUC1",-1,-1,24,"0.0106650309893162",1,0.999999999995364,4.63551181101804e-12
"TFAP4","TFAP4",-1,-1,26,"0.0107293378978107",1,1,1.51367286699413e-46
"PIK3C3","PIK3C3",-1,-1,22,"0.0107833504760129",1,1.42093093841742e-06,0.999998579069062
"TP53BP1","TP53BP1",-1,-1,27,"0.0108905494140844",1,0.99999999304049,6.95950983106596e-09
"KCNA3","KCNA3",-1,-1,23,"0.0109578369179894",1,1.21666892044421e-09,0.999999998783331
"C20orf151","C20orf151",-1,-1,22,"0.0110567566181806",1,NA,NA
"SP1","SP1",-1,-1,26,"0.0111002807994702",1,0.900597474981397,0.0994025250186028
"SEMA4G","SEMA4G",-1,-1,27,"0.0111101518107228",1,0.999999999952348,4.76518269441513e-11
"RBL2","RBL2",-1,-1,22,"0.0111243486372652",1,1.96795758775528e-10,0.999999999803204
"PLK1","PLK1",-1,-1,26,"0.011178297173468",1,1,1.41929674707746e-86
"GP9","GP9",-1,-1,28,"0.0112630880840299",1,1.25814601869811e-09,0.999999998741854
"CNNM1","CNNM1",-1,-1,26,"0.0113611334813479",1,1,4.48622414199322e-22
"CBR1","CBR1",-1,-1,27,"0.0113678357519502",1,0.999999999890631,1.09369159931563e-10
"GPR33","GPR33",-1,-1,27,"0.0113756302533676",1,0.999825078940455,0.000174921059544774
"TEAD2","TEAD2",-1,-1,24,"0.01141906783481",1,0.999999999999906,9.41427439567884e-14
"MAP3K12","MAP3K12",-1,-1,26,"0.0114375466870892",1,0.428682375974942,0.571317624025058
"SNRNP35","SNRNP35",-1,-1,28,"0.011523747453993",1,0.424200737731258,0.575799262268742
"CA7","CA7",-1,-1,25,"0.0115895368335321",1,0.999999050519653,9.49480347406798e-07
"NCOA4","NCOA4",-1,-1,27,"0.0117024244340653",1,4.07806319294823e-19,1
"PSAT1","PSAT1",-1,-1,27,"0.0117216164260018",1,1,1.80737546155674e-57
"CA5A","CA5A",-1,-1,28,"0.0117706887360733",1,0.99999999999999,9.74700847526533e-15
"RASGEF1C","RASGEF1C",-1,-1,25,"0.0120399918781502",1,0.998575272282965,0.00142472771703488
"CD79B","CD79B",-1,-1,28,"0.0120882339067721",1,0.77248211900664,0.22751788099336
"CTSD","CTSD",-1,-1,28,"0.012093077298161",1,0.00222909223570601,0.997770907764294
"CASD1","CASD1",-1,-1,23,"0.0120970370531346",1,0.993331129496636,0.00666887050336398
"ARHGAP29","ARHGAP29",-1,-1,25,"0.0121459413219687",1,1.17193494284813e-16,1
"ANKAR","ANKAR",-1,-1,26,"0.0121590548952224",1,0.997475017619049,0.00252498238095087
"NNMT","NNMT",-1,-1,28,"0.0122326383733542",1,0.458863114270819,0.541136885729181
"DRD1","DRD1",-1,-1,28,"0.0122980246442534",1,0.0567207932349873,0.943279206765013
"DRG1","DRG1",-1,-1,28,"0.012391723174168",1,0.999999999996485,3.51475348227942e-12
"USP28","USP28",-1,-1,23,"0.0124087736997365",1,1,3.79790080177634e-43
"BMPR1B","BMPR1B",-1,-1,27,"0.0124815752789838",1,0.657764458062769,0.342235541937231
"SLC4A11","SLC4A11",-1,-1,25,"0.0125178701540808",1,1,1.68138728329542e-26
"ASGR2","ASGR2",-1,-1,27,"0.0125425455502243",1,0.914545434021816,0.0854545659781838
"DNAJC3","DNAJC3",-1,-1,27,"0.0125612267105433",1,1,1.37940941827242e-19
"KCNQ5","KCNQ5",-1,-1,26,"0.012570721237669",1,1,3.76010349794546e-39
"CSDE1","CSDE1",-1,-1,24,"0.0126858664155005",1,6.51495035464778e-10,0.999999999348505
"KAT5","KAT5",-1,-1,25,"0.0127146414839713",1,1.31219294273667e-18,1
"RHEB","RHEB",-1,-1,24,"0.0128045095297035",1,1,1.01135430828372e-31
"TLK1","TLK1",-1,-1,26,"0.0128789300622967",1,1,3.23927141512541e-43
"CHRNB1","CHRNB1",-1,-1,28,"0.0129979075478249",1,1,2.3793644109222e-51
"DGKZ","DGKZ",-1,-1,26,"0.0130981863890472",1,0.999999998465378,1.5346218561859e-09
