"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"FAM118A","FAM118A",-1,-1,5,"0.00437773318419953",1,NA,NA
"PSMB9","PSMB9",-1,-1,5,"0.00440514287309184",1,NA,NA
"HPGDS","HPGDS",-1,-1,5,"0.0044782441926629",1,NA,NA
"SRSF2","SRSF2",-1,-1,4,"0.00449510068222716",1,NA,NA
"MYCN","MYCN",-1,-1,5,"0.00462327654123066",1,NA,NA
"TTC19","TTC19",-1,-1,5,"0.00468686665503734",1,NA,NA
"SLC46A3","SLC46A3",-1,-1,5,"0.00471581315427425",1,NA,NA
"TSSK4","TSSK4",-1,-1,5,"0.00477832305152311",1,NA,NA
"LMBR1","LMBR1",-1,-1,5,"0.00484784773738779",1,NA,NA
"BNIP3","BNIP3",-1,-1,5,"0.0048605750789522",1,NA,NA
"CLCN3","CLCN3",-1,-1,5,"0.00489251041193247",1,NA,NA
"NTN5","NTN5",-1,-1,5,"0.00490319274354246",1,NA,NA
"NME7","NME7",-1,-1,5,"0.00506129139195278",1,NA,NA
"ZCWPW1","ZCWPW1",-1,-1,5,"0.00508326258091157",1,NA,NA
"IHH","IHH",-1,-1,4,"0.00511007720407892",1,NA,NA
"FAM58BP","FAM58BP",-1,-1,5,"0.00512743386448802",1,NA,NA
"JARID2","JARID2",-1,-1,4,"0.00518910631746572",1,NA,NA
"RAB5A","RAB5A",-1,-1,5,"0.00534146077331918",1,NA,NA
"DDX28","DDX28",-1,-1,5,"0.00536899637977842",1,NA,NA
"DOCK10","DOCK10",-1,-1,4,"0.00537800916180816",1,NA,NA
"YES1","YES1",-1,-1,5,"0.00548729252576324",1,NA,NA
"SQSTM1","SQSTM1",-1,-1,4,"0.00552303555930845",1,NA,NA
"TTC39C","TTC39C",-1,-1,5,"0.00556021076057758",1,NA,NA
"SPEN","SPEN",-1,-1,5,"0.00566263668766805",1,NA,NA
"USP1","USP1",-1,-1,5,"0.00570837275443965",1,NA,NA
"BRMS1L","BRMS1L",-1,-1,5,"0.00575683475646669",1,NA,NA
"MMP2","MMP2",-1,-1,5,"0.00578851115582295",1,NA,NA
"CYR61","CYR61",-1,-1,5,"0.00586707818192905",1,NA,NA
"GABRG1","GABRG1",-1,-1,5,"0.00596898650993294",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,5,"0.00603939250489281",1,NA,NA
"SH2D4B","SH2D4B",-1,-1,5,"0.0062105633326569",1,NA,NA
"MADD","MADD",-1,-1,5,"0.00626240413436513",1,NA,NA
"SLAMF9","SLAMF9",-1,-1,5,"0.00634606899055557",1,NA,NA
"LRRC8B","LRRC8B",-1,-1,5,"0.0063592220041232",1,NA,NA
"ZFP36L1","ZFP36L1",-1,-1,5,"0.00639881195298411",1,NA,NA
"ITGAV","ITGAV",-1,-1,5,"0.00661058608568347",1,NA,NA
"HOXA2","HOXA2",-1,-1,5,"0.00666781316999852",1,NA,NA
"DCAF6","DCAF6",-1,-1,5,"0.00667602071739319",1,NA,NA
"MUSK","MUSK",-1,-1,5,"0.00686423735343297",1,NA,NA
"SULT4A1","SULT4A1",-1,-1,5,"0.00696841821496189",1,NA,NA
"ITGA6","ITGA6",-1,-1,5,"0.0070024768857306",1,NA,NA
"INO80C","INO80C",-1,-1,5,"0.00722128742881062",1,NA,NA
"RASEF","RASEF",-1,-1,5,"0.00728857329880515",1,NA,NA
"MIEN1","MIEN1",-1,-1,5,"0.00740678626156826",1,NA,NA
"ALOX15B","ALOX15B",-1,-1,5,"0.00746945916214325",1,NA,NA
"DNASE1","DNASE1",-1,-1,5,"0.00747545006512494",1,NA,NA
"HIF1AN","HIF1AN",-1,-1,4,"0.00748382760572542",1,NA,NA
"RNF144B","RNF144B",-1,-1,5,"0.00757182847414189",1,NA,NA
"CLEC1A","CLEC1A",-1,-1,5,"0.00757788496681195",1,NA,NA
"HOXA5","HOXA5",-1,-1,5,"0.00758091466612382",1,NA,NA
"EMILIN2","EMILIN2",-1,-1,5,"0.00779541480518721",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,5,"0.00811343777093118",1,NA,NA
"ARHGEF26","ARHGEF26",-1,-1,5,"0.00816475599280637",1,NA,NA
"CNOT6L","CNOT6L",-1,-1,5,"0.00821310234611354",1,NA,NA
"SLX4","SLX4",-1,-1,5,"0.00821956579218645",1,NA,NA
"IL6","IL6",-1,-1,5,"0.00829093264795828",1,NA,NA
"MPP4","MPP4",-1,-1,5,"0.00836935187296037",1,NA,NA
"CYP51A1","CYP51A1",-1,-1,5,"0.00837591349619174",1,NA,NA
"TRADD","TRADD",-1,-1,5,"0.00843515350527312",1,NA,NA
"GABRB2","GABRB2",-1,-1,5,"0.00844505934360811",1,NA,NA
"TMED10","TMED10",-1,-1,5,"0.00844505934360811",1,NA,NA
"ADAM17","ADAM17",-1,-1,5,"0.0084715204173333",1,NA,NA
"BIN3","BIN3",-1,-1,5,"0.00867209998672153",1,NA,NA
"ANKH","ANKH",-1,-1,3,"0.00868742267240322",1,NA,NA
"GLDN","GLDN",-1,-1,5,"0.00869912847977949",1,NA,NA
"ECI2","ECI2",-1,-1,5,"0.00871605548112534",1,NA,NA
"CEL","CEL",-1,-1,5,"0.00872961604500642",1,NA,NA
"RABGAP1","RABGAP1",-1,-1,5,"0.00873640265328649",1,NA,NA
"CPEB2","CPEB2",-1,-1,5,"0.0087669946436962",1,NA,NA
"KLF15","KLF15",-1,-1,5,"0.00889710708628358",1,NA,NA
"LETM2","LETM2",-1,-1,5,"0.0089316026426926",1,NA,NA
"BHMT2","BHMT2",-1,-1,5,"0.0090951679430295",1,NA,NA
"DUSP18","DUSP18",-1,-1,5,"0.00909867390350083",1,NA,NA
"RAG2","RAG2",-1,-1,5,"0.00911270855845594",1,NA,NA
"GNB1","GNB1",-1,-1,5,"0.00916196629480768",1,NA,NA
"MICB","MICB",-1,-1,5,"0.00926823593597785",1,NA,NA
"PAK7","PAK7",-1,-1,5,"0.00949824107684692",1,NA,NA
"OR4K14","OR4K14",-1,-1,5,"0.0095382289250284",1,NA,NA
"GNL1","GNL1",-1,-1,5,"0.00956374577351294",1,NA,NA
"METTL21B","METTL21B",-1,-1,5,"0.00961127906632564",1,NA,NA
"HOXB3","HOXB3",-1,-1,3,"0.0098108151567063",1,NA,NA
"YWHAE","YWHAE",-1,-1,5,"0.00985926449007135",1,NA,NA
"ITGB2","ITGB2",-1,-1,5,"0.00990046304869195",1,NA,NA
"CR1L","CR1L",-1,-1,5,"0.00997572224595845",1,NA,NA
"LGALS12","LGALS12",-1,-1,5,"0.0101467290622469",1,NA,NA
"FABP9","FABP9",-1,-1,4,"0.0102002161723143",1,NA,NA
"BARHL1","BARHL1",-1,-1,5,"0.0102504531730213",1,NA,NA
"PARP8","PARP8",-1,-1,5,"0.0102543110270632",1,NA,NA
"ORC4","ORC4",-1,-1,5,"0.0103628033000783",1,NA,NA
"SYNCRIP","SYNCRIP",-1,-1,5,"0.0103705877323453",1,NA,NA
"C1QL2","C1QL2",-1,-1,5,"0.0103900692737041",1,NA,NA
"LRP10","LRP10",-1,-1,5,"0.0103978700800069",1,NA,NA
"NOX4","NOX4",-1,-1,4,"0.0107383597770956",1,NA,NA
"TTC28","TTC28",-1,-1,5,"0.0107658144557105",1,NA,NA
"FZD7","FZD7",-1,-1,5,"0.0108220939237424",1,NA,NA
"CHMP4C","CHMP4C",-1,-1,4,"0.0108332524585405",1,NA,NA
"NPTXR","NPTXR",-1,-1,5,"0.0110291045352693",1,NA,NA
"TERF1","TERF1",-1,-1,5,"0.0111070304987909",1,NA,NA
"ZEB1","ZEB1",-1,-1,5,"0.0111111440239036",1,NA,NA
"PVR","PVR",-1,-1,5,"0.0111606013841414",1,NA,NA
"PMP22","PMP22",-1,-1,5,"0.0112558864751866",1,NA,NA
"DIDO1","DIDO1",-1,-1,4,"0.0114059845290759",1,NA,NA
"CNBP","CNBP",-1,-1,5,"0.0117421140670489",1,NA,NA
"BDP1","BDP1",-1,-1,5,"0.0118197146659329",1,NA,NA
"PHRF1","PHRF1",-1,-1,5,"0.0120681569035963",1,NA,NA
"APOD","APOD",-1,-1,4,"0.0120835864647803",1,NA,NA
"VAV3","VAV3",-1,-1,5,"0.0121077630183761",1,NA,NA
"NCKAP1","NCKAP1",-1,-1,5,"0.0121298112329909",1,NA,NA
"DIRAS2","DIRAS2",-1,-1,5,"0.0122138870875992",1,NA,NA
"ACSL6","ACSL6",-1,-1,5,"0.0122449794584469",1,NA,NA
"MTOR","MTOR",-1,-1,5,"0.0123073538269779",1,NA,NA
"LOC375295","LOC375295",-1,-1,5,"0.0123118188289206",1,NA,NA
"TNFRSF19","TNFRSF19",-1,-1,5,"0.0123789492255373",1,NA,NA
"PI4K2A","PI4K2A",-1,-1,5,"0.0124869655062366",1,NA,NA
"FRAS1","FRAS1",-1,-1,5,"0.0127648967375411",1,NA,NA
"PDE8A","PDE8A",-1,-1,5,"0.0127694937666923",1,NA,NA
"SLC22A7","SLC22A7",-1,-1,5,"0.0128155367736644",1,NA,NA
"STK36","STK36",-1,-1,4,"0.012861179139379",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,5,"0.0129730750357669",1,NA,NA
"PKD1L2","PKD1L2",-1,-1,4,"0.0132831590943091",1,NA,NA
"CLEC2D","CLEC2D",-1,-1,5,"0.0133070352903098",1,NA,NA
"ACAN","ACAN",-1,-1,5,"0.0133355684873251",1,NA,NA
"RAB37","RAB37",-1,-1,4,"0.0133888619354063",1,NA,NA
"COL15A1","COL15A1",-1,-1,4,"0.0135626772463812",1,NA,NA
"SRGAP3","SRGAP3",-1,-1,5,"0.0136235931829322",1,NA,NA
"PPARG","PPARG",-1,-1,5,"0.0136672213310671",1,NA,NA
"TAAR8","TAAR8",-1,-1,5,"0.0136866473379033",1,NA,NA
"HCAR2","HCAR2",-1,-1,5,"0.0137987744897014",1,NA,NA
"SEMA7A","SEMA7A",-1,-1,5,"0.0139264073506536",1,NA,NA
"PPP1R15A","PPP1R15A",-1,-1,5,"0.0139955213966408",1,NA,NA
"CLCA2","CLCA2",-1,-1,5,"0.0140698751911059",1,NA,NA
"TRPM6","TRPM6",-1,-1,5,"0.0141445433988311",1,NA,NA
"LZTS2","LZTS2",-1,-1,5,"0.0141995004647085",1,NA,NA
"CALML3","CALML3",-1,-1,5,"0.0142045049844628",1,NA,NA
"AKT2","AKT2",-1,-1,5,"0.0142345616186966",1,NA,NA
"INPP4B","INPP4B",-1,-1,5,"0.0144616048416458",1,NA,NA
"RAD51D","RAD51D",-1,-1,5,"0.0144768429754232",1,NA,NA
"KLK2","KLK2",-1,-1,5,"0.0145175405161478",1,NA,NA
"LRRIQ4","LRRIQ4",-1,-1,4,"0.0146294456962572",1,NA,NA
"KCTD9","KCTD9",-1,-1,5,"0.0148049808632849",1,NA,NA
"TLN1","TLN1",-1,-1,4,"0.0148573704211831",1,NA,NA
"SRSF12","SRSF12",-1,-1,5,"0.014861970915518",1,NA,NA
"CASC5","CASC5",-1,-1,5,"0.0148723514750731",1,NA,NA
"ASB7","ASB7",-1,-1,5,"0.0149399658429805",1,NA,NA
"SRC","SRC",-1,-1,5,"0.0150235190799688",1,NA,NA
"PKHD1","PKHD1",-1,-1,4,"0.0150452729984813",1,NA,NA
"VN1R5","VN1R5",-1,-1,4,"0.0150879481062114",1,NA,NA
"NR5A2","NR5A2",-1,-1,5,"0.015191740826472",1,NA,NA
"SCARA5","SCARA5",-1,-1,4,"0.0152411006752875",1,NA,NA
"DDHD2","DDHD2",-1,-1,5,"0.015393446490444",1,NA,NA
"MLLT10","MLLT10",-1,-1,5,"0.0157542686220433",1,NA,NA
"LINGO2","LINGO2",-1,-1,4,"0.0157642459269568",1,NA,NA
"GAN","GAN",-1,-1,5,"0.0157705806492337",1,NA,NA
"SMEK2","SMEK2",-1,-1,5,"0.0157977971841915",1,NA,NA
"HCAR1","HCAR1",-1,-1,5,"0.0158578049433855",1,NA,NA
"TSPAN4","TSPAN4",-1,-1,5,"0.0159344402330943",1,NA,NA
"WDR11","WDR11",-1,-1,5,"0.0159728680517091",1,NA,NA
"TDRD12","TDRD12",-1,-1,4,"0.0160052801936819",1,NA,NA
"NMBR","NMBR",-1,-1,5,"0.0160058647431806",1,NA,NA
"BRI3","BRI3",-1,-1,5,"0.0161273161371939",1,NA,NA
"IGF2BP1","IGF2BP1",-1,-1,4,"0.0161910788261819",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,4,"0.016391475057404",1,NA,NA
"HENMT1","HENMT1",-1,-1,5,"0.0164566428931733",1,NA,NA
"CCNE2","CCNE2",-1,-1,5,"0.0165242731411042",1,NA,NA
"PEX10","PEX10",-1,-1,5,"0.0166886237334842",1,NA,NA
"DOCK2","DOCK2",-1,-1,5,"0.0167000058813969",1,NA,NA
"KIAA0195","KIAA0195",-1,-1,4,"0.01692387332321",1,NA,NA
"POLB","POLB",-1,-1,5,"0.0169347003091874",1,NA,NA
"MAP4K2","MAP4K2",-1,-1,5,"0.0169404570622592",1,NA,NA
"GRID1","GRID1",-1,-1,5,"0.0169692641097063",1,NA,NA
"MCOLN2","MCOLN2",-1,-1,5,"0.0171254940806845",1,NA,NA
"CYP39A1","CYP39A1",-1,-1,5,"0.0171603661996274",1,NA,NA
"NSF","NSF",-1,-1,4,"0.0171713357948009",1,NA,NA
"CRIM1","CRIM1",-1,-1,5,"0.0172069498901622",1,NA,NA
"DCAF12","DCAF12",-1,-1,5,"0.0172186114591324",1,NA,NA
"WFIKKN1","WFIKKN1",-1,-1,5,"0.0173121296840719",1,NA,NA
"ITIH5","ITIH5",-1,-1,5,"0.0173238477065344",1,NA,NA
"CAPN2","CAPN2",-1,-1,4,"0.0175783825424064",1,NA,NA
"EPB41L4B","EPB41L4B",-1,-1,5,"0.0175832382998201",1,NA,NA
"HSD17B4","HSD17B4",-1,-1,5,"0.0176604621808034",1,NA,NA
"CHRNA6","CHRNA6",-1,-1,5,"0.0176783211609331",1,NA,NA
"DUSP10","DUSP10",-1,-1,4,"0.0176950167590018",1,NA,NA
"TG","TG",-1,-1,4,"0.0178191434318465",1,NA,NA
"PWWP2B","PWWP2B",-1,-1,5,"0.0181173158448273",1,NA,NA
"COQ5","COQ5",-1,-1,5,"0.0183002059009599",1,NA,NA
"HOXA1","HOXA1",-1,-1,4,"0.018364588016793",1,NA,NA
"CPD","CPD",-1,-1,5,"0.0183860527902747",1,NA,NA
"HIST1H2BB","HIST1H2BB",-1,-1,5,"0.0185154199171785",1,NA,NA
"LAX1","LAX1",-1,-1,5,"0.0185154199171785",1,NA,NA
"GATA5","GATA5",-1,-1,5,"0.018738865468986",1,NA,NA
"MECR","MECR",-1,-1,5,"0.0188827342946727",1,NA,NA
"VDAC2","VDAC2",-1,-1,5,"0.0189204084295882",1,NA,NA
"ADCK1","ADCK1",-1,-1,5,"0.0189770309400977",1,NA,NA
"ELAVL3","ELAVL3",-1,-1,5,"0.0190970068824522",1,NA,NA
"EGOT","EGOT",-1,-1,5,"0.0192494107218173",1,NA,NA
"CASC1","CASC1",-1,-1,5,"0.0192749044435246",1,NA,NA
"WDFY1","WDFY1",-1,-1,4,"0.0193896140012248",1,NA,NA
"BRDT","BRDT",-1,-1,5,"0.0194027731156766",1,NA,NA
"METTL1","METTL1",-1,-1,5,"0.0194862460962974",1,NA,NA
"MFN1","MFN1",-1,-1,5,"0.0196216853814775",1,NA,NA
"FIGN","FIGN",-1,-1,5,"0.0196669964523706",1,NA,NA
"ARHGEF5","ARHGEF5",-1,-1,5,"0.0197969115486321",1,NA,NA
"C20orf152","C20orf152",-1,-1,5,"0.0199275024291909",1,NA,NA
"IL1R2","IL1R2",-1,-1,4,"0.0201974850602243",1,NA,NA
"HIGD2A","HIGD2A",-1,-1,5,"0.0202503210778724",1,NA,NA
"RNF123","RNF123",-1,-1,5,"0.0202834920219045",1,NA,NA
"CNTNAP2","CNTNAP2",-1,-1,5,"0.0203965935138744",1,NA,NA
"CABYR","CABYR",-1,-1,5,"0.0204299530071522",1,NA,NA
"GXYLT1","GXYLT1",-1,-1,5,"0.0205101911102781",1,NA,NA
"PROKR1","PROKR1",-1,-1,5,"0.0205302893542717",1,NA,NA
"STK17B","STK17B",-1,-1,5,"0.0206108374453159",1,NA,NA
"ITGAE","ITGAE",-1,-1,5,"0.0207591549146595",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,5,"0.0207659165206412",1,NA,NA
"CA2","CA2",-1,-1,4,"0.020889775821001",1,NA,NA
"NR1I3","NR1I3",-1,-1,5,"0.0211542020737298",1,NA,NA
"MEGF8","MEGF8",-1,-1,4,"0.021353168128211",1,NA,NA
"AMIGO2","AMIGO2",-1,-1,5,"0.0213746756017793",1,NA,NA
"TMEM14C","TMEM14C",-1,-1,5,"0.0214231440498162",1,NA,NA
"CYP2B6","CYP2B6",-1,-1,5,"0.0214786422784132",1,NA,NA
"LRG1","LRG1",-1,-1,4,"0.0216796967003543",1,NA,NA
"RBPMS2","RBPMS2",-1,-1,5,"0.0217788835882574",1,NA,NA
"GDEP","GDEP",-1,-1,5,"0.0219055402787912",1,NA,NA
"FOXJ1","FOXJ1",-1,-1,4,"0.0223357824312436",1,NA,NA
"FOXO1","FOXO1",-1,-1,5,"0.0223390711763763",1,NA,NA
"DUSP27","DUSP27",-1,-1,5,"0.0223677328050793",1,NA,NA
"ARHGEF7","ARHGEF7",-1,-1,4,"0.0224918110005501",1,NA,NA
"TEAD4","TEAD4",-1,-1,5,"0.0225042696272716",1,NA,NA
"KCTD4","KCTD4",-1,-1,5,"0.0225619539396634",1,NA,NA
"MYF5","MYF5",-1,-1,5,"0.0225908395313736",1,NA,NA
"MYNN","MYNN",-1,-1,5,"0.0226052931945313",1,NA,NA
"BCL10","BCL10",-1,-1,5,"0.0226849179658286",1,NA,NA
"PAX8","PAX8",-1,-1,5,"0.0227066719176116",1,NA,NA
"ZSCAN22","ZSCAN22",-1,-1,5,"0.0227284422154842",1,NA,NA
"CDKL4","CDKL4",-1,-1,5,"0.0228958917558245",1,NA,NA
"CCDC132","CCDC132",-1,-1,5,"0.022954361070766",1,NA,NA
"PKIA","PKIA",-1,-1,4,"0.0230821103657794",1,NA,NA
"GPR116","GPR116",-1,-1,5,"0.0231083995788416",1,NA,NA
"BRMS1","BRMS1",-1,-1,5,"0.0231672933675159",1,NA,NA
"ACVR2B","ACVR2B",-1,-1,5,"0.0232558543226344",1,NA,NA
"DYRK3","DYRK3",-1,-1,5,"0.0234412073675663",1,NA,NA
"PLCG1","PLCG1",-1,-1,5,"0.0236651546707933",1,NA,NA
"CA14","CA14",-1,-1,5,"0.0238756785639486",1,NA,NA
"HMG20A","HMG20A",-1,-1,5,"0.0239663500218648",1,NA,NA
"SIK2","SIK2",-1,-1,4,"0.024114794794355",1,NA,NA
"CDC20B","CDC20B",-1,-1,5,"0.0241637280593187",1,NA,NA
