"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"TTC3","TTC3",1,0.627706300582072,4,"0.701332374021399",1,NA,NA
"VANGL1","VANGL1",1,0.628490737317834,4,"0.515841186056541",1,NA,NA
"LRRN2","LRRN2",1,0.630530272830815,4,"0.60499575445002",1,NA,NA
"KIRREL2","KIRREL2",1,0.637354872431946,4,"0.0339646780665125",1,NA,NA
"TSKU","TSKU",1,0.637433316105522,4,"0.859380713561381",1,NA,NA
"LEPREL1","LEPREL1",1,0.648493874079767,4,"0.751768314796623",1,NA,NA
"PFKFB4","PFKFB4",1,0.668026348800244,4,"0.801540649036577",1,NA,NA
"MTMR11","MTMR11",1,0.673046743909121,4,"0.818606086686027",1,NA,NA
"KIF21A","KIF21A",1,0.684656407598401,4,"0.284689048250284",1,NA,NA
"MYO9A","MYO9A",1,0.68591150637562,4,"0.915181203331915",1,NA,NA
"REL","REL",1,0.688735478624364,4,"0.619254411879006",1,NA,NA
"TTC23","TTC23",1,0.714386559883785,4,"0.80570247064502",1,NA,NA
"GATA6","GATA6",1,0.747646677480098,4,"0.971932859556362",1,NA,NA
"CDKN3","CDKN3",1,0.758550348107191,4,"0.100777905939512",1,NA,NA
"PLXNB1","PLXNB1",1,0.784907422428798,4,"0.860021668023931",1,NA,NA
"TRDMT1","TRDMT1",1,0.79212424039781,4,"0.578334748168896",1,NA,NA
"TTN","TTN",1,0.799733276734702,4,"0.563312716643129",1,NA,NA
"TTC31","TTC31",1,0.80993095429961,4,"0.961049056610421",1,NA,NA
"CHD2","CHD2",1,0.816598666553588,4,"0.851295656349192",1,NA,NA
"RBM14","RBM14",1,0.828522104937172,4,"0.00971761091961942",1,NA,NA
"KCNJ16","KCNJ16",1,0.838562895154927,4,"0.121813715937048",1,NA,NA
"TSPAN6","TSPAN6",1,0.842563522507313,4,"0.999384657168712",1,NA,NA
"SETX","SETX",1,0.852761200072221,4,"0.197563445864085",1,NA,NA
"ZNF3","ZNF3",1,0.860762454776994,4,"0.0657344295180216",1,NA,NA
"KCNK10","KCNK10",1,0.86499841315011,4,"0.866124401536194",1,NA,NA
"ETS1","ETS1",1,0.871587681730511,4,"0.915487965258639",1,NA,NA
"POLD3","POLD3",1,0.902180714425234,4,"0.869127020441296",1,NA,NA
"NOTCH4","NOTCH4",1,0.923517393637963,4,"0.390821954774247",1,NA,NA
"ASCC3","ASCC3",1,0.929871331197636,4,"0.66045722615796",1,NA,NA
"BTN1A1","BTN1A1",1,0.985252564742441,4,"0.627616839918016",1,NA,NA
"HTR1A","HTR1A",1,0.99356759414152,4,"0.497228347450409",1,NA,NA
"A1CF","A1CF",0,NA,5,"0.903879340184887",NA,NA,NA
"AAAS","AAAS",0,NA,5,"0.141464387984412",NA,NA,NA
"AADAT","AADAT",0,NA,5,"0.654204223581268",NA,NA,NA
"AAMDC","AAMDC",0,NA,5,"0.556673469346842",NA,NA,NA
"AAMP","AAMP",0,NA,5,"0.00355841764411424",NA,NA,NA
"AANAT","AANAT",0,NA,5,"0.0824204401802912",NA,NA,NA
"AATF","AATF",0,NA,5,"0.0382554927740583",NA,NA,NA
"AATK","AATK",0,NA,5,"0.00688946318505301",NA,NA,NA
"ABCA1","ABCA1",0,NA,5,"0.0410188686618075",NA,NA,NA
"ABCA12","ABCA12",0,NA,5,"0.943617688645903",NA,NA,NA
"ABCA13","ABCA13",0,NA,5,"0.152837289250972",NA,NA,NA
"ABCA3","ABCA3",0,NA,5,"0.198714360173291",NA,NA,NA
"ABCA4","ABCA4",0,NA,5,"0.0181294633404634",NA,NA,NA
"ABCA5","ABCA5",0,NA,5,"0.567821890436034",NA,NA,NA
"ABCA6","ABCA6",0,NA,5,"0.499483170722004",NA,NA,NA
"ABCA7","ABCA7",0,NA,5,"0.912011768343773",NA,NA,NA
"ABCA8","ABCA8",0,NA,5,"0.596554398395319",NA,NA,NA
"ABCA9","ABCA9",0,NA,5,"0.803527337264037",NA,NA,NA
"ABCB1","ABCB1",0,NA,5,"0.519585243130724",NA,NA,NA
"ABCB10","ABCB10",0,NA,5,"0.021044637980585",NA,NA,NA
"ABCB11","ABCB11",0,NA,5,"0.797743405891063",NA,NA,NA
"ABCB8","ABCB8",0,NA,5,"0.596280173125901",NA,NA,NA
"ABCB9","ABCB9",0,NA,5,"0.0104330316906273",NA,NA,NA
"ABCC1","ABCC1",0,NA,5,"0.999965760160857",NA,NA,NA
"ABCC10","ABCC10",0,NA,5,"0.839234136468985",NA,NA,NA
"ABCC11","ABCC11",0,NA,5,"0.227958507587455",NA,NA,NA
"ABCC12","ABCC12",0,NA,5,"0.4310658767106",NA,NA,NA
"ABCC2","ABCC2",0,NA,5,"0.914495997015608",NA,NA,NA
"ABCC3","ABCC3",0,NA,5,"0.111444784070933",NA,NA,NA
"ABCC5","ABCC5",0,NA,5,"0.941725634517591",NA,NA,NA
"ABCC6","ABCC6",0,NA,5,"0.561277716286644",NA,NA,NA
"ABCC8","ABCC8",0,NA,5,"0.502631113891043",NA,NA,NA
"ABCC9","ABCC9",0,NA,5,"0.624720771263771",NA,NA,NA
"ABCD1","ABCD1",0,NA,5,"0.103613328725346",NA,NA,NA
"ABCD2","ABCD2",0,NA,5,"0.510664303491924",NA,NA,NA
"ABCD3","ABCD3",0,NA,5,"0.932939896582867",NA,NA,NA
"ABCD4","ABCD4",0,NA,5,"0.711621505168787",NA,NA,NA
"ABCF1","ABCF1",0,NA,5,"0.260583339298433",NA,NA,NA
"ABCF2","ABCF2",0,NA,5,"0.124079830205112",NA,NA,NA
"ABCF3","ABCF3",0,NA,5,"0.861629538679984",NA,NA,NA
"ABCG1","ABCG1",0,NA,5,"0.388796655483015",NA,NA,NA
"ABCG2","ABCG2",0,NA,5,"0.738058444476751",NA,NA,NA
"ABCG4","ABCG4",0,NA,5,"0.401801180275187",NA,NA,NA
"ABCG5","ABCG5",0,NA,5,"0.222455092451788",NA,NA,NA
"ABCG8","ABCG8",0,NA,5,"0.338876891728417",NA,NA,NA
"ABHD13","ABHD13",0,NA,5,"0.625348250588333",NA,NA,NA
"ABI1","ABI1",0,NA,5,"0.903242971547983",NA,NA,NA
"ABL1","ABL1",0,NA,5,"0.764039789133692",NA,NA,NA
"ABR","ABR",0,NA,5,"0.906686770650149",NA,NA,NA
"ABTB2","ABTB2",0,NA,5,"0.288825544211909",NA,NA,NA
"ACACA","ACACA",0,NA,5,"0.889627807637232",NA,NA,NA
"ACACB","ACACB",0,NA,5,"0.963230290309697",NA,NA,NA
"ACAD11,NPHP3-ACAD11","ACAD11,NPHP3-ACAD11",0,NA,5,"0.138937120820125",NA,NA,NA
"ACAD8","ACAD8",0,NA,5,"0.513670009419562",NA,NA,NA
"ACAD9","ACAD9",0,NA,5,"0.416563838653332",NA,NA,NA
"ACADL","ACADL",0,NA,5,"0.765328330157958",NA,NA,NA
"ACADM","ACADM",0,NA,5,"0.588584459475564",NA,NA,NA
"ACADS","ACADS",0,NA,5,"0.669496522411698",NA,NA,NA
"ACADSB","ACADSB",0,NA,5,"0.650660762429019",NA,NA,NA
"ACADVL","ACADVL",0,NA,5,"0.933904481377747",NA,NA,NA
"ACAN","ACAN",0,NA,5,"0.986664431512675",NA,NA,NA
"ACAP1","ACAP1",0,NA,5,"0.0945632249055345",NA,NA,NA
"ACAP2","ACAP2",0,NA,5,"0.968960886467218",NA,NA,NA
"ACAP3","ACAP3",0,NA,5,"0.962902794734844",NA,NA,NA
"ACCSL","ACCSL",0,NA,5,"0.500234922447359",NA,NA,NA
"ACHE","ACHE",0,NA,5,"0.668550846931237",NA,NA,NA
"ACIN1","ACIN1",0,NA,5,"0.0524309755318909",NA,NA,NA
"ACLY","ACLY",0,NA,5,"0.164372517520947",NA,NA,NA
"ACO1","ACO1",0,NA,5,"0.295444553797311",NA,NA,NA
"ACO2","ACO2",0,NA,5,"0.000807528510212929",NA,NA,NA
"ACOT11","ACOT11",0,NA,5,"0.945591508037961",NA,NA,NA
"ACOT12","ACOT12",0,NA,5,"0.524699213864084",NA,NA,NA
"ACOX2","ACOX2",0,NA,5,"0.702334645878106",NA,NA,NA
"ACOX3","ACOX3",0,NA,5,"0.741428248470088",NA,NA,NA
"ACOXL","ACOXL",0,NA,5,"0.868288123219431",NA,NA,NA
"ACP5","ACP5",0,NA,5,"0.297912550559357",NA,NA,NA
"ACSL3","ACSL3",0,NA,5,"0.593215031909785",NA,NA,NA
"ACSL6","ACSL6",0,NA,5,"0.987755020541553",NA,NA,NA
"ACTA2","ACTA2",0,NA,5,"0.37644536197127",NA,NA,NA
"ACTB","ACTB",0,NA,5,"0.00342158448610108",NA,NA,NA
"ACTG1","ACTG1",0,NA,5,"0.0034039821364974",NA,NA,NA
"ACTL6A","ACTL6A",0,NA,5,"0.933202472836411",NA,NA,NA
"ACTL6B","ACTL6B",0,NA,5,"0.264394935166089",NA,NA,NA
"ACTR5","ACTR5",0,NA,5,"0.258571751529912",NA,NA,NA
"ACTR6","ACTR6",0,NA,5,"0.685667021641634",NA,NA,NA
"ACTR8","ACTR8",0,NA,5,"0.111514976696748",NA,NA,NA
"ACTRT3","ACTRT3",0,NA,5,"0.58578217587628",NA,NA,NA
"ACVR1B","ACVR1B",0,NA,5,"0.0353793211149044",NA,NA,NA
"ACVR1C","ACVR1C",0,NA,5,"0.158496223924768",NA,NA,NA
"ACVR2A","ACVR2A",0,NA,5,"0.921212819241768",NA,NA,NA
"ACVR2B","ACVR2B",0,NA,5,"0.976744145677366",NA,NA,NA
"ACVRL1","ACVRL1",0,NA,5,"0.497227935625992",NA,NA,NA
"ADAM12","ADAM12",0,NA,5,"0.53449370390344",NA,NA,NA
"ADAM17","ADAM17",0,NA,5,"0.991528479582667",NA,NA,NA
"ADAM23","ADAM23",0,NA,5,"0.751522506975359",NA,NA,NA
"ADAM30","ADAM30",0,NA,5,"0.605714701390772",NA,NA,NA
"ADAMTS10","ADAMTS10",0,NA,5,"0.366078114425425",NA,NA,NA
"ADAMTS20","ADAMTS20",0,NA,5,"0.952382658653301",NA,NA,NA
"ADAMTS3","ADAMTS3",0,NA,5,"0.856310805291343",NA,NA,NA
"ADAMTSL3","ADAMTSL3",0,NA,5,"0.549077532215604",NA,NA,NA
"ADAP1","ADAP1",0,NA,5,"0.486799588758564",NA,NA,NA
"ADAP2","ADAP2",0,NA,5,"0.58775798606546",NA,NA,NA
"ADAR","ADAR",0,NA,5,"0.672070482916846",NA,NA,NA
"ADARB1","ADARB1",0,NA,5,"0.775861982500451",NA,NA,NA
"ADCK1","ADCK1",0,NA,5,"0.981022969059902",NA,NA,NA
"ADCK2","ADCK2",0,NA,5,"0.243580764054885",NA,NA,NA
"ADCK4","ADCK4",0,NA,5,"0.0503068555915706",NA,NA,NA
"ADCK5","ADCK5",0,NA,5,"0.962068968275066",NA,NA,NA
"ADCY1","ADCY1",0,NA,5,"0.0652214709541579",NA,NA,NA
"ADCY2","ADCY2",0,NA,5,"0.0152446162444051",NA,NA,NA
"ADCY3","ADCY3",0,NA,5,"0.723932689999351",NA,NA,NA
"ADCY4","ADCY4",0,NA,5,"0.225359698595086",NA,NA,NA
"ADCY8","ADCY8",0,NA,5,"0.472159155274617",NA,NA,NA
"ADCY9","ADCY9",0,NA,5,"0.654771763733864",NA,NA,NA
"ADH1C","ADH1C",0,NA,5,"0.789444951504987",NA,NA,NA
"ADH4","ADH4",0,NA,5,"0.111585198848477",NA,NA,NA
"ADH5","ADH5",0,NA,5,"0.308038583834337",NA,NA,NA
"ADH6","ADH6",0,NA,5,"0.505027217452172",NA,NA,NA
"ADIPOQ","ADIPOQ",0,NA,5,"0.698078983295882",NA,NA,NA
"ADIPOR1","ADIPOR1",0,NA,5,"0.876521957602508",NA,NA,NA
"ADIPOR2","ADIPOR2",0,NA,5,"0.925372236713182",NA,NA,NA
"ADM","ADM",0,NA,5,"0.297006593730384",NA,NA,NA
"ADM2","ADM2",0,NA,5,"0.00378225541225097",NA,NA,NA
"ADNP","ADNP",0,NA,5,"0.952036381143095",NA,NA,NA
"ADORA1","ADORA1",0,NA,5,"0.554624823097242",NA,NA,NA
"ADORA2B","ADORA2B",0,NA,5,"0.688988523251965",NA,NA,NA
"ADPGK","ADPGK",0,NA,5,"0.819699444321433",NA,NA,NA
"ADPRM","ADPRM",0,NA,5,"0.958659925858231",NA,NA,NA
"ADRA1A","ADRA1A",0,NA,5,"0.0256529036718682",NA,NA,NA
"ADRA1B","ADRA1B",0,NA,5,"0.669367626093288",NA,NA,NA
"ADRA1D","ADRA1D",0,NA,5,"0.670698646254555",NA,NA,NA
"ADRA2B","ADRA2B",0,NA,5,"0.0539300870798514",NA,NA,NA
"ADRA2C","ADRA2C",0,NA,5,"0.229191236473805",NA,NA,NA
"ADRB2","ADRB2",0,NA,5,"0.260583339298433",NA,NA,NA
"ADRB3","ADRB3",0,NA,5,"0.469956270824722",NA,NA,NA
"ADRBK1","ADRBK1",0,NA,5,"0.0132785508101942",NA,NA,NA
"ADRBK2","ADRBK2",0,NA,5,"0.0512323905399253",NA,NA,NA
"ADRM1","ADRM1",0,NA,5,"0.601482794759677",NA,NA,NA
"ADSL","ADSL",0,NA,5,"0.0287227404294416",NA,NA,NA
"ADTRP","ADTRP",0,NA,5,"0.168515115945254",NA,NA,NA
"AEBP2","AEBP2",0,NA,5,"0.286269334118157",NA,NA,NA
"AFF1","AFF1",0,NA,5,"0.300554759405424",NA,NA,NA
"AFF3","AFF3",0,NA,5,"0.981404135737027",NA,NA,NA
"AFF4","AFF4",0,NA,5,"0.0286792099249809",NA,NA,NA
"AFP","AFP",0,NA,5,"0.222633802635131",NA,NA,NA
"AGAP1","AGAP1",0,NA,5,"0.223027237127304",NA,NA,NA
"AGAP11","AGAP11",0,NA,5,"0.151578033027144",NA,NA,NA
"AGAP2","AGAP2",0,NA,5,"0.0750543496967538",NA,NA,NA
"AGAP3","AGAP3",0,NA,5,"0.222490828302281",NA,NA,NA
"AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP11,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,5,"0.714175950285817",NA,NA,NA
"AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5","AGAP4,AGAP6,AGAP9,AGAP7,AGAP10,AGAP8,AGAP5",0,NA,5,"0.153469352749687",NA,NA,NA
"AGAP6","AGAP6",0,NA,5,"0.411874647591039",NA,NA,NA
"AGFG2","AGFG2",0,NA,5,"0.0232854334573429",NA,NA,NA
"AGPAT2","AGPAT2",0,NA,5,"0.0003204475864379",NA,NA,NA
"AGPAT6","AGPAT6",0,NA,5,"0.370759395236794",NA,NA,NA
"AGR2","AGR2",0,NA,5,"0.0310113775776755",NA,NA,NA
"AGT","AGT",0,NA,5,"0.164642736395846",NA,NA,NA
"AGTR1","AGTR1",0,NA,5,"0.999593708333183",NA,NA,NA
"AGTR2","AGTR2",0,NA,5,"0.0781072702733155",NA,NA,NA
"AGXT","AGXT",0,NA,5,"0.881120968172075",NA,NA,NA
"AGXT2","AGXT2",0,NA,5,"0.0402466355624589",NA,NA,NA
"AHCTF1","AHCTF1",0,NA,5,"0.0253431706124546",NA,NA,NA
"AHCY","AHCY",0,NA,5,"0.00576169900121937",NA,NA,NA
"AHCYL1","AHCYL1",0,NA,5,"0.676002378480939",NA,NA,NA
"AHCYL2","AHCYL2",0,NA,5,"0.446306830014533",NA,NA,NA
"AHI1","AHI1",0,NA,5,"0.830935948743994",NA,NA,NA
"AHR","AHR",0,NA,5,"0.0086048225864287",NA,NA,NA
"AHRR","AHRR",0,NA,5,"0.597148401708857",NA,NA,NA
"AICDA","AICDA",0,NA,5,"0.486142156189651",NA,NA,NA
"AIFM1","AIFM1",0,NA,5,"0.00626500523223483",NA,NA,NA
"AIFM2","AIFM2",0,NA,5,"0.251591456608961",NA,NA,NA
"AIFM3","AIFM3",0,NA,5,"0.00887302367661902",NA,NA,NA
"AIP","AIP",0,NA,5,"0.505731925421544",NA,NA,NA
"AIRE","AIRE",0,NA,5,"0.406006735936999",NA,NA,NA
"AJAP1","AJAP1",0,NA,5,"0.75506816579251",NA,NA,NA
"AK1","AK1",0,NA,5,"0.997889763899235",NA,NA,NA
"AK4","AK4",0,NA,5,"0.509490038560647",NA,NA,NA
"AK5","AK5",0,NA,5,"0.420664433854779",NA,NA,NA
"AKAP1","AKAP1",0,NA,5,"0.00202979236170708",NA,NA,NA
"AKAP10","AKAP10",0,NA,5,"0.0733232920003709",NA,NA,NA
"AKAP13","AKAP13",0,NA,5,"0.855564310875887",NA,NA,NA
"AKAP8","AKAP8",0,NA,5,"0.169461175819748",NA,NA,NA
"AKNA","AKNA",0,NA,5,"0.272057866335879",NA,NA,NA
"AKR1A1","AKR1A1",0,NA,5,"0.124885194146576",NA,NA,NA
"AKR1B1","AKR1B1",0,NA,5,"0.207963261089967",NA,NA,NA
"AKR1B10,AKR1B15","AKR1B10,AKR1B15",0,NA,5,"0.952599728336717",NA,NA,NA
"AKR1C1,AKR1C2","AKR1C1,AKR1C2",0,NA,5,"0.941962792249278",NA,NA,NA
"AKR1C2","AKR1C2",0,NA,5,"0.371072123513128",NA,NA,NA
"AKR1C3","AKR1C3",0,NA,5,"0.394967093399809",NA,NA,NA
"AKR1C4","AKR1C4",0,NA,5,"0.110047127560276",NA,NA,NA
"AKR1D1","AKR1D1",0,NA,5,"0.769244679460124",NA,NA,NA
"AKR1E2","AKR1E2",0,NA,5,"0.338833534228123",NA,NA,NA
"AKR7A3","AKR7A3",0,NA,5,"0.0303332445380408",NA,NA,NA
"AKT1","AKT1",0,NA,5,"0.558255555683241",NA,NA,NA
"AKT2","AKT2",0,NA,5,"0.985765438381303",NA,NA,NA
"AKT3","AKT3",0,NA,5,"0.991975748010093",NA,NA,NA
"AKTIP","AKTIP",0,NA,5,"0.605396567829472",NA,NA,NA
"ALAS1","ALAS1",0,NA,5,"0.907204230571817",NA,NA,NA
"ALB","ALB",0,NA,5,"0.61923988631821",NA,NA,NA
"ALCAM","ALCAM",0,NA,5,"0.441465341334706",NA,NA,NA
"ALDH16A1","ALDH16A1",0,NA,5,"0.57864365525813",NA,NA,NA
"ALDH18A1","ALDH18A1",0,NA,5,"0.277542917802041",NA,NA,NA
"ALDH1A2","ALDH1A2",0,NA,5,"0.921727728463111",NA,NA,NA
"ALDH1A3","ALDH1A3",0,NA,5,"0.0589301959516517",NA,NA,NA
"ALDH1B1","ALDH1B1",0,NA,5,"0.85774160600421",NA,NA,NA
"ALDH1L1","ALDH1L1",0,NA,5,"0.935739882854841",NA,NA,NA
"ALDH2","ALDH2",0,NA,5,"0.437607236841981",NA,NA,NA
"ALDH3A1","ALDH3A1",0,NA,5,"0.671984806501362",NA,NA,NA
"ALDH3A2","ALDH3A2",0,NA,5,"0.398562770847633",NA,NA,NA
"ALDH3B1","ALDH3B1",0,NA,5,"0.250449949751696",NA,NA,NA
"ALDH3B2","ALDH3B2",0,NA,5,"0.840238762249335",NA,NA,NA
"ALDH4A1","ALDH4A1",0,NA,5,"0.796588801548879",NA,NA,NA
"ALDH5A1","ALDH5A1",0,NA,5,"0.0575944380540101",NA,NA,NA
"ALDH6A1","ALDH6A1",0,NA,5,"0.277383217909602",NA,NA,NA
"ALDH7A1","ALDH7A1",0,NA,5,"0.159289811666226",NA,NA,NA
"ALDH8A1","ALDH8A1",0,NA,5,"0.345708441449217",NA,NA,NA
"ALDH9A1","ALDH9A1",0,NA,5,"0.12658246502133",NA,NA,NA
"ALDOA","ALDOA",0,NA,5,"0.704924882512148",NA,NA,NA
"ALDOB","ALDOB",0,NA,5,"0.0974817242448947",NA,NA,NA
"ALDOC","ALDOC",0,NA,5,"0.264433966382608",NA,NA,NA
"ALG10","ALG10",0,NA,5,"0.0122227641809042",NA,NA,NA
"ALG10,ALG10B","ALG10,ALG10B",0,NA,5,"0.851231542971701",NA,NA,NA
"ALG3","ALG3",0,NA,5,"0.171147544303881",NA,NA,NA
"ALG5","ALG5",0,NA,5,"0.974955809812251",NA,NA,NA
"ALG8","ALG8",0,NA,5,"0.507235244500854",NA,NA,NA
"ALK","ALK",0,NA,5,"0.761414618945733",NA,NA,NA
"ALKBH1","ALKBH1",0,NA,5,"0.376041581068949",NA,NA,NA
"ALKBH2","ALKBH2",0,NA,5,"0.242944082516856",NA,NA,NA
"ALKBH3","ALKBH3",0,NA,5,"0.967654719552162",NA,NA,NA
"ALKBH4","ALKBH4",0,NA,5,"0.614595133144967",NA,NA,NA
"ALKBH5","ALKBH5",0,NA,5,"0.0636407517300942",NA,NA,NA
"ALKBH8","ALKBH8",0,NA,5,"0.741080632548666",NA,NA,NA
"ALOX15B","ALOX15B",0,NA,5,"0.992530540837857",NA,NA,NA
"ALPK1","ALPK1",0,NA,5,"0.299521464269581",NA,NA,NA
"ALPK2","ALPK2",0,NA,5,"0.525074412309238",NA,NA,NA
"ALPK3","ALPK3",0,NA,5,"0.122305086894406",NA,NA,NA
"ALPP,ALPPL2","ALPP,ALPPL2",0,NA,5,"0.773920004745485",NA,NA,NA
"ALS2","ALS2",0,NA,5,"0.060227557362144",NA,NA,NA
"ALS2CL","ALS2CL",0,NA,5,"0.0161273161371941",NA,NA,NA
"ALS2CR8","ALS2CR8",0,NA,5,"0.729246212273458",NA,NA,NA
"ALX1","ALX1",0,NA,5,"0.276585353414875",NA,NA,NA
"ALX3","ALX3",0,NA,5,"0.00188719674896698",NA,NA,NA
"ALX4","ALX4",0,NA,5,"0.495113725949892",NA,NA,NA
"AMBP","AMBP",0,NA,5,"0.588905767457377",NA,NA,NA
"AMBRA1","AMBRA1",0,NA,5,"0.0937078244041948",NA,NA,NA
"AMD1","AMD1",0,NA,5,"0.112148039335929",NA,NA,NA
"AMIGO1","AMIGO1",0,NA,5,"0.345708441449217",NA,NA,NA
"AMIGO2","AMIGO2",0,NA,5,"0.978625324398221",NA,NA,NA
"AMT","AMT",0,NA,5,"0.685456321640918",NA,NA,NA
"AMZ2","AMZ2",0,NA,5,"0.489053885303954",NA,NA,NA
"ANGEL1","ANGEL1",0,NA,5,"0.942449702739067",NA,NA,NA
"ANGEL2","ANGEL2",0,NA,5,"0.213094825012526",NA,NA,NA
"ANGPTL4","ANGPTL4",0,NA,5,"0.935019833803615",NA,NA,NA
"ANGPTL5","ANGPTL5",0,NA,5,"0.49238893982255",NA,NA,NA
"ANK1","ANK1",0,NA,5,"0.591428387911033",NA,NA,NA
"ANK2","ANK2",0,NA,5,"0.834695589669011",NA,NA,NA
"ANK3","ANK3",0,NA,5,"0.983878220210123",NA,NA,NA
"ANKAR","ANKAR",0,NA,5,"0.378061740756231",NA,NA,NA
"ANKFY1","ANKFY1",0,NA,5,"0.00408513095041207",NA,NA,NA
"ANKH","ANKH",0,NA,5,"0.985158772904622",NA,NA,NA
"ANKHD1,ANKHD1-EIF4EBP3","ANKHD1,ANKHD1-EIF4EBP3",0,NA,5,"0.66133987581508",NA,NA,NA
"ANKIB1","ANKIB1",0,NA,5,"0.424588211279112",NA,NA,NA
"ANKK1","ANKK1",0,NA,5,"0.397014264829634",NA,NA,NA
