"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"NR4A1","NR4A1",-1,-1,5,"0.000866762655466591",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,5,"0.000914083770173546",1,NA,NA
"SLIT2","SLIT2",-1,-1,5,"0.000974259309009406",1,NA,NA
"PNPLA7","PNPLA7",-1,-1,5,"0.00100609894958559",1,NA,NA
"NCBP2","NCBP2",-1,-1,5,"0.00102679014568285",1,NA,NA
"WDR1","WDR1",-1,-1,5,"0.0010606029720247",1,NA,NA
"RAD17","RAD17",-1,-1,5,"0.00110917793315157",1,NA,NA
"CNBD1","CNBD1",-1,-1,4,"0.0011133596555325",1,NA,NA
"MMP9","MMP9",-1,-1,5,"0.00111744395400482",1,NA,NA
"FCGRT","FCGRT",-1,-1,5,"0.00119206284601225",1,NA,NA
"FCN3","FCN3",-1,-1,5,"0.00119475160693383",1,NA,NA
"KDSR","KDSR",-1,-1,5,"0.00120352360595888",1,NA,NA
"NEUROG1","NEUROG1",-1,-1,5,"0.00130779503093559",1,NA,NA
"UTP15","UTP15",-1,-1,5,"0.00130924218671824",1,NA,NA
"ATP1A3","ATP1A3",-1,-1,5,"0.00136818778158798",1,NA,NA
"CCNT1","CCNT1",-1,-1,5,"0.0014183995617254",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,5,"0.00151509184036602",1,NA,NA
"CD2AP","CD2AP",-1,-1,5,"0.00156203850121772",1,NA,NA
"WNT7A","WNT7A",-1,-1,5,"0.00156370663246763",1,NA,NA
"DNM2","DNM2",-1,-1,5,"0.00158636623314656",1,NA,NA
"RAB34","RAB34",-1,-1,5,"0.00159652110858288",1,NA,NA
"HIST3H3","HIST3H3",-1,-1,4,"0.00160956527145484",1,NA,NA
"SEMA3E","SEMA3E",-1,-1,5,"0.00161612996207849",1,NA,NA
"NR2E3","NR2E3",-1,-1,5,"0.00164894896742429",1,NA,NA
"MAT2A","MAT2A",-1,-1,4,"0.00165552193063478",1,NA,NA
"MTR","MTR",-1,-1,4,"0.00169091764099039",1,NA,NA
"TAS1R3","TAS1R3",-1,-1,5,"0.00170542669089402",1,NA,NA
"RUFY1","RUFY1",-1,-1,5,"0.00181643015833977",1,NA,NA
"DSC2","DSC2",-1,-1,5,"0.00181831227388585",1,NA,NA
"SLAMF6","SLAMF6",-1,-1,5,"0.00182396798330986",1,NA,NA
"NGFR","NGFR",-1,-1,4,"0.00185295340874159",1,NA,NA
"CDK7","CDK7",-1,-1,5,"0.00185724077862115",1,NA,NA
"ALX3","ALX3",-1,-1,5,"0.0018610740910121",1,NA,NA
"LGALSL","LGALSL",-1,-1,5,"0.00188711483050008",1,NA,NA
"DHX30","DHX30",-1,-1,5,"0.00201967875473685",1,NA,NA
"RNGTT","RNGTT",-1,-1,5,"0.00204540812163445",1,NA,NA
"AATK","AATK",-1,-1,4,"0.002062190700307",1,NA,NA
"PDE10A","PDE10A",-1,-1,5,"0.00207348967539089",1,NA,NA
"PARK2","PARK2",-1,-1,5,"0.00216607972775373",1,NA,NA
"RACGAP1","RACGAP1",-1,-1,5,"0.00222519294497314",1,NA,NA
"HS3ST1","HS3ST1",-1,-1,5,"0.00227768739840362",1,NA,NA
"RFC1","RFC1",-1,-1,5,"0.00229351402933597",1,NA,NA
"CYP1A1","CYP1A1",-1,-1,5,"0.00252447929541577",1,NA,NA
"FBXW10","FBXW10",-1,-1,5,"0.00254289352572667",1,NA,NA
"CDRT1","CDRT1",-1,-1,5,"0.00254289352572667",1,NA,NA
"LYZ","LYZ",-1,-1,5,"0.00259002419998",1,NA,NA
"PPP1R10","PPP1R10",-1,-1,5,"0.00259127384958624",1,NA,NA
"TBL3","TBL3",-1,-1,5,"0.002610076548341",1,NA,NA
"ITIH2","ITIH2",-1,-1,5,"0.00265310024475929",1,NA,NA
"TRPM7","TRPM7",-1,-1,5,"0.0026773888449253",1,NA,NA
"ELL3","ELL3",-1,-1,5,"0.00272780175314002",1,NA,NA
"SOX7","SOX7",-1,-1,5,"0.00275657301523458",1,NA,NA
"MED10","MED10",-1,-1,5,"0.00276446170399702",1,NA,NA
"F2RL1","F2RL1",-1,-1,4,"0.00283585947244702",1,NA,NA
"GEMIN5","GEMIN5",-1,-1,4,"0.00299338225474965",1,NA,NA
"MKNK1","MKNK1",-1,-1,5,"0.00309658509299149",1,NA,NA
"GRK6","GRK6",-1,-1,5,"0.00325391213462589",1,NA,NA
"PIK3CD","PIK3CD",-1,-1,5,"0.00326893617257562",1,NA,NA
"TREML4","TREML4",-1,-1,5,"0.00327194762857808",1,NA,NA
"ORC3","ORC3",-1,-1,5,"0.00332195793601431",1,NA,NA
"CHD8","CHD8",-1,-1,5,"0.00333417324721708",1,NA,NA
"MC5R","MC5R",-1,-1,4,"0.00339158063102463",1,NA,NA
"ACTB","ACTB",-1,-1,5,"0.00339423856145582",1,NA,NA
"PPP4C","PPP4C",-1,-1,5,"0.0034425976404131",1,NA,NA
"WDR70","WDR70",-1,-1,3,"0.0035275838592298",1,NA,NA
"WDR16","WDR16",-1,-1,5,"0.00363010499309913",1,NA,NA
"SEC62","SEC62",-1,-1,5,"0.00364321833441628",1,NA,NA
"ARL13B","ARL13B",-1,-1,5,"0.00365636954474502",1,NA,NA
"GATM","GATM",-1,-1,5,"0.00377982808189203",1,NA,NA
"RRAS","RRAS",-1,-1,5,"0.0037916770618206",1,NA,NA
"ADM2","ADM2",-1,-1,5,"0.00380695510831652",1,NA,NA
"DCLK1","DCLK1",-1,-1,5,"0.00384622285163272",1,NA,NA
"UBE2V1","UBE2V1",-1,-1,5,"0.00386167640356383",1,NA,NA
"TMEM189-UBE2V1","TMEM189-UBE2V1",-1,-1,5,"0.00386167640356383",1,NA,NA
"RNF4","RNF4",-1,-1,5,"0.0039484365739002",1,NA,NA
"ATF5","ATF5",-1,-1,5,"0.00399593124838027",1,NA,NA
"SLITRK3","SLITRK3",-1,-1,5,"0.00402962654988526",1,NA,NA
"ANKFY1","ANKFY1",-1,-1,5,"0.00410672403665702",1,NA,NA
"RBM34","RBM34",-1,-1,4,"0.00417505593744349",1,NA,NA
"MPZL1","MPZL1",-1,-1,5,"0.00420337004582205",1,NA,NA
"UBE2E3","UBE2E3",-1,-1,5,"0.00426073665908722",1,NA,NA
"PSG4","PSG4",-1,-1,5,"0.00427750825520667",1,NA,NA
"DGKQ","DGKQ",-1,-1,5,"0.00428497923003779",1,NA,NA
"BTBD1","BTBD1",-1,-1,5,"0.00432625641454798",1,NA,NA
"MYOZ3","MYOZ3",-1,-1,5,"0.00435079659324045",1,NA,NA
"GINS4","GINS4",-1,-1,5,"0.00435836977855086",1,NA,NA
"NEK2","NEK2",-1,-1,5,"0.00440594146780449",1,NA,NA
"WDR36","WDR36",-1,-1,4,"0.00442294958456513",1,NA,NA
"CCRL2","CCRL2",-1,-1,5,"0.00442892294038166",1,NA,NA
"RAB35","RAB35",-1,-1,5,"0.0044655063101976",1,NA,NA
"MYO7B","MYO7B",-1,-1,5,"0.00466005708394979",1,NA,NA
"DDX27","DDX27",-1,-1,5,"0.00479348174337846",1,NA,NA
"ARNT2","ARNT2",-1,-1,5,"0.0047996183148008",1,NA,NA
"RNF20","RNF20",-1,-1,5,"0.00481806574742882",1,NA,NA
"WDR41","WDR41",-1,-1,5,"0.00500567901414284",1,NA,NA
"VLDLR","VLDLR",-1,-1,5,"0.0050162707969944",1,NA,NA
"DHX57","DHX57",-1,-1,5,"0.00506095225585601",1,NA,NA
"GNL3","GNL3",-1,-1,5,"0.00510810232178538",1,NA,NA
"KIF14","KIF14",-1,-1,4,"0.00511600019541492",1,NA,NA
"FTSJD2","FTSJD2",-1,-1,5,"0.00537823199155907",1,NA,NA
"ILF2","ILF2",-1,-1,5,"0.00547077114937133",1,NA,NA
"SHC1","SHC1",-1,-1,5,"0.0055461753344298",1,NA,NA
"LMTK2","LMTK2",-1,-1,5,"0.00565033680401661",1,NA,NA
"AHCY","AHCY",-1,-1,5,"0.00569243697769706",1,NA,NA
"PPIL1","PPIL1",-1,-1,5,"0.00573478772607294",1,NA,NA
"MED19","MED19",-1,-1,5,"0.00590913548017169",1,NA,NA
"OR51B2","OR51B2",-1,-1,5,"0.00593819674246943",1,NA,NA
"G3BP2","G3BP2",-1,-1,5,"0.00602361242726523",1,NA,NA
"KLHL14","KLHL14",-1,-1,5,"0.00608769806964493",1,NA,NA
"C1orf27","C1orf27",-1,-1,4,"0.00608949938780456",1,NA,NA
"JMJD7-PLA2G4B","JMJD7-PLA2G4B",-1,-1,5,"0.00624777340670268",1,NA,NA
"PLA2G4B","PLA2G4B",-1,-1,5,"0.00624777340670268",1,NA,NA
"SOCS6","SOCS6",-1,-1,5,"0.00628831360724469",1,NA,NA
"FRMD4B","FRMD4B",-1,-1,4,"0.00629976497040874",1,NA,NA
"BAI1","BAI1",-1,-1,4,"0.00641473396159498",1,NA,NA
"SNAP25","SNAP25",-1,-1,5,"0.00650983844828434",1,NA,NA
"THBS2","THBS2",-1,-1,5,"0.00661497779874742",1,NA,NA
"NCOA7","NCOA7",-1,-1,5,"0.0066653925524417",1,NA,NA
"PWP2","PWP2",-1,-1,5,"0.00671879230927475",1,NA,NA
"MBD6","MBD6",-1,-1,5,"0.00679412639548538",1,NA,NA
"GPR55","GPR55",-1,-1,4,"0.00681153844430826",1,NA,NA
"JUND","JUND",-1,-1,5,"0.00690018057890718",1,NA,NA
"MED30","MED30",-1,-1,4,"0.00693674422601476",1,NA,NA
"ITGA3","ITGA3",-1,-1,3,"0.0072497134654923",1,NA,NA
"ARL8A","ARL8A",-1,-1,5,"0.00728327655075944",1,NA,NA
"KLHL5","KLHL5",-1,-1,5,"0.00732910478847282",1,NA,NA
"MAK","MAK",-1,-1,5,"0.00735786438233033",1,NA,NA
"IFNGR2","IFNGR2",-1,-1,5,"0.00743887184973202",1,NA,NA
"TBR1","TBR1",-1,-1,5,"0.00745050235240319",1,NA,NA
"HEATR6","HEATR6",-1,-1,4,"0.00750404974726615",1,NA,NA
"EVX1","EVX1",-1,-1,5,"0.0075264557069995",1,NA,NA
"TSC1","TSC1",-1,-1,5,"0.00752938931111335",1,NA,NA
"COPS8","COPS8",-1,-1,4,"0.00758176550315426",1,NA,NA
"MED16","MED16",-1,-1,5,"0.00761486258501742",1,NA,NA
"PGK2","PGK2",-1,-1,5,"0.00762078578143432",1,NA,NA
"KIRREL2","KIRREL2",-1,-1,3,"0.00765372109011597",1,NA,NA
"PNPT1","PNPT1",-1,-1,5,"0.00770409827062501",1,NA,NA
"SORD","SORD",-1,-1,5,"0.00771007692729619",1,NA,NA
"RCC1","RCC1",-1,-1,5,"0.00776104552095758",1,NA,NA
"MMP8","MMP8",-1,-1,4,"0.00781128238967954",1,NA,NA
"DHX29","DHX29",-1,-1,5,"0.00782135329354483",1,NA,NA
"PHKB","PHKB",-1,-1,5,"0.00785771751922471",1,NA,NA
"C1QTNF6","C1QTNF6",-1,-1,5,"0.00786986893821273",1,NA,NA
"MYO3A","MYO3A",-1,-1,5,"0.00795535044785134",1,NA,NA
"E2F4","E2F4",-1,-1,5,"0.0080477603927861",1,NA,NA
"ATF4","ATF4",-1,-1,5,"0.00811918792457611",1,NA,NA
"LRRC15","LRRC15",-1,-1,5,"0.0081566552673078",1,NA,NA
"PRPF4","PRPF4",-1,-1,5,"0.00821626133353381",1,NA,NA
"RAB32","RAB32",-1,-1,5,"0.00821626133353381",1,NA,NA
"ILF3","ILF3",-1,-1,5,"0.00825092904953706",1,NA,NA
"CCNI","CCNI",-1,-1,5,"0.0083365188567831",1,NA,NA
"EIF5A","EIF5A",-1,-1,5,"0.0084453074387294",1,NA,NA
"EIF5AL1","EIF5AL1",-1,-1,5,"0.0084453074387294",1,NA,NA
"AHR","AHR",-1,-1,5,"0.00849366199459256",1,NA,NA
"FKBP15","FKBP15",-1,-1,5,"0.00858125821501821",1,NA,NA
"DLX1","DLX1",-1,-1,5,"0.00859429666458011",1,NA,NA
"SOCS3","SOCS3",-1,-1,4,"0.0087818436910555",1,NA,NA
"PPM1D","PPM1D",-1,-1,4,"0.00888923518444473",1,NA,NA
"AIFM3","AIFM3",-1,-1,5,"0.00895911294860807",1,NA,NA
"C10orf2","C10orf2",-1,-1,5,"0.00898612057047066",1,NA,NA
"WIPI2","WIPI2",-1,-1,5,"0.00910846208168015",1,NA,NA
"CEACAM18","CEACAM18",-1,-1,5,"0.00914268120431905",1,NA,NA
"HAS2","HAS2",-1,-1,4,"0.00915180924193482",1,NA,NA
"EPYC","EPYC",-1,-1,5,"0.00920453474704497",1,NA,NA
"PMVK","PMVK",-1,-1,5,"0.00934667348822038",1,NA,NA
"STK10","STK10",-1,-1,4,"0.00939097873843187",1,NA,NA
"SRP19","SRP19",-1,-1,5,"0.00945178553997295",1,NA,NA
"TACSTD2","TACSTD2",-1,-1,5,"0.00956494513734374",1,NA,NA
"RBM14","RBM14",-1,-1,4,"0.00961360114076637",1,NA,NA
"SLC6A15","SLC6A15",-1,-1,5,"0.00986351069951352",1,NA,NA
"MCAM","MCAM",-1,-1,4,"0.00992668376464556",1,NA,NA
"EIF2AK3","EIF2AK3",-1,-1,4,"0.00998323042420168",1,NA,NA
"PEAK1","PEAK1",-1,-1,5,"0.0101396666950218",1,NA,NA
"DLST","DLST",-1,-1,5,"0.0101769499116375",1,NA,NA
"HSD11B1L","HSD11B1L",-1,-1,5,"0.0103234035181831",1,NA,NA
"KCTD17","KCTD17",-1,-1,5,"0.0103763858054096",1,NA,NA
"ITGB8","ITGB8",-1,-1,5,"0.0105481606317864",1,NA,NA
"KDM2B","KDM2B",-1,-1,3,"0.0105777180154987",1,NA,NA
"RRM2","RRM2",-1,-1,5,"0.0108394993419468",1,NA,NA
"SCN2B","SCN2B",-1,-1,4,"0.0108514811459371",1,NA,NA
"RASL11B","RASL11B",-1,-1,5,"0.0111854747400427",1,NA,NA
"SNRPA","SNRPA",-1,-1,5,"0.0113882696222706",1,NA,NA
"CCNF","CCNF",-1,-1,5,"0.0114005301121003",1,NA,NA
"THOC3","THOC3",-1,-1,5,"0.011498994280879",1,NA,NA
"LOC728554","LOC728554",-1,-1,5,"0.011498994280879",1,NA,NA
"PRKAB2","PRKAB2",-1,-1,4,"0.011530424767166",1,NA,NA
"UBE2M","UBE2M",-1,-1,5,"0.0115815658549602",1,NA,NA
"UBE2MP1","UBE2MP1",-1,-1,5,"0.0115815658549602",1,NA,NA
"SRGAP1","SRGAP1",-1,-1,5,"0.0116064294953069",1,NA,NA
"DENND5B","DENND5B",-1,-1,5,"0.011618877300132",1,NA,NA
"FBXW9","FBXW9",-1,-1,5,"0.0116271817614906",1,NA,NA
"CD33","CD33",-1,-1,5,"0.0117732792505506",1,NA,NA
"ATG4D","ATG4D",-1,-1,5,"0.0117942694985042",1,NA,NA
"PPP2R5B","PPP2R5B",-1,-1,5,"0.0118700820902214",1,NA,NA
"ITGB7","ITGB7",-1,-1,5,"0.0118869820829814",1,NA,NA
"CTDP1","CTDP1",-1,-1,5,"0.0119166033199557",1,NA,NA
"CDX2","CDX2",-1,-1,5,"0.0119208397344071",1,NA,NA
"PAQR9","PAQR9",-1,-1,5,"0.0119590216315981",1,NA,NA
"KPNA2","KPNA2",-1,-1,4,"0.0119737575980698",1,NA,NA
"SLC19A2","SLC19A2",-1,-1,5,"0.0119845304570948",1,NA,NA
"NDNL2","NDNL2",-1,-1,5,"0.0120015604736222",1,NA,NA
"WRN","WRN",-1,-1,5,"0.012091285486071",1,NA,NA
"ASXL3","ASXL3",-1,-1,5,"0.012211751425703",1,NA,NA
"ALG10","ALG10",-1,-1,5,"0.0122940406337745",1,NA,NA
"CDC37","CDC37",-1,-1,5,"0.0123201184893388",1,NA,NA
"NWD1","NWD1",-1,-1,5,"0.0124511711592914",1,NA,NA
"NR4A3","NR4A3",-1,-1,5,"0.0125039028320945",1,NA,NA
"EPOR","EPOR",-1,-1,5,"0.0125435684711622",1,NA,NA
"BTBD8","BTBD8",-1,-1,5,"0.0125700679927092",1,NA,NA
"KCNJ5","KCNJ5",-1,-1,4,"0.0125846073028238",1,NA,NA
"OR2W3","OR2W3",-1,-1,4,"0.0128564427567995",1,NA,NA
"DHRS1","DHRS1",-1,-1,5,"0.012914129874396",1,NA,NA
"ELL","ELL",-1,-1,5,"0.0129503031647914",1,NA,NA
"HHAT","HHAT",-1,-1,5,"0.0129684201051039",1,NA,NA
"PALB2","PALB2",-1,-1,5,"0.0130501967786937",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,5,"0.0131552873909129",1,NA,NA
"ONECUT2","ONECUT2",-1,-1,5,"0.0131552873909129",1,NA,NA
"PLK1","PLK1",-1,-1,5,"0.013293375560739",1,NA,NA
"ADRBK1","ADRBK1",-1,-1,5,"0.0133535716544337",1,NA,NA
"CALM3","CALM3",-1,-1,5,"0.0133721372021532",1,NA,NA
"PTP4A2","PTP4A2",-1,-1,5,"0.0137051158152582",1,NA,NA
"NUDT9","NUDT9",-1,-1,5,"0.0137477921272374",1,NA,NA
"GRIN2B","GRIN2B",-1,-1,5,"0.01379533442627",1,NA,NA
"CCNA2","CCNA2",-1,-1,5,"0.0138048585931138",1,NA,NA
"SOD2","SOD2",-1,-1,5,"0.013819154670028",1,NA,NA
"MSC","MSC",-1,-1,5,"0.013876457030065",1,NA,NA
"ESCO2","ESCO2",-1,-1,5,"0.0139435489693962",1,NA,NA
"LAMP1","LAMP1",-1,-1,5,"0.0141415208369889",1,NA,NA
"RALGAPA1","RALGAPA1",-1,-1,5,"0.0142145065378082",1,NA,NA
"SIRPB1","SIRPB1",-1,-1,2,"0.0142175141509409",1,NA,NA
"NFX1","NFX1",-1,-1,5,"0.0142486690649984",1,NA,NA
"IQGAP1","IQGAP1",-1,-1,5,"0.0143662945789976",1,NA,NA
"PRDM2","PRDM2",-1,-1,5,"0.0143958214537565",1,NA,NA
"DYNC1I1","DYNC1I1",-1,-1,4,"0.0144310956959338",1,NA,NA
"TRIP13","TRIP13",-1,-1,4,"0.0146332795721643",1,NA,NA
"LHX8","LHX8",-1,-1,5,"0.0148092581071908",1,NA,NA
"PRKD2","PRKD2",-1,-1,5,"0.0148193357568204",1,NA,NA
"RBM15","RBM15",-1,-1,5,"0.0148395074304261",1,NA,NA
"PHGDH","PHGDH",-1,-1,5,"0.0150220376146615",1,NA,NA
"MAP3K12","MAP3K12",-1,-1,5,"0.0150883885586366",1,NA,NA
"MSH2","MSH2",-1,-1,5,"0.0150883885586366",1,NA,NA
"NOS1","NOS1",-1,-1,5,"0.0151498423244953",1,NA,NA
"NXPH3","NXPH3",-1,-1,4,"0.015276567672283",1,NA,NA
"MAN1B1","MAN1B1",-1,-1,4,"0.0153426446362995",1,NA,NA
"ADCY2","ADCY2",-1,-1,5,"0.0154184467366568",1,NA,NA
"CHST1","CHST1",-1,-1,5,"0.0154288527846711",1,NA,NA
"RABEP1","RABEP1",-1,-1,5,"0.0155541614796082",1,NA,NA
"ABCB10","ABCB10",-1,-1,4,"0.0155908216244147",1,NA,NA
"RASL10B","RASL10B",-1,-1,5,"0.015617118483345",1,NA,NA
"TAOK3","TAOK3",-1,-1,5,"0.0156592022264544",1,NA,NA
"COX6A1","COX6A1",-1,-1,5,"0.0157383521592359",1,NA,NA
"PML","PML",-1,-1,5,"0.0159349484803067",1,NA,NA
"USP28","USP28",-1,-1,4,"0.0160214819278973",1,NA,NA
"DTL","DTL",-1,-1,5,"0.0160527652492486",1,NA,NA
"SQRDL","SQRDL",-1,-1,5,"0.0160635100779967",1,NA,NA
"ALS2CL","ALS2CL",-1,-1,5,"0.0161011619707973",1,NA,NA
"ATP2B2","ATP2B2",-1,-1,5,"0.0161065465294884",1,NA,NA
"EPS15","EPS15",-1,-1,5,"0.0162362055598588",1,NA,NA
"SCMH1","SCMH1",-1,-1,5,"0.0162633218774092",1,NA,NA
"SFRP1","SFRP1",-1,-1,5,"0.0163885204252234",1,NA,NA
"RNF40","RNF40",-1,-1,5,"0.0164103719679497",1,NA,NA
"MED20","MED20",-1,-1,5,"0.0164322466312893",1,NA,NA
"AHCTF1","AHCTF1",-1,-1,4,"0.0165181621667779",1,NA,NA
"LRP4","LRP4",-1,-1,5,"0.0165199768346752",1,NA,NA
"RAB6A","RAB6A",-1,-1,4,"0.0165690949799453",1,NA,NA
"PHYHD1","PHYHD1",-1,-1,5,"0.0166577990279617",1,NA,NA
"LTB4R","LTB4R",-1,-1,5,"0.0167131826692679",1,NA,NA
"FAM20B","FAM20B",-1,-1,4,"0.0170263020236702",1,NA,NA
"UBE2G1","UBE2G1",-1,-1,5,"0.0171388884633094",1,NA,NA
"DDX39B","DDX39B",-1,-1,5,"0.0172295962929613",1,NA,NA
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,5,"0.0172295962929613",1,NA,NA
"WNT8A","WNT8A",-1,-1,4,"0.0175128310657584",1,NA,NA
"PLK2","PLK2",-1,-1,5,"0.0175155130332718",1,NA,NA
"PIK3R2","PIK3R2",-1,-1,5,"0.0175212694597275",1,NA,NA
"PGBD5","PGBD5",-1,-1,4,"0.017833944202435",1,NA,NA
"XAF1","XAF1",-1,-1,5,"0.0178635602333018",1,NA,NA
"GRK7","GRK7",-1,-1,5,"0.0179455536055677",1,NA,NA
"ABCA4","ABCA4",-1,-1,5,"0.0179514216535762",1,NA,NA
"UBQLNL","UBQLNL",-1,-1,5,"0.0179514216535762",1,NA,NA
"POU3F1","POU3F1",-1,-1,5,"0.018104524723831",1,NA,NA
"AKAP1","AKAP1",-1,-1,3,"0.0181857130818028",1,NA,NA
"MSH5","MSH5",-1,-1,5,"0.0182229978745824",1,NA,NA
"MSH5-SAPCD1","MSH5-SAPCD1",-1,-1,5,"0.0182229978745824",1,NA,NA
"ATAD3A","ATAD3A",-1,-1,5,"0.0186485388298205",1,NA,NA
"PIK3R3","PIK3R3",-1,-1,5,"0.0186909152684411",1,NA,NA
"PVRL1","PVRL1",-1,-1,4,"0.018725814331214",1,NA,NA
"PLK4","PLK4",-1,-1,5,"0.0187819781919016",1,NA,NA
"COPS7B","COPS7B",-1,-1,4,"0.0188448691879799",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,5,"0.0189529000550688",1,NA,NA
