"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"PLAG1","PLAG1",1,0.229761544529953,5,"0.0991150232339046",1,NA,NA
"AGAP6","AGAP6",1,0.233919059229492,5,"0.466068188540273",1,NA,NA
"PTPRN2","PTPRN2",1,0.23666458780466,5,"0.117081187769423",1,NA,NA
"PKNOX2","PKNOX2",1,0.237135249846117,5,"0.272057866335879",1,NA,NA
"GPR26","GPR26",1,0.239880778421284,5,"0.212432167415498",1,NA,NA
"GRM7","GRM7",1,0.243881405773671,5,"0.104193551942121",1,NA,NA
"ANK1","ANK1",1,0.24639160332811,5,"0.622432364989119",1,NA,NA
"ZFHX4","ZFHX4",1,0.24639160332811,5,"0.120054890106574",1,NA,NA
"ARID4A","ARID4A",1,0.247176040063872,5,"0.791657727688965",1,NA,NA
"ATRNL1","ATRNL1",1,0.272278015608259,5,"0.788959176285299",1,NA,NA
"FPR2","FPR2",1,0.27682774867568,5,"0.288500386975641",1,NA,NA
"RGS5","RGS5",1,0.279259502556542,5,"0.722097602911814",1,NA,NA
"LRP1B","LRP1B",1,0.286633207872706,5,"0.532479968504416",1,NA,NA
"JAK1","JAK1",1,0.292438039717346,5,"0.932097983977941",1,NA,NA
"TTC21B","TTC21B",1,0.292673370738074,5,"0.560301679958693",1,NA,NA
"SLITRK3","SLITRK3",1,0.292751814411651,5,"0.24189728688406",1,NA,NA
"VCAN","VCAN",1,0.293536251147413,5,"0.857412226487861",1,NA,NA
"LRRK2","LRRK2",1,0.294948237271784,5,"0.784348604594549",1,NA,NA
"TLN2","TLN2",1,0.296046448701851,5,"0.0423033583591378",1,NA,NA
"GPR61","GPR61",1,0.297536878499799,5,"0.410360022538701",1,NA,NA
"KCNIP4","KCNIP4",1,0.325619713640083,5,"0.233570138987094",1,NA,NA
"CDC25B","CDC25B",1,0.328129911194522,5,"0.899560619338197",1,NA,NA
"TEAD2","TEAD2",1,0.331032327116841,5,"0.307286755999432",1,NA,NA
"ABCC9","ABCC9",1,0.333228749976975,5,"0.201714534597545",1,NA,NA
"BANK1","BANK1",1,0.336366496920024,5,"0.0559200124121911",1,NA,NA
"PAK3","PAK3",1,0.337700039370819,5,"0.164522605714396",1,NA,NA
"TTC3","TTC3",1,0.351584569593809,5,"0.52877834242056",1,NA,NA
"PIK3R4","PIK3R4",1,0.35715407041772,5,"0.558348592996378",1,NA,NA
"GREB1","GREB1",1,0.372215255744352,5,"0.49830856298031",1,NA,NA
"CXXC1","CXXC1",1,0.373391910847995,5,"0.43315172269178",1,NA,NA
"ACAP3","ACAP3",1,0.378647636977602,5,"0.546790710514878",1,NA,NA
"ZNF496","ZNF496",1,0.380373397796278,5,"0.212432167415498",1,NA,NA
"DGKI","DGKI",1,0.380687172490583,5,"0.167997668457325",1,NA,NA
"BMP2K","BMP2K",1,0.385864454946613,5,"0.11186638277143",1,NA,NA
"PRKCZ","PRKCZ",1,0.388531539848204,5,"0.0995479201332679",1,NA,NA
"NCOA3","NCOA3",1,0.392453723527015,5,"0.0872932016148265",1,NA,NA
"NWD1","NWD1",1,0.396768125573706,5,"0.395922108171393",1,NA,NA
"FLOT2","FLOT2",1,0.400376534558212,5,"0.344922772205325",1,NA,NA
"MED13","MED13",1,0.406259810076428,5,"0.000408336852546709",1,NA,NA
"IQGAP2","IQGAP2",1,0.4076717962008,5,"0.80763777342068",1,NA,NA
"ACTL6B","ACTL6B",1,0.411750867226763,5,"0.0956769113411445",1,NA,NA
"ANK2","ANK2",1,0.411750867226763,5,"0.167511539125692",1,NA,NA
"EVI2A","EVI2A",1,0.416222156620607,5,"0.876171147475364",1,NA,NA
"IQUB","IQUB",1,0.41802636111286,5,"0.468128989024472",1,NA,NA
"DSP","DSP",1,0.418497023154317,5,"0.465365832896923",1,NA,NA
"COL3A1","COL3A1",1,0.421007220708756,5,"0.585000482610103",1,NA,NA
"POLG","POLG",1,0.431440229294392,5,"0.750461386835124",1,NA,NA
"LRRD1","LRRD1",1,0.436539068076845,5,"0.471784138783071",1,NA,NA
"ITGAX","ITGAX",1,0.436695955423998,5,"0.0196281533449777",1,NA,NA
"MARK4","MARK4",1,0.441873237880028,5,"0.435100072769109",1,NA,NA
"LRP5","LRP5",1,0.444383435434466,5,"0.986186546410084",1,NA,NA
"FRAS1","FRAS1",1,0.446030752579567,5,"0.526481220571444",1,NA,NA
"HIF3A","HIF3A",1,0.447285851356786,5,"0.188562296596313",1,NA,NA
"TUBB8","TUBB8",1,0.450580485646987,5,"0.715792549425219",1,NA,NA
"NTRK3","NTRK3",1,0.45465955667295,5,"0.751900927618836",1,NA,NA
"TTBK1","TTBK1",1,0.456385317491627,5,"0.93987881185245",1,NA,NA
"TG","TG",1,0.45983683912898,5,"0.564435817203577",1,NA,NA
"ABCF2","ABCF2",1,0.462582367704147,5,"0.731806220841325",1,NA,NA
"MYBL1","MYBL1",1,0.463445248113486,5,"0.578505245967241",1,NA,NA
"GRID1","GRID1",1,0.466504551382958,5,"0.656472430688002",1,NA,NA
"IQCA1","IQCA1",1,0.466582995056534,5,"0.338876891728417",1,NA,NA
"DCAF5","DCAF5",1,0.47411358771985,5,"0.377882044411881",1,NA,NA
"VSTM1","VSTM1",1,0.47411358771985,5,"0.524042567961337",1,NA,NA
"MPHOSPH8","MPHOSPH8",1,0.474270475067003,5,"0.862140956807295",1,NA,NA
"DIMT1","DIMT1",1,0.474427362414155,5,"0.999697465705347",1,NA,NA
"COL2A1","COL2A1",1,0.476466897927137,5,"0.470331171476606",1,NA,NA
"LAMA5","LAMA5",1,0.479133982828728,5,"0.255799055086487",1,NA,NA
"RNF111","RNF111",1,0.479133982828728,5,"0.090461209936132",1,NA,NA
"ROR2","ROR2",1,0.479133982828728,5,"0.621443967763814",1,NA,NA
"MAGEC1","MAGEC1",1,0.480310637932371,5,"0.98744514309237",1,NA,NA
"NR1H4","NR1H4",1,0.480624412626676,5,"0.465225373694126",1,NA,NA
"KDM5A","KDM5A",1,0.49027298447655,5,"0.015249911826324",1,NA,NA
"TGFB1","TGFB1",1,0.493881393461056,5,"0.056759985588825",1,NA,NA
"ANKRD36","ANKRD36",1,0.503922183678811,5,"0.1739287561073",1,NA,NA
"OR1C1","OR1C1",1,0.507609036336893,5,"0.571018187572569",1,NA,NA
"COL12A1","COL12A1",1,0.50807969837835,5,"0.436446218123488",1,NA,NA
"FRMD6","FRMD6",1,0.516394727777428,5,"0.466957979305733",1,NA,NA
"PDE10A","PDE10A",1,0.517257608186766,5,"0.486940471544304",1,NA,NA
"PXK","PXK",1,0.517414495533919,5,"0.516721942852494",1,NA,NA
"KLHL14","KLHL14",1,0.523768433093592,5,"0.35915741846616",1,NA,NA
"COL5A3","COL5A3",1,0.527063067383793,5,"0.599385455230457",1,NA,NA
"ZNF423","ZNF423",1,0.530593032694722,5,"0.161388300302508",1,NA,NA
"EPHA4","EPHA4",1,0.531142138409756,5,"0.333429719489663",1,NA,NA
"PDE1A","PDE1A",1,0.539614055155987,5,"0.103412992658659",1,NA,NA
"PWWP2A","PWWP2A",1,0.541339815974663,5,"0.799164557504911",1,NA,NA
"ARHGAP29","ARHGAP29",1,0.547144647819303,5,"0.738485680883861",1,NA,NA
"FHOD3","FHOD3",1,0.553184810684671,5,"0.381840983865498",1,NA,NA
"PRKAA2","PRKAA2",1,0.553184810684671,5,"0.885081003477213",1,NA,NA
"FCHSD2","FCHSD2",1,0.555224346197653,5,"0.376490234295481",1,NA,NA
"INPPL1","INPPL1",1,0.556557888648448,5,"0.867057342654336",1,NA,NA
"ARHGEF10","ARHGEF10",1,0.558283649467125,5,"0.435889108824013",1,NA,NA
"COL5A1","COL5A1",1,0.558518980487853,5,"0.295034081347934",1,NA,NA
"PUS7L","PUS7L",1,0.564716030700374,5,"0.344050538271199",1,NA,NA
"GRID2","GRID2",1,0.570285531524285,5,"0.778900575420208",1,NA,NA
"SLIT1","SLIT1",1,0.576247250716077,5,"0.82820591431977",1,NA,NA
"SLC35F3","SLC35F3",1,0.579306553985549,5,"0.513482172220655",1,NA,NA
"PKHD1L1","PKHD1L1",1,0.5923282037992,5,"0.521227706769788",1,NA,NA
"PARP14","PARP14",1,0.593818633597148,5,"0.792690488088997",1,NA,NA
"GRIA4","GRIA4",1,0.595936612783706,5,"0.0410760883167655",1,NA,NA
"RNF112","RNF112",1,0.59648571849874,5,"0.797030705692726",1,NA,NA
"USP49","USP49",1,0.598368366664569,5,"0.5435680689712",1,NA,NA
"NR2E1","NR2E1",1,0.599545021768212,5,"0.3831932770773",1,NA,NA
"CCBL2","CCBL2",1,0.605192966265699,5,"0.804326799909792",1,NA,NA
"EYA4","EYA4",1,0.619391271182993,5,"0.172380315194516",1,NA,NA
"SHC4","SHC4",1,0.61986193322445,5,"0.50775198946016",1,NA,NA
"DLG1","DLG1",1,0.623078123841075,5,"0.737980728898299",1,NA,NA
"GPR37L1","GPR37L1",1,0.629745836095053,5,"0.80983791887184",1,NA,NA
"LDHAL6B","LDHAL6B",1,0.639472851618503,5,"0.46550629609656",1,NA,NA
"MAP2K5","MAP2K5",1,0.641983049172942,5,"0.680552307409576",1,NA,NA
"CD44","CD44",1,0.642218380193671,5,"0.860413457894961",1,NA,NA
"SPAG16","SPAG16",1,0.644493246727381,5,"0.13489545973571",1,NA,NA
"NFASC","NFASC",1,0.6457483455046,5,"0.425142724040856",1,NA,NA
"KATNAL1","KATNAL1",1,0.647552549996853,5,"0.15462271791265",1,NA,NA
"BTN2A2","BTN2A2",1,0.653357381841493,5,"0.40820497589646",1,NA,NA
"PRDM9","PRDM9",1,0.660260425116199,5,"0.222419359694851",1,NA,NA
"TIAM1","TIAM1",1,0.675400054116408,5,"0.520617686430394",1,NA,NA
"GTF2E1","GTF2E1",1,0.677674920650118,5,"0.248212568095308",1,NA,NA
"FBXL14","FBXL14",1,0.685205513313434,5,"0.196305954145167",1,NA,NA
"IFNGR2","IFNGR2",1,0.685440844334163,5,"0.799029454055982",1,NA,NA
"MGAT4C","MGAT4C",1,0.700109811292914,5,"0.511227920840452",1,NA,NA
"RMI1","RMI1",1,0.703796663950996,5,"0.113587107949766",1,NA,NA
"HEATR6","HEATR6",1,0.711562587635041,5,"0.107309953493555",1,NA,NA
"COL1A2","COL1A2",1,0.714543447230937,5,"0.491684302530686",1,NA,NA
"TCHH","TCHH",1,0.714857221925242,5,"0.542446517312737",1,NA,NA
"USP1","USP1",1,0.716269208049614,5,"0.138667098582773",1,NA,NA
"GRK7","GRK7",1,0.722466258262134,5,"0.184516824699436",1,NA,NA
"DCLRE1C","DCLRE1C",1,0.72317225132432,5,"0.299232412749096",1,NA,NA
"TFAP2D","TFAP2D",1,0.724741124795845,5,"0.565874287765921",1,NA,NA
"FRMD8","FRMD8",1,0.727565097044588,5,"0.221776699333249",1,NA,NA
"LRRTM3","LRRTM3",1,0.727565097044588,5,"0.0402466355624594",1,NA,NA
"KCNB2","KCNB2",1,0.72834953378035,5,"0.65105509267431",1,NA,NA
"LPHN3","LPHN3",1,0.733762147257109,5,"0.508738468442461",1,NA,NA
"FBXL20","FBXL20",1,0.739410091754596,5,"0.652718360000721",1,NA,NA
"PDPK1","PDPK1",1,0.739410091754596,5,"0.843054458310754",1,NA,NA
"NTN3","NTN3",1,0.744195155842745,5,"0.286633887903667",1,NA,NA
"MIEN1","MIEN1",1,0.744979592578507,5,"0.39847164091871",1,NA,NA
"NCK1","NCK1",1,0.744979592578507,5,"0.875895053735329",1,NA,NA
"CACNA1D","CACNA1D",1,0.756667699941362,5,"0.691292489802259",1,NA,NA
"SOX4","SOX4",1,0.760432996273021,5,"0.687140331687297",1,NA,NA
"IL36RN","IL36RN",1,0.764276736278255,5,"0.600708005038548",1,NA,NA
"KIF15","KIF15",1,0.764825841993288,5,"0.980750589278183",1,NA,NA
"DPP10","DPP10",1,0.781063682423564,5,"0.821975001522739",1,NA,NA
"WDR70","WDR70",1,0.783809210998731,5,"0.991731828543645",1,NA,NA
"PIK3C2G","PIK3C2G",1,0.785378084470256,5,"0.695213841951826",1,NA,NA
"RBM19","RBM19",1,0.788202056718999,5,"0.997927615648581",1,NA,NA
"PHYH","PHYH",1,0.79604642407662,5,"0.541838878843379",1,NA,NA
"VEGFB","VEGFB",1,0.800517713470464,5,"0.788229351114277",1,NA,NA
"ATP6AP1","ATP6AP1",1,0.803263242045632,5,"0.869199864424169",1,NA,NA
"WDR33","WDR33",1,0.822089723703922,5,"0.468128989024472",1,NA,NA
"UNC45B","UNC45B",1,0.824992139626242,5,"0.994958417660043",1,NA,NA
"WDR61","WDR61",1,0.825149026973395,5,"0.514139590046941",1,NA,NA
"ZFPM2","ZFPM2",1,0.834719155149692,5,"0.539921893295988",1,NA,NA
"SVIL","SVIL",1,0.838798226175655,5,"0.413942007525252",1,NA,NA
"FCGBP","FCGBP",1,0.842092860465856,5,"0.520383051242471",1,NA,NA
"RAD17","RAD17",1,0.844524614346719,5,"0.98270543557161",1,NA,NA
"ATP10A","ATP10A",1,0.848133023331224,5,"0.503617759973578",1,NA,NA
"HEATR2","HEATR2",1,0.848133023331224,5,"0.495865433234442",1,NA,NA
"HOXA3","HOXA3",1,0.851270770274273,5,"0.776471487389569",1,NA,NA
"PTPN21","PTPN21",1,0.851898319662883,5,"0.823137716896754",1,NA,NA
"MASP1","MASP1",1,0.852604312725068,5,"0.716155716770996",1,NA,NA
"KIF5C","KIF5C",1,0.854173186196593,5,"0.232105655684384",1,NA,NA
"OR51T1","OR51T1",1,0.859507355999775,5,"0.973219139685001",1,NA,NA
"RAB3C","RAB3C",1,0.864606194782229,5,"0.0349721544349451",1,NA,NA
"HGF","HGF",1,0.865390631517991,5,"0.665750947942697",1,NA,NA
"RDH11","RDH11",1,0.871587681730511,5,"0.585690228275013",1,NA,NA
"KLC3","KLC3",1,0.874882316020712,5,"0.750347560779657",1,NA,NA
"PKHD1","PKHD1",1,0.876451189492237,5,"0.815354514326962",1,NA,NA
"TREML1","TREML1",1,0.87762784459588,5,"0.094919470670766",1,NA,NA
"ELAVL2","ELAVL2",1,0.895120783803375,5,"0.827990074646152",1,NA,NA
"SLC35B3","SLC35B3",1,0.896062107886289,5,"0.249652439220343",1,NA,NA
"CHD9","CHD9",1,0.896297438907018,5,"0.287039190254891",1,NA,NA
"NRCAM","NRCAM",1,0.897395650337085,5,"0.5838963842689",1,NA,NA
"G3BP2","G3BP2",1,0.902494489119539,5,"0.242532565618372",1,NA,NA
"REV3L","REV3L",1,0.907907102596297,5,"0.194709674070069",1,NA,NA
"DNAH5","DNAH5",1,0.912456835663717,5,"0.401207756683312",1,NA,NA
"PARD6A","PARD6A",1,0.914496371176699,5,"0.655687872666477",1,NA,NA
"ERCC3","ERCC3",1,0.916849681383985,5,"0.760449526928219",1,NA,NA
"EPHB4","EPHB4",1,0.919124547917695,5,"0.606850356266841",1,NA,NA
"BIRC6","BIRC6",1,0.919202991591272,5,"0.792793606604847",1,NA,NA
"PTN","PTN",1,0.930812655280551,5,"0.16341393100689",1,NA,NA
"MTR","MTR",1,0.93206775405777,5,"0.351840173563528",1,NA,NA
"NEK11","NEK11",1,0.939676790394663,5,"0.601619483865183",1,NA,NA
"PHKB","PHKB",1,0.943912748767778,5,"0.453722857845632",1,NA,NA
"ERCC2","ERCC2",1,0.946501389995793,5,"0.944839548371611",1,NA,NA
"CNR2","CNR2",1,0.953718207964804,5,"0.390608855285366",1,NA,NA
"ASH2L","ASH2L",1,0.961170356954544,5,"0.99312175743521",1,NA,NA
"DDX54","DDX54",1,0.965170984306931,5,"0.989334102418012",1,NA,NA
"BMPER","BMPER",1,0.965327871654084,5,"0.0905830591163955",1,NA,NA
"GAK","GAK",1,0.968151843902827,5,"0.807440031792466",1,NA,NA
"RFC1","RFC1",1,0.974584225136077,5,"0.831393469807541",1,NA,NA
"UBTF","UBTF",1,0.977721972079125,5,"0.631516642197262",1,NA,NA
"XRCC5","XRCC5",1,0.981330381063631,5,"0.755819229964445",1,NA,NA
"WDHD1","WDHD1",1,0.982899254535155,5,"0.724967429308661",1,NA,NA
"SAE1","SAE1",1,0.98384057861807,5,"0.417576702042791",1,NA,NA
"NRF1","NRF1",1,0.986821438213966,5,"0.730744227282677",1,NA,NA
"LONP1","LONP1",1,0.991528058628538,5,"0.996303818696924",1,NA,NA
"PPIL4","PPIL4",1,0.997646665167483,5,"0.927739755783171",1,NA,NA
"A1CF","A1CF",0,NA,6,"0.333381227126477",NA,NA,NA
"AAAS","AAAS",0,NA,6,"0.0474314089740561",NA,NA,NA
"AADAT","AADAT",0,NA,6,"0.21381977541165",NA,NA,NA
"AAMDC","AAMDC",0,NA,6,"0.0392794852592028",NA,NA,NA
"AAMP","AAMP",0,NA,6,"0.740087269732336",NA,NA,NA
"AANAT","AANAT",0,NA,6,"0.877454019951274",NA,NA,NA
"AATF","AATF",0,NA,6,"0.999997383719972",NA,NA,NA
"AATK","AATK",0,NA,6,"0.0200838124145921",NA,NA,NA
"ABCA1","ABCA1",0,NA,6,"0.718414286257566",NA,NA,NA
"ABCA10","ABCA10",0,NA,6,"0.682931058986627",NA,NA,NA
"ABCA12","ABCA12",0,NA,6,"0.611067900358046",NA,NA,NA
"ABCA13","ABCA13",0,NA,6,"0.0984666668987129",NA,NA,NA
"ABCA3","ABCA3",0,NA,6,"0.0102880409633274",NA,NA,NA
"ABCA4","ABCA4",0,NA,6,"0.581636760381184",NA,NA,NA
"ABCA6","ABCA6",0,NA,6,"0.100895437727834",NA,NA,NA
"ABCA7","ABCA7",0,NA,6,"0.558986525520382",NA,NA,NA
"ABCA8","ABCA8",0,NA,6,"0.626472837278735",NA,NA,NA
"ABCA9","ABCA9",0,NA,6,"0.802456217159016",NA,NA,NA
"ABCB1","ABCB1",0,NA,6,"0.818143747463774",NA,NA,NA
"ABCB10","ABCB10",0,NA,6,"0.506428192938106",NA,NA,NA
"ABCB11","ABCB11",0,NA,6,"0.0352151514857354",NA,NA,NA
"ABCB8","ABCB8",0,NA,6,"0.00102065815655783",NA,NA,NA
"ABCB9","ABCB9",0,NA,6,"0.220564029649425",NA,NA,NA
"ABCC1","ABCC1",0,NA,6,"0.370902477418327",NA,NA,NA
"ABCC10","ABCC10",0,NA,6,"0.447681138329856",NA,NA,NA
"ABCC11","ABCC11",0,NA,6,"0.0715284607569466",NA,NA,NA
"ABCC12","ABCC12",0,NA,6,"0.104034957315535",NA,NA,NA
"ABCC2","ABCC2",0,NA,6,"0.205841617310619",NA,NA,NA
"ABCC3","ABCC3",0,NA,6,"0.33936477858306",NA,NA,NA
"ABCC5","ABCC5",0,NA,6,"0.844237424297522",NA,NA,NA
"ABCC6","ABCC6",0,NA,6,"0.0182709668576886",NA,NA,NA
"ABCC8","ABCC8",0,NA,6,"0.372419184290489",NA,NA,NA
"ABCD1","ABCD1",0,NA,6,"0.0771250000054664",NA,NA,NA
"ABCD2","ABCD2",0,NA,6,"0.0929016745994216",NA,NA,NA
"ABCD3","ABCD3",0,NA,6,"0.638116319047087",NA,NA,NA
"ABCF1","ABCF1",0,NA,6,"0.831122215792627",NA,NA,NA
"ABCF3","ABCF3",0,NA,6,"0.0512345962824351",NA,NA,NA
"ABCG1","ABCG1",0,NA,6,"0.754480233569716",NA,NA,NA
"ABCG2","ABCG2",0,NA,6,"0.566830328681095",NA,NA,NA
"ABCG4","ABCG4",0,NA,6,"0.165413714303778",NA,NA,NA
"ABCG5","ABCG5",0,NA,6,"0.525352339190714",NA,NA,NA
"ABCG8","ABCG8",0,NA,6,"0.468579146713354",NA,NA,NA
"ABHD13","ABHD13",0,NA,6,"0.143504968588754",NA,NA,NA
"ABI1","ABI1",0,NA,6,"0.792934746456345",NA,NA,NA
"ABL1","ABL1",0,NA,6,"0.787904046823367",NA,NA,NA
"ABR","ABR",0,NA,6,"0.0351510412394705",NA,NA,NA
"ABTB2","ABTB2",0,NA,6,"0.0977051136528729",NA,NA,NA
"ACACA","ACACA",0,NA,6,"0.639619290027269",NA,NA,NA
"ACACB","ACACB",0,NA,6,"0.0538056686416913",NA,NA,NA
"ACAD11,NPHP3-ACAD11","ACAD11,NPHP3-ACAD11",0,NA,6,"0.831846356819389",NA,NA,NA
"ACAD8","ACAD8",0,NA,6,"0.649035995505457",NA,NA,NA
"ACAD9","ACAD9",0,NA,6,"0.943829075762127",NA,NA,NA
"ACADL","ACADL",0,NA,6,"0.319629329875138",NA,NA,NA
"ACADM","ACADM",0,NA,6,"0.148547914457834",NA,NA,NA
"ACADS","ACADS",0,NA,6,"0.715980773276876",NA,NA,NA
"ACADSB","ACADSB",0,NA,6,"0.813561474569746",NA,NA,NA
"ACADVL","ACADVL",0,NA,6,"0.292311388608679",NA,NA,NA
"ACAP1","ACAP1",0,NA,6,"0.87581083091273",NA,NA,NA
"ACAP2","ACAP2",0,NA,6,"0.106515872851009",NA,NA,NA
"ACCSL","ACCSL",0,NA,6,"0.440117082414329",NA,NA,NA
"ACHE","ACHE",0,NA,6,"0.815449521793172",NA,NA,NA
"ACIN1","ACIN1",0,NA,6,"0.648794566989432",NA,NA,NA
"ACLY","ACLY",0,NA,6,"0.964231623627646",NA,NA,NA
"ACO1","ACO1",0,NA,6,"0.777511397363135",NA,NA,NA
"ACO2","ACO2",0,NA,6,"0.993813290294489",NA,NA,NA
"ACOT11","ACOT11",0,NA,6,"0.953004294193549",NA,NA,NA
"ACOT12","ACOT12",0,NA,6,"0.934399418896933",NA,NA,NA
"ACOX2","ACOX2",0,NA,6,"0.0628605697611557",NA,NA,NA
"ACOX3","ACOX3",0,NA,6,"0.417010824487809",NA,NA,NA
