"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SGK1","SGK1",-1,-1,9,"0.00714111933107054",1,NA,NA
"FOXG1","FOXG1",-1,-1,9,"0.00718855229038256",1,NA,NA
"CAPNS1","CAPNS1",-1,-1,8,"0.00719966730336882",1,NA,NA
"GHRH","GHRH",-1,-1,9,"0.00720442241596777",1,NA,NA
"ZFP36L2","ZFP36L2",-1,-1,8,"0.00723599797964876",1,NA,NA
"IL36RN","IL36RN",-1,-1,9,"0.00723625163690145",1,NA,NA
"SGMS2","SGMS2",-1,-1,9,"0.00724223284410422",1,NA,NA
"HSD17B6","HSD17B6",-1,-1,9,"0.00724821823427946",1,NA,NA
"GBP2","GBP2",-1,-1,9,"0.00731031275683735",1,NA,NA
"HAS2","HAS2",-1,-1,9,"0.00735061209524761",1,NA,NA
"NRBF2","NRBF2",-1,-1,9,"0.00735465234438247",1,NA,NA
"COX6A1","COX6A1",-1,-1,9,"0.00736071624002019",1,NA,NA
"F2RL2","F2RL2",-1,-1,9,"0.00736678436403953",1,NA,NA
"PKLR","PKLR",-1,-1,9,"0.00745218337951016",1,NA,NA
"OR6S1","OR6S1",-1,-1,9,"0.00745831520777545",1,NA,NA
"PDE2A","PDE2A",-1,-1,9,"0.00754873997467465",1,NA,NA
"NOS1","NOS1",-1,-1,9,"0.0076463519383492",1,NA,NA
"SEMA6B","SEMA6B",-1,-1,9,"0.007696606307717",1,NA,NA
"KIAA1549","KIAA1549",-1,-1,7,"0.00782469123478389",1,NA,NA
"LGALS3","LGALS3",-1,-1,9,"0.00784477813158341",1,NA,NA
"NR0B2","NR0B2",-1,-1,9,"0.00785758988480559",1,NA,NA
"TJP1","TJP1",-1,-1,8,"0.0079190858774386",1,NA,NA
"ASAP1","ASAP1",-1,-1,8,"0.00794916517182504",1,NA,NA
"HECTD2","HECTD2",-1,-1,9,"0.00795208364508922",1,NA,NA
"GTF2IRD1","GTF2IRD1",-1,-1,8,"0.00796075961053438",1,NA,NA
"TDG","TDG",-1,-1,9,"0.00796504316490719",1,NA,NA
"CA1","CA1",-1,-1,9,"0.00798451586536611",1,NA,NA
"NR1D2","NR1D2",-1,-1,9,"0.00801271402023225",1,NA,NA
"RIPK1","RIPK1",-1,-1,9,"0.00808467161479988",1,NA,NA
"CYP2C18","CYP2C18",-1,-1,9,"0.00811536336885984",1,NA,NA
"RGL3","RGL3",-1,-1,9,"0.0081219529449155",1,NA,NA
"ATP1A4","ATP1A4",-1,-1,9,"0.00815717362881468",1,NA,NA
"PRRG4","PRRG4",-1,-1,9,"0.00825246813692724",1,NA,NA
"KCNJ12","KCNJ12",-1,-1,9,"0.00828593047171302",1,NA,NA
"NFE2L2","NFE2L2",-1,-1,9,"0.00836445435310539",1,NA,NA
"APOH","APOH",-1,-1,9,"0.00845041807582653",1,NA,NA
"CHRD","CHRD",-1,-1,7,"0.00849914861548792",1,NA,NA
"ULBP3","ULBP3",-1,-1,9,"0.00850052592231616",1,NA,NA
"ESR2","ESR2",-1,-1,9,"0.00850737816471336",1,NA,NA
"PDGFD","PDGFD",-1,-1,9,"0.00859457677740211",1,NA,NA
"LMLN","LMLN",-1,-1,9,"0.00870113893809954",1,NA,NA
"CD38","CD38",-1,-1,9,"0.00875015543244688",1,NA,NA
"HOXD13","HOXD13",-1,-1,9,"0.00875717672574543",1,NA,NA
"RAB27A","RAB27A",-1,-1,8,"0.00897380958362377",1,NA,NA
"MAP4K3","MAP4K3",-1,-1,9,"0.00903713410679553",1,NA,NA
"PTAR1","PTAR1",-1,-1,8,"0.00906396139029678",1,NA,NA
"SNRNP35","SNRNP35",-1,-1,9,"0.0090901531720625",1,NA,NA
"MUC20","MUC20",-1,-1,7,"0.00915012648789221",1,NA,NA
"MYO3B","MYO3B",-1,-1,9,"0.00924587972574156",1,NA,NA
"ZNF444","ZNF444",-1,-1,8,"0.00930983549459037",1,NA,NA
"NPR3","NPR3",-1,-1,9,"0.00932704831364024",1,NA,NA
"TASP1","TASP1",-1,-1,9,"0.0093369274861192",1,NA,NA
"DHX33","DHX33",-1,-1,7,"0.00949807418742742",1,NA,NA
"FNBP1","FNBP1",-1,-1,9,"0.00957415461483114",1,NA,NA
"GABRR3","GABRR3",-1,-1,9,"0.00957667840060138",1,NA,NA
"PHKG2","PHKG2",-1,-1,9,"0.00959688879911948",1,NA,NA
"GLS2","GLS2",-1,-1,9,"0.00966790736051331",1,NA,NA
"CCDC90A","CCDC90A",-1,-1,9,"0.00972401659555956",1,NA,NA
"MYF5","MYF5",-1,-1,9,"0.01018014677613",1,NA,NA
"PRODH","PRODH",-1,-1,9,"0.0102067437820884",1,NA,NA
"C5AR1","C5AR1",-1,-1,8,"0.0103699576504269",1,NA,NA
"ABCA8","ABCA8",-1,-1,9,"0.0104026710678962",1,NA,NA
"ATP11B","ATP11B",-1,-1,7,"0.0104239370774859",1,NA,NA
"LMO1","LMO1",-1,-1,9,"0.0104514628824472",1,NA,NA
"LAMA5","LAMA5",-1,-1,7,"0.0106113564403775",1,NA,NA
"PEX10","PEX10",-1,-1,7,"0.0107303011770656",1,NA,NA
"NKX2-5","NKX2-5",-1,-1,9,"0.0108571464438378",1,NA,NA
"HIPK2","HIPK2",-1,-1,8,"0.010877719619861",1,NA,NA
"PLK3","PLK3",-1,-1,8,"0.0108807310305353",1,NA,NA
"PKHD1","PKHD1",-1,-1,6,"0.0110384203566184",1,NA,NA
"SALL1","SALL1",-1,-1,8,"0.0110504789435795",1,NA,NA
"SLC39A6","SLC39A6",-1,-1,8,"0.0111576837885661",1,NA,NA
"DGUOK","DGUOK",-1,-1,9,"0.0113222963465742",1,NA,NA
"LOC375295","LOC375295",-1,-1,9,"0.0113804991245053",1,NA,NA
"SERPINH1","SERPINH1",-1,-1,9,"0.0114155405244463",1,NA,NA
"BCL6B","BCL6B",-1,-1,9,"0.0114653366370124",1,NA,NA
"NFATC2","NFATC2",-1,-1,8,"0.0115034028473628",1,NA,NA
"RRAS","RRAS",-1,-1,9,"0.0115123690412789",1,NA,NA
"HOXA4","HOXA4",-1,-1,7,"0.0117497750500849",1,NA,NA
"HLF","HLF",-1,-1,9,"0.0117709344132487",1,NA,NA
"L3MBTL4","L3MBTL4",-1,-1,9,"0.011794951715165",1,NA,NA
"EGOT","EGOT",-1,-1,9,"0.0118190098617978",1,NA,NA
"STAT5B","STAT5B",-1,-1,9,"0.0120221074789483",1,NA,NA
"CANX","CANX",-1,-1,9,"0.0120404363259535",1,NA,NA
"TTC31","TTC31",-1,-1,9,"0.0121848193548011",1,NA,NA
"CUX1","CUX1",-1,-1,8,"0.0123480834240093",1,NA,NA
"PKD1L2","PKD1L2",-1,-1,8,"0.0123614686467439",1,NA,NA
"ATP13A1","ATP13A1",-1,-1,8,"0.0123715154392507",1,NA,NA
"PHKB","PHKB",-1,-1,8,"0.012378217053029",1,NA,NA
"CDC25B","CDC25B",-1,-1,9,"0.0124056622864202",1,NA,NA
"RBP7","RBP7",-1,-1,8,"0.0124791021681921",1,NA,NA
"PDE1A","PDE1A",-1,-1,9,"0.0126584807957621",1,NA,NA
"NTM","NTM",-1,-1,8,"0.0127240034850115",1,NA,NA
"RRAGA","RRAGA",-1,-1,7,"0.0127355734327657",1,NA,NA
"TGIF2","TGIF2",-1,-1,9,"0.012783274856067",1,NA,NA
"USP45","USP45",-1,-1,9,"0.0128896671730127",1,NA,NA
"PIGS","PIGS",-1,-1,9,"0.0129870251123495",1,NA,NA
"ATG2A","ATG2A",-1,-1,9,"0.0131736888057276",1,NA,NA
"MET","MET",-1,-1,9,"0.0132364030000771",1,NA,NA
"DLG5","DLG5",-1,-1,9,"0.0132661961344218",1,NA,NA
"CELF2","CELF2",-1,-1,8,"0.0133038008849849",1,NA,NA
"FOXJ1","FOXJ1",-1,-1,9,"0.0133825881193533",1,NA,NA
"MORF4L1","MORF4L1",-1,-1,9,"0.0134964649675704",1,NA,NA
"GRK7","GRK7",-1,-1,8,"0.0135836689704084",1,NA,NA
"PWWP2A","PWWP2A",-1,-1,9,"0.0135840887678164",1,NA,NA
"VNN1","VNN1",-1,-1,9,"0.0136111446851885",1,NA,NA
"NBR1","NBR1",-1,-1,9,"0.013651812360893",1,NA,NA
"TNFRSF14","TNFRSF14",-1,-1,7,"0.0136892404875451",1,NA,NA
"FOXO3","FOXO3",-1,-1,9,"0.0137641683960809",1,NA,NA
"NCK2","NCK2",-1,-1,9,"0.013791521375174",1,NA,NA
"MMP14","MMP14",-1,-1,9,"0.0138223473290576",1,NA,NA
"NAT8","NAT8",-1,-1,9,"0.0138292052920645",1,NA,NA
"PIK3C2G","PIK3C2G",-1,-1,9,"0.0138326353311773",1,NA,NA
"FOXR1","FOXR1",-1,-1,8,"0.0139791764871844",1,NA,NA
"SNAP29","SNAP29",-1,-1,8,"0.014019986421028",1,NA,NA
"PDE6D","PDE6D",-1,-1,9,"0.0140258462252727",1,NA,NA
"SLC5A11","SLC5A11",-1,-1,9,"0.0140362595891531",1,NA,NA
"RAPGEF6","RAPGEF6",-1,-1,9,"0.014084940018829",1,NA,NA
"MYSM1","MYSM1",-1,-1,8,"0.014143005338418",1,NA,NA
"TBX20","TBX20",-1,-1,7,"0.0141651908097231",1,NA,NA
"MC2R","MC2R",-1,-1,9,"0.0141722172163688",1,NA,NA
"UHMK1","UHMK1",-1,-1,9,"0.0141792186984704",1,NA,NA
"NEURL2","NEURL2",-1,-1,8,"0.0141954629850579",1,NA,NA
"FOXK1","FOXK1",-1,-1,7,"0.0142220620691642",1,NA,NA
"LRRC69","LRRC69",-1,-1,8,"0.0142556106010784",1,NA,NA
"PGAM5","PGAM5",-1,-1,9,"0.0144901321085956",1,NA,NA
"EMILIN1","EMILIN1",-1,-1,9,"0.0145794816503113",1,NA,NA
"SPHK1","SPHK1",-1,-1,9,"0.0147270013627221",1,NA,NA
"NFE2","NFE2",-1,-1,9,"0.0147595484054186",1,NA,NA
"RASL11A","RASL11A",-1,-1,9,"0.0147776557815493",1,NA,NA
"HMX2","HMX2",-1,-1,9,"0.0149304841186001",1,NA,NA
"BARHL1","BARHL1",-1,-1,9,"0.0149853812632828",1,NA,NA
"MEIS1","MEIS1",-1,-1,9,"0.0149853812632828",1,NA,NA
"ST7","ST7",-1,-1,9,"0.0150110569572556",1,NA,NA
"PSEN2","PSEN2",-1,-1,9,"0.0150698807878134",1,NA,NA
"HMG20A","HMG20A",-1,-1,9,"0.0150772471395173",1,NA,NA
"QPCT","QPCT",-1,-1,9,"0.0152326290579151",1,NA,NA
"ABCF2","ABCF2",-1,-1,9,"0.0152698190175248",1,NA,NA
"LTK","LTK",-1,-1,8,"0.0152826991418705",1,NA,NA
"IRF9","IRF9",-1,-1,9,"0.0153257445191829",1,NA,NA
"NR3C2","NR3C2",-1,-1,9,"0.0154681797347978",1,NA,NA
"IL6","IL6",-1,-1,7,"0.0154774890024523",1,NA,NA
"MPP4","MPP4",-1,-1,9,"0.0156268774754889",1,NA,NA
"RPTOR","RPTOR",-1,-1,9,"0.0156610583000034",1,NA,NA
"RHOA","RHOA",-1,-1,9,"0.0156762695623603",1,NA,NA
"CHD7","CHD7",-1,-1,6,"0.0157434373969557",1,NA,NA
"NME3","NME3",-1,-1,9,"0.0158175523461171",1,NA,NA
"CALCOCO2","CALCOCO2",-1,-1,9,"0.0158520767234811",1,NA,NA
"PTGDR2","PTGDR2",-1,-1,9,"0.0159136068026799",1,NA,NA
"MAP1B","MAP1B",-1,-1,8,"0.0159482160430837",1,NA,NA
"ACCSL","ACCSL",-1,-1,9,"0.0160566494858738",1,NA,NA
"HOXC13","HOXC13",-1,-1,9,"0.0161656009185459",1,NA,NA
"POLB","POLB",-1,-1,9,"0.0162516322637358",1,NA,NA
"USP44","USP44",-1,-1,9,"0.0162987171786231",1,NA,NA
"FABP1","FABP1",-1,-1,8,"0.016441606733596",1,NA,NA
"ABCG5","ABCG5",-1,-1,9,"0.0166075150776615",1,NA,NA
"MGAT4C","MGAT4C",-1,-1,9,"0.0166075150776615",1,NA,NA
"PILRA","PILRA",-1,-1,8,"0.0166972339036426",1,NA,NA
"MAPK12","MAPK12",-1,-1,8,"0.0167186820880229",1,NA,NA
"ZBTB4","ZBTB4",-1,-1,9,"0.0168160428602323",1,NA,NA
"NKX2-1","NKX2-1",-1,-1,8,"0.0170431180223443",1,NA,NA
"EMX1","EMX1",-1,-1,9,"0.0170838092910197",1,NA,NA
"NCAM1","NCAM1",-1,-1,9,"0.0171861467557569",1,NA,NA
"KCNV1","KCNV1",-1,-1,9,"0.0172148913449338",1,NA,NA
"ESRRG","ESRRG",-1,-1,9,"0.0172519067082789",1,NA,NA
"ATG3","ATG3",-1,-1,9,"0.0173054887666952",1,NA,NA
"TBK1","TBK1",-1,-1,9,"0.0173592074614226",1,NA,NA
"PRDM8","PRDM8",-1,-1,9,"0.0177348742681587",1,NA,NA
"DIRAS2","DIRAS2",-1,-1,8,"0.0178020972510047",1,NA,NA
"HMSD","HMSD",-1,-1,9,"0.0178319408071728",1,NA,NA
"HBBP1","HBBP1",-1,-1,8,"0.017956242675989",1,NA,NA
"CCDC47","CCDC47",-1,-1,9,"0.018138622886432",1,NA,NA
"ATG12","ATG12",-1,-1,8,"0.018171116566407",1,NA,NA
