"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"SMURF1","SMURF1",-1,-1,8,"0.000270314263322691",1,NA,NA
"TRPM7","TRPM7",-1,-1,8,"0.000274875898544691",1,NA,NA
"ACVR1B","ACVR1B",-1,-1,9,"0.00027492195731782",1,NA,NA
"SMYD1","SMYD1",-1,-1,8,"0.000312426742027361",1,NA,NA
"ILF3","ILF3",-1,-1,9,"0.000356999796046753",1,NA,NA
"NOL11","NOL11",-1,-1,9,"0.000360962064607673",1,NA,NA
"WDR75","WDR75",-1,-1,9,"0.000364516616839672",1,NA,NA
"ABCF1","ABCF1",-1,-1,9,"0.0003661560862116",1,NA,NA
"WDR3","WDR3",-1,-1,6,"0.000368740551973334",1,NA,NA
"CASC5","CASC5",-1,-1,8,"0.000371630760265695",1,NA,NA
"SMARCD1","SMARCD1",-1,-1,9,"0.000375519031548865",1,NA,NA
"UBE2D3","UBE2D3",-1,-1,9,"0.000400826353214145",1,NA,NA
"PNN","PNN",-1,-1,9,"0.00042985772155002",1,NA,NA
"MED7","MED7",-1,-1,9,"0.000448616943202418",1,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,9,"0.000458355335955729",1,NA,NA
"SLAMF7","SLAMF7",-1,-1,9,"0.000484475941624596",1,NA,NA
"GNL2","GNL2",-1,-1,9,"0.000490434025360087",1,NA,NA
"RBPJL","RBPJL",-1,-1,8,"0.000508557654705144",1,NA,NA
"USP5","USP5",-1,-1,9,"0.000513104325230218",1,NA,NA
"NHLH2","NHLH2",-1,-1,6,"0.000531464534957116",1,NA,NA
"RRP9","RRP9",-1,-1,9,"0.000533770670165135",1,NA,NA
"SSB","SSB",-1,-1,9,"0.000556244788026072",1,NA,NA
"KDM1A","KDM1A",-1,-1,8,"0.000558866302447392",1,NA,NA
"DDX42","DDX42",-1,-1,9,"0.000598158934210891",1,NA,NA
"GNAS","GNAS",-1,-1,8,"0.000645538530179235",1,NA,NA
"DLST","DLST",-1,-1,9,"0.000647252653351305",1,NA,NA
"CIRH1A","CIRH1A",-1,-1,9,"0.000675146790756531",1,NA,NA
"RBM19","RBM19",-1,-1,7,"0.000697509718988742",1,NA,NA
"PTBP1","PTBP1",-1,-1,8,"0.000719113196763099",1,NA,NA
"ARID4B","ARID4B",-1,-1,9,"0.000756455086999952",1,NA,NA
"ELL3","ELL3",-1,-1,8,"0.000760884394682471",1,NA,NA
"SIGLEC15","SIGLEC15",-1,-1,9,"0.000764982912250245",1,NA,NA
"CPEB2","CPEB2",-1,-1,9,"0.000794316708145004",1,NA,NA
"THEM4","THEM4",-1,-1,8,"0.000800850155468713",1,NA,NA
"GNB1L","GNB1L",-1,-1,9,"0.000815826003144449",1,NA,NA
"AKR7A3","AKR7A3",-1,-1,8,"0.000842967412872264",1,NA,NA
"MASP2","MASP2",-1,-1,9,"0.000864507827053607",1,NA,NA
"NGFR","NGFR",-1,-1,9,"0.00086801215944865",1,NA,NA
"VPS28","VPS28",-1,-1,9,"0.000871208715219729",1,NA,NA
"USP7","USP7",-1,-1,9,"0.000895841628717475",1,NA,NA
"TYMS","TYMS",-1,-1,8,"0.000909931298896161",1,NA,NA
"NCBP2","NCBP2",-1,-1,9,"0.000931556033352821",1,NA,NA
"FBXW5","FBXW5",-1,-1,9,"0.000972382500388336",1,NA,NA
"SLC39A1","SLC39A1",-1,-1,9,"0.0009847894453896",1,NA,NA
"PPP1R10","PPP1R10",-1,-1,8,"0.000995875510089284",1,NA,NA
"PRKAG3","PRKAG3",-1,-1,9,"0.00107789857755591",1,NA,NA
"TRAF3","TRAF3",-1,-1,8,"0.00108244281088832",1,NA,NA
"FLCN","FLCN",-1,-1,9,"0.00108835868325974",1,NA,NA
"CHAF1B","CHAF1B",-1,-1,9,"0.00112306961034103",1,NA,NA
"EPHA2","EPHA2",-1,-1,9,"0.00112787710791495",1,NA,NA
"ANKRD28","ANKRD28",-1,-1,9,"0.00114565886494267",1,NA,NA
"FBXO10","FBXO10",-1,-1,9,"0.00114851025523754",1,NA,NA
"CTCF","CTCF",-1,-1,9,"0.00117445316754972",1,NA,NA
"PPM1G","PPM1G",-1,-1,9,"0.00119751890989239",1,NA,NA
"NAA15","NAA15",-1,-1,9,"0.00120175492870889",1,NA,NA
"LRRC24","LRRC24",-1,-1,9,"0.00122227054786683",1,NA,NA
"LATS2","LATS2",-1,-1,8,"0.00122474714419873",1,NA,NA
"MRE11A","MRE11A",-1,-1,7,"0.00122726680924268",1,NA,NA
"ELL","ELL",-1,-1,7,"0.00130015824634733",1,NA,NA
"EIF3H","EIF3H",-1,-1,9,"0.00131566599061583",1,NA,NA
"CRTC1","CRTC1",-1,-1,9,"0.00132303052196714",1,NA,NA
"ANKRD44","ANKRD44",-1,-1,9,"0.00132580148054917",1,NA,NA
"ADH4","ADH4",-1,-1,9,"0.00133600503474607",1,NA,NA
"TOPBP1","TOPBP1",-1,-1,9,"0.00133879968548922",1,NA,NA
"AAMP","AAMP",-1,-1,9,"0.00134580863735334",1,NA,NA
"UBE2J1","UBE2J1",-1,-1,8,"0.00136794383912919",1,NA,NA
"AP2S1","AP2S1",-1,-1,9,"0.00137942049500095",1,NA,NA
"TMEM117","TMEM117",-1,-1,9,"0.00141083149972576",1,NA,NA
"QDPR","QDPR",-1,-1,9,"0.00142258605470535",1,NA,NA
"MGP","MGP",-1,-1,9,"0.00146541061216643",1,NA,NA
"LAMA3","LAMA3",-1,-1,8,"0.00150567106181032",1,NA,NA
"ACTG1","ACTG1",-1,-1,9,"0.00154068858249257",1,NA,NA
"UBE3B","UBE3B",-1,-1,8,"0.00155685797800853",1,NA,NA
"UTP15","UTP15",-1,-1,9,"0.00155816271076303",1,NA,NA
"PLK4","PLK4",-1,-1,9,"0.00158280844013314",1,NA,NA
"SOCS6","SOCS6",-1,-1,9,"0.00158821089393124",1,NA,NA
"WDR52","WDR52",-1,-1,8,"0.0016148931810106",1,NA,NA
"C1QTNF1","C1QTNF1",-1,-1,9,"0.00161766244574058",1,NA,NA
"DNMT3L","DNMT3L",-1,-1,9,"0.00163035026678415",1,NA,NA
"XAF1","XAF1",-1,-1,9,"0.00164423952709336",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,9,"0.00165150255095237",1,NA,NA
"NTHL1","NTHL1",-1,-1,9,"0.00168026623476192",1,NA,NA
"CD2AP","CD2AP",-1,-1,9,"0.00171697773430424",1,NA,NA
"SUSD4","SUSD4",-1,-1,9,"0.00173968921253409",1,NA,NA
"CENPW","CENPW",-1,-1,9,"0.00176147702878682",1,NA,NA
"RBM39","RBM39",-1,-1,9,"0.00176266147681248",1,NA,NA
"ACTR8","ACTR8",-1,-1,9,"0.0017949044039276",1,NA,NA
"NWD1","NWD1",-1,-1,8,"0.00179903934200354",1,NA,NA
"NLE1","NLE1",-1,-1,9,"0.00185163655388598",1,NA,NA
"ZNF165","ZNF165",-1,-1,9,"0.00186590503964501",1,NA,NA
"RAB17","RAB17",-1,-1,9,"0.00187901611111063",1,NA,NA
"FGR","FGR",-1,-1,9,"0.00190231135473795",1,NA,NA
"CXCR6","CXCR6",-1,-1,9,"0.00191691825658047",1,NA,NA
"RPA3","RPA3",-1,-1,8,"0.00205464105985687",1,NA,NA
"ASNS","ASNS",-1,-1,8,"0.00206566058749436",1,NA,NA
"WDR7","WDR7",-1,-1,8,"0.00211400175449139",1,NA,NA
"KAT5","KAT5",-1,-1,8,"0.00216254715112441",1,NA,NA
"TBR1","TBR1",-1,-1,9,"0.0021656498731929",1,NA,NA
"DDX5","DDX5",-1,-1,9,"0.00223968331345314",1,NA,NA
"SOD2","SOD2",-1,-1,9,"0.00232567702154129",1,NA,NA
"SERPINB8","SERPINB8",-1,-1,9,"0.0024223094782353",1,NA,NA
"CDK7","CDK7",-1,-1,9,"0.00243012540503795",1,NA,NA
"DDX47","DDX47",-1,-1,9,"0.00243717838895774",1,NA,NA
"MCM7","MCM7",-1,-1,8,"0.00249428587071998",1,NA,NA
"DHX16","DHX16",-1,-1,9,"0.00259937703986812",1,NA,NA
"HMGB1","HMGB1",-1,-1,9,"0.0026681796764717",1,NA,NA
"CHEK1","CHEK1",-1,-1,9,"0.00266987725911783",1,NA,NA
"PELP1","PELP1",-1,-1,8,"0.00270410428219359",1,NA,NA
"BIRC5","BIRC5",-1,-1,9,"0.00280165505656671",1,NA,NA
"ATP1A1","ATP1A1",-1,-1,6,"0.00286966468308769",1,NA,NA
"METTL2A","METTL2A",-1,-1,9,"0.00289411083503832",1,NA,NA
"WEE1","WEE1",-1,-1,9,"0.00292428408484535",1,NA,NA
"KATNB1","KATNB1",-1,-1,9,"0.00292704051646242",1,NA,NA
"DDX24","DDX24",-1,-1,9,"0.00293624481730193",1,NA,NA
"ARHGAP11A","ARHGAP11A",-1,-1,7,"0.00298258617579394",1,NA,NA
"DPY30","DPY30",-1,-1,9,"0.00307349872218554",1,NA,NA
"AJAP1","AJAP1",-1,-1,7,"0.00315357089316859",1,NA,NA
"CXCL5","CXCL5",-1,-1,8,"0.00318437583395215",1,NA,NA
"SYDE1","SYDE1",-1,-1,8,"0.00322300308297097",1,NA,NA
"AATF","AATF",-1,-1,9,"0.00323824555592311",1,NA,NA
"ATP6V1A","ATP6V1A",-1,-1,9,"0.0032613815038024",1,NA,NA
"ANKRD36","ANKRD36",-1,-1,8,"0.00328279020967281",1,NA,NA
"CAND1","CAND1",-1,-1,9,"0.00329075568363257",1,NA,NA
"ZNF652","ZNF652",-1,-1,9,"0.00331319122193052",1,NA,NA
"ARFRP1","ARFRP1",-1,-1,8,"0.00333240953284308",1,NA,NA
"CENPE","CENPE",-1,-1,9,"0.00340530228457048",1,NA,NA
"RNPC3","RNPC3",-1,-1,8,"0.00342220471477372",1,NA,NA
"ALDH4A1","ALDH4A1",-1,-1,9,"0.00342419697152518",1,NA,NA
"THRAP3","THRAP3",-1,-1,9,"0.00342840801820854",1,NA,NA
"CABP2","CABP2",-1,-1,9,"0.00349425126013492",1,NA,NA
"CD300E","CD300E",-1,-1,8,"0.00357488481581536",1,NA,NA
"MCM6","MCM6",-1,-1,9,"0.00358519117643397",1,NA,NA
"CDC73","CDC73",-1,-1,9,"0.00360164271076413",1,NA,NA
"SUMO2","SUMO2",-1,-1,9,"0.00371185896391235",1,NA,NA
"PPP6C","PPP6C",-1,-1,9,"0.00373901022015255",1,NA,NA
"PLK2","PLK2",-1,-1,9,"0.00375720567759052",1,NA,NA
"PROCR","PROCR",-1,-1,9,"0.00377318903455404",1,NA,NA
"KAT8","KAT8",-1,-1,9,"0.00377662162611248",1,NA,NA
"SRSF6","SRSF6",-1,-1,8,"0.00382725996000921",1,NA,NA
"RRM2","RRM2",-1,-1,8,"0.00382850904426968",1,NA,NA
"MYC","MYC",-1,-1,8,"0.0038787581381432",1,NA,NA
"NAA30","NAA30",-1,-1,9,"0.00391614224424641",1,NA,NA
"ACIN1","ACIN1",-1,-1,8,"0.00396675893184406",1,NA,NA
"RNF20","RNF20",-1,-1,8,"0.00403158518537883",1,NA,NA
"ABR","ABR",-1,-1,9,"0.00406249976935125",1,NA,NA
"NDUFC2","NDUFC2",-1,-1,9,"0.00406981708643694",1,NA,NA
"WDR37","WDR37",-1,-1,7,"0.00408466680213071",1,NA,NA
"BUB3","BUB3",-1,-1,9,"0.00414237475561674",1,NA,NA
"CYP2W1","CYP2W1",-1,-1,7,"0.00414417363956276",1,NA,NA
"USF2","USF2",-1,-1,9,"0.00431642871788818",1,NA,NA
"SLC47A2","SLC47A2",-1,-1,9,"0.00433314325574141",1,NA,NA
"WIPI2","WIPI2",-1,-1,7,"0.00439569847301735",1,NA,NA
"GRK6","GRK6",-1,-1,9,"0.00460007290030873",1,NA,NA
"HOXB4","HOXB4",-1,-1,9,"0.00461092760351833",1,NA,NA
"DHX37","DHX37",-1,-1,9,"0.00464225699156495",1,NA,NA
"ATN1","ATN1",-1,-1,8,"0.00465525710860859",1,NA,NA
"NUP43","NUP43",-1,-1,9,"0.00475125703967327",1,NA,NA
"SRSF11","SRSF11",-1,-1,9,"0.00478480116261781",1,NA,NA
"ARHGEF38","ARHGEF38",-1,-1,9,"0.00487524331704048",1,NA,NA
"AFP","AFP",-1,-1,8,"0.00493817827936438",1,NA,NA
"CCNB1","CCNB1",-1,-1,9,"0.00494979913163629",1,NA,NA
"CELF6","CELF6",-1,-1,9,"0.0049932533942364",1,NA,NA
"PSMC4","PSMC4",-1,-1,9,"0.00508704556196438",1,NA,NA
"MCPH1","MCPH1",-1,-1,8,"0.00514655248760754",1,NA,NA
"EEF1G","EEF1G",-1,-1,9,"0.00525328324561802",1,NA,NA
"ARHGAP35","ARHGAP35",-1,-1,9,"0.00526544127554041",1,NA,NA
"ACLY","ACLY",-1,-1,9,"0.00537285151371025",1,NA,NA
"PTGER3","PTGER3",-1,-1,9,"0.00542881456291611",1,NA,NA
"INTS4","INTS4",-1,-1,9,"0.00544288269141524",1,NA,NA
"TAOK1","TAOK1",-1,-1,9,"0.00544914515823891",1,NA,NA
"OLIG3","OLIG3",-1,-1,9,"0.00548842486017687",1,NA,NA
"CLASP1","CLASP1",-1,-1,9,"0.00550262448634198",1,NA,NA
"BBC3","BBC3",-1,-1,8,"0.00551209679907882",1,NA,NA
"MCRS1","MCRS1",-1,-1,9,"0.0057096176148681",1,NA,NA
"PDGFRA","PDGFRA",-1,-1,8,"0.00576721353574616",1,NA,NA
"CIT","CIT",-1,-1,9,"0.00578501486532357",1,NA,NA
"PCGF1","PCGF1",-1,-1,9,"0.00578666330009714",1,NA,NA
"ACTR5","ACTR5",-1,-1,9,"0.00578831213460018",1,NA,NA
"WDR61","WDR61",-1,-1,9,"0.00578996136885046",1,NA,NA
"SHPRH","SHPRH",-1,-1,9,"0.00579326103706368",1,NA,NA
"ALDH3B1","ALDH3B1",-1,-1,9,"0.00583132238188577",1,NA,NA
"PRKCZ","PRKCZ",-1,-1,7,"0.0058585152256535",1,NA,NA
"RALGAPA1","RALGAPA1",-1,-1,9,"0.00588964995854202",1,NA,NA
"CDC37","CDC37",-1,-1,9,"0.00594003930108933",1,NA,NA
"PAK1IP1","PAK1IP1",-1,-1,9,"0.00601120002085254",1,NA,NA
"KCTD1","KCTD1",-1,-1,8,"0.00601572235854664",1,NA,NA
"GMNN","GMNN",-1,-1,9,"0.00614875064298226",1,NA,NA
"STK16","STK16",-1,-1,9,"0.0061852976914829",1,NA,NA
"MED10","MED10",-1,-1,9,"0.00619752098174298",1,NA,NA
"YAF2","YAF2",-1,-1,9,"0.00622378286578751",1,NA,NA
"KCTD9","KCTD9",-1,-1,8,"0.00627891167039762",1,NA,NA
"MDM2","MDM2",-1,-1,9,"0.00631733331764517",1,NA,NA
"FGF10","FGF10",-1,-1,7,"0.00631826082879317",1,NA,NA
"PPP1R12A","PPP1R12A",-1,-1,9,"0.00634580853781463",1,NA,NA
"FCGRT","FCGRT",-1,-1,9,"0.00639949337313328",1,NA,NA
"ALDH6A1","ALDH6A1",-1,-1,9,"0.00653905215235273",1,NA,NA
"BTG1","BTG1",-1,-1,9,"0.00660518108581876",1,NA,NA
"KCNS2","KCNS2",-1,-1,9,"0.00660518108582853",1,NA,NA
"CFL1","CFL1",-1,-1,9,"0.006655149271105",1,NA,NA
"UBE2L3","UBE2L3",-1,-1,8,"0.00665685357345813",1,NA,NA
"MED16","MED16",-1,-1,8,"0.0066908662008659",1,NA,NA
"PPP1CC","PPP1CC",-1,-1,8,"0.00670692271559881",1,NA,NA
"HPGD","HPGD",-1,-1,7,"0.00672844759425917",1,NA,NA
"PRMT1","PRMT1",-1,-1,9,"0.00677864505346104",1,NA,NA
"KIF1B","KIF1B",-1,-1,7,"0.0067856644428077",1,NA,NA
"BMPER","BMPER",-1,-1,7,"0.00680999347937361",1,NA,NA
"CKMT2","CKMT2",-1,-1,9,"0.00694824891617207",1,NA,NA
"ATOH8","ATOH8",-1,-1,9,"0.00700622283148844",1,NA,NA
"PARP9","PARP9",-1,-1,9,"0.00709003287559917",1,NA,NA
"ARHGEF19","ARHGEF19",-1,-1,9,"0.00725820318634285",1,NA,NA
"KIF23","KIF23",-1,-1,9,"0.00725820318634285",1,NA,NA
"LYPD6B","LYPD6B",-1,-1,9,"0.0072942454397652",1,NA,NA
"BFSP1","BFSP1",-1,-1,9,"0.00738298671780868",1,NA,NA
"CLDN3","CLDN3",-1,-1,8,"0.00743529538033927",1,NA,NA
"TBC1D17","TBC1D17",-1,-1,9,"0.00748083509001152",1,NA,NA
"CTDP1","CTDP1",-1,-1,8,"0.00748142773595339",1,NA,NA
"WDR74","WDR74",-1,-1,9,"0.00748288519968698",1,NA,NA
"DDX56","DDX56",-1,-1,7,"0.00751894748844062",1,NA,NA
"GTF3C2","GTF3C2",-1,-1,9,"0.0076130032899091",1,NA,NA
"PLD1","PLD1",-1,-1,8,"0.00770215961609877",1,NA,NA
"OSBPL2","OSBPL2",-1,-1,8,"0.0077883239813189",1,NA,NA
"PWP2","PWP2",-1,-1,9,"0.00796936696415962",1,NA,NA
"KCNJ14","KCNJ14",-1,-1,9,"0.00801271402022652",1,NA,NA
"SMAP1","SMAP1",-1,-1,8,"0.00802828732515148",1,NA,NA
"NFKB2","NFKB2",-1,-1,9,"0.00803228500968234",1,NA,NA
"OPA1","OPA1",-1,-1,9,"0.008080295083008",1,NA,NA
"ANKRD46","ANKRD46",-1,-1,9,"0.00808905014628025",1,NA,NA
"PRODH2","PRODH2",-1,-1,8,"0.00809629453763749",1,NA,NA
"CDH6","CDH6",-1,-1,9,"0.00822133949757464",1,NA,NA
"FABP5","FABP5",-1,-1,9,"0.00823689141766881",1,NA,NA
"OR2L2","OR2L2",-1,-1,8,"0.00828161018688067",1,NA,NA
"FAM20B","FAM20B",-1,-1,9,"0.00829487305564736",1,NA,NA
"TNFAIP6","TNFAIP6",-1,-1,9,"0.00831726511926911",1,NA,NA
"TBL1XR1","TBL1XR1",-1,-1,8,"0.00833210544682128",1,NA,NA
"DDX10","DDX10",-1,-1,8,"0.00843874143155954",1,NA,NA
"UNK","UNK",-1,-1,9,"0.00848911585088763",1,NA,NA
"APH1A","APH1A",-1,-1,8,"0.00857857995632194",1,NA,NA
"GRK1","GRK1",-1,-1,8,"0.00862314025431143",1,NA,NA
"ADAM12","ADAM12",-1,-1,9,"0.00867555602338765",1,NA,NA
"RGS2","RGS2",-1,-1,9,"0.0087454772033021",1,NA,NA
"SETD1B","SETD1B",-1,-1,8,"0.00891752718945615",1,NA,NA
"PRLR","PRLR",-1,-1,8,"0.00896099213459167",1,NA,NA
"FRYL","FRYL",-1,-1,8,"0.0089738095836196",1,NA,NA
"RPP40","RPP40",-1,-1,9,"0.00903953840995686",1,NA,NA
"PDAP1","PDAP1",-1,-1,8,"0.00907172376700927",1,NA,NA
"TBC1D20","TBC1D20",-1,-1,8,"0.00930719081089093",1,NA,NA
"EGLN3","EGLN3",-1,-1,9,"0.00934187036802536",1,NA,NA
"PTPN3","PTPN3",-1,-1,7,"0.00946890958625213",1,NA,NA
"SFRP5","SFRP5",-1,-1,9,"0.00978553803523285",1,NA,NA
"RAB30","RAB30",-1,-1,9,"0.0100506593630619",1,NA,NA
"NAT14","NAT14",-1,-1,9,"0.0100848778728249",1,NA,NA
"WDR24","WDR24",-1,-1,9,"0.0101536078641143",1,NA,NA
"KLHL26","KLHL26",-1,-1,9,"0.010302975531928",1,NA,NA
"VPRBP","VPRBP",-1,-1,9,"0.0104568960016039",1,NA,NA
"MCM3","MCM3",-1,-1,9,"0.0104732095472632",1,NA,NA
"AKAP10","AKAP10",-1,-1,9,"0.0106072359730521",1,NA,NA
"WDR35","WDR35",-1,-1,7,"0.0106626579490117",1,NA,NA
"STARD3","STARD3",-1,-1,9,"0.0106927671014648",1,NA,NA
"RIT2","RIT2",-1,-1,8,"0.0108026590928608",1,NA,NA
"GABRB1","GABRB1",-1,-1,9,"0.0108431345445116",1,NA,NA
"PPP2CA","PPP2CA",-1,-1,9,"0.0109443585371309",1,NA,NA
"NEK5","NEK5",-1,-1,9,"0.0110606022629711",1,NA,NA
"HSPA1A","HSPA1A",-1,-1,9,"0.0110805514876993",1,NA,NA
"TRPV1","TRPV1",-1,-1,9,"0.0114536036255449",1,NA,NA
